RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
1740,743,34271,44892,13747,0,98331,0,0,41,0,98381,829,0,0,1,2866739,
406,652,32413,42458,20880,0,99588,0,0,44,0,99242,8424,0,0,1,2913354,
406,652,32413,42458,20880,0,99588,0,0,43,0,99094,8412,0,0,1,2898418,
406,652,32413,42458,20880,0,99588,0,0,42,0,98663,8199,0,0,1,2882760,
406,652,32413,42458,20880,0,99588,0,0,42,0,98504,8186,0,0,1,2878094,
196,1667,31783,42552,20302,0,99274,0,0,42,0,97589,7546,0,0,1,2899617,
196,1667,31783,42552,20302,0,99274,0,0,42,0,97453,7490,0,0,1,2895394,
196,1667,31783,42552,20302,0,99274,0,0,42,0,97294,7478,0,0,1,2890682,
7968,96,31688,43553,14087,0,100216,0,0,41,0,96543,1653,0,0,1,2928016,
1685,96,31688,43553,19742,0,99588,0,0,41,0,95974,7050,0,0,1,2922420,
1685,96,31688,43553,19742,0,99588,0,0,39,0,95802,6820,0,0,1,2896127,
1057,96,31688,43553,19742,0,98960,0,0,39,0,94767,6394,0,0,1,2883756,
1599,2269,31017,43308,19213,0,100216,0,0,41,0,95725,6484,0,0,1,2931292,
4576,2258,30163,42116,18684,0,100530,0,0,42,0,95883,6504,0,0,1,2948854,
2691,4143,30163,42116,18684,0,100530,0,0,41,0,95719,6494,0,0,1,2933328,
8974,1002,30163,42116,15542,0,100530,25,0,41,0,95586,3602,0,0,1,2929240,
1434,4143,30163,42116,18684,0,99274,0,0,40,0,95249,6399,0,0,1,2908422,
8777,974,29325,40947,18165,0,100845,1384,0,42,0,95666,6487,0,0,1,2931770,
8777,4115,24927,40947,18165,0,99588,0,0,40,0,95272,2283,0,0,1,2909124,
8777,974,29325,40947,16280,0,98960,0,0,38,0,95095,4583,0,0,1,2882666,
6892,974,29325,40947,18165,0,98960,0,0,37,0,94894,6335,0,0,1,2865990,
8531,946,28503,39798,17656,0,98017,0,0,39,0,94922,6264,0,0,1,2877463,
5389,4088,28503,39798,17656,0,98017,0,0,37,0,94776,6255,0,0,1,2851844,
5389,4088,28503,39798,17656,0,98017,0,0,37,0,94612,6245,0,0,1,2846984,
5389,4088,28503,39798,17656,0,98017,0,0,36,0,94457,6235,0,0,1,2831768,
8531,946,28503,39798,17656,0,98017,0,0,36,0,94327,6227,0,0,1,2827862,
8531,946,28503,39798,17656,0,98017,0,0,36,0,94185,6218,0,0,1,2823616,
8531,946,28503,39798,17656,0,98017,0,0,36,0,94029,6209,0,0,1,2818920,
8531,946,28503,39798,17656,0,98017,0,0,36,0,93880,6200,0,0,1,2814459,
1378,4601,29023,41992,17656,0,97389,0,0,35,0,92321,5656,0,0,1,2826922,
3573,5834,28217,40826,17217,0,98331,0,0,36,0,92740,5749,0,0,1,2850112,
63,4420,31556,44307,16369,0,99274,0,0,37,0,92010,5515,0,0,1,2916849,
1015,4793,31643,44752,14484,0,99274,0,0,35,0,90485,3199,0,0,1,2894539,
183,4440,33181,43889,15536,0,99588,0,0,37,0,90683,4936,0,0,1,2917495,
183,4440,33181,43889,15536,0,99588,0,0,37,0,90512,4927,0,0,1,2911971,
183,4440,33181,43889,15536,0,99588,0,0,36,0,90353,4919,0,0,1,2896240,
611,1778,33441,44561,15536,0,98331,0,0,35,0,89774,4759,0,0,1,2883904,
545,3138,33797,44705,14754,0,99274,0,0,36,0,89400,4535,0,0,1,2907570,
545,3138,33797,44705,14754,0,99274,0,0,35,0,89179,4524,0,0,1,2889775,
574,604,34891,45132,14419,0,98017,0,0,34,0,88827,4465,0,0,1,2867792,
574,604,34891,45132,14419,0,98017,9,0,32,0,87299,4455,0,0,1,2830097,
559,587,27101,43930,23820,0,98331,0,0,32,0,87174,7203,0,0,1,2835419,
5841,4175,26047,39323,23056,0,100530,0,0,38,0,87769,10763,0,0,1,2952904,
494,109,54563,56710,6805,0,122207,0,0,55,0,86955,2625,0,0,1,3943517,
494,738,54563,56710,5548,0,121579,64,0,55,0,86743,2797,0,0,1,3933040,
1097,5019,53320,55418,2966,0,121265,0,0,53,0,86428,1898,0,0,1,3930830,
1097,621,53320,55418,6680,0,120637,0,0,51,0,86228,3831,0,0,1,3900622,
4238,621,53320,55418,2910,0,120008,0,0,49,0,85907,1855,0,0,1,3875693,
468,621,56461,55418,3539,0,120008,0,0,50,0,85479,1717,0,0,1,3867477,
304,435,55990,56973,6504,0,124092,0,0,57,0,84809,4104,0,0,1,4085707,
3921,374,53520,54459,8102,0,124092,0,0,57,0,85140,5779,0,0,1,4090612,
2882,73,54288,54974,8102,0,124092,0,0,57,0,84968,5742,0,0,1,4082337,
4767,1298,54930,54974,3703,0,123464,0,0,54,0,84527,1445,0,0,1,4035767,
3511,1365,56203,56199,3545,0,123464,44,0,54,0,84369,1422,0,0,1,4027951,
5396,108,56203,56199,2917,0,123464,0,0,52,0,84222,1838,0,0,1,3999958,
876,3176,54929,54925,6035,0,122522,0,0,51,0,84189,3880,0,0,1,3987840,
876,1291,54929,54925,7920,0,122522,0,0,48,0,84037,5668,0,0,1,3948902,
876,1291,54929,54925,7920,0,122522,0,0,48,0,83893,5640,0,0,1,3942173,
976,374,53276,56076,7920,0,121265,0,0,46,0,83729,3801,0,0,1,3913464,
954,2207,53894,54789,5877,0,120323,0,0,46,0,83679,3801,0,0,1,3911267,
954,322,53894,54789,7762,0,120323,0,0,45,0,83513,5565,0,0,1,3892847,
954,322,53894,54789,7762,0,120323,0,0,42,0,83344,5542,0,0,1,3853277,
954,950,53894,54789,5877,0,119066,0,0,41,0,83033,3742,0,0,1,3828460,
873,4053,52556,59755,1363,0,121579,0,0,42,0,82341,133,0,0,1,3918333,
5295,967,53099,59041,2156,0,122836,1744,0,44,0,82832,0,0,0,1,3962454,
3328,333,51319,56424,9866,0,123464,0,0,46,0,83312,6752,0,0,1,4006596,
5095,325,50161,55151,9644,0,122522,1816,0,47,0,83257,6643,0,0,1,4014472,
7002,358,53707,55717,4562,0,123778,3389,0,47,0,82529,2124,0,0,1,4050117,
719,2243,53707,55717,8960,0,123778,0,0,47,0,82107,5792,0,0,1,4041736,
