RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
226,347,41323,48802,14699,16079,107128,0,0,47,536569,97933,4060,0,0,1,3246872,
1301,1163,42077,48013,12953,15064,107442,4,0,47,532262,97146,2734,0,0,1,3257886,
1237,1105,39984,45626,18280,15128,108070,6,0,49,535508,97739,8467,0,0,1,3298958,
1981,675,39812,45044,19655,15676,109013,0,0,49,536511,97922,10000,0,0,1,3304884,
96,544,40552,45044,19655,15977,107756,0,0,48,534533,97561,9808,0,0,1,3282119,
96,6199,40552,45044,14000,19234,107756,0,0,47,533395,97353,4695,0,0,1,3264670,
93,1549,41520,43889,19151,17333,108070,0,0,47,534426,97541,9761,0,0,1,3270919,
93,292,41520,43889,19151,16047,106814,0,0,45,532462,97183,9633,0,0,1,3237856,
390,1818,42642,44193,16096,21763,107128,0,0,45,559320,96658,5031,0,0,1,3259912,
891,696,42709,43292,18153,25696,107756,0,0,47,587548,96186,7448,0,0,1,3309856,
240,1829,42257,42188,20832,27896,109327,0,0,48,611903,96022,8287,0,0,1,3348755,
383,666,44157,43127,17690,26619,108070,0,0,47,607578,95343,6742,0,0,1,3326939,
1784,683,43147,42591,19972,28963,110269,0,0,50,616629,96157,9684,0,0,1,3391006,
515,5568,42077,41535,19477,30855,111212,0,0,51,619098,96542,9719,0,0,1,3415127,
502,5429,42851,40497,18990,30056,110269,0,0,52,618319,96421,9467,0,0,1,3427691,
3643,2287,42851,40497,18990,28134,110269,0,0,50,617595,96308,9454,0,0,1,3402471,
5528,1031,42851,40497,18990,27353,110898,0,0,50,616738,96174,9495,0,0,1,3397752,
3643,1031,42851,40497,18990,26850,109013,0,0,49,614715,95858,9321,0,0,1,3376023,
741,3898,42951,41032,18990,28740,109641,0,0,49,615021,95906,9363,0,0,1,3377766,
1369,2641,42951,41032,18990,29175,109013,0,0,48,614754,95427,9384,0,0,1,3356576,
7484,170,44088,42891,14119,30353,110898,0,0,50,647123,94984,3894,0,0,1,3412639,
3085,170,44088,42891,18518,30361,110898,0,0,49,646085,94832,8084,0,0,1,3396637,
1200,1870,40450,42891,21659,29292,110269,0,0,48,646805,94177,5371,0,0,1,3374886,
1171,1824,41838,41845,21131,31126,109955,0,0,48,648360,94406,7626,0,0,1,3383067,
1171,1824,44980,41845,17989,33266,109955,0,0,47,650304,93897,7402,0,0,1,3366817,
501,158,45945,42452,17453,31273,108699,0,0,47,648061,93582,7362,0,0,1,3355471,
7781,1175,46212,43871,8656,38196,109955,731,0,46,699265,92408,0,0,0,1,3379667,
4640,2431,46212,43871,10541,37452,109955,0,0,45,696437,92097,2210,0,0,1,3362199,
4640,2431,46212,43871,10541,37388,109955,0,0,44,695243,91939,2206,0,0,1,3345843,
3383,2431,48084,43871,7400,35300,107442,0,0,41,688818,91089,36,0,0,1,3295838,
2144,1622,44965,45163,11798,32695,108070,0,0,40,691688,90550,1325,0,0,1,3285878,
252,356,48783,44028,12647,35471,108384,608,0,41,695298,90407,4370,0,0,1,3302131,
58,224,49565,44290,11389,36828,107756,0,0,40,698201,89657,4392,0,0,1,3279609,
1208,4066,42138,47512,16112,34101,113725,0,0,49,785731,90589,0,0,0,1,3544065,
1208,4066,42138,47512,16112,34144,113725,0,0,48,784862,90284,0,0,0,1,3526516,
1208,4066,42138,47512,14227,33510,111840,0,0,47,781803,89933,0,0,0,1,3502206,
18173,1553,42138,47512,404,29079,112469,0,0,47,771570,88446,52,0,0,1,3519161,
16288,1553,44023,47512,404,30398,112469,0,0,47,770186,88270,1116,0,0,1,3512477,
16288,1553,44023,47512,404,30353,112469,0,0,46,769012,88136,1115,0,0,1,3496550,
16288,1553,44023,47512,404,30293,112469,0,0,46,767454,87957,1113,0,0,1,3489467,
18173,1553,40881,47512,404,27612,111212,0,0,44,764859,87660,0,0,0,1,3467114,
