RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
4673,3316,10979,21535,109,0,41154,5302,337,7,2010,42119,86,34,74223,1,749315,
4673,3316,10979,21535,109,0,41154,5289,336,7,2005,42015,86,34,74041,1,747474,
1588,1069,13324,26365,102,0,43353,701,0,8,44318,41223,74,36,72192,1,815080,
332,1069,13324,26365,102,0,42097,0,0,7,43196,40128,0,324,70269,1,795216,
311,1002,15436,24717,79,0,42411,0,0,7,43689,40709,283,328,70791,1,805230,
311,1002,17007,24717,79,0,43982,0,0,7,42394,39099,0,1533,67963,1,815199,
294,946,18191,23344,74,0,43668,0,0,8,42972,39641,0,1525,68907,1,835773,
294,946,18191,23344,74,0,43668,0,0,8,42844,39523,0,1520,68701,1,833277,
1574,585,19066,23056,70,0,45238,0,0,9,42481,39511,0,24378,68119,1,874836,
583,1744,20173,24250,62,0,47752,0,0,11,64874,39328,0,26136,66791,1,953580,
3681,3576,19847,21638,56,0,49637,0,0,13,66720,40566,413,26942,68902,1,1003865,
4499,1999,19939,22277,56,0,49637,0,0,13,67476,40294,429,26615,67549,1,1002265,
4499,742,19939,22277,56,0,48380,0,495,13,65664,39963,417,27038,65748,1,993991,
729,3884,19939,22277,1941,0,49637,0,0,13,65551,39897,2103,26989,65647,1,992318,
2766,1406,19470,23074,1787,0,49323,0,2373,13,66269,40334,2087,27284,66366,1,1003179,
6043,739,16117,27176,1696,0,52778,0,0,15,64725,40043,0,61110,64820,1,1091944,
713,6953,18311,27786,29,0,54977,792,0,17,90000,39975,167,62472,63979,1,1155014,
713,6953,18311,27786,29,0,54977,0,0,17,89401,39905,237,62931,63582,1,1152565,
713,5068,18311,27786,29,0,53092,0,0,16,88681,39583,228,62424,63070,1,1132744,
713,5068,18311,27786,29,0,53092,0,0,16,88458,39484,227,62267,62911,1,1129902,
311,3248,20385,28272,28,0,53092,0,0,16,88206,39372,227,62090,62732,1,1126681,
311,3248,20385,28272,28,0,53092,0,0,15,87943,39254,226,61905,62545,1,1112795,
140,1325,22354,28454,27,0,53092,0,0,15,87700,39146,226,61734,62372,1,1109713,
140,68,22354,28454,27,0,51836,0,0,14,484,38828,219,209262,344,1,1090254,
140,68,22354,28454,27,0,51836,0,0,13,483,38718,219,208665,343,1,1076689,
62,66,22411,28551,26,0,51836,0,0,12,481,38580,218,207921,342,1,1062273,
62,66,22411,28551,26,0,51836,0,0,12,479,38465,218,207303,341,1,1059235,
62,66,22411,28551,26,0,51836,0,0,12,478,38357,217,206721,340,1,1056263,
62,66,20526,28551,26,0,49951,0,0,11,474,38001,0,204803,337,1,1035933,
62,66,20526,28551,26,0,49951,0,0,11,469,37881,0,204165,334,1,1032803,
62,66,20526,28551,26,0,49951,0,0,11,468,37762,0,203524,333,1,1029561,
59,63,21217,27031,1045,0,50265,0,0,11,458,36987,1326,199344,326,1,1045061,
59,216,22289,27031,1045,0,51522,0,0,11,454,37113,1356,200030,323,1,1048482,
1331,29,21457,28002,939,0,52778,0,693,13,0,37154,1835,230231,0,1,1120222,
1331,29,21457,28002,939,0,52778,0,692,12,100,37087,1823,229441,87,1,1107195,
1331,29,21457,28002,939,0,52778,0,690,12,100,36971,1817,228724,86,1,1103734,
1331,29,21457,28002,939,0,52778,0,688,12,639,36847,2342,225905,97,1,1101394,
1331,29,21457,28002,939,0,52778,0,686,12,736,36735,2442,224839,99,1,1098302,
649,273,21604,28401,911,0,52778,0,684,12,734,36616,2434,224109,98,1,1094736,
606,5218,46302,53426,2303,0,109955,6238,6049,56,93298,102269,0,425651,1380,1,3369250,
1773,10007,42948,49557,5293,0,111526,8407,14744,59,2637,103516,0,519985,38,1,3432439,
4902,415,41901,48348,13746,0,111212,667,11131,59,2632,103705,6579,519058,38,1,3438523,
1053,763,41796,44960,22813,0,113411,95,5486,61,2586,103596,15095,518900,37,1,3503730,
399,653,40776,43864,24800,0,112469,0,4759,61,27,103859,16513,522817,0,1,3512323,
399,653,40776,43864,24800,0,112469,0,4753,61,0,103709,16502,522092,0,1,3507261,
399,653,40776,43864,24800,0,112469,0,4746,60,0,103543,16476,521254,0,1,3491062,
1046,815,41436,44685,21709,0,111840,1818,6450,60,9,103209,14182,519566,0,1,3479963,
976,167,40444,43615,25482,0,112783,411,5860,60,22,103421,17814,520621,0,1,3487102,
976,218,39734,43615,25482,0,112154,0,5224,60,22,103182,16101,519414,0,1,3482370,
482,1009,43678,46286,20919,0,114668,0,21627,63,13694,103505,13965,582747,1513,1,3649588,
482,1638,43678,46286,20919,0,115296,0,22221,59,13696,103516,14021,582807,1513,1,3607779,
482,7921,43678,46286,14008,0,114668,0,26848,59,13649,103165,7852,580829,1508,1,3595559,
470,372,40739,45169,25365,0,114353,0,18513,59,13605,102826,16575,578923,1503,1,3608897,
470,372,42624,45169,23462,0,114353,0,20040,59,13586,102684,16552,578123,1501,1,3603911,
470,372,42624,45169,23462,0,114353,0,20012,58,13566,102538,16528,577298,1499,1,3588187,
470,949,40143,45169,25347,0,114353,0,18435,57,13551,102423,15300,576654,1497,1,3573480,
459,313,42237,44076,24733,0,114039,0,20410,57,13578,102623,17944,577779,1500,1,3580573,
150,964,41589,46384,24143,0,115610,0,18054,58,81,101969,16706,590575,8,1,3612306,
150,964,41589,46384,22258,0,113725,0,17732,56,0,101625,14797,588671,0,1,3578971,
2122,1155,40491,46365,23044,0,115610,7092,15835,58,35291,101468,15747,587758,0,1,3633987,
2122,1155,40491,46365,23044,0,115610,7080,15807,57,35229,101289,15720,586722,0,1,3616984,
1209,907,40586,46773,21619,0,113725,6208,14590,55,35049,100588,14384,582661,0,1,3583499,
626,869,41220,47067,21055,0,113725,5967,14791,52,34783,100351,14350,581235,0,1,3543487,
611,848,40233,45940,22959,0,113411,5940,14722,51,34837,100507,16337,582138,0,1,3538471,
1027,1416,40911,47351,19189,0,112783,19453,12266,50,63982,99314,12167,576511,0,1,3534493,
10,1826,41344,48101,18508,0,112783,19856,10951,50,68366,98935,11550,574310,0,1,3527127,
638,1783,40363,46959,21061,0,113725,20534,6729,50,79298,98608,13834,571614,11,1,3534165,
638,1783,35964,46959,24203,0,112469,8807,10365,46,78130,98230,12653,563371,11,1,3478440,
1112,1206,37119,51440,21749,0,115610,18109,15096,53,106600,98675,15004,573201,8348,1,3683879,
1086,4858,36240,50221,21234,0,116553,21317,18382,52,107208,98757,14975,573670,8344,1,3677044,
1753,3509,38218,49747,20727,0,116867,20094,21009,53,112211,98437,15959,574518,8296,1,3694191,
2369,5236,37308,48562,20233,0,116553,20868,24119,54,114952,98150,15825,573809,8249,1,3704881,
6139,3351,37308,48562,19605,0,117809,33952,17705,54,146449,97400,15042,569105,8177,1,3748962,
8024,4608,37308,48562,15207,0,116553,35687,20058,52,146186,97226,10947,568083,8163,1,3710671,
7297,2987,35288,50521,18634,0,117495,46978,12306,50,175286,96911,9173,566245,8136,1,3721127,
504,3523,41374,51162,17749,0,117181,48228,14440,51,175490,97040,14110,567000,8147,1,3726200,
5530,1638,41374,51162,14608,0,117181,49961,17125,48,187179,96484,11038,563526,8097,1,3698192,
5654,940,39721,51878,18799,0,120008,67630,12198,54,227595,96824,10975,573418,8080,1,3847523,
628,1544,37810,51878,24251,0,119380,58103,5730,51,224530,95894,10933,566285,7937,1,3819841,
856,38,40397,49983,24956,0,119380,53243,12397,54,224538,96199,15899,566303,7937,1,3859075,
100,3404,39413,49022,26795,0,121893,49184,20151,56,224353,96702,18231,568086,7931,1,3917352,
100,262,42554,49022,26795,0,121893,45964,19629,56,223258,96296,20802,565532,8181,1,3910732,
6,977,42755,50029,23654,0,120637,46553,20932,53,222248,95815,17827,564308,8141,1,3865604,
6,977,42755,50029,22397,0,119380,45996,20682,53,221523,95502,16543,562466,8115,1,3853018,
2,626,43682,50509,21820,0,119380,45934,20655,53,221207,95366,16520,561664,8103,1,3847530,
2,626,45567,50509,20563,0,120008,47199,22214,53,220440,95032,17116,561895,8075,1,3840235,
2,626,47452,50509,18050,0,119380,47885,23576,51,219714,94714,16494,562197,8048,1,3812574,
1150,1197,47638,58928,19772,0,131946,1663,111685,63,4540,93557,8623,946292,155,1,4436506,
2538,3058,43900,57731,22125,0,132575,0,108238,65,4542,94077,9275,951602,155,1,4495730,
514,1149,43018,56571,29106,0,133517,0,108110,65,0,94428,15860,959859,0,1,4512415,
4057,2987,41263,54262,27918,0,133517,0,108953,65,37,94650,15659,962083,1,1,4523054,
4057,2987,41263,54262,27918,0,133517,0,108723,64,37,94450,15627,960052,1,1,4502904,
1183,2246,43333,55621,27311,0,132261,0,107294,63,37,94165,15456,957156,1,1,4478836,
468,3317,42783,56048,26738,0,131946,904,107314,63,37,94262,15393,958137,1,1,4483422,
468,3317,42783,56048,26738,0,131946,902,107104,62,37,94078,15363,956266,1,1,4464082,
468,3317,42783,56048,26738,0,131946,901,106940,62,37,93933,15341,954799,1,1,4457261,
1725,176,42783,56048,26738,0,130061,0,107546,58,37,93623,15095,948962,1,1,4400270,
468,1432,42783,56048,26738,0,130061,0,107319,57,37,93423,15064,946938,1,1,4380402,
468,1432,42783,56048,26738,0,130061,0,107111,57,37,93242,15035,945103,1,1,4371915,
468,1432,42783,56048,26738,0,130061,0,106872,57,37,93034,15001,942988,1,1,4362129,
468,1432,37128,56048,31765,0,129433,0,100999,54,36,92301,14343,935561,1,1,4321128,
468,1432,42783,56048,26110,0,129433,0,101965,53,36,92088,14310,933403,1,1,4300643,
230,978,41874,56235,25430,0,127548,0,99902,51,36,91781,12400,930296,1,1,4265300,
230,978,38104,56235,29200,0,127548,0,98886,49,36,91576,12373,928216,1,1,4234744,
230,978,43759,56235,22898,0,126920,0,99386,48,36,91224,11716,924650,1,1,4207981,
230,978,43759,56235,22269,0,126292,0,98710,46,36,91038,11065,922762,1,1,4178393,
234,1052,45885,60267,15882,0,126292,0,92875,46,35,89962,2872,911859,1,1,4151287,
229,415,44888,58957,18582,0,125977,115,92315,46,17620,89916,5499,910490,1399,1,4172476,
229,415,39861,58957,23923,0,126292,0,90979,46,24085,89683,5801,907382,2548,1,4175906,
307,493,49885,62963,21596,0,138544,77075,82641,53,137667,90823,9037,907422,22206,1,4508690,
811,4010,46772,58624,20819,0,134146,74303,82745,55,137095,91357,9533,912906,22092,1,4552856,
355,1937,46714,57959,24078,0,133831,67518,76040,55,136454,90929,12887,908635,21989,1,4556645,
220,7077,47808,58347,18445,0,134774,0,174568,56,610,90747,8462,996374,491,1,4604928,
1614,7061,46835,57159,19916,0,135402,0,174643,58,0,91100,9952,1001902,0,1,4633002,
2760,5160,45875,55987,22547,0,135088,421,172292,55,0,90684,12448,993287,0,1,4605229,
4331,3904,45875,55987,21290,0,134146,417,170740,55,0,90663,11251,992588,0,1,4604248,
4959,762,45875,55987,24432,0,134774,17901,166970,52,29756,90170,13598,987193,0,1,4591392,
389,7324,45227,55471,23931,0,135088,8190,173735,53,29465,90287,13436,988514,0,1,4602598,
1162,7044,45187,55177,23439,0,134774,9096,173669,51,29448,90358,13381,987933,0,1,4585098,
4526,1754,45300,55705,23439,0,133517,3430,167684,49,29230,89689,12819,980626,0,1,4559350,
756,5524,45300,55705,23439,0,133517,3422,167377,49,29177,89525,12809,978835,0,1,4551019,
4526,7409,45300,55705,17784,0,133517,8696,165682,48,29120,89350,7735,976914,0,1,4531501,
756,4268,45300,55705,23439,0,132261,0,170612,47,80,89033,12646,997242,0,1,4504972,
756,4896,45300,55705,23439,0,132889,0,167180,46,132,88633,12337,992713,0,1,4486616,
698,2753,45574,56930,23439,0,132261,0,166241,46,238,88467,12266,990762,0,1,4478269,
365,7089,40747,57674,23439,0,132261,0,169841,44,236,88313,7140,985203,0,1,4449521,
365,177,46402,57674,23439,0,131004,0,168229,43,235,88002,12111,981730,0,1,4423328,
1178,550,45082,58231,22892,0,131004,0,164116,42,234,87569,10038,976901,0,1,4403570,
1178,741,48612,58231,18494,0,130376,0,162140,42,234,87421,7749,975250,0,1,4396113,
137,145,48997,58395,22083,0,132889,28378,144686,44,42414,86488,11856,965189,0,1,4463575,
1087,47,49094,57588,21620,0,132575,30203,143869,45,46232,86613,11693,966616,0,1,4485037,
6741,47,49094,57588,14708,780,131318,47868,125692,42,60708,85525,4442,953552,0,1,4457359,
849,5058,47076,55221,20731,1181,131946,0,169687,41,481,85355,10383,973194,0,1,4463230,
2734,818,48755,55221,20731,740,131318,0,168783,41,718,84990,10436,969030,4,1,4449682,
5110,13,48755,55221,20731,285,132889,0,170120,43,719,85236,10456,971836,4,1,4472988,
83,4411,48755,55221,20731,0,132261,0,168538,42,717,84996,10286,969104,4,1,4453811,
1054,4120,50415,56524,16333,95,131632,452,166418,42,716,84830,6224,967207,4,1,4445071,
1683,978,50415,56524,18846,0,131632,0,161772,41,713,84501,8335,963456,4,1,4437217,
151,3071,49484,55777,20314,0,131946,0,161377,42,2955,83944,10113,956406,6,1,4442227,
910,836,51812,65259,16308,3083,139172,73471,183442,52,60448,82276,2666,980432,9263,1,4844014,
1444,450,52579,65177,18907,150,142628,59139,184921,57,67110,83582,8963,990089,9764,1,4997694,
172,430,49692,63934,24093,0,142314,0,241587,56,726,83644,11885,1010530,105,1,4991302,
721,4904,50771,63619,18010,1448,141999,4973,239334,56,1007,83663,8347,1008391,143,1,4984100,
79,2308,49782,62380,23241,847,141685,0,234990,55,2168,82744,12510,994146,9436,1,4980831,
693,5222,48819,61172,22900,0,142628,11646,226094,55,17435,82397,12022,987539,9337,1,5006967,
12361,3716,46075,57734,21649,0,145141,6962,209050,59,17441,82491,10970,988673,9336,1,5115824,
17055,1180,45192,56629,21235,0,144827,3696,212781,60,275,82560,11259,1010236,147,1,5131064,
16643,4299,44325,55542,20863,1828,145141,6675,211491,61,274,82639,11100,1011208,147,1,5146488,
16643,4299,44325,55542,20863,1826,145141,6666,211192,61,274,82522,11085,1009777,146,1,5139201,
15019,3284,45781,56031,20863,869,144513,0,218328,61,271,82347,10902,1000838,145,1,5129681,
11249,7054,45781,56031,20863,2339,144513,0,218075,59,270,82248,10871,998672,144,1,5102527,
867,10109,47475,60642,20451,1181,143256,0,212085,59,268,81617,10460,991001,143,1,5081929,
2107,12994,46558,59471,20056,1896,144827,0,207015,60,268,81570,10212,990430,143,1,5108290,
1134,9242,51299,59888,19525,1893,144827,0,206681,59,0,81438,10197,989246,0,1,5089469,
6666,1391,51495,60691,19525,0,143570,0,205063,58,1,81195,10096,986287,0,1,5063667,
203,7580,52461,60638,19149,4812,143884,27212,198910,59,29621,80955,9780,983379,0,1,5092395,
1211,10295,50724,59450,18417,6376,143884,23737,198161,60,29492,81002,9576,979110,0,1,5118400,
1840,10295,50724,59450,18417,6377,144513,24322,198447,57,29441,80862,9587,977418,0,1,5077764,
427,9355,50001,59418,21202,5909,144199,31395,205860,56,31137,80713,12382,975678,0,1,5070292,
419,11022,49033,58268,20791,7629,143256,32567,203284,57,31108,80637,12276,974761,0,1,5076156,
419,11022,49033,58268,20791,7616,143256,32509,202929,56,31053,80496,12256,973057,0,1,5056700,
1833,8366,53049,59150,17167,7604,143256,32381,203715,55,30917,80342,9360,968778,0,1,5036451,
1193,8203,52016,57997,19913,7326,142942,66625,201965,54,30671,80001,11780,961086,0,1,5037916,
1193,8203,52016,57997,19913,7315,142942,66522,201654,54,30624,79878,11762,959606,0,1,5030154,
1193,8203,52016,57997,19913,7303,142942,66407,201312,53,30572,79742,11746,957972,0,1,5010989,
1193,8203,52016,57997,19913,7292,142942,66302,200994,51,30523,79616,11728,956457,0,1,4981880,
1876,3458,54330,58309,19471,4205,141057,61827,201275,49,30358,79384,11592,951282,0,1,4946435,
1068,6089,53579,58530,19091,8107,141999,98389,195693,50,60047,79215,11226,949257,0,1,4979780,
440,4820,54808,58530,19091,9892,141371,97562,194670,49,59801,78956,11161,946158,0,1,4952848,
5353,1252,54026,58656,18716,9455,141685,131728,188588,50,89079,78726,10783,943398,0,1,4981857,
2840,1234,55262,58656,18716,10773,140429,130243,187005,47,88667,78489,10689,940567,0,1,4935137,
6591,483,54174,57501,18347,11860,140743,130517,186059,45,88652,78539,10706,940445,0,1,4917384,
5408,1864,54583,58019,17569,12198,141057,125661,190316,44,88343,78605,10703,937172,0,1,4910950,
4899,2156,56105,61637,11933,9976,140743,129195,189742,43,86903,76998,4294,918287,25096,1,4942716,
5837,2106,52939,58120,20471,11996,143256,131398,192356,46,87869,77854,13382,928490,25313,1,5018456,
3952,1686,54871,58120,20471,10115,142942,126049,186914,45,87587,77605,13070,925515,25125,1,5016987,
1045,446,56800,67142,21586,19870,151424,154017,328016,53,115210,76666,7204,913497,24799,1,5493538,
1045,6101,62455,67142,9648,22291,150796,8636,443630,49,907,76268,1317,900220,195,1,5450076,
5443,1075,62455,67142,10277,18676,150796,8103,444253,49,1457,76096,1873,898240,315,1,5438413,
5406,1025,60207,64725,15188,17807,150796,8175,443196,52,1597,76287,6955,900500,345,1,5473252,
354,6505,58018,62372,20065,22559,151424,8825,443228,53,1631,76633,12037,904591,352,1,5508632,
7247,3209,56952,61226,19697,21332,152367,12368,438011,54,1632,76669,12066,905011,352,1,5521693,
1963,7769,57974,62590,17516,22645,152053,9484,419202,54,1736,76026,7767,897491,377,1,5529484,
37,843,58826,61814,26960,17237,152367,2248,418710,55,1731,75803,17397,894862,376,1,5548932,
37,237,59412,61814,26960,15977,152367,2244,418048,55,1728,75686,17212,893475,375,1,5540160,
37,994,59983,60685,26467,18125,152053,0,416905,57,0,75739,17154,891544,0,1,5554635,
1620,922,59917,61828,24106,15750,152367,41488,404904,56,0,75546,14865,888107,0,1,5572569,
803,972,59690,61280,26784,15800,153309,39603,396723,58,537,75332,18326,885011,90,1,5585818,
803,972,59690,61280,26784,15778,153309,39547,396163,57,536,75223,18300,883735,90,1,5567188,
803,972,59690,61280,25483,15627,152053,39166,392330,54,535,75022,17001,881379,90,1,5531232,
788,954,58612,60172,27457,15574,151738,38058,391955,54,535,75086,19059,881132,90,1,5525429,
1905,937,57550,59082,28890,15650,152053,79204,385818,54,532,74713,20416,876741,90,1,5548002,
334,1081,58254,59643,28188,15523,151424,78433,384497,53,531,74578,20252,875154,89,1,5527417,
334,1081,58254,59643,28188,15491,151424,78324,383971,53,531,74475,20303,873952,89,1,5519825,
334,1081,58254,59643,28188,15514,151424,78201,383389,51,530,74359,20247,872591,89,1,5490165,
4104,1081,53856,59643,28188,11985,150796,77450,382158,51,528,74157,16300,870218,89,1,5475234,
176,855,58932,59814,27527,15473,151424,77985,382336,51,528,74154,20241,870186,89,1,5475032,
2023,839,57845,58711,27019,15352,150482,78273,376529,53,528,74120,20041,869783,89,1,5483091,
1232,1124,61347,58482,25208,10556,151424,89979,358880,53,522,73243,14180,859506,88,1,5498815,
3133,427,59421,64607,22859,4869,155194,230078,338130,56,516,72603,11386,850624,87,1,5680092,
295,1417,57424,62718,28086,9435,154566,229243,337416,58,514,72507,16418,847386,87,1,5711137,
5326,1831,56928,64291,24773,5754,158022,206586,313976,61,512,72305,13719,842781,86,1,5819691,
7160,921,57475,64824,23836,4554,158336,205713,311068,64,516,72925,13449,849410,87,1,5898017,
7175,2408,57101,64592,25954,7683,161477,334894,289214,68,513,72544,14932,844957,86,1,6030485,
568,10394,56728,63489,27364,10630,162734,332216,291790,69,514,72956,16747,847281,87,1,6069674,
8947,3401,56072,63839,26894,4156,163362,382152,289260,69,511,72900,16318,842322,86,1,6102781,
17558,3827,57092,62742,16379,9174,161792,363578,277807,69,510,72715,6981,839853,86,1,6093496,
17219,1941,56128,61683,21640,12007,162734,367534,280375,70,4674,72633,11950,839066,86,1,6113052,
55,2526,59926,66128,30690,9168,163676,464162,261140,72,24024,72201,20254,834728,85,1,6206738,
661,8556,57925,63920,29665,11884,164933,454652,258728,73,23963,72457,20496,837684,85,1,6238666,
1051,8549,58067,64605,27780,11806,164305,1242,705391,71,238,72336,18646,410559,0,1,6207325,
1051,6036,58067,64605,29665,8630,163676,0,710416,71,238,72163,20297,409324,0,1,6192506,
415,8314,58981,63538,29175,11371,164619,1981,701340,72,257,72225,21859,409896,0,1,6213048,
3045,3792,62326,68279,24038,7867,166190,166574,664998,73,254,71605,15269,404491,1,1,6267641,
1140,1844,61289,67143,29199,11438,165247,163413,671602,73,253,71510,20145,403962,1,1,6258887,
1140,1844,61289,67143,29199,13903,165247,163187,670675,71,253,71370,20019,403170,1,1,6229046,
503,1812,62102,66003,28703,15979,163676,161372,659370,70,252,71220,21006,402326,1,1,6207555,
3199,6743,61315,65663,24618,10709,166190,219359,630865,72,254,71770,16876,405234,1,1,6306989,
