LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,44996.37,1.29,1.29,238.65,1.29,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44953.64,1.31,1.31,280.07,1.31,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44980.21,1.3,1.3,254.79,1.3,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44945.48,1.31,1.31,288.22,1.31,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44972.1,1.3,1.3,262.88,1.3,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44929.1,1.31,1.31,304.57,1.31,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44955.84,1.3,1.3,279.12,1.3,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44920.89,1.32,1.32,312.77,1.32,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44947.68,1.31,1.31,287.26,1.31,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44904.4,1.32,1.32,329.23,1.32,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44931.31,1.31,1.31,303.61,1.31,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44896.13,1.33,1.33,337.49,1.33,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44923.1,1.32,1.32,311.81,1.32,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44879.54,1.33,1.33,354.05,1.33,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44906.62,1.32,1.32,328.25,1.32,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44871.22,1.34,1.34,362.36,1.34,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44898.36,1.33,1.33,336.51,1.33,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44862.88,1.34,1.34,370.69,1.34,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44881.78,1.33,1.33,353.06,1.33,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44846.14,1.35,1.35,387.4,1.35,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44873.46,1.34,1.34,361.37,1.34,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44821.96,0.97,0.97,414.17,0.97,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44856.77,1.34,1.34,378.03,1.34,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44813.06,1.25,1.25,422.15,1.25,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44848.39,1.35,1.35,386.39,1.35,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44795.93,1.36,1.36,438.92,1.36,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44831.59,1.35,1.35,403.16,1.35,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44787.41,1.37,1.37,447.4,1.37,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44823.16,1.36,1.36,411.58,1.36,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44770.33,1.38,1.38,464.45,1.38,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44806.25,1.36,1.36,428.47,1.36,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44761.76,1.38,1.38,473.0,1.38,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44797.77,1.37,1.37,436.94,1.37,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44744.57,1.39,1.39,490.16,1.39,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44780.74,1.37,1.37,453.94,1.37,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44735.94,1.39,1.39,498.77,1.39,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44772.2,1.38,1.38,462.46,1.38,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44718.64,1.4,1.4,516.05,1.4,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44755.05,1.38,1.38,479.58,1.38,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44709.95,1.4,1.4,524.72,1.4,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44746.45,1.39,1.39,488.16,1.39,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44692.53,1.41,1.41,542.12,1.41,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44730.69,0.96,0.96,504.25,0.96,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44683.78,1.41,1.41,550.85,1.41,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44721.53,1.27,1.27,512.38,1.27,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44666.23,1.42,1.42,568.36,1.42,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44703.96,1.4,1.4,529.54,1.4,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44657.43,1.43,1.43,577.15,1.43,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44695.23,1.41,1.41,538.23,1.41,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44639.76,1.43,1.43,594.8,1.43,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44677.72,1.42,1.42,555.69,1.42,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44630.89,1.44,1.44,603.65,1.44,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44668.95,1.42,1.42,564.46,1.42,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44613.09,1.44,1.44,621.41,1.44,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44651.33,1.43,1.43,582.05,1.43,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44604.16,1.45,1.45,630.33,1.45,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44642.49,1.43,1.43,590.87,1.43,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44586.24,1.46,1.46,648.22,1.46,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44624.74,1.44,1.44,608.58,1.44,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44577.25,1.46,1.46,657.2,1.46,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44615.84,1.44,1.44,617.47,1.44,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44559.19,1.47,1.47,675.22,1.47,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44597.97,1.45,1.45,635.31,1.45,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44550.13,1.47,1.47,684.27,1.47,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44589.01,1.45,1.45,644.26,1.45,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44531.95,1.48,1.48,702.42,1.48,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44571.01,1.46,1.46,662.22,1.46,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44522.83,1.48,1.48,711.53,1.48,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44561.98,1.47,1.47,671.24,1.47,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44504.51,1.49,1.49,729.81,1.49,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44543.86,1.47,1.47,689.33,1.47,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44495.32,1.5,1.5,738.99,1.5,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44534.76,1.48,1.48,698.41,1.48,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44476.86,1.5,1.5,757.41,1.5,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44516.5,1.49,1.49,716.64,1.49,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44467.6,1.51,1.51,766.65,1.51,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44507.34,1.49,1.49,725.79,1.49,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44449.02,1.52,1.52,785.21,1.52,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44488.95,1.5,1.5,744.15,1.5,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44439.69,1.52,1.52,794.52,1.52,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44479.72,1.5,1.5,753.36,1.5,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44420.96,1.53,1.53,813.21,1.53,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44461.19,1.51,1.51,771.86,1.51,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44411.56,1.53,1.53,822.6,1.53,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44451.89,1.51,1.51,781.14,1.51,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44392.69,1.54,1.54,841.43,1.54,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44433.22,1.52,1.52,799.77,1.52,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44383.22,1.55,1.55,850.89,1.55,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44423.85,1.53,1.53,809.13,1.53,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44357.61,1.42,1.42,875.76,1.42,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44405.04,1.54,1.54,827.9,1.54,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44347.88,1.52,1.52,885.14,1.52,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44395.6,1.54,1.54,837.32,1.54,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44328.62,1.57,1.57,904.24,1.57,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44376.65,1.55,1.55,856.24,1.55,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44318.98,1.57,1.57,913.85,1.57,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44367.14,1.55,1.55,865.73,1.55,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44299.63,1.58,1.58,933.16,1.58,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44348.04,1.56,1.56,884.8,1.56,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44289.92,1.59,1.59,942.85,1.59,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44338.46,1.57,1.57,894.36,1.57,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44270.42,1.6,1.6,962.32,1.6,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44319.21,1.57,1.57,913.57,1.57,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44260.63,1.6,1.6,972.08,1.6,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44309.55,1.58,1.58,923.21,1.58,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44240.98,1.61,1.61,991.7,1.61,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44290.16,1.59,1.59,942.57,1.59,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44231.12,1.62,1.62,1001.55,1.62,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44280.42,1.59,1.59,952.29,1.59,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44211.31,1.63,1.63,1021.32,1.63,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44267.19,1.47,1.47,967.23,1.47,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44201.36,1.63,1.63,1031.24,1.63,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44257.24,1.56,1.56,976.85,1.56,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44181.39,1.64,1.64,1051.17,1.64,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44237.5,1.61,1.61,996.43,1.61,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44171.37,1.64,1.64,1061.18,1.64,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44227.62,1.62,1.62,1006.28,1.62,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44151.24,1.65,1.65,1081.27,1.65,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44207.79,1.63,1.63,1026.07,1.63,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44141.13,1.66,1.66,1091.36,1.66,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44197.84,1.63,1.63,1036.01,1.63,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44120.83,1.67,1.67,1111.62,1.67,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44177.85,1.64,1.64,1055.96,1.64,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
