RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1711382.6,46181.41,0.0,0.0,0.0,1757564.01,1484968.71,1373720.19,1657504.28,1657504.28,1385375.45,1385375.45,1384813.45,1.0,0.0,726.1,1.597457861E7,1.380066274E7,1.0,1.684196635E7,
1741070.65,15393.8,0.0,0.0,0.0,1756464.45,1472067.39,1350356.73,1657504.28,1657504.28,1361813.76,1361813.76,1354025.84,1.0,0.0,714.89,1.597457861E7,1.358759408E7,1.0,1.697810217E7,
1798247.64,15393.8,0.0,0.0,0.0,1813641.44,1472067.39,1350356.73,1657504.28,1657504.28,1361813.76,1361813.76,1354025.84,1.0,0.0,714.89,1.597457861E7,1.358759408E7,1.0,1.749010458E7,
1683893.66,15393.8,0.0,0.0,0.0,1699287.47,1420794.57,1303729.33,1657504.28,1657504.28,1314790.75,1314790.75,1292450.62,1.0,0.0,692.52,1.597457861E7,1.316240732E7,1.0,1.648248432E7,
1617920.22,15393.8,0.0,0.0,0.0,1633314.02,1369290.15,1256893.07,1648707.82,1648707.82,1267557.11,1267557.11,1230875.41,1.0,0.0,669.98,1.597457861E7,1.273410272E7,1.0,1.585144814E7,
1853225.51,61575.22,0.0,0.0,0.0,1914800.72,1518248.8,1350356.73,1657504.28,1657504.28,1372879.62,1372879.62,1400207.25,1.0,0.0,719.68,1.597457861E7,1.367869276E7,1.0,1.825383893E7,
1867519.75,61575.22,0.0,0.0,0.0,1929094.97,1505836.32,1329306.85,1657504.28,1657504.28,1351478.63,1351478.63,1369419.64,1.0,0.0,709.51,1.597457861E7,1.348534686E7,1.0,1.865654501E7,
1857623.74,15393.8,0.0,0.0,0.0,1873017.54,1493460.27,1297653.87,1657504.28,1657504.28,1319297.71,1319297.71,1323238.23,1.0,0.0,694.21,1.597457861E7,1.319451427E7,1.0,1.815526439E7,
1789451.18,15393.8,0.0,0.0,0.0,1804844.98,1468708.18,1276323.76,1657504.28,1657504.28,1297611.83,1297611.83,1292450.62,1.0,0.0,683.9,1.597457861E7,1.299873134E7,1.0,1.740377205E7,
1766360.47,15393.8,0.0,0.0,0.0,1781754.27,1431375.85,1244154.13,1657504.28,1657504.28,1264905.64,1264905.64,1246269.21,1.0,0.0,668.28,1.597457861E7,1.270179681E7,1.0,1.725914082E7,
1808143.65,15393.8,0.0,0.0,0.0,1823537.46,1414010.21,1203595.41,1657504.28,1657504.28,1231364.14,1231364.14,1215481.6,1.0,0.0,651.9,1.597457861E7,1.239050939E7,1.0,1.765291615E7,
1743269.76,15393.8,0.0,0.0,0.0,1758663.57,1401949.9,1193416.57,1657504.28,1657504.28,1220950.46,1220950.46,1200087.8,1.0,0.0,646.9,1.597457861E7,1.229535003E7,1.0,1.699968469E7,
1735572.86,15393.8,0.0,0.0,0.0,1750966.67,1365790.76,1162898.31,1657504.28,1657504.28,1189728.1,1189728.1,1153906.39,1.0,0.0,631.86,1.597457861E7,1.200959466E7,1.0,1.68914182E7,
1808143.65,15393.8,0.0,0.0,0.0,1823537.46,1448131.31,1193416.57,1657504.28,1657504.28,1233931.29,1233931.29,1246269.21,1.0,0.0,652.58,1.597457861E7,1.240342279E7,1.0,1.763647811E7,
1843329.49,15393.8,0.0,0.0,0.0,1858723.29,1427550.58,1164216.57,1657504.28,1657504.28,1208062.43,1208062.43,1215481.6,1.0,0.0,639.99,1.597457861E7,1.216407035E7,1.0,1.794904961E7,
1790550.73,15393.8,0.0,0.0,0.0,1805944.54,1392035.34,1126373.65,1657504.28,1657504.28,1168794.31,1168794.31,1153906.39,1.0,0.0,621.11,1.597457861E7,1.180518794E7,1.0,1.748019271E7,
1857623.74,30787.61,0.0,0.0,0.0,1888411.34,1451196.31,1173840.15,1657504.28,1657504.28,1218048.44,1218048.44,1230875.41,1.0,0.0,644.79,1.597457861E7,1.22552605E7,1.0,1.815839387E7,
1813641.44,15393.8,0.0,0.0,0.0,1829035.24,1439400.9,1154959.44,1657504.28,1657504.28,1198456.67,1198456.67,1200087.8,1.0,0.0,635.36,1.597457861E7,1.207609118E7,1.0,1.772334865E7,
1732274.19,15393.8,0.0,0.0,0.0,1747667.99,1391242.83,1116638.53,1657504.28,1657504.28,1158692.54,1158692.54,1138512.58,1.0,0.0,616.23,1.597457861E7,1.171245202E7,1.0,1.694095089E7,
1752066.22,15393.8,0.0,0.0,0.0,1767460.03,1378965.31,1106870.56,1657504.28,1657504.28,1148556.7,1148556.7,1123118.78,1.0,0.0,611.33,1.597457861E7,1.161934998E7,1.0,1.706963366E7,
1867519.75,76969.02,0.0,0.0,0.0,1944488.77,1419232.71,1127046.72,1657504.28,1657504.28,1173627.41,1173627.41,1169300.19,1.0,0.0,623.24,1.597457861E7,1.184567416E7,1.0,1.872533894E7,
1848827.28,30787.61,0.0,0.0,0.0,1879614.88,1395986.04,1100300.88,1657504.28,1657504.28,1145776.17,1145776.17,1123118.78,1.0,0.0,609.83,1.597457861E7,1.15908607E7,1.0,1.820356989E7,
1833433.47,123150.43,0.0,0.0,0.0,1956583.9,1422681.45,1109307.7,1657504.28,1657504.28,1159418.21,1159418.21,1153906.39,1.0,0.0,616.23,1.597457861E7,1.171246955E7,1.0,1.887704882E7,
1881814.0,107756.63,0.0,0.0,0.0,1989570.63,1422681.45,1100790.61,1657504.28,1657504.28,1150516.38,1150516.38,1138512.58,1.0,0.0,611.94,1.597457861E7,1.163094821E7,1.0,1.921754277E7,
1866420.2,123150.43,15393.8,0.0,0.0,2004964.43,1434626.51,1109518.31,1657504.28,1657504.28,1133717.88,1133717.88,1107724.98,1.0,0.0,603.82,1.597457861E7,1.147649677E7,1.0,1.935223855E7,
1825736.57,46181.41,15393.8,0.0,0.0,1887311.79,1387820.55,1109518.31,1657504.28,1657504.28,1064730.23,1064730.23,984574.54,1.0,0.0,570.54,1.597457861E7,1.084413031E7,0.0,1.8361741E7,
76969.02,1862021.97,354057.49,15393.8,0.0,2308442.28,566563.64,277002.73,312273.72,312273.72,670569.48,670569.48,198906.87,0.0,0.0,325.23,3032056.39,6181616.15,1.0,2.196994282E7,
1776256.49,15393.8,15393.8,0.0,0.0,1807044.09,1352652.54,1109518.31,1657504.28,1657504.28,1029785.91,1029785.91,922999.33,1.0,0.0,553.56,1.597457861E7,1.052125872E7,0.0,1.749098749E7,
46181.41,1892809.57,338663.69,15393.8,0.0,2293048.48,562892.51,253919.17,312273.72,312273.72,674416.0,674416.0,183513.07,0.0,0.0,327.64,3032056.39,6227428.74,1.0,2.183524704E7,
1793849.41,15393.8,15393.8,0.0,0.0,1824637.01,1398742.12,1109518.31,1657504.28,1657504.28,1035169.41,1035169.41,953786.94,1.0,0.0,555.6,1.597457861E7,1.055999827E7,0.0,1.766371186E7,
46181.41,1892809.57,338663.69,15393.8,0.0,2293048.48,555642.08,253919.17,312273.72,312273.72,691105.06,691105.06,198906.87,0.0,0.0,336.15,3032056.39,6389150.18,1.0,2.183524704E7,
1804844.98,15393.8,15393.8,0.0,0.0,1835632.59,1375226.12,1109518.31,1657504.28,1657504.28,1001309.85,1001309.85,892211.72,1.0,0.0,539.07,1.597457861E7,1.024587663E7,0.0,1.772236546E7,
15393.8,1877415.77,307876.08,15393.8,0.0,2216079.46,555642.08,230835.61,312273.72,312273.72,686819.69,686819.69,183513.07,0.0,0.0,334.53,3032056.39,6358316.69,1.0,2.116176811E7,
1772957.81,15393.8,15393.8,0.0,0.0,1803745.42,1363588.77,1109518.31,1657504.28,1657504.28,992977.64,992977.64,876817.92,1.0,0.0,535.0,1.597457861E7,1.016854526E7,0.0,1.744218006E7,
46181.41,1908203.38,261694.67,15393.8,0.0,2231473.26,590795.42,196210.26,312273.72,312273.72,697631.06,697631.06,183513.07,0.0,0.0,340.4,3032056.39,6469903.88,1.0,2.12964639E7,
1838931.26,76969.02,15393.8,0.0,0.0,1931294.08,1382800.87,1109518.31,1657504.28,1657504.28,986875.73,986875.73,876817.92,1.0,0.0,531.62,1.597457861E7,1.010439555E7,0.0,1.86451682E7,
15393.8,1846628.16,261694.67,15393.8,0.0,2139110.44,560007.82,196210.26,312273.72,312273.72,683022.78,683022.78,137331.66,0.0,0.0,333.87,3032056.39,6345815.42,1.0,2.048828919E7,
1841130.37,46181.41,15393.8,0.0,0.0,1902705.59,1382800.87,1109518.31,1657504.28,1657504.28,978955.51,978955.51,861424.11,1.0,0.0,527.76,1.597457861E7,1.003101951E7,0.0,1.841385698E7,
15393.8,1785052.95,215513.26,15393.8,0.0,2031353.81,560007.82,184668.48,312273.72,312273.72,668095.11,668095.11,91150.25,0.0,0.0,327.21,3032056.39,6219251.32,1.0,1.954541869E7,
1781754.27,15393.8,15393.8,0.0,0.0,1812541.88,1314830.66,1109518.31,1657504.28,1657504.28,931859.21,931859.21,769061.29,1.0,0.0,504.75,1.597457861E7,9593613.67,0.0,1.759431986E7,
15393.8,1661902.51,169331.84,15393.8,0.0,1862021.97,560007.82,170463.22,312273.72,312273.72,642222.92,642222.92,17645.69,0.0,0.0,315.71,3032056.39,6000675.11,1.0,1.806376505E7,
1655305.17,15393.8,15393.8,0.0,0.0,1686092.78,1257231.52,1109518.31,1657504.28,1657504.28,891740.24,891740.24,692092.27,1.0,0.0,485.05,1.597457861E7,9219172.62,0.0,1.633662352E7,
15393.8,1615721.1,138544.24,15393.8,0.0,1785052.95,560007.82,139675.61,312273.72,312273.72,626071.11,626071.11,3394.24,0.0,0.0,308.56,3032056.39,5864743.53,1.0,1.739028613E7,
1885112.67,215513.26,15393.8,0.0,0.0,2116019.73,1394376.38,1109518.31,1657504.28,1657504.28,986821.62,986821.62,876817.92,1.0,0.0,531.6,1.597457861E7,1.010401534E7,0.0,2.004828945E7,
15393.8,1584933.49,107756.63,15393.8,0.0,1723477.73,560007.82,124281.8,312273.72,312273.72,620528.65,620528.65,1891.82,0.0,0.0,306.12,3032056.39,5818237.76,1.0,1.685150299E7,
1820238.78,123150.43,15393.8,0.0,0.0,1958783.02,1382969.96,1109518.31,1657504.28,1657504.28,964936.55,964936.55,830636.5,1.0,0.0,520.87,1.597457861E7,9900066.41,0.0,1.906402379E7,
15393.8,1723477.73,153938.04,15393.8,0.0,1908203.38,556020.43,98989.09,312273.72,312273.72,628447.63,628447.63,31834.56,0.0,0.0,310.59,3032056.39,5903231.99,1.0,1.846785241E7,
1819139.23,92362.82,15393.8,0.0,0.0,1926895.85,1382969.96,1109518.31,1657504.28,1657504.28,957232.15,957232.15,815242.7,1.0,0.0,517.14,1.597457861E7,9829115.44,0.0,1.860197639E7,
15393.8,1600327.3,107756.63,15393.8,0.0,1738871.53,556020.43,77953.91,312273.72,312273.72,587248.67,587248.67,395.97,0.0,0.0,292.21,3032056.39,5553891.24,1.0,1.698619877E7,
1848827.28,61575.22,15393.8,0.0,0.0,1925796.3,1371550.09,1109518.31,1657504.28,1657504.28,942169.73,942169.73,784455.09,1.0,0.0,509.77,1.597457861E7,9688968.01,0.0,1.862414676E7,
46181.41,1708083.93,153938.04,15393.8,0.0,1923597.18,582834.11,60743.31,312273.72,312273.72,597401.34,597401.34,31128.54,0.0,0.0,297.38,3032056.39,5652127.8,1.0,1.860254819E7,
1796048.52,46181.41,15393.8,0.0,0.0,1857623.74,1337261.15,1109518.31,1657504.28,1657504.28,912117.39,912117.39,722879.88,1.0,0.0,495.03,1.597457861E7,9408934.02,0.0,1.800408372E7,
46181.41,1769659.14,153938.04,15393.8,0.0,1985172.4,582834.11,54668.98,312273.72,312273.72,602258.4,602258.4,49460.67,0.0,0.0,299.79,3032056.39,5697969.71,1.0,1.914133134E7,
1835632.59,76969.02,15393.8,0.0,0.0,1927995.41,1386943.89,1109518.31,1657504.28,1657504.28,931938.86,931938.86,766979.1,1.0,0.0,504.56,1.597457861E7,9590076.59,0.0,1.861277426E7,
30787.61,1723477.73,123150.43,15393.8,0.0,1892809.57,567440.3,43735.18,312273.72,312273.72,583540.44,583540.44,7547.11,0.0,0.0,291.33,3032056.39,5537295.03,1.0,1.833315662E7,
1837831.7,15393.8,15393.8,0.0,0.0,1868619.31,1364092.43,1109518.31,1657504.28,1657504.28,909500.13,909500.13,720797.68,1.0,0.0,493.56,1.597457861E7,9380839.16,0.0,1.809558703E7,
15393.8,1631114.91,76969.02,15393.8,0.0,1738871.53,567440.3,27334.49,312273.72,312273.72,559212.45,559212.45,478.13,0.0,0.0,280.39,3032056.39,5329256.45,1.0,1.698619877E7,
1874117.1,184725.65,15393.8,0.0,0.0,2074236.55,1375644.49,1109518.31,1657504.28,1657504.28,917674.71,917674.71,736191.49,1.0,0.0,497.53,1.597457861E7,9456276.56,0.0,1.98347906E7,
15393.8,1615721.1,76969.02,15393.8,0.0,1723477.73,567440.3,17084.05,312273.72,312273.72,547103.21,547103.21,2843.38,0.0,0.0,274.86,3032056.39,5224156.14,1.0,1.685150299E7,
1824637.01,215513.26,15393.8,0.0,0.0,2055544.07,1341686.52,1109518.31,1657504.28,1657504.28,891177.33,891177.33,674616.27,1.0,0.0,484.48,1.597457861E7,9208419.64,0.0,1.988226081E7,
15393.8,1600327.3,61575.22,15393.8,0.0,1692690.12,567440.3,17084.05,312273.72,312273.72,542216.58,542216.58,1573.55,0.0,0.0,272.66,3032056.39,5182398.92,1.0,1.658211142E7,
1836732.15,230907.06,15393.8,0.0,0.0,2083033.01,1377541.76,1109518.31,1657504.28,1657504.28,902614.67,902614.67,720797.68,1.0,0.0,489.76,1.597457861E7,9308701.02,0.0,2.008611992E7,
15393.8,1554145.89,15393.8,15393.8,0.0,1600327.3,567440.3,4271.01,312273.72,312273.72,517514.24,517514.24,69.51,0.0,0.0,261.57,3032056.39,4971560.47,1.0,1.577393671E7,
1838931.26,307876.08,15393.8,0.0,0.0,2162201.14,1388991.1,1109518.31,1657504.28,1657504.28,902573.13,902573.13,720797.68,1.0,0.0,489.75,1.597457861E7,9308508.76,0.0,2.083090198E7,
15393.8,1507964.47,15393.8,15393.8,0.0,1554145.89,567440.3,4271.01,312273.72,312273.72,507558.14,507558.14,18.56,0.0,0.0,257.1,3032056.39,4886654.81,1.0,1.536984935E7,
1884013.11,215513.26,15393.8,0.0,0.0,2114920.17,1388991.1,1109518.31,1657504.28,1657504.28,883466.31,883466.31,674616.27,1.0,0.0,480.39,1.597457861E7,9130509.77,0.0,2.054894967E7,
15393.8,1430995.45,15393.8,15393.8,0.0,1477176.87,567440.3,4271.01,312273.72,312273.72,502429.17,502429.17,9.18,0.0,0.0,254.81,3032056.39,4843065.95,1.0,1.469637043E7,
1803745.42,184725.65,15393.8,0.0,0.0,2003864.87,1366153.81,1109518.31,1657504.28,1657504.28,864055.1,864055.1,628434.86,1.0,0.0,470.85,1.597457861E7,8949243.38,0.0,1.945730519E7,
15393.8,1754265.34,123150.43,15393.8,0.0,1908203.38,563323.2,3796.46,312273.72,312273.72,566088.63,566088.63,123283.17,0.0,0.0,285.01,3032056.39,5417107.3,1.0,1.846785241E7,
1802645.86,184725.65,15393.8,0.0,0.0,2002765.32,1332215.25,1109518.31,1657504.28,1657504.28,844676.16,844676.16,582253.45,1.0,0.0,461.28,1.597457861E7,8767428.17,0.0,1.939678362E7,
15393.8,1692690.12,92362.82,15393.8,0.0,1815840.55,563323.2,3254.11,312273.72,312273.72,547596.37,547596.37,61707.96,0.0,0.0,276.6,3032056.39,5257308.87,1.0,1.76596777E7,
1888411.34,246300.86,46181.41,0.0,0.0,2180893.62,1393108.19,1109518.31,1657504.28,1657504.28,862130.19,862130.19,628434.86,1.0,0.0,469.7,1.597457861E7,8927356.95,0.0,2.089869887E7,
15393.8,1615721.1,15393.8,15393.8,0.0,1661902.51,563323.2,1807.84,312273.72,312273.72,533508.09,533508.09,17353.93,0.0,0.0,270.21,3032056.39,5135759.5,1.0,1.631271985E7,
1854325.06,230907.06,15393.8,0.0,0.0,2100625.93,1370355.99,1094124.5,1657504.28,1657504.28,843759.14,843759.14,582253.45,1.0,0.0,460.65,1.597457861E7,8755367.12,0.0,2.039177255E7,
15393.8,1523358.28,15393.8,15393.8,0.0,1569539.69,563323.2,1807.84,312273.72,312273.72,518447.32,518447.32,2510.46,0.0,0.0,263.42,3032056.39,5006744.28,1.0,1.550454514E7,
1789451.18,169331.84,15393.8,0.0,0.0,1974176.82,1347751.23,1094124.5,1657504.28,1657504.28,825180.26,825180.26,536072.04,1.0,0.0,451.47,1.597457861E7,8580880.86,0.0,1.919871957E7,
15393.8,1492570.67,15393.8,15393.8,0.0,1538752.08,563323.2,1807.84,312273.72,312273.72,508277.61,508277.61,645.75,0.0,0.0,258.84,3032056.39,4919752.07,1.0,1.523515357E7,
1807044.09,153938.04,15393.8,0.0,0.0,1976375.94,1325173.51,1094124.5,1657504.28,1657504.28,812619.27,812619.27,505284.43,1.0,0.0,445.24,1.597457861E7,8462488.56,0.0,1.912097327E7,
15393.8,1461783.06,15393.8,15393.8,0.0,1507964.47,563323.2,1807.84,312273.72,312273.72,508277.61,508277.61,645.75,0.0,0.0,258.84,3032056.39,4919752.07,1.0,1.4965762E7,
1776256.49,123150.43,15393.8,0.0,0.0,1914800.72,1313884.66,1094124.5,1657504.28,1657504.28,806189.7,806189.7,489890.62,1.0,0.0,442.06,1.597457861E7,8402023.52,0.0,1.858219013E7,
15393.8,1384814.04,15393.8,15393.8,0.0,1430995.45,563323.2,1807.84,312273.72,312273.72,497734.61,497734.61,147.91,0.0,0.0,254.12,3032056.39,4829953.73,1.0,1.429228307E7,
1772957.81,307876.08,15393.8,0.0,0.0,2096227.7,1358514.05,1094124.5,1657504.28,1657504.28,830540.55,830540.55,549638.45,1.0,0.0,453.76,1.597457861E7,8624503.89,0.0,2.006716155E7,
15393.8,1277057.41,15393.8,15393.8,0.0,1323238.83,563323.2,1807.84,312273.72,312273.72,475719.31,475719.31,5.42,0.0,0.0,244.31,3032056.39,4643444.11,1.0,1.334941258E7,
1857623.74,400238.9,15393.8,0.0,0.0,2273256.44,1381550.06,1094124.5,1657504.28,1657504.28,847893.43,847893.43,580442.86,1.0,0.0,462.18,1.597457861E7,8784411.59,0.0,2.207268482E7,
15393.8,1246269.81,15393.8,15393.8,0.0,1292451.22,563323.2,1807.84,312273.72,312273.72,464650.82,464650.82,0.93,0.0,0.0,239.38,3032056.39,4549739.26,1.0,1.308002101E7,
1789451.18,369451.3,15393.8,0.0,0.0,2174296.28,1346983.66,1094124.5,1657504.28,1657504.28,824819.68,824819.68,518867.64,1.0,0.0,450.82,1.597457861E7,8568526.41,0.0,2.11494874E7,
15393.8,1169300.79,15393.8,15393.8,0.0,1215482.2,563323.2,1807.84,312273.72,312273.72,447774.64,447774.64,0.05,0.0,0.0,231.88,3032056.39,4407190.55,1.0,1.240654208E7,
1776256.49,292482.28,15393.8,0.0,0.0,2084132.57,1324034.36,1094124.5,1657504.28,1657504.28,795603.54,795603.54,441898.62,1.0,0.0,436.39,1.597457861E7,8294259.75,0.0,2.026290818E7,
15393.8,1123119.37,15393.8,15393.8,0.0,1169300.79,563323.2,1807.84,312273.72,312273.72,436432.72,436432.72,0.01,0.0,0.0,226.84,3032056.39,4311494.26,1.0,1.200245473E7,
1840030.82,354057.49,15393.8,0.0,0.0,2209482.11,1347202.36,1094124.5,1657504.28,1657504.28,802052.47,802052.47,457292.43,1.0,0.0,439.55,1.597457861E7,8354356.14,0.0,2.142875288E7,
15393.8,1092331.77,15393.8,15393.8,0.0,1138513.18,563323.2,1807.84,312273.72,312273.72,436432.72,436432.72,0.01,0.0,0.0,226.84,3032056.39,4311494.26,1.0,1.173306316E7,
1836732.15,446420.32,30787.61,0.0,0.0,2313940.07,1347182.28,1094124.5,1657504.28,1657504.28,814293.05,814293.05,457292.43,1.0,0.0,444.94,1.597457861E7,8456779.21,0.0,2.227253489E7,
46181.41,1092331.77,30787.61,15393.8,0.0,1184694.59,590007.86,1807.84,312273.72,312273.72,435518.89,435518.89,46181.41,0.0,0.0,226.7,3032056.39,4308800.0,1.0,1.213715051E7,
1842229.93,431026.51,15393.8,0.0,0.0,2288650.25,1347182.28,1094124.5,1657504.28,1657504.28,808896.37,808896.37,441898.63,1.0,0.0,442.27,1.597457861E7,8406098.33,0.0,2.217394599E7,
46181.41,1153906.98,30787.61,15393.8,0.0,1246269.81,590007.86,1807.84,312273.72,312273.72,443886.34,443886.34,76969.02,0.0,0.0,230.65,3032056.39,4383844.82,1.0,1.267593365E7,
1835632.59,415632.71,15393.8,0.0,0.0,2266659.1,1335978.63,1094124.5,1657504.28,1657504.28,798035.83,798035.83,411111.02,1.0,0.0,436.9,1.597457861E7,8304056.76,0.0,2.194096952E7,
46181.41,1138513.18,15393.8,15393.8,0.0,1215482.2,590007.86,903.92,312273.72,312273.72,432920.66,432920.66,46181.41,0.0,0.0,225.75,3032056.39,4290678.45,1.0,1.240654208E7,
1844429.05,431026.51,30787.61,0.0,0.0,2306243.17,1336031.62,1078730.7,1657504.28,1657504.28,792974.26,792974.26,395717.22,1.0,0.0,434.38,1.597457861E7,8256032.03,0.0,2.226349851E7,
30787.61,1123119.37,15393.8,15393.8,0.0,1184694.59,574614.05,903.92,312273.72,312273.72,427367.48,427367.48,30787.61,0.0,0.0,223.27,3032056.39,4243583.96,1.0,1.213715051E7,
1794948.96,369451.3,15393.8,0.0,0.0,2179794.06,1313782.18,1063336.9,1657504.28,1657504.28,771477.31,771477.31,334142.0,1.0,0.0,423.75,1.597457861E7,8054044.8,0.0,2.122026089E7,
15393.8,1092331.77,15393.8,15393.8,0.0,1138513.18,574614.05,903.92,312273.72,312273.72,421814.31,421814.31,15393.81,0.0,0.0,220.79,3032056.39,4196489.47,1.0,1.173306316E7,
1827935.69,584964.55,15393.8,0.0,0.0,2428294.04,1329180.75,1063336.9,1657504.28,1657504.28,784320.59,784320.59,359942.76,1.0,0.0,429.46,1.597457861E7,8162500.04,0.0,2.329691959E7,
15393.8,984575.14,15393.8,15393.8,0.0,1030756.55,574614.05,903.92,312273.72,312273.72,393129.77,393129.77,37.38,0.0,0.0,208.05,3032056.39,3954422.64,1.0,1.079019266E7,
1759763.13,477207.92,15393.8,0.0,0.0,2252364.85,1284283.75,1063336.9,1657504.28,1657504.28,739388.18,739388.18,221398.53,1.0,0.0,407.21,1.597457861E7,7739617.34,0.0,2.196762547E7,
92362.82,1292451.22,92362.82,15393.8,0.0,1492570.67,630437.44,6577.88,312273.72,312273.72,495098.41,495098.41,253964.13,0.0,0.0,255.96,3032056.39,4864871.11,1.0,1.483106621E7,
1734473.3,431026.51,15393.8,0.0,0.0,2180893.62,1251504.0,1063336.9,1657504.28,1657504.28,709728.6,709728.6,129035.7,1.0,0.0,392.39,1.597457861E7,7458052.73,0.0,2.119767449E7,
138544.24,1369420.24,138544.24,30787.61,15393.8,1692690.12,663471.43,12251.84,312273.72,312273.72,531180.59,531180.59,352276.6,0.0,0.0,273.49,3032056.39,5198210.49,1.0,1.658211142E7,
1715780.83,400238.9,15393.8,0.0,0.0,2131413.54,1240375.48,1063336.9,1657504.28,1657504.28,699658.23,699658.23,98248.1,1.0,0.0,387.36,1.597457861E7,7362367.03,0.0,2.066116412E7,
