RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
0.0,322535.21,0.0,0.0,0.0,322535.21,0.0,0.0,0.0,0.0,315.39,315.39,0.0,0.0,0.0,39.26,0.0,7705.33,1.0,3089781.09,
0.0,15393.8,1007419.62,137007.44,0.0,1159820.87,0.0,1587.19,0.0,0.0,898.32,898.32,970.22,0.0,0.0,111.83,0.0,21947.22,1.0,1.04358564E7,
7999.55,21843.23,292441.54,304508.6,15928.81,642721.73,32.64,460.04,8033.0,8033.0,493.96,493.96,0.0,1.0,0.0,61.49,196257.0,12068.0,0.0,5750220.1,
0.0,18332.3,898240.86,90826.03,0.0,1007399.18,0.0,1415.16,0.0,0.0,796.3,796.3,203.38,0.0,0.0,99.13,0.0,19454.72,1.0,9104917.63,
7999.55,21843.23,246260.13,36526.92,15928.81,328558.64,32.64,387.39,8033.0,8033.0,252.51,252.51,0.0,1.0,0.0,31.43,196257.0,6169.15,0.0,2939506.14,
22.75,24706.29,905731.87,8661.34,15928.81,955051.05,0.09,1426.21,8033.0,8033.0,738.54,738.54,0.0,1.0,0.0,91.94,196257.0,18043.59,1.0,8594350.19,
22.75,9312.48,209632.87,8661.34,15928.81,243558.25,0.09,330.1,8033.0,8033.0,188.34,188.34,0.0,1.0,0.0,23.45,196257.0,4601.5,1.0,2191741.36,
15416.55,75750.49,541736.05,438188.24,62110.23,1133201.56,64.43,853.14,8033.0,8033.0,793.81,793.81,926.79,1.0,0.0,98.82,196257.0,19393.95,1.0,9888982.6,
15416.55,91144.3,851328.01,453582.04,62110.23,1473581.13,64.43,1340.88,8033.0,8033.0,1023.64,1023.64,660.47,1.0,0.0,127.43,196257.0,25008.81,1.0,1.324914048E7,
15416.55,14175.28,681996.17,129792.36,1635.7,843016.06,64.43,1074.18,8033.0,8033.0,585.61,585.61,0.0,1.0,0.0,72.9,196257.0,14307.2,0.0,7579656.06,
0.0,0.0,0.0,284645.87,0.0,284645.87,0.0,0.0,0.0,0.0,187.3,187.3,358.89,0.0,0.0,23.32,0.0,4576.07,1.0,2591261.68,
15416.55,475927.16,327091.3,533001.97,17029.5,1368466.48,64.43,515.11,8033.0,8033.0,963.45,963.45,65.53,1.0,0.0,119.94,196257.0,23538.47,1.0,1.245385556E7,
0.0,0.0,0.0,393982.47,0.0,393982.47,0.0,0.0,0.0,0.0,277.38,277.38,11.37,0.0,0.0,34.53,0.0,6776.74,1.0,3637468.06,
15416.55,491213.52,404060.32,31262.87,32423.31,974376.57,64.43,636.24,8033.0,8033.0,673.78,673.78,363.76,1.0,0.0,83.88,196257.0,16461.25,0.0,8678520.06,
0.0,0.0,0.0,850185.21,0.0,850185.21,0.0,0.0,0.0,0.0,459.02,459.02,156.32,0.0,0.0,57.14,0.0,11214.36,1.0,8051997.97,
15416.55,398850.69,189410.68,15869.06,17029.5,636576.49,64.43,298.25,8033.0,8033.0,440.19,440.19,0.0,1.0,0.0,54.8,196257.0,10754.41,0.0,5669822.15,
0.0,0.0,15393.8,1632566.89,0.0,1647960.69,0.0,24.24,0.0,0.0,892.52,892.52,150.8,0.0,0.0,111.11,0.0,21805.48,1.0,1.521694876E7,
70738.98,204068.31,145934.23,15869.06,17029.5,453640.09,294.66,229.78,8033.0,8033.0,368.34,368.34,0.0,1.0,0.0,45.85,196257.0,8998.96,0.0,3990856.59,
0.0,0.0,15393.8,409280.32,0.0,424674.12,0.0,24.24,0.0,0.0,230.0,230.0,0.0,0.0,0.0,28.63,0.0,5619.2,1.0,3921358.29,
63349.49,149703.78,975760.81,661885.8,18928.94,1869628.82,264.5,1535.73,8033.0,8033.0,1213.86,1213.86,288.84,1.0,0.0,151.11,196257.0,29656.28,0.0,1.649677932E7,
0.0,0.0,15393.8,409280.32,0.0,424674.12,0.0,24.24,0.0,0.0,230.0,230.0,0.0,0.0,0.0,28.63,0.0,5619.2,1.0,3921358.29,
17168.08,14182.74,744853.75,323222.12,18928.94,1118355.62,71.68,1172.31,8033.0,8033.0,726.1,726.1,6.66,1.0,0.0,90.39,196257.0,17739.49,0.0,9867876.28,
17168.08,14182.74,457478.81,10286.21,18928.94,518044.78,71.68,720.01,8033.0,8033.0,336.34,336.34,0.0,1.0,0.0,41.87,196257.0,8217.29,0.0,4570998.41,
0.0,0.0,92362.82,1321946.26,15393.8,1429702.89,0.0,145.4,0.0,0.0,773.08,773.08,536.03,0.0,0.0,96.24,0.0,18887.41,1.0,1.312871789E7,
17168.08,14182.74,1232834.41,10286.21,18928.94,1293400.37,71.68,1940.58,8033.0,8033.0,892.1,892.1,548.86,1.0,0.0,111.05,196257.0,21795.16,0.0,1.129883813E7,
0.0,0.0,15393.8,590696.82,15393.8,621484.43,0.0,24.23,0.0,0.0,336.05,336.05,0.0,0.0,0.0,41.83,0.0,8210.26,1.0,5706985.57,
17168.08,60364.15,1118186.84,10286.21,18928.94,1224934.21,71.68,1760.17,8033.0,8033.0,858.46,858.46,611.52,1.0,0.0,106.87,196257.0,20973.44,0.0,1.072087628E7,
0.0,0.0,15393.8,1477976.51,15393.8,1508764.12,0.0,24.23,0.0,0.0,703.16,703.16,131.56,0.0,0.0,87.53,0.0,17179.2,1.0,1.380605058E7,
17168.08,3142.61,856492.17,10286.21,18928.94,906018.0,71.68,1348.23,8033.0,8033.0,634.96,634.96,66.68,1.0,0.0,79.04,196257.0,15512.92,0.0,7929655.96,
0.0,0.0,0.0,607860.58,0.0,607860.58,0.0,0.0,0.0,0.0,281.35,281.35,183.99,0.0,0.0,35.02,0.0,6873.71,1.0,5713295.05,
0.0,0.0,0.0,546285.36,0.0,546285.36,0.0,0.0,0.0,0.0,252.85,252.85,81.4,0.0,0.0,31.48,0.0,6177.42,1.0,5134548.23,
17168.08,8175.65,414192.84,14951.55,18928.94,473417.05,71.68,652.01,8033.0,8033.0,308.04,308.04,0.0,1.0,0.0,38.35,196257.0,7525.79,0.0,4311932.19,
0.0,0.0,15393.8,0.0,0.0,15393.8,0.0,24.23,0.0,0.0,7.59,7.59,0.0,0.0,0.0,0.94,0.0,185.33,1.0,134695.79,
17168.08,8175.65,292369.48,14951.55,18928.94,351593.69,71.68,460.24,8033.0,8033.0,228.68,228.68,0.0,1.0,0.0,28.47,196257.0,5586.9,0.0,3269521.45,
17168.08,21648.13,819979.34,14951.55,18928.94,892676.03,70.78,1290.8,8033.0,8033.0,585.02,585.02,0.0,1.0,0.0,72.83,196257.0,14292.83,1.0,8146186.96,
0.0,0.0,583664.09,0.0,0.0,583664.09,0.0,918.79,0.0,0.0,371.93,371.93,461.09,0.0,0.0,46.3,0.0,9086.66,1.0,5479408.18,
17168.08,21648.13,219134.55,14951.55,18928.94,291831.24,70.78,344.96,8033.0,8033.0,190.02,190.02,0.0,1.0,0.0,23.66,196257.0,4642.51,0.0,2638016.17,
17168.08,21648.13,864373.86,14951.55,18928.94,937070.54,70.39,1360.68,8033.0,8033.0,604.1,604.1,226.38,1.0,0.0,75.2,196257.0,14759.08,1.0,8577971.89,
17168.08,21648.13,426392.67,14951.55,18928.94,499089.36,70.39,671.22,8033.0,8033.0,321.75,321.75,0.0,1.0,0.0,40.05,196257.0,7860.77,1.0,4568678.99,
4447.12,354250.21,1053486.68,6426.07,18928.94,1437539.02,18.22,1658.38,8033.0,8033.0,912.05,912.05,150.77,1.0,0.0,113.54,196257.0,22282.66,1.0,1.300231192E7,
4447.12,46374.13,853367.23,6426.07,18928.94,929543.48,18.22,1343.36,8033.0,8033.0,589.75,589.75,6.25,1.0,0.0,73.42,196257.0,14408.44,1.0,8407573.07,
9925.74,7671.76,131490.74,715933.42,13001.81,878023.46,42.45,206.99,8033.0,8033.0,466.95,466.95,0.0,1.0,0.0,58.13,196257.0,11408.14,1.0,7940074.91,
25319.54,38459.36,1080637.86,1153427.95,30570.77,2328415.49,101.3,1701.12,8033.0,8033.0,1210.28,1210.28,314.01,1.0,0.0,150.66,196257.0,29568.78,1.0,2.104823423E7,
0.0,0.0,15393.8,0.0,0.0,15393.8,0.0,24.23,0.0,0.0,8.19,8.19,49.66,0.0,0.0,1.02,0.0,200.0,1.0,134695.79,
9925.74,10456.36,10105.75,202519.56,15176.97,248184.38,39.71,15.91,8033.0,8033.0,129.0,129.0,0.0,1.0,0.0,16.06,196257.0,3151.72,0.0,2243518.42,
0.0,15393.8,463384.71,15393.8,15393.8,509566.13,0.0,729.45,0.0,0.0,278.22,278.22,0.0,0.0,0.0,34.64,0.0,6797.36,1.0,4630152.37,
9925.74,350.64,10105.75,556577.06,15176.97,592136.16,39.71,15.91,8033.0,8033.0,291.93,291.93,53.97,1.0,0.0,36.34,196257.0,7132.18,0.0,5236374.21,
0.0,15393.8,417203.3,15393.8,15393.8,463384.71,0.0,656.75,0.0,0.0,253.01,253.01,0.0,0.0,0.0,31.5,0.0,6181.33,1.0,4210526.81,
9925.74,350.64,10105.75,314364.65,15176.97,349923.76,41.11,15.91,8033.0,8033.0,169.92,169.92,0.0,1.0,0.0,21.15,196257.0,4151.5,0.0,3084863.58,
9925.74,350.64,10105.75,337752.19,15176.97,373311.3,41.11,15.91,8033.0,8033.0,176.9,176.9,0.0,1.0,0.0,22.02,196257.0,4321.83,0.0,3281673.18,
0.0,0.0,160954.66,0.0,0.0,160954.66,0.0,253.37,0.0,0.0,92.01,92.01,183.92,0.0,0.0,11.45,0.0,2247.87,1.0,1420593.13,
9925.74,350.64,10105.75,337752.19,15176.97,373311.3,41.11,15.91,8033.0,8033.0,176.9,176.9,0.0,1.0,0.0,22.02,196257.0,4321.83,0.0,3281673.18,
21482.43,11586.05,23033.8,848050.12,0.0,904152.4,90.22,36.26,0.0,0.0,476.65,476.65,36.4,0.0,0.0,59.34,0.0,11645.11,1.0,8152162.86,
9925.74,350.64,10105.75,368539.8,45964.58,434886.52,41.11,15.91,8033.0,8033.0,198.36,198.36,34.36,1.0,0.0,24.69,196257.0,4846.18,0.0,3820456.32,
0.0,0.0,0.0,15393.8,0.0,15393.8,0.0,0.0,0.0,0.0,8.44,8.44,9.82,0.0,0.0,1.05,0.0,206.19,1.0,134695.79,
9925.74,350.64,10105.75,443806.13,22650.56,486838.83,42.08,15.91,8033.0,8033.0,221.22,221.22,0.0,1.0,0.0,27.54,196257.0,5404.66,1.0,4328239.93,
9925.74,350.64,10105.75,428412.33,22650.56,471445.03,42.08,15.91,8033.0,8033.0,214.22,214.22,0.0,1.0,0.0,26.67,196257.0,5233.77,1.0,4191381.34,
26544.53,19775.89,202215.15,1103268.43,432003.12,1783807.12,111.12,318.32,8033.0,8033.0,816.6,816.6,152.9,1.0,0.0,101.66,196257.0,19950.74,1.0,1.582907234E7,
11150.72,19775.89,38892.25,511686.33,113463.56,694968.74,46.68,61.22,8033.0,8033.0,318.15,318.15,0.0,1.0,0.0,39.61,196257.0,7772.78,1.0,6166984.29,
11150.72,19775.89,8104.64,434717.31,2984.39,476732.95,46.68,12.76,8033.0,8033.0,218.24,218.24,0.0,1.0,0.0,27.17,196257.0,5331.95,0.0,4230412.75,
0.0,0.0,0.0,0.0,64297.75,64297.75,0.0,0.0,0.0,0.0,29.43,29.43,0.0,0.0,0.0,3.66,0.0,719.13,1.0,527803.11,
11150.72,19775.89,431739.69,878783.4,127856.65,1469306.36,46.68,679.64,8033.0,8033.0,595.71,595.71,208.97,1.0,0.0,74.16,196257.0,14554.07,0.0,1.325213434E7,
0.0,0.0,0.0,892758.83,0.0,892758.83,0.0,0.0,0.0,0.0,338.78,338.78,25.94,0.0,0.0,42.17,0.0,8276.88,1.0,8484515.02,
11150.72,19775.89,385558.28,36296.2,81675.24,534456.33,46.68,606.94,8033.0,8033.0,216.69,216.69,0.0,1.0,0.0,26.97,196257.0,5294.0,0.0,4820429.09,
0.0,0.0,15393.8,590914.92,15393.8,621702.53,0.0,24.23,0.0,0.0,243.88,243.88,43.56,0.0,0.0,30.36,0.0,5958.33,1.0,5724912.1,
11150.72,19775.89,517642.4,20902.39,216920.83,786392.23,46.68,814.86,8033.0,8033.0,323.45,323.45,118.74,1.0,0.0,40.27,196257.0,7902.35,0.0,7010968.21,
0.0,0.0,0.0,15393.8,0.0,15393.8,0.0,0.0,0.0,0.0,6.56,6.56,8.16,0.0,0.0,0.82,0.0,160.33,1.0,134695.79,
11150.72,19775.89,440673.38,20902.39,155345.61,647848.0,46.68,693.7,8033.0,8033.0,266.47,266.47,27.75,1.0,0.0,33.17,196257.0,6510.14,0.0,5775796.76,
0.0,15393.8,7929.26,1223655.86,15393.8,1262372.73,0.0,12.48,0.0,0.0,534.04,534.04,14.91,0.0,0.0,66.48,0.0,13047.39,1.0,1.207614162E7,
0.0,15393.8,267601.71,231604.47,15393.8,529993.78,0.0,421.25,0.0,0.0,237.71,237.71,0.0,0.0,0.0,29.59,0.0,5807.47,1.0,4856840.55,
11150.72,19775.89,68608.06,20902.39,1466957.03,1587394.1,46.68,108.0,8033.0,8033.0,277.61,277.61,88.83,1.0,0.0,34.56,196257.0,6782.32,0.0,1.471748748E7,
0.0,61575.22,206026.49,277785.88,15393.8,560781.39,0.0,324.32,0.0,0.0,252.86,252.86,55.87,0.0,0.0,31.48,0.0,6177.77,1.0,5088547.09,
11150.72,19775.89,22426.65,20902.39,625667.51,699923.16,46.68,35.3,8033.0,8033.0,113.39,113.39,0.0,1.0,0.0,14.12,196257.0,2770.27,0.0,6732429.69,
0.0,23081.51,206026.49,277785.88,15393.8,522287.68,0.0,324.32,0.0,0.0,232.71,232.71,24.96,0.0,0.0,28.97,0.0,5685.31,1.0,4714137.91,
11150.72,19775.89,22426.65,20902.39,463294.25,537549.9,46.68,35.3,8033.0,8033.0,102.35,102.35,0.0,1.0,0.0,12.74,196257.0,2500.47,0.0,4908483.67,
10154.73,300473.08,349461.12,1503791.14,17649.28,2181529.36,41.65,550.12,0.0,0.0,1036.98,1036.98,69.13,0.0,0.0,129.09,0.0,25334.84,1.0,1.978560043E7,
11150.72,19775.89,22426.65,20902.39,173898.91,248154.57,46.68,35.3,8033.0,8033.0,47.25,47.25,0.0,1.0,0.0,5.88,196257.0,1154.32,0.0,2265952.69,
10154.73,17713.28,44936.27,1504552.28,17649.28,1595005.83,41.65,70.74,0.0,0.0,755.09,755.09,6.01,0.0,0.0,94.0,0.0,18447.96,1.0,1.437669506E7,
11150.72,19775.89,22426.65,8789.3,886453.58,948596.14,46.68,35.3,8033.0,8033.0,66.98,66.98,0.0,1.0,0.0,8.34,196257.0,1636.32,0.0,9024459.32,
11150.72,19775.89,22426.65,8789.3,216688.37,278830.93,46.68,35.3,8033.0,8033.0,19.4,19.4,0.0,1.0,0.0,2.41,196257.0,473.93,0.0,2589631.74,
0.0,0.0,15393.8,545497.45,15393.8,576285.06,0.0,24.23,0.0,0.0,261.66,261.66,156.59,0.0,0.0,32.57,0.0,6392.73,1.0,5126074.99,
21305.45,158664.04,316243.45,98663.46,652061.44,1246937.84,85.57,497.83,8033.0,8033.0,364.8,364.8,26.26,1.0,0.0,45.41,196257.0,8912.6,0.0,1.136640557E7,
0.0,0.0,0.0,877450.98,0.0,877450.98,0.0,0.0,0.0,0.0,410.93,410.93,0.0,0.0,0.0,51.16,0.0,10039.62,1.0,8440425.97,
21305.45,20119.8,57092.7,70663.57,858802.77,1027984.29,85.57,89.87,8033.0,8033.0,248.76,248.76,8.86,1.0,0.0,30.97,196257.0,6077.62,0.0,9729906.91,
0.0,15393.8,614935.44,15393.8,0.0,645723.05,0.0,968.02,0.0,0.0,270.57,270.57,110.06,0.0,0.0,33.68,0.0,6610.36,1.0,5595675.35,
36699.26,81695.02,10911.29,116844.98,303161.25,549311.8,149.45,17.18,8033.0,8033.0,145.85,145.85,152.68,1.0,0.0,18.16,196257.0,3563.29,0.0,5016651.88,
83950.51,510292.96,1194701.9,61575.22,0.0,1850520.59,334.26,1880.68,0.0,0.0,882.28,882.28,213.61,0.0,0.0,109.83,0.0,21555.26,1.0,1.636666006E7,
0.0,0.0,1040873.33,0.0,0.0,1040873.33,0.0,1638.53,0.0,0.0,499.18,499.18,31.66,0.0,0.0,62.14,0.0,12195.74,1.0,9909676.82,
36699.26,66301.21,10911.29,86057.37,303161.25,503130.38,149.45,17.18,8033.0,8033.0,133.59,133.59,77.6,1.0,0.0,16.63,196257.0,3263.72,0.0,4594894.93,
0.0,0.0,816925.74,0.0,0.0,816925.74,0.0,1285.99,0.0,0.0,390.21,390.21,78.28,0.0,0.0,48.58,0.0,9533.28,1.0,7750910.31,
0.0,30787.61,834271.43,30787.61,0.0,895846.64,0.0,1313.3,0.0,0.0,435.38,435.38,38.01,0.0,0.0,54.2,0.0,10636.81,1.0,8250782.26,
0.0,0.0,815771.56,0.0,0.0,815771.56,0.0,1284.17,0.0,0.0,399.42,399.42,108.96,0.0,0.0,49.72,0.0,9758.36,1.0,7739701.23,
0.0,286250.58,0.0,0.0,0.0,286250.58,0.0,0.0,0.0,0.0,135.6,135.6,118.96,0.0,0.0,16.88,0.0,3312.81,1.0,2606556.79,
15393.8,394143.54,15393.8,0.0,0.0,424931.15,62.47,24.23,0.0,0.0,210.45,210.45,0.0,0.0,0.0,26.2,0.0,5141.69,1.0,3875798.67,
15393.8,378749.73,15393.8,0.0,0.0,409537.34,62.47,24.23,0.0,0.0,202.83,202.83,0.0,0.0,0.0,25.25,0.0,4955.43,1.0,3735391.73,
15393.8,378749.73,15393.8,0.0,0.0,409537.34,62.47,24.23,0.0,0.0,202.83,202.83,0.0,0.0,0.0,25.25,0.0,4955.43,1.0,3735391.73,
15393.8,545653.96,15393.8,0.0,0.0,576441.57,62.47,24.23,0.0,0.0,269.7,269.7,0.0,0.0,0.0,33.57,0.0,6589.07,1.0,5211755.33,
15393.8,468684.94,15393.8,0.0,0.0,499472.55,62.47,24.23,0.0,0.0,233.69,233.69,0.0,0.0,0.0,29.09,0.0,5709.27,1.0,4515858.78,
15393.8,422503.53,15393.8,0.0,0.0,453291.14,62.47,24.23,0.0,0.0,212.08,212.08,0.0,0.0,0.0,26.4,0.0,5181.39,1.0,4098320.85,
321286.36,360928.31,15393.8,0.0,0.0,697608.47,1431.22,24.23,0.0,0.0,313.11,313.11,0.0,0.0,0.0,38.98,0.0,7649.71,1.0,6354989.46,
0.0,15393.8,661633.75,15393.8,0.0,692421.36,0.0,1010.38,0.0,0.0,276.03,276.03,138.23,0.0,0.0,34.36,0.0,6743.76,1.0,6222816.23,
0.0,15393.8,408095.19,15393.8,0.0,438882.8,0.0,623.2,0.0,0.0,174.96,174.96,0.0,0.0,0.0,21.78,0.0,4274.45,1.0,3944255.87,
20376.05,196560.17,346519.97,15393.8,0.0,578850.0,83.42,529.15,0.0,0.0,237.11,237.11,0.0,0.0,0.0,29.52,0.0,5792.85,1.0,5185874.53,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,6.05,6.05,5.73,0.0,0.0,0.75,0.0,147.75,1.0,134695.79,
0.0,0.0,488347.44,0.0,0.0,488347.44,0.0,744.81,0.0,0.0,189.62,189.62,167.35,0.0,0.0,23.61,0.0,4632.77,1.0,4545479.8,
0.0,0.0,0.0,15393.8,0.0,15393.8,0.0,0.0,0.0,0.0,5.94,5.94,3.75,0.0,0.0,0.74,0.0,145.04,1.0,134695.79,
0.0,0.0,0.0,0.0,815288.63,815288.63,0.0,0.0,0.0,0.0,105.04,105.04,10.59,0.0,0.0,13.08,0.0,2566.29,1.0,7741744.14,
0.0,0.0,0.0,0.0,231830.91,231830.91,0.0,0.0,0.0,0.0,22.82,22.82,2.16,0.0,0.0,2.84,0.0,557.5,1.0,2089166.17,
