LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,44635.7,1.3,1.3,278.09,1.3,44918.98,44918.98,44893.35,25.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.81,748092.22,0.0,748092.22,
0.0,56012.89,1.63,1.63,348.97,1.63,56368.37,56368.37,56336.21,32.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89,1.0,0.0,1178901.79,
0.0,7492.27,0.22,0.22,46.68,0.22,7539.82,7539.82,7535.52,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,1229166.27,0.0,50265.48,
0.0,44603.18,1.31,1.31,310.56,1.31,44918.98,44918.98,44890.51,28.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.81,748092.22,0.0,748092.22,
0.0,55972.07,1.64,1.64,389.72,1.64,56368.37,56368.37,56332.64,35.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89,1.0,0.0,1178901.79,
0.0,44562.12,1.33,1.33,351.55,1.33,44918.98,44918.98,44886.95,32.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.81,748092.22,0.0,748092.22,
0.0,55920.56,1.66,1.66,441.16,1.66,56368.37,56368.37,56328.18,40.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89,1.0,0.0,1178901.79,
0.0,44528.96,1.34,1.34,384.66,1.34,44918.98,44918.98,44884.1,34.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.81,748092.22,0.0,748092.22,
0.0,77661.04,2.48,2.48,1145.29,2.48,29779.52,78816.29,71222.35,7593.94,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3661.93,1.0,0.0,1831484.58,
0.0,44479.1,1.35,1.35,435.81,1.35,44918.98,44918.98,44874.05,44.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,748092.22,0.0,748092.22,
0.0,77581.98,2.58,2.58,1224.0,2.58,29779.52,78816.29,71176.43,7639.86,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3660.19,1.0,0.0,1831484.58,
0.0,44436.65,1.38,1.38,478.16,1.38,44918.98,44918.98,44874.03,44.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,748092.22,0.0,748092.22,
0.0,77502.06,2.61,2.61,1303.77,2.61,29779.52,78816.29,71130.55,7685.73,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3658.45,1.0,0.0,1831484.58,
0.0,77437.42,2.64,2.64,1368.29,2.64,29779.52,78816.29,71093.88,7722.4,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3657.06,1.0,0.0,1831484.58,
0.0,0.76,27641.9,0.76,0.76,0.76,0.0,27646.02,25846.96,27648.08,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,306.39,1.0,442.34,301592.89,
0.0,0.52,18846.75,0.52,0.52,0.52,18849.56,18849.56,18848.05,18851.06,0.0,0.0,22518.94,0.0,0.0,0.0,0.0,0.0,178.73,748090.22,301.59,175929.19,
0.0,76161.25,9896.33,1775.04,10978.74,1756.37,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2813.31,1.0,0.0,2813563.04,
0.0,77355.71,2.68,2.68,1449.85,2.68,29779.52,78816.29,71048.09,7768.2,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3655.32,1.0,0.0,1831484.58,
0.0,1.44,27638.79,1.44,1.44,1.44,0.0,27646.02,25838.48,27656.56,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,325.58,1.0,442.34,301592.89,
0.0,0.98,18844.63,0.98,0.98,0.98,18849.56,18849.56,18841.87,18857.24,0.0,0.0,22518.94,0.0,0.0,0.0,0.0,0.0,189.92,748090.22,301.59,175929.19,
0.0,81362.05,121.42,102.94,20489.31,102.89,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2812.3,1.0,0.0,2813563.04,
0.0,77289.6,2.71,2.71,1515.85,2.71,29779.52,78816.29,71011.48,7804.8,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3653.93,1.0,0.0,1831484.58,
0.0,1.47,27638.66,1.47,1.47,1.47,0.0,27646.02,25827.38,27667.66,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,349.55,1.0,442.34,301592.89,
0.0,1.0,18844.54,1.0,1.0,1.0,18849.56,18849.56,18833.77,18865.34,0.0,0.0,22518.94,0.0,0.0,0.0,0.0,0.0,203.91,748090.22,301.59,175929.19,
0.0,80137.7,47.56,46.42,21921.26,46.42,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2811.03,1.0,0.0,2813563.04,
0.0,77206.0,2.75,2.75,1599.29,2.75,29779.52,78816.29,70965.77,7850.52,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3652.2,1.0,0.0,1831484.58,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,25818.11,27676.92,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,368.72,1.0,442.34,301592.89,
0.0,1.0,18844.54,1.0,1.0,1.0,18849.56,18849.56,18827.02,18872.1,0.0,0.0,22518.94,0.0,0.0,0.0,0.0,0.0,215.09,748090.22,301.59,175929.19,
0.0,78892.65,53.73,53.34,23138.78,53.33,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2810.02,1.0,0.0,2813563.04,
0.0,77138.34,2.78,2.78,1666.83,2.78,29779.52,78816.29,70929.23,7887.06,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3650.81,1.0,0.0,1831484.58,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,25806.05,27688.99,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,392.67,1.0,442.34,301592.89,
0.0,1.0,18844.54,1.0,1.0,1.0,18849.56,18849.56,18818.22,18880.89,0.0,0.0,22518.94,0.0,0.0,0.0,0.0,0.0,229.06,748090.22,301.59,175929.19,
0.0,76967.7,67.85,67.74,25005.56,67.74,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2808.76,1.0,0.0,2813563.04,
0.0,77052.75,2.82,2.82,1752.25,2.82,29779.52,78816.29,70883.6,7932.69,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3649.08,1.0,0.0,1831484.58,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,25796.02,27699.02,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,411.83,1.0,442.34,301592.89,
0.0,1.0,18844.54,1.0,1.0,1.0,18849.56,18849.56,18810.91,18888.21,0.0,0.0,22518.94,0.0,0.0,0.0,0.0,0.0,240.23,748090.22,301.59,175929.19,
0.0,74365.68,93.67,93.63,27502.26,93.63,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2807.49,1.0,0.0,2813563.04,
0.0,76983.46,2.85,2.85,1821.42,2.85,29779.52,78816.29,70847.12,7969.17,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3647.69,1.0,0.0,1831484.58,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,25783.03,27712.01,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,435.76,1.0,442.34,301592.89,
0.0,1.0,18844.54,1.0,1.0,1.0,18849.56,18849.56,18801.43,18897.68,0.0,0.0,22518.94,0.0,0.0,0.0,0.0,0.0,254.19,748090.22,301.59,175929.19,
0.0,71344.3,135.03,135.02,30354.05,135.02,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2806.48,1.0,0.0,2813563.04,
0.0,0.0,0.0,17592.92,0.0,0.0,17592.92,17592.92,17592.92,17592.92,0.0,0.0,2412.74,0.0,0.0,0.0,0.0,0.0,0.0,748089.22,52.78,150796.45,
0.0,76895.78,2.89,2.89,1908.92,2.89,29779.52,78816.29,70801.57,8014.72,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3645.96,1.0,0.0,1831484.58,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,25769.53,27725.51,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,459.68,1.0,442.34,301592.89,
0.0,0.0,49167.57,3761.74,0.0,0.0,0.0,52982.3,0.0,24106.95,0.0,0.0,16652.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,158.95,1040797.07,
0.0,64271.77,296.94,296.93,36749.81,296.93,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2805.22,1.0,0.0,2813563.04,
0.0,0.89,0.89,17588.43,0.89,0.89,17592.92,17592.92,17592.77,17593.07,0.0,0.0,2412.74,0.0,0.0,0.0,0.0,0.0,1.82,748089.22,52.78,150796.45,
0.0,76769.99,2.93,2.93,1958.64,2.93,29779.52,78816.29,70740.51,8075.78,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3661.58,1.0,0.0,1831484.58,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,25758.37,27736.66,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,478.8,1.0,442.34,301592.89,
0.0,45.03,52776.88,49.42,45.38,45.23,0.0,52982.3,0.0,24106.95,0.0,0.0,16652.75,0.0,0.0,0.0,0.0,0.0,12.53,1.0,158.95,1040797.07,
0.0,19188.52,3830.33,3830.3,63849.01,3830.3,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2804.21,1.0,0.0,2813563.04,
0.0,76697.55,2.99,2.99,2030.87,2.99,29779.52,78816.29,70704.02,8112.27,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3660.19,1.0,0.0,1831484.58,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,25743.99,27751.05,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,502.7,1.0,442.34,301592.89,
0.0,3.76,52971.38,3.79,3.77,3.77,0.0,52982.3,0.0,24106.95,0.0,0.0,16652.75,0.0,0.0,0.0,0.0,0.0,28.18,1.0,158.95,1040797.07,
0.0,0.01,291.08,291.08,101209.06,291.08,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2802.95,1.0,0.0,2813563.04,
0.0,76605.89,3.04,3.04,2122.34,3.04,29779.52,78816.29,70658.45,8157.84,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3658.45,1.0,0.0,1831484.58,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,25732.14,27762.9,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,521.81,1.0,442.34,301592.89,
0.0,2.87,52975.5,2.88,2.87,2.87,0.0,52982.3,0.0,24106.95,0.0,0.0,16652.75,0.0,0.0,0.0,0.0,0.0,40.7,1.0,158.95,1040797.07,
0.0,0.0,15.79,15.79,102187.97,15.79,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2801.94,1.0,0.0,2813563.04,
0.0,76531.61,3.07,3.07,2196.47,3.07,29779.52,78816.29,70622.02,8194.26,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3657.06,1.0,0.0,1831484.58,
0.0,0.85,27642.97,0.85,0.85,0.85,0.0,27646.02,25707.47,27787.57,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,607.95,1.0,442.34,301592.89,
0.0,2.82,52975.73,2.82,2.82,2.82,0.0,52982.3,0.0,24106.95,0.0,0.0,16652.75,0.0,0.0,0.0,0.0,0.0,56.34,1.0,158.95,1040797.07,
0.0,0.0,3.42,3.42,102237.31,3.42,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2813.31,1.0,0.0,2813563.04,
0.0,76437.53,3.12,3.12,2290.35,3.12,29779.52,78816.29,70576.53,8239.76,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3655.32,1.0,0.0,1831484.58,
0.0,1.44,27640.25,1.44,1.44,1.44,0.0,27646.02,25693.98,27801.05,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,627.02,1.0,442.34,301592.89,
0.0,2.82,52975.75,2.82,2.82,2.82,0.0,52982.3,0.0,24106.95,0.0,0.0,16652.75,0.0,0.0,0.0,0.0,0.0,68.85,1.0,158.95,1040797.07,
0.0,0.0,5.38,5.38,102230.45,5.38,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2812.3,1.0,0.0,2813563.04,
0.0,76361.26,3.16,3.16,2366.46,3.16,29779.52,78816.29,70540.17,8276.12,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3653.93,1.0,0.0,1831484.58,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,25676.73,27818.31,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,650.84,1.0,442.34,301592.89,
0.0,2.82,52975.75,2.82,2.82,2.82,0.0,52982.3,0.0,24106.95,0.0,0.0,16652.75,0.0,0.0,0.0,0.0,0.0,84.47,1.0,158.95,1040797.07,
0.0,0.0,5.44,5.44,102230.26,5.44,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2811.03,1.0,0.0,2813563.04,
0.0,76264.63,3.21,3.21,2462.89,3.21,29779.52,78816.29,70494.76,8321.53,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3652.2,1.0,0.0,1831484.58,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,25662.62,27832.42,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,669.89,1.0,442.34,301592.89,
0.0,2.82,52975.75,2.82,2.82,2.82,0.0,52982.3,0.0,24106.95,0.0,0.0,16652.75,0.0,0.0,0.0,0.0,0.0,96.97,1.0,158.95,1040797.07,
0.0,0.0,5.44,5.44,102230.26,5.44,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2809.77,1.0,0.0,2813563.04,
0.0,76186.26,3.26,3.26,2541.09,3.26,29779.52,78816.29,70458.46,8357.83,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3650.81,1.0,0.0,1831484.58,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,25644.59,27850.45,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,693.7,1.0,442.34,301592.89,
0.0,2.82,52975.75,2.82,2.82,2.82,0.0,52982.3,0.0,24106.95,0.0,0.0,16652.75,0.0,0.0,0.0,0.0,0.0,112.58,1.0,158.95,1040797.07,
0.0,0.0,5.44,5.44,102230.26,5.44,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2808.76,1.0,0.0,2813563.04,
0.0,76086.91,3.31,3.31,2640.22,3.31,29779.52,78816.29,70413.13,8403.16,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3649.08,1.0,0.0,1831484.58,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,25629.85,27865.19,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,712.73,1.0,442.34,301592.89,
0.0,2.82,52975.75,2.82,2.82,2.82,0.0,52982.3,0.0,24106.95,0.0,0.0,16652.75,0.0,0.0,0.0,0.0,0.0,125.06,1.0,158.95,1040797.07,
0.0,0.0,5.44,5.44,102230.26,5.44,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2807.49,1.0,0.0,2813563.04,
0.0,76006.31,3.36,3.36,2720.64,3.36,29779.52,78816.29,70376.9,8439.39,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3647.69,1.0,0.0,1831484.58,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,25611.06,27883.98,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,736.51,1.0,442.34,301592.89,
0.0,2.82,52975.75,2.82,2.82,2.82,0.0,52982.3,0.0,24106.95,0.0,0.0,16652.75,0.0,0.0,0.0,0.0,0.0,140.66,1.0,158.95,1040797.07,
0.0,0.0,5.44,5.44,102230.26,5.44,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2806.48,1.0,0.0,2813563.04,
0.0,75904.09,3.41,3.41,2822.63,3.41,29779.52,78816.29,70331.64,8484.64,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3645.96,1.0,0.0,1831484.58,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,25591.85,27903.19,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,760.28,1.0,442.34,301592.89,
0.0,2.82,52975.75,2.82,2.82,2.82,0.0,52982.3,0.0,24106.95,0.0,0.0,16652.75,0.0,0.0,0.0,0.0,0.0,153.13,1.0,158.95,1040797.07,
0.0,0.0,5.44,5.44,102230.26,5.44,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2805.22,1.0,0.0,2813563.04,
0.0,75849.31,3.48,3.48,2953.59,3.48,29779.52,78816.29,70267.85,8548.43,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3661.58,1.0,0.0,1831484.58,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,25576.19,27918.85,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,779.28,1.0,442.34,301592.89,
0.0,2.67,52964.17,2.67,2.67,2.67,0.0,52982.3,0.0,24106.95,0.0,0.0,16652.75,0.0,0.0,0.0,0.0,0.0,12.53,1.0,158.95,1040797.07,
0.0,0.0,5.44,5.44,102230.26,5.44,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2804.21,1.0,0.0,2813563.04,
0.0,75765.62,3.49,3.49,3037.21,3.49,29779.52,78816.29,70231.61,8584.68,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3660.19,1.0,0.0,1831484.58,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,25556.24,27938.8,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,803.03,1.0,442.34,301592.89,
0.0,2.82,52963.46,2.82,2.82,2.82,0.0,52982.3,0.0,24106.95,0.0,0.0,16652.75,0.0,0.0,0.0,0.0,0.0,28.18,1.0,158.95,1040797.07,
0.0,0.0,5.44,5.44,102230.26,5.44,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2802.95,1.0,0.0,2813563.04,
0.0,75659.35,3.56,3.56,3143.23,3.56,29779.52,78816.29,70186.34,8629.94,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3658.45,1.0,0.0,1831484.58,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,25539.99,27955.05,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,822.02,1.0,442.34,301592.89,
0.0,2.83,52963.45,2.83,2.83,2.83,0.0,52982.3,0.0,24106.95,0.0,0.0,16652.75,0.0,0.0,0.0,0.0,0.0,40.7,1.0,158.95,1040797.07,
0.0,0.0,5.44,5.44,102230.26,5.44,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2801.94,1.0,0.0,2813563.04,
0.0,75573.03,3.61,3.61,3229.34,3.61,29779.52,78816.29,70150.16,8666.13,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3657.06,1.0,0.0,1831484.58,
0.0,0.76,27641.9,0.76,0.76,0.76,0.0,27646.02,25512.89,27982.15,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,909.52,1.0,442.34,301592.89,
0.0,2.83,52963.45,2.83,2.83,2.83,0.0,52982.3,0.0,24106.95,0.0,0.0,16652.75,0.0,0.0,0.0,0.0,0.0,56.34,1.0,158.95,1040797.07,
0.0,0.0,3.05,3.05,102232.63,3.05,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2813.31,1.0,0.0,2813563.04,
0.0,75463.45,3.67,3.67,3338.66,3.67,29779.52,78816.29,70104.97,8711.31,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3655.32,1.0,0.0,1831484.58,
0.0,1.44,27638.79,1.44,1.44,1.44,0.0,27646.02,25495.22,27999.82,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,928.46,1.0,442.34,301592.89,
0.0,2.83,52963.45,2.83,2.83,2.83,0.0,52982.3,0.0,24106.95,0.0,0.0,16652.75,0.0,0.0,0.0,0.0,0.0,68.85,1.0,158.95,1040797.07,
0.0,0.0,5.38,5.38,102224.48,5.38,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2812.3,1.0,0.0,2813563.04,
0.0,75374.39,3.73,3.73,3427.51,3.73,29779.52,78816.29,70068.85,8747.43,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3653.93,1.0,0.0,1831484.58,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,25472.78,28022.26,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,952.14,1.0,442.34,301592.89,
0.0,2.83,52963.45,2.83,2.83,2.83,0.0,52982.3,0.0,24106.95,0.0,0.0,16652.75,0.0,0.0,0.0,0.0,0.0,84.47,1.0,158.95,1040797.07,
0.0,0.0,5.44,5.44,102224.26,5.44,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2811.03,1.0,0.0,2813563.04,
0.0,75261.25,3.8,3.8,3540.36,3.8,29779.52,78816.29,70023.75,8792.54,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3652.2,1.0,0.0,1831484.58,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,25454.57,28040.47,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,971.06,1.0,442.34,301592.89,
0.0,2.83,52963.45,2.83,2.83,2.83,0.0,52982.3,0.0,24106.95,0.0,0.0,16652.75,0.0,0.0,0.0,0.0,0.0,96.97,1.0,158.95,1040797.07,
0.0,0.0,5.44,5.44,102224.25,5.44,0.0,102246.3,0.0,24436.87,0.0,0.0,360136.07,0.0,0.0,0.0,0.0,0.0,2810.02,1.0,0.0,2813563.04,
0.0,75169.25,3.86,3.86,3632.13,3.86,29779.52,78816.29,69987.69,8828.59,0.0,0.0,857134.78,0.0,0.0,0.0,0.0,0.0,3650.81,1.0,0.0,1831484.58,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,25431.46,28063.58,0.0,0.0,38603.89,0.0,0.0,0.0,0.0,0.0,994.72,1.0,442.34,301592.89,
0.0,2.83,52963.45,2.83,2.83,2.83,0.0,52982.3,0.0,24106.95,0.0,0.0,16652.75,0.0,0.0,0.0,0.0,0.0,112.58,1.0,158.95,1040797.07,
