time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
16, 4727.63, 518.371, 31977.2, 2168.78, 31648.5, 58896.5, 30670.7, 41882.3, 108071, 3286.44, 2276.56, 2325.71
17, 4728.65, 517.35, 31978.7, 2167.27, 31646.8, 58898.2, 30668.2, 41884.8, 108071, 3286.59, 2276.41, 2324.27
18, 4729.67, 516.33, 31980.2, 2165.77, 31645.1, 58899.9, 30665.8, 41887.2, 108071, 3286.74, 2276.26, 2322.84
19, 4730.69, 515.312, 31981.7, 2164.26, 31643.4, 58901.6, 30663.4, 41889.6, 108071, 3286.89, 2276.11, 2321.42
20, 4731.7, 514.296, 31983.3, 2162.75, 31641.7, 58903.3, 30661, 41892, 108071, 3287.04, 2275.96, 2320
21, 4732.72, 513.282, 31984.8, 2161.24, 31640.1, 58904.9, 30658.6, 41894.4, 108071, 3287.2, 2275.8, 2318.58
22, 4733.73, 512.27, 31986.3, 2159.74, 31638.4, 58906.6, 30656.2, 41896.8, 108071, 3287.35, 2275.65, 2317.17
23, 4734.74, 511.26, 31987.8, 2158.23, 31636.7, 58908.3, 30653.7, 41899.3, 108071, 3287.5, 2275.5, 2315.76
24, 4735.75, 510.252, 31989.3, 2156.72, 31635.1, 58909.9, 30651.3, 41901.7, 108071, 3287.65, 2275.35, 2314.35
25, 4736.75, 509.246, 31990.8, 2155.22, 31633.4, 58911.6, 30648.9, 41904.1, 108071, 3287.81, 2275.19, 2312.96
26, 4737.76, 508.242, 31992.3, 2153.71, 31631.7, 58913.3, 30646.5, 41906.5, 108071, 3287.96, 2275.04, 2311.56
27, 4738.76, 507.24, 31993.8, 2152.21, 31630.1, 58914.9, 30644.1, 41908.9, 108071, 3288.11, 2274.89, 2310.17
28, 4739.76, 506.24, 31995.3, 2150.71, 31628.4, 58916.6, 30641.8, 41911.2, 108071, 3288.26, 2274.74, 2308.78
29, 4740.76, 505.242, 31996.8, 2149.2, 31626.8, 58918.2, 30639.4, 41913.6, 108071, 3288.42, 2274.58, 2307.4
30, 4741.75, 504.246, 31998.3, 2147.7, 31625.1, 58919.9, 30637, 41916, 108071, 3288.57, 2274.43, 2306.02
31, 4742.75, 503.252, 31999.8, 2146.2, 31623.5, 58921.5, 30634.6, 41918.4, 108071, 3288.72, 2274.28, 2304.65
32, 4743.74, 502.26, 32001.3, 2144.7, 31621.9, 58923.1, 30632.2, 41920.8, 108071, 3288.87, 2274.13, 2303.28
33, 4744.73, 501.27, 32002.8, 2143.2, 31620.2, 58924.8, 30629.8, 41923.2, 108071, 3289.02, 2273.98, 2301.92
34, 4745.72, 500.282, 32004.3, 2141.7, 31618.6, 58926.4, 30627.5, 41925.5, 108071, 3289.18, 2273.82, 2300.56
35, 4746.7, 499.296, 32005.8, 2140.2, 31617, 58928, 30625.1, 41927.9, 108071, 3289.33, 2273.67, 2299.2
36, 4747.69, 498.312, 32007.3, 2138.7, 31615.4, 58929.6, 30622.7, 41930.3, 108071, 3289.48, 2273.52, 2297.85
37, 4748.67, 497.329, 32008.8, 2137.2, 31613.7, 58931.3, 30620.4, 41932.6, 108071, 3289.63, 2273.37, 2296.5
38, 4749.65, 496.349, 32010.3, 2135.7, 31612.1, 58932.9, 30618, 41935, 108071, 3289.79, 2273.21, 2295.16
39, 4750.63, 495.37, 32011.8, 2134.2, 31610.5, 58934.5, 30615.7, 41937.3, 108071, 3289.94, 2273.06, 2293.82
40, 4751.61, 494.394, 32013.3, 2132.71, 31608.9, 58936.1, 30613.3, 41939.7, 108071, 3290.09, 2272.91, 2292.48
41, 4752.58, 493.419, 32014.8, 2131.21, 31607.3, 58937.7, 30611, 41942, 108071, 3290.24, 2272.76, 2291.15
42, 4753.55, 492.447, 32016.3, 2129.71, 31605.7, 58939.3, 30608.6, 41944.4, 108071, 3290.39, 2272.61, 2289.83
43, 4754.52, 491.476, 32017.8, 2128.22, 31604.1, 58940.9, 30606.3, 41946.7, 108071, 3290.55, 2272.45, 2288.5
44, 4755.49, 490.507, 32019.3, 2126.72, 31602.5, 58942.5, 30603.9, 41949.1, 108071, 3290.7, 2272.3, 2287.19
45, 4756.46, 489.54, 32020.8, 2125.23, 31600.9, 58944.1, 30601.6, 41951.4, 108071, 3290.85, 2272.15, 2285.87
46, 4757.43, 488.575, 32022.3, 2123.73, 31599.3, 58945.7, 30599.3, 41953.7, 108071, 3291, 2272, 2284.56
47, 4758.39, 487.612, 32023.8, 2122.24, 31597.7, 58947.3, 30596.9, 41956.1, 108071, 3291.15, 2271.85, 2283.25
48, 4759.35, 486.65, 32025.3, 2120.75, 31596.2, 58948.8, 30594.6, 41958.4, 108071, 3291.31, 2271.69, 2281.95
49, 4760.31, 485.691, 32026.7, 2119.26, 31594.6, 58950.4, 30592.3, 41960.7, 108071, 3291.46, 2271.54, 2280.65
50, 4761.27, 484.734, 32028.2, 2117.76, 31593, 58952, 30590, 41963, 108071, 3291.61, 2271.39, 2279.36
51, 4762.22, 483.778, 32029.7, 2116.27, 31591.4, 58953.6, 30587.7, 41965.3, 108071, 3291.76, 2271.24, 2278.07
52, 4763.18, 482.824, 32031.2, 2114.78, 31589.9, 58955.1, 30585.3, 41967.7, 108071, 3291.92, 2271.08, 2276.78
53, 4764.13, 481.872, 32032.7, 2113.29, 31588.3, 58956.7, 30583, 41970, 108071, 3292.07, 2270.93, 2275.5
54, 4765.08, 480.922, 32034.2, 2111.8, 31586.7, 58958.3, 30580.7, 41972.3, 108071, 3292.22, 2270.78, 2274.22
55, 4766.03, 479.974, 32035.7, 2110.31, 31585.2, 58959.8, 30578.4, 41974.6, 108071, 3292.37, 2270.63, 2272.95
56, 4766.97, 479.028, 32037.2, 2108.83, 31583.6, 58961.4, 30576.1, 41976.9, 108071, 3292.52, 2270.48, 2271.68
57, 4767.92, 478.084, 32038.7, 2107.34, 31582.1, 58962.9, 30573.8, 41979.2, 108071, 3292.68, 2270.32, 2270.41
58, 4768.86, 477.141, 32040.1, 2105.85, 31580.5, 58964.5, 30571.5, 41981.5, 108071, 3292.83, 2270.17, 2269.15
59, 4769.8, 476.201, 32041.6, 2104.36, 31579, 58966, 30569.2, 41983.8, 108071, 3292.98, 2270.02, 2267.89
60, 4770.74, 475.262, 32043.1, 2102.88, 31577.4, 58967.6, 30566.9, 41986.1, 108071, 3293.13, 2269.87, 2266.64
61, 4771.68, 474.325, 32044.6, 2101.39, 31575.9, 58969.1, 30564.7, 41988.3, 108071, 3293.29, 2269.71, 2265.38
62, 4772.61, 473.39, 32046.1, 2099.91, 31574.3, 58970.7, 30562.4, 41990.6, 108071, 3293.44, 2269.56, 2264.14
63, 4773.54, 472.456, 32047.6, 2098.42, 31572.8, 58972.2, 30560.1, 41992.9, 108071, 3293.59, 2269.41, 2262.9
64, 4774.48, 471.525, 32049.1, 2096.94, 31571.3, 58973.7, 30557.8, 41995.2, 108071, 3293.74, 2269.26, 2261.66
65, 4775.4, 470.595, 32050.5, 2095.46, 31569.7, 58975.3, 30555.5, 41997.5, 108071, 3293.89, 2269.11, 2260.42
66, 4776.33, 469.668, 32052, 2093.97, 31568.2, 58976.8, 30553.3, 41999.7, 108071, 3294.05, 2268.95, 2259.19
67, 4777.26, 468.742, 32053.5, 2092.49, 31566.7, 58978.3, 30551, 42002, 108071, 3294.2, 2268.8, 2257.96
68, 4778.18, 467.818, 32055, 2091.01, 31565.2, 58979.8, 30548.7, 42004.3, 108071, 3294.35, 2268.65, 2256.74
69, 4779.1, 466.895, 32056.5, 2089.53, 31563.7, 58981.3, 30546.5, 42006.5, 108071, 3294.5, 2268.5, 2255.52
70, 4780.03, 465.975, 32058, 2088.05, 31562.2, 58982.8, 30544.2, 42008.8, 108071, 3294.66, 2268.34, 2254.3
71, 4780.94, 465.056, 32059.4, 2086.57, 31560.6, 58984.4, 30542, 42011, 108071, 3294.81, 2268.19, 2253.09
72, 4781.86, 464.139, 32060.9, 2085.09, 31559.1, 58985.9, 30539.7, 42013.3, 108071, 3294.96, 2268.04, 2251.88
73, 4782.78, 463.224, 32062.4, 2083.61, 31557.6, 58987.4, 30537.5, 42015.5, 108071, 3295.11, 2267.89, 2250.68
74, 4783.69, 462.311, 32063.9, 2082.13, 31556.1, 58988.9, 30535.2, 42017.8, 108071, 3295.26, 2267.74, 2249.48
75, 4784.6, 461.4, 32065.3, 2080.65, 31554.6, 58990.4, 30533, 42020, 108071, 3295.42, 2267.58, 2248.28
76, 4785.51, 460.49, 32066.8, 2079.18, 31553.2, 58991.8, 30530.8, 42022.2, 108071, 3295.57, 2267.43, 2247.09
77, 4786.42, 459.582, 32068.3, 2077.7, 31551.7, 58993.3, 30528.5, 42024.5, 108071, 3295.72, 2267.28, 2245.9
78, 4787.32, 458.676, 32069.8, 2076.22, 31550.2, 58994.8, 30526.3, 42026.7, 108071, 3295.87, 2267.13, 2244.71
79, 4788.23, 457.772, 32071.3, 2074.75, 31548.7, 58996.3, 30524.1, 42028.9, 108071, 3296.02, 2266.98, 2243.53
80, 4789.13, 456.869, 32072.7, 2073.28, 31547.2, 58997.8, 30521.8, 42031.2, 108071, 3296.18, 2266.82, 2242.35
81, 4790.03, 455.969, 32074.2, 2071.8, 31545.7, 58999.3, 30519.6, 42033.4, 108071, 3296.33, 2266.67, 2241.17
82, 4790.93, 455.07, 32075.7, 2070.33, 31544.3, 59000.7, 30517.4, 42035.6, 108071, 3296.48, 2266.52, 2240
83, 4791.83, 454.172, 32077.1, 2068.85, 31542.8, 59002.2, 30515.2, 42037.8, 108071, 3296.63, 2266.37, 2238.83
84, 4792.72, 453.277, 32078.6, 2067.38, 31541.3, 59003.7, 30513, 42040, 108071, 3296.79, 2266.21, 2237.67
85, 4793.62, 452.383, 32080.1, 2065.91, 31539.8, 59005.2, 30510.7, 42042.3, 108071, 3296.94, 2266.06, 2236.51
86, 4794.51, 451.492, 32081.6, 2064.44, 31538.4, 59006.6, 30508.5, 42044.5, 108071, 3297.09, 2265.91, 2235.35
87, 4795.4, 450.601, 32083, 2062.97, 31536.9, 59008.1, 30506.3, 42046.7, 108071, 3297.24, 2265.76, 2234.2
88, 4796.29, 449.713, 32084.5, 2061.5, 31535.5, 59009.5, 30504.1, 42048.9, 108071, 3297.39, 2265.61, 2233.05
89, 4797.17, 448.826, 32086, 2060.03, 31534, 59011, 30501.9, 42051.1, 108071, 3297.55, 2265.45, 2231.9
90, 4798.06, 447.942, 32087.4, 2058.56, 31532.6, 59012.4, 30499.7, 42053.3, 108071, 3297.7, 2265.3, 2230.76
91, 4798.94, 447.058, 32088.9, 2057.09, 31531.1, 59013.9, 30497.5, 42055.5, 108071, 3297.85, 2265.15, 2229.62
92, 4799.82, 446.177, 32090.4, 2055.63, 31529.7, 59015.3, 30495.3, 42057.7, 108071, 3298, 2265, 2228.49
93, 4800.7, 445.297, 32091.8, 2054.16, 31528.2, 59016.8, 30493.2, 42059.8, 108071, 3298.15, 2264.85, 2227.35
94, 4801.58, 444.419, 32093.3, 2052.69, 31526.8, 59018.2, 30491, 42062, 108071, 3298.31, 2264.69, 2226.23
95, 4802.46, 443.543, 32094.8, 2051.23, 31525.3, 59019.7, 30488.8, 42064.2, 108071, 3298.46, 2264.54, 2225.1
96, 4803.33, 442.669, 32096.2, 2049.76, 31523.9, 59021.1, 30486.6, 42066.4, 108071, 3298.61, 2264.39, 2223.98
97, 4804.2, 441.796, 32097.7, 2048.3, 31522.5, 59022.5, 30484.4, 42068.6, 108071, 3298.76, 2264.24, 2222.86
98, 4805.08, 440.925, 32099.2, 2046.83, 31521.1, 59023.9, 30482.3, 42070.7, 108071, 3298.91, 2264.09, 2221.75
99, 4805.94, 440.056, 32100.6, 2045.37, 31519.6, 59025.4, 30480.1, 42072.9, 108071, 3299.07, 2263.93, 2220.64
100, 4806.81, 439.188, 32102.1, 2043.91, 31518.2, 59026.8, 30477.9, 42075.1, 108071, 3299.22, 2263.78, 2219.53
101, 4807.68, 438.322, 32103.6, 2042.44, 31516.8, 59028.2, 30475.8, 42077.2, 108071, 3299.37, 2263.63, 2218.43
102, 4808.54, 437.458, 32105, 2040.98, 31515.4, 59029.6, 30473.6, 42079.4, 108071, 3299.52, 2263.48, 2217.32
103, 4809.4, 436.595, 32106.5, 2039.52, 31514, 59031, 30471.4, 42081.6, 108071, 3299.67, 2263.33, 2216.23
104, 4810.27, 435.735, 32107.9, 2038.06, 31512.5, 59032.5, 30469.3, 42083.7, 108071, 3299.83, 2263.17, 2215.13
105, 4811.12, 434.876, 32109.4, 2036.6, 31511.1, 59033.9, 30467.1, 42085.9, 108071, 3299.98, 2263.02, 2214.04
106, 4811.98, 434.018, 32110.9, 2035.14, 31509.7, 59035.3, 30465, 42088, 108071, 3300.13, 2262.87, 2212.96
107, 4812.84, 433.162, 32112.3, 2033.68, 31508.3, 59036.7, 30462.8, 42090.2, 108071, 3300.28, 2262.72, 2211.87
108, 4813.69, 432.308, 32113.8, 2032.23, 31506.9, 59038.1, 30460.7, 42092.3, 108071, 3300.44, 2262.56, 2210.79
109, 4814.54, 431.456, 32115.2, 2030.77, 31505.5, 59039.5, 30458.5, 42094.5, 108071, 3300.59, 2262.41, 2209.72
110, 4815.39, 430.605, 32116.7, 2029.31, 31504.1, 59040.9, 30456.4, 42096.6, 108071, 3300.74, 2262.26, 2208.64
111, 4816.24, 429.756, 32118.1, 2027.86, 31502.7, 59042.3, 30454.3, 42098.7, 108071, 3300.89, 2262.11, 2207.57
112, 4817.09, 428.909, 32119.6, 2026.4, 31501.4, 59043.6, 30452.1, 42100.9, 108071, 3301.04, 2261.96, 2206.51
113, 4817.94, 428.063, 32121.1, 2024.95, 31500, 59045, 30450, 42103, 108071, 3301.2, 2261.8, 2205.44
114, 4818.78, 427.219, 32122.5, 2023.49, 31498.6, 59046.4, 30447.9, 42105.1, 108071, 3301.35, 2261.65, 2204.38
115, 4819.62, 426.377, 32124, 2022.04, 31497.2, 59047.8, 30445.8, 42107.2, 108071, 3301.5, 2261.5, 2203.33
116, 4820.46, 425.536, 32125.4, 2020.58, 31495.8, 59049.2, 30443.6, 42109.4, 108071, 3301.65, 2261.35, 2202.27
117, 4821.3, 424.697, 32126.9, 2019.13, 31494.5, 59050.5, 30441.5, 42111.5, 108071, 3301.8, 2261.2, 2201.22
118, 4822.14, 423.86, 32128.3, 2017.68, 31493.1, 59051.9, 30439.4, 42113.6, 108071, 3301.96, 2261.04, 2200.17
119, 4822.98, 423.024, 32129.8, 2016.23, 31491.7, 59053.3, 30437.3, 42115.7, 108071, 3302.11, 2260.89, 2199.13
120, 4823.81, 422.19, 32131.2, 2014.78, 31490.3, 59054.7, 30435.2, 42117.8, 108071, 3302.26, 2260.74, 2198.09
121, 4824.64, 421.358, 32132.7, 2013.33, 31489, 59056, 30433.1, 42119.9, 108071, 3302.41, 2260.59, 2197.05
122, 4825.47, 420.527, 32134.1, 2011.88, 31487.6, 59057.4, 30431, 42122, 108071, 3302.56, 2260.44, 2196.02
123, 4826.3, 419.698, 32135.6, 2010.43, 31486.3, 59058.7, 30428.9, 42124.1, 108071, 3302.72, 2260.28, 2194.99
124, 4827.13, 418.87, 32137, 2008.98, 31484.9, 59060.1, 30426.8, 42126.2, 108071, 3302.87, 2260.13, 2193.96
125, 4827.96, 418.044, 32138.5, 2007.54, 31483.5, 59061.5, 30424.7, 42128.3, 108071, 3303.02, 2259.98, 2192.94
126, 4828.78, 417.22, 32139.9, 2006.09, 31482.2, 59062.8, 30422.6, 42130.4, 108071, 3303.17, 2259.83, 2191.91
127, 4829.6, 416.398, 32141.4, 2004.64, 31480.8, 59064.2, 30420.5, 42132.5, 108071, 3303.32, 2259.68, 2190.9
128, 4830.42, 415.577, 32142.8, 2003.2, 31479.5, 59065.5, 30418.4, 42134.6, 108071, 3303.48, 2259.52, 2189.88
129, 4831.24, 414.757, 32144.2, 2001.75, 31478.2, 59066.8, 30416.3, 42136.7, 108071, 3303.63, 2259.37, 2188.87
130, 4832.06, 413.939, 32145.7, 2000.31, 31476.8, 59068.2, 30414.2, 42138.8, 108071, 3303.78, 2259.22, 2187.86
131, 4832.88, 413.123, 32147.1, 1998.86, 31475.5, 59069.5, 30412.2, 42140.8, 108071, 3303.93, 2259.07, 2186.86
132, 4833.69, 412.309, 32148.6, 1997.42, 31474.1, 59070.9, 30410.1, 42142.9, 108071, 3304.08, 2258.92, 2185.85
133, 4834.5, 411.496, 32150, 1995.98, 31472.8, 59072.2, 30408, 42145, 108071, 3304.24, 2258.76, 2184.85
134, 4835.32, 410.684, 32151.5, 1994.54, 31471.5, 59073.5, 30405.9, 42147.1, 108071, 3304.39, 2258.61, 2183.86
135, 4836.13, 409.874, 32152.9, 1993.1, 31470.2, 59074.8, 30403.9, 42149.1, 108071, 3304.54, 2258.46, 2182.86
136, 4836.93, 409.066, 32154.3, 1991.66, 31468.8, 59076.2, 30401.8, 42151.2, 108071, 3304.69, 2258.31, 2181.88
137, 4837.74, 408.26, 32155.8, 1990.22, 31467.5, 59077.5, 30399.7, 42153.3, 108071, 3304.84, 2258.16, 2180.89
138, 4838.55, 407.455, 32157.2, 1988.78, 31466.2, 59078.8, 30397.7, 42155.3, 108071, 3304.99, 2258.01, 2179.9
139, 4839.35, 406.651, 32158.7, 1987.34, 31464.9, 59080.1, 30395.6, 42157.4, 108071, 3305.15, 2257.85, 2178.92
140, 4840.15, 405.849, 32160.1, 1985.9, 31463.6, 59081.4, 30393.6, 42159.4, 108071, 3305.3, 2257.7, 2177.95
141, 4840.95, 405.049, 32161.5, 1984.46, 31462.2, 59082.8, 30391.5, 42161.5, 108071, 3305.45, 2257.55, 2176.97
142, 4841.75, 404.25, 32163, 1983.03, 31460.9, 59084.1, 30389.5, 42163.5, 108071, 3305.6, 2257.4, 2176
143, 4842.55, 403.453, 32164.4, 1981.59, 31459.6, 59085.4, 30387.4, 42165.6, 108071, 3305.75, 2257.25, 2175.03
144, 4843.34, 402.658, 32165.8, 1980.16, 31458.3, 59086.7, 30385.4, 42167.6, 108071, 3305.91, 2257.09, 2174.07
145, 4844.14, 401.864, 32167.3, 1978.72, 31457, 59088, 30383.3, 42169.7, 108071, 3306.06, 2256.94, 2173.1
146, 4844.93, 401.071, 32168.7, 1977.29, 31455.7, 59089.3, 30381.3, 42171.7, 108071, 3306.21, 2256.79, 2172.14
147, 4845.72, 400.28, 32170.1, 1975.85, 31454.4, 59090.6, 30379.3, 42173.7, 108071, 3306.36, 2256.64, 2171.19
148, 4846.51, 399.491, 32171.6, 1974.42, 31453.1, 59091.9, 30377.2, 42175.8, 108071, 3306.51, 2256.49, 2170.23
149, 4847.3, 398.703, 32173, 1972.99, 31451.8, 59093.2, 30375.2, 42177.8, 108071, 3306.67, 2256.33, 2169.28
150, 4848.08, 397.917, 32174.4, 1971.56, 31450.6, 59094.4, 30373.2, 42179.8, 108071, 3306.82, 2256.18, 2168.34
151, 4848.87, 397.133, 32175.9, 1970.13, 31449.3, 59095.7, 30371.1, 42181.9, 108071, 3306.97, 2256.03, 2167.39
152, 4849.65, 396.349, 32177.3, 1968.7, 31448, 59097, 30369.1, 42183.9, 108071, 3307.12, 2255.88, 2166.45
153, 4850.43, 395.568, 32178.7, 1967.27, 31446.7, 59098.3, 30367.1, 42185.9, 108071, 3307.27, 2255.73, 2165.51
154, 4851.21, 394.788, 32180.2, 1965.84, 31445.4, 59099.6, 30365.1, 42187.9, 108071, 3307.43, 2255.57, 2164.57
155, 4851.99, 394.009, 32181.6, 1964.41, 31444.1, 59100.9, 30363.1, 42189.9, 108071, 3307.58, 2255.42, 2163.64
156, 4852.77, 393.232, 32183, 1962.98, 31442.9, 59102.1, 30361, 42192, 108071, 3307.73, 2255.27, 2162.71
157, 4853.54, 392.457, 32184.4, 1961.55, 31441.6, 59103.4, 30359, 42194, 108071, 3307.88, 2255.12, 2161.78
158, 4854.32, 391.683, 32185.9, 1960.13, 31440.3, 59104.7, 30357, 42196, 108071, 3308.03, 2254.97, 2160.86
159, 4855.09, 390.911, 32187.3, 1958.7, 31439.1, 59105.9, 30355, 42198, 108071, 3308.18, 2254.82, 2159.94
160, 4855.86, 390.14, 32188.7, 1957.28, 31437.8, 59107.2, 30353, 42200, 108071, 3308.34, 2254.66, 2159.02
161, 4856.63, 389.37, 32190.1, 1955.85, 31436.5, 59108.5, 30351, 42202, 108071, 3308.49, 2254.51, 2158.1
162, 4857.4, 388.603, 32191.6, 1954.43, 31435.3, 59109.7, 30349, 42204, 108071, 3308.64, 2254.36, 2157.19
163, 4858.16, 387.836, 32193, 1953.01, 31434, 59111, 30347, 42206, 108071, 3308.79, 2254.21, 2156.28
164, 4858.93, 387.072, 32194.4, 1951.58, 31432.8, 59112.2, 30345, 42208, 108071, 3308.94, 2254.06, 2155.37
165, 4859.69, 386.308, 32195.8, 1950.16, 31431.5, 59113.5, 30343.1, 42209.9, 108071, 3309.1, 2253.9, 2154.47
166, 4860.45, 385.546, 32197.3, 1948.74, 31430.3, 59114.7, 30341.1, 42211.9, 108071, 3309.25, 2253.75, 2153.57
167, 4861.21, 384.786, 32198.7, 1947.32, 31429, 59116, 30339.1, 42213.9, 108071, 3309.4, 2253.6, 2152.67
168, 4861.97, 384.027, 32200.1, 1945.9, 31427.8, 59117.2, 30337.1, 42215.9, 108071, 3309.55, 2253.45, 2151.77
169, 4862.73, 383.27, 32201.5, 1944.48, 31426.5, 59118.5, 30335.1, 42217.9, 108071, 3309.7, 2253.3, 2150.88
170, 4863.49, 382.514, 32202.9, 1943.06, 31425.3, 59119.7, 30333.2, 42219.8, 108071, 3309.85, 2253.15, 2149.99
171, 4864.24, 381.76, 32204.4, 1941.65, 31424, 59121, 30331.2, 42221.8, 108071, 3310.01, 2252.99, 2149.1
172, 4864.99, 381.007, 32205.8, 1940.23, 31422.8, 59122.2, 30329.2, 42223.8, 108071, 3310.16, 2252.84, 2148.22
173, 4865.74, 380.256, 32207.2, 1938.81, 31421.6, 59123.4, 30327.2, 42225.8, 108071, 3310.31, 2252.69, 2147.34
174, 4866.49, 379.506, 32208.6, 1937.4, 31420.3, 59124.7, 30325.3, 42227.7, 108071, 3310.46, 2252.54, 2146.46
175, 4867.24, 378.757, 32210, 1935.98, 31419.1, 59125.9, 30323.3, 42229.7, 108071, 3310.61, 2252.39, 2145.58
176, 4867.99, 378.01, 32211.4, 1934.57, 31417.9, 59127.1, 30321.4, 42231.6, 108071, 3310.77, 2252.23, 2144.71
177, 4868.74, 377.265, 32212.8, 1933.15, 31416.7, 59128.3, 30319.4, 42233.6, 108071, 3310.92, 2252.08, 2143.84
178, 4869.48, 376.521, 32214.3, 1931.74, 31415.4, 59129.6, 30317.4, 42235.6, 108071, 3311.07, 2251.93, 2142.97
179, 4870.22, 375.778, 32215.7, 1930.33, 31414.2, 59130.8, 30315.5, 42237.5, 108071, 3311.22, 2251.78, 2142.1
180, 4870.96, 375.037, 32217.1, 1928.91, 31413, 59132, 30313.5, 42239.5, 108071, 3311.37, 2251.63, 2141.24
181, 4871.7, 374.298, 32218.5, 1927.5, 31411.8, 59133.2, 30311.6, 42241.4, 108071, 3311.52, 2251.48, 2140.38
182, 4872.44, 373.559, 32219.9, 1926.09, 31410.6, 59134.4, 30309.6, 42243.4, 108071, 3311.68, 2251.32, 2139.52
183, 4873.18, 372.823, 32221.3, 1924.68, 31409.4, 59135.6, 30307.7, 42245.3, 108071, 3311.83, 2251.17, 2138.67
184, 4873.91, 372.087, 32222.7, 1923.27, 31408.1, 59136.9, 30305.8, 42247.2, 108071, 3311.98, 2251.02, 2137.81
185, 4874.65, 371.354, 32224.1, 1921.87, 31406.9, 59138.1, 30303.8, 42249.2, 108071, 3312.13, 2250.87, 2136.96
186, 4875.38, 370.621, 32225.5, 1920.46, 31405.7, 59139.3, 30301.9, 42251.1, 108071, 3312.28, 2250.72, 2136.12
187, 4876.11, 369.89, 32226.9, 1919.05, 31404.5, 59140.5, 30300, 42253, 108071, 3312.43, 2250.57, 2135.27
188, 4876.84, 369.161, 32228.4, 1917.64, 31403.3, 59141.7, 30298, 42255, 108071, 3312.59, 2250.41, 2134.43
189, 4877.57, 368.433, 32229.8, 1916.24, 31402.1, 59142.9, 30296.1, 42256.9, 108071, 3312.74, 2250.26, 2133.59
190, 4878.29, 367.706, 32231.2, 1914.83, 31400.9, 59144.1, 30294.2, 42258.8, 108071, 3312.89, 2250.11, 2132.76
191, 4879.02, 366.981, 32232.6, 1913.43, 31399.8, 59145.2, 30292.3, 42260.7, 108071, 3313.04, 2249.96, 2131.92
192, 4879.74, 366.257, 32234, 1912.02, 31398.6, 59146.4, 30290.3, 42262.7, 108071, 3313.19, 2249.81, 2131.09
193, 4880.47, 365.535, 32235.4, 1910.62, 31397.4, 59147.6, 30288.4, 42264.6, 108071, 3313.35, 2249.65, 2130.26
194, 4881.19, 364.814, 32236.8, 1909.22, 31396.2, 59148.8, 30286.5, 42266.5, 108071, 3313.5, 2249.5, 2129.44
195, 4881.91, 364.094, 32238.2, 1907.82, 31395, 59150, 30284.6, 42268.4, 108071, 3313.65, 2249.35, 2128.61
196, 4882.62, 363.376, 32239.6, 1906.42, 31393.8, 59151.2, 30282.7, 42270.3, 108071, 3313.8, 2249.2, 2127.79
197, 4883.34, 362.659, 32241, 1905.02, 31392.6, 59152.4, 30280.8, 42272.2, 108071, 3313.95, 2249.05, 2126.97
