time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
122, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 716.29, 5010.71, 15.2896
123, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 716.415, 5010.59, 15.4146
124, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 716.54, 5010.46, 15.5395
125, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 716.664, 5010.34, 15.6645
126, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 716.789, 5010.21, 15.7894
127, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 716.914, 5010.09, 15.9144
128, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 717.039, 5009.96, 16.0393
129, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 717.164, 5009.84, 16.1642
130, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 717.289, 5009.71, 16.2892
131, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 717.414, 5009.59, 16.4141
132, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 717.539, 5009.46, 16.539
133, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 717.664, 5009.34, 16.6639
134, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 717.789, 5009.21, 16.7888
135, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 717.914, 5009.09, 16.9137
136, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 718.039, 5008.96, 17.0386
137, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 718.163, 5008.84, 17.1634
138, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 718.288, 5008.71, 17.2883
139, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 718.413, 5008.59, 17.4132
140, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 718.538, 5008.46, 17.538
141, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 718.663, 5008.34, 17.6629
142, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 718.788, 5008.21, 17.7877
143, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 718.913, 5008.09, 17.9126
144, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 719.037, 5007.96, 18.0374
145, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 719.162, 5007.84, 18.1622
146, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 719.287, 5007.71, 18.2871
147, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 719.412, 5007.59, 18.4119
148, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 719.537, 5007.46, 18.5367
149, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 719.661, 5007.34, 18.6615
150, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 719.786, 5007.21, 18.7863
151, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 719.911, 5007.09, 18.9111
152, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 720.036, 5006.96, 19.0359
153, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 720.161, 5006.84, 19.1607
154, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 720.285, 5006.71, 19.2854
155, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 720.41, 5006.59, 19.4102
156, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 720.535, 5006.47, 19.535
157, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 720.66, 5006.34, 19.6597
158, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 720.784, 5006.22, 19.7845
159, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 720.909, 5006.09, 19.9092
160, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 721.034, 5005.97, 20.034
161, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 721.159, 5005.84, 20.1587
162, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 721.283, 5005.72, 20.2834
163, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 721.408, 5005.59, 20.4081
164, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 721.533, 5005.47, 20.5328
165, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 721.658, 5005.34, 20.6576
166, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 721.782, 5005.22, 20.7823
167, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 721.907, 5005.09, 20.907
168, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 722.032, 5004.97, 21.0316
169, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 722.156, 5004.84, 21.1563
170, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 722.281, 5004.72, 21.281
171, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 722.406, 5004.59, 21.4057
172, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 722.53, 5004.47, 21.5303
173, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 722.655, 5004.35, 21.655
174, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 722.78, 5004.22, 21.7797
175, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 722.904, 5004.1, 21.9043
176, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 723.029, 5003.97, 22.0289
177, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 723.154, 5003.85, 22.1536
178, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 723.278, 5003.72, 22.2782
179, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 723.403, 5003.6, 22.4028
180, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 723.527, 5003.47, 22.5274
181, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 723.652, 5003.35, 22.652
182, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 723.777, 5003.22, 22.7767
183, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 723.901, 5003.1, 22.9013
184, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 724.026, 5002.97, 23.0258
185, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 724.15, 5002.85, 23.1504
186, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 724.275, 5002.72, 23.275
187, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 724.4, 5002.6, 23.3996
188, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 724.524, 5002.48, 23.5241
189, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 724.649, 5002.35, 23.6487
190, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 724.773, 5002.23, 23.7733
191, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 724.898, 5002.1, 23.8978
192, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 725.022, 5001.98, 24.0224
193, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 725.147, 5001.85, 24.1469
194, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 725.271, 5001.73, 24.2714
195, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 725.396, 5001.6, 24.3959
196, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 725.52, 5001.48, 24.5205
197, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 725.645, 5001.36, 24.645
198, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 725.769, 5001.23, 24.7695
199, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 725.894, 5001.11, 24.894
200, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 726.018, 5000.98, 25.0185
201, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 726.143, 5000.86, 25.1429
202, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 726.267, 5000.73, 25.2674
203, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 726.392, 5000.61, 25.3919
204, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 726.516, 5000.48, 25.5164
205, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 726.641, 5000.36, 25.6408
206, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 726.765, 5000.23, 25.7653
207, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 726.89, 5000.11, 25.8897
208, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 727.014, 4999.99, 26.0142
209, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 727.139, 4999.86, 26.1386
210, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 727.263, 4999.74, 26.263
211, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 727.387, 4999.61, 26.3875
212, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 727.512, 4999.49, 26.5119
213, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 727.636, 4999.36, 26.6363
214, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 727.761, 4999.24, 26.7607
215, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 727.885, 4999.11, 26.8851
216, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 728.009, 4998.99, 27.0095
217, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 728.134, 4998.87, 27.1339
218, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 728.258, 4998.74, 27.2583
219, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 728.383, 4998.62, 27.3826
220, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 728.507, 4998.49, 27.507
221, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 728.631, 4998.37, 27.6314
222, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 728.756, 4998.24, 27.7557
223, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 728.88, 4998.12, 27.8801
224, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 729.004, 4998, 28.0044
225, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 729.129, 4997.87, 28.1287
226, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 729.253, 4997.75, 28.2531
227, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 729.377, 4997.62, 28.3774
228, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 729.502, 4997.5, 28.5017
229, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 729.626, 4997.37, 28.626
230, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 729.75, 4997.25, 28.7503
231, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 729.875, 4997.13, 28.8746
232, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 729.999, 4997, 28.9989
233, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 730.123, 4996.88, 29.1232
234, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 730.247, 4996.75, 29.2475
235, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 730.372, 4996.63, 29.3718
236, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 730.496, 4996.5, 29.496
237, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 730.62, 4996.38, 29.6203
238, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 730.745, 4996.26, 29.7445
239, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 730.869, 4996.13, 29.8688
240, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 730.993, 4996.01, 29.993
241, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 731.117, 4995.88, 30.1173
242, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 731.242, 4995.76, 30.2415
243, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 731.366, 4995.63, 30.3657
244, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 731.49, 4995.51, 30.4899
245, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 731.614, 4995.39, 30.6142
246, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 731.738, 4995.26, 30.7384
247, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 731.863, 4995.14, 30.8626
248, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 731.987, 4995.01, 30.9867
249, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 732.111, 4994.89, 31.1109
250, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 732.235, 4994.76, 31.2351
251, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 732.359, 4994.64, 31.3593
252, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 732.483, 4994.52, 31.4834
253, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 732.608, 4994.39, 31.6076
254, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 732.732, 4994.27, 31.7318
255, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 732.856, 4994.14, 31.8559
256, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 732.98, 4994.02, 31.98
257, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 733.104, 4993.9, 32.1042
258, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 733.228, 4993.77, 32.2283
259, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 733.352, 4993.65, 32.3524
260, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 733.477, 4993.52, 32.4765
261, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 733.601, 4993.4, 32.6007
