time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
34, 4894.16, 2754.84, 26475, 0, 1394.84, 387.158, 1694, 0
35, 4894.54, 2754.46, 26475, 0, 1394.46, 387.542, 1694, 0
36, 4894.93, 2754.07, 26475, 0, 1394.07, 387.926, 1694, 0
37, 4895.31, 2753.69, 26475, 0, 1393.69, 388.31, 1694, 0
38, 4895.69, 2753.31, 26475, 0, 1393.31, 388.693, 1694, 0
39, 4896.08, 2752.92, 26475, 0, 1392.92, 389.077, 1694, 0
40, 4896.46, 2752.54, 26475, 0, 1392.54, 389.46, 1694, 0
41, 4896.84, 2752.16, 26475, 0, 1392.16, 389.843, 1694, 0
42, 4897.23, 2751.77, 26475, 0, 1391.77, 390.227, 1694, 0
43, 4897.61, 2751.39, 26475, 0, 1391.39, 390.609, 1694, 0
44, 4897.99, 2751.01, 26475, 0, 1391.01, 390.992, 1694, 0
45, 4898.37, 2750.63, 26475, 0, 1390.63, 391.375, 1694, 0
46, 4898.76, 2750.24, 26475, 0, 1390.24, 391.757, 1694, 0
47, 4899.14, 2749.86, 26475, 0, 1389.86, 392.139, 1694, 0
48, 4899.52, 2749.48, 26475, 0, 1389.48, 392.522, 1694, 0
49, 4899.9, 2749.1, 26475, 0, 1389.1, 392.903, 1694, 0
50, 4900.29, 2748.71, 26475, 0, 1388.71, 393.285, 1694, 0
51, 4900.67, 2748.33, 26475, 0, 1388.33, 393.667, 1694, 0
52, 4901.05, 2747.95, 26475, 0, 1387.95, 394.048, 1694, 0
53, 4901.43, 2747.57, 26475, 0, 1387.57, 394.43, 1694, 0
54, 4901.81, 2747.19, 26475, 0, 1387.19, 394.811, 1694, 0
55, 4902.19, 2746.81, 26475, 0, 1386.81, 395.192, 1694, 0
56, 4902.57, 2746.43, 26475, 0, 1386.43, 395.573, 1694, 0
57, 4902.95, 2746.05, 26475, 0, 1386.05, 395.953, 1694, 0
58, 4903.33, 2745.67, 26475, 0, 1385.67, 396.334, 1694, 0
59, 4903.71, 2745.29, 26475, 0, 1385.29, 396.714, 1694, 0
60, 4904.09, 2744.91, 26475, 0, 1384.91, 397.095, 1694, 0
61, 4904.47, 2744.53, 26475, 0, 1384.53, 397.475, 1694, 0
62, 4904.85, 2744.15, 26475, 0, 1384.15, 397.854, 1694, 0
63, 4905.23, 2743.77, 26475, 0, 1383.77, 398.234, 1694, 0
64, 4905.61, 2743.39, 26475, 0, 1383.39, 398.614, 1694, 0
65, 4905.99, 2743.01, 26475, 0, 1383.01, 398.993, 1694, 0
66, 4906.37, 2742.63, 26475, 0, 1382.63, 399.373, 1694, 0
67, 4906.75, 2742.25, 26475, 0, 1382.25, 399.752, 1694, 0
68, 4907.13, 2741.87, 26475, 0, 1381.87, 400.131, 1694, 0
69, 4907.51, 2741.49, 26475, 0, 1381.49, 400.509, 1694, 0
70, 4907.89, 2741.11, 26475, 0, 1381.11, 400.888, 1694, 0
71, 4908.27, 2740.73, 26475, 0, 1380.73, 401.267, 1694, 0
72, 4908.64, 2740.36, 26475, 0, 1380.36, 401.645, 1694, 0
73, 4909.02, 2739.98, 26475, 0, 1379.98, 402.023, 1694, 0
74, 4909.4, 2739.6, 26475, 0, 1379.6, 402.401, 1694, 0
75, 4909.78, 2739.22, 26475, 0, 1379.22, 402.779, 1694, 0
76, 4910.16, 2738.84, 26475, 0, 1378.84, 403.157, 1694, 0
77, 4910.53, 2738.47, 26475, 0, 1378.47, 403.534, 1694, 0
78, 4910.91, 2738.09, 26475, 0, 1378.09, 403.912, 1694, 0
79, 4911.29, 2737.71, 26475, 0, 1377.71, 404.289, 1694, 0
80, 4911.67, 2737.33, 26475, 0, 1377.33, 404.666, 1694, 0
81, 4912.04, 2736.96, 26475, 0, 1376.96, 405.043, 1694, 0
82, 4912.42, 2736.58, 26475, 0, 1376.58, 405.42, 1694, 0
83, 4912.8, 2736.2, 26475, 0, 1376.2, 405.796, 1694, 0
84, 4913.17, 2735.83, 26475, 0, 1375.83, 406.173, 1694, 0
85, 4913.55, 2735.45, 26475, 0, 1375.45, 406.549, 1694, 0
86, 4913.93, 2735.07, 26475, 0, 1375.07, 406.925, 1694, 0
87, 4914.3, 2734.7, 26475, 0, 1374.7, 407.301, 1694, 0
88, 4914.68, 2734.32, 26475, 0, 1374.32, 407.677, 1694, 0
89, 4915.05, 2733.95, 26475, 0, 1373.95, 408.053, 1694, 0
90, 4915.43, 2733.57, 26475, 0, 1373.57, 408.428, 1694, 0
91, 4915.8, 2733.2, 26475, 0, 1373.2, 408.804, 1694, 0
92, 4916.18, 2732.82, 26475, 0, 1372.82, 409.179, 1694, 0
93, 4916.55, 2732.45, 26475, 0, 1372.45, 409.554, 1694, 0
94, 4916.93, 2732.07, 26475, 0, 1372.07, 409.929, 1694, 0
95, 4917.3, 2731.7, 26475, 0, 1371.7, 410.304, 1694, 0
96, 4917.68, 2731.32, 26475, 0, 1371.32, 410.679, 1694, 0
97, 4918.05, 2730.95, 26475, 0, 1370.95, 411.053, 1694, 0
98, 4918.43, 2730.57, 26475, 0, 1370.57, 411.427, 1694, 0
99, 4918.8, 2730.2, 26475, 0, 1370.2, 411.801, 1694, 0
100, 4919.18, 2729.82, 26475, 0, 1369.82, 412.175, 1694, 0
101, 4919.55, 2729.45, 26475, 0, 1369.45, 412.549, 1694, 0
102, 4919.92, 2729.08, 26475, 0, 1369.08, 412.923, 1694, 0
103, 4920.3, 2728.7, 26475, 0, 1368.7, 413.297, 1694, 0
104, 4920.67, 2728.33, 26475, 0, 1368.33, 413.67, 1694, 0
105, 4921.04, 2727.96, 26475, 0, 1367.96, 414.043, 1694, 0
106, 4921.42, 2727.58, 26475, 0, 1367.58, 414.416, 1694, 0
107, 4921.79, 2727.21, 26475, 0, 1367.21, 414.789, 1694, 0
108, 4922.16, 2726.84, 26475, 0, 1366.84, 415.162, 1694, 0
109, 4922.53, 2726.47, 26475, 0, 1366.47, 415.535, 1694, 0
110, 4922.91, 2726.09, 26475, 0, 1366.09, 415.907, 1694, 0
111, 4923.28, 2725.72, 26475, 0, 1365.72, 416.28, 1694, 0
112, 4923.65, 2725.35, 26475, 0, 1365.35, 416.652, 1694, 0
113, 4924.02, 2724.98, 26475, 0, 1364.98, 417.024, 1694, 0
114, 4924.4, 2724.6, 26475, 0, 1364.6, 417.396, 1694, 0
115, 4924.77, 2724.23, 26475, 0, 1364.23, 417.767, 1694, 0
116, 4925.14, 2723.86, 26475, 0, 1363.86, 418.139, 1694, 0
117, 4925.51, 2723.49, 26475, 0, 1363.49, 418.51, 1694, 0
118, 4925.88, 2723.12, 26475, 0, 1363.12, 418.882, 1694, 0
119, 4926.25, 2722.75, 26475, 0, 1362.75, 419.253, 1694, 0
120, 4926.62, 2722.38, 26475, 0, 1362.38, 419.624, 1694, 0
121, 4926.99, 2722.01, 26475, 0, 1362.01, 419.994, 1694, 0
122, 4927.37, 2721.63, 26475, 0, 1361.63, 420.365, 1694, 0
123, 4927.74, 2721.26, 26475, 0, 1361.26, 420.736, 1694, 0
124, 4928.11, 2720.89, 26475, 0, 1360.89, 421.106, 1694, 0
125, 4928.48, 2720.52, 26475, 0, 1360.52, 421.476, 1694, 0
126, 4928.85, 2720.15, 26475, 0, 1360.15, 421.846, 1694, 0
127, 4929.22, 2719.78, 26475, 0, 1359.78, 422.216, 1694, 0
128, 4929.59, 2719.41, 26475, 0, 1359.41, 422.586, 1694, 0
129, 4929.96, 2719.04, 26475, 0, 1359.04, 422.956, 1694, 0
130, 4930.33, 2718.67, 26475, 0, 1358.67, 423.325, 1694, 0
131, 4930.69, 2718.31, 26475, 0, 1358.31, 423.694, 1694, 0
132, 4931.06, 2717.94, 26475, 0, 1357.94, 424.063, 1694, 0
133, 4931.43, 2717.57, 26475, 0, 1357.57, 424.432, 1694, 0
134, 4931.8, 2717.2, 26475, 0, 1357.2, 424.801, 1694, 0
135, 4932.17, 2716.83, 26475, 0, 1356.83, 425.17, 1694, 0
136, 4932.54, 2716.46, 26475, 0, 1356.46, 425.539, 1694, 0
137, 4932.91, 2716.09, 26475, 0, 1356.09, 425.907, 1694, 0
138, 4933.28, 2715.72, 26475, 0, 1355.72, 426.275, 1694, 0
139, 4933.64, 2715.36, 26475, 0, 1355.36, 426.643, 1694, 0
140, 4934.01, 2714.99, 26475, 0, 1354.99, 427.011, 1694, 0
141, 4934.38, 2714.62, 26475, 0, 1354.62, 427.379, 1694, 0
142, 4934.75, 2714.25, 26475, 0, 1354.25, 427.747, 1694, 0
143, 4935.11, 2713.89, 26475, 0, 1353.89, 428.114, 1694, 0
144, 4935.48, 2713.52, 26475, 0, 1353.52, 428.482, 1694, 0
145, 4935.85, 2713.15, 26475, 0, 1353.15, 428.849, 1694, 0
146, 4936.22, 2712.78, 26475, 0, 1352.78, 429.216, 1694, 0
147, 4936.58, 2712.42, 26475, 0, 1352.42, 429.583, 1694, 0
148, 4936.95, 2712.05, 26475, 0, 1352.05, 429.95, 1694, 0
149, 4937.32, 2711.68, 26475, 0, 1351.68, 430.316, 1694, 0
150, 4937.68, 2711.32, 26475, 0, 1351.32, 430.683, 1694, 0
151, 4938.05, 2710.95, 26475, 0, 1350.95, 431.049, 1694, 0
152, 4938.42, 2710.58, 26475, 0, 1350.58, 431.415, 1694, 0
153, 4938.78, 2710.22, 26475, 0, 1350.22, 431.781, 1694, 0
154, 4939.15, 2709.85, 26475, 0, 1349.85, 432.147, 1694, 0
155, 4939.51, 2709.49, 26475, 0, 1349.49, 432.513, 1694, 0
156, 4939.88, 2709.12, 26475, 0, 1349.12, 432.878, 1694, 0
157, 4940.24, 2708.76, 26475, 0, 1348.76, 433.244, 1694, 0
158, 4940.61, 2708.39, 26475, 0, 1348.39, 433.609, 1694, 0
159, 4940.97, 2708.03, 26475, 0, 1348.03, 433.974, 1694, 0
160, 4941.34, 2707.66, 26475, 0, 1347.66, 434.339, 1694, 0
161, 4941.7, 2707.3, 26475, 0, 1347.3, 434.704, 1694, 0
162, 4942.07, 2706.93, 26475, 0, 1346.93, 435.068, 1694, 0
163, 4942.43, 2706.57, 26475, 0, 1346.57, 435.433, 1694, 0
164, 4942.8, 2706.2, 26475, 0, 1346.2, 435.797, 1694, 0
165, 4943.16, 2705.84, 26475, 0, 1345.84, 436.162, 1694, 0
166, 4943.53, 2705.47, 26475, 0, 1345.47, 436.526, 1694, 0
167, 4943.89, 2705.11, 26475, 0, 1345.11, 436.89, 1694, 0
168, 4944.25, 2704.75, 26475, 0, 1344.75, 437.253, 1694, 0
169, 4944.62, 2704.38, 26475, 0, 1344.38, 437.617, 1694, 0
170, 4944.98, 2704.02, 26475, 0, 1344.02, 437.981, 1694, 0
171, 4945.34, 2703.66, 26475, 0, 1343.66, 438.344, 1694, 0
172, 4945.71, 2703.29, 26475, 0, 1343.29, 438.707, 1694, 0
173, 4946.07, 2702.93, 26475, 0, 1342.93, 439.07, 1694, 0
174, 4946.43, 2702.57, 26475, 0, 1342.57, 439.433, 1694, 0
175, 4946.8, 2702.2, 26475, 0, 1342.2, 439.796, 1694, 0
176, 4947.16, 2701.84, 26475, 0, 1341.84, 440.158, 1694, 0
177, 4947.52, 2701.48, 26475, 0, 1341.48, 440.521, 1694, 0
178, 4947.88, 2701.12, 26475, 0, 1341.12, 440.883, 1694, 0
179, 4948.25, 2700.75, 26475, 0, 1340.75, 441.245, 1694, 0
180, 4948.61, 2700.39, 26475, 0, 1340.39, 441.607, 1694, 0
181, 4948.97, 2700.03, 26475, 0, 1340.03, 441.969, 1694, 0
182, 4949.33, 2699.67, 26475, 0, 1339.67, 442.331, 1694, 0
183, 4949.69, 2699.31, 26475, 0, 1339.31, 442.693, 1694, 0
184, 4950.05, 2698.95, 26475, 0, 1338.95, 443.054, 1694, 0
185, 4950.42, 2698.58, 26475, 0, 1338.58, 443.415, 1694, 0
186, 4950.78, 2698.22, 26475, 0, 1338.22, 443.777, 1694, 0
187, 4951.14, 2697.86, 26475, 0, 1337.86, 444.138, 1694, 0
188, 4951.5, 2697.5, 26475, 0, 1337.5, 444.498, 1694, 0
189, 4951.86, 2697.14, 26475, 0, 1337.14, 444.859, 1694, 0
190, 4952.22, 2696.78, 26475, 0, 1336.78, 445.22, 1694, 0
191, 4952.58, 2696.42, 26475, 0, 1336.42, 445.58, 1694, 0
192, 4952.94, 2696.06, 26475, 0, 1336.06, 445.94, 1694, 0
193, 4953.3, 2695.7, 26475, 0, 1335.7, 446.301, 1694, 0
194, 4953.66, 2695.34, 26475, 0, 1335.34, 446.661, 1694, 0
195, 4954.02, 2694.98, 26475, 0, 1334.98, 447.02, 1694, 0
196, 4954.38, 2694.62, 26475, 0, 1334.62, 447.38, 1694, 0
197, 4954.74, 2694.26, 26475, 0, 1334.26, 447.74, 1694, 0
198, 4955.1, 2693.9, 26475, 0, 1333.9, 448.099, 1694, 0
199, 4955.46, 2693.54, 26475, 0, 1333.54, 448.458, 1694, 0
200, 4955.82, 2693.18, 26475, 0, 1333.18, 448.818, 1694, 0
201, 4956.18, 2692.82, 26475, 0, 1332.82, 449.176, 1694, 0
202, 4956.54, 2692.46, 26475, 0, 1332.46, 449.535, 1694, 0
203, 4956.89, 2692.11, 26475, 0, 1332.11, 449.894, 1694, 0
204, 4957.25, 2691.75, 26475, 0, 1331.75, 450.253, 1694, 0
205, 4957.61, 2691.39, 26475, 0, 1331.39, 450.611, 1694, 0
206, 4957.97, 2691.03, 26475, 0, 1331.03, 450.969, 1694, 0
207, 4958.33, 2690.67, 26475, 0, 1330.67, 451.327, 1694, 0
208, 4958.69, 2690.31, 26475, 0, 1330.31, 451.685, 1694, 0
209, 4959.04, 2689.96, 26475, 0, 1329.96, 452.043, 1694, 0
210, 4959.4, 2689.6, 26475, 0, 1329.6, 452.401, 1694, 0
211, 4959.76, 2689.24, 26475, 0, 1329.24, 452.758, 1694, 0
212, 4960.12, 2688.88, 26475, 0, 1328.88, 453.116, 1694, 0
213, 4960.47, 2688.53, 26475, 0, 1328.53, 453.473, 1694, 0
214, 4960.83, 2688.17, 26475, 0, 1328.17, 453.83, 1694, 0
215, 4961.19, 2687.81, 26475, 0, 1327.81, 454.187, 1694, 0
216, 4961.54, 2687.46, 26475, 0, 1327.46, 454.544, 1694, 0
217, 4961.9, 2687.1, 26475, 0, 1327.1, 454.901, 1694, 0
218, 4962.26, 2686.74, 26475, 0, 1326.74, 455.257, 1694, 0
219, 4962.61, 2686.39, 26475, 0, 1326.39, 455.613, 1694, 0
220, 4962.97, 2686.03, 26475, 0, 1326.03, 455.97, 1694, 0
221, 4963.33, 2685.67, 26475, 0, 1325.67, 456.326, 1694, 0
222, 4963.68, 2685.32, 26475, 0, 1325.32, 456.682, 1694, 0
223, 4964.04, 2684.96, 26475, 0, 1324.96, 457.038, 1694, 0
224, 4964.39, 2684.61, 26475, 0, 1324.61, 457.393, 1694, 0
225, 4964.75, 2684.25, 26475, 0, 1324.25, 457.749, 1694, 0
226, 4965.1, 2683.9, 26475, 0, 1323.9, 458.104, 1694, 0
227, 4965.46, 2683.54, 26475, 0, 1323.54, 458.459, 1694, 0
228, 4965.81, 2683.19, 26475, 0, 1323.19, 458.815, 1694, 0
229, 4966.17, 2682.83, 26475, 0, 1322.83, 459.169, 1694, 0
230, 4966.52, 2682.48, 26475, 0, 1322.48, 459.524, 1694, 0
231, 4966.88, 2682.12, 26475, 0, 1322.12, 459.879, 1694, 0
232, 4967.23, 2681.77, 26475, 0, 1321.77, 460.234, 1694, 0
233, 4967.59, 2681.41, 26475, 0, 1321.41, 460.588, 1694, 0
234, 4967.94, 2681.06, 26475, 0, 1321.06, 460.942, 1694, 0
235, 4968.3, 2680.7, 26475, 0, 1320.7, 461.296, 1694, 0
236, 4968.65, 2680.35, 26475, 0, 1320.35, 461.65, 1694, 0
237, 4969, 2680, 26475, 0, 1320, 462.004, 1694, 0
238, 4969.36, 2679.64, 26475, 0, 1319.64, 462.358, 1694, 0
239, 4969.71, 2679.29, 26475, 0, 1319.29, 462.711, 1694, 0
240, 4970.06, 2678.94, 26475, 0, 1318.94, 463.065, 1694, 0
241, 4970.42, 2678.58, 26475, 0, 1318.58, 463.418, 1694, 0
242, 4970.77, 2678.23, 26475, 0, 1318.23, 463.771, 1694, 0
243, 4971.12, 2677.88, 26475, 0, 1317.88, 464.124, 1694, 0
244, 4971.48, 2677.52, 26475, 0, 1317.52, 464.477, 1694, 0
245, 4971.83, 2677.17, 26475, 0, 1317.17, 464.83, 1694, 0
246, 4972.18, 2676.82, 26475, 0, 1316.82, 465.182, 1694, 0
247, 4972.53, 2676.47, 26475, 0, 1316.47, 465.535, 1694, 0
248, 4972.89, 2676.11, 26475, 0, 1316.11, 465.887, 1694, 0
249, 4973.24, 2675.76, 26475, 0, 1315.76, 466.239, 1694, 0
250, 4973.59, 2675.41, 26475, 0, 1315.41, 466.591, 1694, 0
251, 4973.94, 2675.06, 26475, 0, 1315.06, 466.943, 1694, 0
252, 4974.29, 2674.71, 26475, 0, 1314.71, 467.295, 1694, 0
253, 4974.65, 2674.35, 26475, 0, 1314.35, 467.646, 1694, 0
254, 4975, 2674, 26475, 0, 1314, 467.997, 1694, 0
255, 4975.35, 2673.65, 26475, 0, 1313.65, 468.349, 1694, 0
256, 4975.7, 2673.3, 26475, 0, 1313.3, 468.7, 1694, 0
257, 4976.05, 2672.95, 26475, 0, 1312.95, 469.051, 1694, 0
258, 4976.4, 2672.6, 26475, 0, 1312.6, 469.402, 1694, 0
259, 4976.75, 2672.25, 26475, 0, 1312.25, 469.753, 1694, 0
260, 4977.1, 2671.9, 26475, 0, 1311.9, 470.103, 1694, 0
261, 4977.45, 2671.55, 26475, 0, 1311.55, 470.454, 1694, 0
262, 4977.8, 2671.2, 26475, 0, 1311.2, 470.804, 1694, 0
263, 4978.15, 2670.85, 26475, 0, 1310.85, 471.154, 1694, 0
264, 4978.5, 2670.5, 26475, 0, 1310.5, 471.504, 1694, 0
265, 4978.85, 2670.15, 26475, 0, 1310.15, 471.854, 1694, 0
266, 4979.2, 2669.8, 26475, 0, 1309.8, 472.204, 1694, 0
267, 4979.55, 2669.45, 26475, 0, 1309.45, 472.553, 1694, 0
268, 4979.9, 2669.1, 26475, 0, 1309.1, 472.903, 1694, 0
269, 4980.25, 2668.75, 26475, 0, 1308.75, 473.252, 1694, 0
270, 4980.6, 2668.4, 26475, 0, 1308.4, 473.601, 1694, 0
271, 4980.95, 2668.05, 26475, 0, 1308.05, 473.951, 1694, 0
272, 4981.3, 2667.7, 26475, 0, 1307.7, 474.299, 1694, 0
273, 4981.65, 2667.35, 26475, 0, 1307.35, 474.648, 1694, 0
274, 4982, 2667, 26475, 0, 1307, 474.997, 1694, 0
275, 4982.35, 2666.65, 26475, 0, 1306.65, 475.345, 1694, 0
276, 4982.69, 2666.31, 26475, 0, 1306.31, 475.694, 1694, 0
277, 4983.04, 2665.96, 26475, 0, 1305.96, 476.042, 1694, 0
278, 4983.39, 2665.61, 26475, 0, 1305.61, 476.39, 1694, 0
279, 4983.74, 2665.26, 26475, 0, 1305.26, 476.738, 1694, 0
280, 4984.09, 2664.91, 26475, 0, 1304.91, 477.086, 1694, 0
281, 4984.43, 2664.57, 26475, 0, 1304.57, 477.434, 1694, 0
282, 4984.78, 2664.22, 26475, 0, 1304.22, 477.781, 1694, 0
283, 4985.13, 2663.87, 26475, 0, 1303.87, 478.129, 1694, 0
284, 4985.48, 2663.52, 26475, 0, 1303.52, 478.476, 1694, 0
285, 4985.82, 2663.18, 26475, 0, 1303.18, 478.823, 1694, 0
286, 4986.17, 2662.83, 26475, 0, 1302.83, 479.17, 1694, 0
287, 4986.52, 2662.48, 26475, 0, 1302.48, 479.517, 1694, 0
288, 4986.86, 2662.14, 26475, 0, 1302.14, 479.863, 1694, 0
289, 4987.21, 2661.79, 26475, 0, 1301.79, 480.21, 1694, 0
290, 4987.56, 2661.44, 26475, 0, 1301.44, 480.556, 1694, 0
291, 4987.9, 2661.1, 26475, 0, 1301.1, 480.903, 1694, 0
292, 4988.25, 2660.75, 26475, 0, 1300.75, 481.249, 1694, 0
293, 4988.59, 2660.41, 26475, 0, 1300.41, 481.595, 1694, 0
294, 4988.94, 2660.06, 26475, 0, 1300.06, 481.941, 1694, 0
295, 4989.29, 2659.71, 26475, 0, 1299.71, 482.287, 1694, 0
296, 4989.63, 2659.37, 26475, 0, 1299.37, 482.632, 1694, 0
297, 4989.98, 2659.02, 26475, 0, 1299.02, 482.978, 1694, 0
298, 4990.32, 2658.68, 26475, 0, 1298.68, 483.323, 1694, 0
299, 4990.67, 2658.33, 26475, 0, 1298.33, 483.668, 1694, 0
300, 4991.01, 2657.99, 26475, 0, 1297.99, 484.013, 1694, 0
301, 4991.36, 2657.64, 26475, 0, 1297.64, 484.358, 1694, 0
302, 4991.7, 2657.3, 26475, 0, 1297.3, 484.703, 1694, 0
303, 4992.05, 2656.95, 26475, 0, 1296.95, 485.048, 1694, 0
304, 4992.39, 2656.61, 26475, 0, 1296.61, 485.392, 1694, 0
305, 4992.74, 2656.26, 26475, 0, 1296.26, 485.737, 1694, 0
306, 4993.08, 2655.92, 26475, 0, 1295.92, 486.081, 1694, 0
307, 4993.43, 2655.57, 26475, 0, 1295.57, 486.425, 1694, 0
308, 4993.77, 2655.23, 26475, 0, 1295.23, 486.769, 1694, 0
309, 4994.11, 2654.89, 26475, 0, 1294.89, 487.113, 1694, 0
310, 4994.46, 2654.54, 26475, 0, 1294.54, 487.457, 1694, 0
311, 4994.8, 2654.2, 26475, 0, 1294.2, 487.8, 1694, 0
312, 4995.14, 2653.86, 26475, 0, 1293.86, 488.144, 1694, 0
313, 4995.49, 2653.51, 26475, 0, 1293.51, 488.487, 1694, 0
314, 4995.83, 2653.17, 26475, 0, 1293.17, 488.83, 1694, 0
315, 4996.17, 2652.83, 26475, 0, 1292.83, 489.173, 1694, 0
316, 4996.52, 2652.48, 26475, 0, 1292.48, 489.516, 1694, 0
317, 4996.86, 2652.14, 26475, 0, 1292.14, 489.859, 1694, 0
318, 4997.2, 2651.8, 26475, 0, 1291.8, 490.201, 1694, 0
319, 4997.54, 2651.46, 26475, 0, 1291.46, 490.544, 1694, 0
320, 4997.89, 2651.11, 26475, 0, 1291.11, 490.886, 1694, 0
321, 4998.23, 2650.77, 26475, 0, 1290.77, 491.228, 1694, 0
322, 4998.57, 2650.43, 26475, 0, 1290.43, 491.57, 1694, 0
323, 4998.91, 2650.09, 26475, 0, 1290.09, 491.912, 1694, 0
324, 4999.25, 2649.75, 26475, 0, 1289.75, 492.254, 1694, 0
325, 4999.6, 2649.4, 26475, 0, 1289.4, 492.596, 1694, 0
326, 4999.94, 2649.06, 26475, 0, 1289.06, 492.937, 1694, 0
327, 5000.28, 2648.72, 26475, 0, 1288.72, 493.279, 1694, 0
328, 5000.62, 2648.38, 26475, 0, 1288.38, 493.62, 1694, 0
329, 5000.96, 2648.04, 26475, 0, 1288.04, 493.961, 1694, 0
330, 5001.3, 2647.7, 26475, 0, 1287.7, 494.302, 1694, 0
331, 5001.64, 2647.36, 26475, 0, 1287.36, 494.643, 1694, 0
332, 5001.98, 2647.02, 26475, 0, 1287.02, 494.984, 1694, 0
333, 5002.32, 2646.68, 26475, 0, 1286.68, 495.325, 1694, 0
334, 5002.67, 2646.33, 26475, 0, 1286.33, 495.665, 1694, 0
335, 5003.01, 2645.99, 26475, 0, 1285.99, 496.005, 1694, 0
336, 5003.35, 2645.65, 26475, 0, 1285.65, 496.346, 1694, 0
337, 5003.69, 2645.31, 26475, 0, 1285.31, 496.686, 1694, 0
338, 5004.03, 2644.97, 26475, 0, 1284.97, 497.026, 1694, 0
339, 5004.37, 2644.63, 26475, 0, 1284.63, 497.365, 1694, 0
340, 5004.71, 2644.29, 26475, 0, 1284.29, 497.705, 1694, 0
341, 5005.04, 2643.96, 26475, 0, 1283.96, 498.045, 1694, 0
342, 5005.38, 2643.62, 26475, 0, 1283.62, 498.384, 1694, 0
343, 5005.72, 2643.28, 26475, 0, 1283.28, 498.723, 1694, 0
344, 5006.06, 2642.94, 26475, 0, 1282.94, 499.062, 1694, 0
345, 5006.4, 2642.6, 26475, 0, 1282.6, 499.401, 1694, 0
346, 5006.74, 2642.26, 26475, 0, 1282.26, 499.74, 1694, 0
347, 5007.08, 2641.92, 26475, 0, 1281.92, 500.079, 1694, 0
348, 5007.42, 2641.58, 26475, 0, 1281.58, 500.418, 1694, 0
349, 5007.76, 2641.24, 26475, 0, 1281.24, 500.756, 1694, 0
350, 5008.09, 2640.91, 26475, 0, 1280.91, 501.094, 1694, 0
351, 5008.43, 2640.57, 26475, 0, 1280.57, 501.433, 1694, 0
352, 5008.77, 2640.23, 26475, 0, 1280.23, 501.771, 1694, 0
353, 5009.11, 2639.89, 26475, 0, 1279.89, 502.109, 1694, 0
354, 5009.45, 2639.55, 26475, 0, 1279.55, 502.446, 1694, 0
355, 5009.78, 2639.22, 26475, 0, 1279.22, 502.784, 1694, 0
356, 5010.12, 2638.88, 26475, 0, 1278.88, 503.122, 1694, 0
