time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
45, 3989.54, 4712.46, 25662.2, 165.772, 21024.6, 138.379, 27389.9, 3.11901, 5026.55, 3046, 0, 6.2724
46, 3996.27, 4705.73, 25658.8, 169.248, 21021.7, 141.339, 27389.7, 3.25642, 5026.55, 3046, 0, 6.42451
47, 4002.98, 4699.02, 25655.3, 172.715, 21018.7, 144.294, 27389.6, 3.39668, 5026.55, 3046, 0, 6.57712
48, 4009.69, 4692.31, 25651.8, 176.173, 21015.8, 147.245, 27389.5, 3.53977, 5026.55, 3046, 0, 6.73023
49, 4016.38, 4685.62, 25648.4, 179.623, 21012.8, 150.19, 27389.3, 3.68569, 5026.55, 3046, 0, 6.88383
50, 4023.07, 4678.93, 25644.9, 183.064, 21009.9, 153.131, 27389.2, 3.83443, 5026.55, 3046, 0, 7.03792
51, 4029.74, 4672.26, 25641.5, 186.496, 21006.9, 156.067, 27389, 3.98598, 5026.55, 3046, 0, 7.19249
52, 4036.41, 4665.59, 25638.1, 189.92, 21004, 158.998, 27388.9, 4.14033, 5026.55, 3046, 0, 7.34754
53, 4043.06, 4658.94, 25634.7, 193.335, 21001.1, 161.924, 27388.7, 4.29749, 5026.55, 3046, 0, 7.50307
54, 4049.7, 4652.3, 25631.3, 196.741, 20998.2, 164.846, 27388.5, 4.45743, 5026.55, 3046, 0, 7.65907
55, 4056.34, 4645.66, 25627.9, 200.139, 20995.2, 167.763, 27388.4, 4.62016, 5026.55, 3046, 0, 7.81555
56, 4062.96, 4639.04, 25624.5, 203.528, 20992.3, 170.675, 27388.2, 4.78567, 5026.55, 3046, 0, 7.97249
57, 4069.57, 4632.43, 25621.1, 206.909, 20989.4, 173.582, 27388, 4.95394, 5026.55, 3046, 0, 8.1299
58, 4076.18, 4625.82, 25617.7, 210.281, 20986.5, 176.484, 27387.9, 5.12497, 5026.55, 3046, 0, 8.28776
59, 4082.77, 4619.23, 25614.4, 213.644, 20983.6, 179.382, 27387.7, 5.29876, 5026.55, 3046, 0, 8.44609
60, 4089.35, 4612.65, 25611, 216.999, 20980.7, 182.275, 27387.5, 5.4753, 5026.55, 3046, 0, 8.60486
61, 4095.93, 4606.07, 25607.7, 220.346, 20977.8, 185.163, 27387.3, 5.65458, 5026.55, 3046, 0, 8.76409
62, 4102.49, 4599.51, 25604.3, 223.684, 20975, 188.047, 27387.2, 5.83659, 5026.55, 3046, 0, 8.92377
63, 4109.04, 4592.96, 25601, 227.014, 20972.1, 190.926, 27387, 6.02132, 5026.55, 3046, 0, 9.08389
64, 4115.59, 4586.41, 25597.7, 230.335, 20969.2, 193.8, 27386.8, 6.20877, 5026.55, 3046, 0, 9.24445
65, 4122.12, 4579.88, 25594.4, 233.648, 20966.3, 196.669, 27386.6, 6.39894, 5026.55, 3046, 0, 9.40544
66, 4128.65, 4573.35, 25591, 236.953, 20963.5, 199.534, 27386.4, 6.59181, 5026.55, 3046, 0, 9.56688
67, 4135.16, 4566.84, 25587.8, 240.249, 20960.6, 202.394, 27386.2, 6.78737, 5026.55, 3046, 0, 9.72874
68, 4141.66, 4560.34, 25584.5, 243.537, 20957.8, 205.249, 27386, 6.98563, 5026.55, 3046, 0, 9.89103
69, 4148.16, 4553.84, 25581.2, 246.816, 20954.9, 208.1, 27385.8, 7.18657, 5026.55, 3046, 0, 10.0537
70, 4154.64, 4547.36, 25577.9, 250.088, 20952.1, 210.946, 27385.6, 7.39019, 5026.55, 3046, 0, 10.2169
71, 4161.12, 4540.88, 25574.6, 253.351, 20949.2, 213.788, 27385.4, 7.59647, 5026.55, 3046, 0, 10.3804
72, 4167.58, 4534.42, 25571.4, 256.605, 20946.4, 216.625, 27385.2, 7.80542, 5026.55, 3046, 0, 10.5444
73, 4174.03, 4527.97, 25568.1, 259.852, 20943.5, 219.457, 27385, 8.01702, 5026.55, 3046, 0, 10.7088
74, 4180.48, 4521.52, 25564.9, 263.09, 20940.7, 222.285, 27384.8, 8.23127, 5026.55, 3046, 0, 10.8736
75, 4186.91, 4515.09, 25561.7, 266.32, 20937.9, 225.108, 27384.6, 8.44816, 5026.55, 3046, 0, 11.0388
76, 4193.34, 4508.66, 25558.5, 269.541, 20935.1, 227.926, 27384.3, 8.66769, 5026.55, 3046, 0, 11.2044
77, 4199.76, 4502.24, 25555.2, 272.755, 20932.3, 230.74, 27384.1, 8.88984, 5026.55, 3046, 0, 11.3704
78, 4206.16, 4495.84, 25552, 275.96, 20929.5, 233.549, 27383.9, 9.11461, 5026.55, 3046, 0, 11.5368
79, 4212.56, 4489.44, 25548.8, 279.158, 20926.6, 236.354, 27383.7, 9.342, 5026.55, 3046, 0, 11.7035
80, 4218.94, 4483.06, 25545.7, 282.347, 20923.8, 239.154, 27383.4, 9.57199, 5026.55, 3046, 0, 11.8707
81, 4225.32, 4476.68, 25542.5, 285.528, 20921.1, 241.95, 27383.2, 9.80458, 5026.55, 3046, 0, 12.0383
82, 4231.69, 4470.31, 25539.3, 288.701, 20918.3, 244.741, 27383, 10.0398, 5026.55, 3046, 0, 12.2062
83, 4238.04, 4463.96, 25536.1, 291.865, 20915.5, 247.527, 27382.7, 10.2775, 5026.55, 3046, 0, 12.3745
84, 4244.39, 4457.61, 25533, 295.022, 20912.7, 250.309, 27382.5, 10.5179, 5026.55, 3046, 0, 12.5432
85, 4250.73, 4451.27, 25529.8, 298.171, 20909.9, 253.087, 27382.2, 10.7608, 5026.55, 3046, 0, 12.7123
86, 4257.06, 4444.94, 25526.7, 301.312, 20907.1, 255.86, 27382, 11.0063, 5026.55, 3046, 0, 12.8818
87, 4263.38, 4438.62, 25523.6, 304.444, 20904.4, 258.629, 27381.7, 11.2543, 5026.55, 3046, 0, 13.0516
88, 4269.69, 4432.31, 25520.4, 307.569, 20901.6, 261.393, 27381.5, 11.5049, 5026.55, 3046, 0, 13.2217
89, 4275.99, 4426.01, 25517.3, 310.686, 20898.8, 264.152, 27381.2, 11.7581, 5026.55, 3046, 0, 13.3923
90, 4282.28, 4419.72, 25514.2, 313.795, 20896.1, 266.907, 27381, 12.0138, 5026.55, 3046, 0, 13.5632
91, 4288.56, 4413.44, 25511.1, 316.895, 20893.3, 269.658, 27380.7, 12.272, 5026.55, 3046, 0, 13.7344
92, 4294.83, 4407.17, 25508, 319.988, 20890.6, 272.404, 27380.5, 12.5327, 5026.55, 3046, 0, 13.906
93, 4301.09, 4400.91, 25504.9, 323.073, 20887.9, 275.146, 27380.2, 12.796, 5026.55, 3046, 0, 14.078
94, 4307.35, 4394.65, 25501.8, 326.15, 20885.1, 277.883, 27379.9, 13.0617, 5026.55, 3046, 0, 14.2503
95, 4313.59, 4388.41, 25498.8, 329.22, 20882.4, 280.616, 27379.7, 13.33, 5026.55, 3046, 0, 14.4229
96, 4319.82, 4382.18, 25495.7, 332.281, 20879.7, 283.344, 27379.4, 13.6008, 5026.55, 3046, 0, 14.5959
97, 4326.05, 4375.95, 25492.7, 335.335, 20876.9, 286.068, 27379.1, 13.8741, 5026.55, 3046, 0, 14.7692
98, 4332.26, 4369.74, 25489.6, 338.381, 20874.2, 288.788, 27378.9, 14.1498, 5026.55, 3046, 0, 14.9429
99, 4338.47, 4363.53, 25486.6, 341.419, 20871.5, 291.503, 27378.6, 14.428, 5026.55, 3046, 0, 15.1169
100, 4344.66, 4357.34, 25483.6, 344.449, 20868.8, 294.214, 27378.3, 14.7087, 5026.55, 3046, 0, 15.2912
101, 4350.85, 4351.15, 25480.5, 347.471, 20866.1, 296.92, 27378, 14.9919, 5026.55, 3046, 0, 15.4658
102, 4357.03, 4344.97, 25477.5, 350.486, 20863.4, 299.622, 27377.7, 15.2775, 5026.55, 3046, 0, 15.6408
103, 4363.19, 4338.81, 25474.5, 353.493, 20860.7, 302.32, 27377.4, 15.5656, 5026.55, 3046, 0, 15.8161
104, 4369.35, 4332.65, 25471.5, 356.492, 20858, 305.013, 27377.1, 15.8561, 5026.55, 3046, 0, 15.9917
105, 4375.5, 4326.5, 25468.5, 359.484, 20855.3, 307.702, 27376.9, 16.1491, 5026.55, 3046, 0, 16.1676
106, 4381.64, 4320.36, 25465.5, 362.468, 20852.6, 310.387, 27376.6, 16.4445, 5026.55, 3046, 0, 16.3438
107, 4387.77, 4314.23, 25462.6, 365.444, 20849.9, 313.067, 27376.3, 16.7423, 5026.55, 3046, 0, 16.5204
108, 4393.9, 4308.1, 25459.6, 368.412, 20847.3, 315.743, 27376, 17.0425, 5026.55, 3046, 0, 16.6972
109, 4400.01, 4301.99, 25456.6, 371.373, 20844.6, 318.415, 27375.7, 17.3452, 5026.55, 3046, 0, 16.8743
110, 4406.11, 4295.89, 25453.7, 374.327, 20841.9, 321.083, 27375.3, 17.6503, 5026.55, 3046, 0, 17.0518
111, 4412.21, 4289.79, 25450.7, 377.272, 20839.3, 323.746, 27375, 17.9577, 5026.55, 3046, 0, 17.2295
112, 4418.29, 4283.71, 25447.8, 380.21, 20836.6, 326.405, 27374.7, 18.2676, 5026.55, 3046, 0, 17.4075
113, 4424.37, 4277.63, 25444.9, 383.141, 20833.9, 329.059, 27374.4, 18.5798, 5026.55, 3046, 0, 17.5859
114, 4430.43, 4271.57, 25441.9, 386.064, 20831.3, 331.709, 27374.1, 18.8945, 5026.55, 3046, 0, 17.7645
115, 4436.49, 4265.51, 25439, 388.98, 20828.6, 334.355, 27373.8, 19.2115, 5026.55, 3046, 0, 17.9434
116, 4442.54, 4259.46, 25436.1, 391.887, 20826, 336.997, 27373.5, 19.5308, 5026.55, 3046, 0, 18.1226
117, 4448.58, 4253.42, 25433.2, 394.788, 20823.4, 339.635, 27373.1, 19.8526, 5026.55, 3046, 0, 18.302
118, 4454.61, 4247.39, 25430.3, 397.681, 20820.7, 342.268, 27372.8, 20.1766, 5026.55, 3046, 0, 18.4817
119, 4460.63, 4241.37, 25427.4, 400.567, 20818.1, 344.897, 27372.5, 20.5031, 5026.55, 3046, 0, 18.6618
120, 4466.64, 4235.36, 25424.6, 403.445, 20815.5, 347.522, 27372.2, 20.8319, 5026.55, 3046, 0, 18.842
121, 4472.64, 4229.36, 25421.7, 406.315, 20812.9, 350.142, 27371.8, 21.163, 5026.55, 3046, 0, 19.0226
122, 4478.64, 4223.36, 25418.8, 409.179, 20810.2, 352.759, 27371.5, 21.4964, 5026.55, 3046, 0, 19.2034
123, 4484.62, 4217.38, 25416, 412.034, 20807.6, 355.371, 27371.2, 21.8322, 5026.55, 3046, 0, 19.3845
124, 4490.6, 4211.4, 25413.1, 414.883, 20805, 357.979, 27370.8, 22.1703, 5026.55, 3046, 0, 19.5658
125, 4496.56, 4205.44, 25410.3, 417.724, 20802.4, 360.582, 27370.5, 22.5107, 5026.55, 3046, 0, 19.7474
126, 4502.52, 4199.48, 25407.4, 420.558, 20799.8, 363.182, 27370.1, 22.8534, 5026.55, 3046, 0, 19.9293
127, 4508.47, 4193.53, 25404.6, 423.384, 20797.2, 365.777, 27369.8, 23.1984, 5026.55, 3046, 0, 20.1114
128, 4514.41, 4187.59, 25401.8, 426.203, 20794.6, 368.369, 27369.5, 23.5457, 5026.55, 3046, 0, 20.2937
129, 4520.34, 4181.66, 25399, 429.015, 20792, 370.956, 27369.1, 23.8953, 5026.55, 3046, 0, 20.4763
130, 4526.26, 4175.74, 25396.2, 431.819, 20789.5, 373.539, 27368.8, 24.2472, 5026.55, 3046, 0, 20.6592
131, 4532.18, 4169.82, 25393.4, 434.617, 20786.9, 376.118, 27368.4, 24.6013, 5026.55, 3046, 0, 20.8422
132, 4538.08, 4163.92, 25390.6, 437.407, 20784.3, 378.692, 27368, 24.9577, 5026.55, 3046, 0, 21.0256
133, 4543.98, 4158.02, 25387.8, 440.189, 20781.7, 381.263, 27367.7, 25.3164, 5026.55, 3046, 0, 21.2091
134, 4549.86, 4152.14, 25385, 442.965, 20779.2, 383.829, 27367.3, 25.6774, 5026.55, 3046, 0, 21.3929
135, 4555.74, 4146.26, 25382.3, 445.733, 20776.6, 386.392, 27367, 26.0405, 5026.55, 3046, 0, 21.577
136, 4561.61, 4140.39, 25379.5, 448.494, 20774, 388.95, 27366.6, 26.406, 5026.55, 3046, 0, 21.7612
137, 4567.47, 4134.53, 25376.8, 451.248, 20771.5, 391.504, 27366.2, 26.7737, 5026.55, 3046, 0, 21.9457
138, 4573.32, 4128.68, 25374, 453.995, 20768.9, 394.054, 27365.9, 27.1436, 5026.55, 3046, 0, 22.1304
139, 4579.17, 4122.83, 25371.3, 456.735, 20766.4, 396.6, 27365.5, 27.5157, 5026.55, 3046, 0, 22.3153
140, 4585, 4117, 25368.5, 459.467, 20763.9, 399.142, 27365.1, 27.89, 5026.55, 3046, 0, 22.5005
141, 4590.82, 4111.18, 25365.8, 462.192, 20761.3, 401.68, 27364.7, 28.2666, 5026.55, 3046, 0, 22.6858
142, 4596.64, 4105.36, 25363.1, 464.911, 20758.8, 404.214, 27364.4, 28.6454, 5026.55, 3046, 0, 22.8714
143, 4602.45, 4099.55, 25360.4, 467.622, 20756.3, 406.744, 27364, 29.0263, 5026.55, 3046, 0, 23.0572
144, 4608.25, 4093.75, 25357.7, 470.326, 20753.7, 409.269, 27363.6, 29.4095, 5026.55, 3046, 0, 23.2431
145, 4614.04, 4087.96, 25355, 473.023, 20751.2, 411.791, 27363.2, 29.7949, 5026.55, 3046, 0, 23.4293
146, 4619.82, 4082.18, 25352.3, 475.713, 20748.7, 414.309, 27362.8, 30.1824, 5026.55, 3046, 0, 23.6157
147, 4625.59, 4076.41, 25349.6, 478.396, 20746.2, 416.822, 27362.4, 30.5722, 5026.55, 3046, 0, 23.8023
148, 4631.36, 4070.64, 25346.9, 481.072, 20743.7, 419.332, 27362, 30.9641, 5026.55, 3046, 0, 23.9891
149, 4637.11, 4064.89, 25344.3, 483.741, 20741.2, 421.838, 27361.6, 31.3581, 5026.55, 3046, 0, 24.1761
150, 4642.86, 4059.14, 25341.6, 486.403, 20738.7, 424.339, 27361.2, 31.7544, 5026.55, 3046, 0, 24.3633
151, 4648.6, 4053.4, 25338.9, 489.058, 20736.2, 426.837, 27360.8, 32.1527, 5026.55, 3046, 0, 24.5507
152, 4654.33, 4047.67, 25336.3, 491.706, 20733.7, 429.331, 27360.4, 32.5533, 5026.55, 3046, 0, 24.7382
153, 4660.05, 4041.95, 25333.7, 494.347, 20731.2, 431.821, 27360, 32.956, 5026.55, 3046, 0, 24.926
154, 4665.76, 4036.24, 25331, 496.982, 20728.7, 434.306, 27359.6, 33.3608, 5026.55, 3046, 0, 25.1139
155, 4671.47, 4030.53, 25328.4, 499.609, 20726.2, 436.788, 27359.2, 33.7677, 5026.55, 3046, 0, 25.302
156, 4677.16, 4024.84, 25325.8, 502.23, 20723.7, 439.266, 27358.8, 34.1768, 5026.55, 3046, 0, 25.4903
157, 4682.85, 4019.15, 25323.2, 504.843, 20721.3, 441.74, 27358.4, 34.588, 5026.55, 3046, 0, 25.6788
158, 4688.53, 4013.47, 25320.6, 507.45, 20718.8, 444.21, 27358, 35.0013, 5026.55, 3046, 0, 25.8674
159, 4694.2, 4007.8, 25318, 510.05, 20716.3, 446.676, 27357.6, 35.4167, 5026.55, 3046, 0, 26.0562
160, 4699.86, 4002.14, 25315.4, 512.643, 20713.9, 449.138, 27357.2, 35.8342, 5026.55, 3046, 0, 26.2452
161, 4705.51, 3996.49, 25312.8, 515.229, 20711.4, 451.596, 27356.7, 36.2538, 5026.55, 3046, 0, 26.4343
162, 4711.16, 3990.84, 25310.2, 517.809, 20708.9, 454.051, 27356.3, 36.6756, 5026.55, 3046, 0, 26.6236
163, 4716.79, 3985.21, 25307.6, 520.381, 20706.5, 456.501, 27355.9, 37.0994, 5026.55, 3046, 0, 26.8131
164, 4722.42, 3979.58, 25305.1, 522.947, 20704.1, 458.947, 27355.5, 37.5252, 5026.55, 3046, 0, 27.0027
165, 4728.04, 3973.96, 25302.5, 525.506, 20701.6, 461.39, 27355, 37.9532, 5026.55, 3046, 0, 27.1925
166, 4733.65, 3968.35, 25299.9, 528.059, 20699.2, 463.829, 27354.6, 38.3832, 5026.55, 3046, 0, 27.3824
167, 4739.26, 3962.74, 25297.4, 530.605, 20696.7, 466.264, 27354.2, 38.8153, 5026.55, 3046, 0, 27.5725
168, 4744.85, 3957.15, 25294.9, 533.144, 20694.3, 468.695, 27353.8, 39.2494, 5026.55, 3046, 0, 27.7627
169, 4750.44, 3951.56, 25292.3, 535.676, 20691.9, 471.122, 27353.3, 39.6856, 5026.55, 3046, 0, 27.9531
170, 4756.01, 3945.99, 25289.8, 538.202, 20689.5, 473.545, 27352.9, 40.1239, 5026.55, 3046, 0, 28.1436
171, 4761.58, 3940.42, 25287.3, 540.721, 20687, 475.965, 27352.4, 40.5641, 5026.55, 3046, 0, 28.3343
172, 4767.14, 3934.86, 25284.8, 543.233, 20684.6, 478.38, 27352, 41.0065, 5026.55, 3046, 0, 28.5251
173, 4772.7, 3929.3, 25282.3, 545.739, 20682.2, 480.792, 27351.5, 41.4508, 5026.55, 3046, 0, 28.716
174, 4778.24, 3923.76, 25279.8, 548.238, 20679.8, 483.2, 27351.1, 41.8972, 5026.55, 3046, 0, 28.9071
175, 4783.78, 3918.22, 25277.3, 550.73, 20677.4, 485.604, 27350.7, 42.3456, 5026.55, 3046, 0, 29.0983
176, 4789.31, 3912.69, 25274.8, 553.216, 20675, 488.005, 27350.2, 42.796, 5026.55, 3046, 0, 29.2897
177, 4794.83, 3907.17, 25272.3, 555.695, 20672.6, 490.401, 27349.8, 43.2484, 5026.55, 3046, 0, 29.4812
178, 4800.34, 3901.66, 25269.8, 558.168, 20670.2, 492.794, 27349.3, 43.7028, 5026.55, 3046, 0, 29.6728
179, 4805.84, 3896.16, 25267.4, 560.634, 20667.8, 495.183, 27348.8, 44.1592, 5026.55, 3046, 0, 29.8645
180, 4811.34, 3890.66, 25264.9, 563.094, 20665.4, 497.569, 27348.4, 44.6176, 5026.55, 3046, 0, 30.0563
181, 4816.82, 3885.18, 25262.5, 565.547, 20663, 499.95, 27347.9, 45.078, 5026.55, 3046, 0, 30.2483
182, 4822.3, 3879.7, 25260, 567.993, 20660.7, 502.328, 27347.5, 45.5404, 5026.55, 3046, 0, 30.4404
183, 4827.77, 3874.23, 25257.6, 570.433, 20658.3, 504.702, 27347, 46.0047, 5026.55, 3046, 0, 30.6326
184, 4833.23, 3868.77, 25255.1, 572.867, 20655.9, 507.072, 27346.5, 46.471, 5026.55, 3046, 0, 30.8249
185, 4838.69, 3863.31, 25252.7, 575.294, 20653.6, 509.438, 27346.1, 46.9393, 5026.55, 3046, 0, 31.0173
186, 4844.14, 3857.86, 25250.3, 577.715, 20651.2, 511.801, 27345.6, 47.4095, 5026.55, 3046, 0, 31.2099
187, 4849.57, 3852.43, 25247.9, 580.129, 20648.8, 514.16, 27345.1, 47.8817, 5026.55, 3046, 0, 31.4025
188, 4855, 3847, 25245.5, 582.537, 20646.5, 516.515, 27344.6, 48.3558, 5026.55, 3046, 0, 31.5953
189, 4860.43, 3841.57, 25243.1, 584.938, 20644.1, 518.867, 27344.2, 48.8319, 5026.55, 3046, 0, 31.7881
190, 4865.84, 3836.16, 25240.7, 587.333, 20641.8, 521.215, 27343.7, 49.3099, 5026.55, 3046, 0, 31.9811
191, 4871.25, 3830.75, 25238.3, 589.722, 20639.4, 523.559, 27343.2, 49.7899, 5026.55, 3046, 0, 32.1741
192, 4876.64, 3825.36, 25235.9, 592.104, 20637.1, 525.899, 27342.7, 50.2717, 5026.55, 3046, 0, 32.3672
193, 4882.03, 3819.97, 25233.5, 594.48, 20634.8, 528.236, 27342.2, 50.7555, 5026.55, 3046, 0, 32.5605
194, 4887.41, 3814.59, 25231.2, 596.85, 20632.4, 530.569, 27341.8, 51.2412, 5026.55, 3046, 0, 32.7538
195, 4892.79, 3809.21, 25228.8, 599.213, 20630.1, 532.899, 27341.3, 51.7289, 5026.55, 3046, 0, 32.9472
196, 4898.15, 3803.85, 25226.4, 601.57, 20627.8, 535.225, 27340.8, 52.2184, 5026.55, 3046, 0, 33.1407
197, 4903.51, 3798.49, 25224.1, 603.921, 20625.5, 537.547, 27340.3, 52.7098, 5026.55, 3046, 0, 33.3343
198, 4908.86, 3793.14, 25221.7, 606.265, 20623.1, 539.865, 27339.8, 53.2031, 5026.55, 3046, 0, 33.528
199, 4914.2, 3787.8, 25219.4, 608.603, 20620.8, 542.18, 27339.3, 53.6983, 5026.55, 3046, 0, 33.7218
200, 4919.54, 3782.46, 25217.1, 610.935, 20618.5, 544.491, 27338.8, 54.1954, 5026.55, 3046, 0, 33.9156
201, 4924.86, 3777.14, 25214.7, 613.261, 20616.2, 546.799, 27338.3, 54.6944, 5026.55, 3046, 0, 34.1095
202, 4930.18, 3771.82, 25212.4, 615.58, 20613.9, 549.103, 27337.8, 55.1952, 5026.55, 3046, 0, 34.3035
203, 4935.49, 3766.51, 25210.1, 617.893, 20611.6, 551.403, 27337.3, 55.6979, 5026.55, 3046, 0, 34.4976
204, 4940.79, 3761.21, 25207.8, 620.2, 20609.3, 553.7, 27336.8, 56.2025, 5026.55, 3046, 0, 34.6917
205, 4946.09, 3755.91, 25205.5, 622.501, 20607, 555.993, 27336.3, 56.709, 5026.55, 3046, 0, 34.8859
206, 4951.37, 3750.63, 25203.2, 624.795, 20604.7, 558.282, 27335.8, 57.2172, 5026.55, 3046, 0, 35.0802
207, 4956.65, 3745.35, 25200.9, 627.084, 20602.4, 560.568, 27335.3, 57.7274, 5026.55, 3046, 0, 35.2745
