time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
61, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4061.7, 9638.3, 100.098
62, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4061.9, 9638.1, 100.303
63, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4062.11, 9637.89, 100.509
64, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4062.31, 9637.69, 100.714
65, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4062.52, 9637.48, 100.92
66, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4062.72, 9637.28, 101.125
67, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4062.93, 9637.07, 101.33
68, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4063.13, 9636.87, 101.535
69, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4063.34, 9636.66, 101.741
70, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4063.54, 9636.46, 101.946
71, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4063.75, 9636.25, 102.151
72, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4063.95, 9636.05, 102.355
73, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4064.16, 9635.84, 102.56
74, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4064.36, 9635.64, 102.765
75, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4064.57, 9635.43, 102.97
76, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4064.77, 9635.23, 103.174
77, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4064.98, 9635.02, 103.379
78, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4065.18, 9634.82, 103.583
79, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4065.39, 9634.61, 103.787
80, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4065.59, 9634.41, 103.992
81, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4065.79, 9634.21, 104.196
82, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4066, 9634, 104.4
83, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4066.2, 9633.8, 104.604
84, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4066.41, 9633.59, 104.808
85, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4066.61, 9633.39, 105.012
86, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4066.81, 9633.19, 105.215
87, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4067.02, 9632.98, 105.419
88, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4067.22, 9632.78, 105.623
89, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4067.42, 9632.58, 105.826
90, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4067.63, 9632.37, 106.03
91, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4067.83, 9632.17, 106.233
92, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4068.03, 9631.97, 106.436
93, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4068.24, 9631.76, 106.64
94, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4068.44, 9631.56, 106.843
95, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4068.64, 9631.36, 107.046
96, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4068.85, 9631.15, 107.249
97, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4069.05, 9630.95, 107.452
98, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4069.25, 9630.75, 107.655
99, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4069.46, 9630.54, 107.857
100, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4069.66, 9630.34, 108.06
101, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4069.86, 9630.14, 108.263
102, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4070.06, 9629.94, 108.465
103, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4070.27, 9629.73, 108.668
104, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4070.47, 9629.53, 108.87
105, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4070.67, 9629.33, 109.072
106, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4070.87, 9629.13, 109.274
107, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4071.07, 9628.93, 109.477
108, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4071.28, 9628.72, 109.679
109, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4071.48, 9628.52, 109.881
110, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4071.68, 9628.32, 110.083
111, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4071.88, 9628.12, 110.284
112, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4072.08, 9627.92, 110.486
113, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4072.29, 9627.71, 110.688
114, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4072.49, 9627.51, 110.889
115, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4072.69, 9627.31, 111.091
116, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4072.89, 9627.11, 111.292
117, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4073.09, 9626.91, 111.494
118, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4073.29, 9626.71, 111.695
119, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4073.49, 9626.51, 111.896
120, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4073.7, 9626.3, 112.097
121, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4073.9, 9626.1, 112.298
122, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4074.1, 9625.9, 112.499
123, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4074.3, 9625.7, 112.7
124, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4074.5, 9625.5, 112.901
125, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4074.7, 9625.3, 113.102
126, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4074.9, 9625.1, 113.302
127, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4075.1, 9624.9, 113.503
128, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4075.3, 9624.7, 113.703
129, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4075.5, 9624.5, 113.904
130, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4075.7, 9624.3, 114.104
131, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4075.9, 9624.1, 114.305
132, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4076.1, 9623.9, 114.505
133, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4076.3, 9623.7, 114.705
134, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4076.5, 9623.5, 114.905
135, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4076.7, 9623.3, 115.105
136, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4076.9, 9623.1, 115.305
137, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4077.1, 9622.9, 115.505
138, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4077.3, 9622.7, 115.704
139, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4077.5, 9622.5, 115.904
140, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4077.7, 9622.3, 116.104
141, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4077.9, 9622.1, 116.303
142, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4078.1, 9621.9, 116.502
143, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4078.3, 9621.7, 116.702
144, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4078.5, 9621.5, 116.901
145, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4078.7, 9621.3, 117.1
146, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4078.9, 9621.1, 117.299
147, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4079.1, 9620.9, 117.498
148, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4079.3, 9620.7, 117.697
149, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4079.49, 9620.51, 117.896
150, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4079.69, 9620.31, 118.095
151, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4079.89, 9620.11, 118.294
152, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4080.09, 9619.91, 118.493
153, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4080.29, 9619.71, 118.691
154, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4080.49, 9619.51, 118.89
155, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4080.69, 9619.31, 119.088
156, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4080.88, 9619.12, 119.286
157, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4081.08, 9618.92, 119.485
158, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4081.28, 9618.72, 119.683
159, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4081.48, 9618.52, 119.881
160, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4081.68, 9618.32, 120.079
161, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4081.88, 9618.12, 120.277
162, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4082.07, 9617.93, 120.475
163, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4082.27, 9617.73, 120.673
164, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4082.47, 9617.53, 120.87
165, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4082.67, 9617.33, 121.068
166, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4082.86, 9617.14, 121.266
167, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4083.06, 9616.94, 121.463
168, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4083.26, 9616.74, 121.661
169, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4083.46, 9616.54, 121.858
170, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4083.65, 9616.35, 122.055
171, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4083.85, 9616.15, 122.253
172, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4084.05, 9615.95, 122.45
173, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4084.24, 9615.76, 122.647
174, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4084.44, 9615.56, 122.844
175, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4084.64, 9615.36, 123.041
176, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4084.84, 9615.16, 123.237
177, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4085.03, 9614.97, 123.434
178, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4085.23, 9614.77, 123.631
179, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4085.43, 9614.57, 123.827
180, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4085.62, 9614.38, 124.024
181, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4085.82, 9614.18, 124.22
182, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4086.01, 9613.99, 124.417
183, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4086.21, 9613.79, 124.613
184, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4086.41, 9613.59, 124.809
185, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4086.6, 9613.4, 125.005
186, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4086.8, 9613.2, 125.201
187, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4087, 9613, 125.397
188, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4087.19, 9612.81, 125.593
189, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4087.39, 9612.61, 125.789
190, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4087.58, 9612.42, 125.985
191, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4087.78, 9612.22, 126.181
192, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4087.97, 9612.03, 126.376
193, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4088.17, 9611.83, 126.572
194, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4088.37, 9611.63, 126.767
195, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4088.56, 9611.44, 126.963
196, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4088.76, 9611.24, 127.158
197, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4088.95, 9611.05, 127.353
198, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4089.15, 9610.85, 127.548
199, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4089.34, 9610.66, 127.743
200, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4089.54, 9610.46, 127.938
201, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4089.73, 9610.27, 128.133
202, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4089.93, 9610.07, 128.328
203, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4090.12, 9609.88, 128.523
204, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4090.32, 9609.68, 128.718
205, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4090.51, 9609.49, 128.912
206, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4090.7, 9609.3, 129.107
207, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4090.9, 9609.1, 129.301
208, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4091.09, 9608.91, 129.496
209, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4091.29, 9608.71, 129.69
210, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4091.48, 9608.52, 129.884
211, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4091.68, 9608.32, 130.079
212, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4091.87, 9608.13, 130.273
213, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4092.06, 9607.94, 130.467
214, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4092.26, 9607.74, 130.661
215, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4092.45, 9607.55, 130.855
216, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4092.65, 9607.35, 131.048
217, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4092.84, 9607.16, 131.242
218, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4093.03, 9606.97, 131.436
219, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4093.23, 9606.77, 131.629
220, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4093.42, 9606.58, 131.823
221, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4093.61, 9606.39, 132.016
222, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4093.81, 9606.19, 132.21
223, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4094, 9606, 132.403
224, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4094.19, 9605.81, 132.596
225, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4094.39, 9605.61, 132.789
226, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4094.58, 9605.42, 132.982
227, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4094.77, 9605.23, 133.175
228, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4094.97, 9605.03, 133.368
229, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4095.16, 9604.84, 133.561
230, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4095.35, 9604.65, 133.754
231, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4095.54, 9604.46, 133.946
232, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4095.74, 9604.26, 134.139
233, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4095.93, 9604.07, 134.332
234, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4096.12, 9603.88, 134.524
235, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4096.31, 9603.69, 134.716
236, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4096.51, 9603.49, 134.909
237, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4096.7, 9603.3, 135.101
238, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4096.89, 9603.11, 135.293
239, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4097.08, 9602.92, 135.485
240, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4097.28, 9602.72, 135.677
241, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4097.47, 9602.53, 135.869
242, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4097.66, 9602.34, 136.061
243, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4097.85, 9602.15, 136.253
244, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4098.04, 9601.96, 136.444
245, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4098.23, 9601.77, 136.636
246, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4098.43, 9601.57, 136.828
247, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4098.62, 9601.38, 137.019
248, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4098.81, 9601.19, 137.211
249, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4099, 9601, 137.402
250, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4099.19, 9600.81, 137.593
251, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4099.38, 9600.62, 137.784
252, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4099.57, 9600.43, 137.975
253, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4099.76, 9600.24, 138.166
254, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4099.96, 9600.04, 138.357
255, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4100.15, 9599.85, 138.548
256, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4100.34, 9599.66, 138.739
257, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4100.53, 9599.47, 138.93
258, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4100.72, 9599.28, 139.121
259, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4100.91, 9599.09, 139.311
260, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4101.1, 9598.9, 139.502
