time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
33, 4884.81, 7373.19, 16911.1, 426.896, 10554.2, 291.843, 16287.1, 38.8539, 8168.14, 2503, 0, 35.5885
34, 4891.09, 7366.91, 16907.6, 430.398, 10551.8, 294.156, 16286.9, 39.0607, 8168.14, 2503, 0, 35.8436
35, 4897.36, 7360.64, 16904.1, 433.893, 10549.5, 296.467, 16286.7, 39.2692, 8168.14, 2503, 0, 36.099
36, 4903.62, 7354.38, 16900.6, 437.383, 10547.2, 298.775, 16286.5, 39.4794, 8168.14, 2503, 0, 36.3547
37, 4909.88, 7348.12, 16897.1, 440.867, 10544.9, 301.08, 16286.3, 39.6913, 8168.14, 2503, 0, 36.6108
38, 4916.13, 7341.87, 16893.7, 444.345, 10542.6, 303.383, 16286.1, 39.9049, 8168.14, 2503, 0, 36.8672
39, 4922.38, 7335.62, 16890.2, 447.817, 10540.3, 305.683, 16285.9, 40.1201, 8168.14, 2503, 0, 37.1239
40, 4928.61, 7329.39, 16886.7, 451.283, 10538, 307.98, 16285.7, 40.337, 8168.14, 2503, 0, 37.3809
41, 4934.84, 7323.16, 16883.3, 454.744, 10535.7, 310.275, 16285.4, 40.5557, 8168.14, 2503, 0, 37.6383
42, 4941.07, 7316.93, 16879.8, 458.199, 10533.4, 312.567, 16285.2, 40.7759, 8168.14, 2503, 0, 37.896
43, 4947.29, 7310.71, 16876.4, 461.648, 10531.1, 314.856, 16285, 40.9979, 8168.14, 2503, 0, 38.1539
44, 4953.5, 7304.5, 16872.9, 465.091, 10528.9, 317.143, 16284.8, 41.2215, 8168.14, 2503, 0, 38.4122
45, 4959.71, 7298.29, 16869.5, 468.529, 10526.6, 319.428, 16284.6, 41.4468, 8168.14, 2503, 0, 38.6708
46, 4965.91, 7292.09, 16866, 471.96, 10524.3, 321.71, 16284.3, 41.6737, 8168.14, 2503, 0, 38.9297
47, 4972.1, 7285.9, 16862.6, 475.386, 10522, 323.989, 16284.1, 41.9023, 8168.14, 2503, 0, 39.189
48, 4978.28, 7279.72, 16859.2, 478.807, 10519.7, 326.265, 16283.9, 42.1326, 8168.14, 2503, 0, 39.4485
49, 4984.46, 7273.54, 16855.8, 482.221, 10517.5, 328.539, 16283.6, 42.3645, 8168.14, 2503, 0, 39.7083
50, 4990.64, 7267.36, 16852.4, 485.63, 10515.2, 330.811, 16283.4, 42.5981, 8168.14, 2503, 0, 39.9684
51, 4996.81, 7261.19, 16849, 489.033, 10512.9, 333.079, 16283.2, 42.8333, 8168.14, 2503, 0, 40.2288
52, 5002.97, 7255.03, 16845.6, 492.43, 10510.7, 335.346, 16282.9, 43.0701, 8168.14, 2503, 0, 40.4895
53, 5009.12, 7248.88, 16842.2, 495.822, 10508.4, 337.609, 16282.7, 43.3086, 8168.14, 2503, 0, 40.7505
54, 5015.27, 7242.73, 16838.8, 499.208, 10506.1, 339.87, 16282.5, 43.5488, 8168.14, 2503, 0, 41.0118
55, 5021.41, 7236.59, 16835.4, 502.589, 10503.9, 342.129, 16282.2, 43.7905, 8168.14, 2503, 0, 41.2734
56, 5027.55, 7230.45, 16832, 505.963, 10501.6, 344.385, 16282, 44.0339, 8168.14, 2503, 0, 41.5353
57, 5033.68, 7224.32, 16828.7, 509.332, 10499.4, 346.638, 16281.7, 44.279, 8168.14, 2503, 0, 41.7975
58, 5039.8, 7218.2, 16825.3, 512.696, 10497.1, 348.889, 16281.5, 44.5256, 8168.14, 2503, 0, 42.0599
59, 5045.92, 7212.08, 16821.9, 516.054, 10494.9, 351.137, 16281.2, 44.7739, 8168.14, 2503, 0, 42.3226
60, 5052.03, 7205.97, 16818.6, 519.406, 10492.6, 353.383, 16281, 45.0238, 8168.14, 2503, 0, 42.5856
61, 5058.13, 7199.87, 16815.2, 522.752, 10490.4, 355.626, 16280.7, 45.2753, 8168.14, 2503, 0, 42.8489
62, 5064.23, 7193.77, 16811.9, 526.093, 10488.1, 357.867, 16280.5, 45.5285, 8168.14, 2503, 0, 43.1125
63, 5070.33, 7187.67, 16808.6, 529.429, 10485.9, 360.105, 16280.2, 45.7832, 8168.14, 2503, 0, 43.3763
64, 5076.41, 7181.59, 16805.2, 532.759, 10483.7, 362.341, 16280, 46.0396, 8168.14, 2503, 0, 43.6404
65, 5082.49, 7175.51, 16801.9, 536.083, 10481.4, 364.574, 16279.7, 46.2975, 8168.14, 2503, 0, 43.9048
66, 5088.56, 7169.44, 16798.6, 539.402, 10479.2, 366.804, 16279.4, 46.5571, 8168.14, 2503, 0, 44.1695
67, 5094.63, 7163.37, 16795.3, 542.715, 10477, 369.032, 16279.2, 46.8183, 8168.14, 2503, 0, 44.4344
68, 5100.69, 7157.31, 16792, 546.022, 10474.7, 371.258, 16278.9, 47.081, 8168.14, 2503, 0, 44.6996
69, 5106.75, 7151.25, 16788.7, 549.324, 10472.5, 373.481, 16278.7, 47.3454, 8168.14, 2503, 0, 44.965
70, 5112.8, 7145.2, 16785.4, 552.621, 10470.3, 375.701, 16278.4, 47.6113, 8168.14, 2503, 0, 45.2308
71, 5118.84, 7139.16, 16782.1, 555.912, 10468.1, 377.919, 16278.1, 47.8789, 8168.14, 2503, 0, 45.4967
72, 5124.87, 7133.13, 16778.8, 559.197, 10465.9, 380.135, 16277.9, 48.148, 8168.14, 2503, 0, 45.763
73, 5130.9, 7127.1, 16775.5, 562.477, 10463.7, 382.348, 16277.6, 48.4187, 8168.14, 2503, 0, 46.0295
74, 5136.93, 7121.07, 16772.2, 565.752, 10461.4, 384.558, 16277.3, 48.691, 8168.14, 2503, 0, 46.2962
75, 5142.95, 7115.05, 16769, 569.021, 10459.2, 386.766, 16277, 48.9649, 8168.14, 2503, 0, 46.5632
76, 5148.96, 7109.04, 16765.7, 572.284, 10457, 388.972, 16276.8, 49.2403, 8168.14, 2503, 0, 46.8305
77, 5154.96, 7103.04, 16762.5, 575.542, 10454.8, 391.175, 16276.5, 49.5173, 8168.14, 2503, 0, 47.098
78, 5160.96, 7097.04, 16759.2, 578.795, 10452.6, 393.375, 16276.2, 49.7959, 8168.14, 2503, 0, 47.3657
79, 5166.96, 7091.04, 16756, 582.042, 10450.4, 395.573, 16275.9, 50.0761, 8168.14, 2503, 0, 47.6337
80, 5172.94, 7085.06, 16752.7, 585.284, 10448.2, 397.769, 16275.6, 50.3578, 8168.14, 2503, 0, 47.9019
81, 5178.93, 7079.07, 16749.5, 588.52, 10446, 399.962, 16275.4, 50.641, 8168.14, 2503, 0, 48.1704
82, 5184.9, 7073.1, 16746.2, 591.751, 10443.8, 402.153, 16275.1, 50.9259, 8168.14, 2503, 0, 48.4392
83, 5190.87, 7067.13, 16743, 594.976, 10441.7, 404.341, 16274.8, 51.2123, 8168.14, 2503, 0, 48.7081
84, 5196.83, 7061.17, 16739.8, 598.196, 10439.5, 406.527, 16274.5, 51.5002, 8168.14, 2503, 0, 48.9773
85, 5202.79, 7055.21, 16736.6, 601.411, 10437.3, 408.71, 16274.2, 51.7897, 8168.14, 2503, 0, 49.2468
86, 5208.74, 7049.26, 16733.4, 604.62, 10435.1, 410.891, 16273.9, 52.0807, 8168.14, 2503, 0, 49.5164
87, 5214.68, 7043.32, 16730.2, 607.824, 10432.9, 413.069, 16273.6, 52.3733, 8168.14, 2503, 0, 49.7863
88, 5220.62, 7037.38, 16727, 611.023, 10430.8, 415.245, 16273.3, 52.6674, 8168.14, 2503, 0, 50.0565
89, 5226.56, 7031.44, 16723.8, 614.216, 10428.6, 417.419, 16273, 52.9631, 8168.14, 2503, 0, 50.3268
90, 5232.48, 7025.52, 16720.6, 617.404, 10426.4, 419.59, 16272.7, 53.2603, 8168.14, 2503, 0, 50.5974
91, 5238.4, 7019.6, 16717.4, 620.586, 10424.2, 421.758, 16272.4, 53.559, 8168.14, 2503, 0, 50.8682
92, 5244.32, 7013.68, 16714.2, 623.763, 10422.1, 423.925, 16272.1, 53.8593, 8168.14, 2503, 0, 51.1393
93, 5250.23, 7007.77, 16711.1, 626.935, 10419.9, 426.088, 16271.8, 54.1611, 8168.14, 2503, 0, 51.4105
94, 5256.13, 7001.87, 16707.9, 630.101, 10417.8, 428.25, 16271.5, 54.4644, 8168.14, 2503, 0, 51.682
95, 5262.03, 6995.97, 16704.7, 633.263, 10415.6, 430.409, 16271.2, 54.7692, 8168.14, 2503, 0, 51.9537
96, 5267.92, 6990.08, 16701.6, 636.419, 10413.4, 432.565, 16270.9, 55.0756, 8168.14, 2503, 0, 52.2257
97, 5273.8, 6984.2, 16698.4, 639.569, 10411.3, 434.719, 16270.6, 55.3835, 8168.14, 2503, 0, 52.4978
98, 5279.68, 6978.32, 16695.3, 642.715, 10409.1, 436.871, 16270.3, 55.6928, 8168.14, 2503, 0, 52.7701
99, 5285.55, 6972.45, 16692.1, 645.855, 10407, 439.02, 16270, 56.0037, 8168.14, 2503, 0, 53.0427
100, 5291.42, 6966.58, 16689, 648.989, 10404.8, 441.167, 16269.7, 56.3161, 8168.14, 2503, 0, 53.3155
101, 5297.28, 6960.72, 16685.9, 652.119, 10402.7, 443.312, 16269.4, 56.6301, 8168.14, 2503, 0, 53.5884
102, 5303.14, 6954.86, 16682.8, 655.243, 10400.5, 445.454, 16269.1, 56.9455, 8168.14, 2503, 0, 53.8616
103, 5308.99, 6949.01, 16679.6, 658.362, 10398.4, 447.593, 16268.7, 57.2624, 8168.14, 2503, 0, 54.135
104, 5314.83, 6943.17, 16676.5, 661.476, 10396.3, 449.731, 16268.4, 57.5808, 8168.14, 2503, 0, 54.4086
105, 5320.67, 6937.33, 16673.4, 664.585, 10394.1, 451.866, 16268.1, 57.9007, 8168.14, 2503, 0, 54.6824
106, 5326.5, 6931.5, 16670.3, 667.688, 10392, 453.998, 16267.8, 58.2221, 8168.14, 2503, 0, 54.9564
107, 5332.32, 6925.68, 16667.2, 670.786, 10389.9, 456.128, 16267.5, 58.545, 8168.14, 2503, 0, 55.2306
108, 5338.14, 6919.86, 16664.1, 673.879, 10387.7, 458.256, 16267.1, 58.8694, 8168.14, 2503, 0, 55.505
109, 5343.96, 6914.04, 16661, 676.967, 10385.6, 460.382, 16266.8, 59.1952, 8168.14, 2503, 0, 55.7796
110, 5349.76, 6908.24, 16658, 680.05, 10383.5, 462.505, 16266.5, 59.5226, 8168.14, 2503, 0, 56.0544
111, 5355.57, 6902.43, 16654.9, 683.127, 10381.4, 464.625, 16266.1, 59.8514, 8168.14, 2503, 0, 56.3294
112, 5361.36, 6896.64, 16651.8, 686.2, 10379.3, 466.744, 16265.8, 60.1817, 8168.14, 2503, 0, 56.6045
113, 5367.15, 6890.85, 16648.7, 689.267, 10377.1, 468.86, 16265.5, 60.5135, 8168.14, 2503, 0, 56.8799
114, 5372.94, 6885.06, 16645.7, 692.329, 10375, 470.973, 16265.2, 60.8467, 8168.14, 2503, 0, 57.1554
115, 5378.71, 6879.29, 16642.6, 695.386, 10372.9, 473.084, 16264.8, 61.1814, 8168.14, 2503, 0, 57.4312
116, 5384.49, 6873.51, 16639.6, 698.437, 10370.8, 475.193, 16264.5, 61.5176, 8168.14, 2503, 0, 57.7071
117, 5390.25, 6867.75, 16636.5, 701.484, 10368.7, 477.3, 16264.1, 61.8552, 8168.14, 2503, 0, 57.9832
118, 5396.02, 6861.98, 16633.5, 704.526, 10366.6, 479.404, 16263.8, 62.1943, 8168.14, 2503, 0, 58.2595
119, 5401.77, 6856.23, 16630.4, 707.562, 10364.5, 481.506, 16263.5, 62.5349, 8168.14, 2503, 0, 58.5359
120, 5407.52, 6850.48, 16627.4, 710.593, 10362.4, 483.606, 16263.1, 62.8769, 8168.14, 2503, 0, 58.8126
121, 5413.26, 6844.74, 16624.4, 713.619, 10360.3, 485.703, 16262.8, 63.2204, 8168.14, 2503, 0, 59.0894
122, 5419, 6839, 16621.4, 716.641, 10358.2, 487.798, 16262.4, 63.5653, 8168.14, 2503, 0, 59.3664
123, 5424.73, 6833.27, 16618.3, 719.657, 10356.1, 489.89, 16262.1, 63.9116, 8168.14, 2503, 0, 59.6435
124, 5430.46, 6827.54, 16615.3, 722.668, 10354, 491.981, 16261.7, 64.2594, 8168.14, 2503, 0, 59.9209
125, 5436.18, 6821.82, 16612.3, 725.674, 10351.9, 494.069, 16261.4, 64.6087, 8168.14, 2503, 0, 60.1984
126, 5441.9, 6816.1, 16609.3, 728.675, 10349.8, 496.154, 16261, 64.9594, 8168.14, 2503, 0, 60.476
127, 5447.61, 6810.39, 16606.3, 731.671, 10347.8, 498.237, 16260.7, 65.3115, 8168.14, 2503, 0, 60.7539
128, 5453.31, 6804.69, 16603.3, 734.661, 10345.7, 500.318, 16260.3, 65.6651, 8168.14, 2503, 0, 61.0319
129, 5459.01, 6798.99, 16600.4, 737.647, 10343.6, 502.397, 16260, 66.0201, 8168.14, 2503, 0, 61.3101
130, 5464.7, 6793.3, 16597.4, 740.628, 10341.5, 504.474, 16259.6, 66.3765, 8168.14, 2503, 0, 61.5884
131, 5470.38, 6787.62, 16594.4, 743.604, 10339.5, 506.548, 16259.3, 66.7343, 8168.14, 2503, 0, 61.8669
132, 5476.07, 6781.93, 16591.4, 746.575, 10337.4, 508.619, 16258.9, 67.0936, 8168.14, 2503, 0, 62.1455
133, 5481.74, 6776.26, 16588.5, 749.541, 10335.3, 510.689, 16258.5, 67.4543, 8168.14, 2503, 0, 62.4244
134, 5487.41, 6770.59, 16585.5, 752.502, 10333.2, 512.756, 16258.2, 67.8164, 8168.14, 2503, 0, 62.7033
135, 5493.07, 6764.93, 16582.5, 755.457, 10331.2, 514.821, 16257.8, 68.1799, 8168.14, 2503, 0, 62.9825
136, 5498.73, 6759.27, 16579.6, 758.408, 10329.1, 516.884, 16257.5, 68.5449, 8168.14, 2503, 0, 63.2617
137, 5504.38, 6753.62, 16576.6, 761.354, 10327.1, 518.944, 16257.1, 68.9112, 8168.14, 2503, 0, 63.5412
138, 5510.03, 6747.97, 16573.7, 764.295, 10325, 521.002, 16256.7, 69.279, 8168.14, 2503, 0, 63.8207
139, 5515.67, 6742.33, 16570.8, 767.232, 10322.9, 523.058, 16256.4, 69.6481, 8168.14, 2503, 0, 64.1005
140, 5521.31, 6736.69, 16567.8, 770.163, 10320.9, 525.112, 16256, 70.0187, 8168.14, 2503, 0, 64.3804
141, 5526.93, 6731.07, 16564.9, 773.089, 10318.8, 527.163, 16255.6, 70.3907, 8168.14, 2503, 0, 64.6604
142, 5532.56, 6725.44, 16562, 776.01, 10316.8, 529.212, 16255.2, 70.764, 8168.14, 2503, 0, 64.9406
143, 5538.18, 6719.82, 16559.1, 778.927, 10314.7, 531.259, 16254.9, 71.1388, 8168.14, 2503, 0, 65.2209
144, 5543.79, 6714.21, 16556.2, 781.838, 10312.7, 533.303, 16254.5, 71.5149, 8168.14, 2503, 0, 65.5013
145, 5549.4, 6708.6, 16553.3, 784.745, 10310.7, 535.346, 16254.1, 71.8925, 8168.14, 2503, 0, 65.7819
146, 5555, 6703, 16550.4, 787.647, 10308.6, 537.386, 16253.7, 72.2714, 8168.14, 2503, 0, 66.0626
147, 5560.59, 6697.41, 16547.5, 790.544, 10306.6, 539.423, 16253.3, 72.6517, 8168.14, 2503, 0, 66.3435
148, 5566.18, 6691.82, 16544.6, 793.436, 10304.5, 541.459, 16253, 73.0334, 8168.14, 2503, 0, 66.6245
149, 5571.77, 6686.23, 16541.7, 796.323, 10302.5, 543.492, 16252.6, 73.4165, 8168.14, 2503, 0, 66.9057
150, 5577.35, 6680.65, 16538.8, 799.205, 10300.5, 545.523, 16252.2, 73.801, 8168.14, 2503, 0, 67.1869
151, 5582.92, 6675.08, 16535.9, 802.082, 10298.4, 547.552, 16251.8, 74.1868, 8168.14, 2503, 0, 67.4684
152, 5588.49, 6669.51, 16533, 804.955, 10296.4, 549.579, 16251.4, 74.574, 8168.14, 2503, 0, 67.7499
153, 5594.05, 6663.95, 16530.2, 807.823, 10294.4, 551.603, 16251, 74.9626, 8168.14, 2503, 0, 68.0316
154, 5599.61, 6658.39, 16527.3, 810.686, 10292.4, 553.625, 16250.6, 75.3526, 8168.14, 2503, 0, 68.3134
155, 5605.16, 6652.84, 16524.5, 813.544, 10290.4, 555.645, 16250.3, 75.7439, 8168.14, 2503, 0, 68.5953
156, 5610.71, 6647.29, 16521.6, 816.397, 10288.3, 557.663, 16249.9, 76.1366, 8168.14, 2503, 0, 68.8773
157, 5616.25, 6641.75, 16518.8, 819.246, 10286.3, 559.678, 16249.5, 76.5306, 8168.14, 2503, 0, 69.1595
158, 5621.78, 6636.22, 16515.9, 822.09, 10284.3, 561.692, 16249.1, 76.926, 8168.14, 2503, 0, 69.4418
159, 5627.31, 6630.69, 16513.1, 824.929, 10282.3, 563.703, 16248.7, 77.3228, 8168.14, 2503, 0, 69.7242
160, 5632.83, 6625.17, 16510.2, 827.763, 10280.3, 565.712, 16248.3, 77.7209, 8168.14, 2503, 0, 70.0067
161, 5638.35, 6619.65, 16507.4, 830.592, 10278.3, 567.718, 16247.9, 78.1203, 8168.14, 2503, 0, 70.2894
162, 5643.86, 6614.14, 16504.6, 833.417, 10276.3, 569.723, 16247.5, 78.5211, 8168.14, 2503, 0, 70.5721
163, 5649.37, 6608.63, 16501.8, 836.237, 10274.3, 571.725, 16247.1, 78.9233, 8168.14, 2503, 0, 70.855
164, 5654.87, 6603.13, 16498.9, 839.052, 10272.3, 573.725, 16246.7, 79.3268, 8168.14, 2503, 0, 71.138
165, 5660.37, 6597.63, 16496.1, 841.863, 10270.3, 575.723, 16246.3, 79.7316, 8168.14, 2503, 0, 71.4211
166, 5665.86, 6592.14, 16493.3, 844.668, 10268.3, 577.719, 16245.9, 80.1378, 8168.14, 2503, 0, 71.7043
167, 5671.35, 6586.65, 16490.5, 847.469, 10266.3, 579.712, 16245.5, 80.5453, 8168.14, 2503, 0, 71.9876
168, 5676.83, 6581.17, 16487.7, 850.266, 10264.3, 581.704, 16245, 80.9541, 8168.14, 2503, 0, 72.2711
169, 5682.3, 6575.7, 16484.9, 853.057, 10262.3, 583.693, 16244.6, 81.3643, 8168.14, 2503, 0, 72.5546
170, 5687.77, 6570.23, 16482.2, 855.844, 10260.3, 585.68, 16244.2, 81.7758, 8168.14, 2503, 0, 72.8383
171, 5693.23, 6564.77, 16479.4, 858.626, 10258.3, 587.665, 16243.8, 82.1886, 8168.14, 2503, 0, 73.122
172, 5698.69, 6559.31, 16476.6, 861.404, 10256.4, 589.647, 16243.4, 82.6028, 8168.14, 2503, 0, 73.4059
173, 5704.14, 6553.86, 16473.8, 864.177, 10254.4, 591.628, 16243, 83.0183, 8168.14, 2503, 0, 73.6898
174, 5709.59, 6548.41, 16471.1, 866.945, 10252.4, 593.606, 16242.6, 83.4351, 8168.14, 2503, 0, 73.9739
175, 5715.03, 6542.97, 16468.3, 869.708, 10250.4, 595.582, 16242.1, 83.8532, 8168.14, 2503, 0, 74.258
176, 5720.47, 6537.53, 16465.5, 872.467, 10248.4, 597.556, 16241.7, 84.2726, 8168.14, 2503, 0, 74.5423
177, 5725.9, 6532.1, 16462.8, 875.221, 10246.5, 599.528, 16241.3, 84.6933, 8168.14, 2503, 0, 74.8266
178, 5731.33, 6526.67, 16460, 877.971, 10244.5, 601.498, 16240.9, 85.1154, 8168.14, 2503, 0, 75.1111
179, 5736.75, 6521.25, 16457.3, 880.716, 10242.5, 603.466, 16240.5, 85.5387, 8168.14, 2503, 0, 75.3956
180, 5742.16, 6515.84, 16454.5, 883.456, 10240.6, 605.431, 16240, 85.9634, 8168.14, 2503, 0, 75.6802
181, 5747.57, 6510.43, 16451.8, 886.192, 10238.6, 607.394, 16239.6, 86.3894, 8168.14, 2503, 0, 75.965
182, 5752.98, 6505.02, 16449.1, 888.923, 10236.6, 609.355, 16239.2, 86.8166, 8168.14, 2503, 0, 76.2498
183, 5758.38, 6499.62, 16446.4, 891.65, 10234.7, 611.314, 16238.8, 87.2452, 8168.14, 2503, 0, 76.5347
184, 5763.77, 6494.23, 16443.6, 894.372, 10232.7, 613.271, 16238.3, 87.6751, 8168.14, 2503, 0, 76.8196
185, 5769.16, 6488.84, 16440.9, 897.089, 10230.8, 615.226, 16237.9, 88.1062, 8168.14, 2503, 0, 77.1047
186, 5774.54, 6483.46, 16438.2, 899.802, 10228.8, 617.179, 16237.5, 88.5386, 8168.14, 2503, 0, 77.3899
187, 5779.92, 6478.08, 16435.5, 902.51, 10226.9, 619.129, 16237, 88.9724, 8168.14, 2503, 0, 77.6751
188, 5785.29, 6472.71, 16432.8, 905.213, 10224.9, 621.078, 16236.6, 89.4074, 8168.14, 2503, 0, 77.9604
189, 5790.66, 6467.34, 16430.1, 907.912, 10223, 623.024, 16236.2, 89.8437, 8168.14, 2503, 0, 78.2458
190, 5796.02, 6461.98, 16427.4, 910.607, 10221, 624.968, 16235.7, 90.2813, 8168.14, 2503, 0, 78.5313
191, 5801.38, 6456.62, 16424.7, 913.297, 10219.1, 626.91, 16235.3, 90.7201, 8168.14, 2503, 0, 78.8169
192, 5806.73, 6451.27, 16422, 915.982, 10217.1, 628.85, 16234.8, 91.1602, 8168.14, 2503, 0, 79.1025
193, 5812.07, 6445.93, 16419.3, 918.663, 10215.2, 630.788, 16234.4, 91.6017, 8168.14, 2503, 0, 79.3882
194, 5817.41, 6440.59, 16416.7, 921.34, 10213.3, 632.724, 16234, 92.0443, 8168.14, 2503, 0, 79.674
195, 5822.75, 6435.25, 16414, 924.012, 10211.3, 634.657, 16233.5, 92.4883, 8168.14, 2503, 0, 79.9598
196, 5828.08, 6429.92, 16411.3, 926.679, 10209.4, 636.589, 16233.1, 92.9335, 8168.14, 2503, 0, 80.2458
197, 5833.4, 6424.6, 16408.7, 929.342, 10207.5, 638.518, 16232.6, 93.38, 8168.14, 2503, 0, 80.5318
198, 5838.72, 6419.28, 16406, 932, 10205.6, 640.446, 16232.2, 93.8277, 8168.14, 2503, 0, 80.8178
199, 5844.04, 6413.96, 16403.3, 934.654, 10203.6, 642.371, 16231.7, 94.2767, 8168.14, 2503, 0, 81.104
200, 5849.35, 6408.65, 16400.7, 937.303, 10201.7, 644.294, 16231.3, 94.727, 8168.14, 2503, 0, 81.3902
201, 5854.65, 6403.35, 16398.1, 939.948, 10199.8, 646.215, 16230.8, 95.1785, 8168.14, 2503, 0, 81.6765
202, 5859.95, 6398.05, 16395.4, 942.589, 10197.9, 648.134, 16230.4, 95.6313, 8168.14, 2503, 0, 81.9628
203, 5865.24, 6392.76, 16392.8, 945.225, 10195.9, 650.051, 16229.9, 96.0853, 8168.14, 2503, 0, 82.2492
204, 5870.53, 6387.47, 16390.1, 947.857, 10194, 651.966, 16229.5, 96.5406, 8168.14, 2503, 0, 82.5356
205, 5875.81, 6382.19, 16387.5, 950.484, 10192.1, 653.879, 16229, 96.9971, 8168.14, 2503, 0, 82.8222
206, 5881.09, 6376.91, 16384.9, 953.106, 10190.2, 655.79, 16228.5, 97.4549, 8168.14, 2503, 0, 83.1088
207, 5886.36, 6371.64, 16382.3, 955.725, 10188.3, 657.698, 16228.1, 97.9139, 8168.14, 2503, 0, 83.3954
208, 5891.63, 6366.37, 16379.7, 958.338, 10186.4, 659.605, 16227.6, 98.3741, 8168.14, 2503, 0, 83.6821
