time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
14, 1248.27, 2687.73, 65727.9, 3147.06, 39018.5, 2637.52, 54988.3, 1456.65, 10053.1, 4810, 0, 121.634
15, 1256.86, 2679.14, 65727.8, 3147.22, 39015.4, 2640.62, 54983.2, 1461.84, 10053.1, 4810, 0, 121.772
16, 1265.43, 2670.57, 65727.6, 3147.37, 39012.3, 2643.71, 54978, 1467.03, 10053.1, 4810, 0, 121.91
17, 1273.96, 2662.04, 65727.5, 3147.5, 39009.2, 2646.8, 54972.8, 1472.22, 10053.1, 4810, 0, 122.046
18, 1282.48, 2653.52, 65727.4, 3147.61, 39006.1, 2649.87, 54967.6, 1477.41, 10053.1, 4810, 0, 122.181
19, 1290.96, 2645.04, 65727.3, 3147.71, 39003.1, 2652.93, 54962.4, 1482.6, 10053.1, 4810, 0, 122.315
20, 1299.41, 2636.59, 65727.2, 3147.79, 39000, 2655.98, 54957.2, 1487.79, 10053.1, 4810, 0, 122.448
21, 1307.84, 2628.16, 65727.1, 3147.86, 38997, 2659.02, 54952, 1492.98, 10053.1, 4810, 0, 122.58
22, 1316.25, 2619.75, 65727.1, 3147.91, 38993.9, 2662.06, 54946.8, 1498.17, 10053.1, 4810, 0, 122.712
23, 1324.62, 2611.38, 65727.1, 3147.94, 38990.9, 2665.08, 54941.6, 1503.35, 10053.1, 4810, 0, 122.842
24, 1332.97, 2603.03, 65727, 3147.96, 38987.9, 2668.09, 54936.5, 1508.54, 10053.1, 4810, 0, 122.971
25, 1341.29, 2594.71, 65727, 3147.97, 38984.9, 2671.09, 54931.3, 1513.73, 10053.1, 4810, 0, 123.1
26, 1349.58, 2586.42, 65727, 3147.95, 38981.9, 2674.08, 54926.1, 1518.92, 10053.1, 4810, 0, 123.227
27, 1357.85, 2578.15, 65727.1, 3147.92, 38978.9, 2677.07, 54920.9, 1524.1, 10053.1, 4810, 0, 123.354
28, 1366.09, 2569.91, 65727.1, 3147.88, 38976, 2680.04, 54915.7, 1529.29, 10053.1, 4810, 0, 123.479
29, 1374.31, 2561.69, 65727.2, 3147.82, 38973, 2683, 54910.5, 1534.47, 10053.1, 4810, 0, 123.604
30, 1382.5, 2553.5, 65727.3, 3147.75, 38970, 2685.96, 54905.3, 1539.66, 10053.1, 4810, 0, 123.728
31, 1390.66, 2545.34, 65727.3, 3147.66, 38967.1, 2688.9, 54900.2, 1544.85, 10053.1, 4810, 0, 123.851
32, 1398.79, 2537.21, 65727.4, 3147.55, 38964.2, 2691.83, 54895, 1550.03, 10053.1, 4810, 0, 123.973
33, 1406.9, 2529.1, 65727.6, 3147.43, 38961.2, 2694.76, 54889.8, 1555.21, 10053.1, 4810, 0, 124.094
34, 1414.99, 2521.01, 65727.7, 3147.3, 38958.3, 2697.67, 54884.6, 1560.4, 10053.1, 4810, 0, 124.214
35, 1423.04, 2512.96, 65727.9, 3147.15, 38955.4, 2700.58, 54879.4, 1565.58, 10053.1, 4810, 0, 124.333
36, 1431.08, 2504.92, 65728, 3146.98, 38952.5, 2703.47, 54874.2, 1570.76, 10053.1, 4810, 0, 124.451
37, 1439.08, 2496.92, 65728.2, 3146.81, 38949.6, 2706.36, 54869.1, 1575.94, 10053.1, 4810, 0, 124.569
38, 1447.06, 2488.94, 65728.4, 3146.61, 38946.8, 2709.24, 54863.9, 1581.12, 10053.1, 4810, 0, 124.685
39, 1455.02, 2480.98, 65728.6, 3146.4, 38943.9, 2712.11, 54858.7, 1586.3, 10053.1, 4810, 0, 124.801
40, 1462.95, 2473.05, 65728.8, 3146.18, 38941, 2714.96, 54853.5, 1591.48, 10053.1, 4810, 0, 124.915
41, 1470.85, 2465.15, 65729.1, 3145.94, 38938.2, 2717.81, 54848.3, 1596.66, 10053.1, 4810, 0, 125.029
42, 1478.73, 2457.27, 65729.3, 3145.69, 38935.3, 2720.65, 54843.2, 1601.84, 10053.1, 4810, 0, 125.142
43, 1486.58, 2449.42, 65729.6, 3145.42, 38932.5, 2723.48, 54838, 1607.02, 10053.1, 4810, 0, 125.254
44, 1494.41, 2441.59, 65729.9, 3145.14, 38929.7, 2726.3, 54832.8, 1612.19, 10053.1, 4810, 0, 125.365
45, 1502.21, 2433.79, 65730.2, 3144.85, 38926.9, 2729.11, 54827.6, 1617.37, 10053.1, 4810, 0, 125.475
46, 1509.99, 2426.01, 65730.5, 3144.54, 38924.1, 2731.92, 54822.5, 1622.54, 10053.1, 4810, 0, 125.585
47, 1517.74, 2418.26, 65730.8, 3144.21, 38921.3, 2734.71, 54817.3, 1627.72, 10053.1, 4810, 0, 125.693
48, 1525.47, 2410.53, 65731.1, 3143.88, 38918.5, 2737.49, 54812.1, 1632.89, 10053.1, 4810, 0, 125.801
49, 1533.17, 2402.83, 65731.5, 3143.52, 38915.7, 2740.27, 54806.9, 1638.06, 10053.1, 4810, 0, 125.908
50, 1540.85, 2395.15, 65731.8, 3143.16, 38913, 2743.04, 54801.8, 1643.23, 10053.1, 4810, 0, 126.014
51, 1548.5, 2387.5, 65732.2, 3142.78, 38910.2, 2745.79, 54796.6, 1648.4, 10053.1, 4810, 0, 126.119
52, 1556.13, 2379.87, 65732.6, 3142.39, 38907.5, 2748.54, 54791.4, 1653.57, 10053.1, 4810, 0, 126.223
53, 1563.73, 2372.27, 65733, 3141.98, 38904.7, 2751.28, 54786.3, 1658.74, 10053.1, 4810, 0, 126.327
54, 1571.31, 2364.69, 65733.4, 3141.56, 38902, 2754.01, 54781.1, 1663.91, 10053.1, 4810, 0, 126.429
55, 1578.87, 2357.13, 65733.9, 3141.13, 38899.3, 2756.73, 54775.9, 1669.07, 10053.1, 4810, 0, 126.531
56, 1586.4, 2349.6, 65734.3, 3140.68, 38896.6, 2759.44, 54770.8, 1674.24, 10053.1, 4810, 0, 126.632
57, 1593.91, 2342.09, 65734.8, 3140.22, 38893.9, 2762.15, 54765.6, 1679.4, 10053.1, 4810, 0, 126.732
58, 1601.39, 2334.61, 65735.3, 3139.75, 38891.2, 2764.84, 54760.4, 1684.57, 10053.1, 4810, 0, 126.831
59, 1608.85, 2327.15, 65735.7, 3139.26, 38888.5, 2767.53, 54755.3, 1689.73, 10053.1, 4810, 0, 126.93
60, 1616.29, 2319.71, 65736.2, 3138.76, 38885.8, 2770.2, 54750.1, 1694.89, 10053.1, 4810, 0, 127.027
61, 1623.7, 2312.3, 65736.8, 3138.25, 38883.1, 2772.87, 54745, 1700.05, 10053.1, 4810, 0, 127.124
62, 1631.08, 2304.92, 65737.3, 3137.72, 38880.5, 2775.53, 54739.8, 1705.21, 10053.1, 4810, 0, 127.22
63, 1638.45, 2297.55, 65737.8, 3137.18, 38877.8, 2778.18, 54734.6, 1710.36, 10053.1, 4810, 0, 127.315
64, 1645.79, 2290.21, 65738.4, 3136.63, 38875.2, 2780.83, 54729.5, 1715.52, 10053.1, 4810, 0, 127.41
65, 1653.11, 2282.89, 65738.9, 3136.07, 38872.5, 2783.46, 54724.3, 1720.67, 10053.1, 4810, 0, 127.503
66, 1660.4, 2275.6, 65739.5, 3135.49, 38869.9, 2786.08, 54719.2, 1725.83, 10053.1, 4810, 0, 127.596
67, 1667.67, 2268.33, 65740.1, 3134.9, 38867.3, 2788.7, 54714, 1730.98, 10053.1, 4810, 0, 127.688
68, 1674.92, 2261.08, 65740.7, 3134.3, 38864.7, 2791.31, 54708.9, 1736.13, 10053.1, 4810, 0, 127.78
69, 1682.14, 2253.86, 65741.3, 3133.68, 38862.1, 2793.91, 54703.7, 1741.28, 10053.1, 4810, 0, 127.87
70, 1689.34, 2246.66, 65741.9, 3133.05, 38859.5, 2796.5, 54698.6, 1746.42, 10053.1, 4810, 0, 127.96
71, 1696.52, 2239.48, 65742.6, 3132.41, 38856.9, 2799.08, 54693.4, 1751.57, 10053.1, 4810, 0, 128.049
72, 1703.67, 2232.33, 65743.2, 3131.76, 38854.3, 2801.65, 54688.3, 1756.72, 10053.1, 4810, 0, 128.137
73, 1710.8, 2225.2, 65743.9, 3131.09, 38851.8, 2804.22, 54683.1, 1761.86, 10053.1, 4810, 0, 128.224
74, 1717.91, 2218.09, 65744.6, 3130.42, 38849.2, 2806.78, 54678, 1767, 10053.1, 4810, 0, 128.311
75, 1725, 2211, 65745.3, 3129.73, 38846.7, 2809.33, 54672.9, 1772.14, 10053.1, 4810, 0, 128.397
76, 1732.06, 2203.94, 65746, 3129.03, 38844.1, 2811.87, 54667.7, 1777.28, 10053.1, 4810, 0, 128.482
77, 1739.1, 2196.9, 65746.7, 3128.31, 38841.6, 2814.4, 54662.6, 1782.42, 10053.1, 4810, 0, 128.566
78, 1746.12, 2189.88, 65747.4, 3127.59, 38839.1, 2816.92, 54657.4, 1787.55, 10053.1, 4810, 0, 128.65
79, 1753.11, 2182.89, 65748.2, 3126.85, 38836.6, 2819.44, 54652.3, 1792.69, 10053.1, 4810, 0, 128.732
80, 1760.08, 2175.92, 65748.9, 3126.1, 38834.1, 2821.95, 54647.2, 1797.82, 10053.1, 4810, 0, 128.814
81, 1767.03, 2168.97, 65749.7, 3125.34, 38831.6, 2824.45, 54642, 1802.95, 10053.1, 4810, 0, 128.896
82, 1773.96, 2162.04, 65750.4, 3124.56, 38829.1, 2826.94, 54636.9, 1808.08, 10053.1, 4810, 0, 128.976
83, 1780.87, 2155.13, 65751.2, 3123.78, 38826.6, 2829.42, 54631.8, 1813.21, 10053.1, 4810, 0, 129.056
84, 1787.75, 2148.25, 65752, 3122.98, 38824.1, 2831.89, 54626.7, 1818.34, 10053.1, 4810, 0, 129.136
85, 1794.62, 2141.38, 65752.8, 3122.17, 38821.6, 2834.36, 54621.5, 1823.46, 10053.1, 4810, 0, 129.214
86, 1801.45, 2134.55, 65753.6, 3121.36, 38819.2, 2836.82, 54616.4, 1828.58, 10053.1, 4810, 0, 129.292
87, 1808.27, 2127.73, 65754.5, 3120.52, 38816.7, 2839.27, 54611.3, 1833.71, 10053.1, 4810, 0, 129.369
88, 1815.07, 2120.93, 65755.3, 3119.68, 38814.3, 2841.71, 54606.2, 1838.83, 10053.1, 4810, 0, 129.445
89, 1821.84, 2114.16, 65756.2, 3118.83, 38811.9, 2844.15, 54601.1, 1843.94, 10053.1, 4810, 0, 129.52
90, 1828.6, 2107.4, 65757, 3117.96, 38809.4, 2846.57, 54595.9, 1849.06, 10053.1, 4810, 0, 129.595
91, 1835.33, 2100.67, 65757.9, 3117.09, 38807, 2848.99, 54590.8, 1854.17, 10053.1, 4810, 0, 129.67
92, 1842.04, 2093.96, 65758.8, 3116.2, 38804.6, 2851.4, 54585.7, 1859.29, 10053.1, 4810, 0, 129.743
93, 1848.73, 2087.27, 65759.7, 3115.3, 38802.2, 2853.81, 54580.6, 1864.4, 10053.1, 4810, 0, 129.816
94, 1855.39, 2080.61, 65760.6, 3114.39, 38799.8, 2856.2, 54575.5, 1869.51, 10053.1, 4810, 0, 129.888
95, 1862.04, 2073.96, 65761.5, 3113.47, 38797.4, 2858.59, 54570.4, 1874.61, 10053.1, 4810, 0, 129.959
96, 1868.66, 2067.34, 65762.5, 3112.54, 38795, 2860.97, 54565.3, 1879.72, 10053.1, 4810, 0, 130.03
97, 1875.26, 2060.74, 65763.4, 3111.6, 38792.7, 2863.34, 54560.2, 1884.82, 10053.1, 4810, 0, 130.1
98, 1881.85, 2054.15, 65764.4, 3110.64, 38790.3, 2865.71, 54555.1, 1889.92, 10053.1, 4810, 0, 130.169
99, 1888.41, 2047.59, 65765.3, 3109.68, 38787.9, 2868.06, 54550, 1895.02, 10053.1, 4810, 0, 130.238
100, 1894.95, 2041.05, 65766.3, 3108.7, 38785.6, 2870.41, 54544.9, 1900.12, 10053.1, 4810, 0, 130.306
101, 1901.47, 2034.53, 65767.3, 3107.72, 38783.2, 2872.75, 54539.8, 1905.22, 10053.1, 4810, 0, 130.373
102, 1907.96, 2028.04, 65768.3, 3106.72, 38780.9, 2875.09, 54534.7, 1910.31, 10053.1, 4810, 0, 130.44
103, 1914.44, 2021.56, 65769.3, 3105.72, 38778.6, 2877.41, 54529.6, 1915.4, 10053.1, 4810, 0, 130.506
104, 1920.9, 2015.1, 65770.3, 3104.7, 38776.3, 2879.73, 54524.5, 1920.49, 10053.1, 4810, 0, 130.571
105, 1927.33, 2008.67, 65771.3, 3103.67, 38774, 2882.04, 54519.4, 1925.58, 10053.1, 4810, 0, 130.636
106, 1933.75, 2002.25, 65772.4, 3102.63, 38771.7, 2884.34, 54514.3, 1930.67, 10053.1, 4810, 0, 130.7
107, 1940.14, 1995.86, 65773.4, 3101.59, 38769.4, 2886.64, 54509.3, 1935.75, 10053.1, 4810, 0, 130.763
108, 1946.52, 1989.48, 65774.5, 3100.53, 38767.1, 2888.93, 54504.2, 1940.83, 10053.1, 4810, 0, 130.826
109, 1952.87, 1983.13, 65775.5, 3099.46, 38764.8, 2891.21, 54499.1, 1945.91, 10053.1, 4810, 0, 130.888
110, 1959.2, 1976.8, 65776.6, 3098.38, 38762.5, 2893.48, 54494, 1950.99, 10053.1, 4810, 0, 130.949
111, 1965.52, 1970.48, 65777.7, 3097.29, 38760.3, 2895.75, 54488.9, 1956.06, 10053.1, 4810, 0, 131.01
112, 1971.81, 1964.19, 65778.8, 3096.19, 38758, 2898.01, 54483.9, 1961.14, 10053.1, 4810, 0, 131.07
113, 1978.08, 1957.92, 65779.9, 3095.09, 38755.7, 2900.26, 54478.8, 1966.21, 10053.1, 4810, 0, 131.13
114, 1984.34, 1951.66, 65781, 3093.97, 38753.5, 2902.5, 54473.7, 1971.28, 10053.1, 4810, 0, 131.189
115, 1990.57, 1945.43, 65782.2, 3092.84, 38751.3, 2904.74, 54468.7, 1976.34, 10053.1, 4810, 0, 131.247
116, 1996.78, 1939.22, 65783.3, 3091.7, 38749, 2906.97, 54463.6, 1981.41, 10053.1, 4810, 0, 131.305
117, 2002.97, 1933.03, 65784.4, 3090.55, 38746.8, 2909.19, 54458.5, 1986.47, 10053.1, 4810, 0, 131.362
118, 2009.15, 1926.85, 65785.6, 3089.39, 38744.6, 2911.4, 54453.5, 1991.53, 10053.1, 4810, 0, 131.418
119, 2015.3, 1920.7, 65786.8, 3088.23, 38742.4, 2913.61, 54448.4, 1996.59, 10053.1, 4810, 0, 131.474
120, 2021.44, 1914.56, 65788, 3087.05, 38740.2, 2915.81, 54443.4, 2001.64, 10053.1, 4810, 0, 131.529
121, 2027.55, 1908.45, 65789.1, 3085.86, 38738, 2918, 54438.3, 2006.7, 10053.1, 4810, 0, 131.584
122, 2033.64, 1902.36, 65790.3, 3084.67, 38735.8, 2920.19, 54433.3, 2011.75, 10053.1, 4810, 0, 131.638
123, 2039.72, 1896.28, 65791.5, 3083.46, 38733.6, 2922.37, 54428.2, 2016.8, 10053.1, 4810, 0, 131.692
124, 2045.78, 1890.22, 65792.8, 3082.25, 38731.5, 2924.54, 54423.2, 2021.84, 10053.1, 4810, 0, 131.744
125, 2051.81, 1884.19, 65794, 3081.02, 38729.3, 2926.7, 54418.1, 2026.89, 10053.1, 4810, 0, 131.797
126, 2057.83, 1878.17, 65795.2, 3079.79, 38727.1, 2928.86, 54413.1, 2031.93, 10053.1, 4810, 0, 131.848
127, 2063.83, 1872.17, 65796.5, 3078.55, 38725, 2931.01, 54408, 2036.97, 10053.1, 4810, 0, 131.9
128, 2069.81, 1866.19, 65797.7, 3077.29, 38722.8, 2933.15, 54403, 2042.01, 10053.1, 4810, 0, 131.95
129, 2075.77, 1860.23, 65799, 3076.03, 38720.7, 2935.29, 54398, 2047.04, 10053.1, 4810, 0, 132
130, 2081.71, 1854.29, 65800.2, 3074.76, 38718.6, 2937.42, 54392.9, 2052.07, 10053.1, 4810, 0, 132.049
131, 2087.63, 1848.37, 65801.5, 3073.48, 38716.5, 2939.54, 54387.9, 2057.1, 10053.1, 4810, 0, 132.098
132, 2093.53, 1842.47, 65802.8, 3072.19, 38714.3, 2941.66, 54382.9, 2062.13, 10053.1, 4810, 0, 132.146
133, 2099.42, 1836.58, 65804.1, 3070.9, 38712.2, 2943.77, 54377.8, 2067.15, 10053.1, 4810, 0, 132.194
134, 2105.28, 1830.72, 65805.4, 3069.59, 38710.1, 2945.87, 54372.8, 2072.18, 10053.1, 4810, 0, 132.241
135, 2111.13, 1824.87, 65806.7, 3068.28, 38708, 2947.96, 54367.8, 2077.2, 10053.1, 4810, 0, 132.288
136, 2116.95, 1819.05, 65808, 3066.95, 38705.9, 2950.05, 54362.8, 2082.21, 10053.1, 4810, 0, 132.334
137, 2122.76, 1813.24, 65809.4, 3065.62, 38703.9, 2952.13, 54357.8, 2087.23, 10053.1, 4810, 0, 132.379
138, 2128.55, 1807.45, 65810.7, 3064.28, 38701.8, 2954.21, 54352.8, 2092.24, 10053.1, 4810, 0, 132.424
139, 2134.33, 1801.67, 65812.1, 3062.93, 38699.7, 2956.27, 54347.7, 2097.25, 10053.1, 4810, 0, 132.468
140, 2140.08, 1795.92, 65813.4, 3061.57, 38697.7, 2958.33, 54342.7, 2102.26, 10053.1, 4810, 0, 132.512
141, 2145.81, 1790.19, 65814.8, 3060.2, 38695.6, 2960.39, 54337.7, 2107.26, 10053.1, 4810, 0, 132.556
142, 2151.53, 1784.47, 65816.2, 3058.83, 38693.6, 2962.44, 54332.7, 2112.27, 10053.1, 4810, 0, 132.598
143, 2157.23, 1778.77, 65817.6, 3057.44, 38691.5, 2964.48, 54327.7, 2117.27, 10053.1, 4810, 0, 132.64
144, 2162.91, 1773.09, 65818.9, 3056.05, 38689.5, 2966.51, 54322.7, 2122.26, 10053.1, 4810, 0, 132.682
145, 2168.57, 1767.43, 65820.3, 3054.65, 38687.5, 2968.54, 54317.7, 2127.26, 10053.1, 4810, 0, 132.723
146, 2174.22, 1761.78, 65821.8, 3053.24, 38685.4, 2970.56, 54312.8, 2132.25, 10053.1, 4810, 0, 132.764
147, 2179.84, 1756.16, 65823.2, 3051.82, 38683.4, 2972.57, 54307.8, 2137.24, 10053.1, 4810, 0, 132.804
148, 2185.45, 1750.55, 65824.6, 3050.4, 38681.4, 2974.58, 54302.8, 2142.22, 10053.1, 4810, 0, 132.844
149, 2191.04, 1744.96, 65826, 3048.96, 38679.4, 2976.58, 54297.8, 2147.21, 10053.1, 4810, 0, 132.883
150, 2196.61, 1739.39, 65827.5, 3047.52, 38677.4, 2978.58, 54292.8, 2152.19, 10053.1, 4810, 0, 132.921
151, 2202.17, 1733.83, 65828.9, 3046.07, 38675.4, 2980.56, 54287.8, 2157.17, 10053.1, 4810, 0, 132.959
152, 2207.71, 1728.29, 65830.4, 3044.61, 38673.5, 2982.55, 54282.9, 2162.14, 10053.1, 4810, 0, 132.997
153, 2213.23, 1722.77, 65831.9, 3043.15, 38671.5, 2984.52, 54277.9, 2167.12, 10053.1, 4810, 0, 133.034
154, 2218.73, 1717.27, 65833.3, 3041.68, 38669.5, 2986.49, 54272.9, 2172.09, 10053.1, 4810, 0, 133.07
155, 2224.21, 1711.79, 65834.8, 3040.19, 38667.5, 2988.45, 54267.9, 2177.06, 10053.1, 4810, 0, 133.107
156, 2229.68, 1706.32, 65836.3, 3038.7, 38665.6, 2990.41, 54263, 2182.02, 10053.1, 4810, 0, 133.142
157, 2235.13, 1700.87, 65837.8, 3037.21, 38663.6, 2992.36, 54258, 2186.98, 10053.1, 4810, 0, 133.177
158, 2240.56, 1695.44, 65839.3, 3035.7, 38661.7, 2994.3, 54253.1, 2191.94, 10053.1, 4810, 0, 133.212
159, 2245.97, 1690.03, 65840.8, 3034.19, 38659.8, 2996.24, 54248.1, 2196.9, 10053.1, 4810, 0, 133.246
160, 2251.37, 1684.63, 65842.3, 3032.67, 38657.8, 2998.17, 54243.1, 2201.85, 10053.1, 4810, 0, 133.279
161, 2256.75, 1679.25, 65843.9, 3031.14, 38655.9, 3000.09, 54238.2, 2206.8, 10053.1, 4810, 0, 133.313
162, 2262.11, 1673.89, 65845.4, 3029.6, 38654, 3002.01, 54233.2, 2211.75, 10053.1, 4810, 0, 133.345
163, 2267.46, 1668.54, 65846.9, 3028.06, 38652.1, 3003.92, 54228.3, 2216.7, 10053.1, 4810, 0, 133.377
164, 2272.79, 1663.21, 65848.5, 3026.51, 38650.2, 3005.83, 54223.4, 2221.64, 10053.1, 4810, 0, 133.409
165, 2278.1, 1657.9, 65850, 3024.95, 38648.3, 3007.73, 54218.4, 2226.58, 10053.1, 4810, 0, 133.44
166, 2283.39, 1652.61, 65851.6, 3023.39, 38646.4, 3009.62, 54213.5, 2231.52, 10053.1, 4810, 0, 133.471
167, 2288.67, 1647.33, 65853.2, 3021.81, 38644.5, 3011.5, 54208.6, 2236.45, 10053.1, 4810, 0, 133.501
168, 2293.93, 1642.07, 65854.8, 3020.23, 38642.6, 3013.39, 54203.6, 2241.38, 10053.1, 4810, 0, 133.531
169, 2299.18, 1636.82, 65856.4, 3018.64, 38640.7, 3015.26, 54198.7, 2246.31, 10053.1, 4810, 0, 133.561
170, 2304.4, 1631.6, 65858, 3017.05, 38638.9, 3017.13, 54193.8, 2251.23, 10053.1, 4810, 0, 133.59
171, 2309.61, 1626.39, 65859.6, 3015.45, 38637, 3018.99, 54188.8, 2256.16, 10053.1, 4810, 0, 133.618
172, 2314.81, 1621.19, 65861.2, 3013.84, 38635.2, 3020.85, 54183.9, 2261.07, 10053.1, 4810, 0, 133.646
173, 2319.99, 1616.01, 65862.8, 3012.22, 38633.3, 3022.7, 54179, 2265.99, 10053.1, 4810, 0, 133.674
174, 2325.15, 1610.85, 65864.4, 3010.6, 38631.5, 3024.54, 54174.1, 2270.9, 10053.1, 4810, 0, 133.701
175, 2330.29, 1605.71, 65866, 3008.97, 38629.6, 3026.38, 54169.2, 2275.81, 10053.1, 4810, 0, 133.728
176, 2335.42, 1600.58, 65867.7, 3007.33, 38627.8, 3028.21, 54164.3, 2280.72, 10053.1, 4810, 0, 133.754
177, 2340.53, 1595.47, 65869.3, 3005.69, 38626, 3030.04, 54159.4, 2285.63, 10053.1, 4810, 0, 133.78
178, 2345.63, 1590.37, 65871, 3004.03, 38624.1, 3031.86, 54154.5, 2290.53, 10053.1, 4810, 0, 133.805
179, 2350.71, 1585.29, 65872.6, 3002.38, 38622.3, 3033.67, 54149.6, 2295.43, 10053.1, 4810, 0, 133.83
180, 2355.77, 1580.23, 65874.3, 3000.71, 38620.5, 3035.48, 54144.7, 2300.32, 10053.1, 4810, 0, 133.855
181, 2360.82, 1575.18, 65876, 2999.04, 38618.7, 3037.28, 54139.8, 2305.21, 10053.1, 4810, 0, 133.879
182, 2365.85, 1570.15, 65877.6, 2997.36, 38616.9, 3039.08, 54134.9, 2310.1, 10053.1, 4810, 0, 133.902
183, 2370.86, 1565.14, 65879.3, 2995.68, 38615.1, 3040.87, 54130, 2314.99, 10053.1, 4810, 0, 133.926
184, 2375.86, 1560.14, 65881, 2993.98, 38613.3, 3042.65, 54125.1, 2319.87, 10053.1, 4810, 0, 133.949
185, 2380.84, 1555.16, 65882.7, 2992.29, 38611.6, 3044.43, 54120.2, 2324.75, 10053.1, 4810, 0, 133.971
186, 2385.81, 1550.19, 65884.4, 2990.58, 38609.8, 3046.2, 54115.4, 2329.63, 10053.1, 4810, 0, 133.993
187, 2390.76, 1545.24, 65886.1, 2988.87, 38608, 3047.97, 54110.5, 2334.5, 10053.1, 4810, 0, 134.015
188, 2395.7, 1540.3, 65887.8, 2987.15, 38606.3, 3049.73, 54105.6, 2339.37, 10053.1, 4810, 0, 134.036
189, 2400.62, 1535.38, 65889.6, 2985.43, 38604.5, 3051.49, 54100.8, 2344.24, 10053.1, 4810, 0, 134.057
190, 2405.52, 1530.48, 65891.3, 2983.7, 38602.8, 3053.24, 54095.9, 2349.11, 10053.1, 4810, 0, 134.077
191, 2410.41, 1525.59, 65893, 2981.96, 38601, 3054.98, 54091, 2353.97, 10053.1, 4810, 0, 134.097
192, 2415.28, 1520.72, 65894.8, 2980.22, 38599.3, 3056.72, 54086.2, 2358.82, 10053.1, 4810, 0, 134.117
193, 2420.14, 1515.86, 65896.5, 2978.47, 38597.5, 3058.45, 54081.3, 2363.68, 10053.1, 4810, 0, 134.136
194, 2424.98, 1511.02, 65898.3, 2976.71, 38595.8, 3060.18, 54076.5, 2368.53, 10053.1, 4810, 0, 134.155
195, 2429.81, 1506.19, 65900.1, 2974.95, 38594.1, 3061.9, 54071.6, 2373.38, 10053.1, 4810, 0, 134.173
196, 2434.62, 1501.38, 65901.8, 2973.18, 38592.4, 3063.62, 54066.8, 2378.23, 10053.1, 4810, 0, 134.191
197, 2439.41, 1496.59, 65903.6, 2971.4, 38590.7, 3065.33, 54061.9, 2383.07, 10053.1, 4810, 0, 134.209
198, 2444.19, 1491.81, 65905.4, 2969.62, 38589, 3067.03, 54057.1, 2387.91, 10053.1, 4810, 0, 134.226
199, 2448.96, 1487.04, 65907.2, 2967.84, 38587.3, 3068.73, 54052.3, 2392.74, 10053.1, 4810, 0, 134.243
200, 2453.71, 1482.29, 65909, 2966.04, 38585.6, 3070.42, 54047.4, 2397.58, 10053.1, 4810, 0, 134.26
201, 2458.44, 1477.56, 65910.8, 2964.24, 38583.9, 3072.11, 54042.6, 2402.41, 10053.1, 4810, 0, 134.276
202, 2463.16, 1472.84, 65912.6, 2962.44, 38582.2, 3073.79, 54037.8, 2407.23, 10053.1, 4810, 0, 134.292
203, 2467.87, 1468.13, 65914.4, 2960.63, 38580.5, 3075.47, 54032.9, 2412.05, 10053.1, 4810, 0, 134.307
204, 2472.55, 1463.45, 65916.2, 2958.81, 38578.9, 3077.14, 54028.1, 2416.87, 10053.1, 4810, 0, 134.322
205, 2477.23, 1458.77, 65918, 2956.99, 38577.2, 3078.81, 54023.3, 2421.69, 10053.1, 4810, 0, 134.337
