time, s1, s2, s3, s4, s6, s7, s8, s9, s10, s11, s12, s13, s15, s16, s17, s19, s20, s21, s22, s23, s24, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, 
10, 0.335023, 0.242962, 0, 0, 0.36662, 0, 0, 0, 0, 0, 0.0245768, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.335023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0796472, 0, 
11, 0.367257, 0.256417, 0, 0, 0.386924, 0, 0, 0, 0, 0, 0.025938, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.367257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0840582, 0, 
12, 0.396517, 0.268593, 0, 0, 0.405296, 0, 0, 0, 0, 0, 0.0271696, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.396517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0880495, 0, 
13, 0.422927, 0.279609, 0, 0, 0.42192, 0, 0, 0, 0, 0, 0.028284, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.422927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.091661, 0, 
14, 0.446662, 0.289578, 0, 0, 0.436961, 0, 0, 0, 0, 0, 0.0292923, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.446662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0949288, 0, 
15, 0.467921, 0.298597, 0, 0, 0.450572, 0, 0, 0, 0, 0, 0.0302047, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.467921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0978856, 0, 
16, 0.486913, 0.306759, 0, 0, 0.462887, 0, 0, 0, 0, 0, 0.0310303, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.486913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.100561, 0, 
17, 0.503843, 0.314143, 0, 0, 0.47403, 0, 0, 0, 0, 0, 0.0317773, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.503843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.102982, 0, 
18, 0.518913, 0.320825, 0, 0, 0.484113, 0, 0, 0, 0, 0, 0.0324532, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.518913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.105172, 0, 
19, 0.53231, 0.326871, 0, 0, 0.493236, 0, 0, 0, 0, 0, 0.0330648, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.53231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.107154, 0, 
20, 0.544208, 0.332342, 0, 0, 0.501491, 0, 0, 0, 0, 0, 0.0336182, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.544208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.108948, 0, 
21, 0.554769, 0.337292, 0, 0, 0.508961, 0, 0, 0, 0, 0, 0.0341189, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.554769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.11057, 0, 
22, 0.564138, 0.341771, 0, 0, 0.51572, 0, 0, 0, 0, 0, 0.034572, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.564138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.112039, 0, 
23, 0.572448, 0.345824, 0, 0, 0.521835, 0, 0, 0, 0, 0, 0.0349819, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.572448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.113367, 0, 
24, 0.579816, 0.349491, 0, 0, 0.527369, 0, 0, 0, 0, 0, 0.0353529, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.579816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.11457, 0, 
25, 0.58635, 0.352809, 0, 0, 0.532376, 0, 0, 0, 0, 0, 0.0356885, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.58635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.115657, 0, 
26, 0.592145, 0.355812, 0, 0, 0.536906, 0, 0, 0, 0, 0, 0.0359922, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.592145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.116642, 0, 
27, 0.597284, 0.358528, 0, 0, 0.541006, 0, 0, 0, 0, 0, 0.036267, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.597284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.117532, 0, 
28, 0.601844, 0.360987, 0, 0, 0.544715, 0, 0, 0, 0, 0, 0.0365157, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.601844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.118338, 0, 
29, 0.60589, 0.363211, 0, 0, 0.548071, 0, 0, 0, 0, 0, 0.0367407, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.60589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.119067, 0, 
30, 0.609482, 0.365223, 0, 0, 0.551108, 0, 0, 0, 0, 0, 0.0369443, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.609482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.119727, 0, 
31, 0.612673, 0.367044, 0, 0, 0.553856, 0, 0, 0, 0, 0, 0.0371285, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.612673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.120324, 0, 
32, 0.615508, 0.368692, 0, 0, 0.556342, 0, 0, 0, 0, 0, 0.0372952, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.615508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.120864, 0, 
33, 0.618028, 0.370183, 0, 0, 0.558592, 0, 0, 0, 0, 0, 0.037446, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.618028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.121353, 0, 
34, 0.620269, 0.371532, 0, 0, 0.560628, 0, 0, 0, 0, 0, 0.0375824, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.620269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.121795, 0, 
35, 0.622263, 0.372753, 0, 0, 0.56247, 0, 0, 0, 0, 0, 0.0377059, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.622263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.122195, 0, 
36, 0.624039, 0.373857, 0, 0, 0.564136, 0, 0, 0, 0, 0, 0.0378176, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.624039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.122557, 0, 
37, 0.625621, 0.374857, 0, 0, 0.565644, 0, 0, 0, 0, 0, 0.0379187, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.625621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.122885, 0, 
38, 0.627031, 0.375761, 0, 0, 0.567009, 0, 0, 0, 0, 0, 0.0380102, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.627031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.123181, 0, 
39, 0.628289, 0.376579, 0, 0, 0.568244, 0, 0, 0, 0, 0, 0.038093, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.628289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.12345, 0, 
40, 0.629411, 0.37732, 0, 0, 0.569361, 0, 0, 0, 0, 0, 0.0381679, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.629411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.123692, 0, 
41, 0.630413, 0.37799, 0, 0, 0.570372, 0, 0, 0, 0, 0, 0.0382357, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.630413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.123912, 0, 
42, 0.631308, 0.378596, 0, 0, 0.571286, 0, 0, 0, 0, 0, 0.038297, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.631308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.124111, 0, 
43, 0.632108, 0.379144, 0, 0, 0.572114, 0, 0, 0, 0, 0, 0.0383525, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.632108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.12429, 0, 
44, 0.632824, 0.379641, 0, 0, 0.572863, 0, 0, 0, 0, 0, 0.0384027, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.632824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.124453, 0, 
45, 0.633464, 0.38009, 0, 0, 0.573541, 0, 0, 0, 0, 0, 0.0384481, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.633464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1246, 0, 
46, 0.634037, 0.380496, 0, 0, 0.574154, 0, 0, 0, 0, 0, 0.0384892, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.634037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.124733, 0, 
47, 0.63455, 0.380864, 0, 0, 0.574708, 0, 0, 0, 0, 0, 0.0385264, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.63455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.124854, 0, 
48, 0.63501, 0.381196, 0, 0, 0.57521, 0, 0, 0, 0, 0, 0.03856, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.63501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.124963, 0, 
49, 0.635423, 0.381497, 0, 0, 0.575665, 0, 0, 0, 0, 0, 0.0385905, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.635423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125062, 0, 
50, 0.635793, 0.38177, 0, 0, 0.576076, 0, 0, 0, 0, 0, 0.038618, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.635793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125151, 0, 
51, 0.636125, 0.382016, 0, 0, 0.576448, 0, 0, 0, 0, 0, 0.038643, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.636125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125232, 0, 
52, 0.636423, 0.382239, 0, 0, 0.576784, 0, 0, 0, 0, 0, 0.0386655, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.636423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125305, 0, 
53, 0.63669, 0.382441, 0, 0, 0.577089, 0, 0, 0, 0, 0, 0.0386859, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.63669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125371, 0, 
54, 0.636931, 0.382623, 0, 0, 0.577364, 0, 0, 0, 0, 0, 0.0387044, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.636931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125431, 0, 
55, 0.637147, 0.382789, 0, 0, 0.577613, 0, 0, 0, 0, 0, 0.0387211, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.637147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125485, 0, 
56, 0.637341, 0.382938, 0, 0, 0.577839, 0, 0, 0, 0, 0, 0.0387362, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.637341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125534, 0, 
57, 0.637516, 0.383073, 0, 0, 0.578043, 0, 0, 0, 0, 0, 0.0387499, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.637516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125578, 0, 
58, 0.637674, 0.383196, 0, 0, 0.578228, 0, 0, 0, 0, 0, 0.0387623, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.637674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125619, 0, 
59, 0.637815, 0.383307, 0, 0, 0.578395, 0, 0, 0, 0, 0, 0.0387735, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.637815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125655, 0, 
60, 0.637943, 0.383407, 0, 0, 0.578546, 0, 0, 0, 0, 0, 0.0387836, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.637943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125688, 0, 
61, 0.638057, 0.383497, 0, 0, 0.578683, 0, 0, 0, 0, 0, 0.0387928, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.638057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125717, 0, 
62, 0.638161, 0.383579, 0, 0, 0.578807, 0, 0, 0, 0, 0, 0.0388011, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.638161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125744, 0, 
63, 0.638254, 0.383654, 0, 0, 0.578919, 0, 0, 0, 0, 0, 0.0388086, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.638254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125769, 0, 
64, 0.638338, 0.383721, 0, 0, 0.57902, 0, 0, 0, 0, 0, 0.0388154, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.638338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125791, 0, 
65, 0.638414, 0.383782, 0, 0, 0.579112, 0, 0, 0, 0, 0, 0.0388215, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.638414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125811, 0, 
66, 0.638482, 0.383837, 0, 0, 0.579195, 0, 0, 0, 0, 0, 0.0388271, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.638482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125829, 0, 
67, 0.638543, 0.383886, 0, 0, 0.57927, 0, 0, 0, 0, 0, 0.0388321, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.638543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125845, 0, 
68, 0.638599, 0.383931, 0, 0, 0.579338, 0, 0, 0, 0, 0, 0.0388367, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.638599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.12586, 0, 
69, 0.638649, 0.383972, 0, 0, 0.579399, 0, 0, 0, 0, 0, 0.0388408, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.638649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125873, 0, 
70, 0.638694, 0.384009, 0, 0, 0.579455, 0, 0, 0, 0, 0, 0.0388445, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.638694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125885, 0, 
71, 0.638735, 0.384042, 0, 0, 0.579505, 0, 0, 0, 0, 0, 0.0388479, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.638735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125896, 0, 
72, 0.638772, 0.384073, 0, 0, 0.579551, 0, 0, 0, 0, 0, 0.038851, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.638772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125906, 0, 
73, 0.638805, 0.3841, 0, 0, 0.579592, 0, 0, 0, 0, 0, 0.0388537, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.638805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125915, 0, 
74, 0.638835, 0.384125, 0, 0, 0.579629, 0, 0, 0, 0, 0, 0.0388562, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.638835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125923, 0, 
75, 0.638862, 0.384147, 0, 0, 0.579663, 0, 0, 0, 0, 0, 0.0388585, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.638862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.12593, 0, 
76, 0.638887, 0.384167, 0, 0, 0.579693, 0, 0, 0, 0, 0, 0.0388605, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.638887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125937, 0, 
77, 0.638909, 0.384185, 0, 0, 0.579721, 0, 0, 0, 0, 0, 0.0388624, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.638909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125943, 0, 
78, 0.638929, 0.384202, 0, 0, 0.579746, 0, 0, 0, 0, 0, 0.0388641, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.638929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125948, 0, 
79, 0.638947, 0.384217, 0, 0, 0.579769, 0, 0, 0, 0, 0, 0.0388656, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.638947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125953, 0, 
80, 0.638963, 0.384231, 0, 0, 0.579789, 0, 0, 0, 0, 0, 0.038867, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.638963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125958, 0, 
81, 0.638978, 0.384243, 0, 0, 0.579808, 0, 0, 0, 0, 0, 0.0388682, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.638978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125962, 0, 
82, 0.638991, 0.384254, 0, 0, 0.579824, 0, 0, 0, 0, 0, 0.0388693, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.638991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125965, 0, 
83, 0.639003, 0.384264, 0, 0, 0.57984, 0, 0, 0, 0, 0, 0.0388703, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125969, 0, 
84, 0.639014, 0.384273, 0, 0, 0.579853, 0, 0, 0, 0, 0, 0.0388713, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125972, 0, 
85, 0.639024, 0.384281, 0, 0, 0.579866, 0, 0, 0, 0, 0, 0.0388721, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125974, 0, 
86, 0.639033, 0.384289, 0, 0, 0.579877, 0, 0, 0, 0, 0, 0.0388728, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125977, 0, 
87, 0.639041, 0.384295, 0, 0, 0.579887, 0, 0, 0, 0, 0, 0.0388735, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125979, 0, 
88, 0.639048, 0.384302, 0, 0, 0.579896, 0, 0, 0, 0, 0, 0.0388741, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125981, 0, 
89, 0.639055, 0.384307, 0, 0, 0.579905, 0, 0, 0, 0, 0, 0.0388747, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125983, 0, 
90, 0.639061, 0.384312, 0, 0, 0.579912, 0, 0, 0, 0, 0, 0.0388752, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125984, 0, 
91, 0.639066, 0.384317, 0, 0, 0.579919, 0, 0, 0, 0, 0, 0.0388757, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125986, 0, 
92, 0.639071, 0.384321, 0, 0, 0.579925, 0, 0, 0, 0, 0, 0.0388761, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125987, 0, 
