time, s16, No Name
108, 5.27407e+006, 7.28759e+007
109, 5.27407e+006, 7.28759e+007
110, 5.27407e+006, 7.28759e+007
111, 5.27407e+006, 7.28759e+007
112, 5.27407e+006, 7.28759e+007
113, 5.27407e+006, 7.28759e+007
114, 5.27407e+006, 7.28759e+007
115, 5.27407e+006, 7.28759e+007
116, 5.27407e+006, 7.28759e+007
117, 5.27407e+006, 7.28759e+007
118, 5.27407e+006, 7.28759e+007
119, 5.27407e+006, 7.28759e+007
120, 5.27407e+006, 7.28759e+007
121, 5.27407e+006, 7.28759e+007
122, 5.27407e+006, 7.28759e+007
123, 5.27407e+006, 7.28759e+007
124, 5.27407e+006, 7.28759e+007
125, 5.27407e+006, 7.28759e+007
126, 5.27407e+006, 7.28759e+007
127, 5.27407e+006, 7.28759e+007
128, 5.27407e+006, 7.28759e+007
129, 5.27407e+006, 7.28759e+007
130, 5.27407e+006, 7.28759e+007
131, 5.27407e+006, 7.28759e+007
132, 5.27407e+006, 7.28759e+007
133, 5.27407e+006, 7.28759e+007
134, 5.27407e+006, 7.28759e+007
135, 5.27407e+006, 7.28759e+007
136, 5.27407e+006, 7.28759e+007
137, 5.27407e+006, 7.28759e+007
138, 5.27407e+006, 7.28759e+007
139, 5.27407e+006, 7.28759e+007
140, 5.27407e+006, 7.28759e+007
141, 5.27407e+006, 7.28759e+007
142, 5.27407e+006, 7.28759e+007
143, 5.27407e+006, 7.28759e+007
144, 5.27407e+006, 7.28759e+007
145, 5.27407e+006, 7.28759e+007
146, 5.27407e+006, 7.28759e+007
147, 5.27407e+006, 7.28759e+007
148, 5.27407e+006, 7.28759e+007
149, 5.27407e+006, 7.28759e+007
150, 5.27407e+006, 7.28759e+007
151, 5.27407e+006, 7.28759e+007
152, 5.27407e+006, 7.28759e+007
153, 5.27407e+006, 7.28759e+007
154, 5.27407e+006, 7.28759e+007
155, 5.27407e+006, 7.28759e+007
156, 5.27407e+006, 7.28759e+007
157, 5.27407e+006, 7.28759e+007
158, 5.27407e+006, 7.28759e+007
159, 5.27407e+006, 7.28759e+007
160, 5.27407e+006, 7.28759e+007
161, 5.27407e+006, 7.28759e+007
162, 5.27407e+006, 7.28759e+007
163, 5.27407e+006, 7.28759e+007
164, 5.27407e+006, 7.28759e+007
165, 5.27407e+006, 7.28759e+007
166, 5.27407e+006, 7.28759e+007
167, 5.27407e+006, 7.28759e+007
168, 5.27407e+006, 7.28759e+007
169, 5.27407e+006, 7.28759e+007
170, 5.27407e+006, 7.28759e+007
171, 5.27407e+006, 7.28759e+007
172, 5.27407e+006, 7.28759e+007
173, 5.27407e+006, 7.28759e+007
174, 5.27407e+006, 7.28759e+007
175, 5.27407e+006, 7.28759e+007
176, 5.27407e+006, 7.28759e+007
177, 5.27407e+006, 7.28759e+007
178, 5.27407e+006, 7.28759e+007
179, 5.27407e+006, 7.28759e+007
180, 5.27407e+006, 7.28759e+007
181, 5.27407e+006, 7.28759e+007
182, 5.27407e+006, 7.28759e+007
183, 5.27407e+006, 7.28759e+007
184, 5.27407e+006, 7.28759e+007
185, 5.27407e+006, 7.28759e+007
186, 5.27407e+006, 7.28759e+007
187, 5.27407e+006, 7.28759e+007
188, 5.27407e+006, 7.28759e+007
189, 5.27407e+006, 7.28759e+007
190, 5.27407e+006, 7.28759e+007
191, 5.27407e+006, 7.28759e+007
192, 5.27407e+006, 7.28759e+007
193, 5.27407e+006, 7.28759e+007
194, 5.27407e+006, 7.28759e+007
195, 5.27407e+006, 7.28759e+007
196, 5.27407e+006, 7.28759e+007
197, 5.27407e+006, 7.28759e+007
198, 5.27407e+006, 7.28759e+007
199, 5.27407e+006, 7.28759e+007
200, 5.27407e+006, 7.28759e+007
201, 5.27407e+006, 7.28759e+007
202, 5.27407e+006, 7.28759e+007
203, 5.27407e+006, 7.28759e+007
204, 5.27407e+006, 7.28759e+007
205, 5.27407e+006, 7.28759e+007
206, 5.27407e+006, 7.28759e+007
207, 5.27407e+006, 7.28759e+007
208, 5.27407e+006, 7.28759e+007
209, 5.27407e+006, 7.28759e+007
210, 5.27407e+006, 7.28759e+007
211, 5.27407e+006, 7.28759e+007
212, 5.27407e+006, 7.28759e+007
213, 5.27407e+006, 7.28759e+007
214, 5.27407e+006, 7.28759e+007
215, 5.27407e+006, 7.28759e+007
216, 5.27407e+006, 7.28759e+007
217, 5.27407e+006, 7.28759e+007
218, 5.27407e+006, 7.28759e+007
219, 5.27407e+006, 7.28759e+007
220, 5.27407e+006, 7.28759e+007
221, 5.27407e+006, 7.28759e+007
222, 5.27407e+006, 7.28759e+007
223, 5.27407e+006, 7.28759e+007
224, 5.27407e+006, 7.28759e+007
225, 5.27407e+006, 7.28759e+007
226, 5.27407e+006, 7.28759e+007
227, 5.27407e+006, 7.28759e+007
228, 5.27407e+006, 7.28759e+007
229, 5.27407e+006, 7.28759e+007
230, 5.27407e+006, 7.28759e+007
231, 5.27407e+006, 7.28759e+007
232, 5.27407e+006, 7.28759e+007
233, 5.27407e+006, 7.28759e+007
234, 5.27407e+006, 7.28759e+007
235, 5.27407e+006, 7.28759e+007
236, 5.27407e+006, 7.28759e+007
237, 5.27407e+006, 7.28759e+007
238, 5.27407e+006, 7.28759e+007
239, 5.27407e+006, 7.28759e+007
240, 5.27407e+006, 7.28759e+007
241, 5.27407e+006, 7.28759e+007
242, 5.27407e+006, 7.28759e+007
243, 5.27407e+006, 7.28759e+007
244, 5.27407e+006, 7.28759e+007
245, 5.27407e+006, 7.28759e+007
246, 5.27407e+006, 7.28759e+007
247, 5.27407e+006, 7.28759e+007
248, 5.27407e+006, 7.28759e+007
249, 5.27407e+006, 7.28759e+007
250, 5.27407e+006, 7.28759e+007
251, 5.27407e+006, 7.28759e+007
252, 5.27407e+006, 7.28759e+007
253, 5.27407e+006, 7.28759e+007
254, 5.27407e+006, 7.28759e+007
255, 5.27407e+006, 7.28759e+007
256, 5.27407e+006, 7.28759e+007
257, 5.27407e+006, 7.28759e+007
258, 5.27407e+006, 7.28759e+007
259, 5.27407e+006, 7.28759e+007
260, 5.27407e+006, 7.28759e+007
261, 5.27407e+006, 7.28759e+007
262, 5.27407e+006, 7.28759e+007
263, 5.27407e+006, 7.28759e+007
264, 5.27407e+006, 7.28759e+007
265, 5.27407e+006, 7.28759e+007
266, 5.27407e+006, 7.28759e+007
267, 5.27407e+006, 7.28759e+007
268, 5.27407e+006, 7.28759e+007
269, 5.27407e+006, 7.28759e+007
270, 5.27407e+006, 7.28759e+007
271, 5.27407e+006, 7.28759e+007
272, 5.27407e+006, 7.28759e+007
273, 5.27407e+006, 7.28759e+007
274, 5.27407e+006, 7.28759e+007
275, 5.27407e+006, 7.28759e+007
276, 5.27407e+006, 7.28759e+007
277, 5.27407e+006, 7.28759e+007
278, 5.27407e+006, 7.28759e+007
279, 5.27407e+006, 7.28759e+007
280, 5.27407e+006, 7.28759e+007
281, 5.27407e+006, 7.28759e+007
282, 5.27407e+006, 7.28759e+007
283, 5.27407e+006, 7.28759e+007
284, 5.27407e+006, 7.28759e+007
285, 5.27407e+006, 7.28759e+007
286, 5.27407e+006, 7.28759e+007
287, 5.27407e+006, 7.28759e+007
288, 5.27407e+006, 7.28759e+007
289, 5.27407e+006, 7.28759e+007
290, 5.27407e+006, 7.28759e+007
291, 5.27407e+006, 7.28759e+007
292, 5.27407e+006, 7.28759e+007
293, 5.27407e+006, 7.28759e+007
294, 5.27407e+006, 7.28759e+007
295, 5.27407e+006, 7.28759e+007
296, 5.27407e+006, 7.28759e+007
297, 5.27407e+006, 7.28759e+007
298, 5.27407e+006, 7.28759e+007
299, 5.27407e+006, 7.28759e+007
300, 5.27407e+006, 7.28759e+007
301, 5.27407e+006, 7.28759e+007
302, 5.27407e+006, 7.28759e+007
303, 5.27407e+006, 7.28759e+007
304, 5.27407e+006, 7.28759e+007
305, 5.27407e+006, 7.28759e+007
306, 5.27407e+006, 7.28759e+007
307, 5.27407e+006, 7.28759e+007
308, 5.27407e+006, 7.28759e+007
309, 5.27407e+006, 7.28759e+007
310, 5.27407e+006, 7.28759e+007
311, 5.27407e+006, 7.28759e+007
312, 5.27407e+006, 7.28759e+007
313, 5.27407e+006, 7.28759e+007
314, 5.27407e+006, 7.28759e+007
315, 5.27407e+006, 7.28759e+007
316, 5.27407e+006, 7.28759e+007
317, 5.27407e+006, 7.28759e+007
318, 5.27407e+006, 7.28759e+007
319, 5.27407e+006, 7.28759e+007
320, 5.27407e+006, 7.28759e+007
321, 5.27407e+006, 7.28759e+007
322, 5.27407e+006, 7.28759e+007
323, 5.27407e+006, 7.28759e+007
324, 5.27407e+006, 7.28759e+007
325, 5.27407e+006, 7.28759e+007
326, 5.27407e+006, 7.28759e+007
327, 5.27407e+006, 7.28759e+007
328, 5.27407e+006, 7.28759e+007
329, 5.27407e+006, 7.28759e+007
330, 5.27407e+006, 7.28759e+007
331, 5.27407e+006, 7.28759e+007
332, 5.27407e+006, 7.28759e+007
333, 5.27407e+006, 7.28759e+007
334, 5.27407e+006, 7.28759e+007
335, 5.27407e+006, 7.28759e+007
336, 5.27407e+006, 7.28759e+007
337, 5.27407e+006, 7.28759e+007
338, 5.27407e+006, 7.28759e+007
339, 5.27407e+006, 7.28759e+007
340, 5.27407e+006, 7.28759e+007
341, 5.27407e+006, 7.28759e+007
342, 5.27407e+006, 7.28759e+007
343, 5.27407e+006, 7.28759e+007
344, 5.27407e+006, 7.28759e+007
345, 5.27407e+006, 7.28759e+007
346, 5.27407e+006, 7.28759e+007
347, 5.27407e+006, 7.28759e+007
348, 5.27407e+006, 7.28759e+007
349, 5.27407e+006, 7.28759e+007
350, 5.27407e+006, 7.28759e+007
351, 5.27407e+006, 7.28759e+007
352, 5.27407e+006, 7.28759e+007
353, 5.27407e+006, 7.28759e+007
354, 5.27407e+006, 7.28759e+007
355, 5.27407e+006, 7.28759e+007
356, 5.27407e+006, 7.28759e+007
357, 5.27407e+006, 7.28759e+007
358, 5.27407e+006, 7.28759e+007
359, 5.27407e+006, 7.28759e+007
360, 5.27407e+006, 7.28759e+007
361, 5.27407e+006, 7.28759e+007
362, 5.27407e+006, 7.28759e+007
363, 5.27407e+006, 7.28759e+007
364, 5.27407e+006, 7.28759e+007
365, 5.27407e+006, 7.28759e+007
366, 5.27407e+006, 7.28759e+007
367, 5.27407e+006, 7.28759e+007
368, 5.27407e+006, 7.28759e+007
369, 5.27407e+006, 7.28759e+007
370, 5.27407e+006, 7.28759e+007
371, 5.27407e+006, 7.28759e+007
372, 5.27407e+006, 7.28759e+007
373, 5.27407e+006, 7.28759e+007
374, 5.27407e+006, 7.28759e+007
375, 5.27407e+006, 7.28759e+007
376, 5.27407e+006, 7.28759e+007
377, 5.27407e+006, 7.28759e+007
378, 5.27407e+006, 7.28759e+007
379, 5.27407e+006, 7.28759e+007
380, 5.27407e+006, 7.28759e+007
381, 5.27407e+006, 7.28759e+007
382, 5.27407e+006, 7.28759e+007
383, 5.27407e+006, 7.28759e+007
384, 5.27407e+006, 7.28759e+007
385, 5.27407e+006, 7.28759e+007
386, 5.27407e+006, 7.28759e+007
387, 5.27407e+006, 7.28759e+007
388, 5.27407e+006, 7.28759e+007
389, 5.27407e+006, 7.28759e+007
390, 5.27407e+006, 7.28759e+007
391, 5.27407e+006, 7.28759e+007
392, 5.27407e+006, 7.28759e+007
393, 5.27407e+006, 7.28759e+007
394, 5.27407e+006, 7.28759e+007
395, 5.27407e+006, 7.28759e+007
396, 5.27407e+006, 7.28759e+007
397, 5.27407e+006, 7.28759e+007
398, 5.27407e+006, 7.28759e+007
399, 5.27407e+006, 7.28759e+007
400, 5.27407e+006, 7.28759e+007
