time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
54, 1349.23, 644.773, 30357.6, 464.408, 37012.5, 52319.5, 39731.9, 30224.1, 85765.5, 2910.63, 436.374, 1673.84
55, 1350.58, 643.425, 30357.6, 464.434, 37010.4, 52321.6, 39730.7, 30225.3, 85765.5, 2910.66, 436.344, 1671.86
56, 1351.92, 642.08, 30357.5, 464.459, 37008.2, 52323.8, 39729.6, 30226.4, 85765.5, 2910.69, 436.314, 1669.9
57, 1353.26, 640.737, 30357.5, 464.482, 37006.1, 52325.9, 39728.4, 30227.6, 85765.5, 2910.72, 436.284, 1667.94
58, 1354.6, 639.398, 30357.5, 464.504, 37003.9, 52328.1, 39727.3, 30228.7, 85765.5, 2910.75, 436.253, 1665.99
59, 1355.94, 638.061, 30357.5, 464.525, 37001.8, 52330.2, 39726.1, 30229.9, 85765.5, 2910.78, 436.223, 1664.04
60, 1357.27, 636.727, 30357.5, 464.544, 36999.6, 52332.4, 39725, 30231, 85765.5, 2910.81, 436.193, 1662.11
61, 1358.6, 635.396, 30357.4, 464.562, 36997.5, 52334.5, 39723.8, 30232.2, 85765.5, 2910.84, 436.163, 1660.18
62, 1359.93, 634.068, 30357.4, 464.579, 36995.4, 52336.6, 39722.7, 30233.3, 85765.5, 2910.87, 436.133, 1658.25
63, 1361.26, 632.742, 30357.4, 464.595, 36993.3, 52338.7, 39721.6, 30234.4, 85765.5, 2910.9, 436.103, 1656.34
64, 1362.58, 631.42, 30357.4, 464.61, 36991.2, 52340.8, 39720.4, 30235.6, 85765.5, 2910.93, 436.073, 1654.43
65, 1363.9, 630.1, 30357.4, 464.623, 36989.1, 52342.9, 39719.3, 30236.7, 85765.5, 2910.96, 436.042, 1652.53
66, 1365.22, 628.783, 30357.4, 464.635, 36987, 52345, 39718.2, 30237.8, 85765.5, 2910.99, 436.012, 1650.63
67, 1366.53, 627.469, 30357.4, 464.646, 36984.9, 52347.1, 39717, 30239, 85765.5, 2911.02, 435.982, 1648.75
68, 1367.84, 626.157, 30357.3, 464.655, 36982.8, 52349.2, 39715.9, 30240.1, 85765.5, 2911.05, 435.952, 1646.86
69, 1369.15, 624.848, 30357.3, 464.664, 36980.7, 52351.3, 39714.8, 30241.2, 85765.5, 2911.08, 435.922, 1644.99
70, 1370.46, 623.543, 30357.3, 464.671, 36978.6, 52353.4, 39713.7, 30242.3, 85765.5, 2911.11, 435.892, 1643.12
71, 1371.76, 622.239, 30357.3, 464.677, 36976.5, 52355.5, 39712.5, 30243.5, 85765.5, 2911.14, 435.862, 1641.26
72, 1373.06, 620.939, 30357.3, 464.682, 36974.5, 52357.5, 39711.4, 30244.6, 85765.5, 2911.17, 435.831, 1639.41
73, 1374.36, 619.641, 30357.3, 464.685, 36972.4, 52359.6, 39710.3, 30245.7, 85765.5, 2911.2, 435.801, 1637.56
74, 1375.65, 618.347, 30357.3, 464.687, 36970.4, 52361.6, 39709.2, 30246.8, 85765.5, 2911.23, 435.771, 1635.72
75, 1376.95, 617.054, 30357.3, 464.689, 36968.3, 52363.7, 39708.1, 30247.9, 85765.5, 2911.26, 435.741, 1633.89
76, 1378.23, 615.765, 30357.3, 464.689, 36966.3, 52365.7, 39707, 30249, 85765.5, 2911.29, 435.711, 1632.07
77, 1379.52, 614.478, 30357.3, 464.687, 36964.3, 52367.7, 39705.9, 30250.1, 85765.5, 2911.32, 435.681, 1630.25
78, 1380.81, 613.195, 30357.3, 464.685, 36962.2, 52369.8, 39704.8, 30251.2, 85765.5, 2911.35, 435.651, 1628.43
79, 1382.09, 611.913, 30357.3, 464.681, 36960.2, 52371.8, 39703.7, 30252.3, 85765.5, 2911.38, 435.62, 1626.63
80, 1383.37, 610.635, 30357.3, 464.677, 36958.2, 52373.8, 39702.6, 30253.4, 85765.5, 2911.41, 435.59, 1624.83
81, 1384.64, 609.359, 30357.3, 464.671, 36956.2, 52375.8, 39701.5, 30254.5, 85765.5, 2911.44, 435.56, 1623.03
82, 1385.91, 608.086, 30357.3, 464.664, 36954.2, 52377.8, 39700.4, 30255.6, 85765.5, 2911.47, 435.53, 1621.25
83, 1387.18, 606.816, 30357.3, 464.655, 36952.2, 52379.8, 39699.3, 30256.7, 85765.5, 2911.5, 435.5, 1619.47
84, 1388.45, 605.548, 30357.4, 464.646, 36950.2, 52381.8, 39698.2, 30257.8, 85765.5, 2911.53, 435.47, 1617.7
85, 1389.72, 604.283, 30357.4, 464.635, 36948.2, 52383.8, 39697.2, 30258.8, 85765.5, 2911.56, 435.439, 1615.93
86, 1390.98, 603.021, 30357.4, 464.624, 36946.2, 52385.8, 39696.1, 30259.9, 85765.5, 2911.59, 435.409, 1614.17
87, 1392.24, 601.761, 30357.4, 464.611, 36944.2, 52387.8, 39695, 30261, 85765.5, 2911.62, 435.379, 1612.41
88, 1393.5, 600.504, 30357.4, 464.597, 36942.2, 52389.8, 39693.9, 30262.1, 85765.5, 2911.65, 435.349, 1610.67
89, 1394.75, 599.25, 30357.4, 464.581, 36940.3, 52391.7, 39692.8, 30263.2, 85765.5, 2911.68, 435.319, 1608.93
90, 1396, 597.998, 30357.4, 464.565, 36938.3, 52393.7, 39691.8, 30264.2, 85765.5, 2911.71, 435.289, 1607.19
91, 1397.25, 596.749, 30357.5, 464.548, 36936.4, 52395.6, 39690.7, 30265.3, 85765.5, 2911.74, 435.258, 1605.46
92, 1398.5, 595.502, 30357.5, 464.529, 36934.4, 52397.6, 39689.6, 30266.4, 85765.5, 2911.77, 435.228, 1603.74
93, 1399.74, 594.259, 30357.5, 464.51, 36932.5, 52399.5, 39688.6, 30267.4, 85765.5, 2911.8, 435.198, 1602.03
94, 1400.98, 593.018, 30357.5, 464.489, 36930.5, 52401.5, 39687.5, 30268.5, 85765.5, 2911.83, 435.168, 1600.32
95, 1402.22, 591.779, 30357.5, 464.467, 36928.6, 52403.4, 39686.5, 30269.5, 85765.5, 2911.86, 435.138, 1598.62
96, 1403.46, 590.543, 30357.6, 464.444, 36926.6, 52405.4, 39685.4, 30270.6, 85765.5, 2911.89, 435.108, 1596.92
97, 1404.69, 589.31, 30357.6, 464.42, 36924.7, 52407.3, 39684.4, 30271.6, 85765.5, 2911.92, 435.077, 1595.23
98, 1405.92, 588.079, 30357.6, 464.394, 36922.8, 52409.2, 39683.3, 30272.7, 85765.5, 2911.95, 435.047, 1593.54
99, 1407.15, 586.851, 30357.6, 464.368, 36920.9, 52411.1, 39682.3, 30273.7, 85765.5, 2911.98, 435.017, 1591.87
100, 1408.37, 585.626, 30357.7, 464.341, 36919, 52413, 39681.2, 30274.8, 85765.5, 2912.01, 434.987, 1590.2
101, 1409.6, 584.403, 30357.7, 464.312, 36917.1, 52414.9, 39680.2, 30275.8, 85765.5, 2912.04, 434.957, 1588.53
102, 1410.82, 583.183, 30357.7, 464.282, 36915.2, 52416.8, 39679.1, 30276.9, 85765.5, 2912.07, 434.927, 1586.87
103, 1412.04, 581.965, 30357.7, 464.252, 36913.3, 52418.7, 39678.1, 30277.9, 85765.5, 2912.1, 434.896, 1585.22
104, 1413.25, 580.75, 30357.8, 464.22, 36911.4, 52420.6, 39677.1, 30278.9, 85765.5, 2912.13, 434.866, 1583.57
105, 1414.46, 579.537, 30357.8, 464.187, 36909.5, 52422.5, 39676, 30280, 85765.5, 2912.16, 434.836, 1581.93
106, 1415.67, 578.327, 30357.8, 464.153, 36907.6, 52424.4, 39675, 30281, 85765.5, 2912.19, 434.806, 1580.29
107, 1416.88, 577.12, 30357.9, 464.118, 36905.8, 52426.2, 39674, 30282, 85765.5, 2912.22, 434.776, 1578.66
108, 1418.09, 575.915, 30357.9, 464.082, 36903.9, 52428.1, 39672.9, 30283.1, 85765.5, 2912.25, 434.746, 1577.04
109, 1419.29, 574.713, 30358, 464.045, 36902, 52430, 39671.9, 30284.1, 85765.5, 2912.28, 434.715, 1575.42
110, 1420.49, 573.513, 30358, 464.007, 36900.2, 52431.8, 39670.9, 30285.1, 85765.5, 2912.31, 434.685, 1573.81
111, 1421.68, 572.316, 30358, 463.968, 36898.3, 52433.7, 39669.9, 30286.1, 85765.5, 2912.34, 434.655, 1572.21
112, 1422.88, 571.121, 30358.1, 463.927, 36896.5, 52435.5, 39668.9, 30287.1, 85765.5, 2912.38, 434.625, 1570.61
113, 1424.07, 569.929, 30358.1, 463.886, 36894.6, 52437.4, 39667.8, 30288.2, 85765.5, 2912.41, 434.595, 1569.01
114, 1425.26, 568.739, 30358.2, 463.843, 36892.8, 52439.2, 39666.8, 30289.2, 85765.5, 2912.44, 434.565, 1567.43
115, 1426.45, 567.552, 30358.2, 463.8, 36890.9, 52441.1, 39665.8, 30290.2, 85765.5, 2912.47, 434.534, 1565.85
116, 1427.63, 566.367, 30358.2, 463.756, 36889.1, 52442.9, 39664.8, 30291.2, 85765.5, 2912.5, 434.504, 1564.27
117, 1428.82, 565.185, 30358.3, 463.71, 36887.3, 52444.7, 39663.8, 30292.2, 85765.5, 2912.53, 434.474, 1562.7
118, 1429.99, 564.005, 30358.3, 463.663, 36885.5, 52446.5, 39662.8, 30293.2, 85765.5, 2912.56, 434.444, 1561.13
119, 1431.17, 562.828, 30358.4, 463.616, 36883.7, 52448.3, 39661.8, 30294.2, 85765.5, 2912.59, 434.414, 1559.58
120, 1432.35, 561.653, 30358.4, 463.567, 36881.9, 52450.1, 39660.8, 30295.2, 85765.5, 2912.62, 434.384, 1558.02
121, 1433.52, 560.481, 30358.5, 463.518, 36880.1, 52451.9, 39659.8, 30296.2, 85765.5, 2912.65, 434.353, 1556.48
122, 1434.69, 559.311, 30358.5, 463.467, 36878.3, 52453.7, 39658.8, 30297.2, 85765.5, 2912.68, 434.323, 1554.93
123, 1435.86, 558.144, 30358.6, 463.415, 36876.5, 52455.5, 39657.8, 30298.2, 85765.5, 2912.71, 434.293, 1553.4
124, 1437.02, 556.979, 30358.6, 463.363, 36874.7, 52457.3, 39656.8, 30299.2, 85765.5, 2912.74, 434.263, 1551.87
125, 1438.18, 555.817, 30358.7, 463.309, 36872.9, 52459.1, 39655.9, 30300.1, 85765.5, 2912.77, 434.233, 1550.34
126, 1439.34, 554.657, 30358.7, 463.254, 36871.1, 52460.9, 39654.9, 30301.1, 85765.5, 2912.8, 434.203, 1548.82
127, 1440.5, 553.5, 30358.8, 463.199, 36869.3, 52462.7, 39653.9, 30302.1, 85765.5, 2912.83, 434.172, 1547.31
128, 1441.66, 552.345, 30358.9, 463.142, 36867.6, 52464.4, 39652.9, 30303.1, 85765.5, 2912.86, 434.142, 1545.8
129, 1442.81, 551.192, 30358.9, 463.084, 36865.8, 52466.2, 39651.9, 30304.1, 85765.5, 2912.89, 434.112, 1544.3
130, 1443.96, 550.042, 30359, 463.026, 36864, 52468, 39651, 30305, 85765.5, 2912.92, 434.082, 1542.8
131, 1445.11, 548.894, 30359, 462.966, 36862.3, 52469.7, 39650, 30306, 85765.5, 2912.95, 434.052, 1541.31
132, 1446.25, 547.749, 30359.1, 462.906, 36860.5, 52471.5, 39649, 30307, 85765.5, 2912.98, 434.022, 1539.83
133, 1447.39, 546.606, 30359.2, 462.844, 36858.8, 52473.2, 39648, 30308, 85765.5, 2913.01, 433.991, 1538.35
134, 1448.53, 545.466, 30359.2, 462.781, 36857.1, 52474.9, 39647.1, 30308.9, 85765.5, 2913.04, 433.961, 1536.87
135, 1449.67, 544.328, 30359.3, 462.718, 36855.3, 52476.7, 39646.1, 30309.9, 85765.5, 2913.07, 433.931, 1535.4
136, 1450.81, 543.192, 30359.3, 462.653, 36853.6, 52478.4, 39645.1, 30310.9, 85765.5, 2913.1, 433.901, 1533.94
137, 1451.94, 542.059, 30359.4, 462.588, 36851.9, 52480.1, 39644.2, 30311.8, 85765.5, 2913.13, 433.871, 1532.48
138, 1453.07, 540.928, 30359.5, 462.521, 36850.1, 52481.9, 39643.2, 30312.8, 85765.5, 2913.16, 433.841, 1531.02
139, 1454.2, 539.799, 30359.5, 462.454, 36848.4, 52483.6, 39642.3, 30313.7, 85765.5, 2913.19, 433.81, 1529.58
140, 1455.33, 538.673, 30359.6, 462.386, 36846.7, 52485.3, 39641.3, 30314.7, 85765.5, 2913.22, 433.78, 1528.13
141, 1456.45, 537.549, 30359.7, 462.316, 36845, 52487, 39640.4, 30315.6, 85765.5, 2913.25, 433.75, 1526.7
142, 1457.57, 536.428, 30359.8, 462.246, 36843.3, 52488.7, 39639.4, 30316.6, 85765.5, 2913.28, 433.72, 1525.26
143, 1458.69, 535.309, 30359.8, 462.175, 36841.6, 52490.4, 39638.5, 30317.5, 85765.5, 2913.31, 433.69, 1523.84
144, 1459.81, 534.193, 30359.9, 462.103, 36839.9, 52492.1, 39637.5, 30318.5, 85765.5, 2913.34, 433.66, 1522.42
145, 1460.92, 533.078, 30360, 462.03, 36838.2, 52493.8, 39636.6, 30319.4, 85765.5, 2913.37, 433.629, 1521
146, 1462.03, 531.966, 30360, 461.956, 36836.5, 52495.5, 39635.6, 30320.4, 85765.5, 2913.4, 433.599, 1519.59
147, 1463.14, 530.857, 30360.1, 461.881, 36834.8, 52497.2, 39634.7, 30321.3, 85765.5, 2913.43, 433.569, 1518.18
148, 1464.25, 529.75, 30360.2, 461.805, 36833.2, 52498.8, 39633.8, 30322.2, 85765.5, 2913.46, 433.539, 1516.78
149, 1465.36, 528.645, 30360.3, 461.728, 36831.5, 52500.5, 39632.8, 30323.2, 85765.5, 2913.49, 433.509, 1515.39
150, 1466.46, 527.542, 30360.3, 461.651, 36829.8, 52502.2, 39631.9, 30324.1, 85765.5, 2913.52, 433.478, 1513.99
151, 1467.56, 526.442, 30360.4, 461.572, 36828.2, 52503.8, 39631, 30325, 85765.5, 2913.55, 433.448, 1512.61
152, 1468.66, 525.344, 30360.5, 461.493, 36826.5, 52505.5, 39630, 30326, 85765.5, 2913.58, 433.418, 1511.23
153, 1469.75, 524.248, 30360.6, 461.412, 36824.8, 52507.2, 39629.1, 30326.9, 85765.5, 2913.61, 433.388, 1509.85
154, 1470.85, 523.155, 30360.7, 461.331, 36823.2, 52508.8, 39628.2, 30327.8, 85765.5, 2913.64, 433.358, 1508.48
155, 1471.94, 522.064, 30360.8, 461.249, 36821.6, 52510.4, 39627.2, 30328.8, 85765.5, 2913.67, 433.328, 1507.12
156, 1473.02, 520.975, 30360.8, 461.165, 36819.9, 52512.1, 39626.3, 30329.7, 85765.5, 2913.7, 433.297, 1505.76
157, 1474.11, 519.889, 30360.9, 461.081, 36818.3, 52513.7, 39625.4, 30330.6, 85765.5, 2913.73, 433.267, 1504.4
158, 1475.2, 518.805, 30361, 460.996, 36816.6, 52515.4, 39624.5, 30331.5, 85765.5, 2913.76, 433.237, 1503.05
159, 1476.28, 517.723, 30361.1, 460.911, 36815, 52517, 39623.6, 30332.4, 85765.5, 2913.79, 433.207, 1501.71
160, 1477.36, 516.643, 30361.2, 460.824, 36813.4, 52518.6, 39622.7, 30333.3, 85765.5, 2913.82, 433.177, 1500.37
161, 1478.43, 515.566, 30361.3, 460.736, 36811.8, 52520.2, 39621.8, 30334.2, 85765.5, 2913.85, 433.147, 1499.03
162, 1479.51, 514.491, 30361.4, 460.648, 36810.2, 52521.8, 39620.8, 30335.2, 85765.5, 2913.88, 433.116, 1497.7
163, 1480.58, 513.418, 30361.4, 460.558, 36808.5, 52523.5, 39619.9, 30336.1, 85765.5, 2913.91, 433.086, 1496.37
164, 1481.65, 512.348, 30361.5, 460.468, 36806.9, 52525.1, 39619, 30337, 85765.5, 2913.94, 433.056, 1495.05
165, 1482.72, 511.28, 30361.6, 460.377, 36805.3, 52526.7, 39618.1, 30337.9, 85765.5, 2913.97, 433.026, 1493.74
166, 1483.79, 510.214, 30361.7, 460.285, 36803.7, 52528.3, 39617.2, 30338.8, 85765.5, 2914, 432.996, 1492.43
167, 1484.85, 509.15, 30361.8, 460.192, 36802.1, 52529.9, 39616.3, 30339.7, 85765.5, 2914.03, 432.966, 1491.12
168, 1485.91, 508.088, 30361.9, 460.099, 36800.5, 52531.5, 39615.4, 30340.6, 85765.5, 2914.06, 432.935, 1489.82
169, 1486.97, 507.029, 30362, 460.004, 36799, 52533, 39614.5, 30341.5, 85765.5, 2914.09, 432.905, 1488.52
170, 1488.03, 505.972, 30362.1, 459.909, 36797.4, 52534.6, 39613.6, 30342.4, 85765.5, 2914.12, 432.875, 1487.23
171, 1489.08, 504.917, 30362.2, 459.812, 36795.8, 52536.2, 39612.8, 30343.2, 85765.5, 2914.16, 432.845, 1485.94
172, 1490.14, 503.865, 30362.3, 459.715, 36794.2, 52537.8, 39611.9, 30344.1, 85765.5, 2914.19, 432.815, 1484.66
173, 1491.19, 502.814, 30362.4, 459.617, 36792.7, 52539.3, 39611, 30345, 85765.5, 2914.22, 432.785, 1483.38
174, 1492.23, 501.766, 30362.5, 459.518, 36791.1, 52540.9, 39610.1, 30345.9, 85765.5, 2914.25, 432.754, 1482.11
175, 1493.28, 500.72, 30362.6, 459.419, 36789.5, 52542.5, 39609.2, 30346.8, 85765.5, 2914.28, 432.724, 1480.84
176, 1494.32, 499.676, 30362.7, 459.318, 36788, 52544, 39608.3, 30347.7, 85765.5, 2914.31, 432.694, 1479.58
177, 1495.37, 498.635, 30362.8, 459.217, 36786.4, 52545.6, 39607.5, 30348.5, 85765.5, 2914.34, 432.664, 1478.32
178, 1496.4, 497.596, 30362.9, 459.115, 36784.9, 52547.1, 39606.6, 30349.4, 85765.5, 2914.37, 432.634, 1477.06
179, 1497.44, 496.558, 30363, 459.012, 36783.3, 52548.7, 39605.7, 30350.3, 85765.5, 2914.4, 432.604, 1475.81
180, 1498.48, 495.523, 30363.1, 458.908, 36781.8, 52550.2, 39604.8, 30351.2, 85765.5, 2914.43, 432.573, 1474.57
181, 1499.51, 494.491, 30363.2, 458.803, 36780.3, 52551.7, 39604, 30352, 85765.5, 2914.46, 432.543, 1473.33
182, 1500.54, 493.46, 30363.3, 458.698, 36778.7, 52553.3, 39603.1, 30352.9, 85765.5, 2914.49, 432.513, 1472.09
183, 1501.57, 492.431, 30363.4, 458.592, 36777.2, 52554.8, 39602.2, 30353.8, 85765.5, 2914.52, 432.483, 1470.86
184, 1502.59, 491.405, 30363.5, 458.485, 36775.7, 52556.3, 39601.4, 30354.6, 85765.5, 2914.55, 432.453, 1469.63
185, 1503.62, 490.381, 30363.6, 458.377, 36774.1, 52557.9, 39600.5, 30355.5, 85765.5, 2914.58, 432.423, 1468.41
186, 1504.64, 489.359, 30363.7, 458.268, 36772.6, 52559.4, 39599.6, 30356.4, 85765.5, 2914.61, 432.392, 1467.19
187, 1505.66, 488.339, 30363.8, 458.159, 36771.1, 52560.9, 39598.8, 30357.2, 85765.5, 2914.64, 432.362, 1465.98
188, 1506.68, 487.321, 30364, 458.048, 36769.6, 52562.4, 39597.9, 30358.1, 85765.5, 2914.67, 432.332, 1464.77
189, 1507.69, 486.306, 30364.1, 457.937, 36768.1, 52563.9, 39597, 30359, 85765.5, 2914.7, 432.302, 1463.56
190, 1508.71, 485.292, 30364.2, 457.825, 36766.6, 52565.4, 39596.2, 30359.8, 85765.5, 2914.73, 432.272, 1462.36
191, 1509.72, 484.281, 30364.3, 457.713, 36765.1, 52566.9, 39595.3, 30360.7, 85765.5, 2914.76, 432.242, 1461.17
192, 1510.73, 483.272, 30364.4, 457.599, 36763.6, 52568.4, 39594.5, 30361.5, 85765.5, 2914.79, 432.211, 1459.98
193, 1511.73, 482.265, 30364.5, 457.485, 36762.1, 52569.9, 39593.6, 30362.4, 85765.5, 2914.82, 432.181, 1458.79
194, 1512.74, 481.26, 30364.6, 457.37, 36760.6, 52571.4, 39592.8, 30363.2, 85765.5, 2914.85, 432.151, 1457.61
195, 1513.74, 480.257, 30364.7, 457.254, 36759.2, 52572.8, 39591.9, 30364.1, 85765.5, 2914.88, 432.121, 1456.43
196, 1514.74, 479.257, 30364.9, 457.137, 36757.7, 52574.3, 39591.1, 30364.9, 85765.5, 2914.91, 432.091, 1455.25
197, 1515.74, 478.258, 30365, 457.02, 36756.2, 52575.8, 39590.3, 30365.7, 85765.5, 2914.94, 432.061, 1454.08
