time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
24, 1028, 0, 23067, 0, 12756, 0, 24520.1, 1882.9, 1884.96, 4917, 0, 1.09925
25, 1028, 0, 23067, 0, 12756, 0, 24520.1, 1882.86, 1884.96, 4917, 0, 1.14368
26, 1028, 0, 23067, 0, 12756, 0, 24520.2, 1882.81, 1884.96, 4917, 0, 1.188
27, 1028, 0, 23067, 0, 12756, 0, 24520.2, 1882.77, 1884.96, 4917, 0, 1.23221
28, 1028, 0, 23067, 0, 12756, 0, 24520.3, 1882.72, 1884.96, 4917, 0, 1.27632
29, 1028, 0, 23067, 0, 12756, 0, 24520.3, 1882.68, 1884.96, 4917, 0, 1.32032
30, 1028, 0, 23067, 0, 12756, 0, 24520.4, 1882.64, 1884.96, 4917, 0, 1.36422
31, 1028, 0, 23067, 0, 12756, 0, 24520.4, 1882.59, 1884.96, 4917, 0, 1.408
32, 1028, 0, 23067, 0, 12756, 0, 24520.5, 1882.55, 1884.96, 4917, 0, 1.45168
33, 1028, 0, 23067, 0, 12756, 0, 24520.5, 1882.5, 1884.96, 4917, 0, 1.49526
34, 1028, 0, 23067, 0, 12756, 0, 24520.5, 1882.46, 1884.96, 4917, 0, 1.53873
35, 1028, 0, 23067, 0, 12756, 0, 24520.6, 1882.42, 1884.96, 4917, 0, 1.5821
36, 1028, 0, 23067, 0, 12756, 0, 24520.6, 1882.37, 1884.96, 4917, 0, 1.62536
37, 1028, 0, 23067, 0, 12756, 0, 24520.7, 1882.33, 1884.96, 4917, 0, 1.66851
38, 1028, 0, 23067, 0, 12756, 0, 24520.7, 1882.29, 1884.96, 4917, 0, 1.71157
39, 1028, 0, 23067, 0, 12756, 0, 24520.8, 1882.25, 1884.96, 4917, 0, 1.75451
40, 1028, 0, 23067, 0, 12756, 0, 24520.8, 1882.2, 1884.96, 4917, 0, 1.79736
41, 1028, 0, 23067, 0, 12756, 0, 24520.8, 1882.16, 1884.96, 4917, 0, 1.8401
42, 1028, 0, 23067, 0, 12756, 0, 24520.9, 1882.12, 1884.96, 4917, 0, 1.88273
43, 1028, 0, 23067, 0, 12756, 0, 24520.9, 1882.07, 1884.96, 4917, 0, 1.92527
44, 1028, 0, 23067, 0, 12756, 0, 24521, 1882.03, 1884.96, 4917, 0, 1.9677
45, 1028, 0, 23067, 0, 12756, 0, 24521, 1881.99, 1884.96, 4917, 0, 2.01002
46, 1028, 0, 23067, 0, 12756, 0, 24521.1, 1881.95, 1884.96, 4917, 0, 2.05225
47, 1028, 0, 23067, 0, 12756, 0, 24521.1, 1881.91, 1884.96, 4917, 0, 2.09437
48, 1028, 0, 23067, 0, 12756, 0, 24521.1, 1881.86, 1884.96, 4917, 0, 2.1364
49, 1028, 0, 23067, 0, 12756, 0, 24521.2, 1881.82, 1884.96, 4917, 0, 2.17832
50, 1028, 0, 23067, 0, 12756, 0, 24521.2, 1881.78, 1884.96, 4917, 0, 2.22013
51, 1028, 0, 23067, 0, 12756, 0, 24521.3, 1881.74, 1884.96, 4917, 0, 2.26185
52, 1028, 0, 23067, 0, 12756, 0, 24521.3, 1881.7, 1884.96, 4917, 0, 2.30347
53, 1028, 0, 23067, 0, 12756, 0, 24521.3, 1881.66, 1884.96, 4917, 0, 2.34498
54, 1028, 0, 23067, 0, 12756, 0, 24521.4, 1881.61, 1884.96, 4917, 0, 2.3864
55, 1028, 0, 23067, 0, 12756, 0, 24521.4, 1881.57, 1884.96, 4917, 0, 2.42772
56, 1028, 0, 23067, 0, 12756, 0, 24521.5, 1881.53, 1884.96, 4917, 0, 2.46893
57, 1028, 0, 23067, 0, 12756, 0, 24521.5, 1881.49, 1884.96, 4917, 0, 2.51005
58, 1028, 0, 23067, 0, 12756, 0, 24521.6, 1881.45, 1884.96, 4917, 0, 2.55107
59, 1028, 0, 23067, 0, 12756, 0, 24521.6, 1881.41, 1884.96, 4917, 0, 2.59198
60, 1028, 0, 23067, 0, 12756, 0, 24521.6, 1881.37, 1884.96, 4917, 0, 2.6328
61, 1028, 0, 23067, 0, 12756, 0, 24521.7, 1881.33, 1884.96, 4917, 0, 2.67352
62, 1028, 0, 23067, 0, 12756, 0, 24521.7, 1881.29, 1884.96, 4917, 0, 2.71414
63, 1028, 0, 23067, 0, 12756, 0, 24521.8, 1881.25, 1884.96, 4917, 0, 2.75467
64, 1028, 0, 23067, 0, 12756, 0, 24521.8, 1881.2, 1884.96, 4917, 0, 2.79509
65, 1028, 0, 23067, 0, 12756, 0, 24521.8, 1881.16, 1884.96, 4917, 0, 2.83542
66, 1028, 0, 23067, 0, 12756, 0, 24521.9, 1881.12, 1884.96, 4917, 0, 2.87565
67, 1028, 0, 23067, 0, 12756, 0, 24521.9, 1881.08, 1884.96, 4917, 0, 2.91579
68, 1028, 0, 23067, 0, 12756, 0, 24522, 1881.04, 1884.96, 4917, 0, 2.95582
69, 1028, 0, 23067, 0, 12756, 0, 24522, 1881, 1884.96, 4917, 0, 2.99576
70, 1028, 0, 23067, 0, 12756, 0, 24522, 1880.96, 1884.96, 4917, 0, 3.0356
71, 1028, 0, 23067, 0, 12756, 0, 24522.1, 1880.92, 1884.96, 4917, 0, 3.07535
72, 1028, 0, 23067, 0, 12756, 0, 24522.1, 1880.88, 1884.96, 4917, 0, 3.115
73, 1028, 0, 23067, 0, 12756, 0, 24522.2, 1880.85, 1884.96, 4917, 0, 3.15456
74, 1028, 0, 23067, 0, 12756, 0, 24522.2, 1880.81, 1884.96, 4917, 0, 3.19402
75, 1028, 0, 23067, 0, 12756, 0, 24522.2, 1880.77, 1884.96, 4917, 0, 3.23338
76, 1028, 0, 23067, 0, 12756, 0, 24522.3, 1880.73, 1884.96, 4917, 0, 3.27265
77, 1028, 0, 23067, 0, 12756, 0, 24522.3, 1880.69, 1884.96, 4917, 0, 3.31183
78, 1028, 0, 23067, 0, 12756, 0, 24522.4, 1880.65, 1884.96, 4917, 0, 3.35091
79, 1028, 0, 23067, 0, 12756, 0, 24522.4, 1880.61, 1884.96, 4917, 0, 3.38989
80, 1028, 0, 23067, 0, 12756, 0, 24522.4, 1880.57, 1884.96, 4917, 0, 3.42878
81, 1028, 0, 23067, 0, 12756, 0, 24522.5, 1880.53, 1884.96, 4917, 0, 3.46758
82, 1028, 0, 23067, 0, 12756, 0, 24522.5, 1880.49, 1884.96, 4917, 0, 3.50628
83, 1028, 0, 23067, 0, 12756, 0, 24522.5, 1880.46, 1884.96, 4917, 0, 3.54489
84, 1028, 0, 23067, 0, 12756, 0, 24522.6, 1880.42, 1884.96, 4917, 0, 3.58341
85, 1028, 0, 23067, 0, 12756, 0, 24522.6, 1880.38, 1884.96, 4917, 0, 3.62184
86, 1028, 0, 23067, 0, 12756, 0, 24522.7, 1880.34, 1884.96, 4917, 0, 3.66017
87, 1028, 0, 23067, 0, 12756, 0, 24522.7, 1880.3, 1884.96, 4917, 0, 3.69841
88, 1028, 0, 23067, 0, 12756, 0, 24522.7, 1880.26, 1884.96, 4917, 0, 3.73655
89, 1028, 0, 23067, 0, 12756, 0, 24522.8, 1880.23, 1884.96, 4917, 0, 3.77461
90, 1028, 0, 23067, 0, 12756, 0, 24522.8, 1880.19, 1884.96, 4917, 0, 3.81257
91, 1028, 0, 23067, 0, 12756, 0, 24522.9, 1880.15, 1884.96, 4917, 0, 3.85044
92, 1028, 0, 23067, 0, 12756, 0, 24522.9, 1880.11, 1884.96, 4917, 0, 3.88822
93, 1028, 0, 23067, 0, 12756, 0, 24522.9, 1880.07, 1884.96, 4917, 0, 3.92591
94, 1028, 0, 23067, 0, 12756, 0, 24523, 1880.04, 1884.96, 4917, 0, 3.9635
95, 1028, 0, 23067, 0, 12756, 0, 24523, 1880, 1884.96, 4917, 0, 4.00101
96, 1028, 0, 23067, 0, 12756, 0, 24523, 1879.96, 1884.96, 4917, 0, 4.03843
97, 1028, 0, 23067, 0, 12756, 0, 24523.1, 1879.92, 1884.96, 4917, 0, 4.07575
98, 1028, 0, 23067, 0, 12756, 0, 24523.1, 1879.89, 1884.96, 4917, 0, 4.11299
99, 1028, 0, 23067, 0, 12756, 0, 24523.2, 1879.85, 1884.96, 4917, 0, 4.15013
100, 1028, 0, 23067, 0, 12756, 0, 24523.2, 1879.81, 1884.96, 4917, 0, 4.18719
101, 1028, 0, 23067, 0, 12756, 0, 24523.2, 1879.78, 1884.96, 4917, 0, 4.22416
102, 1028, 0, 23067, 0, 12756, 0, 24523.3, 1879.74, 1884.96, 4917, 0, 4.26103
103, 1028, 0, 23067, 0, 12756, 0, 24523.3, 1879.7, 1884.96, 4917, 0, 4.29782
104, 1028, 0, 23067, 0, 12756, 0, 24523.3, 1879.67, 1884.96, 4917, 0, 4.33452
105, 1028, 0, 23067, 0, 12756, 0, 24523.4, 1879.63, 1884.96, 4917, 0, 4.37113
106, 1028, 0, 23067, 0, 12756, 0, 24523.4, 1879.59, 1884.96, 4917, 0, 4.40766
107, 1028, 0, 23067, 0, 12756, 0, 24523.4, 1879.56, 1884.96, 4917, 0, 4.44409
108, 1028, 0, 23067, 0, 12756, 0, 24523.5, 1879.52, 1884.96, 4917, 0, 4.48044
109, 1028, 0, 23067, 0, 12756, 0, 24523.5, 1879.48, 1884.96, 4917, 0, 4.5167
110, 1028, 0, 23067, 0, 12756, 0, 24523.6, 1879.45, 1884.96, 4917, 0, 4.55287
111, 1028, 0, 23067, 0, 12756, 0, 24523.6, 1879.41, 1884.96, 4917, 0, 4.58896
112, 1028, 0, 23067, 0, 12756, 0, 24523.6, 1879.38, 1884.96, 4917, 0, 4.62495
113, 1028, 0, 23067, 0, 12756, 0, 24523.7, 1879.34, 1884.96, 4917, 0, 4.66086
114, 1028, 0, 23067, 0, 12756, 0, 24523.7, 1879.3, 1884.96, 4917, 0, 4.69669
115, 1028, 0, 23067, 0, 12756, 0, 24523.7, 1879.27, 1884.96, 4917, 0, 4.73243
116, 1028, 0, 23067, 0, 12756, 0, 24523.8, 1879.23, 1884.96, 4917, 0, 4.76808
117, 1028, 0, 23067, 0, 12756, 0, 24523.8, 1879.2, 1884.96, 4917, 0, 4.80364
118, 1028, 0, 23067, 0, 12756, 0, 24523.8, 1879.16, 1884.96, 4917, 0, 4.83912
119, 1028, 0, 23067, 0, 12756, 0, 24523.9, 1879.13, 1884.96, 4917, 0, 4.87452
120, 1028, 0, 23067, 0, 12756, 0, 24523.9, 1879.09, 1884.96, 4917, 0, 4.90983
121, 1028, 0, 23067, 0, 12756, 0, 24523.9, 1879.05, 1884.96, 4917, 0, 4.94505
122, 1028, 0, 23067, 0, 12756, 0, 24524, 1879.02, 1884.96, 4917, 0, 4.98019
123, 1028, 0, 23067, 0, 12756, 0, 24524, 1878.98, 1884.96, 4917, 0, 5.01524
124, 1028, 0, 23067, 0, 12756, 0, 24524.1, 1878.95, 1884.96, 4917, 0, 5.05021
125, 1028, 0, 23067, 0, 12756, 0, 24524.1, 1878.91, 1884.96, 4917, 0, 5.0851
126, 1028, 0, 23067, 0, 12756, 0, 24524.1, 1878.88, 1884.96, 4917, 0, 5.1199
127, 1028, 0, 23067, 0, 12756, 0, 24524.2, 1878.85, 1884.96, 4917, 0, 5.15462
128, 1028, 0, 23067, 0, 12756, 0, 24524.2, 1878.81, 1884.96, 4917, 0, 5.18925
129, 1028, 0, 23067, 0, 12756, 0, 24524.2, 1878.78, 1884.96, 4917, 0, 5.2238
130, 1028, 0, 23067, 0, 12756, 0, 24524.3, 1878.74, 1884.96, 4917, 0, 5.25827
131, 1028, 0, 23067, 0, 12756, 0, 24524.3, 1878.71, 1884.96, 4917, 0, 5.29265
132, 1028, 0, 23067, 0, 12756, 0, 24524.3, 1878.67, 1884.96, 4917, 0, 5.32695
133, 1028, 0, 23067, 0, 12756, 0, 24524.4, 1878.64, 1884.96, 4917, 0, 5.36117
134, 1028, 0, 23067, 0, 12756, 0, 24524.4, 1878.6, 1884.96, 4917, 0, 5.3953
135, 1028, 0, 23067, 0, 12756, 0, 24524.4, 1878.57, 1884.96, 4917, 0, 5.42936
136, 1028, 0, 23067, 0, 12756, 0, 24524.5, 1878.54, 1884.96, 4917, 0, 5.46333
137, 1028, 0, 23067, 0, 12756, 0, 24524.5, 1878.5, 1884.96, 4917, 0, 5.49722
138, 1028, 0, 23067, 0, 12756, 0, 24524.5, 1878.47, 1884.96, 4917, 0, 5.53103
139, 1028, 0, 23067, 0, 12756, 0, 24524.6, 1878.44, 1884.96, 4917, 0, 5.56475
140, 1028, 0, 23067, 0, 12756, 0, 24524.6, 1878.4, 1884.96, 4917, 0, 5.5984
141, 1028, 0, 23067, 0, 12756, 0, 24524.6, 1878.37, 1884.96, 4917, 0, 5.63196
142, 1028, 0, 23067, 0, 12756, 0, 24524.7, 1878.33, 1884.96, 4917, 0, 5.66544
143, 1028, 0, 23067, 0, 12756, 0, 24524.7, 1878.3, 1884.96, 4917, 0, 5.69885
144, 1028, 0, 23067, 0, 12756, 0, 24524.7, 1878.27, 1884.96, 4917, 0, 5.73217
145, 1028, 0, 23067, 0, 12756, 0, 24524.8, 1878.23, 1884.96, 4917, 0, 5.76541
146, 1028, 0, 23067, 0, 12756, 0, 24524.8, 1878.2, 1884.96, 4917, 0, 5.79857
147, 1028, 0, 23067, 0, 12756, 0, 24524.8, 1878.17, 1884.96, 4917, 0, 5.83165
148, 1028, 0, 23067, 0, 12756, 0, 24524.9, 1878.14, 1884.96, 4917, 0, 5.86466
149, 1028, 0, 23067, 0, 12756, 0, 24524.9, 1878.1, 1884.96, 4917, 0, 5.89758
150, 1028, 0, 23067, 0, 12756, 0, 24524.9, 1878.07, 1884.96, 4917, 0, 5.93042
151, 1028, 0, 23067, 0, 12756, 0, 24525, 1878.04, 1884.96, 4917, 0, 5.96319
152, 1028, 0, 23067, 0, 12756, 0, 24525, 1878, 1884.96, 4917, 0, 5.99587
153, 1028, 0, 23067, 0, 12756, 0, 24525, 1877.97, 1884.96, 4917, 0, 6.02848
154, 1028, 0, 23067, 0, 12756, 0, 24525.1, 1877.94, 1884.96, 4917, 0, 6.06101
155, 1028, 0, 23067, 0, 12756, 0, 24525.1, 1877.91, 1884.96, 4917, 0, 6.09345
156, 1028, 0, 23067, 0, 12756, 0, 24525.1, 1877.87, 1884.96, 4917, 0, 6.12583
157, 1028, 0, 23067, 0, 12756, 0, 24525.2, 1877.84, 1884.96, 4917, 0, 6.15812
158, 1028, 0, 23067, 0, 12756, 0, 24525.2, 1877.81, 1884.96, 4917, 0, 6.19034
159, 1028, 0, 23067, 0, 12756, 0, 24525.2, 1877.78, 1884.96, 4917, 0, 6.22247
160, 1028, 0, 23067, 0, 12756, 0, 24525.3, 1877.75, 1884.96, 4917, 0, 6.25453
161, 1028, 0, 23067, 0, 12756, 0, 24525.3, 1877.71, 1884.96, 4917, 0, 6.28652
162, 1028, 0, 23067, 0, 12756, 0, 24525.3, 1877.68, 1884.96, 4917, 0, 6.31842
163, 1028, 0, 23067, 0, 12756, 0, 24525.4, 1877.65, 1884.96, 4917, 0, 6.35025
164, 1028, 0, 23067, 0, 12756, 0, 24525.4, 1877.62, 1884.96, 4917, 0, 6.38201
165, 1028, 0, 23067, 0, 12756, 0, 24525.4, 1877.59, 1884.96, 4917, 0, 6.41368
166, 1028, 0, 23067, 0, 12756, 0, 24525.4, 1877.55, 1884.96, 4917, 0, 6.44528
167, 1028, 0, 23067, 0, 12756, 0, 24525.5, 1877.52, 1884.96, 4917, 0, 6.47681
168, 1028, 0, 23067, 0, 12756, 0, 24525.5, 1877.49, 1884.96, 4917, 0, 6.50826
169, 1028, 0, 23067, 0, 12756, 0, 24525.5, 1877.46, 1884.96, 4917, 0, 6.53963
170, 1028, 0, 23067, 0, 12756, 0, 24525.6, 1877.43, 1884.96, 4917, 0, 6.57093
171, 1028, 0, 23067, 0, 12756, 0, 24525.6, 1877.4, 1884.96, 4917, 0, 6.60215
172, 1028, 0, 23067, 0, 12756, 0, 24525.6, 1877.37, 1884.96, 4917, 0, 6.63329
173, 1028, 0, 23067, 0, 12756, 0, 24525.7, 1877.34, 1884.96, 4917, 0, 6.66436
174, 1028, 0, 23067, 0, 12756, 0, 24525.7, 1877.3, 1884.96, 4917, 0, 6.69536
175, 1028, 0, 23067, 0, 12756, 0, 24525.7, 1877.27, 1884.96, 4917, 0, 6.72628
176, 1028, 0, 23067, 0, 12756, 0, 24525.8, 1877.24, 1884.96, 4917, 0, 6.75713
177, 1028, 0, 23067, 0, 12756, 0, 24525.8, 1877.21, 1884.96, 4917, 0, 6.7879
178, 1028, 0, 23067, 0, 12756, 0, 24525.8, 1877.18, 1884.96, 4917, 0, 6.8186
179, 1028, 0, 23067, 0, 12756, 0, 24525.8, 1877.15, 1884.96, 4917, 0, 6.84923
180, 1028, 0, 23067, 0, 12756, 0, 24525.9, 1877.12, 1884.96, 4917, 0, 6.87978
181, 1028, 0, 23067, 0, 12756, 0, 24525.9, 1877.09, 1884.96, 4917, 0, 6.91026
182, 1028, 0, 23067, 0, 12756, 0, 24525.9, 1877.06, 1884.96, 4917, 0, 6.94066
183, 1028, 0, 23067, 0, 12756, 0, 24526, 1877.03, 1884.96, 4917, 0, 6.971
184, 1028, 0, 23067, 0, 12756, 0, 24526, 1877, 1884.96, 4917, 0, 7.00126
185, 1028, 0, 23067, 0, 12756, 0, 24526, 1876.97, 1884.96, 4917, 0, 7.03144
186, 1028, 0, 23067, 0, 12756, 0, 24526.1, 1876.94, 1884.96, 4917, 0, 7.06155
187, 1028, 0, 23067, 0, 12756, 0, 24526.1, 1876.91, 1884.96, 4917, 0, 7.0916
188, 1028, 0, 23067, 0, 12756, 0, 24526.1, 1876.88, 1884.96, 4917, 0, 7.12156
189, 1028, 0, 23067, 0, 12756, 0, 24526.2, 1876.85, 1884.96, 4917, 0, 7.15146
190, 1028, 0, 23067, 0, 12756, 0, 24526.2, 1876.82, 1884.96, 4917, 0, 7.18129
191, 1028, 0, 23067, 0, 12756, 0, 24526.2, 1876.79, 1884.96, 4917, 0, 7.21104
192, 1028, 0, 23067, 0, 12756, 0, 24526.2, 1876.76, 1884.96, 4917, 0, 7.24072
193, 1028, 0, 23067, 0, 12756, 0, 24526.3, 1876.73, 1884.96, 4917, 0, 7.27033
194, 1028, 0, 23067, 0, 12756, 0, 24526.3, 1876.7, 1884.96, 4917, 0, 7.29987
195, 1028, 0, 23067, 0, 12756, 0, 24526.3, 1876.67, 1884.96, 4917, 0, 7.32934
196, 1028, 0, 23067, 0, 12756, 0, 24526.4, 1876.64, 1884.96, 4917, 0, 7.35873
197, 1028, 0, 23067, 0, 12756, 0, 24526.4, 1876.61, 1884.96, 4917, 0, 7.38806
198, 1028, 0, 23067, 0, 12756, 0, 24526.4, 1876.58, 1884.96, 4917, 0, 7.41731
199, 1028, 0, 23067, 0, 12756, 0, 24526.4, 1876.55, 1884.96, 4917, 0, 7.4465
200, 1028, 0, 23067, 0, 12756, 0, 24526.5, 1876.52, 1884.96, 4917, 0, 7.47561
201, 1028, 0, 23067, 0, 12756, 0, 24526.5, 1876.5, 1884.96, 4917, 0, 7.50466
202, 1028, 0, 23067, 0, 12756, 0, 24526.5, 1876.47, 1884.96, 4917, 0, 7.53363
203, 1028, 0, 23067, 0, 12756, 0, 24526.6, 1876.44, 1884.96, 4917, 0, 7.56254
204, 1028, 0, 23067, 0, 12756, 0, 24526.6, 1876.41, 1884.96, 4917, 0, 7.59137
205, 1028, 0, 23067, 0, 12756, 0, 24526.6, 1876.38, 1884.96, 4917, 0, 7.62014
206, 1028, 0, 23067, 0, 12756, 0, 24526.6, 1876.35, 1884.96, 4917, 0, 7.64884
207, 1028, 0, 23067, 0, 12756, 0, 24526.7, 1876.32, 1884.96, 4917, 0, 7.67747
208, 1028, 0, 23067, 0, 12756, 0, 24526.7, 1876.29, 1884.96, 4917, 0, 7.70602
209, 1028, 0, 23067, 0, 12756, 0, 24526.7, 1876.27, 1884.96, 4917, 0, 7.73452
210, 1028, 0, 23067, 0, 12756, 0, 24526.8, 1876.24, 1884.96, 4917, 0, 7.76294
211, 1028, 0, 23067, 0, 12756, 0, 24526.8, 1876.21, 1884.96, 4917, 0, 7.79129
212, 1028, 0, 23067, 0, 12756, 0, 24526.8, 1876.18, 1884.96, 4917, 0, 7.81958
213, 1028, 0, 23067, 0, 12756, 0, 24526.8, 1876.15, 1884.96, 4917, 0, 7.84779
214, 1028, 0, 23067, 0, 12756, 0, 24526.9, 1876.12, 1884.96, 4917, 0, 7.87594
215, 1028, 0, 23067, 0, 12756, 0, 24526.9, 1876.1, 1884.96, 4917, 0, 7.90403
216, 1028, 0, 23067, 0, 12756, 0, 24526.9, 1876.07, 1884.96, 4917, 0, 7.93204
217, 1028, 0, 23067, 0, 12756, 0, 24527, 1876.04, 1884.96, 4917, 0, 7.95999
218, 1028, 0, 23067, 0, 12756, 0, 24527, 1876.01, 1884.96, 4917, 0, 7.98787
219, 1028, 0, 23067, 0, 12756, 0, 24527, 1875.98, 1884.96, 4917, 0, 8.01568
220, 1028, 0, 23067, 0, 12756, 0, 24527, 1875.96, 1884.96, 4917, 0, 8.04343
221, 1028, 0, 23067, 0, 12756, 0, 24527.1, 1875.93, 1884.96, 4917, 0, 8.07111
222, 1028, 0, 23067, 0, 12756, 0, 24527.1, 1875.9, 1884.96, 4917, 0, 8.09872
223, 1028, 0, 23067, 0, 12756, 0, 24527.1, 1875.87, 1884.96, 4917, 0, 8.12627
224, 1028, 0, 23067, 0, 12756, 0, 24527.2, 1875.85, 1884.96, 4917, 0, 8.15375
225, 1028, 0, 23067, 0, 12756, 0, 24527.2, 1875.82, 1884.96, 4917, 0, 8.18116
226, 1028, 0, 23067, 0, 12756, 0, 24527.2, 1875.79, 1884.96, 4917, 0, 8.20851
227, 1028, 0, 23067, 0, 12756, 0, 24527.2, 1875.76, 1884.96, 4917, 0, 8.23579
228, 1028, 0, 23067, 0, 12756, 0, 24527.3, 1875.74, 1884.96, 4917, 0, 8.26301
229, 1028, 0, 23067, 0, 12756, 0, 24527.3, 1875.71, 1884.96, 4917, 0, 8.29016
230, 1028, 0, 23067, 0, 12756, 0, 24527.3, 1875.68, 1884.96, 4917, 0, 8.31725
231, 1028, 0, 23067, 0, 12756, 0, 24527.3, 1875.66, 1884.96, 4917, 0, 8.34427
232, 1028, 0, 23067, 0, 12756, 0, 24527.4, 1875.63, 1884.96, 4917, 0, 8.37122
233, 1028, 0, 23067, 0, 12756, 0, 24527.4, 1875.6, 1884.96, 4917, 0, 8.39812
234, 1028, 0, 23067, 0, 12756, 0, 24527.4, 1875.58, 1884.96, 4917, 0, 8.42494
235, 1028, 0, 23067, 0, 12756, 0, 24527.5, 1875.55, 1884.96, 4917, 0, 8.45171
236, 1028, 0, 23067, 0, 12756, 0, 24527.5, 1875.52, 1884.96, 4917, 0, 8.4784
237, 1028, 0, 23067, 0, 12756, 0, 24527.5, 1875.49, 1884.96, 4917, 0, 8.50504
238, 1028, 0, 23067, 0, 12756, 0, 24527.5, 1875.47, 1884.96, 4917, 0, 8.53161
239, 1028, 0, 23067, 0, 12756, 0, 24527.6, 1875.44, 1884.96, 4917, 0, 8.55811
240, 1028, 0, 23067, 0, 12756, 0, 24527.6, 1875.42, 1884.96, 4917, 0, 8.58456
241, 1028, 0, 23067, 0, 12756, 0, 24527.6, 1875.39, 1884.96, 4917, 0, 8.61094
242, 1028, 0, 23067, 0, 12756, 0, 24527.6, 1875.36, 1884.96, 4917, 0, 8.63725
243, 1028, 0, 23067, 0, 12756, 0, 24527.7, 1875.34, 1884.96, 4917, 0, 8.6635
244, 1028, 0, 23067, 0, 12756, 0, 24527.7, 1875.31, 1884.96, 4917, 0, 8.68969
245, 1028, 0, 23067, 0, 12756, 0, 24527.7, 1875.28, 1884.96, 4917, 0, 8.71582
246, 1028, 0, 23067, 0, 12756, 0, 24527.7, 1875.26, 1884.96, 4917, 0, 8.74188
247, 1028, 0, 23067, 0, 12756, 0, 24527.8, 1875.23, 1884.96, 4917, 0, 8.76788
248, 1028, 0, 23067, 0, 12756, 0, 24527.8, 1875.21, 1884.96, 4917, 0, 8.79382
249, 1028, 0, 23067, 0, 12756, 0, 24527.8, 1875.18, 1884.96, 4917, 0, 8.8197
250, 1028, 0, 23067, 0, 12756, 0, 24527.8, 1875.15, 1884.96, 4917, 0, 8.84551
251, 1028, 0, 23067, 0, 12756, 0, 24527.9, 1875.13, 1884.96, 4917, 0, 8.87126
252, 1028, 0, 23067, 0, 12756, 0, 24527.9, 1875.1, 1884.96, 4917, 0, 8.89695
253, 1028, 0, 23067, 0, 12756, 0, 24527.9, 1875.08, 1884.96, 4917, 0, 8.92258
254, 1028, 0, 23067, 0, 12756, 0, 24527.9, 1875.05, 1884.96, 4917, 0, 8.94815
255, 1028, 0, 23067, 0, 12756, 0, 24528, 1875.03, 1884.96, 4917, 0, 8.97366
256, 1028, 0, 23067, 0, 12756, 0, 24528, 1875, 1884.96, 4917, 0, 8.9991
257, 1028, 0, 23067, 0, 12756, 0, 24528, 1874.98, 1884.96, 4917, 0, 9.02448
