time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
35, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1167.75, 3138.25, 2.74501
36, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1167.82, 3138.18, 2.82331
37, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1167.9, 3138.1, 2.9016
38, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1167.98, 3138.02, 2.97988
39, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1168.06, 3137.94, 3.05816
40, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1168.14, 3137.86, 3.13643
41, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1168.21, 3137.79, 3.2147
42, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1168.29, 3137.71, 3.29295
43, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1168.37, 3137.63, 3.3712
44, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1168.45, 3137.55, 3.44944
45, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1168.53, 3137.47, 3.52768
46, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1168.61, 3137.39, 3.6059
47, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1168.68, 3137.32, 3.68412
48, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1168.76, 3137.24, 3.76234
49, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1168.84, 3137.16, 3.84054
50, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1168.92, 3137.08, 3.91874
51, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1169, 3137, 3.99693
52, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1169.08, 3136.92, 4.07512
53, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1169.15, 3136.85, 4.15329
54, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1169.23, 3136.77, 4.23146
55, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1169.31, 3136.69, 4.30962
56, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1169.39, 3136.61, 4.38778
57, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1169.47, 3136.53, 4.46593
58, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1169.54, 3136.46, 4.54407
59, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1169.62, 3136.38, 4.6222
60, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1169.7, 3136.3, 4.70033
61, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1169.78, 3136.22, 4.77845
62, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1169.86, 3136.14, 4.85656
63, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1169.93, 3136.07, 4.93467
64, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1170.01, 3135.99, 5.01276
65, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1170.09, 3135.91, 5.09085
66, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1170.17, 3135.83, 5.16894
67, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1170.25, 3135.75, 5.24701
68, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1170.33, 3135.67, 5.32508
69, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1170.4, 3135.6, 5.40314
70, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1170.48, 3135.52, 5.4812
71, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1170.56, 3135.44, 5.55924
72, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1170.64, 3135.36, 5.63728
73, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1170.72, 3135.28, 5.71532
74, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1170.79, 3135.21, 5.79334
75, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1170.87, 3135.13, 5.87136
76, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1170.95, 3135.05, 5.94937
77, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1171.03, 3134.97, 6.02738
78, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1171.11, 3134.89, 6.10537
79, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1171.18, 3134.82, 6.18336
80, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1171.26, 3134.74, 6.26134
81, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1171.34, 3134.66, 6.33932
82, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1171.42, 3134.58, 6.41729
83, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1171.5, 3134.5, 6.49525
84, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1171.57, 3134.43, 6.5732
85, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1171.65, 3134.35, 6.65115
86, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1171.73, 3134.27, 6.72909
87, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1171.81, 3134.19, 6.80702
88, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1171.88, 3134.12, 6.88494
89, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1171.96, 3134.04, 6.96286
90, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1172.04, 3133.96, 7.04077
91, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1172.12, 3133.88, 7.11867
92, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1172.2, 3133.8, 7.19657
93, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1172.27, 3133.73, 7.27446
94, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1172.35, 3133.65, 7.35234
95, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1172.43, 3133.57, 7.43021
96, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1172.51, 3133.49, 7.50808
97, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1172.59, 3133.41, 7.58594
98, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1172.66, 3133.34, 7.66379
99, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1172.74, 3133.26, 7.74164
100, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1172.82, 3133.18, 7.81947
101, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1172.9, 3133.1, 7.89731
102, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1172.98, 3133.02, 7.97513
103, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1173.05, 3132.95, 8.05294
104, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1173.13, 3132.87, 8.13075
105, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1173.21, 3132.79, 8.20856
106, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1173.29, 3132.71, 8.28635
107, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1173.36, 3132.64, 8.36414
108, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1173.44, 3132.56, 8.44192
109, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1173.52, 3132.48, 8.51969
110, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1173.6, 3132.4, 8.59746
111, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1173.68, 3132.32, 8.67522
112, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1173.75, 3132.25, 8.75297
113, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1173.83, 3132.17, 8.83071
114, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1173.91, 3132.09, 8.90845
115, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1173.99, 3132.01, 8.98618
116, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1174.06, 3131.94, 9.0639
117, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1174.14, 3131.86, 9.14162
118, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1174.22, 3131.78, 9.21932
119, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1174.3, 3131.7, 9.29702
120, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1174.37, 3131.63, 9.37472
121, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1174.45, 3131.55, 9.4524
122, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1174.53, 3131.47, 9.53008
123, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1174.61, 3131.39, 9.60776
124, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1174.69, 3131.31, 9.68542
125, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1174.76, 3131.24, 9.76308
126, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1174.84, 3131.16, 9.84073
127, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1174.92, 3131.08, 9.91837
128, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1175, 3131, 9.99601
129, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1175.07, 3130.93, 10.0736
130, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1175.15, 3130.85, 10.1513
131, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1175.23, 3130.77, 10.2289
132, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1175.31, 3130.69, 10.3065
133, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1175.38, 3130.62, 10.3841
134, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1175.46, 3130.54, 10.4617
135, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1175.54, 3130.46, 10.5393
136, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1175.62, 3130.38, 10.6168
137, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1175.69, 3130.31, 10.6944
138, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1175.77, 3130.23, 10.772
139, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1175.85, 3130.15, 10.8495
140, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1175.93, 3130.07, 10.9271
141, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1176, 3130, 11.0046
142, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1176.08, 3129.92, 11.0821
143, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1176.16, 3129.84, 11.1597
144, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1176.24, 3129.76, 11.2372
145, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1176.31, 3129.69, 11.3147
146, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1176.39, 3129.61, 11.3922
147, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1176.47, 3129.53, 11.4697
148, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1176.55, 3129.45, 11.5472
149, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1176.62, 3129.38, 11.6247
150, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1176.7, 3129.3, 11.7022
151, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1176.78, 3129.22, 11.7796
152, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1176.86, 3129.14, 11.8571
153, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1176.93, 3129.07, 11.9346
154, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1177.01, 3128.99, 12.012
155, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1177.09, 3128.91, 12.0894
156, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1177.17, 3128.83, 12.1669
157, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1177.24, 3128.76, 12.2443
158, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1177.32, 3128.68, 12.3217
159, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1177.4, 3128.6, 12.3991
160, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1177.48, 3128.52, 12.4765
161, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1177.55, 3128.45, 12.5539
162, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1177.63, 3128.37, 12.6313
163, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1177.71, 3128.29, 12.7087
164, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1177.79, 3128.21, 12.7861
165, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1177.86, 3128.14, 12.8634
166, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1177.94, 3128.06, 12.9408
167, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1178.02, 3127.98, 13.0182
168, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1178.1, 3127.9, 13.0955
169, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1178.17, 3127.83, 13.1729
170, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1178.25, 3127.75, 13.2502
171, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1178.33, 3127.67, 13.3275
172, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1178.4, 3127.6, 13.4048
173, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1178.48, 3127.52, 13.4821
174, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1178.56, 3127.44, 13.5594
175, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1178.64, 3127.36, 13.6367
176, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1178.71, 3127.29, 13.714
177, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1178.79, 3127.21, 13.7913
178, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1178.87, 3127.13, 13.8686
179, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1178.95, 3127.05, 13.9458
180, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1179.02, 3126.98, 14.0231
181, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1179.1, 3126.9, 14.1004
182, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1179.18, 3126.82, 14.1776
183, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1179.25, 3126.75, 14.2548
184, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1179.33, 3126.67, 14.3321
185, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1179.41, 3126.59, 14.4093
186, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1179.49, 3126.51, 14.4865
187, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1179.56, 3126.44, 14.5637
188, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1179.64, 3126.36, 14.6409
189, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1179.72, 3126.28, 14.7181
190, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1179.8, 3126.2, 14.7953
191, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1179.87, 3126.13, 14.8725
192, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1179.95, 3126.05, 14.9497
193, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1180.03, 3125.97, 15.0268
194, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1180.1, 3125.9, 15.104
195, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1180.18, 3125.82, 15.1811
196, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1180.26, 3125.74, 15.2583
197, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1180.34, 3125.66, 15.3354
198, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1180.41, 3125.59, 15.4125
199, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1180.49, 3125.51, 15.4897
200, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1180.57, 3125.43, 15.5668
201, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1180.64, 3125.36, 15.6439
202, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1180.72, 3125.28, 15.721
203, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1180.8, 3125.2, 15.7981
204, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1180.88, 3125.12, 15.8752
205, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1180.95, 3125.05, 15.9522
206, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1181.03, 3124.97, 16.0293
207, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1181.11, 3124.89, 16.1064
208, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1181.18, 3124.82, 16.1834
209, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1181.26, 3124.74, 16.2605
210, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1181.34, 3124.66, 16.3375
211, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1181.41, 3124.59, 16.4146
212, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1181.49, 3124.51, 16.4916
213, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1181.57, 3124.43, 16.5686
214, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1181.65, 3124.35, 16.6456
215, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1181.72, 3124.28, 16.7226
216, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1181.8, 3124.2, 16.7996
217, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1181.88, 3124.12, 16.8766
218, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1181.95, 3124.05, 16.9536
219, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1182.03, 3123.97, 17.0306
220, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1182.11, 3123.89, 17.1076
221, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1182.18, 3123.82, 17.1845
222, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1182.26, 3123.74, 17.2615
223, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1182.34, 3123.66, 17.3384
224, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1182.42, 3123.58, 17.4154
225, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1182.49, 3123.51, 17.4923
226, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1182.57, 3123.43, 17.5692
227, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1182.65, 3123.35, 17.6461
228, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1182.72, 3123.28, 17.7231
229, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1182.8, 3123.2, 17.8
230, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1182.88, 3123.12, 17.8769
231, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1182.95, 3123.05, 17.9538
232, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1183.03, 3122.97, 18.0306
233, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1183.11, 3122.89, 18.1075
234, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1183.18, 3122.82, 18.1844
235, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1183.26, 3122.74, 18.2612
236, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1183.34, 3122.66, 18.3381
237, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1183.41, 3122.59, 18.4149
238, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1183.49, 3122.51, 18.4918
239, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1183.57, 3122.43, 18.5686
240, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1183.65, 3122.35, 18.6454
241, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1183.72, 3122.28, 18.7223
242, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1183.8, 3122.2, 18.7991
243, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1183.88, 3122.12, 18.8759
244, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1183.95, 3122.05, 18.9527
245, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1184.03, 3121.97, 19.0295
246, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1184.11, 3121.89, 19.1062
247, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1184.18, 3121.82, 19.183
248, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1184.26, 3121.74, 19.2598
249, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1184.34, 3121.66, 19.3365
250, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1184.41, 3121.59, 19.4133
251, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1184.49, 3121.51, 19.49
252, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1184.57, 3121.43, 19.5668
253, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1184.64, 3121.36, 19.6435
254, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1184.72, 3121.28, 19.7202
255, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1184.8, 3121.2, 19.7969
256, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1184.87, 3121.13, 19.8737
