time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
25, 3653, 0, 26723, 0, 22714, 0, 31100.3, 1872.7, 1884.96, 1522, 0, 11.5844
26, 3653, 0, 26723, 0, 22714, 0, 31100.3, 1872.69, 1884.96, 1522, 0, 11.596
27, 3653, 0, 26723, 0, 22714, 0, 31100.3, 1872.67, 1884.96, 1522, 0, 11.6076
28, 3653, 0, 26723, 0, 22714, 0, 31100.3, 1872.66, 1884.96, 1522, 0, 11.6192
29, 3653, 0, 26723, 0, 22714, 0, 31100.3, 1872.65, 1884.96, 1522, 0, 11.6307
30, 3653, 0, 26723, 0, 22714, 0, 31100.4, 1872.64, 1884.96, 1522, 0, 11.6422
31, 3653, 0, 26723, 0, 22714, 0, 31100.4, 1872.63, 1884.96, 1522, 0, 11.6536
32, 3653, 0, 26723, 0, 22714, 0, 31100.4, 1872.62, 1884.96, 1522, 0, 11.665
33, 3653, 0, 26723, 0, 22714, 0, 31100.4, 1872.61, 1884.96, 1522, 0, 11.6764
34, 3653, 0, 26723, 0, 22714, 0, 31100.4, 1872.59, 1884.96, 1522, 0, 11.6877
35, 3653, 0, 26723, 0, 22714, 0, 31100.4, 1872.58, 1884.96, 1522, 0, 11.699
36, 3653, 0, 26723, 0, 22714, 0, 31100.4, 1872.57, 1884.96, 1522, 0, 11.7103
37, 3653, 0, 26723, 0, 22714, 0, 31100.4, 1872.56, 1884.96, 1522, 0, 11.7215
38, 3653, 0, 26723, 0, 22714, 0, 31100.5, 1872.55, 1884.96, 1522, 0, 11.7327
39, 3653, 0, 26723, 0, 22714, 0, 31100.5, 1872.54, 1884.96, 1522, 0, 11.7439
40, 3653, 0, 26723, 0, 22714, 0, 31100.5, 1872.53, 1884.96, 1522, 0, 11.755
41, 3653, 0, 26723, 0, 22714, 0, 31100.5, 1872.52, 1884.96, 1522, 0, 11.7661
42, 3653, 0, 26723, 0, 22714, 0, 31100.5, 1872.51, 1884.96, 1522, 0, 11.7771
43, 3653, 0, 26723, 0, 22714, 0, 31100.5, 1872.49, 1884.96, 1522, 0, 11.7882
44, 3653, 0, 26723, 0, 22714, 0, 31100.5, 1872.48, 1884.96, 1522, 0, 11.7992
45, 3653, 0, 26723, 0, 22714, 0, 31100.5, 1872.47, 1884.96, 1522, 0, 11.8101
46, 3653, 0, 26723, 0, 22714, 0, 31100.5, 1872.46, 1884.96, 1522, 0, 11.8211
47, 3653, 0, 26723, 0, 22714, 0, 31100.5, 1872.45, 1884.96, 1522, 0, 11.8319
48, 3653, 0, 26723, 0, 22714, 0, 31100.6, 1872.44, 1884.96, 1522, 0, 11.8428
49, 3653, 0, 26723, 0, 22714, 0, 31100.6, 1872.43, 1884.96, 1522, 0, 11.8536
50, 3653, 0, 26723, 0, 22714, 0, 31100.6, 1872.42, 1884.96, 1522, 0, 11.8644
51, 3653, 0, 26723, 0, 22714, 0, 31100.6, 1872.41, 1884.96, 1522, 0, 11.8752
52, 3653, 0, 26723, 0, 22714, 0, 31100.6, 1872.4, 1884.96, 1522, 0, 11.8859
53, 3653, 0, 26723, 0, 22714, 0, 31100.6, 1872.39, 1884.96, 1522, 0, 11.8966
54, 3653, 0, 26723, 0, 22714, 0, 31100.6, 1872.37, 1884.96, 1522, 0, 11.9073
55, 3653, 0, 26723, 0, 22714, 0, 31100.6, 1872.36, 1884.96, 1522, 0, 11.9179
56, 3653, 0, 26723, 0, 22714, 0, 31100.6, 1872.35, 1884.96, 1522, 0, 11.9285
57, 3653, 0, 26723, 0, 22714, 0, 31100.7, 1872.34, 1884.96, 1522, 0, 11.9391
58, 3653, 0, 26723, 0, 22714, 0, 31100.7, 1872.33, 1884.96, 1522, 0, 11.9496
59, 3653, 0, 26723, 0, 22714, 0, 31100.7, 1872.32, 1884.96, 1522, 0, 11.9601
60, 3653, 0, 26723, 0, 22714, 0, 31100.7, 1872.31, 1884.96, 1522, 0, 11.9706
61, 3653, 0, 26723, 0, 22714, 0, 31100.7, 1872.3, 1884.96, 1522, 0, 11.981
62, 3653, 0, 26723, 0, 22714, 0, 31100.7, 1872.29, 1884.96, 1522, 0, 11.9914
63, 3653, 0, 26723, 0, 22714, 0, 31100.7, 1872.28, 1884.96, 1522, 0, 12.0018
64, 3653, 0, 26723, 0, 22714, 0, 31100.7, 1872.27, 1884.96, 1522, 0, 12.0122
65, 3653, 0, 26723, 0, 22714, 0, 31100.7, 1872.26, 1884.96, 1522, 0, 12.0225
66, 3653, 0, 26723, 0, 22714, 0, 31100.8, 1872.25, 1884.96, 1522, 0, 12.0328
67, 3653, 0, 26723, 0, 22714, 0, 31100.8, 1872.24, 1884.96, 1522, 0, 12.043
68, 3653, 0, 26723, 0, 22714, 0, 31100.8, 1872.23, 1884.96, 1522, 0, 12.0532
69, 3653, 0, 26723, 0, 22714, 0, 31100.8, 1872.22, 1884.96, 1522, 0, 12.0634
70, 3653, 0, 26723, 0, 22714, 0, 31100.8, 1872.21, 1884.96, 1522, 0, 12.0736
71, 3653, 0, 26723, 0, 22714, 0, 31100.8, 1872.2, 1884.96, 1522, 0, 12.0837
72, 3653, 0, 26723, 0, 22714, 0, 31100.8, 1872.19, 1884.96, 1522, 0, 12.0938
73, 3653, 0, 26723, 0, 22714, 0, 31100.8, 1872.18, 1884.96, 1522, 0, 12.1039
74, 3653, 0, 26723, 0, 22714, 0, 31100.8, 1872.17, 1884.96, 1522, 0, 12.1139
75, 3653, 0, 26723, 0, 22714, 0, 31100.8, 1872.16, 1884.96, 1522, 0, 12.1239
76, 3653, 0, 26723, 0, 22714, 0, 31100.9, 1872.15, 1884.96, 1522, 0, 12.1339
77, 3653, 0, 26723, 0, 22714, 0, 31100.9, 1872.14, 1884.96, 1522, 0, 12.1438
78, 3653, 0, 26723, 0, 22714, 0, 31100.9, 1872.13, 1884.96, 1522, 0, 12.1537
79, 3653, 0, 26723, 0, 22714, 0, 31100.9, 1872.12, 1884.96, 1522, 0, 12.1636
80, 3653, 0, 26723, 0, 22714, 0, 31100.9, 1872.11, 1884.96, 1522, 0, 12.1735
81, 3653, 0, 26723, 0, 22714, 0, 31100.9, 1872.1, 1884.96, 1522, 0, 12.1833
82, 3653, 0, 26723, 0, 22714, 0, 31100.9, 1872.09, 1884.96, 1522, 0, 12.1931
83, 3653, 0, 26723, 0, 22714, 0, 31100.9, 1872.08, 1884.96, 1522, 0, 12.2029
84, 3653, 0, 26723, 0, 22714, 0, 31100.9, 1872.07, 1884.96, 1522, 0, 12.2126
85, 3653, 0, 26723, 0, 22714, 0, 31100.9, 1872.06, 1884.96, 1522, 0, 12.2223
86, 3653, 0, 26723, 0, 22714, 0, 31100.9, 1872.05, 1884.96, 1522, 0, 12.232
87, 3653, 0, 26723, 0, 22714, 0, 31101, 1872.04, 1884.96, 1522, 0, 12.2416
88, 3653, 0, 26723, 0, 22714, 0, 31101, 1872.03, 1884.96, 1522, 0, 12.2512
89, 3653, 0, 26723, 0, 22714, 0, 31101, 1872.02, 1884.96, 1522, 0, 12.2608
90, 3653, 0, 26723, 0, 22714, 0, 31101, 1872.01, 1884.96, 1522, 0, 12.2704
91, 3653, 0, 26723, 0, 22714, 0, 31101, 1872, 1884.96, 1522, 0, 12.2799
92, 3653, 0, 26723, 0, 22714, 0, 31101, 1871.99, 1884.96, 1522, 0, 12.2894
93, 3653, 0, 26723, 0, 22714, 0, 31101, 1871.98, 1884.96, 1522, 0, 12.2989
94, 3653, 0, 26723, 0, 22714, 0, 31101, 1871.97, 1884.96, 1522, 0, 12.3083
95, 3653, 0, 26723, 0, 22714, 0, 31101, 1871.96, 1884.96, 1522, 0, 12.3177
96, 3653, 0, 26723, 0, 22714, 0, 31101, 1871.96, 1884.96, 1522, 0, 12.3271
97, 3653, 0, 26723, 0, 22714, 0, 31101.1, 1871.95, 1884.96, 1522, 0, 12.3365
98, 3653, 0, 26723, 0, 22714, 0, 31101.1, 1871.94, 1884.96, 1522, 0, 12.3458
99, 3653, 0, 26723, 0, 22714, 0, 31101.1, 1871.93, 1884.96, 1522, 0, 12.3551
100, 3653, 0, 26723, 0, 22714, 0, 31101.1, 1871.92, 1884.96, 1522, 0, 12.3644
101, 3653, 0, 26723, 0, 22714, 0, 31101.1, 1871.91, 1884.96, 1522, 0, 12.3736
102, 3653, 0, 26723, 0, 22714, 0, 31101.1, 1871.9, 1884.96, 1522, 0, 12.3828
103, 3653, 0, 26723, 0, 22714, 0, 31101.1, 1871.89, 1884.96, 1522, 0, 12.392
104, 3653, 0, 26723, 0, 22714, 0, 31101.1, 1871.88, 1884.96, 1522, 0, 12.4012
105, 3653, 0, 26723, 0, 22714, 0, 31101.1, 1871.87, 1884.96, 1522, 0, 12.4103
106, 3653, 0, 26723, 0, 22714, 0, 31101.1, 1871.86, 1884.96, 1522, 0, 12.4194
107, 3653, 0, 26723, 0, 22714, 0, 31101.1, 1871.85, 1884.96, 1522, 0, 12.4285
108, 3653, 0, 26723, 0, 22714, 0, 31101.2, 1871.84, 1884.96, 1522, 0, 12.4375
109, 3653, 0, 26723, 0, 22714, 0, 31101.2, 1871.84, 1884.96, 1522, 0, 12.4465
110, 3653, 0, 26723, 0, 22714, 0, 31101.2, 1871.83, 1884.96, 1522, 0, 12.4555
111, 3653, 0, 26723, 0, 22714, 0, 31101.2, 1871.82, 1884.96, 1522, 0, 12.4645
112, 3653, 0, 26723, 0, 22714, 0, 31101.2, 1871.81, 1884.96, 1522, 0, 12.4734
113, 3653, 0, 26723, 0, 22714, 0, 31101.2, 1871.8, 1884.96, 1522, 0, 12.4824
114, 3653, 0, 26723, 0, 22714, 0, 31101.2, 1871.79, 1884.96, 1522, 0, 12.4912
115, 3653, 0, 26723, 0, 22714, 0, 31101.2, 1871.78, 1884.96, 1522, 0, 12.5001
116, 3653, 0, 26723, 0, 22714, 0, 31101.2, 1871.77, 1884.96, 1522, 0, 12.5089
117, 3653, 0, 26723, 0, 22714, 0, 31101.2, 1871.76, 1884.96, 1522, 0, 12.5177
118, 3653, 0, 26723, 0, 22714, 0, 31101.2, 1871.76, 1884.96, 1522, 0, 12.5265
119, 3653, 0, 26723, 0, 22714, 0, 31101.3, 1871.75, 1884.96, 1522, 0, 12.5353
120, 3653, 0, 26723, 0, 22714, 0, 31101.3, 1871.74, 1884.96, 1522, 0, 12.544
121, 3653, 0, 26723, 0, 22714, 0, 31101.3, 1871.73, 1884.96, 1522, 0, 12.5527
122, 3653, 0, 26723, 0, 22714, 0, 31101.3, 1871.72, 1884.96, 1522, 0, 12.5613
123, 3653, 0, 26723, 0, 22714, 0, 31101.3, 1871.71, 1884.96, 1522, 0, 12.57
124, 3653, 0, 26723, 0, 22714, 0, 31101.3, 1871.7, 1884.96, 1522, 0, 12.5786
125, 3653, 0, 26723, 0, 22714, 0, 31101.3, 1871.7, 1884.96, 1522, 0, 12.5872
126, 3653, 0, 26723, 0, 22714, 0, 31101.3, 1871.69, 1884.96, 1522, 0, 12.5958
127, 3653, 0, 26723, 0, 22714, 0, 31101.3, 1871.68, 1884.96, 1522, 0, 12.6043
128, 3653, 0, 26723, 0, 22714, 0, 31101.3, 1871.67, 1884.96, 1522, 0, 12.6128
129, 3653, 0, 26723, 0, 22714, 0, 31101.3, 1871.66, 1884.96, 1522, 0, 12.6213
130, 3653, 0, 26723, 0, 22714, 0, 31101.3, 1871.65, 1884.96, 1522, 0, 12.6298
131, 3653, 0, 26723, 0, 22714, 0, 31101.4, 1871.64, 1884.96, 1522, 0, 12.6382
132, 3653, 0, 26723, 0, 22714, 0, 31101.4, 1871.64, 1884.96, 1522, 0, 12.6466
133, 3653, 0, 26723, 0, 22714, 0, 31101.4, 1871.63, 1884.96, 1522, 0, 12.655
134, 3653, 0, 26723, 0, 22714, 0, 31101.4, 1871.62, 1884.96, 1522, 0, 12.6634
135, 3653, 0, 26723, 0, 22714, 0, 31101.4, 1871.61, 1884.96, 1522, 0, 12.6717
136, 3653, 0, 26723, 0, 22714, 0, 31101.4, 1871.6, 1884.96, 1522, 0, 12.68
137, 3653, 0, 26723, 0, 22714, 0, 31101.4, 1871.59, 1884.96, 1522, 0, 12.6883
138, 3653, 0, 26723, 0, 22714, 0, 31101.4, 1871.59, 1884.96, 1522, 0, 12.6965
139, 3653, 0, 26723, 0, 22714, 0, 31101.4, 1871.58, 1884.96, 1522, 0, 12.7048
140, 3653, 0, 26723, 0, 22714, 0, 31101.4, 1871.57, 1884.96, 1522, 0, 12.713
141, 3653, 0, 26723, 0, 22714, 0, 31101.4, 1871.56, 1884.96, 1522, 0, 12.7212
142, 3653, 0, 26723, 0, 22714, 0, 31101.4, 1871.55, 1884.96, 1522, 0, 12.7293
143, 3653, 0, 26723, 0, 22714, 0, 31101.5, 1871.54, 1884.96, 1522, 0, 12.7375
144, 3653, 0, 26723, 0, 22714, 0, 31101.5, 1871.54, 1884.96, 1522, 0, 12.7456
145, 3653, 0, 26723, 0, 22714, 0, 31101.5, 1871.53, 1884.96, 1522, 0, 12.7536
146, 3653, 0, 26723, 0, 22714, 0, 31101.5, 1871.52, 1884.96, 1522, 0, 12.7617
147, 3653, 0, 26723, 0, 22714, 0, 31101.5, 1871.51, 1884.96, 1522, 0, 12.7697
148, 3653, 0, 26723, 0, 22714, 0, 31101.5, 1871.5, 1884.96, 1522, 0, 12.7778
149, 3653, 0, 26723, 0, 22714, 0, 31101.5, 1871.5, 1884.96, 1522, 0, 12.7857
150, 3653, 0, 26723, 0, 22714, 0, 31101.5, 1871.49, 1884.96, 1522, 0, 12.7937
151, 3653, 0, 26723, 0, 22714, 0, 31101.5, 1871.48, 1884.96, 1522, 0, 12.8016
152, 3653, 0, 26723, 0, 22714, 0, 31101.5, 1871.47, 1884.96, 1522, 0, 12.8096
153, 3653, 0, 26723, 0, 22714, 0, 31101.5, 1871.46, 1884.96, 1522, 0, 12.8174
154, 3653, 0, 26723, 0, 22714, 0, 31101.5, 1871.46, 1884.96, 1522, 0, 12.8253
155, 3653, 0, 26723, 0, 22714, 0, 31101.6, 1871.45, 1884.96, 1522, 0, 12.8331
156, 3653, 0, 26723, 0, 22714, 0, 31101.6, 1871.44, 1884.96, 1522, 0, 12.841
157, 3653, 0, 26723, 0, 22714, 0, 31101.6, 1871.43, 1884.96, 1522, 0, 12.8488
158, 3653, 0, 26723, 0, 22714, 0, 31101.6, 1871.43, 1884.96, 1522, 0, 12.8565
159, 3653, 0, 26723, 0, 22714, 0, 31101.6, 1871.42, 1884.96, 1522, 0, 12.8643
160, 3653, 0, 26723, 0, 22714, 0, 31101.6, 1871.41, 1884.96, 1522, 0, 12.872
161, 3653, 0, 26723, 0, 22714, 0, 31101.6, 1871.4, 1884.96, 1522, 0, 12.8797
162, 3653, 0, 26723, 0, 22714, 0, 31101.6, 1871.39, 1884.96, 1522, 0, 12.8874
163, 3653, 0, 26723, 0, 22714, 0, 31101.6, 1871.39, 1884.96, 1522, 0, 12.895
164, 3653, 0, 26723, 0, 22714, 0, 31101.6, 1871.38, 1884.96, 1522, 0, 12.9027
165, 3653, 0, 26723, 0, 22714, 0, 31101.6, 1871.37, 1884.96, 1522, 0, 12.9103
166, 3653, 0, 26723, 0, 22714, 0, 31101.6, 1871.36, 1884.96, 1522, 0, 12.9178
167, 3653, 0, 26723, 0, 22714, 0, 31101.6, 1871.36, 1884.96, 1522, 0, 12.9254
168, 3653, 0, 26723, 0, 22714, 0, 31101.7, 1871.35, 1884.96, 1522, 0, 12.9329
169, 3653, 0, 26723, 0, 22714, 0, 31101.7, 1871.34, 1884.96, 1522, 0, 12.9405
170, 3653, 0, 26723, 0, 22714, 0, 31101.7, 1871.33, 1884.96, 1522, 0, 12.948
171, 3653, 0, 26723, 0, 22714, 0, 31101.7, 1871.33, 1884.96, 1522, 0, 12.9554
172, 3653, 0, 26723, 0, 22714, 0, 31101.7, 1871.32, 1884.96, 1522, 0, 12.9629
173, 3653, 0, 26723, 0, 22714, 0, 31101.7, 1871.31, 1884.96, 1522, 0, 12.9703
174, 3653, 0, 26723, 0, 22714, 0, 31101.7, 1871.3, 1884.96, 1522, 0, 12.9777
175, 3653, 0, 26723, 0, 22714, 0, 31101.7, 1871.3, 1884.96, 1522, 0, 12.9851
176, 3653, 0, 26723, 0, 22714, 0, 31101.7, 1871.29, 1884.96, 1522, 0, 12.9924
177, 3653, 0, 26723, 0, 22714, 0, 31101.7, 1871.28, 1884.96, 1522, 0, 12.9998
178, 3653, 0, 26723, 0, 22714, 0, 31101.7, 1871.28, 1884.96, 1522, 0, 13.0071
179, 3653, 0, 26723, 0, 22714, 0, 31101.7, 1871.27, 1884.96, 1522, 0, 13.0144
180, 3653, 0, 26723, 0, 22714, 0, 31101.7, 1871.26, 1884.96, 1522, 0, 13.0216
181, 3653, 0, 26723, 0, 22714, 0, 31101.7, 1871.25, 1884.96, 1522, 0, 13.0289
182, 3653, 0, 26723, 0, 22714, 0, 31101.8, 1871.25, 1884.96, 1522, 0, 13.0361
183, 3653, 0, 26723, 0, 22714, 0, 31101.8, 1871.24, 1884.96, 1522, 0, 13.0433
184, 3653, 0, 26723, 0, 22714, 0, 31101.8, 1871.23, 1884.96, 1522, 0, 13.0505
185, 3653, 0, 26723, 0, 22714, 0, 31101.8, 1871.22, 1884.96, 1522, 0, 13.0576
186, 3653, 0, 26723, 0, 22714, 0, 31101.8, 1871.22, 1884.96, 1522, 0, 13.0648
187, 3653, 0, 26723, 0, 22714, 0, 31101.8, 1871.21, 1884.96, 1522, 0, 13.0719
188, 3653, 0, 26723, 0, 22714, 0, 31101.8, 1871.2, 1884.96, 1522, 0, 13.079
189, 3653, 0, 26723, 0, 22714, 0, 31101.8, 1871.2, 1884.96, 1522, 0, 13.086
190, 3653, 0, 26723, 0, 22714, 0, 31101.8, 1871.19, 1884.96, 1522, 0, 13.0931
191, 3653, 0, 26723, 0, 22714, 0, 31101.8, 1871.18, 1884.96, 1522, 0, 13.1001
192, 3653, 0, 26723, 0, 22714, 0, 31101.8, 1871.18, 1884.96, 1522, 0, 13.1071
193, 3653, 0, 26723, 0, 22714, 0, 31101.8, 1871.17, 1884.96, 1522, 0, 13.1141
194, 3653, 0, 26723, 0, 22714, 0, 31101.8, 1871.16, 1884.96, 1522, 0, 13.1211
195, 3653, 0, 26723, 0, 22714, 0, 31101.8, 1871.15, 1884.96, 1522, 0, 13.128
196, 3653, 0, 26723, 0, 22714, 0, 31101.9, 1871.15, 1884.96, 1522, 0, 13.1349
197, 3653, 0, 26723, 0, 22714, 0, 31101.9, 1871.14, 1884.96, 1522, 0, 13.1418
198, 3653, 0, 26723, 0, 22714, 0, 31101.9, 1871.13, 1884.96, 1522, 0, 13.1487
199, 3653, 0, 26723, 0, 22714, 0, 31101.9, 1871.13, 1884.96, 1522, 0, 13.1556
200, 3653, 0, 26723, 0, 22714, 0, 31101.9, 1871.12, 1884.96, 1522, 0, 13.1624
201, 3653, 0, 26723, 0, 22714, 0, 31101.9, 1871.11, 1884.96, 1522, 0, 13.1692
202, 3653, 0, 26723, 0, 22714, 0, 31101.9, 1871.11, 1884.96, 1522, 0, 13.176
203, 3653, 0, 26723, 0, 22714, 0, 31101.9, 1871.1, 1884.96, 1522, 0, 13.1828
204, 3653, 0, 26723, 0, 22714, 0, 31101.9, 1871.09, 1884.96, 1522, 0, 13.1896
205, 3653, 0, 26723, 0, 22714, 0, 31101.9, 1871.09, 1884.96, 1522, 0, 13.1963
206, 3653, 0, 26723, 0, 22714, 0, 31101.9, 1871.08, 1884.96, 1522, 0, 13.203
207, 3653, 0, 26723, 0, 22714, 0, 31101.9, 1871.07, 1884.96, 1522, 0, 13.2097
208, 3653, 0, 26723, 0, 22714, 0, 31101.9, 1871.07, 1884.96, 1522, 0, 13.2164
209, 3653, 0, 26723, 0, 22714, 0, 31101.9, 1871.06, 1884.96, 1522, 0, 13.223
210, 3653, 0, 26723, 0, 22714, 0, 31101.9, 1871.05, 1884.96, 1522, 0, 13.2297
211, 3653, 0, 26723, 0, 22714, 0, 31102, 1871.05, 1884.96, 1522, 0, 13.2363
212, 3653, 0, 26723, 0, 22714, 0, 31102, 1871.04, 1884.96, 1522, 0, 13.2429
213, 3653, 0, 26723, 0, 22714, 0, 31102, 1871.03, 1884.96, 1522, 0, 13.2495
214, 3653, 0, 26723, 0, 22714, 0, 31102, 1871.03, 1884.96, 1522, 0, 13.256
215, 3653, 0, 26723, 0, 22714, 0, 31102, 1871.02, 1884.96, 1522, 0, 13.2625
216, 3653, 0, 26723, 0, 22714, 0, 31102, 1871.01, 1884.96, 1522, 0, 13.269
217, 3653, 0, 26723, 0, 22714, 0, 31102, 1871.01, 1884.96, 1522, 0, 13.2755
218, 3653, 0, 26723, 0, 22714, 0, 31102, 1871, 1884.96, 1522, 0, 13.282
219, 3653, 0, 26723, 0, 22714, 0, 31102, 1870.99, 1884.96, 1522, 0, 13.2885
220, 3653, 0, 26723, 0, 22714, 0, 31102, 1870.99, 1884.96, 1522, 0, 13.2949
221, 3653, 0, 26723, 0, 22714, 0, 31102, 1870.98, 1884.96, 1522, 0, 13.3013
222, 3653, 0, 26723, 0, 22714, 0, 31102, 1870.97, 1884.96, 1522, 0, 13.3077
223, 3653, 0, 26723, 0, 22714, 0, 31102, 1870.97, 1884.96, 1522, 0, 13.3141
224, 3653, 0, 26723, 0, 22714, 0, 31102, 1870.96, 1884.96, 1522, 0, 13.3204
225, 3653, 0, 26723, 0, 22714, 0, 31102, 1870.96, 1884.96, 1522, 0, 13.3268
226, 3653, 0, 26723, 0, 22714, 0, 31102.1, 1870.95, 1884.96, 1522, 0, 13.3331
227, 3653, 0, 26723, 0, 22714, 0, 31102.1, 1870.94, 1884.96, 1522, 0, 13.3394
228, 3653, 0, 26723, 0, 22714, 0, 31102.1, 1870.94, 1884.96, 1522, 0, 13.3457
229, 3653, 0, 26723, 0, 22714, 0, 31102.1, 1870.93, 1884.96, 1522, 0, 13.3519
230, 3653, 0, 26723, 0, 22714, 0, 31102.1, 1870.92, 1884.96, 1522, 0, 13.3582
231, 3653, 0, 26723, 0, 22714, 0, 31102.1, 1870.92, 1884.96, 1522, 0, 13.3644
232, 3653, 0, 26723, 0, 22714, 0, 31102.1, 1870.91, 1884.96, 1522, 0, 13.3706
233, 3653, 0, 26723, 0, 22714, 0, 31102.1, 1870.91, 1884.96, 1522, 0, 13.3768
234, 3653, 0, 26723, 0, 22714, 0, 31102.1, 1870.9, 1884.96, 1522, 0, 13.383
235, 3653, 0, 26723, 0, 22714, 0, 31102.1, 1870.89, 1884.96, 1522, 0, 13.3891
236, 3653, 0, 26723, 0, 22714, 0, 31102.1, 1870.89, 1884.96, 1522, 0, 13.3952
237, 3653, 0, 26723, 0, 22714, 0, 31102.1, 1870.88, 1884.96, 1522, 0, 13.4013
238, 3653, 0, 26723, 0, 22714, 0, 31102.1, 1870.87, 1884.96, 1522, 0, 13.4074
239, 3653, 0, 26723, 0, 22714, 0, 31102.1, 1870.87, 1884.96, 1522, 0, 13.4135
240, 3653, 0, 26723, 0, 22714, 0, 31102.1, 1870.86, 1884.96, 1522, 0, 13.4196
241, 3653, 0, 26723, 0, 22714, 0, 31102.1, 1870.86, 1884.96, 1522, 0, 13.4256
242, 3653, 0, 26723, 0, 22714, 0, 31102.1, 1870.85, 1884.96, 1522, 0, 13.4316
243, 3653, 0, 26723, 0, 22714, 0, 31102.2, 1870.84, 1884.96, 1522, 0, 13.4376
244, 3653, 0, 26723, 0, 22714, 0, 31102.2, 1870.84, 1884.96, 1522, 0, 13.4436
245, 3653, 0, 26723, 0, 22714, 0, 31102.2, 1870.83, 1884.96, 1522, 0, 13.4496
246, 3653, 0, 26723, 0, 22714, 0, 31102.2, 1870.83, 1884.96, 1522, 0, 13.4555
247, 3653, 0, 26723, 0, 22714, 0, 31102.2, 1870.82, 1884.96, 1522, 0, 13.4614
248, 3653, 0, 26723, 0, 22714, 0, 31102.2, 1870.81, 1884.96, 1522, 0, 13.4673
249, 3653, 0, 26723, 0, 22714, 0, 31102.2, 1870.81, 1884.96, 1522, 0, 13.4732
250, 3653, 0, 26723, 0, 22714, 0, 31102.2, 1870.8, 1884.96, 1522, 0, 13.4791
251, 3653, 0, 26723, 0, 22714, 0, 31102.2, 1870.8, 1884.96, 1522, 0, 13.485
252, 3653, 0, 26723, 0, 22714, 0, 31102.2, 1870.79, 1884.96, 1522, 0, 13.4908
253, 3653, 0, 26723, 0, 22714, 0, 31102.2, 1870.79, 1884.96, 1522, 0, 13.4966
254, 3653, 0, 26723, 0, 22714, 0, 31102.2, 1870.78, 1884.96, 1522, 0, 13.5024
255, 3653, 0, 26723, 0, 22714, 0, 31102.2, 1870.77, 1884.96, 1522, 0, 13.5082
256, 3653, 0, 26723, 0, 22714, 0, 31102.2, 1870.77, 1884.96, 1522, 0, 13.514
257, 3653, 0, 26723, 0, 22714, 0, 31102.2, 1870.76, 1884.96, 1522, 0, 13.5197
