time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
39, 1922.78, 1958.22, 29623.3, 1545.67, 27744.3, 3028.67, 47642, 1448.02, 8168.14, 4620, 0, 186.628
40, 1926.26, 1954.74, 29623.8, 1545.2, 27742.7, 3030.32, 47639.7, 1450.29, 8168.14, 4620, 0, 186.656
41, 1929.74, 1951.26, 29624.3, 1544.73, 27741, 3031.97, 47637.4, 1452.56, 8168.14, 4620, 0, 186.684
42, 1933.21, 1947.79, 29624.7, 1544.26, 27739.4, 3033.61, 47635.2, 1454.83, 8168.14, 4620, 0, 186.712
43, 1936.67, 1944.33, 29625.2, 1543.79, 27737.7, 3035.25, 47632.9, 1457.1, 8168.14, 4620, 0, 186.739
44, 1940.13, 1940.87, 29625.7, 1543.31, 27736.1, 3036.89, 47630.6, 1459.37, 8168.14, 4620, 0, 186.766
45, 1943.58, 1937.42, 29626.2, 1542.83, 27734.5, 3038.52, 47628.4, 1461.63, 8168.14, 4620, 0, 186.793
46, 1947.02, 1933.98, 29626.6, 1542.35, 27732.8, 3040.16, 47626.1, 1463.9, 8168.14, 4620, 0, 186.819
47, 1950.46, 1930.54, 29627.1, 1541.87, 27731.2, 3041.78, 47623.8, 1466.17, 8168.14, 4620, 0, 186.845
48, 1953.89, 1927.11, 29627.6, 1541.39, 27729.6, 3043.41, 47621.6, 1468.43, 8168.14, 4620, 0, 186.87
49, 1957.32, 1923.68, 29628.1, 1540.9, 27728, 3045.03, 47619.3, 1470.7, 8168.14, 4620, 0, 186.895
50, 1960.74, 1920.26, 29628.6, 1540.41, 27726.3, 3046.65, 47617, 1472.96, 8168.14, 4620, 0, 186.92
51, 1964.15, 1916.85, 29629.1, 1539.92, 27724.7, 3048.27, 47614.8, 1475.22, 8168.14, 4620, 0, 186.944
52, 1967.56, 1913.44, 29629.6, 1539.42, 27723.1, 3049.89, 47612.5, 1477.49, 8168.14, 4620, 0, 186.968
53, 1970.96, 1910.04, 29630.1, 1538.93, 27721.5, 3051.5, 47610.3, 1479.75, 8168.14, 4620, 0, 186.991
54, 1974.36, 1906.64, 29630.6, 1538.43, 27719.9, 3053.11, 47608, 1482.01, 8168.14, 4620, 0, 187.014
55, 1977.75, 1903.25, 29631.1, 1537.93, 27718.3, 3054.71, 47605.7, 1484.27, 8168.14, 4620, 0, 187.037
56, 1981.13, 1899.87, 29631.6, 1537.43, 27716.7, 3056.32, 47603.5, 1486.53, 8168.14, 4620, 0, 187.06
57, 1984.51, 1896.49, 29632.1, 1536.92, 27715.1, 3057.92, 47601.2, 1488.79, 8168.14, 4620, 0, 187.082
58, 1987.88, 1893.12, 29632.6, 1536.42, 27713.5, 3059.51, 47598.9, 1491.05, 8168.14, 4620, 0, 187.103
59, 1991.24, 1889.76, 29633.1, 1535.91, 27711.9, 3061.11, 47596.7, 1493.31, 8168.14, 4620, 0, 187.125
60, 1994.6, 1886.4, 29633.6, 1535.4, 27710.3, 3062.7, 47594.4, 1495.57, 8168.14, 4620, 0, 187.146
61, 1997.96, 1883.04, 29634.1, 1534.89, 27708.7, 3064.29, 47592.2, 1497.82, 8168.14, 4620, 0, 187.166
62, 2001.3, 1879.7, 29634.6, 1534.37, 27707.1, 3065.87, 47589.9, 1500.08, 8168.14, 4620, 0, 187.187
63, 2004.64, 1876.36, 29635.1, 1533.85, 27705.5, 3067.46, 47587.7, 1502.33, 8168.14, 4620, 0, 187.206
64, 2007.98, 1873.02, 29635.7, 1533.33, 27704, 3069.04, 47585.4, 1504.59, 8168.14, 4620, 0, 187.226
65, 2011.31, 1869.69, 29636.2, 1532.81, 27702.4, 3070.62, 47583.2, 1506.84, 8168.14, 4620, 0, 187.245
66, 2014.63, 1866.37, 29636.7, 1532.29, 27700.8, 3072.19, 47580.9, 1509.09, 8168.14, 4620, 0, 187.264
67, 2017.95, 1863.05, 29637.2, 1531.77, 27699.2, 3073.76, 47578.7, 1511.35, 8168.14, 4620, 0, 187.282
68, 2021.26, 1859.74, 29637.8, 1531.24, 27697.7, 3075.33, 47576.4, 1513.6, 8168.14, 4620, 0, 187.3
69, 2024.57, 1856.43, 29638.3, 1530.71, 27696.1, 3076.9, 47574.2, 1515.85, 8168.14, 4620, 0, 187.318
70, 2027.87, 1853.13, 29638.8, 1530.18, 27694.5, 3078.46, 47571.9, 1518.1, 8168.14, 4620, 0, 187.336
71, 2031.16, 1849.84, 29639.4, 1529.64, 27693, 3080.02, 47569.7, 1520.35, 8168.14, 4620, 0, 187.353
72, 2034.45, 1846.55, 29639.9, 1529.11, 27691.4, 3081.58, 47567.4, 1522.6, 8168.14, 4620, 0, 187.369
73, 2037.73, 1843.27, 29640.4, 1528.57, 27689.9, 3083.14, 47565.2, 1524.84, 8168.14, 4620, 0, 187.386
74, 2041.01, 1839.99, 29641, 1528.03, 27688.3, 3084.69, 47562.9, 1527.09, 8168.14, 4620, 0, 187.402
75, 2044.28, 1836.72, 29641.5, 1527.49, 27686.8, 3086.24, 47560.7, 1529.34, 8168.14, 4620, 0, 187.417
76, 2047.54, 1833.46, 29642.1, 1526.95, 27685.2, 3087.79, 47558.4, 1531.58, 8168.14, 4620, 0, 187.433
77, 2050.8, 1830.2, 29642.6, 1526.4, 27683.7, 3089.33, 47556.2, 1533.83, 8168.14, 4620, 0, 187.448
78, 2054.05, 1826.95, 29643.1, 1525.85, 27682.1, 3090.87, 47553.9, 1536.07, 8168.14, 4620, 0, 187.462
79, 2057.3, 1823.7, 29643.7, 1525.3, 27680.6, 3092.41, 47551.7, 1538.32, 8168.14, 4620, 0, 187.476
80, 2060.54, 1820.46, 29644.2, 1524.75, 27679.1, 3093.95, 47549.4, 1540.56, 8168.14, 4620, 0, 187.49
81, 2063.78, 1817.22, 29644.8, 1524.2, 27677.5, 3095.48, 47547.2, 1542.8, 8168.14, 4620, 0, 187.504
82, 2067.01, 1813.99, 29645.4, 1523.64, 27676, 3097.01, 47545, 1545.04, 8168.14, 4620, 0, 187.517
83, 2070.23, 1810.77, 29645.9, 1523.09, 27674.5, 3098.54, 47542.7, 1547.28, 8168.14, 4620, 0, 187.53
84, 2073.45, 1807.55, 29646.5, 1522.53, 27672.9, 3100.07, 47540.5, 1549.52, 8168.14, 4620, 0, 187.543
85, 2076.66, 1804.34, 29647, 1521.97, 27671.4, 3101.59, 47538.2, 1551.76, 8168.14, 4620, 0, 187.555
86, 2079.87, 1801.13, 29647.6, 1521.4, 27669.9, 3103.11, 47536, 1554, 8168.14, 4620, 0, 187.567
87, 2083.07, 1797.93, 29648.2, 1520.84, 27668.4, 3104.62, 47533.8, 1556.23, 8168.14, 4620, 0, 187.578
88, 2086.26, 1794.74, 29648.7, 1520.27, 27666.9, 3106.14, 47531.5, 1558.47, 8168.14, 4620, 0, 187.59
89, 2089.45, 1791.55, 29649.3, 1519.7, 27665.3, 3107.65, 47529.3, 1560.71, 8168.14, 4620, 0, 187.601
90, 2092.64, 1788.36, 29649.9, 1519.13, 27663.8, 3109.16, 47527.1, 1562.94, 8168.14, 4620, 0, 187.611
91, 2095.81, 1785.19, 29650.4, 1518.56, 27662.3, 3110.67, 47524.8, 1565.17, 8168.14, 4620, 0, 187.621
92, 2098.99, 1782.01, 29651, 1517.98, 27660.8, 3112.17, 47522.6, 1567.41, 8168.14, 4620, 0, 187.631
93, 2102.15, 1778.85, 29651.6, 1517.41, 27659.3, 3113.67, 47520.4, 1569.64, 8168.14, 4620, 0, 187.641
94, 2105.31, 1775.69, 29652.2, 1516.83, 27657.8, 3115.17, 47518.1, 1571.87, 8168.14, 4620, 0, 187.65
95, 2108.47, 1772.53, 29652.8, 1516.25, 27656.3, 3116.67, 47515.9, 1574.1, 8168.14, 4620, 0, 187.659
96, 2111.62, 1769.38, 29653.3, 1515.67, 27654.8, 3118.16, 47513.7, 1576.33, 8168.14, 4620, 0, 187.668
97, 2114.76, 1766.24, 29653.9, 1515.08, 27653.4, 3119.65, 47511.4, 1578.56, 8168.14, 4620, 0, 187.676
98, 2117.9, 1763.1, 29654.5, 1514.5, 27651.9, 3121.14, 47509.2, 1580.79, 8168.14, 4620, 0, 187.684
99, 2121.03, 1759.97, 29655.1, 1513.91, 27650.4, 3122.62, 47507, 1583.02, 8168.14, 4620, 0, 187.692
100, 2124.16, 1756.84, 29655.7, 1513.32, 27648.9, 3124.1, 47504.8, 1585.24, 8168.14, 4620, 0, 187.699
101, 2127.28, 1753.72, 29656.3, 1512.73, 27647.4, 3125.58, 47502.5, 1587.47, 8168.14, 4620, 0, 187.706
102, 2130.4, 1750.6, 29656.9, 1512.14, 27645.9, 3127.06, 47500.3, 1589.7, 8168.14, 4620, 0, 187.713
103, 2133.51, 1747.49, 29657.5, 1511.54, 27644.5, 3128.54, 47498.1, 1591.92, 8168.14, 4620, 0, 187.719
104, 2136.62, 1744.38, 29658.1, 1510.95, 27643, 3130.01, 47495.9, 1594.14, 8168.14, 4620, 0, 187.725
105, 2139.71, 1741.29, 29658.7, 1510.35, 27641.5, 3131.48, 47493.6, 1596.37, 8168.14, 4620, 0, 187.731
106, 2142.81, 1738.19, 29659.3, 1509.75, 27640.1, 3132.94, 47491.4, 1598.59, 8168.14, 4620, 0, 187.736
107, 2145.9, 1735.1, 29659.9, 1509.15, 27638.6, 3134.41, 47489.2, 1600.81, 8168.14, 4620, 0, 187.741
108, 2148.98, 1732.02, 29660.5, 1508.54, 27637.1, 3135.87, 47487, 1603.03, 8168.14, 4620, 0, 187.746
109, 2152.06, 1728.94, 29661.1, 1507.94, 27635.7, 3137.33, 47484.8, 1605.25, 8168.14, 4620, 0, 187.751
110, 2155.13, 1725.87, 29661.7, 1507.33, 27634.2, 3138.78, 47482.5, 1607.46, 8168.14, 4620, 0, 187.755
111, 2158.2, 1722.8, 29662.3, 1506.72, 27632.8, 3140.24, 47480.3, 1609.68, 8168.14, 4620, 0, 187.759
112, 2161.26, 1719.74, 29662.9, 1506.11, 27631.3, 3141.69, 47478.1, 1611.9, 8168.14, 4620, 0, 187.762
113, 2164.31, 1716.69, 29663.5, 1505.5, 27629.9, 3143.14, 47475.9, 1614.11, 8168.14, 4620, 0, 187.766
114, 2167.36, 1713.64, 29664.1, 1504.89, 27628.4, 3144.58, 47473.7, 1616.33, 8168.14, 4620, 0, 187.769
115, 2170.41, 1710.59, 29664.7, 1504.27, 27627, 3146.03, 47471.5, 1618.54, 8168.14, 4620, 0, 187.771
116, 2173.45, 1707.55, 29665.3, 1503.65, 27625.5, 3147.47, 47469.2, 1620.76, 8168.14, 4620, 0, 187.774
117, 2176.48, 1704.52, 29666, 1503.04, 27624.1, 3148.91, 47467, 1622.97, 8168.14, 4620, 0, 187.776
118, 2179.51, 1701.49, 29666.6, 1502.41, 27622.7, 3150.34, 47464.8, 1625.18, 8168.14, 4620, 0, 187.778
119, 2182.53, 1698.47, 29667.2, 1501.79, 27621.2, 3151.78, 47462.6, 1627.39, 8168.14, 4620, 0, 187.779
120, 2185.55, 1695.45, 29667.8, 1501.17, 27619.8, 3153.21, 47460.4, 1629.6, 8168.14, 4620, 0, 187.78
121, 2188.56, 1692.44, 29668.5, 1500.54, 27618.4, 3154.63, 47458.2, 1631.81, 8168.14, 4620, 0, 187.781
122, 2191.57, 1689.43, 29669.1, 1499.92, 27616.9, 3156.06, 47456, 1634.02, 8168.14, 4620, 0, 187.782
123, 2194.57, 1686.43, 29669.7, 1499.29, 27615.5, 3157.48, 47453.8, 1636.22, 8168.14, 4620, 0, 187.782
124, 2197.57, 1683.43, 29670.3, 1498.66, 27614.1, 3158.9, 47451.6, 1638.43, 8168.14, 4620, 0, 187.782
125, 2200.56, 1680.44, 29671, 1498.02, 27612.7, 3160.32, 47449.4, 1640.64, 8168.14, 4620, 0, 187.782
126, 2203.54, 1677.46, 29671.6, 1497.39, 27611.3, 3161.74, 47447.2, 1642.84, 8168.14, 4620, 0, 187.781
127, 2206.52, 1674.48, 29672.2, 1496.75, 27609.8, 3163.15, 47445, 1645.04, 8168.14, 4620, 0, 187.78
128, 2209.5, 1671.5, 29672.9, 1496.12, 27608.4, 3164.56, 47442.8, 1647.25, 8168.14, 4620, 0, 187.779
129, 2212.47, 1668.53, 29673.5, 1495.48, 27607, 3165.97, 47440.6, 1649.45, 8168.14, 4620, 0, 187.778
130, 2215.43, 1665.57, 29674.2, 1494.84, 27605.6, 3167.37, 47438.4, 1651.65, 8168.14, 4620, 0, 187.776
131, 2218.39, 1662.61, 29674.8, 1494.2, 27604.2, 3168.78, 47436.2, 1653.85, 8168.14, 4620, 0, 187.774
132, 2221.34, 1659.66, 29675.4, 1493.55, 27602.8, 3170.18, 47434, 1656.05, 8168.14, 4620, 0, 187.771
133, 2224.29, 1656.71, 29676.1, 1492.91, 27601.4, 3171.58, 47431.8, 1658.25, 8168.14, 4620, 0, 187.769
134, 2227.23, 1653.77, 29676.7, 1492.26, 27600, 3172.97, 47429.6, 1660.44, 8168.14, 4620, 0, 187.766
135, 2230.17, 1650.83, 29677.4, 1491.61, 27598.6, 3174.36, 47427.4, 1662.64, 8168.14, 4620, 0, 187.763
136, 2233.11, 1647.89, 29678, 1490.96, 27597.2, 3175.76, 47425.2, 1664.83, 8168.14, 4620, 0, 187.759
137, 2236.03, 1644.97, 29678.7, 1490.31, 27595.9, 3177.14, 47423, 1667.03, 8168.14, 4620, 0, 187.756
138, 2238.95, 1642.05, 29679.3, 1489.66, 27594.5, 3178.53, 47420.8, 1669.22, 8168.14, 4620, 0, 187.752
139, 2241.87, 1639.13, 29680, 1489, 27593.1, 3179.91, 47418.6, 1671.41, 8168.14, 4620, 0, 187.747
140, 2244.78, 1636.22, 29680.7, 1488.35, 27591.7, 3181.29, 47416.4, 1673.61, 8168.14, 4620, 0, 187.743
141, 2247.69, 1633.31, 29681.3, 1487.69, 27590.3, 3182.67, 47414.2, 1675.8, 8168.14, 4620, 0, 187.738
142, 2250.59, 1630.41, 29682, 1487.03, 27589, 3184.05, 47412, 1677.99, 8168.14, 4620, 0, 187.733
143, 2253.49, 1627.51, 29682.6, 1486.37, 27587.6, 3185.42, 47409.8, 1680.18, 8168.14, 4620, 0, 187.727
144, 2256.38, 1624.62, 29683.3, 1485.71, 27586.2, 3186.79, 47407.6, 1682.36, 8168.14, 4620, 0, 187.722
145, 2259.26, 1621.74, 29684, 1485.05, 27584.8, 3188.16, 47405.4, 1684.55, 8168.14, 4620, 0, 187.716
146, 2262.15, 1618.85, 29684.6, 1484.38, 27583.5, 3189.53, 47403.3, 1686.74, 8168.14, 4620, 0, 187.709
147, 2265.02, 1615.98, 29685.3, 1483.71, 27582.1, 3190.89, 47401.1, 1688.92, 8168.14, 4620, 0, 187.703
148, 2267.89, 1613.11, 29686, 1483.05, 27580.7, 3192.25, 47398.9, 1691.11, 8168.14, 4620, 0, 187.696
149, 2270.76, 1610.24, 29686.6, 1482.38, 27579.4, 3193.61, 47396.7, 1693.29, 8168.14, 4620, 0, 187.689
150, 2273.62, 1607.38, 29687.3, 1481.71, 27578, 3194.97, 47394.5, 1695.47, 8168.14, 4620, 0, 187.682
151, 2276.47, 1604.53, 29688, 1481.03, 27576.7, 3196.32, 47392.3, 1697.65, 8168.14, 4620, 0, 187.674
152, 2279.32, 1601.68, 29688.6, 1480.36, 27575.3, 3197.67, 47390.2, 1699.83, 8168.14, 4620, 0, 187.666
153, 2282.17, 1598.83, 29689.3, 1479.68, 27574, 3199.02, 47388, 1702.01, 8168.14, 4620, 0, 187.658
154, 2285.01, 1595.99, 29690, 1479.01, 27572.6, 3200.37, 47385.8, 1704.19, 8168.14, 4620, 0, 187.65
155, 2287.84, 1593.16, 29690.7, 1478.33, 27571.3, 3201.71, 47383.6, 1706.37, 8168.14, 4620, 0, 187.641
156, 2290.67, 1590.33, 29691.4, 1477.65, 27569.9, 3203.05, 47381.5, 1708.55, 8168.14, 4620, 0, 187.632
157, 2293.5, 1587.5, 29692, 1476.97, 27568.6, 3204.39, 47379.3, 1710.72, 8168.14, 4620, 0, 187.623
158, 2296.32, 1584.68, 29692.7, 1476.28, 27567.3, 3205.73, 47377.1, 1712.9, 8168.14, 4620, 0, 187.614
159, 2299.13, 1581.87, 29693.4, 1475.6, 27565.9, 3207.07, 47374.9, 1715.07, 8168.14, 4620, 0, 187.604
160, 2301.94, 1579.06, 29694.1, 1474.91, 27564.6, 3208.4, 47372.8, 1717.24, 8168.14, 4620, 0, 187.594
161, 2304.75, 1576.25, 29694.8, 1474.23, 27563.3, 3209.73, 47370.6, 1719.41, 8168.14, 4620, 0, 187.584
162, 2307.55, 1573.45, 29695.5, 1473.54, 27561.9, 3211.06, 47368.4, 1721.58, 8168.14, 4620, 0, 187.574
163, 2310.34, 1570.66, 29696.1, 1472.85, 27560.6, 3212.38, 47366.2, 1723.75, 8168.14, 4620, 0, 187.563
164, 2313.13, 1567.87, 29696.8, 1472.16, 27559.3, 3213.7, 47364.1, 1725.92, 8168.14, 4620, 0, 187.552
165, 2315.92, 1565.08, 29697.5, 1471.47, 27558, 3215.02, 47361.9, 1728.09, 8168.14, 4620, 0, 187.541
166, 2318.7, 1562.3, 29698.2, 1470.77, 27556.7, 3216.34, 47359.7, 1730.26, 8168.14, 4620, 0, 187.529
167, 2321.47, 1559.53, 29698.9, 1470.08, 27555.3, 3217.66, 47357.6, 1732.42, 8168.14, 4620, 0, 187.518
168, 2324.24, 1556.76, 29699.6, 1469.38, 27554, 3218.97, 47355.4, 1734.59, 8168.14, 4620, 0, 187.506
169, 2327.01, 1553.99, 29700.3, 1468.68, 27552.7, 3220.28, 47353.2, 1736.75, 8168.14, 4620, 0, 187.494
170, 2329.77, 1551.23, 29701, 1467.98, 27551.4, 3221.59, 47351.1, 1738.92, 8168.14, 4620, 0, 187.481
171, 2332.52, 1548.48, 29701.7, 1467.28, 27550.1, 3222.9, 47348.9, 1741.08, 8168.14, 4620, 0, 187.468
172, 2335.27, 1545.73, 29702.4, 1466.58, 27548.8, 3224.2, 47346.8, 1743.24, 8168.14, 4620, 0, 187.455
173, 2338.02, 1542.98, 29703.1, 1465.88, 27547.5, 3225.51, 47344.6, 1745.4, 8168.14, 4620, 0, 187.442
174, 2340.76, 1540.24, 29703.8, 1465.17, 27546.2, 3226.81, 47342.4, 1747.56, 8168.14, 4620, 0, 187.429
175, 2343.49, 1537.51, 29704.5, 1464.47, 27544.9, 3228.1, 47340.3, 1749.71, 8168.14, 4620, 0, 187.415
176, 2346.22, 1534.78, 29705.2, 1463.76, 27543.6, 3229.4, 47338.1, 1751.87, 8168.14, 4620, 0, 187.401
177, 2348.95, 1532.05, 29705.9, 1463.05, 27542.3, 3230.69, 47336, 1754.03, 8168.14, 4620, 0, 187.387
178, 2351.67, 1529.33, 29706.7, 1462.34, 27541, 3231.98, 47333.8, 1756.18, 8168.14, 4620, 0, 187.373
179, 2354.39, 1526.61, 29707.4, 1461.63, 27539.7, 3233.27, 47331.7, 1758.34, 8168.14, 4620, 0, 187.358
180, 2357.1, 1523.9, 29708.1, 1460.92, 27538.4, 3234.56, 47329.5, 1760.49, 8168.14, 4620, 0, 187.343
181, 2359.81, 1521.19, 29708.8, 1460.2, 27537.2, 3235.84, 47327.4, 1762.64, 8168.14, 4620, 0, 187.328
182, 2362.51, 1518.49, 29709.5, 1459.49, 27535.9, 3237.12, 47325.2, 1764.79, 8168.14, 4620, 0, 187.313
183, 2365.2, 1515.8, 29710.2, 1458.77, 27534.6, 3238.4, 47323.1, 1766.94, 8168.14, 4620, 0, 187.297
184, 2367.9, 1513.1, 29710.9, 1458.06, 27533.3, 3239.68, 47320.9, 1769.09, 8168.14, 4620, 0, 187.281
185, 2370.58, 1510.42, 29711.7, 1457.34, 27532, 3240.95, 47318.8, 1771.24, 8168.14, 4620, 0, 187.265
186, 2373.27, 1507.73, 29712.4, 1456.62, 27530.8, 3242.22, 47316.6, 1773.38, 8168.14, 4620, 0, 187.249
187, 2375.94, 1505.06, 29713.1, 1455.9, 27529.5, 3243.49, 47314.5, 1775.53, 8168.14, 4620, 0, 187.232
188, 2378.62, 1502.38, 29713.8, 1455.17, 27528.2, 3244.76, 47312.3, 1777.68, 8168.14, 4620, 0, 187.216
189, 2381.29, 1499.71, 29714.6, 1454.45, 27527, 3246.03, 47310.2, 1779.82, 8168.14, 4620, 0, 187.199
190, 2383.95, 1497.05, 29715.3, 1453.72, 27525.7, 3247.29, 47308, 1781.96, 8168.14, 4620, 0, 187.181
191, 2386.61, 1494.39, 29716, 1453, 27524.5, 3248.55, 47305.9, 1784.1, 8168.14, 4620, 0, 187.164
192, 2389.26, 1491.74, 29716.7, 1452.27, 27523.2, 3249.81, 47303.8, 1786.24, 8168.14, 4620, 0, 187.146
193, 2391.91, 1489.09, 29717.5, 1451.54, 27521.9, 3251.07, 47301.6, 1788.38, 8168.14, 4620, 0, 187.128
194, 2394.56, 1486.44, 29718.2, 1450.81, 27520.7, 3252.32, 47299.5, 1790.52, 8168.14, 4620, 0, 187.11
195, 2397.2, 1483.8, 29718.9, 1450.08, 27519.4, 3253.57, 47297.3, 1792.66, 8168.14, 4620, 0, 187.092
196, 2399.83, 1481.17, 29719.7, 1449.35, 27518.2, 3254.82, 47295.2, 1794.8, 8168.14, 4620, 0, 187.073
197, 2402.46, 1478.54, 29720.4, 1448.61, 27516.9, 3256.07, 47293.1, 1796.93, 8168.14, 4620, 0, 187.055
198, 2405.09, 1475.91, 29721.1, 1447.88, 27515.7, 3257.31, 47290.9, 1799.07, 8168.14, 4620, 0, 187.036
199, 2407.71, 1473.29, 29721.9, 1447.14, 27514.4, 3258.56, 47288.8, 1801.2, 8168.14, 4620, 0, 187.016
200, 2410.33, 1470.67, 29722.6, 1446.41, 27513.2, 3259.8, 47286.7, 1803.33, 8168.14, 4620, 0, 186.997
201, 2412.94, 1468.06, 29723.3, 1445.67, 27512, 3261.04, 47284.5, 1805.46, 8168.14, 4620, 0, 186.977
202, 2415.54, 1465.46, 29724.1, 1444.93, 27510.7, 3262.27, 47282.4, 1807.59, 8168.14, 4620, 0, 186.957
203, 2418.15, 1462.85, 29724.8, 1444.19, 27509.5, 3263.51, 47280.3, 1809.72, 8168.14, 4620, 0, 186.937
204, 2420.74, 1460.26, 29725.6, 1443.45, 27508.3, 3264.74, 47278.2, 1811.85, 8168.14, 4620, 0, 186.917
205, 2423.34, 1457.66, 29726.3, 1442.7, 27507, 3265.97, 47276, 1813.98, 8168.14, 4620, 0, 186.896
