time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
28, 4878.07, 4397.93, 129123, 0, 5.92657, 0.0734327, 1510, 0
29, 4878.08, 4397.92, 129123, 0, 5.92396, 0.0760386, 1510, 0
30, 4878.08, 4397.92, 129123, 0, 5.92136, 0.0786433, 1510, 0
31, 4878.08, 4397.92, 129123, 0, 5.91875, 0.0812469, 1510, 0
32, 4878.08, 4397.92, 129123, 0, 5.91615, 0.0838494, 1510, 0
33, 4878.09, 4397.91, 129123, 0, 5.91355, 0.0864507, 1510, 0
34, 4878.09, 4397.91, 129123, 0, 5.91095, 0.0890508, 1510, 0
35, 4878.09, 4397.91, 129123, 0, 5.90835, 0.0916498, 1510, 0
36, 4878.09, 4397.91, 129123, 0, 5.90575, 0.0942477, 1510, 0
37, 4878.1, 4397.9, 129123, 0, 5.90316, 0.0968444, 1510, 0
38, 4878.1, 4397.9, 129123, 0, 5.90056, 0.09944, 1510, 0
39, 4878.1, 4397.9, 129123, 0, 5.89797, 0.102034, 1510, 0
40, 4878.1, 4397.9, 129123, 0, 5.89537, 0.104628, 1510, 0
41, 4878.11, 4397.89, 129123, 0, 5.89278, 0.10722, 1510, 0
42, 4878.11, 4397.89, 129123, 0, 5.89019, 0.109811, 1510, 0
43, 4878.11, 4397.89, 129123, 0, 5.8876, 0.112401, 1510, 0
44, 4878.11, 4397.89, 129123, 0, 5.88501, 0.11499, 1510, 0
45, 4878.12, 4397.88, 129123, 0, 5.88242, 0.117577, 1510, 0
46, 4878.12, 4397.88, 129123, 0, 5.87984, 0.120164, 1510, 0
47, 4878.12, 4397.88, 129123, 0, 5.87725, 0.122749, 1510, 0
48, 4878.13, 4397.87, 129123, 0, 5.87467, 0.125333, 1510, 0
49, 4878.13, 4397.87, 129123, 0, 5.87208, 0.127916, 1510, 0
50, 4878.13, 4397.87, 129123, 0, 5.8695, 0.130498, 1510, 0
51, 4878.13, 4397.87, 129123, 0, 5.86692, 0.133079, 1510, 0
52, 4878.14, 4397.86, 129123, 0, 5.86434, 0.135658, 1510, 0
53, 4878.14, 4397.86, 129123, 0, 5.86176, 0.138237, 1510, 0
54, 4878.14, 4397.86, 129123, 0, 5.85919, 0.140814, 1510, 0
55, 4878.14, 4397.86, 129123, 0, 5.85661, 0.14339, 1510, 0
56, 4878.15, 4397.85, 129123, 0, 5.85403, 0.145966, 1510, 0
57, 4878.15, 4397.85, 129123, 0, 5.85146, 0.148539, 1510, 0
58, 4878.15, 4397.85, 129123, 0, 5.84889, 0.151112, 1510, 0
59, 4878.15, 4397.85, 129123, 0, 5.84632, 0.153684, 1510, 0
60, 4878.16, 4397.84, 129123, 0, 5.84375, 0.156255, 1510, 0
61, 4878.16, 4397.84, 129123, 0, 5.84118, 0.158824, 1510, 0
62, 4878.16, 4397.84, 129123, 0, 5.83861, 0.161392, 1510, 0
63, 4878.16, 4397.84, 129123, 0, 5.83604, 0.163959, 1510, 0
64, 4878.17, 4397.83, 129123, 0, 5.83347, 0.166525, 1510, 0
65, 4878.17, 4397.83, 129123, 0, 5.83091, 0.16909, 1510, 0
66, 4878.17, 4397.83, 129123, 0, 5.82835, 0.171654, 1510, 0
67, 4878.17, 4397.83, 129123, 0, 5.82578, 0.174217, 1510, 0
68, 4878.18, 4397.82, 129123, 0, 5.82322, 0.176778, 1510, 0
69, 4878.18, 4397.82, 129123, 0, 5.82066, 0.179339, 1510, 0
70, 4878.18, 4397.82, 129123, 0, 5.8181, 0.181898, 1510, 0
71, 4878.18, 4397.82, 129123, 0, 5.81554, 0.184456, 1510, 0
72, 4878.19, 4397.81, 129123, 0, 5.81299, 0.187013, 1510, 0
73, 4878.19, 4397.81, 129123, 0, 5.81043, 0.189569, 1510, 0
74, 4878.19, 4397.81, 129123, 0, 5.80788, 0.192124, 1510, 0
75, 4878.19, 4397.81, 129123, 0, 5.80532, 0.194677, 1510, 0
76, 4878.2, 4397.8, 129123, 0, 5.80277, 0.19723, 1510, 0
77, 4878.2, 4397.8, 129123, 0, 5.80022, 0.199781, 1510, 0
78, 4878.2, 4397.8, 129123, 0, 5.79767, 0.202331, 1510, 0
79, 4878.2, 4397.8, 129123, 0, 5.79512, 0.204881, 1510, 0
80, 4878.21, 4397.79, 129123, 0, 5.79257, 0.207429, 1510, 0
81, 4878.21, 4397.79, 129123, 0, 5.79002, 0.209975, 1510, 0
82, 4878.21, 4397.79, 129123, 0, 5.78748, 0.212521, 1510, 0
83, 4878.22, 4397.78, 129123, 0, 5.78493, 0.215066, 1510, 0
84, 4878.22, 4397.78, 129123, 0, 5.78239, 0.217609, 1510, 0
85, 4878.22, 4397.78, 129123, 0, 5.77985, 0.220152, 1510, 0
86, 4878.22, 4397.78, 129123, 0, 5.77731, 0.222693, 1510, 0
87, 4878.23, 4397.77, 129123, 0, 5.77477, 0.225233, 1510, 0
88, 4878.23, 4397.77, 129123, 0, 5.77223, 0.227772, 1510, 0
89, 4878.23, 4397.77, 129123, 0, 5.76969, 0.23031, 1510, 0
90, 4878.23, 4397.77, 129123, 0, 5.76715, 0.232847, 1510, 0
91, 4878.24, 4397.76, 129123, 0, 5.76462, 0.235383, 1510, 0
92, 4878.24, 4397.76, 129123, 0, 5.76208, 0.237917, 1510, 0
93, 4878.24, 4397.76, 129123, 0, 5.75955, 0.240451, 1510, 0
94, 4878.24, 4397.76, 129123, 0, 5.75702, 0.242983, 1510, 0
95, 4878.25, 4397.75, 129123, 0, 5.75449, 0.245514, 1510, 0
96, 4878.25, 4397.75, 129123, 0, 5.75196, 0.248045, 1510, 0
97, 4878.25, 4397.75, 129123, 0, 5.74943, 0.250574, 1510, 0
98, 4878.25, 4397.75, 129123, 0, 5.7469, 0.253101, 1510, 0
99, 4878.26, 4397.74, 129123, 0, 5.74437, 0.255628, 1510, 0
100, 4878.26, 4397.74, 129123, 0, 5.74185, 0.258154, 1510, 0
101, 4878.26, 4397.74, 129123, 0, 5.73932, 0.260679, 1510, 0
102, 4878.26, 4397.74, 129123, 0, 5.7368, 0.263202, 1510, 0
103, 4878.27, 4397.73, 129123, 0, 5.73428, 0.265724, 1510, 0
104, 4878.27, 4397.73, 129123, 0, 5.73175, 0.268246, 1510, 0
105, 4878.27, 4397.73, 129123, 0, 5.72923, 0.270766, 1510, 0
106, 4878.27, 4397.73, 129123, 0, 5.72672, 0.273285, 1510, 0
107, 4878.28, 4397.72, 129123, 0, 5.7242, 0.275803, 1510, 0
108, 4878.28, 4397.72, 129123, 0, 5.72168, 0.278319, 1510, 0
109, 4878.28, 4397.72, 129123, 0, 5.71916, 0.280835, 1510, 0
110, 4878.28, 4397.72, 129123, 0, 5.71665, 0.28335, 1510, 0
111, 4878.29, 4397.71, 129123, 0, 5.71414, 0.285863, 1510, 0
112, 4878.29, 4397.71, 129123, 0, 5.71162, 0.288375, 1510, 0
113, 4878.29, 4397.71, 129123, 0, 5.70911, 0.290887, 1510, 0
114, 4878.29, 4397.71, 129123, 0, 5.7066, 0.293397, 1510, 0
115, 4878.3, 4397.7, 129123, 0, 5.70409, 0.295906, 1510, 0
116, 4878.3, 4397.7, 129123, 0, 5.70159, 0.298414, 1510, 0
117, 4878.3, 4397.7, 129123, 0, 5.69908, 0.300921, 1510, 0
118, 4878.3, 4397.7, 129123, 0, 5.69657, 0.303426, 1510, 0
119, 4878.31, 4397.69, 129123, 0, 5.69407, 0.305931, 1510, 0
120, 4878.31, 4397.69, 129123, 0, 5.69157, 0.308435, 1510, 0
121, 4878.31, 4397.69, 129123, 0, 5.68906, 0.310937, 1510, 0
122, 4878.31, 4397.69, 129123, 0, 5.68656, 0.313438, 1510, 0
123, 4878.32, 4397.68, 129123, 0, 5.68406, 0.315939, 1510, 0
124, 4878.32, 4397.68, 129123, 0, 5.68156, 0.318438, 1510, 0
125, 4878.32, 4397.68, 129123, 0, 5.67906, 0.320936, 1510, 0
126, 4878.32, 4397.68, 129123, 0, 5.67657, 0.323433, 1510, 0
127, 4878.33, 4397.67, 129123, 0, 5.67407, 0.325928, 1510, 0
128, 4878.33, 4397.67, 129123, 0, 5.67158, 0.328423, 1510, 0
129, 4878.33, 4397.67, 129123, 0, 5.66908, 0.330917, 1510, 0
130, 4878.33, 4397.67, 129123, 0, 5.66659, 0.333409, 1510, 0
131, 4878.34, 4397.66, 129123, 0, 5.6641, 0.335901, 1510, 0
132, 4878.34, 4397.66, 129123, 0, 5.66161, 0.338391, 1510, 0
133, 4878.34, 4397.66, 129123, 0, 5.65912, 0.34088, 1510, 0
134, 4878.34, 4397.66, 129123, 0, 5.65663, 0.343368, 1510, 0
135, 4878.35, 4397.65, 129123, 0, 5.65414, 0.345855, 1510, 0
136, 4878.35, 4397.65, 129123, 0, 5.65166, 0.348341, 1510, 0
137, 4878.35, 4397.65, 129123, 0, 5.64917, 0.350826, 1510, 0
138, 4878.35, 4397.65, 129123, 0, 5.64669, 0.35331, 1510, 0
139, 4878.36, 4397.64, 129123, 0, 5.64421, 0.355793, 1510, 0
140, 4878.36, 4397.64, 129123, 0, 5.64173, 0.358274, 1510, 0
141, 4878.36, 4397.64, 129123, 0, 5.63925, 0.360755, 1510, 0
142, 4878.36, 4397.64, 129123, 0, 5.63677, 0.363234, 1510, 0
143, 4878.37, 4397.63, 129123, 0, 5.63429, 0.365712, 1510, 0
144, 4878.37, 4397.63, 129123, 0, 5.63181, 0.36819, 1510, 0
145, 4878.37, 4397.63, 129123, 0, 5.62933, 0.370666, 1510, 0
146, 4878.37, 4397.63, 129123, 0, 5.62686, 0.373141, 1510, 0
147, 4878.38, 4397.62, 129123, 0, 5.62439, 0.375615, 1510, 0
148, 4878.38, 4397.62, 129123, 0, 5.62191, 0.378088, 1510, 0
149, 4878.38, 4397.62, 129123, 0, 5.61944, 0.380559, 1510, 0
150, 4878.38, 4397.62, 129123, 0, 5.61697, 0.38303, 1510, 0
151, 4878.39, 4397.61, 129123, 0, 5.6145, 0.3855, 1510, 0
152, 4878.39, 4397.61, 129123, 0, 5.61203, 0.387968, 1510, 0
153, 4878.39, 4397.61, 129123, 0, 5.60956, 0.390435, 1510, 0
154, 4878.39, 4397.61, 129123, 0, 5.6071, 0.392902, 1510, 0
155, 4878.4, 4397.6, 129123, 0, 5.60463, 0.395367, 1510, 0
156, 4878.4, 4397.6, 129123, 0, 5.60217, 0.397831, 1510, 0
157, 4878.4, 4397.6, 129123, 0, 5.59971, 0.400294, 1510, 0
158, 4878.4, 4397.6, 129123, 0, 5.59724, 0.402756, 1510, 0
159, 4878.41, 4397.59, 129123, 0, 5.59478, 0.405217, 1510, 0
160, 4878.41, 4397.59, 129123, 0, 5.59232, 0.407677, 1510, 0
161, 4878.41, 4397.59, 129123, 0, 5.58986, 0.410136, 1510, 0
162, 4878.41, 4397.59, 129123, 0, 5.58741, 0.412593, 1510, 0
163, 4878.42, 4397.58, 129123, 0, 5.58495, 0.41505, 1510, 0
164, 4878.42, 4397.58, 129123, 0, 5.58249, 0.417505, 1510, 0
165, 4878.42, 4397.58, 129123, 0, 5.58004, 0.41996, 1510, 0
166, 4878.42, 4397.58, 129123, 0, 5.57759, 0.422413, 1510, 0
167, 4878.42, 4397.58, 129123, 0, 5.57513, 0.424865, 1510, 0
168, 4878.43, 4397.57, 129123, 0, 5.57268, 0.427317, 1510, 0
169, 4878.43, 4397.57, 129123, 0, 5.57023, 0.429767, 1510, 0
170, 4878.43, 4397.57, 129123, 0, 5.56778, 0.432216, 1510, 0
171, 4878.43, 4397.57, 129123, 0, 5.56534, 0.434664, 1510, 0
172, 4878.44, 4397.56, 129123, 0, 5.56289, 0.43711, 1510, 0
173, 4878.44, 4397.56, 129123, 0, 5.56044, 0.439556, 1510, 0
174, 4878.44, 4397.56, 129123, 0, 5.558, 0.442001, 1510, 0
175, 4878.44, 4397.56, 129123, 0, 5.55556, 0.444445, 1510, 0
176, 4878.45, 4397.55, 129123, 0, 5.55311, 0.446887, 1510, 0
177, 4878.45, 4397.55, 129123, 0, 5.55067, 0.449329, 1510, 0
178, 4878.45, 4397.55, 129123, 0, 5.54823, 0.451769, 1510, 0
179, 4878.45, 4397.55, 129123, 0, 5.54579, 0.454208, 1510, 0
180, 4878.46, 4397.54, 129123, 0, 5.54335, 0.456647, 1510, 0
181, 4878.46, 4397.54, 129123, 0, 5.54092, 0.459084, 1510, 0
182, 4878.46, 4397.54, 129123, 0, 5.53848, 0.46152, 1510, 0
183, 4878.46, 4397.54, 129123, 0, 5.53605, 0.463955, 1510, 0
184, 4878.47, 4397.53, 129123, 0, 5.53361, 0.466389, 1510, 0
185, 4878.47, 4397.53, 129123, 0, 5.53118, 0.468822, 1510, 0
186, 4878.47, 4397.53, 129123, 0, 5.52875, 0.471254, 1510, 0
187, 4878.47, 4397.53, 129123, 0, 5.52632, 0.473684, 1510, 0
188, 4878.48, 4397.52, 129123, 0, 5.52389, 0.476114, 1510, 0
189, 4878.48, 4397.52, 129123, 0, 5.52146, 0.478543, 1510, 0
190, 4878.48, 4397.52, 129123, 0, 5.51903, 0.48097, 1510, 0
191, 4878.48, 4397.52, 129123, 0, 5.5166, 0.483397, 1510, 0
192, 4878.49, 4397.51, 129123, 0, 5.51418, 0.485822, 1510, 0
193, 4878.49, 4397.51, 129123, 0, 5.51175, 0.488246, 1510, 0
194, 4878.49, 4397.51, 129123, 0, 5.50933, 0.49067, 1510, 0
195, 4878.49, 4397.51, 129123, 0, 5.50691, 0.493092, 1510, 0
196, 4878.5, 4397.5, 129123, 0, 5.50449, 0.495513, 1510, 0
197, 4878.5, 4397.5, 129123, 0, 5.50207, 0.497933, 1510, 0
198, 4878.5, 4397.5, 129123, 0, 5.49965, 0.500352, 1510, 0
199, 4878.5, 4397.5, 129123, 0, 5.49723, 0.50277, 1510, 0
200, 4878.51, 4397.49, 129123, 0, 5.49481, 0.505187, 1510, 0
201, 4878.51, 4397.49, 129123, 0, 5.4924, 0.507603, 1510, 0
202, 4878.51, 4397.49, 129123, 0, 5.48998, 0.510017, 1510, 0
203, 4878.51, 4397.49, 129123, 0, 5.48757, 0.512431, 1510, 0
204, 4878.51, 4397.49, 129123, 0, 5.48516, 0.514844, 1510, 0
205, 4878.52, 4397.48, 129123, 0, 5.48274, 0.517255, 1510, 0
206, 4878.52, 4397.48, 129123, 0, 5.48033, 0.519666, 1510, 0
207, 4878.52, 4397.48, 129123, 0, 5.47792, 0.522075, 1510, 0
208, 4878.52, 4397.48, 129123, 0, 5.47552, 0.524484, 1510, 0
209, 4878.53, 4397.47, 129123, 0, 5.47311, 0.526891, 1510, 0
210, 4878.53, 4397.47, 129123, 0, 5.4707, 0.529297, 1510, 0
211, 4878.53, 4397.47, 129123, 0, 5.4683, 0.531702, 1510, 0
212, 4878.53, 4397.47, 129123, 0, 5.46589, 0.534106, 1510, 0
213, 4878.54, 4397.46, 129123, 0, 5.46349, 0.536509, 1510, 0
214, 4878.54, 4397.46, 129123, 0, 5.46109, 0.538912, 1510, 0
215, 4878.54, 4397.46, 129123, 0, 5.45869, 0.541312, 1510, 0
216, 4878.54, 4397.46, 129123, 0, 5.45629, 0.543712, 1510, 0
217, 4878.55, 4397.45, 129123, 0, 5.45389, 0.546111, 1510, 0
218, 4878.55, 4397.45, 129123, 0, 5.45149, 0.548509, 1510, 0
219, 4878.55, 4397.45, 129123, 0, 5.44909, 0.550906, 1510, 0
220, 4878.55, 4397.45, 129123, 0, 5.4467, 0.553301, 1510, 0
221, 4878.56, 4397.44, 129123, 0, 5.4443, 0.555696, 1510, 0
222, 4878.56, 4397.44, 129123, 0, 5.44191, 0.55809, 1510, 0
223, 4878.56, 4397.44, 129123, 0, 5.43952, 0.560482, 1510, 0
224, 4878.56, 4397.44, 129123, 0, 5.43713, 0.562874, 1510, 0
225, 4878.57, 4397.43, 129123, 0, 5.43474, 0.565264, 1510, 0
226, 4878.57, 4397.43, 129123, 0, 5.43235, 0.567653, 1510, 0
227, 4878.57, 4397.43, 129123, 0, 5.42996, 0.570042, 1510, 0
228, 4878.57, 4397.43, 129123, 0, 5.42757, 0.572429, 1510, 0
229, 4878.57, 4397.43, 129123, 0, 5.42518, 0.574815, 1510, 0
230, 4878.58, 4397.42, 129123, 0, 5.4228, 0.5772, 1510, 0
231, 4878.58, 4397.42, 129123, 0, 5.42042, 0.579584, 1510, 0
232, 4878.58, 4397.42, 129123, 0, 5.41803, 0.581968, 1510, 0
233, 4878.58, 4397.42, 129123, 0, 5.41565, 0.58435, 1510, 0
234, 4878.59, 4397.41, 129123, 0, 5.41327, 0.586731, 1510, 0
235, 4878.59, 4397.41, 129123, 0, 5.41089, 0.58911, 1510, 0
236, 4878.59, 4397.41, 129123, 0, 5.40851, 0.591489, 1510, 0
237, 4878.59, 4397.41, 129123, 0, 5.40613, 0.593867, 1510, 0
238, 4878.6, 4397.4, 129123, 0, 5.40376, 0.596244, 1510, 0
239, 4878.6, 4397.4, 129123, 0, 5.40138, 0.59862, 1510, 0
240, 4878.6, 4397.4, 129123, 0, 5.39901, 0.600994, 1510, 0
241, 4878.6, 4397.4, 129123, 0, 5.39663, 0.603368, 1510, 0
242, 4878.61, 4397.39, 129123, 0, 5.39426, 0.605741, 1510, 0
243, 4878.61, 4397.39, 129123, 0, 5.39189, 0.608112, 1510, 0
244, 4878.61, 4397.39, 129123, 0, 5.38952, 0.610483, 1510, 0
245, 4878.61, 4397.39, 129123, 0, 5.38715, 0.612852, 1510, 0
246, 4878.62, 4397.38, 129123, 0, 5.38478, 0.61522, 1510, 0
247, 4878.62, 4397.38, 129123, 0, 5.38241, 0.617588, 1510, 0
248, 4878.62, 4397.38, 129123, 0, 5.38005, 0.619954, 1510, 0
249, 4878.62, 4397.38, 129123, 0, 5.37768, 0.622319, 1510, 0
250, 4878.62, 4397.38, 129123, 0, 5.37532, 0.624684, 1510, 0
251, 4878.63, 4397.37, 129123, 0, 5.37295, 0.627047, 1510, 0
252, 4878.63, 4397.37, 129123, 0, 5.37059, 0.629409, 1510, 0
253, 4878.63, 4397.37, 129123, 0, 5.36823, 0.63177, 1510, 0
254, 4878.63, 4397.37, 129123, 0, 5.36587, 0.63413, 1510, 0
255, 4878.64, 4397.36, 129123, 0, 5.36351, 0.636489, 1510, 0
256, 4878.64, 4397.36, 129123, 0, 5.36115, 0.638847, 1510, 0
257, 4878.64, 4397.36, 129123, 0, 5.3588, 0.641204, 1510, 0
258, 4878.64, 4397.36, 129123, 0, 5.35644, 0.64356, 1510, 0
259, 4878.65, 4397.35, 129123, 0, 5.35408, 0.645915, 1510, 0
260, 4878.65, 4397.35, 129123, 0, 5.35173, 0.648269, 1510, 0
261, 4878.65, 4397.35, 129123, 0, 5.34938, 0.650622, 1510, 0
262, 4878.65, 4397.35, 129123, 0, 5.34703, 0.652974, 1510, 0
263, 4878.66, 4397.34, 129123, 0, 5.34468, 0.655324, 1510, 0
264, 4878.66, 4397.34, 129123, 0, 5.34233, 0.657674, 1510, 0
265, 4878.66, 4397.34, 129123, 0, 5.33998, 0.660023, 1510, 0
266, 4878.66, 4397.34, 129123, 0, 5.33763, 0.66237, 1510, 0
267, 4878.66, 4397.34, 129123, 0, 5.33528, 0.664717, 1510, 0
268, 4878.67, 4397.33, 129123, 0, 5.33294, 0.667063, 1510, 0
269, 4878.67, 4397.33, 129123, 0, 5.33059, 0.669407, 1510, 0
270, 4878.67, 4397.33, 129123, 0, 5.32825, 0.671751, 1510, 0
271, 4878.67, 4397.33, 129123, 0, 5.32591, 0.674093, 1510, 0
272, 4878.68, 4397.32, 129123, 0, 5.32357, 0.676435, 1510, 0
273, 4878.68, 4397.32, 129123, 0, 5.32122, 0.678775, 1510, 0
274, 4878.68, 4397.32, 129123, 0, 5.31889, 0.681115, 1510, 0
275, 4878.68, 4397.32, 129123, 0, 5.31655, 0.683453, 1510, 0
276, 4878.69, 4397.31, 129123, 0, 5.31421, 0.68579, 1510, 0
277, 4878.69, 4397.31, 129123, 0, 5.31187, 0.688127, 1510, 0
278, 4878.69, 4397.31, 129123, 0, 5.30954, 0.690462, 1510, 0
279, 4878.69, 4397.31, 129123, 0, 5.3072, 0.692796, 1510, 0
280, 4878.7, 4397.3, 129123, 0, 5.30487, 0.695129, 1510, 0
281, 4878.7, 4397.3, 129123, 0, 5.30254, 0.697461, 1510, 0
282, 4878.7, 4397.3, 129123, 0, 5.30021, 0.699793, 1510, 0
283, 4878.7, 4397.3, 129123, 0, 5.29788, 0.702123, 1510, 0
284, 4878.7, 4397.3, 129123, 0, 5.29555, 0.704452, 1510, 0
285, 4878.71, 4397.29, 129123, 0, 5.29322, 0.70678, 1510, 0
286, 4878.71, 4397.29, 129123, 0, 5.29089, 0.709107, 1510, 0
287, 4878.71, 4397.29, 129123, 0, 5.28857, 0.711433, 1510, 0
288, 4878.71, 4397.29, 129123, 0, 5.28624, 0.713758, 1510, 0
289, 4878.72, 4397.28, 129123, 0, 5.28392, 0.716082, 1510, 0
290, 4878.72, 4397.28, 129123, 0, 5.28159, 0.718405, 1510, 0
291, 4878.72, 4397.28, 129123, 0, 5.27927, 0.720727, 1510, 0
292, 4878.72, 4397.28, 129123, 0, 5.27695, 0.723048, 1510, 0
293, 4878.73, 4397.27, 129123, 0, 5.27463, 0.725368, 1510, 0
294, 4878.73, 4397.27, 129123, 0, 5.27231, 0.727687, 1510, 0
295, 4878.73, 4397.27, 129123, 0, 5.27, 0.730005, 1510, 0
296, 4878.73, 4397.27, 129123, 0, 5.26768, 0.732322, 1510, 0
297, 4878.73, 4397.27, 129123, 0, 5.26536, 0.734637, 1510, 0
298, 4878.74, 4397.26, 129123, 0, 5.26305, 0.736952, 1510, 0
299, 4878.74, 4397.26, 129123, 0, 5.26073, 0.739266, 1510, 0
300, 4878.74, 4397.26, 129123, 0, 5.25842, 0.741579, 1510, 0
301, 4878.74, 4397.26, 129123, 0, 5.25611, 0.743891, 1510, 0
302, 4878.75, 4397.25, 129123, 0, 5.2538, 0.746201, 1510, 0
303, 4878.75, 4397.25, 129123, 0, 5.25149, 0.748511, 1510, 0
304, 4878.75, 4397.25, 129123, 0, 5.24918, 0.75082, 1510, 0
305, 4878.75, 4397.25, 129123, 0, 5.24687, 0.753127, 1510, 0
306, 4878.76, 4397.24, 129123, 0, 5.24457, 0.755434, 1510, 0
307, 4878.76, 4397.24, 129123, 0, 5.24226, 0.75774, 1510, 0
308, 4878.76, 4397.24, 129123, 0, 5.23996, 0.760044, 1510, 0
309, 4878.76, 4397.24, 129123, 0, 5.23765, 0.762348, 1510, 0
310, 4878.76, 4397.24, 129123, 0, 5.23535, 0.764651, 1510, 0
311, 4878.77, 4397.23, 129123, 0, 5.23305, 0.766952, 1510, 0
312, 4878.77, 4397.23, 129123, 0, 5.23075, 0.769253, 1510, 0
313, 4878.77, 4397.23, 129123, 0, 5.22845, 0.771552, 1510, 0
314, 4878.77, 4397.23, 129123, 0, 5.22615, 0.773851, 1510, 0
315, 4878.78, 4397.22, 129123, 0, 5.22385, 0.776148, 1510, 0
316, 4878.78, 4397.22, 129123, 0, 5.22156, 0.778445, 1510, 0
317, 4878.78, 4397.22, 129123, 0, 5.21926, 0.780741, 1510, 0
318, 4878.78, 4397.22, 129123, 0, 5.21696, 0.783035, 1510, 0
319, 4878.79, 4397.21, 129123, 0, 5.21467, 0.785329, 1510, 0
320, 4878.79, 4397.21, 129123, 0, 5.21238, 0.787621, 1510, 0
321, 4878.79, 4397.21, 129123, 0, 5.21009, 0.789913, 1510, 0
322, 4878.79, 4397.21, 129123, 0, 5.2078, 0.792203, 1510, 0
323, 4878.79, 4397.21, 129123, 0, 5.20551, 0.794492, 1510, 0
324, 4878.8, 4397.2, 129123, 0, 5.20322, 0.796781, 1510, 0
325, 4878.8, 4397.2, 129123, 0, 5.20093, 0.799068, 1510, 0
326, 4878.8, 4397.2, 129123, 0, 5.19865, 0.801355, 1510, 0
327, 4878.8, 4397.2, 129123, 0, 5.19636, 0.80364, 1510, 0
328, 4878.81, 4397.19, 129123, 0, 5.19408, 0.805925, 1510, 0
329, 4878.81, 4397.19, 129123, 0, 5.19179, 0.808208, 1510, 0
330, 4878.81, 4397.19, 129123, 0, 5.18951, 0.810491, 1510, 0
331, 4878.81, 4397.19, 129123, 0, 5.18723, 0.812772, 1510, 0
332, 4878.82, 4397.18, 129123, 0, 5.18495, 0.815052, 1510, 0
333, 4878.82, 4397.18, 129123, 0, 5.18267, 0.817332, 1510, 0
334, 4878.82, 4397.18, 129123, 0, 5.18039, 0.81961, 1510, 0
335, 4878.82, 4397.18, 129123, 0, 5.17811, 0.821888, 1510, 0
336, 4878.82, 4397.18, 129123, 0, 5.17584, 0.824164, 1510, 0
337, 4878.83, 4397.17, 129123, 0, 5.17356, 0.826439, 1510, 0
338, 4878.83, 4397.17, 129123, 0, 5.17129, 0.828714, 1510, 0
339, 4878.83, 4397.17, 129123, 0, 5.16901, 0.830987, 1510, 0
340, 4878.83, 4397.17, 129123, 0, 5.16674, 0.83326, 1510, 0
341, 4878.84, 4397.16, 129123, 0, 5.16447, 0.835531, 1510, 0
342, 4878.84, 4397.16, 129123, 0, 5.1622, 0.837801, 1510, 0
343, 4878.84, 4397.16, 129123, 0, 5.15993, 0.840071, 1510, 0
344, 4878.84, 4397.16, 129123, 0, 5.15766, 0.842339, 1510, 0
345, 4878.84, 4397.16, 129123, 0, 5.15539, 0.844607, 1510, 0
346, 4878.85, 4397.15, 129123, 0, 5.15313, 0.846873, 1510, 0
