time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
21, 3109.92, 4255.08, 33503.5, 90.5473, 18009.9, 49.1137, 28407.2, 0.817323, 4398.23, 537, 0, 2.44666
22, 3116.61, 4248.39, 33499.3, 94.7348, 18007.6, 51.407, 28407.1, 0.896211, 4398.23, 537, 0, 2.56971
23, 3123.28, 4241.72, 33495.1, 98.9113, 18005.3, 53.6963, 28407, 0.978656, 4398.23, 537, 0, 2.69331
24, 3129.94, 4235.06, 33490.9, 103.077, 18003, 55.9816, 28406.9, 1.06465, 4398.23, 537, 0, 2.81748
25, 3136.59, 4228.41, 33486.8, 107.231, 18000.7, 58.2628, 28406.8, 1.15418, 4398.23, 537, 0, 2.94221
26, 3143.23, 4221.77, 33482.6, 111.374, 17998.5, 60.5399, 28406.8, 1.24724, 4398.23, 537, 0, 3.06749
27, 3149.86, 4215.14, 33478.5, 115.507, 17996.2, 62.8131, 28406.7, 1.34382, 4398.23, 537, 0, 3.19332
28, 3156.47, 4208.53, 33474.4, 119.628, 17993.9, 65.0822, 28406.6, 1.44391, 4398.23, 537, 0, 3.31969
29, 3163.08, 4201.92, 33470.3, 123.738, 17991.7, 67.3472, 28406.5, 1.5475, 4398.23, 537, 0, 3.4466
30, 3169.67, 4195.33, 33466.2, 127.838, 17989.4, 69.6083, 28406.3, 1.65458, 4398.23, 537, 0, 3.57405
31, 3176.26, 4188.74, 33462.1, 131.926, 17987.1, 71.8654, 28406.2, 1.76514, 4398.23, 537, 0, 3.70204
32, 3182.83, 4182.17, 33458, 136.004, 17984.9, 74.1185, 28406.1, 1.87918, 4398.23, 537, 0, 3.83055
33, 3189.39, 4175.61, 33453.9, 140.071, 17982.6, 76.3676, 28406, 1.99667, 4398.23, 537, 0, 3.95959
34, 3195.95, 4169.05, 33449.9, 144.127, 17980.4, 78.6127, 28405.9, 2.11762, 4398.23, 537, 0, 4.08915
35, 3202.49, 4162.51, 33445.8, 148.173, 17978.1, 80.8539, 28405.8, 2.242, 4398.23, 537, 0, 4.21923
36, 3209.02, 4155.98, 33441.8, 152.207, 17975.9, 83.0911, 28405.6, 2.36983, 4398.23, 537, 0, 4.34983
37, 3215.54, 4149.46, 33437.8, 156.231, 17973.7, 85.3243, 28405.5, 2.50107, 4398.23, 537, 0, 4.48093
38, 3222.05, 4142.95, 33433.8, 160.244, 17971.4, 87.5536, 28405.4, 2.63573, 4398.23, 537, 0, 4.61255
39, 3228.54, 4136.46, 33429.8, 164.246, 17969.2, 89.779, 28405.2, 2.7738, 4398.23, 537, 0, 4.74466
40, 3235.03, 4129.97, 33425.8, 168.238, 17967, 92.0004, 28405.1, 2.91526, 4398.23, 537, 0, 4.87728
41, 3241.51, 4123.49, 33421.8, 172.219, 17964.8, 94.2179, 28404.9, 3.0601, 4398.23, 537, 0, 5.01039
42, 3247.97, 4117.03, 33417.8, 176.189, 17962.6, 96.4315, 28404.8, 3.20833, 4398.23, 537, 0, 5.144
43, 3254.43, 4110.57, 33413.9, 180.149, 17960.4, 98.6412, 28404.6, 3.35992, 4398.23, 537, 0, 5.27809
44, 3260.87, 4104.13, 33409.9, 184.099, 17958.2, 100.847, 28404.5, 3.51487, 4398.23, 537, 0, 5.41267
45, 3267.31, 4097.69, 33406, 188.037, 17956, 103.049, 28404.3, 3.67317, 4398.23, 537, 0, 5.54773
46, 3273.73, 4091.27, 33402, 191.966, 17953.8, 105.247, 28404.2, 3.8348, 4398.23, 537, 0, 5.68327
47, 3280.14, 4084.86, 33398.1, 195.883, 17951.6, 107.441, 28404, 3.99977, 4398.23, 537, 0, 5.81928
48, 3286.55, 4078.45, 33394.2, 199.791, 17949.4, 109.631, 28403.8, 4.16806, 4398.23, 537, 0, 5.95576
49, 3292.94, 4072.06, 33390.3, 203.687, 17947.2, 111.818, 28403.7, 4.33967, 4398.23, 537, 0, 6.09271
50, 3299.32, 4065.68, 33386.4, 207.574, 17945, 114, 28403.5, 4.51457, 4398.23, 537, 0, 6.23012
51, 3305.69, 4059.31, 33382.6, 211.45, 17942.8, 116.179, 28403.3, 4.69277, 4398.23, 537, 0, 6.36799
52, 3312.05, 4052.95, 33378.7, 215.315, 17940.6, 118.354, 28403.1, 4.87426, 4398.23, 537, 0, 6.50631
53, 3318.4, 4046.6, 33374.8, 219.171, 17938.5, 120.525, 28402.9, 5.05902, 4398.23, 537, 0, 6.64509
54, 3324.74, 4040.26, 33371, 223.016, 17936.3, 122.692, 28402.8, 5.24704, 4398.23, 537, 0, 6.78432
55, 3331.07, 4033.93, 33367.1, 226.85, 17934.1, 124.856, 28402.6, 5.43833, 4398.23, 537, 0, 6.92399
56, 3337.39, 4027.61, 33363.3, 230.675, 17932, 127.015, 28402.4, 5.63286, 4398.23, 537, 0, 7.06411
57, 3343.7, 4021.3, 33359.5, 234.489, 17929.8, 129.171, 28402.2, 5.83064, 4398.23, 537, 0, 7.20466
58, 3349.99, 4015.01, 33355.7, 238.293, 17927.7, 131.323, 28402, 6.03164, 4398.23, 537, 0, 7.34565
59, 3356.28, 4008.72, 33351.9, 242.086, 17925.5, 133.471, 28401.8, 6.23586, 4398.23, 537, 0, 7.48706
60, 3362.56, 4002.44, 33348.1, 245.87, 17923.4, 135.616, 28401.6, 6.4433, 4398.23, 537, 0, 7.62891
61, 3368.82, 3996.18, 33344.4, 249.643, 17921.2, 137.757, 28401.3, 6.65394, 4398.23, 537, 0, 7.77118
62, 3375.08, 3989.92, 33340.6, 253.406, 17919.1, 139.894, 28401.1, 6.86778, 4398.23, 537, 0, 7.91387
63, 3381.33, 3983.67, 33336.8, 257.159, 17917, 142.027, 28400.9, 7.0848, 4398.23, 537, 0, 8.05697
64, 3387.56, 3977.44, 33333.1, 260.902, 17914.8, 144.156, 28400.7, 7.305, 4398.23, 537, 0, 8.20049
65, 3393.79, 3971.21, 33329.4, 264.635, 17912.7, 146.282, 28400.5, 7.52837, 4398.23, 537, 0, 8.34442
66, 3400.01, 3964.99, 33325.6, 268.358, 17910.6, 148.404, 28400.2, 7.7549, 4398.23, 537, 0, 8.48876
67, 3406.21, 3958.79, 33321.9, 272.071, 17908.5, 150.522, 28400, 7.98458, 4398.23, 537, 0, 8.6335
68, 3412.41, 3952.59, 33318.2, 275.774, 17906.4, 152.637, 28399.8, 8.2174, 4398.23, 537, 0, 8.77864
69, 3418.59, 3946.41, 33314.5, 279.467, 17904.3, 154.747, 28399.5, 8.45335, 4398.23, 537, 0, 8.92417
70, 3424.77, 3940.23, 33310.9, 283.15, 17902.1, 156.854, 28399.3, 8.69243, 4398.23, 537, 0, 9.0701
71, 3430.93, 3934.07, 33307.2, 286.823, 17900, 158.958, 28399.1, 8.93462, 4398.23, 537, 0, 9.21642
72, 3437.09, 3927.91, 33303.5, 290.486, 17897.9, 161.058, 28398.8, 9.17993, 4398.23, 537, 0, 9.36312
73, 3443.23, 3921.77, 33299.9, 294.139, 17895.8, 163.154, 28398.6, 9.42832, 4398.23, 537, 0, 9.51021
74, 3449.37, 3915.63, 33296.2, 297.782, 17893.8, 165.246, 28398.3, 9.67981, 4398.23, 537, 0, 9.65767
75, 3455.49, 3909.51, 33292.6, 301.416, 17891.7, 167.335, 28398.1, 9.93438, 4398.23, 537, 0, 9.80551
76, 3461.6, 3903.4, 33289, 305.039, 17889.6, 169.42, 28397.8, 10.192, 4398.23, 537, 0, 9.95373
77, 3467.71, 3897.29, 33285.3, 308.653, 17887.5, 171.501, 28397.5, 10.4527, 4398.23, 537, 0, 10.1023
78, 3473.8, 3891.2, 33281.7, 312.257, 17885.4, 173.579, 28397.3, 10.7165, 4398.23, 537, 0, 10.2513
79, 3479.89, 3885.11, 33278.1, 315.852, 17883.3, 175.653, 28397, 10.9833, 4398.23, 537, 0, 10.4006
80, 3485.96, 3879.04, 33274.6, 319.437, 17881.3, 177.723, 28396.7, 11.2531, 4398.23, 537, 0, 10.5502
81, 3492.03, 3872.97, 33271, 323.012, 17879.2, 179.79, 28396.5, 11.526, 4398.23, 537, 0, 10.7003
82, 3498.08, 3866.92, 33267.4, 326.577, 17877.1, 181.853, 28396.2, 11.8019, 4398.23, 537, 0, 10.8506
83, 3504.13, 3860.87, 33263.9, 330.132, 17875.1, 183.913, 28395.9, 12.0808, 4398.23, 537, 0, 11.0014
84, 3510.16, 3854.84, 33260.3, 333.678, 17873, 185.969, 28395.6, 12.3627, 4398.23, 537, 0, 11.1525
85, 3516.19, 3848.81, 33256.8, 337.215, 17871, 188.022, 28395.4, 12.6477, 4398.23, 537, 0, 11.3039
86, 3522.2, 3842.8, 33253.3, 340.742, 17868.9, 190.07, 28395.1, 12.9356, 4398.23, 537, 0, 11.4556
87, 3528.21, 3836.79, 33249.7, 344.259, 17866.9, 192.116, 28394.8, 13.2264, 4398.23, 537, 0, 11.6077
88, 3534.2, 3830.8, 33246.2, 347.767, 17864.8, 194.157, 28394.5, 13.5203, 4398.23, 537, 0, 11.7601
89, 3540.19, 3824.81, 33242.7, 351.265, 17862.8, 196.195, 28394.2, 13.8171, 4398.23, 537, 0, 11.9129
90, 3546.17, 3818.83, 33239.2, 354.753, 17860.8, 198.23, 28393.9, 14.1169, 4398.23, 537, 0, 12.066
91, 3552.13, 3812.87, 33235.8, 358.233, 17858.7, 200.261, 28393.6, 14.4196, 4398.23, 537, 0, 12.2194
92, 3558.09, 3806.91, 33232.3, 361.702, 17856.7, 202.288, 28393.3, 14.7252, 4398.23, 537, 0, 12.3731
93, 3564.04, 3800.96, 33228.8, 365.163, 17854.7, 204.312, 28393, 15.0338, 4398.23, 537, 0, 12.5272
94, 3569.97, 3795.03, 33225.4, 368.614, 17852.7, 206.333, 28392.7, 15.3453, 4398.23, 537, 0, 12.6815
95, 3575.9, 3789.1, 33221.9, 372.055, 17850.7, 208.35, 28392.3, 15.6597, 4398.23, 537, 0, 12.8362
96, 3581.82, 3783.18, 33218.5, 375.487, 17848.6, 210.363, 28392, 15.977, 4398.23, 537, 0, 12.9912
97, 3587.73, 3777.27, 33215.1, 378.91, 17846.6, 212.373, 28391.7, 16.2972, 4398.23, 537, 0, 13.1465
98, 3593.62, 3771.38, 33211.7, 382.323, 17844.6, 214.379, 28391.4, 16.6203, 4398.23, 537, 0, 13.302
99, 3599.51, 3765.49, 33208.3, 385.728, 17842.6, 216.382, 28391.1, 16.9463, 4398.23, 537, 0, 13.4579
100, 3605.39, 3759.61, 33204.9, 389.122, 17840.6, 218.381, 28390.7, 17.2751, 4398.23, 537, 0, 13.6141
101, 3611.26, 3753.74, 33201.5, 392.508, 17838.6, 220.377, 28390.4, 17.6069, 4398.23, 537, 0, 13.7706
102, 3617.12, 3747.88, 33198.1, 395.884, 17836.6, 222.369, 28390.1, 17.9414, 4398.23, 537, 0, 13.9273
103, 3622.97, 3742.03, 33194.7, 399.252, 17834.6, 224.358, 28389.7, 18.2788, 4398.23, 537, 0, 14.0844
104, 3628.81, 3736.19, 33191.4, 402.609, 17832.7, 226.344, 28389.4, 18.6191, 4398.23, 537, 0, 14.2417
105, 3634.65, 3730.35, 33188, 405.958, 17830.7, 228.326, 28389, 18.9622, 4398.23, 537, 0, 14.3993
106, 3640.47, 3724.53, 33184.7, 409.298, 17828.7, 230.304, 28388.7, 19.3081, 4398.23, 537, 0, 14.5572
107, 3646.28, 3718.72, 33181.4, 412.628, 17826.7, 232.279, 28388.3, 19.6568, 4398.23, 537, 0, 14.7153
108, 3652.08, 3712.92, 33178.1, 415.95, 17824.7, 234.251, 28388, 20.0084, 4398.23, 537, 0, 14.8738
109, 3657.88, 3707.12, 33174.7, 419.262, 17822.8, 236.219, 28387.6, 20.3627, 4398.23, 537, 0, 15.0325
110, 3663.66, 3701.34, 33171.4, 422.565, 17820.8, 238.184, 28387.3, 20.7198, 4398.23, 537, 0, 15.1914
111, 3669.43, 3695.57, 33168.1, 425.859, 17818.9, 240.145, 28386.9, 21.0797, 4398.23, 537, 0, 15.3507
112, 3675.2, 3689.8, 33164.9, 429.144, 17816.9, 242.103, 28386.6, 21.4424, 4398.23, 537, 0, 15.5101
113, 3680.96, 3684.04, 33161.6, 432.421, 17814.9, 244.058, 28386.2, 21.8079, 4398.23, 537, 0, 15.6699
114, 3686.7, 3678.3, 33158.3, 435.688, 17813, 246.009, 28385.8, 22.1761, 4398.23, 537, 0, 15.8299
115, 3692.44, 3672.56, 33155.1, 438.946, 17811, 247.957, 28385.5, 22.547, 4398.23, 537, 0, 15.9901
116, 3698.17, 3666.83, 33151.8, 442.195, 17809.1, 249.901, 28385.1, 22.9208, 4398.23, 537, 0, 16.1506
117, 3703.89, 3661.11, 33148.6, 445.435, 17807.2, 251.842, 28384.7, 23.2972, 4398.23, 537, 0, 16.3113
118, 3709.6, 3655.4, 33145.3, 448.667, 17805.2, 253.78, 28384.3, 23.6764, 4398.23, 537, 0, 16.4723
119, 3715.3, 3649.7, 33142.1, 451.889, 17803.3, 255.714, 28383.9, 24.0583, 4398.23, 537, 0, 16.6335
120, 3720.99, 3644.01, 33138.9, 455.103, 17801.4, 257.645, 28383.6, 24.4429, 4398.23, 537, 0, 16.795
121, 3726.67, 3638.33, 33135.7, 458.308, 17799.4, 259.572, 28383.2, 24.8302, 4398.23, 537, 0, 16.9566
122, 3732.34, 3632.66, 33132.5, 461.504, 17797.5, 261.497, 28382.8, 25.2202, 4398.23, 537, 0, 17.1186
123, 3738, 3627, 33129.3, 464.691, 17795.6, 263.417, 28382.4, 25.6129, 4398.23, 537, 0, 17.2807
124, 3743.66, 3621.34, 33126.1, 467.869, 17793.7, 265.335, 28382, 26.0083, 4398.23, 537, 0, 17.4431
125, 3749.3, 3615.7, 33123, 471.039, 17791.8, 267.249, 28381.6, 26.4063, 4398.23, 537, 0, 17.6056
126, 3754.94, 3610.06, 33119.8, 474.2, 17789.8, 269.16, 28381.2, 26.8071, 4398.23, 537, 0, 17.7684
127, 3760.56, 3604.44, 33116.6, 477.352, 17787.9, 271.068, 28380.8, 27.2105, 4398.23, 537, 0, 17.9315
128, 3766.18, 3598.82, 33113.5, 480.495, 17786, 272.972, 28380.4, 27.6165, 4398.23, 537, 0, 18.0947
129, 3771.79, 3593.21, 33110.4, 483.63, 17784.1, 274.873, 28380, 28.0252, 4398.23, 537, 0, 18.2581
130, 3777.39, 3587.61, 33107.2, 486.756, 17782.2, 276.771, 28379.6, 28.4365, 4398.23, 537, 0, 18.4218
131, 3782.97, 3582.03, 33104.1, 489.874, 17780.3, 278.665, 28379.1, 28.8504, 4398.23, 537, 0, 18.5856
132, 3788.56, 3576.44, 33101, 492.983, 17778.4, 280.556, 28378.7, 29.267, 4398.23, 537, 0, 18.7497
133, 3794.13, 3570.87, 33097.9, 496.083, 17776.6, 282.444, 28378.3, 29.6862, 4398.23, 537, 0, 18.9139
134, 3799.69, 3565.31, 33094.8, 499.175, 17774.7, 284.329, 28377.9, 30.108, 4398.23, 537, 0, 19.0784
135, 3805.24, 3559.76, 33091.7, 502.258, 17772.8, 286.21, 28377.5, 30.5324, 4398.23, 537, 0, 19.243
136, 3810.79, 3554.21, 33088.7, 505.332, 17770.9, 288.088, 28377, 30.9593, 4398.23, 537, 0, 19.4078
137, 3816.32, 3548.68, 33085.6, 508.398, 17769, 289.963, 28376.6, 31.3889, 4398.23, 537, 0, 19.5729
138, 3821.85, 3543.15, 33082.5, 511.456, 17767.2, 291.834, 28376.2, 31.821, 4398.23, 537, 0, 19.7381
139, 3827.37, 3537.63, 33079.5, 514.505, 17765.3, 293.703, 28375.7, 32.2557, 4398.23, 537, 0, 19.9035
140, 3832.88, 3532.12, 33076.5, 517.546, 17763.4, 295.568, 28375.3, 32.693, 4398.23, 537, 0, 20.069
141, 3838.38, 3526.62, 33073.4, 520.578, 17761.6, 297.43, 28374.9, 33.1328, 4398.23, 537, 0, 20.2348
142, 3843.87, 3521.13, 33070.4, 523.602, 17759.7, 299.288, 28374.4, 33.5752, 4398.23, 537, 0, 20.4007
143, 3849.35, 3515.65, 33067.4, 526.617, 17757.9, 301.144, 28374, 34.0201, 4398.23, 537, 0, 20.5668
144, 3854.82, 3510.18, 33064.4, 529.624, 17756, 302.996, 28373.5, 34.4676, 4398.23, 537, 0, 20.7331
145, 3860.28, 3504.72, 33061.4, 532.622, 17754.2, 304.845, 28373.1, 34.9175, 4398.23, 537, 0, 20.8995
146, 3865.74, 3499.26, 33058.4, 535.613, 17752.3, 306.691, 28372.6, 35.37, 4398.23, 537, 0, 21.0661
147, 3871.19, 3493.81, 33055.4, 538.594, 17750.5, 308.534, 28372.2, 35.825, 4398.23, 537, 0, 21.2328
148, 3876.62, 3488.38, 33052.4, 541.568, 17748.6, 310.373, 28371.7, 36.2825, 4398.23, 537, 0, 21.3998
149, 3882.05, 3482.95, 33049.5, 544.533, 17746.8, 312.21, 28371.3, 36.7425, 4398.23, 537, 0, 21.5668
150, 3887.47, 3477.53, 33046.5, 547.49, 17745, 314.043, 28370.8, 37.205, 4398.23, 537, 0, 21.734
151, 3892.88, 3472.12, 33043.6, 550.439, 17743.1, 315.873, 28370.3, 37.67, 4398.23, 537, 0, 21.9014
152, 3898.29, 3466.71, 33040.6, 553.38, 17741.3, 317.7, 28369.9, 38.1374, 4398.23, 537, 0, 22.0689
153, 3903.68, 3461.32, 33037.7, 556.312, 17739.5, 319.523, 28369.4, 38.6073, 4398.23, 537, 0, 22.2366
154, 3909.06, 3455.94, 33034.8, 559.236, 17737.7, 321.344, 28368.9, 39.0797, 4398.23, 537, 0, 22.4044
155, 3914.44, 3450.56, 33031.8, 562.152, 17735.8, 323.161, 28368.4, 39.5545, 4398.23, 537, 0, 22.5724
156, 3919.81, 3445.19, 33028.9, 565.06, 17734, 324.976, 28368, 40.0318, 4398.23, 537, 0, 22.7405
157, 3925.17, 3439.83, 33026, 567.96, 17732.2, 326.787, 28367.5, 40.5115, 4398.23, 537, 0, 22.9087
158, 3930.52, 3434.48, 33023.1, 570.851, 17730.4, 328.595, 28367, 40.9936, 4398.23, 537, 0, 23.0771
159, 3935.86, 3429.14, 33020.3, 573.735, 17728.6, 330.4, 28366.5, 41.4782, 4398.23, 537, 0, 23.2456
160, 3941.19, 3423.81, 33017.4, 576.61, 17726.8, 332.202, 28366, 41.9652, 4398.23, 537, 0, 23.4142
161, 3946.52, 3418.48, 33014.5, 579.477, 17725, 334, 28365.5, 42.4546, 4398.23, 537, 0, 23.583
162, 3951.83, 3413.17, 33011.7, 582.337, 17723.2, 335.796, 28365.1, 42.9464, 4398.23, 537, 0, 23.7518
163, 3957.14, 3407.86, 33008.8, 585.188, 17721.4, 337.588, 28364.6, 43.4406, 4398.23, 537, 0, 23.9208
164, 3962.44, 3402.56, 33006, 588.031, 17719.6, 339.378, 28364.1, 43.9372, 4398.23, 537, 0, 24.0899
165, 3967.73, 3397.27, 33003.1, 590.866, 17717.8, 341.164, 28363.6, 44.4361, 4398.23, 537, 0, 24.2592
166, 3973.01, 3391.99, 33000.3, 593.694, 17716.1, 342.948, 28363.1, 44.9375, 4398.23, 537, 0, 24.4285
167, 3978.28, 3386.72, 32997.5, 596.513, 17714.3, 344.728, 28362.6, 45.4412, 4398.23, 537, 0, 24.598
168, 3983.54, 3381.46, 32994.7, 599.324, 17712.5, 346.505, 28362.1, 45.9473, 4398.23, 537, 0, 24.7676
169, 3988.8, 3376.2, 32991.9, 602.128, 17710.7, 348.279, 28361.5, 46.4557, 4398.23, 537, 0, 24.9372
170, 3994.05, 3370.95, 32989.1, 604.923, 17708.9, 350.05, 28361, 46.9665, 4398.23, 537, 0, 25.107
171, 3999.29, 3365.71, 32986.3, 607.711, 17707.2, 351.818, 28360.5, 47.4796, 4398.23, 537, 0, 25.2769
172, 4004.52, 3360.48, 32983.5, 610.491, 17705.4, 353.583, 28360, 47.9951, 4398.23, 537, 0, 25.4469
173, 4009.74, 3355.26, 32980.7, 613.263, 17703.7, 355.345, 28359.5, 48.5128, 4398.23, 537, 0, 25.617
174, 4014.95, 3350.05, 32978, 616.027, 17701.9, 357.104, 28359, 49.0329, 4398.23, 537, 0, 25.7871
175, 4020.16, 3344.84, 32975.2, 618.784, 17700.1, 358.86, 28358.4, 49.5554, 4398.23, 537, 0, 25.9574
176, 4025.35, 3339.65, 32972.5, 621.532, 17698.4, 360.613, 28357.9, 50.0801, 4398.23, 537, 0, 26.1278
177, 4030.54, 3334.46, 32969.7, 624.273, 17696.6, 362.363, 28357.4, 50.6071, 4398.23, 537, 0, 26.2982
178, 4035.72, 3329.28, 32967, 627.006, 17694.9, 364.11, 28356.9, 51.1364, 4398.23, 537, 0, 26.4687
179, 4040.89, 3324.11, 32964.3, 629.731, 17693.1, 365.854, 28356.3, 51.668, 4398.23, 537, 0, 26.6394
180, 4046.06, 3318.94, 32961.6, 632.449, 17691.4, 367.595, 28355.8, 52.2019, 4398.23, 537, 0, 26.8101
181, 4051.21, 3313.79, 32958.8, 635.159, 17689.7, 369.333, 28355.3, 52.7381, 4398.23, 537, 0, 26.9808
182, 4056.36, 3308.64, 32956.1, 637.861, 17687.9, 371.068, 28354.7, 53.2765, 4398.23, 537, 0, 27.1517
183, 4061.49, 3303.51, 32953.4, 640.555, 17686.2, 372.8, 28354.2, 53.8172, 4398.23, 537, 0, 27.3226
184, 4066.62, 3298.38, 32950.8, 643.242, 17684.5, 374.529, 28353.6, 54.3602, 4398.23, 537, 0, 27.4936
185, 4071.75, 3293.25, 32948.1, 645.922, 17682.7, 376.255, 28353.1, 54.9053, 4398.23, 537, 0, 27.6647
186, 4076.86, 3288.14, 32945.4, 648.593, 17681, 377.978, 28352.5, 55.4528, 4398.23, 537, 0, 27.8359
187, 4081.96, 3283.04, 32942.7, 651.257, 17679.3, 379.698, 28352, 56.0024, 4398.23, 537, 0, 28.0071
188, 4087.06, 3277.94, 32940.1, 653.914, 17677.6, 381.415, 28351.4, 56.5543, 4398.23, 537, 0, 28.1783
189, 4092.15, 3272.85, 32937.4, 656.563, 17675.9, 383.129, 28350.9, 57.1084, 4398.23, 537, 0, 28.3497
190, 4097.23, 3267.77, 32934.8, 659.204, 17674.2, 384.841, 28350.3, 57.6648, 4398.23, 537, 0, 28.5211
191, 4102.3, 3262.7, 32932.2, 661.838, 17672.5, 386.549, 28349.8, 58.2233, 4398.23, 537, 0, 28.6925
192, 4107.37, 3257.63, 32929.5, 664.464, 17670.7, 388.255, 28349.2, 58.784, 4398.23, 537, 0, 28.864
193, 4112.42, 3252.58, 32926.9, 667.083, 17669, 389.957, 28348.7, 59.347, 4398.23, 537, 0, 29.0356
194, 4117.47, 3247.53, 32924.3, 669.695, 17667.3, 391.657, 28348.1, 59.9121, 4398.23, 537, 0, 29.2072
195, 4122.51, 3242.49, 32921.7, 672.299, 17665.6, 393.354, 28347.5, 60.4794, 4398.23, 537, 0, 29.3789
196, 4127.54, 3237.46, 32919.1, 674.895, 17664, 395.048, 28347, 61.0489, 4398.23, 537, 0, 29.5506
197, 4132.57, 3232.43, 32916.5, 677.484, 17662.3, 396.739, 28346.4, 61.6205, 4398.23, 537, 0, 29.7223
198, 4137.58, 3227.42, 32913.9, 680.066, 17660.6, 398.427, 28345.8, 62.1943, 4398.23, 537, 0, 29.8941
199, 4142.59, 3222.41, 32911.4, 682.64, 17658.9, 400.112, 28345.2, 62.7703, 4398.23, 537, 0, 30.066
200, 4147.59, 3217.41, 32908.8, 685.207, 17657.2, 401.794, 28344.7, 63.3484, 4398.23, 537, 0, 30.2378
201, 4152.58, 3212.42, 32906.2, 687.767, 17655.5, 403.474, 28344.1, 63.9287, 4398.23, 537, 0, 30.4097
202, 4157.56, 3207.44, 32903.7, 690.319, 17653.8, 405.15, 28343.5, 64.5111, 4398.23, 537, 0, 30.5817
203, 4162.54, 3202.46, 32901.1, 692.864, 17652.2, 406.824, 28342.9, 65.0956, 4398.23, 537, 0, 30.7537
204, 4167.5, 3197.5, 32898.6, 695.401, 17650.5, 408.495, 28342.3, 65.6822, 4398.23, 537, 0, 30.9257
205, 4172.46, 3192.54, 32896.1, 697.932, 17648.8, 410.163, 28341.7, 66.271, 4398.23, 537, 0, 31.0977
206, 4177.41, 3187.59, 32893.5, 700.455, 17647.2, 411.828, 28341.1, 66.8619, 4398.23, 537, 0, 31.2698
207, 4182.36, 3182.64, 32891, 702.97, 17645.5, 413.49, 28340.5, 67.4549, 4398.23, 537, 0, 31.4419
208, 4187.29, 3177.71, 32888.5, 705.479, 17643.9, 415.15, 28340, 68.05, 4398.23, 537, 0, 31.614
209, 4192.22, 3172.78, 32886, 707.98, 17642.2, 416.807, 28339.4, 68.6471, 4398.23, 537, 0, 31.7861
210, 4197.14, 3167.86, 32883.5, 710.474, 17640.5, 418.46, 28338.8, 69.2464, 4398.23, 537, 0, 31.9583
211, 4202.05, 3162.95, 32881, 712.961, 17638.9, 420.112, 28338.2, 69.8477, 4398.23, 537, 0, 32.1304
