time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
135, 1075.87, 4971.13, 50208, 0, 786.125, 54.8749, 36143, 0
136, 1076.27, 4970.73, 50208, 0, 785.734, 55.2656, 36143, 0
137, 1076.66, 4970.34, 50208, 0, 785.344, 55.6561, 36143, 0
138, 1077.05, 4969.95, 50208, 0, 784.954, 56.0463, 36143, 0
139, 1077.44, 4969.56, 50208, 0, 784.564, 56.4363, 36143, 0
140, 1077.83, 4969.17, 50208, 0, 784.174, 56.8261, 36143, 0
141, 1078.22, 4968.78, 50208, 0, 783.784, 57.2156, 36143, 0
142, 1078.6, 4968.4, 50208, 0, 783.395, 57.605, 36143, 0
143, 1078.99, 4968.01, 50208, 0, 783.006, 57.9941, 36143, 0
144, 1079.38, 4967.62, 50208, 0, 782.617, 58.383, 36143, 0
145, 1079.77, 4967.23, 50208, 0, 782.228, 58.7716, 36143, 0
146, 1080.16, 4966.84, 50208, 0, 781.84, 59.1601, 36143, 0
147, 1080.55, 4966.45, 50208, 0, 781.452, 59.5483, 36143, 0
148, 1080.94, 4966.06, 50208, 0, 781.064, 59.9363, 36143, 0
149, 1081.32, 4965.68, 50208, 0, 780.676, 60.324, 36143, 0
150, 1081.71, 4965.29, 50208, 0, 780.288, 60.7116, 36143, 0
151, 1082.1, 4964.9, 50208, 0, 779.901, 61.0989, 36143, 0
152, 1082.49, 4964.51, 50208, 0, 779.514, 61.486, 36143, 0
153, 1082.87, 4964.13, 50208, 0, 779.127, 61.8729, 36143, 0
154, 1083.26, 4963.74, 50208, 0, 778.74, 62.2596, 36143, 0
155, 1083.65, 4963.35, 50208, 0, 778.354, 62.646, 36143, 0
156, 1084.03, 4962.97, 50208, 0, 777.968, 63.0322, 36143, 0
157, 1084.42, 4962.58, 50208, 0, 777.582, 63.4182, 36143, 0
158, 1084.8, 4962.2, 50208, 0, 777.196, 63.804, 36143, 0
159, 1085.19, 4961.81, 50208, 0, 776.81, 64.1895, 36143, 0
160, 1085.57, 4961.43, 50208, 0, 776.425, 64.5748, 36143, 0
161, 1085.96, 4961.04, 50208, 0, 776.04, 64.96, 36143, 0
162, 1086.34, 4960.66, 50208, 0, 775.655, 65.3448, 36143, 0
163, 1086.73, 4960.27, 50208, 0, 775.27, 65.7295, 36143, 0
164, 1087.11, 4959.89, 50208, 0, 774.886, 66.1139, 36143, 0
165, 1087.5, 4959.5, 50208, 0, 774.502, 66.4982, 36143, 0
166, 1087.88, 4959.12, 50208, 0, 774.118, 66.8822, 36143, 0
167, 1088.27, 4958.73, 50208, 0, 773.734, 67.266, 36143, 0
168, 1088.65, 4958.35, 50208, 0, 773.35, 67.6495, 36143, 0
169, 1089.03, 4957.97, 50208, 0, 772.967, 68.0329, 36143, 0
170, 1089.42, 4957.58, 50208, 0, 772.584, 68.416, 36143, 0
171, 1089.8, 4957.2, 50208, 0, 772.201, 68.7989, 36143, 0
172, 1090.18, 4956.82, 50208, 0, 771.818, 69.1816, 36143, 0
173, 1090.56, 4956.44, 50208, 0, 771.436, 69.5641, 36143, 0
174, 1090.95, 4956.05, 50208, 0, 771.054, 69.9463, 36143, 0
175, 1091.33, 4955.67, 50208, 0, 770.672, 70.3283, 36143, 0
176, 1091.71, 4955.29, 50208, 0, 770.29, 70.7101, 36143, 0
177, 1092.09, 4954.91, 50208, 0, 769.908, 71.0917, 36143, 0
178, 1092.47, 4954.53, 50208, 0, 769.527, 71.4731, 36143, 0
179, 1092.85, 4954.15, 50208, 0, 769.146, 71.8543, 36143, 0
180, 1093.24, 4953.76, 50208, 0, 768.765, 72.2352, 36143, 0
181, 1093.62, 4953.38, 50208, 0, 768.384, 72.6159, 36143, 0
182, 1094, 4953, 50208, 0, 768.004, 72.9964, 36143, 0
183, 1094.38, 4952.62, 50208, 0, 767.623, 73.3767, 36143, 0
184, 1094.76, 4952.24, 50208, 0, 767.243, 73.7568, 36143, 0
185, 1095.14, 4951.86, 50208, 0, 766.863, 74.1366, 36143, 0
186, 1095.52, 4951.48, 50208, 0, 766.484, 74.5162, 36143, 0
187, 1095.9, 4951.1, 50208, 0, 766.104, 74.8957, 36143, 0
188, 1096.27, 4950.73, 50208, 0, 765.725, 75.2749, 36143, 0
189, 1096.65, 4950.35, 50208, 0, 765.346, 75.6538, 36143, 0
190, 1097.03, 4949.97, 50208, 0, 764.967, 76.0326, 36143, 0
191, 1097.41, 4949.59, 50208, 0, 764.589, 76.4112, 36143, 0
192, 1097.79, 4949.21, 50208, 0, 764.211, 76.7895, 36143, 0
193, 1098.17, 4948.83, 50208, 0, 763.832, 77.1676, 36143, 0
194, 1098.55, 4948.45, 50208, 0, 763.454, 77.5455, 36143, 0
195, 1098.92, 4948.08, 50208, 0, 763.077, 77.9232, 36143, 0
196, 1099.3, 4947.7, 50208, 0, 762.699, 78.3007, 36143, 0
197, 1099.68, 4947.32, 50208, 0, 762.322, 78.6779, 36143, 0
198, 1100.05, 4946.95, 50208, 0, 761.945, 79.0549, 36143, 0
199, 1100.43, 4946.57, 50208, 0, 761.568, 79.4318, 36143, 0
200, 1100.81, 4946.19, 50208, 0, 761.192, 79.8084, 36143, 0
201, 1101.18, 4945.82, 50208, 0, 760.815, 80.1848, 36143, 0
202, 1101.56, 4945.44, 50208, 0, 760.439, 80.5609, 36143, 0
203, 1101.94, 4945.06, 50208, 0, 760.063, 80.9369, 36143, 0
204, 1102.31, 4944.69, 50208, 0, 759.687, 81.3127, 36143, 0
205, 1102.69, 4944.31, 50208, 0, 759.312, 81.6882, 36143, 0
206, 1103.06, 4943.94, 50208, 0, 758.936, 82.0635, 36143, 0
207, 1103.44, 4943.56, 50208, 0, 758.561, 82.4386, 36143, 0
208, 1103.81, 4943.19, 50208, 0, 758.186, 82.8135, 36143, 0
209, 1104.19, 4942.81, 50208, 0, 757.812, 83.1882, 36143, 0
210, 1104.56, 4942.44, 50208, 0, 757.437, 83.5627, 36143, 0
211, 1104.94, 4942.06, 50208, 0, 757.063, 83.9369, 36143, 0
212, 1105.31, 4941.69, 50208, 0, 756.689, 84.3109, 36143, 0
213, 1105.68, 4941.32, 50208, 0, 756.315, 84.6848, 36143, 0
214, 1106.06, 4940.94, 50208, 0, 755.942, 85.0584, 36143, 0
215, 1106.43, 4940.57, 50208, 0, 755.568, 85.4318, 36143, 0
216, 1106.8, 4940.2, 50208, 0, 755.195, 85.805, 36143, 0
217, 1107.18, 4939.82, 50208, 0, 754.822, 86.1779, 36143, 0
218, 1107.55, 4939.45, 50208, 0, 754.449, 86.5507, 36143, 0
219, 1107.92, 4939.08, 50208, 0, 754.077, 86.9233, 36143, 0
220, 1108.3, 4938.7, 50208, 0, 753.704, 87.2956, 36143, 0
221, 1108.67, 4938.33, 50208, 0, 753.332, 87.6677, 36143, 0
222, 1109.04, 4937.96, 50208, 0, 752.96, 88.0396, 36143, 0
223, 1109.41, 4937.59, 50208, 0, 752.589, 88.4113, 36143, 0
224, 1109.78, 4937.22, 50208, 0, 752.217, 88.7828, 36143, 0
225, 1110.15, 4936.85, 50208, 0, 751.846, 89.1541, 36143, 0
226, 1110.53, 4936.47, 50208, 0, 751.475, 89.5252, 36143, 0
227, 1110.9, 4936.1, 50208, 0, 751.104, 89.896, 36143, 0
228, 1111.27, 4935.73, 50208, 0, 750.733, 90.2667, 36143, 0
229, 1111.64, 4935.36, 50208, 0, 750.363, 90.6371, 36143, 0
230, 1112.01, 4934.99, 50208, 0, 749.993, 91.0074, 36143, 0
231, 1112.38, 4934.62, 50208, 0, 749.623, 91.3774, 36143, 0
232, 1112.75, 4934.25, 50208, 0, 749.253, 91.7472, 36143, 0
233, 1113.12, 4933.88, 50208, 0, 748.883, 92.1168, 36143, 0
234, 1113.49, 4933.51, 50208, 0, 748.514, 92.4862, 36143, 0
235, 1113.86, 4933.14, 50208, 0, 748.145, 92.8553, 36143, 0
236, 1114.22, 4932.78, 50208, 0, 747.776, 93.2243, 36143, 0
237, 1114.59, 4932.41, 50208, 0, 747.407, 93.593, 36143, 0
238, 1114.96, 4932.04, 50208, 0, 747.038, 93.9616, 36143, 0
239, 1115.33, 4931.67, 50208, 0, 746.67, 94.3299, 36143, 0
240, 1115.7, 4931.3, 50208, 0, 746.302, 94.6981, 36143, 0
241, 1116.07, 4930.93, 50208, 0, 745.934, 95.066, 36143, 0
242, 1116.43, 4930.57, 50208, 0, 745.566, 95.4337, 36143, 0
243, 1116.8, 4930.2, 50208, 0, 745.199, 95.8012, 36143, 0
244, 1117.17, 4929.83, 50208, 0, 744.832, 96.1685, 36143, 0
245, 1117.54, 4929.46, 50208, 0, 744.464, 96.5356, 36143, 0
246, 1117.9, 4929.1, 50208, 0, 744.098, 96.9025, 36143, 0
247, 1118.27, 4928.73, 50208, 0, 743.731, 97.2691, 36143, 0
248, 1118.64, 4928.36, 50208, 0, 743.364, 97.6356, 36143, 0
249, 1119, 4928, 50208, 0, 742.998, 98.0018, 36143, 0
250, 1119.37, 4927.63, 50208, 0, 742.632, 98.3679, 36143, 0
251, 1119.73, 4927.27, 50208, 0, 742.266, 98.7337, 36143, 0
252, 1120.1, 4926.9, 50208, 0, 741.901, 99.0993, 36143, 0
253, 1120.46, 4926.54, 50208, 0, 741.535, 99.4648, 36143, 0
254, 1120.83, 4926.17, 50208, 0, 741.17, 99.83, 36143, 0
255, 1121.19, 4925.81, 50208, 0, 740.805, 100.195, 36143, 0
256, 1121.56, 4925.44, 50208, 0, 740.44, 100.56, 36143, 0
257, 1121.92, 4925.08, 50208, 0, 740.076, 100.924, 36143, 0
258, 1122.29, 4924.71, 50208, 0, 739.711, 101.289, 36143, 0
259, 1122.65, 4924.35, 50208, 0, 739.347, 101.653, 36143, 0
260, 1123.02, 4923.98, 50208, 0, 738.983, 102.017, 36143, 0
261, 1123.38, 4923.62, 50208, 0, 738.619, 102.381, 36143, 0
262, 1123.74, 4923.26, 50208, 0, 738.256, 102.744, 36143, 0
263, 1124.11, 4922.89, 50208, 0, 737.892, 103.108, 36143, 0
264, 1124.47, 4922.53, 50208, 0, 737.529, 103.471, 36143, 0
265, 1124.83, 4922.17, 50208, 0, 737.166, 103.834, 36143, 0
266, 1125.2, 4921.8, 50208, 0, 736.804, 104.196, 36143, 0
267, 1125.56, 4921.44, 50208, 0, 736.441, 104.559, 36143, 0
268, 1125.92, 4921.08, 50208, 0, 736.079, 104.921, 36143, 0
269, 1126.28, 4920.72, 50208, 0, 735.717, 105.283, 36143, 0
270, 1126.65, 4920.35, 50208, 0, 735.355, 105.645, 36143, 0
271, 1127.01, 4919.99, 50208, 0, 734.993, 106.007, 36143, 0
272, 1127.37, 4919.63, 50208, 0, 734.631, 106.369, 36143, 0
273, 1127.73, 4919.27, 50208, 0, 734.27, 106.73, 36143, 0
274, 1128.09, 4918.91, 50208, 0, 733.909, 107.091, 36143, 0
275, 1128.45, 4918.55, 50208, 0, 733.548, 107.452, 36143, 0
276, 1128.81, 4918.19, 50208, 0, 733.187, 107.813, 36143, 0
277, 1129.17, 4917.83, 50208, 0, 732.827, 108.173, 36143, 0
278, 1129.53, 4917.47, 50208, 0, 732.467, 108.533, 36143, 0
279, 1129.89, 4917.11, 50208, 0, 732.106, 108.894, 36143, 0
280, 1130.25, 4916.75, 50208, 0, 731.747, 109.253, 36143, 0
281, 1130.61, 4916.39, 50208, 0, 731.387, 109.613, 36143, 0
282, 1130.97, 4916.03, 50208, 0, 731.027, 109.973, 36143, 0
283, 1131.33, 4915.67, 50208, 0, 730.668, 110.332, 36143, 0
284, 1131.69, 4915.31, 50208, 0, 730.309, 110.691, 36143, 0
285, 1132.05, 4914.95, 50208, 0, 729.95, 111.05, 36143, 0
286, 1132.41, 4914.59, 50208, 0, 729.592, 111.408, 36143, 0
287, 1132.77, 4914.23, 50208, 0, 729.233, 111.767, 36143, 0
288, 1133.13, 4913.87, 50208, 0, 728.875, 112.125, 36143, 0
289, 1133.48, 4913.52, 50208, 0, 728.517, 112.483, 36143, 0
290, 1133.84, 4913.16, 50208, 0, 728.159, 112.841, 36143, 0
291, 1134.2, 4912.8, 50208, 0, 727.801, 113.199, 36143, 0
292, 1134.56, 4912.44, 50208, 0, 727.444, 113.556, 36143, 0
293, 1134.91, 4912.09, 50208, 0, 727.087, 113.913, 36143, 0
294, 1135.27, 4911.73, 50208, 0, 726.73, 114.27, 36143, 0
295, 1135.63, 4911.37, 50208, 0, 726.373, 114.627, 36143, 0
296, 1135.98, 4911.02, 50208, 0, 726.016, 114.984, 36143, 0
297, 1136.34, 4910.66, 50208, 0, 725.66, 115.34, 36143, 0
298, 1136.7, 4910.3, 50208, 0, 725.303, 115.697, 36143, 0
299, 1137.05, 4909.95, 50208, 0, 724.947, 116.053, 36143, 0
300, 1137.41, 4909.59, 50208, 0, 724.591, 116.409, 36143, 0
301, 1137.76, 4909.24, 50208, 0, 724.236, 116.764, 36143, 0
302, 1138.12, 4908.88, 50208, 0, 723.88, 117.12, 36143, 0
303, 1138.47, 4908.53, 50208, 0, 723.525, 117.475, 36143, 0
304, 1138.83, 4908.17, 50208, 0, 723.17, 117.83, 36143, 0
305, 1139.18, 4907.82, 50208, 0, 722.815, 118.185, 36143, 0
306, 1139.54, 4907.46, 50208, 0, 722.461, 118.539, 36143, 0
307, 1139.89, 4907.11, 50208, 0, 722.106, 118.894, 36143, 0
308, 1140.25, 4906.75, 50208, 0, 721.752, 119.248, 36143, 0
309, 1140.6, 4906.4, 50208, 0, 721.398, 119.602, 36143, 0
310, 1140.96, 4906.04, 50208, 0, 721.044, 119.956, 36143, 0
311, 1141.31, 4905.69, 50208, 0, 720.69, 120.31, 36143, 0
312, 1141.66, 4905.34, 50208, 0, 720.337, 120.663, 36143, 0
313, 1142.02, 4904.98, 50208, 0, 719.984, 121.016, 36143, 0
314, 1142.37, 4904.63, 50208, 0, 719.631, 121.369, 36143, 0
315, 1142.72, 4904.28, 50208, 0, 719.278, 121.722, 36143, 0
316, 1143.07, 4903.93, 50208, 0, 718.925, 122.075, 36143, 0
317, 1143.43, 4903.57, 50208, 0, 718.573, 122.427, 36143, 0
318, 1143.78, 4903.22, 50208, 0, 718.22, 122.78, 36143, 0
319, 1144.13, 4902.87, 50208, 0, 717.868, 123.132, 36143, 0
320, 1144.48, 4902.52, 50208, 0, 717.516, 123.484, 36143, 0
321, 1144.84, 4902.16, 50208, 0, 717.165, 123.835, 36143, 0
322, 1145.19, 4901.81, 50208, 0, 716.813, 124.187, 36143, 0
323, 1145.54, 4901.46, 50208, 0, 716.462, 124.538, 36143, 0
324, 1145.89, 4901.11, 50208, 0, 716.111, 124.889, 36143, 0
325, 1146.24, 4900.76, 50208, 0, 715.76, 125.24, 36143, 0
326, 1146.59, 4900.41, 50208, 0, 715.409, 125.591, 36143, 0
327, 1146.94, 4900.06, 50208, 0, 715.059, 125.941, 36143, 0
328, 1147.29, 4899.71, 50208, 0, 714.709, 126.291, 36143, 0
329, 1147.64, 4899.36, 50208, 0, 714.359, 126.641, 36143, 0
330, 1147.99, 4899.01, 50208, 0, 714.009, 126.991, 36143, 0
331, 1148.34, 4898.66, 50208, 0, 713.659, 127.341, 36143, 0
332, 1148.69, 4898.31, 50208, 0, 713.309, 127.691, 36143, 0
333, 1149.04, 4897.96, 50208, 0, 712.96, 128.04, 36143, 0
334, 1149.39, 4897.61, 50208, 0, 712.611, 128.389, 36143, 0
335, 1149.74, 4897.26, 50208, 0, 712.262, 128.738, 36143, 0
336, 1150.09, 4896.91, 50208, 0, 711.913, 129.087, 36143, 0
337, 1150.44, 4896.56, 50208, 0, 711.565, 129.435, 36143, 0
338, 1150.78, 4896.22, 50208, 0, 711.217, 129.783, 36143, 0
339, 1151.13, 4895.87, 50208, 0, 710.868, 130.132, 36143, 0
340, 1151.48, 4895.52, 50208, 0, 710.521, 130.479, 36143, 0
341, 1151.83, 4895.17, 50208, 0, 710.173, 130.827, 36143, 0
342, 1152.17, 4894.83, 50208, 0, 709.825, 131.175, 36143, 0
343, 1152.52, 4894.48, 50208, 0, 709.478, 131.522, 36143, 0
344, 1152.87, 4894.13, 50208, 0, 709.131, 131.869, 36143, 0
345, 1153.22, 4893.78, 50208, 0, 708.784, 132.216, 36143, 0
346, 1153.56, 4893.44, 50208, 0, 708.437, 132.563, 36143, 0
347, 1153.91, 4893.09, 50208, 0, 708.09, 132.91, 36143, 0
348, 1154.26, 4892.74, 50208, 0, 707.744, 133.256, 36143, 0
349, 1154.6, 4892.4, 50208, 0, 707.398, 133.602, 36143, 0
350, 1154.95, 4892.05, 50208, 0, 707.052, 133.948, 36143, 0
351, 1155.29, 4891.71, 50208, 0, 706.706, 134.294, 36143, 0
352, 1155.64, 4891.36, 50208, 0, 706.36, 134.64, 36143, 0
353, 1155.98, 4891.02, 50208, 0, 706.015, 134.985, 36143, 0
354, 1156.33, 4890.67, 50208, 0, 705.67, 135.33, 36143, 0
355, 1156.68, 4890.32, 50208, 0, 705.325, 135.675, 36143, 0
356, 1157.02, 4889.98, 50208, 0, 704.98, 136.02, 36143, 0
357, 1157.36, 4889.64, 50208, 0, 704.635, 136.365, 36143, 0
358, 1157.71, 4889.29, 50208, 0, 704.291, 136.709, 36143, 0
359, 1158.05, 4888.95, 50208, 0, 703.947, 137.053, 36143, 0
