time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
35, 3363, 0, 15872.2, 4854.79, 24992, 0, 32086.4, 166.647, 5026.55, 66, 0, 4.56007
36, 3363, 0, 15877, 4850, 24992, 0, 32081.7, 171.305, 5026.55, 66, 0, 4.69458
37, 3363, 0, 15881.8, 4845.21, 24992, 0, 32077, 175.958, 5026.55, 66, 0, 4.8293
38, 3363, 0, 15886.6, 4840.43, 24992, 0, 32072.4, 180.606, 5026.55, 66, 0, 4.96423
39, 3363, 0, 15891.3, 4835.65, 24992, 0, 32067.8, 185.248, 5026.55, 66, 0, 5.09935
40, 3363, 0, 15896.1, 4830.88, 24992, 0, 32063.1, 189.884, 5026.55, 66, 0, 5.23468
41, 3363, 0, 15900.9, 4826.12, 24992, 0, 32058.5, 194.515, 5026.55, 66, 0, 5.3702
42, 3363, 0, 15905.6, 4821.35, 24992, 0, 32053.9, 199.14, 5026.55, 66, 0, 5.50592
43, 3363, 0, 15910.4, 4816.6, 24992, 0, 32049.2, 203.76, 5026.55, 66, 0, 5.64184
44, 3363, 0, 15915.2, 4811.85, 24992, 0, 32044.6, 208.374, 5026.55, 66, 0, 5.77794
45, 3363, 0, 15919.9, 4807.1, 24992, 0, 32040, 212.982, 5026.55, 66, 0, 5.91423
46, 3363, 0, 15924.6, 4802.36, 24992, 0, 32035.4, 217.586, 5026.55, 66, 0, 6.05071
47, 3363, 0, 15929.4, 4797.63, 24992, 0, 32030.8, 222.183, 5026.55, 66, 0, 6.18737
48, 3363, 0, 15934.1, 4792.9, 24992, 0, 32026.2, 226.775, 5026.55, 66, 0, 6.32422
49, 3363, 0, 15938.8, 4788.18, 24992, 0, 32021.6, 231.362, 5026.55, 66, 0, 6.46125
50, 3363, 0, 15943.5, 4783.46, 24992, 0, 32017.1, 235.943, 5026.55, 66, 0, 6.59845
51, 3363, 0, 15948.3, 4778.75, 24992, 0, 32012.5, 240.519, 5026.55, 66, 0, 6.73583
52, 3363, 0, 15953, 4774.04, 24992, 0, 32007.9, 245.089, 5026.55, 66, 0, 6.87338
53, 3363, 0, 15957.7, 4769.34, 24992, 0, 32003.3, 249.654, 5026.55, 66, 0, 7.01111
54, 3363, 0, 15962.4, 4764.64, 24992, 0, 31998.8, 254.213, 5026.55, 66, 0, 7.149
55, 3363, 0, 15967.1, 4759.95, 24992, 0, 31994.2, 258.767, 5026.55, 66, 0, 7.28706
56, 3363, 0, 15971.7, 4755.26, 24992, 0, 31989.7, 263.315, 5026.55, 66, 0, 7.42529
57, 3363, 0, 15976.4, 4750.58, 24992, 0, 31985.1, 267.858, 5026.55, 66, 0, 7.56368
58, 3363, 0, 15981.1, 4745.9, 24992, 0, 31980.6, 272.396, 5026.55, 66, 0, 7.70223
59, 3363, 0, 15985.8, 4741.23, 24992, 0, 31976.1, 276.928, 5026.55, 66, 0, 7.84094
60, 3363, 0, 15990.4, 4736.56, 24992, 0, 31971.5, 281.455, 5026.55, 66, 0, 7.97981
61, 3363, 0, 15995.1, 4731.9, 24992, 0, 31967, 285.977, 5026.55, 66, 0, 8.11883
62, 3363, 0, 15999.8, 4727.25, 24992, 0, 31962.5, 290.493, 5026.55, 66, 0, 8.25801
63, 3363, 0, 16004.4, 4722.6, 24992, 0, 31958, 295.004, 5026.55, 66, 0, 8.39734
64, 3363, 0, 16009, 4717.95, 24992, 0, 31953.5, 299.509, 5026.55, 66, 0, 8.53681
65, 3363, 0, 16013.7, 4713.31, 24992, 0, 31949, 304.009, 5026.55, 66, 0, 8.67643
66, 3363, 0, 16018.3, 4708.68, 24992, 0, 31944.5, 308.504, 5026.55, 66, 0, 8.8162
67, 3363, 0, 16022.9, 4704.05, 24992, 0, 31940, 312.993, 5026.55, 66, 0, 8.95611
68, 3363, 0, 16027.6, 4699.43, 24992, 0, 31935.5, 317.477, 5026.55, 66, 0, 9.09616
69, 3363, 0, 16032.2, 4694.81, 24992, 0, 31931, 321.956, 5026.55, 66, 0, 9.23635
70, 3363, 0, 16036.8, 4690.19, 24992, 0, 31926.6, 326.429, 5026.55, 66, 0, 9.37668
71, 3363, 0, 16041.4, 4685.59, 24992, 0, 31922.1, 330.897, 5026.55, 66, 0, 9.51714
72, 3363, 0, 16046, 4680.98, 24992, 0, 31917.6, 335.36, 5026.55, 66, 0, 9.65773
73, 3363, 0, 16050.6, 4676.38, 24992, 0, 31913.2, 339.818, 5026.55, 66, 0, 9.79846
74, 3363, 0, 16055.2, 4671.79, 24992, 0, 31908.7, 344.27, 5026.55, 66, 0, 9.93931
75, 3363, 0, 16059.8, 4667.2, 24992, 0, 31904.3, 348.717, 5026.55, 66, 0, 10.0803
76, 3363, 0, 16064.4, 4662.62, 24992, 0, 31899.8, 353.159, 5026.55, 66, 0, 10.2214
77, 3363, 0, 16069, 4658.04, 24992, 0, 31895.4, 357.595, 5026.55, 66, 0, 10.3626
78, 3363, 0, 16073.5, 4653.47, 24992, 0, 31891, 362.027, 5026.55, 66, 0, 10.504
79, 3363, 0, 16078.1, 4648.9, 24992, 0, 31886.5, 366.453, 5026.55, 66, 0, 10.6455
80, 3363, 0, 16082.7, 4644.34, 24992, 0, 31882.1, 370.874, 5026.55, 66, 0, 10.787
81, 3363, 0, 16087.2, 4639.78, 24992, 0, 31877.7, 375.289, 5026.55, 66, 0, 10.9287
82, 3363, 0, 16091.8, 4635.23, 24992, 0, 31873.3, 379.7, 5026.55, 66, 0, 11.0706
83, 3363, 0, 16096.3, 4630.68, 24992, 0, 31868.9, 384.105, 5026.55, 66, 0, 11.2125
84, 3363, 0, 16100.9, 4626.14, 24992, 0, 31864.5, 388.505, 5026.55, 66, 0, 11.3545
85, 3363, 0, 16105.4, 4621.6, 24992, 0, 31860.1, 392.9, 5026.55, 66, 0, 11.4967
86, 3363, 0, 16109.9, 4617.07, 24992, 0, 31855.7, 397.289, 5026.55, 66, 0, 11.6389
87, 3363, 0, 16114.5, 4612.54, 24992, 0, 31851.3, 401.674, 5026.55, 66, 0, 11.7813
88, 3363, 0, 16119, 4608.02, 24992, 0, 31846.9, 406.053, 5026.55, 66, 0, 11.9238
89, 3363, 0, 16123.5, 4603.51, 24992, 0, 31842.6, 410.428, 5026.55, 66, 0, 12.0663
90, 3363, 0, 16128, 4598.99, 24992, 0, 31838.2, 414.797, 5026.55, 66, 0, 12.209
91, 3363, 0, 16132.5, 4594.49, 24992, 0, 31833.8, 419.161, 5026.55, 66, 0, 12.3517
92, 3363, 0, 16137, 4589.99, 24992, 0, 31829.5, 423.519, 5026.55, 66, 0, 12.4946
93, 3363, 0, 16141.5, 4585.49, 24992, 0, 31825.1, 427.873, 5026.55, 66, 0, 12.6375
94, 3363, 0, 16146, 4581, 24992, 0, 31820.8, 432.222, 5026.55, 66, 0, 12.7806
95, 3363, 0, 16150.5, 4576.51, 24992, 0, 31816.4, 436.565, 5026.55, 66, 0, 12.9237
96, 3363, 0, 16155, 4572.03, 24992, 0, 31812.1, 440.904, 5026.55, 66, 0, 13.0669
97, 3363, 0, 16159.4, 4567.55, 24992, 0, 31807.8, 445.237, 5026.55, 66, 0, 13.2102
98, 3363, 0, 16163.9, 4563.08, 24992, 0, 31803.4, 449.565, 5026.55, 66, 0, 13.3536
99, 3363, 0, 16168.4, 4558.61, 24992, 0, 31799.1, 453.889, 5026.55, 66, 0, 13.4971
100, 3363, 0, 16172.8, 4554.15, 24992, 0, 31794.8, 458.207, 5026.55, 66, 0, 13.6406
101, 3363, 0, 16177.3, 4549.7, 24992, 0, 31790.5, 462.52, 5026.55, 66, 0, 13.7842
102, 3363, 0, 16181.8, 4545.24, 24992, 0, 31786.2, 466.828, 5026.55, 66, 0, 13.9279
103, 3363, 0, 16186.2, 4540.8, 24992, 0, 31781.9, 471.131, 5026.55, 66, 0, 14.0717
104, 3363, 0, 16190.6, 4536.36, 24992, 0, 31777.6, 475.429, 5026.55, 66, 0, 14.2156
105, 3363, 0, 16195.1, 4531.92, 24992, 0, 31773.3, 479.722, 5026.55, 66, 0, 14.3595
106, 3363, 0, 16199.5, 4527.49, 24992, 0, 31769, 484.01, 5026.55, 66, 0, 14.5035
107, 3363, 0, 16203.9, 4523.06, 24992, 0, 31764.7, 488.293, 5026.55, 66, 0, 14.6476
108, 3363, 0, 16208.4, 4518.64, 24992, 0, 31760.4, 492.571, 5026.55, 66, 0, 14.7917
109, 3363, 0, 16212.8, 4514.22, 24992, 0, 31756.2, 496.844, 5026.55, 66, 0, 14.9359
110, 3363, 0, 16217.2, 4509.81, 24992, 0, 31751.9, 501.112, 5026.55, 66, 0, 15.0802
111, 3363, 0, 16221.6, 4505.4, 24992, 0, 31747.6, 505.375, 5026.55, 66, 0, 15.2245
112, 3363, 0, 16226, 4501, 24992, 0, 31743.4, 509.633, 5026.55, 66, 0, 15.3689
113, 3363, 0, 16230.4, 4496.6, 24992, 0, 31739.1, 513.886, 5026.55, 66, 0, 15.5133
114, 3363, 0, 16234.8, 4492.21, 24992, 0, 31734.9, 518.134, 5026.55, 66, 0, 15.6579
115, 3363, 0, 16239.2, 4487.82, 24992, 0, 31730.6, 522.378, 5026.55, 66, 0, 15.8024
116, 3363, 0, 16243.6, 4483.44, 24992, 0, 31726.4, 526.616, 5026.55, 66, 0, 15.947
117, 3363, 0, 16247.9, 4479.06, 24992, 0, 31722.2, 530.849, 5026.55, 66, 0, 16.0917
118, 3363, 0, 16252.3, 4474.69, 24992, 0, 31717.9, 535.078, 5026.55, 66, 0, 16.2364
119, 3363, 0, 16256.7, 4470.32, 24992, 0, 31713.7, 539.301, 5026.55, 66, 0, 16.3812
120, 3363, 0, 16261, 4465.95, 24992, 0, 31709.5, 543.52, 5026.55, 66, 0, 16.526
121, 3363, 0, 16265.4, 4461.6, 24992, 0, 31705.3, 547.734, 5026.55, 66, 0, 16.6708
122, 3363, 0, 16269.8, 4457.24, 24992, 0, 31701.1, 551.943, 5026.55, 66, 0, 16.8157
123, 3363, 0, 16274.1, 4452.89, 24992, 0, 31696.9, 556.147, 5026.55, 66, 0, 16.9607
124, 3363, 0, 16278.5, 4448.55, 24992, 0, 31692.7, 560.346, 5026.55, 66, 0, 17.1057
125, 3363, 0, 16282.8, 4444.21, 24992, 0, 31688.5, 564.54, 5026.55, 66, 0, 17.2507
126, 3363, 0, 16287.1, 4439.87, 24992, 0, 31684.3, 568.73, 5026.55, 66, 0, 17.3958
127, 3363, 0, 16291.5, 4435.54, 24992, 0, 31680.1, 572.914, 5026.55, 66, 0, 17.5409
128, 3363, 0, 16295.8, 4431.22, 24992, 0, 31675.9, 577.094, 5026.55, 66, 0, 17.686
129, 3363, 0, 16300.1, 4426.9, 24992, 0, 31671.7, 581.269, 5026.55, 66, 0, 17.8312
130, 3363, 0, 16304.4, 4422.58, 24992, 0, 31667.6, 585.439, 5026.55, 66, 0, 17.9764
131, 3363, 0, 16308.7, 4418.27, 24992, 0, 31663.4, 589.604, 5026.55, 66, 0, 18.1216
132, 3363, 0, 16313, 4413.97, 24992, 0, 31659.2, 593.765, 5026.55, 66, 0, 18.2669
133, 3363, 0, 16317.3, 4409.67, 24992, 0, 31655.1, 597.921, 5026.55, 66, 0, 18.4121
134, 3363, 0, 16321.6, 4405.37, 24992, 0, 31650.9, 602.072, 5026.55, 66, 0, 18.5574
135, 3363, 0, 16325.9, 4401.08, 24992, 0, 31646.8, 606.218, 5026.55, 66, 0, 18.7028
136, 3363, 0, 16330.2, 4396.79, 24992, 0, 31642.6, 610.359, 5026.55, 66, 0, 18.8481
137, 3363, 0, 16334.5, 4392.51, 24992, 0, 31638.5, 614.496, 5026.55, 66, 0, 18.9935
138, 3363, 0, 16338.8, 4388.23, 24992, 0, 31634.4, 618.627, 5026.55, 66, 0, 19.1389
139, 3363, 0, 16343, 4383.96, 24992, 0, 31630.2, 622.754, 5026.55, 66, 0, 19.2843
140, 3363, 0, 16347.3, 4379.69, 24992, 0, 31626.1, 626.877, 5026.55, 66, 0, 19.4298
141, 3363, 0, 16351.6, 4375.43, 24992, 0, 31622, 630.994, 5026.55, 66, 0, 19.5752
142, 3363, 0, 16355.8, 4371.17, 24992, 0, 31617.9, 635.107, 5026.55, 66, 0, 19.7207
143, 3363, 0, 16360.1, 4366.92, 24992, 0, 31613.8, 639.215, 5026.55, 66, 0, 19.8662
144, 3363, 0, 16364.3, 4362.67, 24992, 0, 31609.7, 643.319, 5026.55, 66, 0, 20.0116
145, 3363, 0, 16368.6, 4358.43, 24992, 0, 31605.6, 647.417, 5026.55, 66, 0, 20.1571
146, 3363, 0, 16372.8, 4354.19, 24992, 0, 31601.5, 651.511, 5026.55, 66, 0, 20.3026
147, 3363, 0, 16377, 4349.95, 24992, 0, 31597.4, 655.601, 5026.55, 66, 0, 20.4481
148, 3363, 0, 16381.3, 4345.72, 24992, 0, 31593.3, 659.685, 5026.55, 66, 0, 20.5937
149, 3363, 0, 16385.5, 4341.5, 24992, 0, 31589.2, 663.765, 5026.55, 66, 0, 20.7392
150, 3363, 0, 16389.7, 4337.27, 24992, 0, 31585.2, 667.84, 5026.55, 66, 0, 20.8847
151, 3363, 0, 16393.9, 4333.06, 24992, 0, 31581.1, 671.911, 5026.55, 66, 0, 21.0302
152, 3363, 0, 16398.2, 4328.85, 24992, 0, 31577, 675.977, 5026.55, 66, 0, 21.1757
153, 3363, 0, 16402.4, 4324.64, 24992, 0, 31573, 680.038, 5026.55, 66, 0, 21.3213
154, 3363, 0, 16406.6, 4320.44, 24992, 0, 31568.9, 684.095, 5026.55, 66, 0, 21.4668
155, 3363, 0, 16410.8, 4316.24, 24992, 0, 31564.9, 688.147, 5026.55, 66, 0, 21.6123
156, 3363, 0, 16415, 4312.05, 24992, 0, 31560.8, 692.194, 5026.55, 66, 0, 21.7578
157, 3363, 0, 16419.1, 4307.86, 24992, 0, 31556.8, 696.237, 5026.55, 66, 0, 21.9033
158, 3363, 0, 16423.3, 4303.68, 24992, 0, 31552.7, 700.275, 5026.55, 66, 0, 22.0488
159, 3363, 0, 16427.5, 4299.5, 24992, 0, 31548.7, 704.309, 5026.55, 66, 0, 22.1943
160, 3363, 0, 16431.7, 4295.32, 24992, 0, 31544.7, 708.338, 5026.55, 66, 0, 22.3397
161, 3363, 0, 16435.8, 4291.15, 24992, 0, 31540.6, 712.362, 5026.55, 66, 0, 22.4852
162, 3363, 0, 16440, 4286.99, 24992, 0, 31536.6, 716.382, 5026.55, 66, 0, 22.6306
163, 3363, 0, 16444.2, 4282.83, 24992, 0, 31532.6, 720.397, 5026.55, 66, 0, 22.7761
164, 3363, 0, 16448.3, 4278.67, 24992, 0, 31528.6, 724.407, 5026.55, 66, 0, 22.9215
165, 3363, 0, 16452.5, 4274.52, 24992, 0, 31524.6, 728.413, 5026.55, 66, 0, 23.0669
166, 3363, 0, 16456.6, 4270.37, 24992, 0, 31520.6, 732.415, 5026.55, 66, 0, 23.2122
167, 3363, 0, 16460.8, 4266.23, 24992, 0, 31516.6, 736.412, 5026.55, 66, 0, 23.3576
168, 3363, 0, 16464.9, 4262.09, 24992, 0, 31512.6, 740.404, 5026.55, 66, 0, 23.5029
169, 3363, 0, 16469, 4257.96, 24992, 0, 31508.6, 744.392, 5026.55, 66, 0, 23.6482
170, 3363, 0, 16473.2, 4253.83, 24992, 0, 31504.6, 748.375, 5026.55, 66, 0, 23.7935
171, 3363, 0, 16477.3, 4249.71, 24992, 0, 31500.6, 752.354, 5026.55, 66, 0, 23.9387
172, 3363, 0, 16481.4, 4245.59, 24992, 0, 31496.7, 756.329, 5026.55, 66, 0, 24.084
173, 3363, 0, 16485.5, 4241.47, 24992, 0, 31492.7, 760.298, 5026.55, 66, 0, 24.2292
174, 3363, 0, 16489.6, 4237.36, 24992, 0, 31488.7, 764.264, 5026.55, 66, 0, 24.3743
175, 3363, 0, 16493.7, 4233.26, 24992, 0, 31484.8, 768.224, 5026.55, 66, 0, 24.5195
176, 3363, 0, 16497.8, 4229.15, 24992, 0, 31480.8, 772.181, 5026.55, 66, 0, 24.6646
177, 3363, 0, 16501.9, 4225.06, 24992, 0, 31476.9, 776.132, 5026.55, 66, 0, 24.8097
178, 3363, 0, 16506, 4220.97, 24992, 0, 31472.9, 780.08, 5026.55, 66, 0, 24.9547
179, 3363, 0, 16510.1, 4216.88, 24992, 0, 31469, 784.023, 5026.55, 66, 0, 25.0997
180, 3363, 0, 16514.2, 4212.79, 24992, 0, 31465, 787.961, 5026.55, 66, 0, 25.2447
181, 3363, 0, 16518.3, 4208.72, 24992, 0, 31461.1, 791.895, 5026.55, 66, 0, 25.3896
182, 3363, 0, 16522.4, 4204.64, 24992, 0, 31457.2, 795.825, 5026.55, 66, 0, 25.5345
183, 3363, 0, 16526.4, 4200.57, 24992, 0, 31453.3, 799.75, 5026.55, 66, 0, 25.6794
184, 3363, 0, 16530.5, 4196.51, 24992, 0, 31449.3, 803.67, 5026.55, 66, 0, 25.8242
185, 3363, 0, 16534.6, 4192.44, 24992, 0, 31445.4, 807.587, 5026.55, 66, 0, 25.9689
186, 3363, 0, 16538.6, 4188.39, 24992, 0, 31441.5, 811.499, 5026.55, 66, 0, 26.1137
187, 3363, 0, 16542.7, 4184.34, 24992, 0, 31437.6, 815.406, 5026.55, 66, 0, 26.2583
188, 3363, 0, 16546.7, 4180.29, 24992, 0, 31433.7, 819.309, 5026.55, 66, 0, 26.403
189, 3363, 0, 16550.8, 4176.24, 24992, 0, 31429.8, 823.208, 5026.55, 66, 0, 26.5475
190, 3363, 0, 16554.8, 4172.21, 24992, 0, 31425.9, 827.102, 5026.55, 66, 0, 26.6921
191, 3363, 0, 16558.8, 4168.17, 24992, 0, 31422, 830.992, 5026.55, 66, 0, 26.8366
192, 3363, 0, 16562.9, 4164.14, 24992, 0, 31418.1, 834.877, 5026.55, 66, 0, 26.981
193, 3363, 0, 16566.9, 4160.12, 24992, 0, 31414.2, 838.758, 5026.55, 66, 0, 27.1254
194, 3363, 0, 16570.9, 4156.1, 24992, 0, 31410.4, 842.635, 5026.55, 66, 0, 27.2697
195, 3363, 0, 16574.9, 4152.08, 24992, 0, 31406.5, 846.507, 5026.55, 66, 0, 27.414
196, 3363, 0, 16578.9, 4148.07, 24992, 0, 31402.6, 850.375, 5026.55, 66, 0, 27.5582
197, 3363, 0, 16582.9, 4144.06, 24992, 0, 31398.8, 854.239, 5026.55, 66, 0, 27.7024
198, 3363, 0, 16586.9, 4140.06, 24992, 0, 31394.9, 858.098, 5026.55, 66, 0, 27.8465
199, 3363, 0, 16590.9, 4136.06, 24992, 0, 31391, 861.953, 5026.55, 66, 0, 27.9905
200, 3363, 0, 16594.9, 4132.06, 24992, 0, 31387.2, 865.804, 5026.55, 66, 0, 28.1345
201, 3363, 0, 16598.9, 4128.07, 24992, 0, 31383.3, 869.651, 5026.55, 66, 0, 28.2784
202, 3363, 0, 16602.9, 4124.09, 24992, 0, 31379.5, 873.493, 5026.55, 66, 0, 28.4223
203, 3363, 0, 16606.9, 4120.1, 24992, 0, 31375.7, 877.33, 5026.55, 66, 0, 28.5661
204, 3363, 0, 16610.9, 4116.13, 24992, 0, 31371.8, 881.164, 5026.55, 66, 0, 28.7098
205, 3363, 0, 16614.8, 4112.15, 24992, 0, 31368, 884.993, 5026.55, 66, 0, 28.8535
206, 3363, 0, 16618.8, 4108.18, 24992, 0, 31364.2, 888.818, 5026.55, 66, 0, 28.9971
207, 3363, 0, 16622.8, 4104.22, 24992, 0, 31360.4, 892.639, 5026.55, 66, 0, 29.1406
208, 3363, 0, 16626.7, 4100.26, 24992, 0, 31356.5, 896.455, 5026.55, 66, 0, 29.2841
209, 3363, 0, 16630.7, 4096.31, 24992, 0, 31352.7, 900.267, 5026.55, 66, 0, 29.4275
210, 3363, 0, 16634.6, 4092.35, 24992, 0, 31348.9, 904.075, 5026.55, 66, 0, 29.5708
211, 3363, 0, 16638.6, 4088.41, 24992, 0, 31345.1, 907.879, 5026.55, 66, 0, 29.7141
212, 3363, 0, 16642.5, 4084.46, 24992, 0, 31341.3, 911.678, 5026.55, 66, 0, 29.8572
213, 3363, 0, 16646.5, 4080.53, 24992, 0, 31337.5, 915.473, 5026.55, 66, 0, 30.0004
214, 3363, 0, 16650.4, 4076.59, 24992, 0, 31333.7, 919.264, 5026.55, 66, 0, 30.1434
215, 3363, 0, 16654.3, 4072.66, 24992, 0, 31329.9, 923.051, 5026.55, 66, 0, 30.2864
216, 3363, 0, 16658.3, 4068.74, 24992, 0, 31326.2, 926.833, 5026.55, 66, 0, 30.4292
217, 3363, 0, 16662.2, 4064.82, 24992, 0, 31322.4, 930.611, 5026.55, 66, 0, 30.572
218, 3363, 0, 16666.1, 4060.9, 24992, 0, 31318.6, 934.385, 5026.55, 66, 0, 30.7148
219, 3363, 0, 16670, 4056.99, 24992, 0, 31314.8, 938.155, 5026.55, 66, 0, 30.8574
220, 3363, 0, 16673.9, 4053.08, 24992, 0, 31311.1, 941.921, 5026.55, 66, 0, 31
221, 3363, 0, 16677.8, 4049.18, 24992, 0, 31307.3, 945.682, 5026.55, 66, 0, 31.1425
222, 3363, 0, 16681.7, 4045.28, 24992, 0, 31303.6, 949.44, 5026.55, 66, 0, 31.2849
223, 3363, 0, 16685.6, 4041.38, 24992, 0, 31299.8, 953.193, 5026.55, 66, 0, 31.4272
224, 3363, 0, 16689.5, 4037.49, 24992, 0, 31296.1, 956.942, 5026.55, 66, 0, 31.5694
225, 3363, 0, 16693.4, 4033.6, 24992, 0, 31292.3, 960.686, 5026.55, 66, 0, 31.7116
226, 3363, 0, 16697.3, 4029.72, 24992, 0, 31288.6, 964.427, 5026.55, 66, 0, 31.8536
227, 3363, 0, 16701.2, 4025.84, 24992, 0, 31284.8, 968.164, 5026.55, 66, 0, 31.9956
228, 3363, 0, 16705, 4021.97, 24992, 0, 31281.1, 971.896, 5026.55, 66, 0, 32.1375
229, 3363, 0, 16708.9, 4018.1, 24992, 0, 31277.4, 975.624, 5026.55, 66, 0, 32.2793
230, 3363, 0, 16712.8, 4014.23, 24992, 0, 31273.7, 979.348, 5026.55, 66, 0, 32.421
231, 3363, 0, 16716.6, 4010.37, 24992, 0, 31269.9, 983.068, 5026.55, 66, 0, 32.5626
232, 3363, 0, 16720.5, 4006.51, 24992, 0, 31266.2, 986.784, 5026.55, 66, 0, 32.7041
233, 3363, 0, 16724.3, 4002.66, 24992, 0, 31262.5, 990.496, 5026.55, 66, 0, 32.8456
234, 3363, 0, 16728.2, 3998.81, 24992, 0, 31258.8, 994.203, 5026.55, 66, 0, 32.9869
235, 3363, 0, 16732, 3994.96, 24992, 0, 31255.1, 997.907, 5026.55, 66, 0, 33.1281
236, 3363, 0, 16735.9, 3991.12, 24992, 0, 31251.4, 1001.61, 5026.55, 66, 0, 33.2693
237, 3363, 0, 16739.7, 3987.29, 24992, 0, 31247.7, 1005.3, 5026.55, 66, 0, 33.4103
238, 3363, 0, 16743.5, 3983.46, 24992, 0, 31244, 1008.99, 5026.55, 66, 0, 33.5513
239, 3363, 0, 16747.4, 3979.63, 24992, 0, 31240.3, 1012.68, 5026.55, 66, 0, 33.6921
240, 3363, 0, 16751.2, 3975.8, 24992, 0, 31236.6, 1016.36, 5026.55, 66, 0, 33.8329
241, 3363, 0, 16755, 3971.98, 24992, 0, 31233, 1020.04, 5026.55, 66, 0, 33.9736
242, 3363, 0, 16758.8, 3968.17, 24992, 0, 31229.3, 1023.72, 5026.55, 66, 0, 34.1141
243, 3363, 0, 16762.6, 3964.36, 24992, 0, 31225.6, 1027.39, 5026.55, 66, 0, 34.2546
244, 3363, 0, 16766.5, 3960.55, 24992, 0, 31221.9, 1031.06, 5026.55, 66, 0, 34.3949
