time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
57, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2146.13, 5018.87, 7.12512
58, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2146.25, 5018.75, 7.24944
59, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2146.37, 5018.63, 7.37373
60, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2146.5, 5018.5, 7.498
61, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2146.62, 5018.38, 7.62225
62, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2146.75, 5018.25, 7.74647
63, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2146.87, 5018.13, 7.87067
64, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2146.99, 5018.01, 7.99484
65, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2147.12, 5017.88, 8.11899
66, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2147.24, 5017.76, 8.24312
67, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2147.37, 5017.63, 8.36722
68, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2147.49, 5017.51, 8.4913
69, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2147.62, 5017.38, 8.61536
70, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2147.74, 5017.26, 8.73939
71, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2147.86, 5017.14, 8.8634
72, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2147.99, 5017.01, 8.98739
73, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2148.11, 5016.89, 9.11135
74, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2148.24, 5016.76, 9.23529
75, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2148.36, 5016.64, 9.35921
76, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2148.48, 5016.52, 9.4831
77, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2148.61, 5016.39, 9.60697
78, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2148.73, 5016.27, 9.73081
79, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2148.85, 5016.15, 9.85463
80, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2148.98, 5016.02, 9.97843
81, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2149.1, 5015.9, 10.1022
82, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2149.23, 5015.77, 10.226
83, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2149.35, 5015.65, 10.3497
84, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2149.47, 5015.53, 10.4734
85, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2149.6, 5015.4, 10.5971
86, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2149.72, 5015.28, 10.7207
87, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2149.84, 5015.16, 10.8444
88, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2149.97, 5015.03, 10.968
89, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2150.09, 5014.91, 11.0916
90, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2150.22, 5014.78, 11.2151
91, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2150.34, 5014.66, 11.3387
92, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2150.46, 5014.54, 11.4622
93, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2150.59, 5014.41, 11.5857
94, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2150.71, 5014.29, 11.7091
95, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2150.83, 5014.17, 11.8326
96, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2150.96, 5014.04, 11.956
97, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2151.08, 5013.92, 12.0794
98, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2151.2, 5013.8, 12.2028
99, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2151.33, 5013.67, 12.3261
100, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2151.45, 5013.55, 12.4494
101, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2151.57, 5013.43, 12.5727
102, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2151.7, 5013.3, 12.696
103, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2151.82, 5013.18, 12.8193
104, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2151.94, 5013.06, 12.9425
105, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2152.07, 5012.93, 13.0657
106, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2152.19, 5012.81, 13.1889
107, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2152.31, 5012.69, 13.3121
108, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2152.44, 5012.56, 13.4352
109, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2152.56, 5012.44, 13.5583
110, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2152.68, 5012.32, 13.6814
111, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2152.8, 5012.2, 13.8045
112, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2152.93, 5012.07, 13.9275
113, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2153.05, 5011.95, 14.0506
114, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2153.17, 5011.83, 14.1736
115, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2153.3, 5011.7, 14.2965
116, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2153.42, 5011.58, 14.4195
117, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2153.54, 5011.46, 14.5424
118, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2153.67, 5011.33, 14.6653
119, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2153.79, 5011.21, 14.7882
120, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2153.91, 5011.09, 14.9111
121, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2154.03, 5010.97, 15.0339
122, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2154.16, 5010.84, 15.1567
123, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2154.28, 5010.72, 15.2795
124, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2154.4, 5010.6, 15.4023
125, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2154.52, 5010.48, 15.525
126, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2154.65, 5010.35, 15.6477
127, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2154.77, 5010.23, 15.7704
128, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2154.89, 5010.11, 15.8931
129, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2155.02, 5009.98, 16.0157
130, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2155.14, 5009.86, 16.1383
131, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2155.26, 5009.74, 16.2609
132, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2155.38, 5009.62, 16.3835
133, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2155.51, 5009.49, 16.5061
134, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2155.63, 5009.37, 16.6286
135, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2155.75, 5009.25, 16.7511
136, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2155.87, 5009.13, 16.8736
137, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2156, 5009, 16.9961
138, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2156.12, 5008.88, 17.1185
139, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2156.24, 5008.76, 17.2409
140, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2156.36, 5008.64, 17.3633
141, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2156.49, 5008.51, 17.4857
142, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2156.61, 5008.39, 17.608
143, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2156.73, 5008.27, 17.7303
144, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2156.85, 5008.15, 17.8526
145, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2156.97, 5008.03, 17.9749
146, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2157.1, 5007.9, 18.0971
147, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2157.22, 5007.78, 18.2194
148, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2157.34, 5007.66, 18.3416
149, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2157.46, 5007.54, 18.4637
150, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2157.59, 5007.41, 18.5859
151, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2157.71, 5007.29, 18.708
152, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2157.83, 5007.17, 18.8301
153, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2157.95, 5007.05, 18.9522
154, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2158.07, 5006.93, 19.0743
155, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2158.2, 5006.8, 19.1963
156, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2158.32, 5006.68, 19.3183
157, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2158.44, 5006.56, 19.4403
158, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2158.56, 5006.44, 19.5623
159, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2158.68, 5006.32, 19.6842
160, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2158.81, 5006.19, 19.8062
161, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2158.93, 5006.07, 19.9281
162, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2159.05, 5005.95, 20.0499
163, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2159.17, 5005.83, 20.1718
164, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2159.29, 5005.71, 20.2936
165, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2159.42, 5005.58, 20.4154
166, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2159.54, 5005.46, 20.5372
167, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2159.66, 5005.34, 20.659
168, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2159.78, 5005.22, 20.7807
169, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2159.9, 5005.1, 20.9024
170, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2160.02, 5004.98, 21.0241
171, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2160.15, 5004.85, 21.1458
172, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2160.27, 5004.73, 21.2674
173, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2160.39, 5004.61, 21.389
174, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2160.51, 5004.49, 21.5106
175, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2160.63, 5004.37, 21.6322
176, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2160.75, 5004.25, 21.7537
177, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2160.88, 5004.12, 21.8753
178, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2161, 5004, 21.9968
179, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2161.12, 5003.88, 22.1182
180, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2161.24, 5003.76, 22.2397
181, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2161.36, 5003.64, 22.3611
182, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2161.48, 5003.52, 22.4825
183, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2161.6, 5003.4, 22.6039
184, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2161.73, 5003.27, 22.7253
185, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2161.85, 5003.15, 22.8466
186, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2161.97, 5003.03, 22.9679
187, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2162.09, 5002.91, 23.0892
188, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2162.21, 5002.79, 23.2105
189, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2162.33, 5002.67, 23.3317
190, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2162.45, 5002.55, 23.453
191, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2162.57, 5002.43, 23.5742
192, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2162.7, 5002.3, 23.6953
193, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2162.82, 5002.18, 23.8165
194, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2162.94, 5002.06, 23.9376
195, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2163.06, 5001.94, 24.0587
196, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2163.18, 5001.82, 24.1798
197, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2163.3, 5001.7, 24.3009
198, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2163.42, 5001.58, 24.4219
199, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2163.54, 5001.46, 24.5429
200, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2163.66, 5001.34, 24.6639
201, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2163.78, 5001.22, 24.7849
202, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2163.91, 5001.09, 24.9058
203, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2164.03, 5000.97, 25.0267
204, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2164.15, 5000.85, 25.1476
205, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2164.27, 5000.73, 25.2685
206, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2164.39, 5000.61, 25.3894
207, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2164.51, 5000.49, 25.5102
208, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2164.63, 5000.37, 25.631
209, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2164.75, 5000.25, 25.7518
210, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2164.87, 5000.13, 25.8725
211, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2164.99, 5000.01, 25.9933
212, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2165.11, 4999.89, 26.114
213, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2165.23, 4999.77, 26.2347
214, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2165.36, 4999.64, 26.3553
215, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2165.48, 4999.52, 26.476
216, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2165.6, 4999.4, 26.5966
217, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2165.72, 4999.28, 26.7172
218, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2165.84, 4999.16, 26.8377
219, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2165.96, 4999.04, 26.9583
220, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2166.08, 4998.92, 27.0788
221, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2166.2, 4998.8, 27.1993
222, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2166.32, 4998.68, 27.3198
223, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2166.44, 4998.56, 27.4403
224, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2166.56, 4998.44, 27.5607
225, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2166.68, 4998.32, 27.6811
226, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2166.8, 4998.2, 27.8015
227, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2166.92, 4998.08, 27.9218
228, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2167.04, 4997.96, 28.0422
229, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2167.16, 4997.84, 28.1625
230, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2167.28, 4997.72, 28.2828
231, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2167.4, 4997.6, 28.4031
232, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2167.52, 4997.48, 28.5233
233, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2167.64, 4997.36, 28.6435
234, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2167.76, 4997.24, 28.7637
235, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2167.88, 4997.12, 28.8839
236, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2168, 4997, 29.0041
237, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2168.12, 4996.88, 29.1242
238, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2168.24, 4996.76, 29.2443
239, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2168.36, 4996.64, 29.3644
240, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2168.48, 4996.52, 29.4845
241, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2168.6, 4996.4, 29.6045
242, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2168.72, 4996.28, 29.7245
243, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2168.84, 4996.16, 29.8445
244, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2168.96, 4996.04, 29.9645
245, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2169.08, 4995.92, 30.0844
246, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2169.2, 4995.8, 30.2043
247, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2169.32, 4995.68, 30.3242
248, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2169.44, 4995.56, 30.4441
249, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2169.56, 4995.44, 30.564
250, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2169.68, 4995.32, 30.6838
251, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2169.8, 4995.2, 30.8036
252, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2169.92, 4995.08, 30.9234
253, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2170.04, 4994.96, 31.0432
254, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2170.16, 4994.84, 31.1629
255, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2170.28, 4994.72, 31.2826
256, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2170.4, 4994.6, 31.4023
