time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
21, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2600.52, 8773.48, 22.8911
22, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2600.73, 8773.27, 23.1056
23, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2600.95, 8773.05, 23.3201
24, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2601.16, 8772.84, 23.5345
25, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2601.37, 8772.63, 23.7488
26, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2601.59, 8772.41, 23.9632
27, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2601.8, 8772.2, 24.1774
28, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2602.02, 8771.98, 24.3916
29, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2602.23, 8771.77, 24.6058
30, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2602.45, 8771.55, 24.8199
31, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2602.66, 8771.34, 25.034
32, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2602.87, 8771.13, 25.248
33, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2603.09, 8770.91, 25.462
34, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2603.3, 8770.7, 25.6759
35, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2603.52, 8770.48, 25.8897
36, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2603.73, 8770.27, 26.1036
37, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2603.94, 8770.06, 26.3173
38, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2604.16, 8769.84, 26.531
39, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2604.37, 8769.63, 26.7447
40, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2604.58, 8769.42, 26.9583
41, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2604.8, 8769.2, 27.1719
42, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2605.01, 8768.99, 27.3854
43, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2605.22, 8768.78, 27.5988
44, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2605.44, 8768.56, 27.8122
45, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2605.65, 8768.35, 28.0256
46, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2605.86, 8768.14, 28.2389
47, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2606.08, 8767.92, 28.4521
48, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2606.29, 8767.71, 28.6653
49, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2606.5, 8767.5, 28.8785
50, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2606.72, 8767.28, 29.0916
51, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2606.93, 8767.07, 29.3047
52, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2607.14, 8766.86, 29.5177
53, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2607.36, 8766.64, 29.7306
54, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2607.57, 8766.43, 29.9435
55, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2607.78, 8766.22, 30.1564
56, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2607.99, 8766.01, 30.3692
57, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2608.21, 8765.79, 30.5819
58, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2608.42, 8765.58, 30.7946
59, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2608.63, 8765.37, 31.0073
60, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2608.85, 8765.15, 31.2199
61, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2609.06, 8764.94, 31.4324
62, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2609.27, 8764.73, 31.6449
63, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2609.48, 8764.52, 31.8573
64, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2609.7, 8764.3, 32.0697
65, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2609.91, 8764.09, 32.2821
66, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2610.12, 8763.88, 32.4944
67, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2610.33, 8763.67, 32.7066
68, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2610.54, 8763.46, 32.9188
69, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2610.76, 8763.24, 33.131
70, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2610.97, 8763.03, 33.3431
71, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2611.18, 8762.82, 33.5551
72, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2611.39, 8762.61, 33.7671
73, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2611.6, 8762.4, 33.979
74, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2611.82, 8762.18, 34.1909
75, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2612.03, 8761.97, 34.4028
76, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2612.24, 8761.76, 34.6146
77, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2612.45, 8761.55, 34.8263
78, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2612.66, 8761.34, 35.038
79, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2612.88, 8761.12, 35.2496
80, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2613.09, 8760.91, 35.4612
81, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2613.3, 8760.7, 35.6728
82, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2613.51, 8760.49, 35.8842
83, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2613.72, 8760.28, 36.0957
84, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2613.93, 8760.07, 36.3071
85, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2614.14, 8759.86, 36.5184
86, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2614.36, 8759.64, 36.7297
87, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2614.57, 8759.43, 36.9409
88, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2614.78, 8759.22, 37.1521
89, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2614.99, 8759.01, 37.3632
90, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2615.2, 8758.8, 37.5743
91, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2615.41, 8758.59, 37.7854
92, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2615.62, 8758.38, 37.9964
93, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2615.83, 8758.17, 38.2073
94, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2616.04, 8757.96, 38.4182
95, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2616.25, 8757.75, 38.629
96, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2616.47, 8757.53, 38.8398
97, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2616.68, 8757.32, 39.0505
98, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2616.89, 8757.11, 39.2612
99, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2617.1, 8756.9, 39.4718
100, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2617.31, 8756.69, 39.6824
101, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2617.52, 8756.48, 39.893
102, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2617.73, 8756.27, 40.1034
103, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2617.94, 8756.06, 40.3139
104, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2618.15, 8755.85, 40.5243
105, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2618.36, 8755.64, 40.7346
106, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2618.57, 8755.43, 40.9449
107, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2618.78, 8755.22, 41.1551
108, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2618.99, 8755.01, 41.3653
109, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2619.2, 8754.8, 41.5754
110, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2619.41, 8754.59, 41.7855
111, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2619.62, 8754.38, 41.9955
112, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2619.83, 8754.17, 42.2055
113, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2620.04, 8753.96, 42.4154
114, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2620.25, 8753.75, 42.6253
115, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2620.46, 8753.54, 42.8351
116, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2620.67, 8753.33, 43.0449
117, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2620.88, 8753.12, 43.2546
118, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2621.09, 8752.91, 43.4643
119, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2621.3, 8752.7, 43.6739
120, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2621.51, 8752.49, 43.8835
121, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2621.72, 8752.28, 44.0931
122, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2621.93, 8752.07, 44.3025
123, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2622.14, 8751.86, 44.512
124, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2622.35, 8751.65, 44.7213
125, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2622.56, 8751.44, 44.9307
126, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2622.77, 8751.23, 45.1399
127, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2622.97, 8751.03, 45.3492
128, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2623.18, 8750.82, 45.5583
129, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2623.39, 8750.61, 45.7675
130, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2623.6, 8750.4, 45.9766
131, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2623.81, 8750.19, 46.1856
132, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2624.02, 8749.98, 46.3946
133, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2624.23, 8749.77, 46.6035
134, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2624.44, 8749.56, 46.8124
135, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2624.65, 8749.35, 47.0212
136, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2624.86, 8749.14, 47.23
137, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2625.06, 8748.94, 47.4387
138, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2625.27, 8748.73, 47.6474
139, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2625.48, 8748.52, 47.856
140, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2625.69, 8748.31, 48.0646
141, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2625.9, 8748.1, 48.2731
142, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2626.11, 8747.89, 48.4816
143, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2626.32, 8747.68, 48.69
144, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2626.52, 8747.48, 48.8984
145, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2626.73, 8747.27, 49.1067
146, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2626.94, 8747.06, 49.315
147, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2627.15, 8746.85, 49.5232
148, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2627.36, 8746.64, 49.7314
149, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2627.57, 8746.43, 49.9395
150, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2627.77, 8746.23, 50.1476
151, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2627.98, 8746.02, 50.3556
152, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2628.19, 8745.81, 50.5636
153, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2628.4, 8745.6, 50.7715
154, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2628.6, 8745.4, 50.9794
155, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2628.81, 8745.19, 51.1872
156, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2629.02, 8744.98, 51.395
157, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2629.23, 8744.77, 51.6027
158, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2629.44, 8744.56, 51.8104
159, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2629.64, 8744.36, 52.018
160, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2629.85, 8744.15, 52.2256
161, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2630.06, 8743.94, 52.4331
162, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2630.27, 8743.73, 52.6406
163, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2630.47, 8743.53, 52.848
164, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2630.68, 8743.32, 53.0554
165, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2630.89, 8743.11, 53.2627
166, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2631.1, 8742.9, 53.47
167, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2631.3, 8742.7, 53.6772
168, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2631.51, 8742.49, 53.8844
169, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2631.72, 8742.28, 54.0915
170, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2631.92, 8742.08, 54.2986
171, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2632.13, 8741.87, 54.5056
172, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2632.34, 8741.66, 54.7126
173, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2632.55, 8741.45, 54.9195
174, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2632.75, 8741.25, 55.1264
175, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2632.96, 8741.04, 55.3332
176, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2633.17, 8740.83, 55.54
177, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2633.37, 8740.63, 55.7467
178, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2633.58, 8740.42, 55.9534
179, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2633.79, 8740.21, 56.16
180, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2633.99, 8740.01, 56.3666
181, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2634.2, 8739.8, 56.5731
182, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2634.41, 8739.59, 56.7796
183, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2634.61, 8739.39, 56.9861
184, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2634.82, 8739.18, 57.1924
185, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2635.02, 8738.98, 57.3988
186, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2635.23, 8738.77, 57.605
187, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2635.44, 8738.56, 57.8113
188, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2635.64, 8738.36, 58.0174
189, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2635.85, 8738.15, 58.2236
190, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2636.06, 8737.94, 58.4297
191, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2636.26, 8737.74, 58.6357
192, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2636.47, 8737.53, 58.8417
193, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2636.67, 8737.33, 59.0476
194, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2636.88, 8737.12, 59.2535
195, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2637.08, 8736.92, 59.4593
196, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2637.29, 8736.71, 59.6651
197, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2637.5, 8736.5, 59.8708
198, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2637.7, 8736.3, 60.0765
199, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2637.91, 8736.09, 60.2821
200, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2638.11, 8735.89, 60.4877
201, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2638.32, 8735.68, 60.6933
202, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2638.52, 8735.48, 60.8987
203, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2638.73, 8735.27, 61.1042
204, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2638.94, 8735.06, 61.3096
205, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2639.14, 8734.86, 61.5149
206, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2639.35, 8734.65, 61.7202
207, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2639.55, 8734.45, 61.9254
208, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2639.76, 8734.24, 62.1306
209, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2639.96, 8734.04, 62.3357
210, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2640.17, 8733.83, 62.5408
211, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2640.37, 8733.63, 62.7458
212, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2640.58, 8733.42, 62.9508
213, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2640.78, 8733.22, 63.1558
214, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2640.99, 8733.01, 63.3607
215, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2641.19, 8732.81, 63.5655
216, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2641.4, 8732.6, 63.7703
217, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2641.6, 8732.4, 63.975
218, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2641.81, 8732.19, 64.1797
219, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2642.01, 8731.99, 64.3843
220, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2642.21, 8731.79, 64.5889
221, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2642.42, 8731.58, 64.7935
222, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2642.62, 8731.38, 64.998
223, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2642.83, 8731.17, 65.2024
224, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2643.03, 8730.97, 65.4068
225, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2643.24, 8730.76, 65.6111
226, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2643.44, 8730.56, 65.8154
227, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2643.65, 8730.35, 66.0197
228, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2643.85, 8730.15, 66.2239
229, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2644.05, 8729.95, 66.428
230, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2644.26, 8729.74, 66.6321
231, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2644.46, 8729.54, 66.8361
232, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2644.67, 8729.33, 67.0401
233, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2644.87, 8729.13, 67.2441
234, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2645.07, 8728.93, 67.448
235, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2645.28, 8728.72, 67.6518
236, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2645.48, 8728.52, 67.8556
237, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2645.68, 8728.32, 68.0594
238, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2645.89, 8728.11, 68.2631
239, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2646.09, 8727.91, 68.4667
240, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2646.3, 8727.7, 68.6703
241, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2646.5, 8727.5, 68.8739
242, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2646.7, 8727.3, 69.0774
243, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2646.91, 8727.09, 69.2808
244, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2647.11, 8726.89, 69.4842
245, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2647.31, 8726.69, 69.6876
246, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2647.52, 8726.48, 69.8909
247, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2647.72, 8726.28, 70.0941
248, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2647.92, 8726.08, 70.2973
249, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2648.13, 8725.87, 70.5005
250, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2648.33, 8725.67, 70.7036
251, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2648.53, 8725.47, 70.9066
252, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2648.74, 8725.26, 71.1096
253, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2648.94, 8725.06, 71.3126
254, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2649.14, 8724.86, 71.5155
255, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2649.34, 8724.66, 71.7183
256, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2649.55, 8724.45, 71.9212
257, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2649.75, 8724.25, 72.1239
258, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2649.95, 8724.05, 72.3266
259, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2650.15, 8723.85, 72.5293
260, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2650.36, 8723.64, 72.7319
261, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2650.56, 8723.44, 72.9344
