time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
76, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 9.5603, 5016.44, 9.5603
77, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 9.68621, 5016.31, 9.68621
78, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 9.81212, 5016.19, 9.81212
79, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 9.93804, 5016.06, 9.93804
80, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 10.064, 5015.94, 10.064
81, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 10.1899, 5015.81, 10.1899
82, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 10.3158, 5015.68, 10.3158
83, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 10.4417, 5015.56, 10.4417
84, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 10.5676, 5015.43, 10.5676
85, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 10.6936, 5015.31, 10.6936
86, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 10.8195, 5015.18, 10.8195
87, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 10.9454, 5015.05, 10.9454
88, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 11.0714, 5014.93, 11.0714
89, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 11.1973, 5014.8, 11.1973
90, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 11.3233, 5014.68, 11.3233
91, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 11.4492, 5014.55, 11.4492
92, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 11.5752, 5014.42, 11.5752
93, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 11.7011, 5014.3, 11.7011
94, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 11.8271, 5014.17, 11.8271
95, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 11.953, 5014.05, 11.953
96, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 12.079, 5013.92, 12.079
97, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 12.205, 5013.8, 12.205
98, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 12.3309, 5013.67, 12.3309
99, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 12.4569, 5013.54, 12.4569
100, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 12.5829, 5013.42, 12.5829
101, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 12.7089, 5013.29, 12.7089
102, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 12.8348, 5013.17, 12.8348
103, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 12.9608, 5013.04, 12.9608
104, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 13.0868, 5012.91, 13.0868
105, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 13.2128, 5012.79, 13.2128
106, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 13.3388, 5012.66, 13.3388
107, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 13.4648, 5012.54, 13.4648
108, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 13.5908, 5012.41, 13.5908
109, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 13.7168, 5012.28, 13.7168
110, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 13.8428, 5012.16, 13.8428
111, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 13.9688, 5012.03, 13.9688
112, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 14.0948, 5011.91, 14.0948
113, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 14.2208, 5011.78, 14.2208
114, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 14.3468, 5011.65, 14.3468
115, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 14.4728, 5011.53, 14.4728
116, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 14.5988, 5011.4, 14.5988
117, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 14.7248, 5011.28, 14.7248
118, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 14.8509, 5011.15, 14.8509
119, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 14.9769, 5011.02, 14.9769
120, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 15.1029, 5010.9, 15.1029
121, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 15.229, 5010.77, 15.229
122, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 15.355, 5010.65, 15.355
123, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 15.481, 5010.52, 15.481
124, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 15.6071, 5010.39, 15.6071
125, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 15.7331, 5010.27, 15.7331
126, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 15.8592, 5010.14, 15.8592
127, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 15.9852, 5010.01, 15.9852
128, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 16.1112, 5009.89, 16.1112
129, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 16.2373, 5009.76, 16.2373
130, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 16.3634, 5009.64, 16.3634
131, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 16.4894, 5009.51, 16.4894
132, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 16.6155, 5009.38, 16.6155
133, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 16.7415, 5009.26, 16.7415
134, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 16.8676, 5009.13, 16.8676
135, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 16.9937, 5009.01, 16.9937
136, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 17.1197, 5008.88, 17.1197
137, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 17.2458, 5008.75, 17.2458
138, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 17.3719, 5008.63, 17.3719
139, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 17.498, 5008.5, 17.498
140, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 17.6241, 5008.38, 17.6241
141, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 17.7501, 5008.25, 17.7501
142, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 17.8762, 5008.12, 17.8762
143, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 18.0023, 5008, 18.0023
144, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 18.1284, 5007.87, 18.1284
145, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 18.2545, 5007.75, 18.2545
146, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 18.3806, 5007.62, 18.3806
147, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 18.5067, 5007.49, 18.5067
148, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 18.6328, 5007.37, 18.6328
149, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 18.7589, 5007.24, 18.7589
150, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 18.885, 5007.11, 18.885
151, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 19.0111, 5006.99, 19.0111
152, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 19.1373, 5006.86, 19.1373
153, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 19.2634, 5006.74, 19.2634
154, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 19.3895, 5006.61, 19.3895
155, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 19.5156, 5006.48, 19.5156
156, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 19.6417, 5006.36, 19.6417
157, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 19.7679, 5006.23, 19.7679
158, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 19.894, 5006.11, 19.894
159, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 20.0201, 5005.98, 20.0201
160, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 20.1463, 5005.85, 20.1463
161, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 20.2724, 5005.73, 20.2724
162, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 20.3985, 5005.6, 20.3985
163, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 20.5247, 5005.48, 20.5247
164, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 20.6508, 5005.35, 20.6508
165, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 20.777, 5005.22, 20.777
166, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 20.9031, 5005.1, 20.9031
167, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 21.0293, 5004.97, 21.0293
168, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 21.1554, 5004.84, 21.1554
169, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 21.2816, 5004.72, 21.2816
170, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 21.4078, 5004.59, 21.4078
171, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 21.5339, 5004.47, 21.5339
172, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 21.6601, 5004.34, 21.6601
173, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 21.7863, 5004.21, 21.7863
174, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 21.9124, 5004.09, 21.9124
175, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 22.0386, 5003.96, 22.0386
176, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 22.1648, 5003.84, 22.1648
177, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 22.291, 5003.71, 22.291
178, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 22.4171, 5003.58, 22.4171
179, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 22.5433, 5003.46, 22.5433
180, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 22.6695, 5003.33, 22.6695
181, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 22.7957, 5003.2, 22.7957
182, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 22.9219, 5003.08, 22.9219
183, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 23.0481, 5002.95, 23.0481
184, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 23.1743, 5002.83, 23.1743
185, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 23.3005, 5002.7, 23.3005
186, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 23.4267, 5002.57, 23.4267
187, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 23.5529, 5002.45, 23.5529
188, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 23.6791, 5002.32, 23.6791
189, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 23.8053, 5002.19, 23.8053
190, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 23.9315, 5002.07, 23.9315
191, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 24.0577, 5001.94, 24.0577
192, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 24.1839, 5001.82, 24.1839
193, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 24.3102, 5001.69, 24.3102
194, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 24.4364, 5001.56, 24.4364
195, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 24.5626, 5001.44, 24.5626
196, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 24.6888, 5001.31, 24.6888
197, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 24.8151, 5001.18, 24.8151
198, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 24.9413, 5001.06, 24.9413
199, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 25.0675, 5000.93, 25.0675
200, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 25.1938, 5000.81, 25.1938
201, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 25.32, 5000.68, 25.32
202, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 25.4462, 5000.55, 25.4462
203, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 25.5725, 5000.43, 25.5725
204, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 25.6987, 5000.3, 25.6987
205, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 25.825, 5000.18, 25.825
206, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 25.9512, 5000.05, 25.9512
207, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 26.0775, 4999.92, 26.0775
208, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 26.2037, 4999.8, 26.2037
209, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 26.33, 4999.67, 26.33
210, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 26.4563, 4999.54, 26.4563
211, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 26.5825, 4999.42, 26.5825
212, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 26.7088, 4999.29, 26.7088
213, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 26.8351, 4999.16, 26.8351
214, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 26.9613, 4999.04, 26.9613
215, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 27.0876, 4998.91, 27.0876
216, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 27.2139, 4998.79, 27.2139
217, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 27.3402, 4998.66, 27.3402
218, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 27.4664, 4998.53, 27.4664
219, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 27.5927, 4998.41, 27.5927
220, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 27.719, 4998.28, 27.719
221, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 27.8453, 4998.15, 27.8453
222, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 27.9716, 4998.03, 27.9716
223, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 28.0979, 4997.9, 28.0979
224, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 28.2242, 4997.78, 28.2242
225, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 28.3505, 4997.65, 28.3505
226, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 28.4768, 4997.52, 28.4768
227, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 28.6031, 4997.4, 28.6031
228, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 28.7294, 4997.27, 28.7294
229, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 28.8557, 4997.14, 28.8557
230, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 28.982, 4997.02, 28.982
231, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 29.1083, 4996.89, 29.1083
232, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 29.2346, 4996.77, 29.2346
233, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 29.3609, 4996.64, 29.3609
234, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 29.4872, 4996.51, 29.4872
235, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 29.6136, 4996.39, 29.6136
236, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 29.7399, 4996.26, 29.7399
237, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 29.8662, 4996.13, 29.8662
238, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 29.9925, 4996.01, 29.9925
239, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 30.1189, 4995.88, 30.1189
240, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 30.2452, 4995.75, 30.2452
241, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 30.3715, 4995.63, 30.3715
242, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 30.4979, 4995.5, 30.4979
243, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 30.6242, 4995.38, 30.6242
244, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 30.7505, 4995.25, 30.7505
245, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 30.8769, 4995.12, 30.8769
246, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 31.0032, 4995, 31.0032
247, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 31.1296, 4994.87, 31.1296
248, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 31.2559, 4994.74, 31.2559
249, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 31.3823, 4994.62, 31.3823
250, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 31.5086, 4994.49, 31.5086
251, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 31.635, 4994.37, 31.635
252, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 31.7614, 4994.24, 31.7614
253, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 31.8877, 4994.11, 31.8877
254, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 32.0141, 4993.99, 32.0141
255, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 32.1405, 4993.86, 32.1405
256, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 32.2668, 4993.73, 32.2668
257, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 32.3932, 4993.61, 32.3932
258, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 32.5196, 4993.48, 32.5196
259, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 32.6459, 4993.35, 32.6459
260, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 32.7723, 4993.23, 32.7723
261, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 32.8987, 4993.1, 32.8987
262, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 33.0251, 4992.97, 33.0251
263, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 33.1515, 4992.85, 33.1515
264, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 33.2779, 4992.72, 33.2779
265, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 33.4042, 4992.6, 33.4042
266, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 33.5306, 4992.47, 33.5306
