time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
66, 4469.8, 4478.2, 33202.5, 4759.48, 23416.4, 220.607, 57807.5, 561.531, 10053.1, 2427, 0, 32.1736
67, 4477.63, 4470.37, 33206.5, 4755.5, 23413.3, 223.735, 57799.2, 569.751, 10053.1, 2427, 0, 32.6415
68, 4485.44, 4462.56, 33210.5, 4751.51, 23410.1, 226.857, 57791, 577.962, 10053.1, 2427, 0, 33.1087
69, 4493.24, 4454.76, 33214.5, 4747.53, 23407, 229.973, 57782.8, 586.165, 10053.1, 2427, 0, 33.5752
70, 4501.03, 4446.97, 33218.5, 4743.55, 23403.9, 233.083, 57774.6, 594.36, 10053.1, 2427, 0, 34.041
71, 4508.81, 4439.19, 33222.4, 4739.57, 23400.8, 236.187, 57766.5, 602.546, 10053.1, 2427, 0, 34.5061
72, 4516.57, 4431.43, 33226.4, 4735.59, 23397.7, 239.285, 57758.3, 610.724, 10053.1, 2427, 0, 34.9705
73, 4524.32, 4423.68, 33230.4, 4731.61, 23394.6, 242.377, 57750.1, 618.894, 10053.1, 2427, 0, 35.4342
74, 4532.05, 4415.95, 33234.4, 4727.64, 23391.5, 245.463, 57741.9, 627.056, 10053.1, 2427, 0, 35.8971
75, 4539.78, 4408.22, 33238.3, 4723.67, 23388.5, 248.543, 57733.8, 635.209, 10053.1, 2427, 0, 36.3593
76, 4547.49, 4400.51, 33242.3, 4719.69, 23385.4, 251.616, 57725.6, 643.354, 10053.1, 2427, 0, 36.8208
77, 4555.18, 4392.82, 33246.3, 4715.72, 23382.3, 254.684, 57717.5, 651.49, 10053.1, 2427, 0, 37.2815
78, 4562.86, 4385.14, 33250.2, 4711.76, 23379.3, 257.746, 57709.4, 659.619, 10053.1, 2427, 0, 37.7415
79, 4570.53, 4377.47, 33254.2, 4707.79, 23376.2, 260.802, 57701.3, 667.739, 10053.1, 2427, 0, 38.2008
80, 4578.19, 4369.81, 33258.2, 4703.83, 23373.1, 263.852, 57693.1, 675.851, 10053.1, 2427, 0, 38.6593
81, 4585.83, 4362.17, 33262.1, 4699.86, 23370.1, 266.896, 57685, 683.955, 10053.1, 2427, 0, 39.1171
82, 4593.46, 4354.54, 33266.1, 4695.9, 23367.1, 269.934, 57676.9, 692.051, 10053.1, 2427, 0, 39.5741
83, 4601.08, 4346.92, 33270.1, 4691.94, 23364, 272.966, 57668.9, 700.138, 10053.1, 2427, 0, 40.0304
84, 4608.68, 4339.32, 33274, 4687.98, 23361, 275.993, 57660.8, 708.217, 10053.1, 2427, 0, 40.4859
85, 4616.27, 4331.73, 33278, 4684.03, 23358, 279.013, 57652.7, 716.289, 10053.1, 2427, 0, 40.9406
86, 4623.85, 4324.15, 33281.9, 4680.07, 23355, 282.028, 57644.6, 724.352, 10053.1, 2427, 0, 41.3946
87, 4631.41, 4316.59, 33285.9, 4676.12, 23352, 285.037, 57636.6, 732.406, 10053.1, 2427, 0, 41.8478
88, 4638.96, 4309.04, 33289.8, 4672.17, 23349, 288.04, 57628.5, 740.453, 10053.1, 2427, 0, 42.3002
89, 4646.5, 4301.5, 33293.8, 4668.22, 23346, 291.037, 57620.5, 748.492, 10053.1, 2427, 0, 42.7518
90, 4654.02, 4293.98, 33297.7, 4664.27, 23343, 294.028, 57612.5, 756.522, 10053.1, 2427, 0, 43.2027
91, 4661.53, 4286.47, 33301.7, 4660.32, 23340, 297.013, 57604.5, 764.545, 10053.1, 2427, 0, 43.6528
92, 4669.03, 4278.97, 33305.6, 4656.38, 23337, 299.993, 57596.4, 772.559, 10053.1, 2427, 0, 44.102
93, 4676.52, 4271.48, 33309.6, 4652.44, 23334, 302.967, 57588.4, 780.565, 10053.1, 2427, 0, 44.5505
94, 4683.99, 4264.01, 33313.5, 4648.5, 23331.1, 305.935, 57580.4, 788.563, 10053.1, 2427, 0, 44.9982
95, 4691.45, 4256.55, 33317.4, 4644.56, 23328.1, 308.897, 57572.4, 796.553, 10053.1, 2427, 0, 45.4451
96, 4698.9, 4249.1, 33321.4, 4640.62, 23325.1, 311.854, 57564.5, 804.536, 10053.1, 2427, 0, 45.8912
97, 4706.33, 4241.67, 33325.3, 4636.68, 23322.2, 314.805, 57556.5, 812.51, 10053.1, 2427, 0, 46.3365
98, 4713.75, 4234.25, 33329.3, 4632.75, 23319.3, 317.75, 57548.5, 820.476, 10053.1, 2427, 0, 46.781
99, 4721.16, 4226.84, 33333.2, 4628.82, 23316.3, 320.689, 57540.6, 828.434, 10053.1, 2427, 0, 47.2246
100, 4728.56, 4219.44, 33337.1, 4624.88, 23313.4, 323.623, 57532.6, 836.384, 10053.1, 2427, 0, 47.6675
101, 4735.94, 4212.06, 33341, 4620.96, 23310.4, 326.551, 57524.7, 844.326, 10053.1, 2427, 0, 48.1095
102, 4743.31, 4204.69, 33345, 4617.03, 23307.5, 329.474, 57516.7, 852.26, 10053.1, 2427, 0, 48.5507
103, 4750.67, 4197.33, 33348.9, 4613.1, 23304.6, 332.39, 57508.8, 860.186, 10053.1, 2427, 0, 48.9911
104, 4758.01, 4189.99, 33352.8, 4609.18, 23301.7, 335.301, 57500.9, 868.104, 10053.1, 2427, 0, 49.4306
105, 4765.35, 4182.65, 33356.7, 4605.26, 23298.8, 338.207, 57493, 876.014, 10053.1, 2427, 0, 49.8693
106, 4772.67, 4175.33, 33360.7, 4601.34, 23295.9, 341.107, 57485.1, 883.916, 10053.1, 2427, 0, 50.3072
107, 4779.97, 4168.03, 33364.6, 4597.42, 23293, 344.001, 57477.2, 891.811, 10053.1, 2427, 0, 50.7442
108, 4787.27, 4160.73, 33368.5, 4593.5, 23290.1, 346.89, 57469.3, 899.697, 10053.1, 2427, 0, 51.1804
109, 4794.55, 4153.45, 33372.4, 4589.59, 23287.2, 349.773, 57461.4, 907.575, 10053.1, 2427, 0, 51.6158
110, 4801.82, 4146.18, 33376.3, 4585.67, 23284.3, 352.65, 57453.6, 915.446, 10053.1, 2427, 0, 52.0503
111, 4809.08, 4138.92, 33380.2, 4581.76, 23281.5, 355.522, 57445.7, 923.309, 10053.1, 2427, 0, 52.484
112, 4816.32, 4131.68, 33384.1, 4577.85, 23278.6, 358.388, 57437.8, 931.164, 10053.1, 2427, 0, 52.9168
113, 4823.55, 4124.45, 33388.1, 4573.94, 23275.8, 361.249, 57430, 939.01, 10053.1, 2427, 0, 53.3487
114, 4830.77, 4117.23, 33392, 4570.04, 23272.9, 364.104, 57422.2, 946.85, 10053.1, 2427, 0, 53.7798
115, 4837.98, 4110.02, 33395.9, 4566.13, 23270, 366.954, 57414.3, 954.681, 10053.1, 2427, 0, 54.2101
116, 4845.17, 4102.83, 33399.8, 4562.23, 23267.2, 369.798, 57406.5, 962.504, 10053.1, 2427, 0, 54.6395
117, 4852.35, 4095.65, 33403.7, 4558.33, 23264.4, 372.637, 57398.7, 970.32, 10053.1, 2427, 0, 55.068
118, 4859.52, 4088.48, 33407.6, 4554.43, 23261.5, 375.47, 57390.9, 978.128, 10053.1, 2427, 0, 55.4956
119, 4866.68, 4081.32, 33411.5, 4550.53, 23258.7, 378.298, 57383.1, 985.928, 10053.1, 2427, 0, 55.9224
120, 4873.82, 4074.18, 33415.4, 4546.64, 23255.9, 381.12, 57375.3, 993.72, 10053.1, 2427, 0, 56.3483
121, 4880.96, 4067.04, 33419.3, 4542.74, 23253.1, 383.937, 57367.5, 1001.5, 10053.1, 2427, 0, 56.7733
122, 4888.08, 4059.92, 33423.1, 4538.85, 23250.3, 386.748, 57359.7, 1009.28, 10053.1, 2427, 0, 57.1974
123, 4895.18, 4052.82, 33427, 4534.96, 23247.4, 389.554, 57352, 1017.05, 10053.1, 2427, 0, 57.6207
124, 4902.28, 4045.72, 33430.9, 4531.07, 23244.6, 392.355, 57344.2, 1024.81, 10053.1, 2427, 0, 58.0431
125, 4909.36, 4038.64, 33434.8, 4527.18, 23241.8, 395.15, 57336.4, 1032.56, 10053.1, 2427, 0, 58.4646
126, 4916.43, 4031.57, 33438.7, 4523.3, 23239.1, 397.94, 57328.7, 1040.31, 10053.1, 2427, 0, 58.8852
127, 4923.49, 4024.51, 33442.6, 4519.42, 23236.3, 400.724, 57321, 1048.05, 10053.1, 2427, 0, 59.3049
128, 4930.54, 4017.46, 33446.5, 4515.54, 23233.5, 403.503, 57313.2, 1055.78, 10053.1, 2427, 0, 59.7237
129, 4937.57, 4010.43, 33450.3, 4511.66, 23230.7, 406.277, 57305.5, 1063.5, 10053.1, 2427, 0, 60.1416
130, 4944.6, 4003.4, 33454.2, 4507.78, 23228, 409.045, 57297.8, 1071.21, 10053.1, 2427, 0, 60.5587
131, 4951.61, 3996.39, 33458.1, 4503.9, 23225.2, 411.808, 57290.1, 1078.92, 10053.1, 2427, 0, 60.9748
132, 4958.6, 3989.4, 33462, 4500.03, 23222.4, 414.566, 57282.4, 1086.62, 10053.1, 2427, 0, 61.39
133, 4965.59, 3982.41, 33465.8, 4496.16, 23219.7, 417.318, 57274.7, 1094.31, 10053.1, 2427, 0, 61.8043
134, 4972.56, 3975.44, 33469.7, 4492.29, 23216.9, 420.065, 57267, 1102, 10053.1, 2427, 0, 62.2177
135, 4979.53, 3968.47, 33473.6, 4488.42, 23214.2, 422.807, 57259.3, 1109.67, 10053.1, 2427, 0, 62.6303
136, 4986.48, 3961.52, 33477.5, 4484.55, 23211.5, 425.543, 57251.7, 1117.34, 10053.1, 2427, 0, 63.0419
137, 4993.41, 3954.59, 33481.3, 4480.68, 23208.7, 428.274, 57244, 1125, 10053.1, 2427, 0, 63.4525
138, 5000.34, 3947.66, 33485.2, 4476.82, 23206, 431, 57236.3, 1132.66, 10053.1, 2427, 0, 63.8623
139, 5007.25, 3940.75, 33489, 4472.96, 23203.3, 433.721, 57228.7, 1140.3, 10053.1, 2427, 0, 64.2712
140, 5014.16, 3933.84, 33492.9, 4469.1, 23200.6, 436.436, 57221.1, 1147.94, 10053.1, 2427, 0, 64.6791
141, 5021.05, 3926.95, 33496.8, 4465.24, 23197.9, 439.146, 57213.4, 1155.57, 10053.1, 2427, 0, 65.0861
142, 5027.93, 3920.07, 33500.6, 4461.39, 23195.1, 441.851, 57205.8, 1163.2, 10053.1, 2427, 0, 65.4922
143, 5034.79, 3913.21, 33504.5, 4457.53, 23192.4, 444.551, 57198.2, 1170.81, 10053.1, 2427, 0, 65.8974
144, 5041.65, 3906.35, 33508.3, 4453.68, 23189.8, 447.245, 57190.6, 1178.42, 10053.1, 2427, 0, 66.3016
145, 5048.49, 3899.51, 33512.2, 4449.83, 23187.1, 449.935, 57183, 1186.02, 10053.1, 2427, 0, 66.7049
146, 5055.32, 3892.68, 33516, 4445.98, 23184.4, 452.619, 57175.4, 1193.61, 10053.1, 2427, 0, 67.1073
147, 5062.14, 3885.86, 33519.9, 4442.13, 23181.7, 455.298, 57167.8, 1201.2, 10053.1, 2427, 0, 67.5088
148, 5068.95, 3879.05, 33523.7, 4438.29, 23179, 457.971, 57160.2, 1208.78, 10053.1, 2427, 0, 67.9093
149, 5075.74, 3872.26, 33527.6, 4434.45, 23176.4, 460.64, 57152.7, 1216.35, 10053.1, 2427, 0, 68.3089
150, 5082.53, 3865.47, 33531.4, 4430.61, 23173.7, 463.304, 57145.1, 1223.91, 10053.1, 2427, 0, 68.7075
151, 5089.3, 3858.7, 33535.2, 4426.77, 23171, 465.962, 57137.5, 1231.46, 10053.1, 2427, 0, 69.1052
152, 5096.06, 3851.94, 33539.1, 4422.93, 23168.4, 468.615, 57130, 1239.01, 10053.1, 2427, 0, 69.502
153, 5102.81, 3845.19, 33542.9, 4419.09, 23165.7, 471.264, 57122.4, 1246.55, 10053.1, 2427, 0, 69.8978
154, 5109.54, 3838.46, 33546.7, 4415.26, 23163.1, 473.907, 57114.9, 1254.08, 10053.1, 2427, 0, 70.2927
155, 5116.27, 3831.73, 33550.6, 4411.43, 23160.5, 476.545, 57107.4, 1261.61, 10053.1, 2427, 0, 70.6867
156, 5122.98, 3825.02, 33554.4, 4407.6, 23157.8, 479.178, 57099.9, 1269.13, 10053.1, 2427, 0, 71.0797
157, 5129.68, 3818.32, 33558.2, 4403.77, 23155.2, 481.806, 57092.4, 1276.64, 10053.1, 2427, 0, 71.4717
158, 5136.38, 3811.62, 33562.1, 4399.94, 23152.6, 484.428, 57084.9, 1284.14, 10053.1, 2427, 0, 71.8628
159, 5143.05, 3804.95, 33565.9, 4396.12, 23150, 487.046, 57077.4, 1291.64, 10053.1, 2427, 0, 72.2529
160, 5149.72, 3798.28, 33569.7, 4392.3, 23147.3, 489.659, 57069.9, 1299.13, 10053.1, 2427, 0, 72.6421
161, 5156.38, 3791.62, 33573.5, 4388.47, 23144.7, 492.267, 57062.4, 1306.61, 10053.1, 2427, 0, 73.0304
162, 5163.02, 3784.98, 33577.3, 4384.66, 23142.1, 494.869, 57054.9, 1314.08, 10053.1, 2427, 0, 73.4177
163, 5169.66, 3778.34, 33581.2, 4380.84, 23139.5, 497.467, 57047.5, 1321.55, 10053.1, 2427, 0, 73.804
164, 5176.28, 3771.72, 33585, 4377.02, 23136.9, 500.06, 57040, 1329, 10053.1, 2427, 0, 74.1894
165, 5182.89, 3765.11, 33588.8, 4373.21, 23134.4, 502.648, 57032.5, 1336.46, 10053.1, 2427, 0, 74.5738
166, 5189.49, 3758.51, 33592.6, 4369.4, 23131.8, 505.231, 57025.1, 1343.9, 10053.1, 2427, 0, 74.9572
167, 5196.07, 3751.93, 33596.4, 4365.59, 23129.2, 507.808, 57017.7, 1351.34, 10053.1, 2427, 0, 75.3397
168, 5202.65, 3745.35, 33600.2, 4361.78, 23126.6, 510.381, 57010.2, 1358.77, 10053.1, 2427, 0, 75.7213
169, 5209.21, 3738.79, 33604, 4357.98, 23124.1, 512.949, 57002.8, 1366.19, 10053.1, 2427, 0, 76.1018
170, 5215.77, 3732.23, 33607.8, 4354.17, 23121.5, 515.512, 56995.4, 1373.6, 10053.1, 2427, 0, 76.4814
171, 5222.31, 3725.69, 33611.6, 4350.37, 23118.9, 518.07, 56988, 1381.01, 10053.1, 2427, 0, 76.8601
172, 5228.84, 3719.16, 33615.4, 4346.57, 23116.4, 520.624, 56980.6, 1388.41, 10053.1, 2427, 0, 77.2377
173, 5235.36, 3712.64, 33619.2, 4342.77, 23113.8, 523.172, 56973.2, 1395.8, 10053.1, 2427, 0, 77.6144
174, 5241.87, 3706.13, 33623, 4338.97, 23111.3, 525.715, 56965.8, 1403.19, 10053.1, 2427, 0, 77.9902
175, 5248.36, 3699.64, 33626.8, 4335.18, 23108.7, 528.254, 56958.4, 1410.57, 10053.1, 2427, 0, 78.3649
176, 5254.85, 3693.15, 33630.6, 4331.39, 23106.2, 530.788, 56951.1, 1417.94, 10053.1, 2427, 0, 78.7387
177, 5261.32, 3686.68, 33634.4, 4327.6, 23103.7, 533.316, 56943.7, 1425.3, 10053.1, 2427, 0, 79.1115
178, 5267.79, 3680.21, 33638.2, 4323.81, 23101.2, 535.84, 56936.3, 1432.66, 10053.1, 2427, 0, 79.4834
179, 5274.24, 3673.76, 33642, 4320.02, 23098.6, 538.359, 56929, 1440.01, 10053.1, 2427, 0, 79.8543
180, 5280.68, 3667.32, 33645.8, 4316.24, 23096.1, 540.874, 56921.7, 1447.35, 10053.1, 2427, 0, 80.2242
181, 5287.11, 3660.89, 33649.5, 4312.45, 23093.6, 543.383, 56914.3, 1454.68, 10053.1, 2427, 0, 80.5931
182, 5293.53, 3654.47, 33653.3, 4308.67, 23091.1, 545.888, 56907, 1462.01, 10053.1, 2427, 0, 80.961
183, 5299.94, 3648.06, 33657.1, 4304.89, 23088.6, 548.388, 56899.7, 1469.33, 10053.1, 2427, 0, 81.328
184, 5306.33, 3641.67, 33660.9, 4301.11, 23086.1, 550.883, 56892.4, 1476.64, 10053.1, 2427, 0, 81.694
185, 5312.72, 3635.28, 33664.7, 4297.34, 23083.6, 553.373, 56885.1, 1483.95, 10053.1, 2427, 0, 82.059
186, 5319.09, 3628.91, 33668.4, 4293.57, 23081.1, 555.859, 56877.8, 1491.25, 10053.1, 2427, 0, 82.423
187, 5325.46, 3622.54, 33672.2, 4289.79, 23078.7, 558.339, 56870.5, 1498.54, 10053.1, 2427, 0, 82.786
188, 5331.81, 3616.19, 33676, 4286.02, 23076.2, 560.815, 56863.2, 1505.82, 10053.1, 2427, 0, 83.1481
189, 5338.15, 3609.85, 33679.7, 4282.26, 23073.7, 563.287, 56855.9, 1513.1, 10053.1, 2427, 0, 83.5092
190, 5344.48, 3603.52, 33683.5, 4278.49, 23071.2, 565.753, 56848.6, 1520.37, 10053.1, 2427, 0, 83.8693
191, 5350.8, 3597.2, 33687.3, 4274.73, 23068.8, 568.215, 56841.4, 1527.63, 10053.1, 2427, 0, 84.2284
192, 5357.11, 3590.89, 33691, 4270.96, 23066.3, 570.672, 56834.1, 1534.89, 10053.1, 2427, 0, 84.5865
193, 5363.41, 3584.59, 33694.8, 4267.2, 23063.9, 573.125, 56826.9, 1542.14, 10053.1, 2427, 0, 84.9436
194, 5369.7, 3578.3, 33698.6, 4263.44, 23061.4, 575.572, 56819.6, 1549.38, 10053.1, 2427, 0, 85.2998
195, 5375.97, 3572.03, 33702.3, 4259.69, 23059, 578.015, 56812.4, 1556.61, 10053.1, 2427, 0, 85.6549
196, 5382.24, 3565.76, 33706.1, 4255.93, 23056.5, 580.454, 56805.2, 1563.84, 10053.1, 2427, 0, 86.0091
197, 5388.49, 3559.51, 33709.8, 4252.18, 23054.1, 582.887, 56797.9, 1571.06, 10053.1, 2427, 0, 86.3623
198, 5394.73, 3553.27, 33713.6, 4248.43, 23051.7, 585.316, 56790.7, 1578.27, 10053.1, 2427, 0, 86.7145
199, 5400.97, 3547.03, 33717.3, 4244.68, 23049.3, 587.741, 56783.5, 1585.48, 10053.1, 2427, 0, 87.0657
200, 5407.19, 3540.81, 33721.1, 4240.94, 23046.8, 590.16, 56776.3, 1592.68, 10053.1, 2427, 0, 87.416
201, 5413.4, 3534.6, 33724.8, 4237.19, 23044.4, 592.576, 56769.1, 1599.87, 10053.1, 2427, 0, 87.7652
202, 5419.6, 3528.4, 33728.6, 4233.45, 23042, 594.986, 56761.9, 1607.05, 10053.1, 2427, 0, 88.1134
203, 5425.79, 3522.21, 33732.3, 4229.71, 23039.6, 597.392, 56754.8, 1614.23, 10053.1, 2427, 0, 88.4607
204, 5431.97, 3516.03, 33736, 4225.97, 23037.2, 599.793, 56747.6, 1621.4, 10053.1, 2427, 0, 88.807
205, 5438.14, 3509.86, 33739.8, 4222.23, 23034.8, 602.19, 56740.4, 1628.57, 10053.1, 2427, 0, 89.1522
206, 5444.3, 3503.7, 33743.5, 4218.5, 23032.4, 604.582, 56733.3, 1635.72, 10053.1, 2427, 0, 89.4965
207, 5450.44, 3497.56, 33747.2, 4214.76, 23030, 606.97, 56726.1, 1642.87, 10053.1, 2427, 0, 89.8398
