time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
35, 1779.16, 274.842, 28301.5, 1069.52, 20586.9, 2139.14, 34454.3, 1408.71, 5026.55, 4646, 0, 131.918
36, 1779.58, 274.421, 28302.3, 1068.65, 20586.7, 2139.31, 34453.1, 1409.85, 5026.55, 4646, 0, 131.884
37, 1780, 274, 28303.2, 1067.79, 20586.5, 2139.48, 34452, 1411, 5026.55, 4646, 0, 131.85
38, 1780.42, 273.58, 28304.1, 1066.93, 20586.3, 2139.65, 34450.9, 1412.14, 5026.55, 4646, 0, 131.816
39, 1780.84, 273.161, 28304.9, 1066.07, 20586.2, 2139.82, 34449.7, 1413.29, 5026.55, 4646, 0, 131.782
40, 1781.26, 272.742, 28305.8, 1065.21, 20586, 2139.99, 34448.6, 1414.43, 5026.55, 4646, 0, 131.748
41, 1781.68, 272.324, 28306.6, 1064.36, 20585.8, 2140.16, 34447.4, 1415.57, 5026.55, 4646, 0, 131.714
42, 1782.09, 271.906, 28307.5, 1063.5, 20585.7, 2140.33, 34446.3, 1416.71, 5026.55, 4646, 0, 131.68
43, 1782.51, 271.489, 28308.4, 1062.64, 20585.5, 2140.5, 34445.1, 1417.85, 5026.55, 4646, 0, 131.646
44, 1782.93, 271.073, 28309.2, 1061.78, 20585.3, 2140.67, 34444, 1418.99, 5026.55, 4646, 0, 131.612
45, 1783.34, 270.657, 28310.1, 1060.93, 20585.2, 2140.83, 34442.9, 1420.13, 5026.55, 4646, 0, 131.578
46, 1783.76, 270.242, 28310.9, 1060.07, 20585, 2141, 34441.7, 1421.27, 5026.55, 4646, 0, 131.544
47, 1784.17, 269.828, 28311.8, 1059.22, 20584.8, 2141.17, 34440.6, 1422.41, 5026.55, 4646, 0, 131.51
48, 1784.59, 269.414, 28312.6, 1058.36, 20584.7, 2141.33, 34439.5, 1423.54, 5026.55, 4646, 0, 131.476
49, 1785, 269.001, 28313.5, 1057.51, 20584.5, 2141.5, 34438.3, 1424.68, 5026.55, 4646, 0, 131.442
50, 1785.41, 268.589, 28314.3, 1056.65, 20584.3, 2141.67, 34437.2, 1425.81, 5026.55, 4646, 0, 131.409
51, 1785.82, 268.177, 28315.2, 1055.8, 20584.2, 2141.83, 34436.1, 1426.94, 5026.55, 4646, 0, 131.375
52, 1786.23, 267.766, 28316.1, 1054.95, 20584, 2142, 34434.9, 1428.07, 5026.55, 4646, 0, 131.341
53, 1786.64, 267.355, 28316.9, 1054.1, 20583.8, 2142.16, 34433.8, 1429.21, 5026.55, 4646, 0, 131.307
54, 1787.05, 266.945, 28317.8, 1053.24, 20583.7, 2142.33, 34432.7, 1430.34, 5026.55, 4646, 0, 131.274
55, 1787.46, 266.536, 28318.6, 1052.39, 20583.5, 2142.49, 34431.5, 1431.46, 5026.55, 4646, 0, 131.24
56, 1787.87, 266.127, 28319.5, 1051.54, 20583.3, 2142.66, 34430.4, 1432.59, 5026.55, 4646, 0, 131.206
57, 1788.28, 265.719, 28320.3, 1050.69, 20583.2, 2142.82, 34429.3, 1433.72, 5026.55, 4646, 0, 131.173
58, 1788.69, 265.311, 28321.2, 1049.84, 20583, 2142.99, 34428.2, 1434.85, 5026.55, 4646, 0, 131.139
59, 1789.1, 264.905, 28322, 1048.99, 20582.8, 2143.15, 34427, 1435.97, 5026.55, 4646, 0, 131.105
60, 1789.5, 264.498, 28322.9, 1048.15, 20582.7, 2143.31, 34425.9, 1437.1, 5026.55, 4646, 0, 131.072
61, 1789.91, 264.093, 28323.7, 1047.3, 20582.5, 2143.48, 34424.8, 1438.22, 5026.55, 4646, 0, 131.038
62, 1790.31, 263.688, 28324.5, 1046.45, 20582.4, 2143.64, 34423.7, 1439.34, 5026.55, 4646, 0, 131.005
63, 1790.72, 263.283, 28325.4, 1045.6, 20582.2, 2143.8, 34422.5, 1440.47, 5026.55, 4646, 0, 130.971
64, 1791.12, 262.879, 28326.2, 1044.76, 20582, 2143.97, 34421.4, 1441.59, 5026.55, 4646, 0, 130.938
65, 1791.52, 262.476, 28327.1, 1043.91, 20581.9, 2144.13, 34420.3, 1442.71, 5026.55, 4646, 0, 130.904
66, 1791.93, 262.074, 28327.9, 1043.07, 20581.7, 2144.29, 34419.2, 1443.83, 5026.55, 4646, 0, 130.871
67, 1792.33, 261.672, 28328.8, 1042.22, 20581.5, 2144.45, 34418.1, 1444.94, 5026.55, 4646, 0, 130.837
68, 1792.73, 261.27, 28329.6, 1041.38, 20581.4, 2144.61, 34416.9, 1446.06, 5026.55, 4646, 0, 130.804
69, 1793.13, 260.869, 28330.5, 1040.54, 20581.2, 2144.77, 34415.8, 1447.18, 5026.55, 4646, 0, 130.771
70, 1793.53, 260.469, 28331.3, 1039.69, 20581.1, 2144.93, 34414.7, 1448.29, 5026.55, 4646, 0, 130.737
71, 1793.93, 260.07, 28332.2, 1038.85, 20580.9, 2145.09, 34413.6, 1449.41, 5026.55, 4646, 0, 130.704
72, 1794.33, 259.671, 28333, 1038.01, 20580.7, 2145.25, 34412.5, 1450.52, 5026.55, 4646, 0, 130.671
73, 1794.73, 259.272, 28333.8, 1037.17, 20580.6, 2145.41, 34411.4, 1451.64, 5026.55, 4646, 0, 130.637
74, 1795.13, 258.875, 28334.7, 1036.33, 20580.4, 2145.57, 34410.3, 1452.75, 5026.55, 4646, 0, 130.604
75, 1795.52, 258.478, 28335.5, 1035.49, 20580.3, 2145.73, 34409.1, 1453.86, 5026.55, 4646, 0, 130.571
76, 1795.92, 258.081, 28336.4, 1034.65, 20580.1, 2145.89, 34408, 1454.97, 5026.55, 4646, 0, 130.538
77, 1796.31, 257.685, 28337.2, 1033.81, 20579.9, 2146.05, 34406.9, 1456.08, 5026.55, 4646, 0, 130.504
78, 1796.71, 257.29, 28338, 1032.97, 20579.8, 2146.21, 34405.8, 1457.19, 5026.55, 4646, 0, 130.471
79, 1797.1, 256.895, 28338.9, 1032.13, 20579.6, 2146.37, 34404.7, 1458.3, 5026.55, 4646, 0, 130.438
80, 1797.5, 256.501, 28339.7, 1031.29, 20579.5, 2146.53, 34403.6, 1459.4, 5026.55, 4646, 0, 130.405
81, 1797.89, 256.107, 28340.5, 1030.46, 20579.3, 2146.68, 34402.5, 1460.51, 5026.55, 4646, 0, 130.372
82, 1798.29, 255.715, 28341.4, 1029.62, 20579.2, 2146.84, 34401.4, 1461.61, 5026.55, 4646, 0, 130.339
83, 1798.68, 255.322, 28342.2, 1028.78, 20579, 2147, 34400.3, 1462.72, 5026.55, 4646, 0, 130.306
84, 1799.07, 254.93, 28343.1, 1027.95, 20578.8, 2147.15, 34399.2, 1463.82, 5026.55, 4646, 0, 130.273
85, 1799.46, 254.539, 28343.9, 1027.11, 20578.7, 2147.31, 34398.1, 1464.92, 5026.55, 4646, 0, 130.24
86, 1799.85, 254.149, 28344.7, 1026.28, 20578.5, 2147.47, 34397, 1466.03, 5026.55, 4646, 0, 130.207
87, 1800.24, 253.759, 28345.6, 1025.44, 20578.4, 2147.62, 34395.9, 1467.13, 5026.55, 4646, 0, 130.174
88, 1800.63, 253.369, 28346.4, 1024.61, 20578.2, 2147.78, 34394.8, 1468.23, 5026.55, 4646, 0, 130.141
89, 1801.02, 252.981, 28347.2, 1023.78, 20578.1, 2147.93, 34393.7, 1469.32, 5026.55, 4646, 0, 130.108
90, 1801.41, 252.593, 28348.1, 1022.95, 20577.9, 2148.09, 34392.6, 1470.42, 5026.55, 4646, 0, 130.075
91, 1801.8, 252.205, 28348.9, 1022.12, 20577.8, 2148.25, 34391.5, 1471.52, 5026.55, 4646, 0, 130.042
92, 1802.18, 251.818, 28349.7, 1021.28, 20577.6, 2148.4, 34390.4, 1472.62, 5026.55, 4646, 0, 130.009
93, 1802.57, 251.432, 28350.5, 1020.45, 20577.4, 2148.55, 34389.3, 1473.71, 5026.55, 4646, 0, 129.977
94, 1802.95, 251.046, 28351.4, 1019.62, 20577.3, 2148.71, 34388.2, 1474.81, 5026.55, 4646, 0, 129.944
95, 1803.34, 250.66, 28352.2, 1018.79, 20577.1, 2148.86, 34387.1, 1475.9, 5026.55, 4646, 0, 129.911
96, 1803.72, 250.276, 28353, 1017.96, 20577, 2149.02, 34386, 1476.99, 5026.55, 4646, 0, 129.878
97, 1804.11, 249.892, 28353.9, 1017.14, 20576.8, 2149.17, 34384.9, 1478.08, 5026.55, 4646, 0, 129.846
98, 1804.49, 249.508, 28354.7, 1016.31, 20576.7, 2149.32, 34383.8, 1479.18, 5026.55, 4646, 0, 129.813
99, 1804.87, 249.125, 28355.5, 1015.48, 20576.5, 2149.48, 34382.7, 1480.27, 5026.55, 4646, 0, 129.78
100, 1805.26, 248.743, 28356.3, 1014.65, 20576.4, 2149.63, 34381.6, 1481.35, 5026.55, 4646, 0, 129.748
101, 1805.64, 248.361, 28357.2, 1013.83, 20576.2, 2149.78, 34380.6, 1482.44, 5026.55, 4646, 0, 129.715
102, 1806.02, 247.98, 28358, 1013, 20576.1, 2149.93, 34379.5, 1483.53, 5026.55, 4646, 0, 129.682
103, 1806.4, 247.6, 28358.8, 1012.18, 20575.9, 2150.08, 34378.4, 1484.62, 5026.55, 4646, 0, 129.65
104, 1806.78, 247.22, 28359.6, 1011.35, 20575.8, 2150.24, 34377.3, 1485.7, 5026.55, 4646, 0, 129.617
105, 1807.16, 246.84, 28360.5, 1010.53, 20575.6, 2150.39, 34376.2, 1486.79, 5026.55, 4646, 0, 129.585
106, 1807.54, 246.461, 28361.3, 1009.7, 20575.5, 2150.54, 34375.1, 1487.87, 5026.55, 4646, 0, 129.552
107, 1807.92, 246.083, 28362.1, 1008.88, 20575.3, 2150.69, 34374, 1488.95, 5026.55, 4646, 0, 129.52
108, 1808.29, 245.705, 28362.9, 1008.06, 20575.2, 2150.84, 34373, 1490.04, 5026.55, 4646, 0, 129.487
109, 1808.67, 245.328, 28363.8, 1007.24, 20575, 2150.99, 34371.9, 1491.12, 5026.55, 4646, 0, 129.455
110, 1809.05, 244.952, 28364.6, 1006.42, 20574.9, 2151.14, 34370.8, 1492.2, 5026.55, 4646, 0, 129.422
111, 1809.42, 244.576, 28365.4, 1005.59, 20574.7, 2151.29, 34369.7, 1493.28, 5026.55, 4646, 0, 129.39
112, 1809.8, 244.2, 28366.2, 1004.77, 20574.6, 2151.44, 34368.6, 1494.36, 5026.55, 4646, 0, 129.358
113, 1810.17, 243.825, 28367, 1003.95, 20574.4, 2151.59, 34367.6, 1495.43, 5026.55, 4646, 0, 129.325
114, 1810.55, 243.451, 28367.9, 1003.14, 20574.3, 2151.74, 34366.5, 1496.51, 5026.55, 4646, 0, 129.293
115, 1810.92, 243.077, 28368.7, 1002.32, 20574.1, 2151.89, 34365.4, 1497.59, 5026.55, 4646, 0, 129.261
116, 1811.3, 242.704, 28369.5, 1001.5, 20574, 2152.03, 34364.3, 1498.66, 5026.55, 4646, 0, 129.228
117, 1811.67, 242.332, 28370.3, 1000.68, 20573.8, 2152.18, 34363.3, 1499.74, 5026.55, 4646, 0, 129.196
118, 1812.04, 241.96, 28371.1, 999.863, 20573.7, 2152.33, 34362.2, 1500.81, 5026.55, 4646, 0, 129.164
119, 1812.41, 241.588, 28372, 999.046, 20573.5, 2152.48, 34361.1, 1501.88, 5026.55, 4646, 0, 129.132
120, 1812.78, 241.217, 28372.8, 998.23, 20573.4, 2152.63, 34360, 1502.96, 5026.55, 4646, 0, 129.1
121, 1813.15, 240.847, 28373.6, 997.415, 20573.2, 2152.77, 34359, 1504.03, 5026.55, 4646, 0, 129.067
122, 1813.52, 240.477, 28374.4, 996.6, 20573.1, 2152.92, 34357.9, 1505.1, 5026.55, 4646, 0, 129.035
123, 1813.89, 240.108, 28375.2, 995.785, 20572.9, 2153.07, 34356.8, 1506.17, 5026.55, 4646, 0, 129.003
124, 1814.26, 239.74, 28376, 994.971, 20572.8, 2153.21, 34355.8, 1507.23, 5026.55, 4646, 0, 128.971
125, 1814.63, 239.372, 28376.8, 994.158, 20572.6, 2153.36, 34354.7, 1508.3, 5026.55, 4646, 0, 128.939
126, 1815, 239.004, 28377.7, 993.345, 20572.5, 2153.5, 34353.6, 1509.37, 5026.55, 4646, 0, 128.907
127, 1815.36, 238.637, 28378.5, 992.532, 20572.4, 2153.65, 34352.6, 1510.43, 5026.55, 4646, 0, 128.875
128, 1815.73, 238.271, 28379.3, 991.72, 20572.2, 2153.8, 34351.5, 1511.5, 5026.55, 4646, 0, 128.843
129, 1816.1, 237.905, 28380.1, 990.909, 20572.1, 2153.94, 34350.4, 1512.56, 5026.55, 4646, 0, 128.811
130, 1816.46, 237.54, 28380.9, 990.098, 20571.9, 2154.09, 34349.4, 1513.63, 5026.55, 4646, 0, 128.779
131, 1816.83, 237.175, 28381.7, 989.288, 20571.8, 2154.23, 34348.3, 1514.69, 5026.55, 4646, 0, 128.747
132, 1817.19, 236.811, 28382.5, 988.478, 20571.6, 2154.37, 34347.3, 1515.75, 5026.55, 4646, 0, 128.715
133, 1817.55, 236.447, 28383.3, 987.669, 20571.5, 2154.52, 34346.2, 1516.81, 5026.55, 4646, 0, 128.683
134, 1817.92, 236.084, 28384.1, 986.86, 20571.3, 2154.66, 34345.1, 1517.87, 5026.55, 4646, 0, 128.651
135, 1818.28, 235.722, 28384.9, 986.052, 20571.2, 2154.81, 34344.1, 1518.93, 5026.55, 4646, 0, 128.62
136, 1818.64, 235.36, 28385.8, 985.245, 20571.1, 2154.95, 34343, 1519.99, 5026.55, 4646, 0, 128.588
137, 1819, 234.998, 28386.6, 984.437, 20570.9, 2155.09, 34342, 1521.04, 5026.55, 4646, 0, 128.556
138, 1819.36, 234.637, 28387.4, 983.631, 20570.8, 2155.23, 34340.9, 1522.1, 5026.55, 4646, 0, 128.524
139, 1819.72, 234.277, 28388.2, 982.825, 20570.6, 2155.38, 34339.8, 1523.16, 5026.55, 4646, 0, 128.493
140, 1820.08, 233.917, 28389, 982.019, 20570.5, 2155.52, 34338.8, 1524.21, 5026.55, 4646, 0, 128.461
141, 1820.44, 233.558, 28389.8, 981.214, 20570.3, 2155.66, 34337.7, 1525.26, 5026.55, 4646, 0, 128.429
142, 1820.8, 233.199, 28390.6, 980.41, 20570.2, 2155.8, 34336.7, 1526.32, 5026.55, 4646, 0, 128.397
143, 1821.16, 232.841, 28391.4, 979.606, 20570.1, 2155.95, 34335.6, 1527.37, 5026.55, 4646, 0, 128.366
144, 1821.52, 232.484, 28392.2, 978.803, 20569.9, 2156.09, 34334.6, 1528.42, 5026.55, 4646, 0, 128.334
145, 1821.87, 232.127, 28393, 978, 20569.8, 2156.23, 34333.5, 1529.47, 5026.55, 4646, 0, 128.303
146, 1822.23, 231.77, 28393.8, 977.198, 20569.6, 2156.37, 34332.5, 1530.52, 5026.55, 4646, 0, 128.271
147, 1822.59, 231.414, 28394.6, 976.396, 20569.5, 2156.51, 34331.4, 1531.57, 5026.55, 4646, 0, 128.239
148, 1822.94, 231.059, 28395.4, 975.594, 20569.4, 2156.65, 34330.4, 1532.62, 5026.55, 4646, 0, 128.208
149, 1823.3, 230.704, 28396.2, 974.794, 20569.2, 2156.79, 34329.3, 1533.66, 5026.55, 4646, 0, 128.176
150, 1823.65, 230.35, 28397, 973.994, 20569.1, 2156.93, 34328.3, 1534.71, 5026.55, 4646, 0, 128.145
151, 1824, 229.996, 28397.8, 973.194, 20568.9, 2157.07, 34327.2, 1535.76, 5026.55, 4646, 0, 128.114
152, 1824.36, 229.643, 28398.6, 972.395, 20568.8, 2157.21, 34326.2, 1536.8, 5026.55, 4646, 0, 128.082
153, 1824.71, 229.29, 28399.4, 971.596, 20568.7, 2157.35, 34325.2, 1537.84, 5026.55, 4646, 0, 128.051
154, 1825.06, 228.938, 28400.2, 970.798, 20568.5, 2157.49, 34324.1, 1538.89, 5026.55, 4646, 0, 128.019
155, 1825.41, 228.586, 28401, 970.001, 20568.4, 2157.63, 34323.1, 1539.93, 5026.55, 4646, 0, 127.988
156, 1825.77, 228.235, 28401.8, 969.204, 20568.2, 2157.76, 34322, 1540.97, 5026.55, 4646, 0, 127.957
157, 1826.12, 227.884, 28402.6, 968.407, 20568.1, 2157.9, 34321, 1542.01, 5026.55, 4646, 0, 127.925
158, 1826.47, 227.534, 28403.4, 967.611, 20568, 2158.04, 34320, 1543.05, 5026.55, 4646, 0, 127.894
159, 1826.82, 227.185, 28404.2, 966.816, 20567.8, 2158.18, 34318.9, 1544.09, 5026.55, 4646, 0, 127.863
160, 1827.16, 226.836, 28405, 966.021, 20567.7, 2158.31, 34317.9, 1545.12, 5026.55, 4646, 0, 127.831
161, 1827.51, 226.487, 28405.8, 965.226, 20567.5, 2158.45, 34316.8, 1546.16, 5026.55, 4646, 0, 127.8
162, 1827.86, 226.14, 28406.6, 964.432, 20567.4, 2158.59, 34315.8, 1547.2, 5026.55, 4646, 0, 127.769
163, 1828.21, 225.792, 28407.4, 963.639, 20567.3, 2158.73, 34314.8, 1548.23, 5026.55, 4646, 0, 127.738
164, 1828.55, 225.445, 28408.2, 962.846, 20567.1, 2158.86, 34313.7, 1549.27, 5026.55, 4646, 0, 127.707
165, 1828.9, 225.099, 28408.9, 962.054, 20567, 2159, 34312.7, 1550.3, 5026.55, 4646, 0, 127.676
166, 1829.25, 224.753, 28409.7, 961.262, 20566.9, 2159.13, 34311.7, 1551.33, 5026.55, 4646, 0, 127.644
167, 1829.59, 224.408, 28410.5, 960.471, 20566.7, 2159.27, 34310.6, 1552.36, 5026.55, 4646, 0, 127.613
168, 1829.94, 224.063, 28411.3, 959.68, 20566.6, 2159.41, 34309.6, 1553.4, 5026.55, 4646, 0, 127.582
169, 1830.28, 223.719, 28412.1, 958.89, 20566.5, 2159.54, 34308.6, 1554.43, 5026.55, 4646, 0, 127.551
170, 1830.62, 223.375, 28412.9, 958.101, 20566.3, 2159.68, 34307.5, 1555.46, 5026.55, 4646, 0, 127.52
171, 1830.97, 223.032, 28413.7, 957.312, 20566.2, 2159.81, 34306.5, 1556.48, 5026.55, 4646, 0, 127.489
172, 1831.31, 222.689, 28414.5, 956.523, 20566.1, 2159.95, 34305.5, 1557.51, 5026.55, 4646, 0, 127.458
173, 1831.65, 222.347, 28415.3, 955.735, 20565.9, 2160.08, 34304.5, 1558.54, 5026.55, 4646, 0, 127.427
174, 1831.99, 222.006, 28416.1, 954.947, 20565.8, 2160.21, 34303.4, 1559.56, 5026.55, 4646, 0, 127.396
175, 1832.34, 221.665, 28416.8, 954.16, 20565.7, 2160.35, 34302.4, 1560.59, 5026.55, 4646, 0, 127.365
176, 1832.68, 221.324, 28417.6, 953.374, 20565.5, 2160.48, 34301.4, 1561.61, 5026.55, 4646, 0, 127.335
177, 1833.02, 220.984, 28418.4, 952.588, 20565.4, 2160.61, 34300.4, 1562.64, 5026.55, 4646, 0, 127.304
178, 1833.36, 220.644, 28419.2, 951.803, 20565.3, 2160.75, 34299.3, 1563.66, 5026.55, 4646, 0, 127.273
179, 1833.69, 220.305, 28420, 951.018, 20565.1, 2160.88, 34298.3, 1564.68, 5026.55, 4646, 0, 127.242
180, 1834.03, 219.967, 28420.8, 950.233, 20565, 2161.01, 34297.3, 1565.7, 5026.55, 4646, 0, 127.211
181, 1834.37, 219.629, 28421.6, 949.45, 20564.9, 2161.15, 34296.3, 1566.72, 5026.55, 4646, 0, 127.181
182, 1834.71, 219.291, 28422.3, 948.666, 20564.7, 2161.28, 34295.3, 1567.74, 5026.55, 4646, 0, 127.15
183, 1835.05, 218.954, 28423.1, 947.883, 20564.6, 2161.41, 34294.2, 1568.76, 5026.55, 4646, 0, 127.119
184, 1835.38, 218.618, 28423.9, 947.101, 20564.5, 2161.54, 34293.2, 1569.78, 5026.55, 4646, 0, 127.088
185, 1835.72, 218.282, 28424.7, 946.319, 20564.3, 2161.67, 34292.2, 1570.8, 5026.55, 4646, 0, 127.058
186, 1836.05, 217.947, 28425.5, 945.538, 20564.2, 2161.8, 34291.2, 1571.81, 5026.55, 4646, 0, 127.027
187, 1836.39, 217.612, 28426.2, 944.758, 20564.1, 2161.94, 34290.2, 1572.83, 5026.55, 4646, 0, 126.996
188, 1836.72, 217.277, 28427, 943.977, 20563.9, 2162.07, 34289.2, 1573.84, 5026.55, 4646, 0, 126.966
189, 1837.06, 216.943, 28427.8, 943.198, 20563.8, 2162.2, 34288.1, 1574.85, 5026.55, 4646, 0, 126.935
190, 1837.39, 216.61, 28428.6, 942.419, 20563.7, 2162.33, 34287.1, 1575.87, 5026.55, 4646, 0, 126.905
191, 1837.72, 216.277, 28429.4, 941.64, 20563.5, 2162.46, 34286.1, 1576.88, 5026.55, 4646, 0, 126.874
192, 1838.06, 215.945, 28430.1, 940.862, 20563.4, 2162.59, 34285.1, 1577.89, 5026.55, 4646, 0, 126.844
193, 1838.39, 215.613, 28430.9, 940.084, 20563.3, 2162.72, 34284.1, 1578.9, 5026.55, 4646, 0, 126.813
194, 1838.72, 215.281, 28431.7, 939.307, 20563.2, 2162.85, 34283.1, 1579.91, 5026.55, 4646, 0, 126.783
195, 1839.05, 214.951, 28432.5, 938.531, 20563, 2162.98, 34282.1, 1580.92, 5026.55, 4646, 0, 126.752
196, 1839.38, 214.62, 28433.2, 937.755, 20562.9, 2163.1, 34281.1, 1581.93, 5026.55, 4646, 0, 126.722
197, 1839.71, 214.29, 28434, 936.979, 20562.8, 2163.23, 34280.1, 1582.93, 5026.55, 4646, 0, 126.692
198, 1840.04, 213.961, 28434.8, 936.205, 20562.6, 2163.36, 34279.1, 1583.94, 5026.55, 4646, 0, 126.661
199, 1840.37, 213.632, 28435.6, 935.43, 20562.5, 2163.49, 34278.1, 1584.94, 5026.55, 4646, 0, 126.631
200, 1840.7, 213.304, 28436.3, 934.656, 20562.4, 2163.62, 34277.1, 1585.95, 5026.55, 4646, 0, 126.6
201, 1841.02, 212.976, 28437.1, 933.883, 20562.3, 2163.75, 34276, 1586.95, 5026.55, 4646, 0, 126.57
202, 1841.35, 212.649, 28437.9, 933.11, 20562.1, 2163.87, 34275, 1587.96, 5026.55, 4646, 0, 126.54
203, 1841.68, 212.322, 28438.7, 932.338, 20562, 2164, 34274, 1588.96, 5026.55, 4646, 0, 126.51
204, 1842, 211.995, 28439.4, 931.566, 20561.9, 2164.13, 34273, 1589.96, 5026.55, 4646, 0, 126.479
205, 1842.33, 211.669, 28440.2, 930.795, 20561.7, 2164.25, 34272, 1590.96, 5026.55, 4646, 0, 126.449
206, 1842.66, 211.344, 28441, 930.024, 20561.6, 2164.38, 34271, 1591.96, 5026.55, 4646, 0, 126.419
207, 1842.98, 211.019, 28441.7, 929.254, 20561.5, 2164.51, 34270, 1592.96, 5026.55, 4646, 0, 126.389
208, 1843.31, 210.695, 28442.5, 928.484, 20561.4, 2164.63, 34269, 1593.96, 5026.55, 4646, 0, 126.359
209, 1843.63, 210.371, 28443.3, 927.715, 20561.2, 2164.76, 34268, 1594.95, 5026.55, 4646, 0, 126.329
210, 1843.95, 210.048, 28444.1, 926.946, 20561.1, 2164.89, 34267.1, 1595.95, 5026.55, 4646, 0, 126.299
