time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
20, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4771.3, 3109.7, 31.3588
21, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4771.36, 3109.64, 31.4233
22, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4771.42, 3109.58, 31.4877
23, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4771.49, 3109.51, 31.5522
24, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4771.55, 3109.45, 31.6166
25, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4771.62, 3109.38, 31.681
26, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4771.68, 3109.32, 31.7453
27, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4771.75, 3109.25, 31.8096
28, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4771.81, 3109.19, 31.8739
29, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4771.88, 3109.12, 31.9382
30, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4771.94, 3109.06, 32.0024
31, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4772, 3109, 32.0666
32, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4772.07, 3108.93, 32.1308
33, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4772.13, 3108.87, 32.195
34, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4772.2, 3108.8, 32.2591
35, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4772.26, 3108.74, 32.3232
36, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4772.32, 3108.68, 32.3873
37, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4772.39, 3108.61, 32.4513
38, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4772.45, 3108.55, 32.5153
39, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4772.52, 3108.48, 32.5793
40, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4772.58, 3108.42, 32.6432
41, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4772.64, 3108.36, 32.7072
42, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4772.71, 3108.29, 32.771
43, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4772.77, 3108.23, 32.8349
44, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4772.84, 3108.16, 32.8988
45, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4772.9, 3108.1, 32.9626
46, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4772.96, 3108.04, 33.0263
47, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4773.03, 3107.97, 33.0901
48, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4773.09, 3107.91, 33.1538
49, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4773.15, 3107.85, 33.2175
50, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4773.22, 3107.78, 33.2812
51, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4773.28, 3107.72, 33.3448
52, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4773.35, 3107.65, 33.4084
53, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4773.41, 3107.59, 33.472
54, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4773.47, 3107.53, 33.5356
55, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4773.54, 3107.46, 33.5991
56, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4773.6, 3107.4, 33.6626
57, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4773.66, 3107.34, 33.726
58, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4773.73, 3107.27, 33.7895
59, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4773.79, 3107.21, 33.8529
60, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4773.85, 3107.15, 33.9163
61, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4773.92, 3107.08, 33.9796
62, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4773.98, 3107.02, 34.0429
63, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4774.04, 3106.96, 34.1062
64, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4774.11, 3106.89, 34.1695
65, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4774.17, 3106.83, 34.2328
66, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4774.23, 3106.77, 34.296
67, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4774.3, 3106.7, 34.3591
68, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4774.36, 3106.64, 34.4223
69, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4774.42, 3106.58, 34.4854
70, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4774.49, 3106.51, 34.5485
71, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4774.55, 3106.45, 34.6116
72, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4774.61, 3106.39, 34.6746
73, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4774.67, 3106.33, 34.7377
74, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4774.74, 3106.26, 34.8006
75, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4774.8, 3106.2, 34.8636
76, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4774.86, 3106.14, 34.9265
77, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4774.93, 3106.07, 34.9894
78, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4774.99, 3106.01, 35.0523
79, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4775.05, 3105.95, 35.1152
80, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4775.12, 3105.88, 35.178
81, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4775.18, 3105.82, 35.2408
82, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4775.24, 3105.76, 35.3035
83, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4775.3, 3105.7, 35.3663
84, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4775.37, 3105.63, 35.429
85, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4775.43, 3105.57, 35.4917
86, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4775.49, 3105.51, 35.5543
87, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4775.55, 3105.45, 35.6169
88, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4775.62, 3105.38, 35.6795
89, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4775.68, 3105.32, 35.7421
90, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4775.74, 3105.26, 35.8046
91, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4775.8, 3105.2, 35.8671
92, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4775.87, 3105.13, 35.9296
93, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4775.93, 3105.07, 35.9921
94, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4775.99, 3105.01, 36.0545
95, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4776.05, 3104.95, 36.1169
96, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4776.12, 3104.88, 36.1793
97, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4776.18, 3104.82, 36.2416
98, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4776.24, 3104.76, 36.3039
99, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4776.3, 3104.7, 36.3662
100, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4776.37, 3104.63, 36.4285
101, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4776.43, 3104.57, 36.4907
102, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4776.49, 3104.51, 36.5529
103, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4776.55, 3104.45, 36.6151
104, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4776.61, 3104.39, 36.6773
105, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4776.68, 3104.32, 36.7394
106, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4776.74, 3104.26, 36.8015
107, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4776.8, 3104.2, 36.8635
108, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4776.86, 3104.14, 36.9256
109, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4776.92, 3104.08, 36.9876
110, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4776.99, 3104.01, 37.0496
111, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4777.05, 3103.95, 37.1115
112, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4777.11, 3103.89, 37.1735
113, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4777.17, 3103.83, 37.2354
114, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4777.23, 3103.77, 37.2972
115, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4777.3, 3103.7, 37.3591
116, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4777.36, 3103.64, 37.4209
117, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4777.42, 3103.58, 37.4827
118, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4777.48, 3103.52, 37.5444
119, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4777.54, 3103.46, 37.6062
120, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4777.61, 3103.39, 37.6679
121, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4777.67, 3103.33, 37.7296
122, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4777.73, 3103.27, 37.7912
123, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4777.79, 3103.21, 37.8528
124, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4777.85, 3103.15, 37.9144
125, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4777.91, 3103.09, 37.976
126, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4777.97, 3103.03, 38.0376
127, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4778.04, 3102.96, 38.0991
128, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4778.1, 3102.9, 38.1606
129, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4778.16, 3102.84, 38.222
130, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4778.22, 3102.78, 38.2835
131, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4778.28, 3102.72, 38.3449
132, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4778.34, 3102.66, 38.4062
133, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4778.4, 3102.6, 38.4676
134, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4778.47, 3102.53, 38.5289
135, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4778.53, 3102.47, 38.5902
136, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4778.59, 3102.41, 38.6515
137, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4778.65, 3102.35, 38.7127
138, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4778.71, 3102.29, 38.7739
139, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4778.77, 3102.23, 38.8351
140, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4778.83, 3102.17, 38.8963
141, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4778.89, 3102.11, 38.9574
142, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4778.96, 3102.04, 39.0185
143, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4779.02, 3101.98, 39.0796
144, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4779.08, 3101.92, 39.1406
145, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4779.14, 3101.86, 39.2017
146, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4779.2, 3101.8, 39.2627
147, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4779.26, 3101.74, 39.3236
148, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4779.32, 3101.68, 39.3846
149, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4779.38, 3101.62, 39.4455
150, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4779.44, 3101.56, 39.5064
151, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4779.5, 3101.5, 39.5672
152, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4779.57, 3101.43, 39.6281
153, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4779.63, 3101.37, 39.6889
154, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4779.69, 3101.31, 39.7497
155, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4779.75, 3101.25, 39.8104
156, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4779.81, 3101.19, 39.8711
157, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4779.87, 3101.13, 39.9318
158, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4779.93, 3101.07, 39.9925
159, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4779.99, 3101.01, 40.0531
160, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4780.05, 3100.95, 40.1138
161, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4780.11, 3100.89, 40.1744
162, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4780.17, 3100.83, 40.2349
163, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4780.23, 3100.77, 40.2955
164, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4780.29, 3100.71, 40.356
165, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4780.35, 3100.65, 40.4164
166, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4780.41, 3100.59, 40.4769
167, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4780.47, 3100.53, 40.5373
168, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4780.53, 3100.47, 40.5977
169, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4780.6, 3100.4, 40.6581
170, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4780.66, 3100.34, 40.7184
171, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4780.72, 3100.28, 40.7788
172, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4780.78, 3100.22, 40.8391
173, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4780.84, 3100.16, 40.8993
174, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4780.9, 3100.1, 40.9596
175, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4780.96, 3100.04, 41.0198
176, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4781.02, 3099.98, 41.08
177, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4781.08, 3099.92, 41.1401
178, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4781.14, 3099.86, 41.2003
179, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4781.2, 3099.8, 41.2604
180, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4781.26, 3099.74, 41.3204
181, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4781.32, 3099.68, 41.3805
182, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4781.38, 3099.62, 41.4405
183, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4781.44, 3099.56, 41.5005
184, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4781.5, 3099.5, 41.5605
185, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4781.56, 3099.44, 41.6204
186, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4781.62, 3099.38, 41.6803
187, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4781.68, 3099.32, 41.7402
188, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4781.74, 3099.26, 41.8001
189, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4781.8, 3099.2, 41.8599
190, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4781.86, 3099.14, 41.9197
191, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4781.92, 3099.08, 41.9795
192, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4781.98, 3099.02, 42.0393
193, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4782.04, 3098.96, 42.099
194, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4782.1, 3098.9, 42.1587
195, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4782.16, 3098.84, 42.2184
196, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4782.22, 3098.78, 42.2781
197, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4782.27, 3098.73, 42.3377
198, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4782.33, 3098.67, 42.3973
199, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4782.39, 3098.61, 42.4568
200, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4782.45, 3098.55, 42.5164
201, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4782.51, 3098.49, 42.5759
202, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4782.57, 3098.43, 42.6354
203, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4782.63, 3098.37, 42.6949
204, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4782.69, 3098.31, 42.7543
205, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4782.75, 3098.25, 42.8137
206, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4782.81, 3098.19, 42.8731
207, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4782.87, 3098.13, 42.9325
208, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4782.93, 3098.07, 42.9918
209, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4782.99, 3098.01, 43.0511
210, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4783.05, 3097.95, 43.1104
211, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4783.11, 3097.89, 43.1696
212, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4783.17, 3097.83, 43.2289
213, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4783.23, 3097.77, 43.2881
214, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4783.28, 3097.72, 43.3472
215, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4783.34, 3097.66, 43.4064
216, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4783.4, 3097.6, 43.4655
217, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4783.46, 3097.54, 43.5246
218, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4783.52, 3097.48, 43.5837
219, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4783.58, 3097.42, 43.6427
220, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4783.64, 3097.36, 43.7017
221, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4783.7, 3097.3, 43.7607
222, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4783.76, 3097.24, 43.8197
223, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4783.82, 3097.18, 43.8786
224, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4783.87, 3097.13, 43.9375
225, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4783.93, 3097.07, 43.9964
226, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4783.99, 3097.01, 44.0553
227, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4784.05, 3096.95, 44.1141
228, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4784.11, 3096.89, 44.1729
229, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4784.17, 3096.83, 44.2317
230, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4784.23, 3096.77, 44.2905
231, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4784.29, 3096.71, 44.3492
232, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4784.35, 3096.65, 44.4079
233, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4784.4, 3096.6, 44.4666
234, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4784.46, 3096.54, 44.5252
235, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4784.52, 3096.48, 44.5838
236, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4784.58, 3096.42, 44.6424
237, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4784.64, 3096.36, 44.701
238, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4784.7, 3096.3, 44.7595
239, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4784.76, 3096.24, 44.8181
240, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4784.81, 3096.19, 44.8766
241, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4784.87, 3096.13, 44.935
242, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4784.93, 3096.07, 44.9935
243, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4784.99, 3096.01, 45.0519
244, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4785.05, 3095.95, 45.1103
245, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4785.11, 3095.89, 45.1686
246, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4785.16, 3095.84, 45.227
247, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4785.22, 3095.78, 45.2853
248, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4785.28, 3095.72, 45.3436
249, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4785.34, 3095.66, 45.4018
250, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4785.4, 3095.6, 45.4601
251, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4785.46, 3095.54, 45.5183
252, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4785.51, 3095.49, 45.5764
253, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4785.57, 3095.43, 45.6346
254, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4785.63, 3095.37, 45.6927
255, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4785.69, 3095.31, 45.7508
256, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4785.75, 3095.25, 45.8089
257, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4785.8, 3095.2, 45.867
258, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4785.86, 3095.14, 45.925
259, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4785.92, 3095.08, 45.983
260, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4785.98, 3095.02, 46.041
261, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4786.04, 3094.96, 46.0989
