time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
30, 4439.58, 2487.42, 30965.8, 1062.16, 23985.7, 1111.27, 32475.7, 283.308, 5026.55, 426, 0, 80.476
31, 4443.79, 2483.21, 30964.6, 1063.42, 23984, 1113.03, 32474.7, 284.338, 5026.55, 426, 0, 80.633
32, 4447.98, 2479.02, 30963.3, 1064.67, 23982.2, 1114.79, 32473.6, 285.369, 5026.55, 426, 0, 80.7898
33, 4452.17, 2474.83, 30962.1, 1065.92, 23980.5, 1116.54, 32472.6, 286.401, 5026.55, 426, 0, 80.9463
34, 4456.35, 2470.65, 30960.8, 1067.16, 23978.7, 1118.29, 32471.6, 287.434, 5026.55, 426, 0, 81.1025
35, 4460.53, 2466.47, 30959.6, 1068.4, 23977, 1120.04, 32470.5, 288.469, 5026.55, 426, 0, 81.2584
36, 4464.7, 2462.3, 30958.4, 1069.63, 23975.2, 1121.78, 32469.5, 289.505, 5026.55, 426, 0, 81.4141
37, 4468.86, 2458.14, 30957.1, 1070.85, 23973.5, 1123.52, 32468.5, 290.541, 5026.55, 426, 0, 81.5694
38, 4473.01, 2453.99, 30955.9, 1072.08, 23971.7, 1125.26, 32467.4, 291.579, 5026.55, 426, 0, 81.7244
39, 4477.16, 2449.84, 30954.7, 1073.29, 23970, 1127, 32466.4, 292.619, 5026.55, 426, 0, 81.8792
40, 4481.3, 2445.7, 30953.5, 1074.51, 23968.3, 1128.73, 32465.3, 293.659, 5026.55, 426, 0, 82.0336
41, 4485.43, 2441.57, 30952.3, 1075.71, 23966.5, 1130.46, 32464.3, 294.7, 5026.55, 426, 0, 82.1878
42, 4489.55, 2437.45, 30951.1, 1076.92, 23964.8, 1132.19, 32463.3, 295.743, 5026.55, 426, 0, 82.3416
43, 4493.67, 2433.33, 30949.9, 1078.11, 23963.1, 1133.91, 32462.2, 296.787, 5026.55, 426, 0, 82.4952
44, 4497.78, 2429.22, 30948.7, 1079.31, 23961.4, 1135.63, 32461.2, 297.832, 5026.55, 426, 0, 82.6485
45, 4501.89, 2425.11, 30947.5, 1080.49, 23959.7, 1137.35, 32460.1, 298.878, 5026.55, 426, 0, 82.8015
46, 4505.98, 2421.02, 30946.3, 1081.68, 23957.9, 1139.06, 32459.1, 299.925, 5026.55, 426, 0, 82.9541
47, 4510.07, 2416.93, 30945.1, 1082.85, 23956.2, 1140.77, 32458, 300.973, 5026.55, 426, 0, 83.1065
48, 4514.16, 2412.84, 30944, 1084.03, 23954.5, 1142.48, 32457, 302.023, 5026.55, 426, 0, 83.2586
49, 4518.23, 2408.77, 30942.8, 1085.19, 23952.8, 1144.18, 32455.9, 303.073, 5026.55, 426, 0, 83.4104
50, 4522.3, 2404.7, 30941.6, 1086.36, 23951.1, 1145.89, 32454.9, 304.125, 5026.55, 426, 0, 83.5619
51, 4526.36, 2400.64, 30940.5, 1087.52, 23949.4, 1147.59, 32453.8, 305.178, 5026.55, 426, 0, 83.7131
52, 4530.41, 2396.59, 30939.3, 1088.67, 23947.7, 1149.28, 32452.8, 306.232, 5026.55, 426, 0, 83.864
53, 4534.46, 2392.54, 30938.2, 1089.82, 23946, 1150.98, 32451.7, 307.287, 5026.55, 426, 0, 84.0146
54, 4538.5, 2388.5, 30937, 1090.96, 23944.3, 1152.67, 32450.7, 308.343, 5026.55, 426, 0, 84.1649
55, 4542.54, 2384.46, 30935.9, 1092.1, 23942.6, 1154.35, 32449.6, 309.4, 5026.55, 426, 0, 84.3149
56, 4546.56, 2380.44, 30934.8, 1093.23, 23941, 1156.04, 32448.5, 310.458, 5026.55, 426, 0, 84.4646
57, 4550.58, 2376.42, 30933.6, 1094.36, 23939.3, 1157.72, 32447.5, 311.518, 5026.55, 426, 0, 84.614
58, 4554.59, 2372.41, 30932.5, 1095.49, 23937.6, 1159.4, 32446.4, 312.578, 5026.55, 426, 0, 84.7632
59, 4558.6, 2368.4, 30931.4, 1096.61, 23935.9, 1161.07, 32445.4, 313.64, 5026.55, 426, 0, 84.912
60, 4562.6, 2364.4, 30930.3, 1097.72, 23934.3, 1162.74, 32444.3, 314.702, 5026.55, 426, 0, 85.0605
61, 4566.59, 2360.41, 30929.2, 1098.83, 23932.6, 1164.41, 32443.2, 315.766, 5026.55, 426, 0, 85.2087
62, 4570.57, 2356.43, 30928.1, 1099.94, 23930.9, 1166.08, 32442.2, 316.831, 5026.55, 426, 0, 85.3566
63, 4574.55, 2352.45, 30927, 1101.04, 23929.3, 1167.74, 32441.1, 317.896, 5026.55, 426, 0, 85.5042
64, 4578.52, 2348.48, 30925.9, 1102.13, 23927.6, 1169.41, 32440, 318.963, 5026.55, 426, 0, 85.6515
65, 4582.49, 2344.51, 30924.8, 1103.23, 23925.9, 1171.06, 32439, 320.031, 5026.55, 426, 0, 85.7985
66, 4586.44, 2340.56, 30923.7, 1104.31, 23924.3, 1172.72, 32437.9, 321.1, 5026.55, 426, 0, 85.9452
67, 4590.39, 2336.61, 30922.6, 1105.39, 23922.6, 1174.37, 32436.8, 322.17, 5026.55, 426, 0, 86.0916
68, 4594.34, 2332.66, 30921.5, 1106.47, 23921, 1176.02, 32435.8, 323.241, 5026.55, 426, 0, 86.2377
69, 4598.28, 2328.72, 30920.5, 1107.55, 23919.3, 1177.67, 32434.7, 324.313, 5026.55, 426, 0, 86.3835
70, 4602.21, 2324.79, 30919.4, 1108.61, 23917.7, 1179.31, 32433.6, 325.386, 5026.55, 426, 0, 86.529
71, 4606.13, 2320.87, 30918.3, 1109.68, 23916.1, 1180.95, 32432.5, 326.46, 5026.55, 426, 0, 86.6742
72, 4610.05, 2316.95, 30917.3, 1110.74, 23914.4, 1182.59, 32431.5, 327.535, 5026.55, 426, 0, 86.819
73, 4613.96, 2313.04, 30916.2, 1111.79, 23912.8, 1184.22, 32430.4, 328.611, 5026.55, 426, 0, 86.9636
74, 4617.86, 2309.14, 30915.2, 1112.84, 23911.1, 1185.85, 32429.3, 329.688, 5026.55, 426, 0, 87.1079
75, 4621.75, 2305.25, 30914.1, 1113.88, 23909.5, 1187.48, 32428.2, 330.766, 5026.55, 426, 0, 87.2519
76, 4625.64, 2301.36, 30913.1, 1114.93, 23907.9, 1189.11, 32427.2, 331.845, 5026.55, 426, 0, 87.3955
77, 4629.53, 2297.47, 30912, 1115.96, 23906.3, 1190.73, 32426.1, 332.925, 5026.55, 426, 0, 87.5389
78, 4633.4, 2293.6, 30911, 1116.99, 23904.6, 1192.35, 32425, 334.006, 5026.55, 426, 0, 87.6819
79, 4637.27, 2289.73, 30910, 1118.02, 23903, 1193.97, 32423.9, 335.088, 5026.55, 426, 0, 87.8247
80, 4641.14, 2285.86, 30909, 1119.04, 23901.4, 1195.59, 32422.8, 336.171, 5026.55, 426, 0, 87.9671
81, 4644.99, 2282.01, 30907.9, 1120.06, 23899.8, 1197.2, 32421.7, 337.255, 5026.55, 426, 0, 88.1093
82, 4648.84, 2278.16, 30906.9, 1121.07, 23898.2, 1198.81, 32420.7, 338.34, 5026.55, 426, 0, 88.2511
83, 4652.68, 2274.32, 30905.9, 1122.08, 23896.6, 1200.42, 32419.6, 339.426, 5026.55, 426, 0, 88.3926
84, 4656.52, 2270.48, 30904.9, 1123.09, 23895, 1202.02, 32418.5, 340.513, 5026.55, 426, 0, 88.5339
85, 4660.35, 2266.65, 30903.9, 1124.09, 23893.4, 1203.62, 32417.4, 341.6, 5026.55, 426, 0, 88.6748
86, 4664.17, 2262.83, 30902.9, 1125.08, 23891.8, 1205.22, 32416.3, 342.689, 5026.55, 426, 0, 88.8154
87, 4667.99, 2259.01, 30901.9, 1126.07, 23890.2, 1206.81, 32415.2, 343.779, 5026.55, 426, 0, 88.9557
88, 4671.8, 2255.2, 30900.9, 1127.06, 23888.6, 1208.41, 32414.1, 344.87, 5026.55, 426, 0, 89.0957
89, 4675.6, 2251.4, 30900, 1128.04, 23887, 1210, 32413, 345.961, 5026.55, 426, 0, 89.2354
90, 4679.4, 2247.6, 30899, 1129.02, 23885.4, 1211.58, 32411.9, 347.054, 5026.55, 426, 0, 89.3748
91, 4683.19, 2243.81, 30898, 1129.99, 23883.8, 1213.17, 32410.9, 348.147, 5026.55, 426, 0, 89.5138
92, 4686.98, 2240.02, 30897, 1130.96, 23882.3, 1214.75, 32409.8, 349.241, 5026.55, 426, 0, 89.6526
93, 4690.75, 2236.25, 30896.1, 1131.93, 23880.7, 1216.33, 32408.7, 350.337, 5026.55, 426, 0, 89.7911
94, 4694.52, 2232.48, 30895.1, 1132.89, 23879.1, 1217.9, 32407.6, 351.433, 5026.55, 426, 0, 89.9292
95, 4698.29, 2228.71, 30894.2, 1133.84, 23877.5, 1219.48, 32406.5, 352.53, 5026.55, 426, 0, 90.0671
96, 4702.05, 2224.95, 30893.2, 1134.8, 23876, 1221.05, 32405.4, 353.628, 5026.55, 426, 0, 90.2046
97, 4705.8, 2221.2, 30892.3, 1135.74, 23874.4, 1222.62, 32404.3, 354.727, 5026.55, 426, 0, 90.3418
98, 4709.54, 2217.46, 30891.3, 1136.69, 23872.8, 1224.18, 32403.2, 355.827, 5026.55, 426, 0, 90.4787
99, 4713.28, 2213.72, 30890.4, 1137.63, 23871.3, 1225.74, 32402.1, 356.928, 5026.55, 426, 0, 90.6154
100, 4717.01, 2209.99, 30889.4, 1138.56, 23869.7, 1227.3, 32401, 358.029, 5026.55, 426, 0, 90.7517
101, 4720.74, 2206.26, 30888.5, 1139.49, 23868.1, 1228.86, 32399.9, 359.132, 5026.55, 426, 0, 90.8877
102, 4724.46, 2202.54, 30887.6, 1140.42, 23866.6, 1230.42, 32398.8, 360.235, 5026.55, 426, 0, 91.0234
103, 4728.17, 2198.83, 30886.7, 1141.34, 23865, 1231.97, 32397.7, 361.339, 5026.55, 426, 0, 91.1587
104, 4731.88, 2195.12, 30885.7, 1142.25, 23863.5, 1233.52, 32396.6, 362.445, 5026.55, 426, 0, 91.2938
105, 4735.58, 2191.42, 30884.8, 1143.17, 23861.9, 1235.06, 32395.4, 363.551, 5026.55, 426, 0, 91.4286
106, 4739.27, 2187.73, 30883.9, 1144.08, 23860.4, 1236.61, 32394.3, 364.658, 5026.55, 426, 0, 91.563
107, 4742.96, 2184.04, 30883, 1144.98, 23858.9, 1238.15, 32393.2, 365.765, 5026.55, 426, 0, 91.6972
108, 4746.64, 2180.36, 30882.1, 1145.88, 23857.3, 1239.68, 32392.1, 366.874, 5026.55, 426, 0, 91.831
109, 4750.31, 2176.69, 30881.2, 1146.78, 23855.8, 1241.22, 32391, 367.983, 5026.55, 426, 0, 91.9645
110, 4753.98, 2173.02, 30880.3, 1147.67, 23854.2, 1242.75, 32389.9, 369.094, 5026.55, 426, 0, 92.0978
111, 4757.64, 2169.36, 30879.4, 1148.56, 23852.7, 1244.28, 32388.8, 370.205, 5026.55, 426, 0, 92.2307
112, 4761.3, 2165.7, 30878.6, 1149.44, 23851.2, 1245.81, 32387.7, 371.317, 5026.55, 426, 0, 92.3633
113, 4764.95, 2162.05, 30877.7, 1150.32, 23849.7, 1247.34, 32386.6, 372.43, 5026.55, 426, 0, 92.4956
114, 4768.59, 2158.41, 30876.8, 1151.2, 23848.1, 1248.86, 32385.5, 373.544, 5026.55, 426, 0, 92.6276
115, 4772.23, 2154.77, 30875.9, 1152.07, 23846.6, 1250.38, 32384.3, 374.658, 5026.55, 426, 0, 92.7592
116, 4775.86, 2151.14, 30875.1, 1152.93, 23845.1, 1251.89, 32383.2, 375.774, 5026.55, 426, 0, 92.8906
117, 4779.49, 2147.51, 30874.2, 1153.8, 23843.6, 1253.41, 32382.1, 376.89, 5026.55, 426, 0, 93.0217
118, 4783.1, 2143.9, 30873.3, 1154.66, 23842.1, 1254.92, 32381, 378.007, 5026.55, 426, 0, 93.1524
119, 4786.72, 2140.28, 30872.5, 1155.51, 23840.6, 1256.43, 32379.9, 379.125, 5026.55, 426, 0, 93.2828
120, 4790.32, 2136.68, 30871.6, 1156.36, 23839.1, 1257.94, 32378.8, 380.243, 5026.55, 426, 0, 93.413
121, 4793.92, 2133.08, 30870.8, 1157.21, 23837.6, 1259.44, 32377.6, 381.363, 5026.55, 426, 0, 93.5428
122, 4797.51, 2129.49, 30870, 1158.05, 23836.1, 1260.94, 32376.5, 382.483, 5026.55, 426, 0, 93.6723
123, 4801.1, 2125.9, 30869.1, 1158.89, 23834.6, 1262.44, 32375.4, 383.604, 5026.55, 426, 0, 93.8015
124, 4804.68, 2122.32, 30868.3, 1159.72, 23833.1, 1263.94, 32374.3, 384.726, 5026.55, 426, 0, 93.9304
125, 4808.26, 2118.74, 30867.4, 1160.55, 23831.6, 1265.43, 32373.2, 385.848, 5026.55, 426, 0, 94.059
126, 4811.83, 2115.17, 30866.6, 1161.38, 23830.1, 1266.92, 32372, 386.972, 5026.55, 426, 0, 94.1872
127, 4815.39, 2111.61, 30865.8, 1162.2, 23828.6, 1268.41, 32370.9, 388.096, 5026.55, 426, 0, 94.3152
128, 4818.95, 2108.05, 30865, 1163.02, 23827.1, 1269.9, 32369.8, 389.221, 5026.55, 426, 0, 94.4429
129, 4822.5, 2104.5, 30864.2, 1163.83, 23825.6, 1271.38, 32368.7, 390.347, 5026.55, 426, 0, 94.5702
130, 4826.04, 2100.96, 30863.4, 1164.64, 23824.1, 1272.86, 32367.5, 391.473, 5026.55, 426, 0, 94.6972
131, 4829.58, 2097.42, 30862.5, 1165.45, 23822.7, 1274.34, 32366.4, 392.601, 5026.55, 426, 0, 94.824
132, 4833.11, 2093.89, 30861.7, 1166.25, 23821.2, 1275.81, 32365.3, 393.729, 5026.55, 426, 0, 94.9504
133, 4836.64, 2090.36, 30860.9, 1167.05, 23819.7, 1277.29, 32364.1, 394.858, 5026.55, 426, 0, 95.0765
134, 4840.16, 2086.84, 30860.2, 1167.85, 23818.2, 1278.76, 32363, 395.987, 5026.55, 426, 0, 95.2023
135, 4843.67, 2083.33, 30859.4, 1168.64, 23816.8, 1280.22, 32361.9, 397.118, 5026.55, 426, 0, 95.3278
136, 4847.18, 2079.82, 30858.6, 1169.42, 23815.3, 1281.69, 32360.8, 398.249, 5026.55, 426, 0, 95.453
137, 4850.68, 2076.32, 30857.8, 1170.2, 23813.8, 1283.15, 32359.6, 399.381, 5026.55, 426, 0, 95.5778
138, 4854.18, 2072.82, 30857, 1170.98, 23812.4, 1284.61, 32358.5, 400.513, 5026.55, 426, 0, 95.7024
139, 4857.67, 2069.33, 30856.2, 1171.76, 23810.9, 1286.07, 32357.4, 401.646, 5026.55, 426, 0, 95.8267
140, 4861.15, 2065.85, 30855.5, 1172.53, 23809.5, 1287.53, 32356.2, 402.781, 5026.55, 426, 0, 95.9506
141, 4864.63, 2062.37, 30854.7, 1173.3, 23808, 1288.98, 32355.1, 403.915, 5026.55, 426, 0, 96.0743
142, 4868.1, 2058.9, 30853.9, 1174.06, 23806.6, 1290.43, 32353.9, 405.051, 5026.55, 426, 0, 96.1976
143, 4871.57, 2055.43, 30853.2, 1174.82, 23805.1, 1291.88, 32352.8, 406.187, 5026.55, 426, 0, 96.3206
144, 4875.03, 2051.97, 30852.4, 1175.57, 23803.7, 1293.32, 32351.7, 407.324, 5026.55, 426, 0, 96.4433
145, 4878.49, 2048.51, 30851.7, 1176.33, 23802.2, 1294.76, 32350.5, 408.462, 5026.55, 426, 0, 96.5657
146, 4881.93, 2045.07, 30850.9, 1177.07, 23800.8, 1296.2, 32349.4, 409.6, 5026.55, 426, 0, 96.6878
147, 4885.38, 2041.62, 30850.2, 1177.82, 23799.4, 1297.64, 32348.3, 410.739, 5026.55, 426, 0, 96.8096
148, 4888.81, 2038.19, 30849.4, 1178.56, 23797.9, 1299.08, 32347.1, 411.879, 5026.55, 426, 0, 96.9311
149, 4892.24, 2034.76, 30848.7, 1179.29, 23796.5, 1300.51, 32346, 413.02, 5026.55, 426, 0, 97.0523
150, 4895.67, 2031.33, 30848, 1180.03, 23795.1, 1301.94, 32344.8, 414.161, 5026.55, 426, 0, 97.1731
151, 4899.09, 2027.91, 30847.2, 1180.75, 23793.6, 1303.37, 32343.7, 415.303, 5026.55, 426, 0, 97.2937
152, 4902.5, 2024.5, 30846.5, 1181.48, 23792.2, 1304.79, 32342.6, 416.445, 5026.55, 426, 0, 97.4139
153, 4905.91, 2021.09, 30845.8, 1182.2, 23790.8, 1306.22, 32341.4, 417.589, 5026.55, 426, 0, 97.5339
154, 4909.31, 2017.69, 30845.1, 1182.92, 23789.4, 1307.64, 32340.3, 418.733, 5026.55, 426, 0, 97.6535
155, 4912.71, 2014.29, 30844.4, 1183.63, 23787.9, 1309.06, 32339.1, 419.877, 5026.55, 426, 0, 97.7729
156, 4916.1, 2010.9, 30843.7, 1184.34, 23786.5, 1310.47, 32338, 421.023, 5026.55, 426, 0, 97.8919
157, 4919.48, 2007.52, 30843, 1185.05, 23785.1, 1311.89, 32336.8, 422.169, 5026.55, 426, 0, 98.0106
158, 4922.86, 2004.14, 30842.3, 1185.75, 23783.7, 1313.3, 32335.7, 423.315, 5026.55, 426, 0, 98.129
159, 4926.23, 2000.77, 30841.6, 1186.45, 23782.3, 1314.7, 32334.5, 424.463, 5026.55, 426, 0, 98.2471
160, 4929.6, 1997.4, 30840.9, 1187.14, 23780.9, 1316.11, 32333.4, 425.611, 5026.55, 426, 0, 98.3649
161, 4932.96, 1994.04, 30840.2, 1187.83, 23779.5, 1317.51, 32332.2, 426.759, 5026.55, 426, 0, 98.4824
162, 4936.31, 1990.69, 30839.5, 1188.52, 23778.1, 1318.92, 32331.1, 427.909, 5026.55, 426, 0, 98.5996
163, 4939.66, 1987.34, 30838.8, 1189.21, 23776.7, 1320.31, 32329.9, 429.059, 5026.55, 426, 0, 98.7164
164, 4943.01, 1983.99, 30838.1, 1189.89, 23775.3, 1321.71, 32328.8, 430.209, 5026.55, 426, 0, 98.833
165, 4946.35, 1980.65, 30837.4, 1190.56, 23773.9, 1323.1, 32327.6, 431.361, 5026.55, 426, 0, 98.9493
166, 4949.68, 1977.32, 30836.8, 1191.24, 23772.5, 1324.5, 32326.5, 432.513, 5026.55, 426, 0, 99.0652
167, 4953, 1974, 30836.1, 1191.91, 23771.1, 1325.89, 32325.3, 433.665, 5026.55, 426, 0, 99.1809
168, 4956.33, 1970.67, 30835.4, 1192.57, 23769.7, 1327.27, 32324.2, 434.818, 5026.55, 426, 0, 99.2962
169, 4959.64, 1967.36, 30834.8, 1193.23, 23768.3, 1328.66, 32323, 435.972, 5026.55, 426, 0, 99.4113
170, 4962.95, 1964.05, 30834.1, 1193.89, 23767, 1330.04, 32321.9, 437.127, 5026.55, 426, 0, 99.526
171, 4966.25, 1960.75, 30833.5, 1194.55, 23765.6, 1331.42, 32320.7, 438.282, 5026.55, 426, 0, 99.6404
172, 4969.55, 1957.45, 30832.8, 1195.2, 23764.2, 1332.8, 32319.6, 439.437, 5026.55, 426, 0, 99.7545
173, 4972.85, 1954.15, 30832.2, 1195.85, 23762.8, 1334.17, 32318.4, 440.594, 5026.55, 426, 0, 99.8684
174, 4976.13, 1950.87, 30831.5, 1196.49, 23761.5, 1335.54, 32317.2, 441.751, 5026.55, 426, 0, 99.9819
175, 4979.41, 1947.59, 30830.9, 1197.13, 23760.1, 1336.91, 32316.1, 442.908, 5026.55, 426, 0, 100.095
176, 4982.69, 1944.31, 30830.2, 1197.77, 23758.7, 1338.28, 32314.9, 444.066, 5026.55, 426, 0, 100.208
177, 4985.96, 1941.04, 30829.6, 1198.4, 23757.4, 1339.65, 32313.8, 445.225, 5026.55, 426, 0, 100.321
178, 4989.23, 1937.77, 30829, 1199.03, 23756, 1341.01, 32312.6, 446.384, 5026.55, 426, 0, 100.433
179, 4992.48, 1934.52, 30828.3, 1199.66, 23754.6, 1342.37, 32311.5, 447.544, 5026.55, 426, 0, 100.545
180, 4995.74, 1931.26, 30827.7, 1200.28, 23753.3, 1343.73, 32310.3, 448.705, 5026.55, 426, 0, 100.657
181, 4998.99, 1928.01, 30827.1, 1200.9, 23751.9, 1345.08, 32309.1, 449.866, 5026.55, 426, 0, 100.768
182, 5002.23, 1924.77, 30826.5, 1201.51, 23750.6, 1346.44, 32308, 451.028, 5026.55, 426, 0, 100.879
183, 5005.46, 1921.54, 30825.9, 1202.13, 23749.2, 1347.79, 32306.8, 452.19, 5026.55, 426, 0, 100.99
184, 5008.7, 1918.3, 30825.3, 1202.74, 23747.9, 1349.14, 32305.6, 453.353, 5026.55, 426, 0, 101.1
185, 5011.92, 1915.08, 30824.7, 1203.34, 23746.5, 1350.49, 32304.5, 454.516, 5026.55, 426, 0, 101.21
186, 5015.14, 1911.86, 30824.1, 1203.94, 23745.2, 1351.83, 32303.3, 455.68, 5026.55, 426, 0, 101.32
187, 5018.36, 1908.64, 30823.5, 1204.54, 23743.8, 1353.17, 32302.2, 456.845, 5026.55, 426, 0, 101.43
188, 5021.57, 1905.43, 30822.9, 1205.14, 23742.5, 1354.51, 32301, 458.01, 5026.55, 426, 0, 101.539
189, 5024.77, 1902.23, 30822.3, 1205.73, 23741.1, 1355.85, 32299.8, 459.176, 5026.55, 426, 0, 101.648
190, 5027.97, 1899.03, 30821.7, 1206.32, 23739.8, 1357.19, 32298.7, 460.342, 5026.55, 426, 0, 101.757
191, 5031.16, 1895.84, 30821.1, 1206.9, 23738.5, 1358.52, 32297.5, 461.509, 5026.55, 426, 0, 101.865
192, 5034.35, 1892.65, 30820.5, 1207.48, 23737.2, 1359.85, 32296.3, 462.676, 5026.55, 426, 0, 101.973
193, 5037.53, 1889.47, 30819.9, 1208.06, 23735.8, 1361.18, 32295.2, 463.844, 5026.55, 426, 0, 102.081
194, 5040.71, 1886.29, 30819.4, 1208.63, 23734.5, 1362.5, 32294, 465.013, 5026.55, 426, 0, 102.188
195, 5043.88, 1883.12, 30818.8, 1209.2, 23733.2, 1363.83, 32292.8, 466.182, 5026.55, 426, 0, 102.296
196, 5047.04, 1879.96, 30818.2, 1209.77, 23731.8, 1365.15, 32291.6, 467.351, 5026.55, 426, 0, 102.403
197, 5050.21, 1876.79, 30817.7, 1210.34, 23730.5, 1366.47, 32290.5, 468.521, 5026.55, 426, 0, 102.509
198, 5053.36, 1873.64, 30817.1, 1210.9, 23729.2, 1367.79, 32289.3, 469.692, 5026.55, 426, 0, 102.615
199, 5056.51, 1870.49, 30816.5, 1211.45, 23727.9, 1369.1, 32288.1, 470.863, 5026.55, 426, 0, 102.721
200, 5059.65, 1867.35, 30816, 1212.01, 23726.6, 1370.41, 32287, 472.035, 5026.55, 426, 0, 102.827
201, 5062.79, 1864.21, 30815.4, 1212.56, 23725.3, 1371.73, 32285.8, 473.207, 5026.55, 426, 0, 102.932
202, 5065.93, 1861.07, 30814.9, 1213.11, 23724, 1373.03, 32284.6, 474.38, 5026.55, 426, 0, 103.037
203, 5069.05, 1857.95, 30814.3, 1213.65, 23722.7, 1374.34, 32283.4, 475.553, 5026.55, 426, 0, 103.142
204, 5072.18, 1854.82, 30813.8, 1214.19, 23721.4, 1375.64, 32282.3, 476.727, 5026.55, 426, 0, 103.247
205, 5075.29, 1851.71, 30813.3, 1214.73, 23720.1, 1376.94, 32281.1, 477.901, 5026.55, 426, 0, 103.351
206, 5078.41, 1848.59, 30812.7, 1215.26, 23718.8, 1378.24, 32279.9, 479.076, 5026.55, 426, 0, 103.455
207, 5081.51, 1845.49, 30812.2, 1215.79, 23717.5, 1379.54, 32278.7, 480.251, 5026.55, 426, 0, 103.558
208, 5084.62, 1842.38, 30811.7, 1216.32, 23716.2, 1380.84, 32277.6, 481.427, 5026.55, 426, 0, 103.662
209, 5087.71, 1839.29, 30811.2, 1216.85, 23714.9, 1382.13, 32276.4, 482.603, 5026.55, 426, 0, 103.765
