time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
23, 637.295, 4337.71, 9755.77, 29.2289, 9377.72, 28.2805, 18890.8, 0.191391, 4398.23, 2614, 0, 2.59389
24, 639.895, 4335.11, 9754.52, 30.4788, 9376.5, 29.4983, 18890.8, 0.208295, 4398.23, 2614, 0, 2.70955
25, 642.493, 4332.51, 9753.27, 31.727, 9375.28, 30.7151, 18890.8, 0.225906, 4398.23, 2614, 0, 2.82544
26, 645.09, 4329.91, 9752.03, 32.9735, 9374.07, 31.9308, 18890.8, 0.244223, 4398.23, 2614, 0, 2.94157
27, 647.685, 4327.31, 9750.78, 34.2183, 9372.85, 33.1457, 18890.7, 0.263243, 4398.23, 2614, 0, 3.05793
28, 650.278, 4324.72, 9749.54, 35.4614, 9371.64, 34.3595, 18890.7, 0.282968, 4398.23, 2614, 0, 3.17452
29, 652.87, 4322.13, 9748.3, 36.7027, 9370.43, 35.5724, 18890.7, 0.303395, 4398.23, 2614, 0, 3.29135
30, 655.46, 4319.54, 9747.06, 37.9423, 9369.22, 36.7843, 18890.7, 0.324523, 4398.23, 2614, 0, 3.40841
31, 658.047, 4316.95, 9745.82, 39.1803, 9368, 37.9952, 18890.7, 0.346352, 4398.23, 2614, 0, 3.5257
32, 660.634, 4314.37, 9744.58, 40.4165, 9366.79, 39.2051, 18890.6, 0.368881, 4398.23, 2614, 0, 3.64322
33, 663.218, 4311.78, 9743.35, 41.651, 9365.59, 40.4141, 18890.6, 0.392107, 4398.23, 2614, 0, 3.76097
34, 665.801, 4309.2, 9742.12, 42.8838, 9364.38, 41.6221, 18890.6, 0.416031, 4398.23, 2614, 0, 3.87895
35, 668.382, 4306.62, 9740.89, 44.1149, 9363.17, 42.8291, 18890.6, 0.440652, 4398.23, 2614, 0, 3.99716
36, 670.961, 4304.04, 9739.66, 45.3443, 9361.96, 44.0352, 18890.5, 0.465968, 4398.23, 2614, 0, 4.1156
37, 673.539, 4301.46, 9738.43, 46.572, 9360.76, 45.2403, 18890.5, 0.491978, 4398.23, 2614, 0, 4.23426
38, 676.114, 4298.89, 9737.2, 47.7981, 9359.56, 46.4445, 18890.5, 0.518682, 4398.23, 2614, 0, 4.35315
39, 678.688, 4296.31, 9735.98, 49.0224, 9358.35, 47.6476, 18890.5, 0.546078, 4398.23, 2614, 0, 4.47227
40, 681.261, 4293.74, 9734.75, 50.245, 9357.15, 48.8498, 18890.4, 0.574165, 4398.23, 2614, 0, 4.59162
41, 683.831, 4291.17, 9733.53, 51.466, 9355.95, 50.0511, 18890.4, 0.602942, 4398.23, 2614, 0, 4.71119
42, 686.4, 4288.6, 9732.31, 52.6852, 9354.75, 51.2514, 18890.4, 0.632409, 4398.23, 2614, 0, 4.83098
43, 688.967, 4286.03, 9731.1, 53.9028, 9353.55, 52.4507, 18890.3, 0.662564, 4398.23, 2614, 0, 4.951
44, 691.532, 4283.47, 9729.88, 55.1187, 9352.35, 53.649, 18890.3, 0.693407, 4398.23, 2614, 0, 5.07125
45, 694.096, 4280.9, 9728.67, 56.3329, 9351.15, 54.8464, 18890.3, 0.724936, 4398.23, 2614, 0, 5.19171
46, 696.658, 4278.34, 9727.45, 57.5455, 9349.96, 56.0429, 18890.2, 0.75715, 4398.23, 2614, 0, 5.3124
47, 699.218, 4275.78, 9726.24, 58.7563, 9348.76, 57.2384, 18890.2, 0.790048, 4398.23, 2614, 0, 5.43331
48, 701.776, 4273.22, 9725.03, 59.9655, 9347.57, 58.4329, 18890.2, 0.82363, 4398.23, 2614, 0, 5.55444
49, 704.333, 4270.67, 9723.83, 61.173, 9346.37, 59.6265, 18890.1, 0.857894, 4398.23, 2614, 0, 5.6758
50, 706.888, 4268.11, 9722.62, 62.3789, 9345.18, 60.8191, 18890.1, 0.892839, 4398.23, 2614, 0, 5.79737
51, 709.441, 4265.56, 9721.42, 63.5831, 9343.99, 62.0108, 18890.1, 0.928465, 4398.23, 2614, 0, 5.91916
52, 711.993, 4263.01, 9720.21, 64.7856, 9342.8, 63.2015, 18890, 0.964769, 4398.23, 2614, 0, 6.04117
53, 714.543, 4260.46, 9719.01, 65.9864, 9341.61, 64.3912, 18890, 1.00175, 4398.23, 2614, 0, 6.1634
54, 717.091, 4257.91, 9717.81, 67.1856, 9340.42, 65.5801, 18890, 1.03941, 4398.23, 2614, 0, 6.28584
55, 719.637, 4255.36, 9716.62, 68.3831, 9339.23, 66.7679, 18889.9, 1.07775, 4398.23, 2614, 0, 6.40851
56, 722.182, 4252.82, 9715.42, 69.579, 9338.05, 67.9548, 18889.9, 1.11676, 4398.23, 2614, 0, 6.53139
57, 724.725, 4250.28, 9714.23, 70.7732, 9336.86, 69.1408, 18889.8, 1.15645, 4398.23, 2614, 0, 6.65448
58, 727.266, 4247.73, 9713.03, 71.9658, 9335.67, 70.3258, 18889.8, 1.19681, 4398.23, 2614, 0, 6.7778
59, 729.806, 4245.19, 9711.84, 73.1567, 9334.49, 71.5099, 18889.8, 1.23784, 4398.23, 2614, 0, 6.90132
60, 732.344, 4242.66, 9710.65, 74.346, 9333.31, 72.693, 18889.7, 1.27954, 4398.23, 2614, 0, 7.02506
61, 734.88, 4240.12, 9709.47, 75.5336, 9332.12, 73.8752, 18889.7, 1.32192, 4398.23, 2614, 0, 7.14902
62, 737.414, 4237.59, 9708.28, 76.7196, 9330.94, 75.0565, 18889.6, 1.36496, 4398.23, 2614, 0, 7.27318
63, 739.947, 4235.05, 9707.1, 77.9039, 9329.76, 76.2368, 18889.6, 1.40867, 4398.23, 2614, 0, 7.39756
64, 742.478, 4232.52, 9705.91, 79.0866, 9328.58, 77.4161, 18889.5, 1.45305, 4398.23, 2614, 0, 7.52215
65, 745.007, 4229.99, 9704.73, 80.2676, 9327.41, 78.5945, 18889.5, 1.4981, 4398.23, 2614, 0, 7.64695
66, 747.535, 4227.47, 9703.55, 81.447, 9326.23, 79.772, 18889.5, 1.54381, 4398.23, 2614, 0, 7.77197
67, 750.061, 4224.94, 9702.38, 82.6248, 9325.05, 80.9485, 18889.4, 1.59019, 4398.23, 2614, 0, 7.89719
68, 752.585, 4222.42, 9701.2, 83.801, 9323.88, 82.1242, 18889.4, 1.63723, 4398.23, 2614, 0, 8.02262
69, 755.107, 4219.89, 9700.02, 84.9755, 9322.7, 83.2988, 18889.3, 1.68493, 4398.23, 2614, 0, 8.14826
70, 757.628, 4217.37, 9698.85, 86.1484, 9321.53, 84.4726, 18889.3, 1.73329, 4398.23, 2614, 0, 8.27411
71, 760.147, 4214.85, 9697.68, 87.3196, 9320.35, 85.6453, 18889.2, 1.78232, 4398.23, 2614, 0, 8.40017
72, 762.665, 4212.34, 9696.51, 88.4893, 9319.18, 86.8172, 18889.2, 1.832, 4398.23, 2614, 0, 8.52644
73, 765.181, 4209.82, 9695.34, 89.6573, 9318.01, 87.9881, 18889.1, 1.88235, 4398.23, 2614, 0, 8.65291
74, 767.695, 4207.31, 9694.18, 90.8237, 9316.84, 89.1581, 18889.1, 1.93335, 4398.23, 2614, 0, 8.77959
75, 770.207, 4204.79, 9693.01, 91.9884, 9315.67, 90.3272, 18889, 1.98501, 4398.23, 2614, 0, 8.90647
76, 772.718, 4202.28, 9691.85, 93.1516, 9314.5, 91.4953, 18889, 2.03732, 4398.23, 2614, 0, 9.03356
77, 775.227, 4199.77, 9690.69, 94.3131, 9313.34, 92.6626, 18888.9, 2.09029, 4398.23, 2614, 0, 9.16085
78, 777.734, 4197.27, 9689.53, 95.4731, 9312.17, 93.8288, 18888.9, 2.14391, 4398.23, 2614, 0, 9.28834
79, 780.24, 4194.76, 9688.37, 96.6314, 9311.01, 94.9942, 18888.8, 2.19819, 4398.23, 2614, 0, 9.41604
80, 782.744, 4192.26, 9687.21, 97.7881, 9309.84, 96.1586, 18888.7, 2.25311, 4398.23, 2614, 0, 9.54395
81, 785.246, 4189.75, 9686.06, 98.9432, 9308.68, 97.3221, 18888.7, 2.30869, 4398.23, 2614, 0, 9.67205
82, 787.747, 4187.25, 9684.9, 100.097, 9307.52, 98.4847, 18888.6, 2.36492, 4398.23, 2614, 0, 9.80035
83, 790.246, 4184.75, 9683.75, 101.249, 9306.35, 99.6464, 18888.6, 2.4218, 4398.23, 2614, 0, 9.92886
84, 792.743, 4182.26, 9682.6, 102.399, 9305.19, 100.807, 18888.5, 2.47932, 4398.23, 2614, 0, 10.0576
85, 795.238, 4179.76, 9681.45, 103.548, 9304.03, 101.967, 18888.5, 2.5375, 4398.23, 2614, 0, 10.1865
86, 797.732, 4177.27, 9680.31, 104.695, 9302.87, 103.126, 18888.4, 2.59632, 4398.23, 2614, 0, 10.3156
87, 800.225, 4174.78, 9679.16, 105.84, 9301.72, 104.284, 18888.3, 2.65578, 4398.23, 2614, 0, 10.4449
88, 802.715, 4172.28, 9678.02, 106.984, 9300.56, 105.441, 18888.3, 2.71589, 4398.23, 2614, 0, 10.5744
89, 805.204, 4169.8, 9676.87, 108.126, 9299.4, 106.597, 18888.2, 2.77664, 4398.23, 2614, 0, 10.7041
90, 807.691, 4167.31, 9675.73, 109.267, 9298.25, 107.752, 18888.2, 2.83804, 4398.23, 2614, 0, 10.834
91, 810.177, 4164.82, 9674.59, 110.406, 9297.09, 108.906, 18888.1, 2.90008, 4398.23, 2614, 0, 10.9641
92, 812.661, 4162.34, 9673.46, 111.544, 9295.94, 110.06, 18888, 2.96275, 4398.23, 2614, 0, 11.0944
93, 815.143, 4159.86, 9672.32, 112.68, 9294.79, 111.212, 18888, 3.02607, 4398.23, 2614, 0, 11.2248
94, 817.624, 4157.38, 9671.19, 113.814, 9293.64, 112.364, 18887.9, 3.09003, 4398.23, 2614, 0, 11.3555
95, 820.103, 4154.9, 9670.05, 114.947, 9292.49, 113.515, 18887.8, 3.15462, 4398.23, 2614, 0, 11.4864
96, 822.58, 4152.42, 9668.92, 116.078, 9291.34, 114.664, 18887.8, 3.21985, 4398.23, 2614, 0, 11.6175
97, 825.055, 4149.94, 9667.79, 117.208, 9290.19, 115.813, 18887.7, 3.28572, 4398.23, 2614, 0, 11.7487
98, 827.529, 4147.47, 9666.66, 118.336, 9289.04, 116.961, 18887.6, 3.35222, 4398.23, 2614, 0, 11.8802
99, 830.002, 4145, 9665.54, 119.463, 9287.89, 118.108, 18887.6, 3.41935, 4398.23, 2614, 0, 12.0118
100, 832.472, 4142.53, 9664.41, 120.588, 9286.75, 119.254, 18887.5, 3.48712, 4398.23, 2614, 0, 12.1436
101, 834.941, 4140.06, 9663.29, 121.711, 9285.6, 120.399, 18887.4, 3.55552, 4398.23, 2614, 0, 12.2757
102, 837.409, 4137.59, 9662.17, 122.833, 9284.46, 121.544, 18887.4, 3.62455, 4398.23, 2614, 0, 12.4079
103, 839.874, 4135.13, 9661.05, 123.953, 9283.31, 122.687, 18887.3, 3.69422, 4398.23, 2614, 0, 12.5403
104, 842.338, 4132.66, 9659.93, 125.072, 9282.17, 123.829, 18887.2, 3.76451, 4398.23, 2614, 0, 12.6729
105, 844.801, 4130.2, 9658.81, 126.189, 9281.03, 124.971, 18887.2, 3.83543, 4398.23, 2614, 0, 12.8057
106, 847.262, 4127.74, 9657.7, 127.304, 9279.89, 126.112, 18887.1, 3.90698, 4398.23, 2614, 0, 12.9386
107, 849.721, 4125.28, 9656.58, 128.418, 9278.75, 127.251, 18887, 3.97915, 4398.23, 2614, 0, 13.0718
108, 852.178, 4122.82, 9655.47, 129.531, 9277.61, 128.39, 18886.9, 4.05195, 4398.23, 2614, 0, 13.2051
109, 854.634, 4120.37, 9654.36, 130.642, 9276.47, 129.528, 18886.9, 4.12537, 4398.23, 2614, 0, 13.3387
110, 857.088, 4117.91, 9653.25, 131.751, 9275.33, 130.665, 18886.8, 4.19942, 4398.23, 2614, 0, 13.4724
111, 859.541, 4115.46, 9652.14, 132.859, 9274.2, 131.801, 18886.7, 4.27409, 4398.23, 2614, 0, 13.6063
112, 861.992, 4113.01, 9651.03, 133.965, 9273.06, 132.937, 18886.7, 4.34939, 4398.23, 2614, 0, 13.7404
113, 864.441, 4110.56, 9649.93, 135.07, 9271.93, 134.071, 18886.6, 4.4253, 4398.23, 2614, 0, 13.8746
114, 866.889, 4108.11, 9648.83, 136.173, 9270.8, 135.205, 18886.5, 4.50184, 4398.23, 2614, 0, 14.0091
115, 869.335, 4105.67, 9647.73, 137.275, 9269.66, 136.337, 18886.4, 4.57899, 4398.23, 2614, 0, 14.1437
116, 871.779, 4103.22, 9646.63, 138.375, 9268.53, 137.469, 18886.3, 4.65676, 4398.23, 2614, 0, 14.2786
117, 874.222, 4100.78, 9645.53, 139.473, 9267.4, 138.6, 18886.3, 4.73515, 4398.23, 2614, 0, 14.4136
118, 876.663, 4098.34, 9644.43, 140.57, 9266.27, 139.73, 18886.2, 4.81416, 4398.23, 2614, 0, 14.5487
119, 879.102, 4095.9, 9643.33, 141.666, 9265.14, 140.859, 18886.1, 4.89378, 4398.23, 2614, 0, 14.6841
120, 881.54, 4093.46, 9642.24, 142.76, 9264.01, 141.987, 18886, 4.97402, 4398.23, 2614, 0, 14.8196
121, 883.977, 4091.02, 9641.15, 143.852, 9262.89, 143.114, 18885.9, 5.05487, 4398.23, 2614, 0, 14.9554
122, 886.411, 4088.59, 9640.06, 144.943, 9261.76, 144.24, 18885.9, 5.13633, 4398.23, 2614, 0, 15.0913
123, 888.844, 4086.16, 9638.97, 146.033, 9260.63, 145.366, 18885.8, 5.21841, 4398.23, 2614, 0, 15.2273
124, 891.276, 4083.72, 9637.88, 147.121, 9259.51, 146.49, 18885.7, 5.3011, 4398.23, 2614, 0, 15.3636
125, 893.705, 4081.29, 9636.79, 148.207, 9258.39, 147.614, 18885.6, 5.38439, 4398.23, 2614, 0, 15.5
126, 896.133, 4078.87, 9635.71, 149.292, 9257.26, 148.737, 18885.5, 5.4683, 4398.23, 2614, 0, 15.6366
127, 898.56, 4076.44, 9634.62, 150.375, 9256.14, 149.859, 18885.4, 5.55281, 4398.23, 2614, 0, 15.7734
128, 900.985, 4074.02, 9633.54, 151.457, 9255.02, 150.98, 18885.4, 5.63794, 4398.23, 2614, 0, 15.9104
129, 903.408, 4071.59, 9632.46, 152.537, 9253.9, 152.1, 18885.3, 5.72367, 4398.23, 2614, 0, 16.0475
130, 905.83, 4069.17, 9631.38, 153.616, 9252.78, 153.219, 18885.2, 5.81, 4398.23, 2614, 0, 16.1849
131, 908.25, 4066.75, 9630.31, 154.693, 9251.66, 154.338, 18885.1, 5.89694, 4398.23, 2614, 0, 16.3223
132, 910.668, 4064.33, 9629.23, 155.769, 9250.54, 155.455, 18885, 5.98448, 4398.23, 2614, 0, 16.46
133, 913.085, 4061.91, 9628.16, 156.843, 9249.43, 156.572, 18884.9, 6.07263, 4398.23, 2614, 0, 16.5978
134, 915.501, 4059.5, 9627.08, 157.916, 9248.31, 157.687, 18884.8, 6.16138, 4398.23, 2614, 0, 16.7358
135, 917.914, 4057.09, 9626.01, 158.987, 9247.2, 158.802, 18884.7, 6.25073, 4398.23, 2614, 0, 16.874
136, 920.326, 4054.67, 9624.94, 160.057, 9246.08, 159.916, 18884.7, 6.34068, 4398.23, 2614, 0, 17.0124
137, 922.737, 4052.26, 9623.87, 161.125, 9244.97, 161.029, 18884.6, 6.43123, 4398.23, 2614, 0, 17.1509
138, 925.146, 4049.85, 9622.81, 162.192, 9243.86, 162.142, 18884.5, 6.52237, 4398.23, 2614, 0, 17.2896
139, 927.553, 4047.45, 9621.74, 163.257, 9242.75, 163.253, 18884.4, 6.61412, 4398.23, 2614, 0, 17.4284
140, 929.958, 4045.04, 9620.68, 164.321, 9241.64, 164.364, 18884.3, 6.70646, 4398.23, 2614, 0, 17.5675
141, 932.362, 4042.64, 9619.62, 165.383, 9240.53, 165.473, 18884.2, 6.7994, 4398.23, 2614, 0, 17.7067
142, 934.765, 4040.24, 9618.56, 166.444, 9239.42, 166.582, 18884.1, 6.89293, 4398.23, 2614, 0, 17.846
143, 937.166, 4037.83, 9617.5, 167.503, 9238.31, 167.69, 18884, 6.98706, 4398.23, 2614, 0, 17.9856
144, 939.565, 4035.44, 9616.44, 168.561, 9237.2, 168.797, 18883.9, 7.08178, 4398.23, 2614, 0, 18.1253
145, 941.963, 4033.04, 9615.38, 169.617, 9236.1, 169.903, 18883.8, 7.1771, 4398.23, 2614, 0, 18.2652
146, 944.359, 4030.64, 9614.33, 170.672, 9234.99, 171.008, 18883.7, 7.273, 4398.23, 2614, 0, 18.4052
147, 946.753, 4028.25, 9613.27, 171.725, 9233.89, 172.113, 18883.6, 7.3695, 4398.23, 2614, 0, 18.5454
148, 949.146, 4025.85, 9612.22, 172.777, 9232.78, 173.216, 18883.5, 7.46658, 4398.23, 2614, 0, 18.6858
149, 951.537, 4023.46, 9611.17, 173.828, 9231.68, 174.319, 18883.4, 7.56426, 4398.23, 2614, 0, 18.8263
150, 953.927, 4021.07, 9610.12, 174.877, 9230.58, 175.421, 18883.3, 7.66252, 4398.23, 2614, 0, 18.967
151, 956.315, 4018.68, 9609.08, 175.924, 9229.48, 176.522, 18883.2, 7.76137, 4398.23, 2614, 0, 19.1078
152, 958.702, 4016.3, 9608.03, 176.97, 9228.38, 177.622, 18883.1, 7.8608, 4398.23, 2614, 0, 19.2489
153, 961.087, 4013.91, 9606.99, 178.015, 9227.28, 178.721, 18883, 7.96082, 4398.23, 2614, 0, 19.3901
154, 963.47, 4011.53, 9605.94, 179.058, 9226.18, 179.82, 18882.9, 8.06143, 4398.23, 2614, 0, 19.5314
155, 965.852, 4009.15, 9604.9, 180.099, 9225.08, 180.917, 18882.8, 8.16262, 4398.23, 2614, 0, 19.6729
156, 968.232, 4006.77, 9603.86, 181.139, 9223.99, 182.014, 18882.7, 8.26439, 4398.23, 2614, 0, 19.8146
157, 970.611, 4004.39, 9602.82, 182.178, 9222.89, 183.11, 18882.6, 8.36675, 4398.23, 2614, 0, 19.9564
158, 972.988, 4002.01, 9601.78, 183.215, 9221.8, 184.204, 18882.5, 8.46968, 4398.23, 2614, 0, 20.0984
159, 975.363, 3999.64, 9600.75, 184.251, 9220.7, 185.299, 18882.4, 8.5732, 4398.23, 2614, 0, 20.2405
160, 977.737, 3997.26, 9599.71, 185.285, 9219.61, 186.392, 18882.3, 8.67729, 4398.23, 2614, 0, 20.3828
161, 980.109, 3994.89, 9598.68, 186.318, 9218.52, 187.484, 18882.2, 8.78196, 4398.23, 2614, 0, 20.5253
162, 982.48, 3992.52, 9597.65, 187.349, 9217.42, 188.576, 18882.1, 8.88722, 4398.23, 2614, 0, 20.6679
163, 984.849, 3990.15, 9596.62, 188.379, 9216.33, 189.666, 18882, 8.99304, 4398.23, 2614, 0, 20.8107
164, 987.217, 3987.78, 9595.59, 189.408, 9215.24, 190.756, 18881.9, 9.09945, 4398.23, 2614, 0, 20.9536
165, 989.583, 3985.42, 9594.57, 190.435, 9214.15, 191.845, 18881.8, 9.20643, 4398.23, 2614, 0, 21.0967
166, 991.947, 3983.05, 9593.54, 191.46, 9213.07, 192.933, 18881.7, 9.31398, 4398.23, 2614, 0, 21.24
167, 994.31, 3980.69, 9592.52, 192.484, 9211.98, 194.021, 18881.6, 9.42211, 4398.23, 2614, 0, 21.3834
168, 996.672, 3978.33, 9591.49, 193.507, 9210.89, 195.107, 18881.5, 9.53081, 4398.23, 2614, 0, 21.5269
169, 999.031, 3975.97, 9590.47, 194.528, 9209.81, 196.193, 18881.4, 9.64008, 4398.23, 2614, 0, 21.6706
170, 1001.39, 3973.61, 9589.45, 195.548, 9208.72, 197.277, 18881.3, 9.74992, 4398.23, 2614, 0, 21.8145
171, 1003.75, 3971.25, 9588.43, 196.566, 9207.64, 198.361, 18881.1, 9.86033, 4398.23, 2614, 0, 21.9585
172, 1006.1, 3968.9, 9587.42, 197.583, 9206.56, 199.444, 18881, 9.97131, 4398.23, 2614, 0, 22.1027
173, 1008.45, 3966.55, 9586.4, 198.599, 9205.47, 200.526, 18880.9, 10.0829, 4398.23, 2614, 0, 22.247
174, 1010.81, 3964.19, 9585.39, 199.613, 9204.39, 201.608, 18880.8, 10.195, 4398.23, 2614, 0, 22.3915
175, 1013.16, 3961.84, 9584.37, 200.625, 9203.31, 202.688, 18880.7, 10.3077, 4398.23, 2614, 0, 22.5361
176, 1015.51, 3959.49, 9583.36, 201.637, 9202.23, 203.768, 18880.6, 10.4209, 4398.23, 2614, 0, 22.6809
177, 1017.85, 3957.15, 9582.35, 202.646, 9201.15, 204.847, 18880.5, 10.5347, 4398.23, 2614, 0, 22.8258
178, 1020.2, 3954.8, 9581.35, 203.655, 9200.08, 205.925, 18880.4, 10.6491, 4398.23, 2614, 0, 22.9709
179, 1022.54, 3952.46, 9580.34, 204.662, 9199, 207.002, 18880.2, 10.764, 4398.23, 2614, 0, 23.1161
180, 1024.89, 3950.11, 9579.33, 205.667, 9197.92, 208.078, 18880.1, 10.8795, 4398.23, 2614, 0, 23.2615
181, 1027.23, 3947.77, 9578.33, 206.671, 9196.85, 209.154, 18880, 10.9956, 4398.23, 2614, 0, 23.407
182, 1029.57, 3945.43, 9577.33, 207.674, 9195.77, 210.228, 18879.9, 11.1122, 4398.23, 2614, 0, 23.5527
183, 1031.91, 3943.09, 9576.32, 208.675, 9194.7, 211.302, 18879.8, 11.2294, 4398.23, 2614, 0, 23.6985
184, 1034.24, 3940.76, 9575.33, 209.675, 9193.62, 212.375, 18879.7, 11.3472, 4398.23, 2614, 0, 23.8444
185, 1036.58, 3938.42, 9574.33, 210.673, 9192.55, 213.447, 18879.5, 11.4655, 4398.23, 2614, 0, 23.9905
186, 1038.91, 3936.09, 9573.33, 211.67, 9191.48, 214.518, 18879.4, 11.5843, 4398.23, 2614, 0, 24.1368
187, 1041.24, 3933.76, 9572.33, 212.666, 9190.41, 215.589, 18879.3, 11.7037, 4398.23, 2614, 0, 24.2832
188, 1043.57, 3931.43, 9571.34, 213.66, 9189.34, 216.659, 18879.2, 11.8237, 4398.23, 2614, 0, 24.4297
189, 1045.9, 3929.1, 9570.35, 214.653, 9188.27, 217.727, 18879.1, 11.9442, 4398.23, 2614, 0, 24.5764
190, 1048.23, 3926.77, 9569.36, 215.644, 9187.2, 218.795, 18878.9, 12.0653, 4398.23, 2614, 0, 24.7232
191, 1050.55, 3924.45, 9568.37, 216.634, 9186.14, 219.862, 18878.8, 12.187, 4398.23, 2614, 0, 24.8702
192, 1052.88, 3922.12, 9567.38, 217.623, 9185.07, 220.929, 18878.7, 12.3092, 4398.23, 2614, 0, 25.0173
193, 1055.2, 3919.8, 9566.39, 218.61, 9184.01, 221.994, 18878.6, 12.4319, 4398.23, 2614, 0, 25.1646
194, 1057.52, 3917.48, 9565.4, 219.596, 9182.94, 223.059, 18878.4, 12.5552, 4398.23, 2614, 0, 25.3119
195, 1059.84, 3915.16, 9564.42, 220.58, 9181.88, 224.123, 18878.3, 12.679, 4398.23, 2614, 0, 25.4595
196, 1062.16, 3912.84, 9563.44, 221.563, 9180.81, 225.186, 18878.2, 12.8034, 4398.23, 2614, 0, 25.6072
197, 1064.48, 3910.52, 9562.46, 222.545, 9179.75, 226.248, 18878.1, 12.9284, 4398.23, 2614, 0, 25.755
198, 1066.79, 3908.21, 9561.47, 223.525, 9178.69, 227.309, 18877.9, 13.0538, 4398.23, 2614, 0, 25.9029
199, 1069.1, 3905.9, 9560.5, 224.504, 9177.63, 228.37, 18877.8, 13.1799, 4398.23, 2614, 0, 26.051
200, 1071.42, 3903.58, 9559.52, 225.481, 9176.57, 229.429, 18877.7, 13.3064, 4398.23, 2614, 0, 26.1992
201, 1073.73, 3901.27, 9558.54, 226.457, 9175.51, 230.488, 18877.6, 13.4336, 4398.23, 2614, 0, 26.3476
202, 1076.04, 3898.96, 9557.57, 227.432, 9174.45, 231.546, 18877.4, 13.5612, 4398.23, 2614, 0, 26.4961
203, 1078.34, 3896.66, 9556.59, 228.405, 9173.4, 232.604, 18877.3, 13.6894, 4398.23, 2614, 0, 26.6448
204, 1080.65, 3894.35, 9555.62, 229.377, 9172.34, 233.66, 18877.2, 13.8182, 4398.23, 2614, 0, 26.7935
205, 1082.95, 3892.05, 9554.65, 230.348, 9171.28, 234.716, 18877.1, 13.9475, 4398.23, 2614, 0, 26.9425
206, 1085.26, 3889.74, 9553.68, 231.317, 9170.23, 235.77, 18876.9, 14.0773, 4398.23, 2614, 0, 27.0915
207, 1087.56, 3887.44, 9552.72, 232.285, 9169.18, 236.824, 18876.8, 14.2077, 4398.23, 2614, 0, 27.2407
