time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
29, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5002.36, 1882.64, 1.35792
30, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5002.4, 1882.6, 1.40441
31, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5002.45, 1882.55, 1.45088
32, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5002.5, 1882.5, 1.49733
33, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5002.54, 1882.46, 1.54375
34, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5002.59, 1882.41, 1.59016
35, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5002.64, 1882.36, 1.63654
36, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5002.68, 1882.32, 1.6829
37, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5002.73, 1882.27, 1.72924
38, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5002.78, 1882.22, 1.77555
39, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5002.82, 1882.18, 1.82185
40, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5002.87, 1882.13, 1.86812
41, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5002.91, 1882.09, 1.91437
42, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5002.96, 1882.04, 1.9606
43, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5003.01, 1881.99, 2.0068
44, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5003.05, 1881.95, 2.05299
45, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5003.1, 1881.9, 2.09915
46, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5003.15, 1881.85, 2.14529
47, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5003.19, 1881.81, 2.19141
48, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5003.24, 1881.76, 2.2375
49, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5003.28, 1881.72, 2.28358
50, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5003.33, 1881.67, 2.32963
51, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5003.38, 1881.62, 2.37566
52, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5003.42, 1881.58, 2.42167
53, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5003.47, 1881.53, 2.46766
54, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5003.51, 1881.49, 2.51363
55, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5003.56, 1881.44, 2.55957
56, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5003.61, 1881.39, 2.60549
57, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5003.65, 1881.35, 2.65139
58, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5003.7, 1881.3, 2.69727
59, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5003.74, 1881.26, 2.74313
60, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5003.79, 1881.21, 2.78896
61, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5003.83, 1881.17, 2.83478
62, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5003.88, 1881.12, 2.88057
63, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5003.93, 1881.07, 2.92634
64, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5003.97, 1881.03, 2.97209
65, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5004.02, 1880.98, 3.01781
66, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5004.06, 1880.94, 3.06352
67, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5004.11, 1880.89, 3.1092
68, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5004.15, 1880.85, 3.15487
69, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5004.2, 1880.8, 3.20051
70, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5004.25, 1880.75, 3.24612
71, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5004.29, 1880.71, 3.29172
72, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5004.34, 1880.66, 3.3373
73, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5004.38, 1880.62, 3.38285
74, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5004.43, 1880.57, 3.42838
75, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5004.47, 1880.53, 3.47389
76, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5004.52, 1880.48, 3.51938
77, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5004.56, 1880.44, 3.56485
78, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5004.61, 1880.39, 3.61029
79, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5004.66, 1880.34, 3.65572
80, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5004.7, 1880.3, 3.70112
81, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5004.75, 1880.25, 3.7465
82, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5004.79, 1880.21, 3.79186
83, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5004.84, 1880.16, 3.8372
84, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5004.88, 1880.12, 3.88252
85, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5004.93, 1880.07, 3.92781
86, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5004.97, 1880.03, 3.97309
87, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5005.02, 1879.98, 4.01834
88, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5005.06, 1879.94, 4.06357
89, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5005.11, 1879.89, 4.10878
90, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5005.15, 1879.85, 4.15397
91, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5005.2, 1879.8, 4.19913
92, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5005.24, 1879.76, 4.24428
93, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5005.29, 1879.71, 4.2894
94, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5005.33, 1879.67, 4.33451
95, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5005.38, 1879.62, 4.37959
96, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5005.42, 1879.58, 4.42465
97, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5005.47, 1879.53, 4.46969
98, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5005.51, 1879.49, 4.5147
99, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5005.56, 1879.44, 4.5597
100, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5005.6, 1879.4, 4.60467
101, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5005.65, 1879.35, 4.64963
102, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5005.69, 1879.31, 4.69456
103, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5005.74, 1879.26, 4.73947
104, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5005.78, 1879.22, 4.78436
105, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5005.83, 1879.17, 4.82923
106, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5005.87, 1879.13, 4.87407
107, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5005.92, 1879.08, 4.9189
108, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5005.96, 1879.04, 4.9637
109, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5006.01, 1878.99, 5.00849
110, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5006.05, 1878.95, 5.05325
111, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5006.1, 1878.9, 5.09799
112, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5006.14, 1878.86, 5.14271
113, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5006.19, 1878.81, 5.18741
114, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5006.23, 1878.77, 5.23209
115, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5006.28, 1878.72, 5.27674
116, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5006.32, 1878.68, 5.32138
117, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5006.37, 1878.63, 5.36599
118, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5006.41, 1878.59, 5.41059
119, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5006.46, 1878.54, 5.45516
120, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5006.5, 1878.5, 5.49971
121, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5006.54, 1878.46, 5.54424
122, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5006.59, 1878.41, 5.58875
123, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5006.63, 1878.37, 5.63323
124, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5006.68, 1878.32, 5.6777
125, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5006.72, 1878.28, 5.72215
126, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5006.77, 1878.23, 5.76657
127, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5006.81, 1878.19, 5.81097
128, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5006.86, 1878.14, 5.85536
129, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5006.9, 1878.1, 5.89972
130, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5006.94, 1878.06, 5.94406
131, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5006.99, 1878.01, 5.98838
132, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5007.03, 1877.97, 6.03267
133, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5007.08, 1877.92, 6.07695
134, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5007.12, 1877.88, 6.12121
135, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5007.17, 1877.83, 6.16544
136, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5007.21, 1877.79, 6.20966
137, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5007.25, 1877.75, 6.25385
138, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5007.3, 1877.7, 6.29803
139, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5007.34, 1877.66, 6.34218
140, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5007.39, 1877.61, 6.38631
141, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5007.43, 1877.57, 6.43042
142, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5007.47, 1877.53, 6.47451
143, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5007.52, 1877.48, 6.51858
144, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5007.56, 1877.44, 6.56262
145, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5007.61, 1877.39, 6.60665
146, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5007.65, 1877.35, 6.65066
147, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5007.69, 1877.31, 6.69464
148, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5007.74, 1877.26, 6.73861
149, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5007.78, 1877.22, 6.78255
150, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5007.83, 1877.17, 6.82647
151, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5007.87, 1877.13, 6.87037
152, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5007.91, 1877.09, 6.91426
153, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5007.96, 1877.04, 6.95812
154, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5008, 1877, 7.00196
155, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5008.05, 1876.95, 7.04577
156, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5008.09, 1876.91, 7.08957
157, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5008.13, 1876.87, 7.13335
158, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5008.18, 1876.82, 7.17711
159, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5008.22, 1876.78, 7.22084
160, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5008.26, 1876.74, 7.26456
161, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5008.31, 1876.69, 7.30825
162, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5008.35, 1876.65, 7.35193
163, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5008.4, 1876.6, 7.39558
164, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5008.44, 1876.56, 7.43921
165, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5008.48, 1876.52, 7.48283
166, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5008.53, 1876.47, 7.52642
167, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5008.57, 1876.43, 7.56999
168, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5008.61, 1876.39, 7.61354
169, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5008.66, 1876.34, 7.65707
170, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5008.7, 1876.3, 7.70058
171, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5008.74, 1876.26, 7.74407
172, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5008.79, 1876.21, 7.78754
173, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5008.83, 1876.17, 7.83098
174, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5008.87, 1876.13, 7.87441
175, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5008.92, 1876.08, 7.91782
176, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5008.96, 1876.04, 7.9612
177, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5009, 1876, 8.00457
178, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5009.05, 1875.95, 8.04791
179, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5009.09, 1875.91, 8.09124
180, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5009.13, 1875.87, 8.13454
181, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5009.18, 1875.82, 8.17783
182, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5009.22, 1875.78, 8.22109
183, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5009.26, 1875.74, 8.26433
184, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5009.31, 1875.69, 8.30756
185, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5009.35, 1875.65, 8.35076
186, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5009.39, 1875.61, 8.39394
187, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5009.44, 1875.56, 8.4371
188, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5009.48, 1875.52, 8.48024
189, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5009.52, 1875.48, 8.52336
190, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5009.57, 1875.43, 8.56646
191, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5009.61, 1875.39, 8.60954
192, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5009.65, 1875.35, 8.6526
193, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5009.7, 1875.3, 8.69564
194, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5009.74, 1875.26, 8.73866
195, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5009.78, 1875.22, 8.78166
196, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5009.82, 1875.18, 8.82463
197, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5009.87, 1875.13, 8.86759
198, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5009.91, 1875.09, 8.91053
199, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5009.95, 1875.05, 8.95345
200, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5010, 1875, 8.99634
201, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5010.04, 1874.96, 9.03922
202, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5010.08, 1874.92, 9.08208
203, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5010.12, 1874.88, 9.12491
204, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5010.17, 1874.83, 9.16773
205, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5010.21, 1874.79, 9.21052
206, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5010.25, 1874.75, 9.2533
207, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5010.3, 1874.7, 9.29605
208, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5010.34, 1874.66, 9.33879
209, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5010.38, 1874.62, 9.3815
210, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5010.42, 1874.58, 9.4242
211, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5010.47, 1874.53, 9.46687
212, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5010.51, 1874.49, 9.50953
213, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5010.55, 1874.45, 9.55216
214, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5010.59, 1874.41, 9.59478
215, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5010.64, 1874.36, 9.63737
216, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5010.68, 1874.32, 9.67994
217, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5010.72, 1874.28, 9.7225
218, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5010.77, 1874.23, 9.76503
219, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5010.81, 1874.19, 9.80754
220, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5010.85, 1874.15, 9.85004
221, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5010.89, 1874.11, 9.89251
222, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5010.93, 1874.07, 9.93496
223, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5010.98, 1874.02, 9.9774
224, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5011.02, 1873.98, 10.0198
225, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5011.06, 1873.94, 10.0622
226, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5011.1, 1873.9, 10.1046
227, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5011.15, 1873.85, 10.1469
228, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5011.19, 1873.81, 10.1893
229, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5011.23, 1873.77, 10.2316
230, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5011.27, 1873.73, 10.2739
231, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5011.32, 1873.68, 10.3161
232, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5011.36, 1873.64, 10.3584
233, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5011.4, 1873.6, 10.4006
234, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5011.44, 1873.56, 10.4428
235, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5011.49, 1873.51, 10.485
236, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5011.53, 1873.47, 10.5272
237, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5011.57, 1873.43, 10.5694
238, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5011.61, 1873.39, 10.6115
239, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5011.65, 1873.35, 10.6536
240, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5011.7, 1873.3, 10.6957
241, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5011.74, 1873.26, 10.7378
242, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5011.78, 1873.22, 10.7798
243, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5011.82, 1873.18, 10.8219
244, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5011.86, 1873.14, 10.8639
245, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5011.91, 1873.09, 10.9059
246, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5011.95, 1873.05, 10.9479
247, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5011.99, 1873.01, 10.9898
248, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5012.03, 1872.97, 11.0317
249, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5012.07, 1872.93, 11.0737
250, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5012.12, 1872.88, 11.1156
251, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5012.16, 1872.84, 11.1574
252, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5012.2, 1872.8, 11.1993
253, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5012.24, 1872.76, 11.2411
254, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5012.28, 1872.72, 11.2829
255, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5012.32, 1872.68, 11.3247
256, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5012.37, 1872.63, 11.3665
