time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
59, 3999, 0, 10501, 0, 2488, 0, 19437.9, 10858.1, 10995.6, 3773, 0, 137.179
60, 3999, 0, 10501, 0, 2488, 0, 19437.9, 10858.1, 10995.6, 3773, 0, 137.194
61, 3999, 0, 10501, 0, 2488, 0, 19438, 10858, 10995.6, 3773, 0, 137.209
62, 3999, 0, 10501, 0, 2488, 0, 19438, 10858, 10995.6, 3773, 0, 137.223
63, 3999, 0, 10501, 0, 2488, 0, 19438, 10858, 10995.6, 3773, 0, 137.238
64, 3999, 0, 10501, 0, 2488, 0, 19438, 10858, 10995.6, 3773, 0, 137.253
65, 3999, 0, 10501, 0, 2488, 0, 19438, 10858, 10995.6, 3773, 0, 137.268
66, 3999, 0, 10501, 0, 2488, 0, 19438, 10858, 10995.6, 3773, 0, 137.283
67, 3999, 0, 10501, 0, 2488, 0, 19438.1, 10857.9, 10995.6, 3773, 0, 137.297
68, 3999, 0, 10501, 0, 2488, 0, 19438.1, 10857.9, 10995.6, 3773, 0, 137.312
69, 3999, 0, 10501, 0, 2488, 0, 19438.1, 10857.9, 10995.6, 3773, 0, 137.327
70, 3999, 0, 10501, 0, 2488, 0, 19438.1, 10857.9, 10995.6, 3773, 0, 137.341
71, 3999, 0, 10501, 0, 2488, 0, 19438.1, 10857.9, 10995.6, 3773, 0, 137.356
72, 3999, 0, 10501, 0, 2488, 0, 19438.1, 10857.9, 10995.6, 3773, 0, 137.371
73, 3999, 0, 10501, 0, 2488, 0, 19438.1, 10857.9, 10995.6, 3773, 0, 137.385
74, 3999, 0, 10501, 0, 2488, 0, 19438.2, 10857.8, 10995.6, 3773, 0, 137.4
75, 3999, 0, 10501, 0, 2488, 0, 19438.2, 10857.8, 10995.6, 3773, 0, 137.414
76, 3999, 0, 10501, 0, 2488, 0, 19438.2, 10857.8, 10995.6, 3773, 0, 137.429
77, 3999, 0, 10501, 0, 2488, 0, 19438.2, 10857.8, 10995.6, 3773, 0, 137.443
78, 3999, 0, 10501, 0, 2488, 0, 19438.2, 10857.8, 10995.6, 3773, 0, 137.457
79, 3999, 0, 10501, 0, 2488, 0, 19438.2, 10857.8, 10995.6, 3773, 0, 137.472
80, 3999, 0, 10501, 0, 2488, 0, 19438.2, 10857.8, 10995.6, 3773, 0, 137.486
81, 3999, 0, 10501, 0, 2488, 0, 19438.3, 10857.7, 10995.6, 3773, 0, 137.5
82, 3999, 0, 10501, 0, 2488, 0, 19438.3, 10857.7, 10995.6, 3773, 0, 137.515
83, 3999, 0, 10501, 0, 2488, 0, 19438.3, 10857.7, 10995.6, 3773, 0, 137.529
84, 3999, 0, 10501, 0, 2488, 0, 19438.3, 10857.7, 10995.6, 3773, 0, 137.543
85, 3999, 0, 10501, 0, 2488, 0, 19438.3, 10857.7, 10995.6, 3773, 0, 137.558
86, 3999, 0, 10501, 0, 2488, 0, 19438.3, 10857.7, 10995.6, 3773, 0, 137.572
87, 3999, 0, 10501, 0, 2488, 0, 19438.3, 10857.7, 10995.6, 3773, 0, 137.586
88, 3999, 0, 10501, 0, 2488, 0, 19438.4, 10857.6, 10995.6, 3773, 0, 137.6
89, 3999, 0, 10501, 0, 2488, 0, 19438.4, 10857.6, 10995.6, 3773, 0, 137.614
90, 3999, 0, 10501, 0, 2488, 0, 19438.4, 10857.6, 10995.6, 3773, 0, 137.628
91, 3999, 0, 10501, 0, 2488, 0, 19438.4, 10857.6, 10995.6, 3773, 0, 137.642
92, 3999, 0, 10501, 0, 2488, 0, 19438.4, 10857.6, 10995.6, 3773, 0, 137.656
93, 3999, 0, 10501, 0, 2488, 0, 19438.4, 10857.6, 10995.6, 3773, 0, 137.67
94, 3999, 0, 10501, 0, 2488, 0, 19438.4, 10857.6, 10995.6, 3773, 0, 137.684
95, 3999, 0, 10501, 0, 2488, 0, 19438.5, 10857.5, 10995.6, 3773, 0, 137.698
96, 3999, 0, 10501, 0, 2488, 0, 19438.5, 10857.5, 10995.6, 3773, 0, 137.712
97, 3999, 0, 10501, 0, 2488, 0, 19438.5, 10857.5, 10995.6, 3773, 0, 137.726
98, 3999, 0, 10501, 0, 2488, 0, 19438.5, 10857.5, 10995.6, 3773, 0, 137.74
99, 3999, 0, 10501, 0, 2488, 0, 19438.5, 10857.5, 10995.6, 3773, 0, 137.754
100, 3999, 0, 10501, 0, 2488, 0, 19438.5, 10857.5, 10995.6, 3773, 0, 137.768
101, 3999, 0, 10501, 0, 2488, 0, 19438.5, 10857.5, 10995.6, 3773, 0, 137.782
102, 3999, 0, 10501, 0, 2488, 0, 19438.5, 10857.5, 10995.6, 3773, 0, 137.795
103, 3999, 0, 10501, 0, 2488, 0, 19438.6, 10857.4, 10995.6, 3773, 0, 137.809
104, 3999, 0, 10501, 0, 2488, 0, 19438.6, 10857.4, 10995.6, 3773, 0, 137.823
105, 3999, 0, 10501, 0, 2488, 0, 19438.6, 10857.4, 10995.6, 3773, 0, 137.837
106, 3999, 0, 10501, 0, 2488, 0, 19438.6, 10857.4, 10995.6, 3773, 0, 137.85
107, 3999, 0, 10501, 0, 2488, 0, 19438.6, 10857.4, 10995.6, 3773, 0, 137.864
108, 3999, 0, 10501, 0, 2488, 0, 19438.6, 10857.4, 10995.6, 3773, 0, 137.877
109, 3999, 0, 10501, 0, 2488, 0, 19438.6, 10857.4, 10995.6, 3773, 0, 137.891
110, 3999, 0, 10501, 0, 2488, 0, 19438.7, 10857.3, 10995.6, 3773, 0, 137.905
111, 3999, 0, 10501, 0, 2488, 0, 19438.7, 10857.3, 10995.6, 3773, 0, 137.918
112, 3999, 0, 10501, 0, 2488, 0, 19438.7, 10857.3, 10995.6, 3773, 0, 137.932
113, 3999, 0, 10501, 0, 2488, 0, 19438.7, 10857.3, 10995.6, 3773, 0, 137.945
114, 3999, 0, 10501, 0, 2488, 0, 19438.7, 10857.3, 10995.6, 3773, 0, 137.959
115, 3999, 0, 10501, 0, 2488, 0, 19438.7, 10857.3, 10995.6, 3773, 0, 137.972
116, 3999, 0, 10501, 0, 2488, 0, 19438.7, 10857.3, 10995.6, 3773, 0, 137.986
117, 3999, 0, 10501, 0, 2488, 0, 19438.8, 10857.2, 10995.6, 3773, 0, 137.999
118, 3999, 0, 10501, 0, 2488, 0, 19438.8, 10857.2, 10995.6, 3773, 0, 138.012
119, 3999, 0, 10501, 0, 2488, 0, 19438.8, 10857.2, 10995.6, 3773, 0, 138.026
120, 3999, 0, 10501, 0, 2488, 0, 19438.8, 10857.2, 10995.6, 3773, 0, 138.039
121, 3999, 0, 10501, 0, 2488, 0, 19438.8, 10857.2, 10995.6, 3773, 0, 138.052
122, 3999, 0, 10501, 0, 2488, 0, 19438.8, 10857.2, 10995.6, 3773, 0, 138.066
123, 3999, 0, 10501, 0, 2488, 0, 19438.8, 10857.2, 10995.6, 3773, 0, 138.079
124, 3999, 0, 10501, 0, 2488, 0, 19438.8, 10857.2, 10995.6, 3773, 0, 138.092
125, 3999, 0, 10501, 0, 2488, 0, 19438.9, 10857.1, 10995.6, 3773, 0, 138.105
126, 3999, 0, 10501, 0, 2488, 0, 19438.9, 10857.1, 10995.6, 3773, 0, 138.118
127, 3999, 0, 10501, 0, 2488, 0, 19438.9, 10857.1, 10995.6, 3773, 0, 138.132
128, 3999, 0, 10501, 0, 2488, 0, 19438.9, 10857.1, 10995.6, 3773, 0, 138.145
129, 3999, 0, 10501, 0, 2488, 0, 19438.9, 10857.1, 10995.6, 3773, 0, 138.158
130, 3999, 0, 10501, 0, 2488, 0, 19438.9, 10857.1, 10995.6, 3773, 0, 138.171
131, 3999, 0, 10501, 0, 2488, 0, 19438.9, 10857.1, 10995.6, 3773, 0, 138.184
132, 3999, 0, 10501, 0, 2488, 0, 19438.9, 10857.1, 10995.6, 3773, 0, 138.197
133, 3999, 0, 10501, 0, 2488, 0, 19439, 10857, 10995.6, 3773, 0, 138.21
134, 3999, 0, 10501, 0, 2488, 0, 19439, 10857, 10995.6, 3773, 0, 138.223
135, 3999, 0, 10501, 0, 2488, 0, 19439, 10857, 10995.6, 3773, 0, 138.236
136, 3999, 0, 10501, 0, 2488, 0, 19439, 10857, 10995.6, 3773, 0, 138.249
137, 3999, 0, 10501, 0, 2488, 0, 19439, 10857, 10995.6, 3773, 0, 138.262
138, 3999, 0, 10501, 0, 2488, 0, 19439, 10857, 10995.6, 3773, 0, 138.274
139, 3999, 0, 10501, 0, 2488, 0, 19439, 10857, 10995.6, 3773, 0, 138.287
140, 3999, 0, 10501, 0, 2488, 0, 19439.1, 10856.9, 10995.6, 3773, 0, 138.3
141, 3999, 0, 10501, 0, 2488, 0, 19439.1, 10856.9, 10995.6, 3773, 0, 138.313
142, 3999, 0, 10501, 0, 2488, 0, 19439.1, 10856.9, 10995.6, 3773, 0, 138.326
143, 3999, 0, 10501, 0, 2488, 0, 19439.1, 10856.9, 10995.6, 3773, 0, 138.338
144, 3999, 0, 10501, 0, 2488, 0, 19439.1, 10856.9, 10995.6, 3773, 0, 138.351
145, 3999, 0, 10501, 0, 2488, 0, 19439.1, 10856.9, 10995.6, 3773, 0, 138.364
146, 3999, 0, 10501, 0, 2488, 0, 19439.1, 10856.9, 10995.6, 3773, 0, 138.377
147, 3999, 0, 10501, 0, 2488, 0, 19439.1, 10856.9, 10995.6, 3773, 0, 138.389
148, 3999, 0, 10501, 0, 2488, 0, 19439.2, 10856.8, 10995.6, 3773, 0, 138.402
149, 3999, 0, 10501, 0, 2488, 0, 19439.2, 10856.8, 10995.6, 3773, 0, 138.415
150, 3999, 0, 10501, 0, 2488, 0, 19439.2, 10856.8, 10995.6, 3773, 0, 138.427
151, 3999, 0, 10501, 0, 2488, 0, 19439.2, 10856.8, 10995.6, 3773, 0, 138.44
152, 3999, 0, 10501, 0, 2488, 0, 19439.2, 10856.8, 10995.6, 3773, 0, 138.452
153, 3999, 0, 10501, 0, 2488, 0, 19439.2, 10856.8, 10995.6, 3773, 0, 138.465
154, 3999, 0, 10501, 0, 2488, 0, 19439.2, 10856.8, 10995.6, 3773, 0, 138.477
155, 3999, 0, 10501, 0, 2488, 0, 19439.2, 10856.8, 10995.6, 3773, 0, 138.49
156, 3999, 0, 10501, 0, 2488, 0, 19439.3, 10856.7, 10995.6, 3773, 0, 138.502
157, 3999, 0, 10501, 0, 2488, 0, 19439.3, 10856.7, 10995.6, 3773, 0, 138.515
158, 3999, 0, 10501, 0, 2488, 0, 19439.3, 10856.7, 10995.6, 3773, 0, 138.527
159, 3999, 0, 10501, 0, 2488, 0, 19439.3, 10856.7, 10995.6, 3773, 0, 138.539
160, 3999, 0, 10501, 0, 2488, 0, 19439.3, 10856.7, 10995.6, 3773, 0, 138.552
161, 3999, 0, 10501, 0, 2488, 0, 19439.3, 10856.7, 10995.6, 3773, 0, 138.564
162, 3999, 0, 10501, 0, 2488, 0, 19439.3, 10856.7, 10995.6, 3773, 0, 138.576
163, 3999, 0, 10501, 0, 2488, 0, 19439.3, 10856.7, 10995.6, 3773, 0, 138.589
164, 3999, 0, 10501, 0, 2488, 0, 19439.4, 10856.6, 10995.6, 3773, 0, 138.601
165, 3999, 0, 10501, 0, 2488, 0, 19439.4, 10856.6, 10995.6, 3773, 0, 138.613
166, 3999, 0, 10501, 0, 2488, 0, 19439.4, 10856.6, 10995.6, 3773, 0, 138.625
167, 3999, 0, 10501, 0, 2488, 0, 19439.4, 10856.6, 10995.6, 3773, 0, 138.637
168, 3999, 0, 10501, 0, 2488, 0, 19439.4, 10856.6, 10995.6, 3773, 0, 138.65
169, 3999, 0, 10501, 0, 2488, 0, 19439.4, 10856.6, 10995.6, 3773, 0, 138.662
170, 3999, 0, 10501, 0, 2488, 0, 19439.4, 10856.6, 10995.6, 3773, 0, 138.674
171, 3999, 0, 10501, 0, 2488, 0, 19439.4, 10856.6, 10995.6, 3773, 0, 138.686
172, 3999, 0, 10501, 0, 2488, 0, 19439.5, 10856.5, 10995.6, 3773, 0, 138.698
173, 3999, 0, 10501, 0, 2488, 0, 19439.5, 10856.5, 10995.6, 3773, 0, 138.71
174, 3999, 0, 10501, 0, 2488, 0, 19439.5, 10856.5, 10995.6, 3773, 0, 138.722
175, 3999, 0, 10501, 0, 2488, 0, 19439.5, 10856.5, 10995.6, 3773, 0, 138.734
176, 3999, 0, 10501, 0, 2488, 0, 19439.5, 10856.5, 10995.6, 3773, 0, 138.746
177, 3999, 0, 10501, 0, 2488, 0, 19439.5, 10856.5, 10995.6, 3773, 0, 138.758
178, 3999, 0, 10501, 0, 2488, 0, 19439.5, 10856.5, 10995.6, 3773, 0, 138.77
179, 3999, 0, 10501, 0, 2488, 0, 19439.5, 10856.5, 10995.6, 3773, 0, 138.782
180, 3999, 0, 10501, 0, 2488, 0, 19439.5, 10856.5, 10995.6, 3773, 0, 138.794
181, 3999, 0, 10501, 0, 2488, 0, 19439.6, 10856.4, 10995.6, 3773, 0, 138.806
182, 3999, 0, 10501, 0, 2488, 0, 19439.6, 10856.4, 10995.6, 3773, 0, 138.818
183, 3999, 0, 10501, 0, 2488, 0, 19439.6, 10856.4, 10995.6, 3773, 0, 138.829
184, 3999, 0, 10501, 0, 2488, 0, 19439.6, 10856.4, 10995.6, 3773, 0, 138.841
185, 3999, 0, 10501, 0, 2488, 0, 19439.6, 10856.4, 10995.6, 3773, 0, 138.853
186, 3999, 0, 10501, 0, 2488, 0, 19439.6, 10856.4, 10995.6, 3773, 0, 138.865
187, 3999, 0, 10501, 0, 2488, 0, 19439.6, 10856.4, 10995.6, 3773, 0, 138.877
188, 3999, 0, 10501, 0, 2488, 0, 19439.6, 10856.4, 10995.6, 3773, 0, 138.888
189, 3999, 0, 10501, 0, 2488, 0, 19439.7, 10856.3, 10995.6, 3773, 0, 138.9
190, 3999, 0, 10501, 0, 2488, 0, 19439.7, 10856.3, 10995.6, 3773, 0, 138.912
191, 3999, 0, 10501, 0, 2488, 0, 19439.7, 10856.3, 10995.6, 3773, 0, 138.923
192, 3999, 0, 10501, 0, 2488, 0, 19439.7, 10856.3, 10995.6, 3773, 0, 138.935
193, 3999, 0, 10501, 0, 2488, 0, 19439.7, 10856.3, 10995.6, 3773, 0, 138.946
194, 3999, 0, 10501, 0, 2488, 0, 19439.7, 10856.3, 10995.6, 3773, 0, 138.958
195, 3999, 0, 10501, 0, 2488, 0, 19439.7, 10856.3, 10995.6, 3773, 0, 138.97
196, 3999, 0, 10501, 0, 2488, 0, 19439.7, 10856.3, 10995.6, 3773, 0, 138.981
197, 3999, 0, 10501, 0, 2488, 0, 19439.7, 10856.3, 10995.6, 3773, 0, 138.993
198, 3999, 0, 10501, 0, 2488, 0, 19439.8, 10856.2, 10995.6, 3773, 0, 139.004
199, 3999, 0, 10501, 0, 2488, 0, 19439.8, 10856.2, 10995.6, 3773, 0, 139.016
200, 3999, 0, 10501, 0, 2488, 0, 19439.8, 10856.2, 10995.6, 3773, 0, 139.027
201, 3999, 0, 10501, 0, 2488, 0, 19439.8, 10856.2, 10995.6, 3773, 0, 139.039
202, 3999, 0, 10501, 0, 2488, 0, 19439.8, 10856.2, 10995.6, 3773, 0, 139.05
203, 3999, 0, 10501, 0, 2488, 0, 19439.8, 10856.2, 10995.6, 3773, 0, 139.061
204, 3999, 0, 10501, 0, 2488, 0, 19439.8, 10856.2, 10995.6, 3773, 0, 139.073
205, 3999, 0, 10501, 0, 2488, 0, 19439.8, 10856.2, 10995.6, 3773, 0, 139.084
206, 3999, 0, 10501, 0, 2488, 0, 19439.8, 10856.2, 10995.6, 3773, 0, 139.095
207, 3999, 0, 10501, 0, 2488, 0, 19439.9, 10856.1, 10995.6, 3773, 0, 139.107
208, 3999, 0, 10501, 0, 2488, 0, 19439.9, 10856.1, 10995.6, 3773, 0, 139.118
209, 3999, 0, 10501, 0, 2488, 0, 19439.9, 10856.1, 10995.6, 3773, 0, 139.129
210, 3999, 0, 10501, 0, 2488, 0, 19439.9, 10856.1, 10995.6, 3773, 0, 139.141
211, 3999, 0, 10501, 0, 2488, 0, 19439.9, 10856.1, 10995.6, 3773, 0, 139.152
212, 3999, 0, 10501, 0, 2488, 0, 19439.9, 10856.1, 10995.6, 3773, 0, 139.163
213, 3999, 0, 10501, 0, 2488, 0, 19439.9, 10856.1, 10995.6, 3773, 0, 139.174
214, 3999, 0, 10501, 0, 2488, 0, 19439.9, 10856.1, 10995.6, 3773, 0, 139.185
215, 3999, 0, 10501, 0, 2488, 0, 19439.9, 10856.1, 10995.6, 3773, 0, 139.196
216, 3999, 0, 10501, 0, 2488, 0, 19440, 10856, 10995.6, 3773, 0, 139.208
217, 3999, 0, 10501, 0, 2488, 0, 19440, 10856, 10995.6, 3773, 0, 139.219
218, 3999, 0, 10501, 0, 2488, 0, 19440, 10856, 10995.6, 3773, 0, 139.23
219, 3999, 0, 10501, 0, 2488, 0, 19440, 10856, 10995.6, 3773, 0, 139.241
220, 3999, 0, 10501, 0, 2488, 0, 19440, 10856, 10995.6, 3773, 0, 139.252
221, 3999, 0, 10501, 0, 2488, 0, 19440, 10856, 10995.6, 3773, 0, 139.263
222, 3999, 0, 10501, 0, 2488, 0, 19440, 10856, 10995.6, 3773, 0, 139.274
223, 3999, 0, 10501, 0, 2488, 0, 19440, 10856, 10995.6, 3773, 0, 139.285
224, 3999, 0, 10501, 0, 2488, 0, 19440, 10856, 10995.6, 3773, 0, 139.296
225, 3999, 0, 10501, 0, 2488, 0, 19440.1, 10855.9, 10995.6, 3773, 0, 139.307
226, 3999, 0, 10501, 0, 2488, 0, 19440.1, 10855.9, 10995.6, 3773, 0, 139.318
227, 3999, 0, 10501, 0, 2488, 0, 19440.1, 10855.9, 10995.6, 3773, 0, 139.328
228, 3999, 0, 10501, 0, 2488, 0, 19440.1, 10855.9, 10995.6, 3773, 0, 139.339
229, 3999, 0, 10501, 0, 2488, 0, 19440.1, 10855.9, 10995.6, 3773, 0, 139.35
230, 3999, 0, 10501, 0, 2488, 0, 19440.1, 10855.9, 10995.6, 3773, 0, 139.361
231, 3999, 0, 10501, 0, 2488, 0, 19440.1, 10855.9, 10995.6, 3773, 0, 139.372
232, 3999, 0, 10501, 0, 2488, 0, 19440.1, 10855.9, 10995.6, 3773, 0, 139.383
233, 3999, 0, 10501, 0, 2488, 0, 19440.1, 10855.9, 10995.6, 3773, 0, 139.393
234, 3999, 0, 10501, 0, 2488, 0, 19440.2, 10855.8, 10995.6, 3773, 0, 139.404
235, 3999, 0, 10501, 0, 2488, 0, 19440.2, 10855.8, 10995.6, 3773, 0, 139.415
236, 3999, 0, 10501, 0, 2488, 0, 19440.2, 10855.8, 10995.6, 3773, 0, 139.425
237, 3999, 0, 10501, 0, 2488, 0, 19440.2, 10855.8, 10995.6, 3773, 0, 139.436
238, 3999, 0, 10501, 0, 2488, 0, 19440.2, 10855.8, 10995.6, 3773, 0, 139.447
239, 3999, 0, 10501, 0, 2488, 0, 19440.2, 10855.8, 10995.6, 3773, 0, 139.457
240, 3999, 0, 10501, 0, 2488, 0, 19440.2, 10855.8, 10995.6, 3773, 0, 139.468
241, 3999, 0, 10501, 0, 2488, 0, 19440.2, 10855.8, 10995.6, 3773, 0, 139.479
242, 3999, 0, 10501, 0, 2488, 0, 19440.2, 10855.8, 10995.6, 3773, 0, 139.489
243, 3999, 0, 10501, 0, 2488, 0, 19440.3, 10855.7, 10995.6, 3773, 0, 139.5
244, 3999, 0, 10501, 0, 2488, 0, 19440.3, 10855.7, 10995.6, 3773, 0, 139.51
245, 3999, 0, 10501, 0, 2488, 0, 19440.3, 10855.7, 10995.6, 3773, 0, 139.521
246, 3999, 0, 10501, 0, 2488, 0, 19440.3, 10855.7, 10995.6, 3773, 0, 139.531
247, 3999, 0, 10501, 0, 2488, 0, 19440.3, 10855.7, 10995.6, 3773, 0, 139.542
248, 3999, 0, 10501, 0, 2488, 0, 19440.3, 10855.7, 10995.6, 3773, 0, 139.552
249, 3999, 0, 10501, 0, 2488, 0, 19440.3, 10855.7, 10995.6, 3773, 0, 139.563
250, 3999, 0, 10501, 0, 2488, 0, 19440.3, 10855.7, 10995.6, 3773, 0, 139.573
251, 3999, 0, 10501, 0, 2488, 0, 19440.3, 10855.7, 10995.6, 3773, 0, 139.584
252, 3999, 0, 10501, 0, 2488, 0, 19440.3, 10855.7, 10995.6, 3773, 0, 139.594
253, 3999, 0, 10501, 0, 2488, 0, 19440.4, 10855.6, 10995.6, 3773, 0, 139.604
254, 3999, 0, 10501, 0, 2488, 0, 19440.4, 10855.6, 10995.6, 3773, 0, 139.615
255, 3999, 0, 10501, 0, 2488, 0, 19440.4, 10855.6, 10995.6, 3773, 0, 139.625
256, 3999, 0, 10501, 0, 2488, 0, 19440.4, 10855.6, 10995.6, 3773, 0, 139.635
257, 3999, 0, 10501, 0, 2488, 0, 19440.4, 10855.6, 10995.6, 3773, 0, 139.646
258, 3999, 0, 10501, 0, 2488, 0, 19440.4, 10855.6, 10995.6, 3773, 0, 139.656
259, 3999, 0, 10501, 0, 2488, 0, 19440.4, 10855.6, 10995.6, 3773, 0, 139.666
260, 3999, 0, 10501, 0, 2488, 0, 19440.4, 10855.6, 10995.6, 3773, 0, 139.676
261, 3999, 0, 10501, 0, 2488, 0, 19440.4, 10855.6, 10995.6, 3773, 0, 139.687
262, 3999, 0, 10501, 0, 2488, 0, 19440.4, 10855.6, 10995.6, 3773, 0, 139.697
