time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
41, 854, 0, 21730, 1820.02, 19212, 0, 27234, 62.01, 1884.96, 1641, 0, 1.97145
42, 854, 0, 21731.5, 1818.49, 19212, 0, 27232.5, 63.4919, 1884.96, 1641, 0, 2.02034
43, 854, 0, 21733, 1816.96, 19212, 0, 27231, 64.9724, 1884.96, 1641, 0, 2.06926
44, 854, 0, 21734.6, 1815.43, 19212, 0, 27229.5, 66.4514, 1884.96, 1641, 0, 2.11821
45, 854, 0, 21736.1, 1813.9, 19212, 0, 27228.1, 67.929, 1884.96, 1641, 0, 2.16718
46, 854, 0, 21737.6, 1812.38, 19212, 0, 27226.6, 69.4052, 1884.96, 1641, 0, 2.21619
47, 854, 0, 21739.1, 1810.85, 19212, 0, 27225.1, 70.88, 1884.96, 1641, 0, 2.26523
48, 854, 0, 21740.7, 1809.33, 19212, 0, 27223.6, 72.3534, 1884.96, 1641, 0, 2.31429
49, 854, 0, 21742.2, 1807.81, 19212, 0, 27222.2, 73.8253, 1884.96, 1641, 0, 2.36339
50, 854, 0, 21743.7, 1806.29, 19212, 0, 27220.7, 75.2958, 1884.96, 1641, 0, 2.41251
51, 854, 0, 21745.2, 1804.77, 19212, 0, 27219.2, 76.765, 1884.96, 1641, 0, 2.46165
52, 854, 0, 21746.7, 1803.26, 19212, 0, 27217.8, 78.2327, 1884.96, 1641, 0, 2.51083
53, 854, 0, 21748.3, 1801.74, 19212, 0, 27216.3, 79.699, 1884.96, 1641, 0, 2.56003
54, 854, 0, 21749.8, 1800.23, 19212, 0, 27214.8, 81.1638, 1884.96, 1641, 0, 2.60925
55, 854, 0, 21751.3, 1798.71, 19212, 0, 27213.4, 82.6273, 1884.96, 1641, 0, 2.65851
56, 854, 0, 21752.8, 1797.2, 19212, 0, 27211.9, 84.0894, 1884.96, 1641, 0, 2.70778
57, 854, 0, 21754.3, 1795.69, 19212, 0, 27210.4, 85.5501, 1884.96, 1641, 0, 2.75708
58, 854, 0, 21755.8, 1794.18, 19212, 0, 27209, 87.0093, 1884.96, 1641, 0, 2.8064
59, 854, 0, 21757.3, 1792.68, 19212, 0, 27207.5, 88.4672, 1884.96, 1641, 0, 2.85575
60, 854, 0, 21758.8, 1791.17, 19212, 0, 27206.1, 89.9237, 1884.96, 1641, 0, 2.90512
61, 854, 0, 21760.3, 1789.67, 19212, 0, 27204.6, 91.3787, 1884.96, 1641, 0, 2.95451
62, 854, 0, 21761.8, 1788.16, 19212, 0, 27203.2, 92.8324, 1884.96, 1641, 0, 3.00393
63, 854, 0, 21763.3, 1786.66, 19212, 0, 27201.7, 94.2847, 1884.96, 1641, 0, 3.05336
64, 854, 0, 21764.8, 1785.16, 19212, 0, 27200.3, 95.7356, 1884.96, 1641, 0, 3.10282
65, 854, 0, 21766.3, 1783.66, 19212, 0, 27198.8, 97.1851, 1884.96, 1641, 0, 3.1523
66, 854, 0, 21767.8, 1782.17, 19212, 0, 27197.4, 98.6332, 1884.96, 1641, 0, 3.2018
67, 854, 0, 21769.3, 1780.67, 19212, 0, 27195.9, 100.08, 1884.96, 1641, 0, 3.25131
68, 854, 0, 21770.8, 1779.17, 19212, 0, 27194.5, 101.525, 1884.96, 1641, 0, 3.30085
69, 854, 0, 21772.3, 1777.68, 19212, 0, 27193, 102.969, 1884.96, 1641, 0, 3.35041
70, 854, 0, 21773.8, 1776.19, 19212, 0, 27191.6, 104.412, 1884.96, 1641, 0, 3.39998
71, 854, 0, 21775.3, 1774.7, 19212, 0, 27190.1, 105.853, 1884.96, 1641, 0, 3.44957
72, 854, 0, 21776.8, 1773.21, 19212, 0, 27188.7, 107.293, 1884.96, 1641, 0, 3.49918
73, 854, 0, 21778.3, 1771.72, 19212, 0, 27187.3, 108.731, 1884.96, 1641, 0, 3.54881
74, 854, 0, 21779.8, 1770.23, 19212, 0, 27185.8, 110.168, 1884.96, 1641, 0, 3.59845
75, 854, 0, 21781.3, 1768.75, 19212, 0, 27184.4, 111.604, 1884.96, 1641, 0, 3.64811
76, 854, 0, 21782.7, 1767.26, 19212, 0, 27183, 113.038, 1884.96, 1641, 0, 3.69779
77, 854, 0, 21784.2, 1765.78, 19212, 0, 27181.5, 114.471, 1884.96, 1641, 0, 3.74748
78, 854, 0, 21785.7, 1764.3, 19212, 0, 27180.1, 115.903, 1884.96, 1641, 0, 3.79718
79, 854, 0, 21787.2, 1762.82, 19212, 0, 27178.7, 117.333, 1884.96, 1641, 0, 3.8469
80, 854, 0, 21788.7, 1761.34, 19212, 0, 27177.2, 118.762, 1884.96, 1641, 0, 3.89664
81, 854, 0, 21790.1, 1759.86, 19212, 0, 27175.8, 120.19, 1884.96, 1641, 0, 3.94638
82, 854, 0, 21791.6, 1758.39, 19212, 0, 27174.4, 121.616, 1884.96, 1641, 0, 3.99615
83, 854, 0, 21793.1, 1756.91, 19212, 0, 27173, 123.041, 1884.96, 1641, 0, 4.04592
84, 854, 0, 21794.6, 1755.44, 19212, 0, 27171.5, 124.464, 1884.96, 1641, 0, 4.09571
85, 854, 0, 21796, 1753.97, 19212, 0, 27170.1, 125.886, 1884.96, 1641, 0, 4.14551
86, 854, 0, 21797.5, 1752.5, 19212, 0, 27168.7, 127.307, 1884.96, 1641, 0, 4.19532
87, 854, 0, 21799, 1751.03, 19212, 0, 27167.3, 128.726, 1884.96, 1641, 0, 4.24514
88, 854, 0, 21800.4, 1749.56, 19212, 0, 27165.9, 130.144, 1884.96, 1641, 0, 4.29497
89, 854, 0, 21801.9, 1748.09, 19212, 0, 27164.4, 131.561, 1884.96, 1641, 0, 4.34481
90, 854, 0, 21803.4, 1746.63, 19212, 0, 27163, 132.976, 1884.96, 1641, 0, 4.39467
91, 854, 0, 21804.8, 1745.17, 19212, 0, 27161.6, 134.39, 1884.96, 1641, 0, 4.44453
92, 854, 0, 21806.3, 1743.7, 19212, 0, 27160.2, 135.803, 1884.96, 1641, 0, 4.4944
93, 854, 0, 21807.8, 1742.24, 19212, 0, 27158.8, 137.214, 1884.96, 1641, 0, 4.54428
94, 854, 0, 21809.2, 1740.78, 19212, 0, 27157.4, 138.624, 1884.96, 1641, 0, 4.59417
95, 854, 0, 21810.7, 1739.32, 19212, 0, 27156, 140.033, 1884.96, 1641, 0, 4.64407
96, 854, 0, 21812.1, 1737.87, 19212, 0, 27154.6, 141.44, 1884.96, 1641, 0, 4.69397
97, 854, 0, 21813.6, 1736.41, 19212, 0, 27153.2, 142.846, 1884.96, 1641, 0, 4.74388
98, 854, 0, 21815, 1734.96, 19212, 0, 27151.7, 144.25, 1884.96, 1641, 0, 4.7938
99, 854, 0, 21816.5, 1733.5, 19212, 0, 27150.3, 145.654, 1884.96, 1641, 0, 4.84373
100, 854, 0, 21817.9, 1732.05, 19212, 0, 27148.9, 147.056, 1884.96, 1641, 0, 4.89366
101, 854, 0, 21819.4, 1730.6, 19212, 0, 27147.5, 148.456, 1884.96, 1641, 0, 4.9436
102, 854, 0, 21820.8, 1729.15, 19212, 0, 27146.1, 149.856, 1884.96, 1641, 0, 4.99354
103, 854, 0, 21822.3, 1727.7, 19212, 0, 27144.7, 151.253, 1884.96, 1641, 0, 5.04349
104, 854, 0, 21823.7, 1726.26, 19212, 0, 27143.3, 152.65, 1884.96, 1641, 0, 5.09344
105, 854, 0, 21825.2, 1724.81, 19212, 0, 27142, 154.045, 1884.96, 1641, 0, 5.1434
106, 854, 0, 21826.6, 1723.37, 19212, 0, 27140.6, 155.439, 1884.96, 1641, 0, 5.19336
107, 854, 0, 21828.1, 1721.92, 19212, 0, 27139.2, 156.832, 1884.96, 1641, 0, 5.24332
108, 854, 0, 21829.5, 1720.48, 19212, 0, 27137.8, 158.224, 1884.96, 1641, 0, 5.29329
109, 854, 0, 21831, 1719.04, 19212, 0, 27136.4, 159.614, 1884.96, 1641, 0, 5.34326
110, 854, 0, 21832.4, 1717.6, 19212, 0, 27135, 161.002, 1884.96, 1641, 0, 5.39323
111, 854, 0, 21833.8, 1716.17, 19212, 0, 27133.6, 162.39, 1884.96, 1641, 0, 5.4432
112, 854, 0, 21835.3, 1714.73, 19212, 0, 27132.2, 163.776, 1884.96, 1641, 0, 5.49318
113, 854, 0, 21836.7, 1713.3, 19212, 0, 27130.8, 165.161, 1884.96, 1641, 0, 5.54316
114, 854, 0, 21838.1, 1711.86, 19212, 0, 27129.5, 166.544, 1884.96, 1641, 0, 5.59313
115, 854, 0, 21839.6, 1710.43, 19212, 0, 27128.1, 167.926, 1884.96, 1641, 0, 5.64311
116, 854, 0, 21841, 1709, 19212, 0, 27126.7, 169.307, 1884.96, 1641, 0, 5.69309
117, 854, 0, 21842.4, 1707.57, 19212, 0, 27125.3, 170.687, 1884.96, 1641, 0, 5.74307
118, 854, 0, 21843.9, 1706.14, 19212, 0, 27123.9, 172.065, 1884.96, 1641, 0, 5.79305
119, 854, 0, 21845.3, 1704.71, 19212, 0, 27122.6, 173.442, 1884.96, 1641, 0, 5.84302
120, 854, 0, 21846.7, 1703.29, 19212, 0, 27121.2, 174.818, 1884.96, 1641, 0, 5.893
121, 854, 0, 21848.1, 1701.86, 19212, 0, 27119.8, 176.192, 1884.96, 1641, 0, 5.94297
122, 854, 0, 21849.6, 1700.44, 19212, 0, 27118.4, 177.565, 1884.96, 1641, 0, 5.99295
123, 854, 0, 21851, 1699.02, 19212, 0, 27117.1, 178.937, 1884.96, 1641, 0, 6.04292
124, 854, 0, 21852.4, 1697.6, 19212, 0, 27115.7, 180.308, 1884.96, 1641, 0, 6.09288
125, 854, 0, 21853.8, 1696.18, 19212, 0, 27114.3, 181.677, 1884.96, 1641, 0, 6.14285
126, 854, 0, 21855.2, 1694.76, 19212, 0, 27113, 183.045, 1884.96, 1641, 0, 6.19281
127, 854, 0, 21856.7, 1693.35, 19212, 0, 27111.6, 184.411, 1884.96, 1641, 0, 6.24277
128, 854, 0, 21858.1, 1691.93, 19212, 0, 27110.2, 185.777, 1884.96, 1641, 0, 6.29272
129, 854, 0, 21859.5, 1690.52, 19212, 0, 27108.9, 187.141, 1884.96, 1641, 0, 6.34267
130, 854, 0, 21860.9, 1689.1, 19212, 0, 27107.5, 188.504, 1884.96, 1641, 0, 6.39261
131, 854, 0, 21862.3, 1687.69, 19212, 0, 27106.1, 189.865, 1884.96, 1641, 0, 6.44255
132, 854, 0, 21863.7, 1686.28, 19212, 0, 27104.8, 191.225, 1884.96, 1641, 0, 6.49249
133, 854, 0, 21865.1, 1684.87, 19212, 0, 27103.4, 192.584, 1884.96, 1641, 0, 6.54242
134, 854, 0, 21866.5, 1683.47, 19212, 0, 27102.1, 193.942, 1884.96, 1641, 0, 6.59234
135, 854, 0, 21867.9, 1682.06, 19212, 0, 27100.7, 195.298, 1884.96, 1641, 0, 6.64226
136, 854, 0, 21869.3, 1680.65, 19212, 0, 27099.3, 196.654, 1884.96, 1641, 0, 6.69217
137, 854, 0, 21870.7, 1679.25, 19212, 0, 27098, 198.007, 1884.96, 1641, 0, 6.74207
138, 854, 0, 21872.2, 1677.85, 19212, 0, 27096.6, 199.36, 1884.96, 1641, 0, 6.79196
139, 854, 0, 21873.6, 1676.45, 19212, 0, 27095.3, 200.711, 1884.96, 1641, 0, 6.84185
140, 854, 0, 21875, 1675.05, 19212, 0, 27093.9, 202.061, 1884.96, 1641, 0, 6.89173
141, 854, 0, 21876.4, 1673.65, 19212, 0, 27092.6, 203.41, 1884.96, 1641, 0, 6.9416
142, 854, 0, 21877.7, 1672.25, 19212, 0, 27091.2, 204.758, 1884.96, 1641, 0, 6.99147
143, 854, 0, 21879.1, 1670.85, 19212, 0, 27089.9, 206.104, 1884.96, 1641, 0, 7.04132
144, 854, 0, 21880.5, 1669.46, 19212, 0, 27088.6, 207.449, 1884.96, 1641, 0, 7.09117
145, 854, 0, 21881.9, 1668.07, 19212, 0, 27087.2, 208.793, 1884.96, 1641, 0, 7.141
146, 854, 0, 21883.3, 1666.67, 19212, 0, 27085.9, 210.135, 1884.96, 1641, 0, 7.19083
147, 854, 0, 21884.7, 1665.28, 19212, 0, 27084.5, 211.477, 1884.96, 1641, 0, 7.24064
148, 854, 0, 21886.1, 1663.89, 19212, 0, 27083.2, 212.817, 1884.96, 1641, 0, 7.29045
149, 854, 0, 21887.5, 1662.5, 19212, 0, 27081.8, 214.155, 1884.96, 1641, 0, 7.34025
150, 854, 0, 21888.9, 1661.12, 19212, 0, 27080.5, 215.493, 1884.96, 1641, 0, 7.39003
151, 854, 0, 21890.3, 1659.73, 19212, 0, 27079.2, 216.829, 1884.96, 1641, 0, 7.4398
152, 854, 0, 21891.7, 1658.35, 19212, 0, 27077.8, 218.164, 1884.96, 1641, 0, 7.48956
153, 854, 0, 21893, 1656.96, 19212, 0, 27076.5, 219.498, 1884.96, 1641, 0, 7.53931
154, 854, 0, 21894.4, 1655.58, 19212, 0, 27075.2, 220.83, 1884.96, 1641, 0, 7.58905
155, 854, 0, 21895.8, 1654.2, 19212, 0, 27073.8, 222.162, 1884.96, 1641, 0, 7.63877
156, 854, 0, 21897.2, 1652.82, 19212, 0, 27072.5, 223.492, 1884.96, 1641, 0, 7.68848
157, 854, 0, 21898.6, 1651.44, 19212, 0, 27071.2, 224.82, 1884.96, 1641, 0, 7.73818
158, 854, 0, 21899.9, 1650.06, 19212, 0, 27069.9, 226.148, 1884.96, 1641, 0, 7.78787
159, 854, 0, 21901.3, 1648.69, 19212, 0, 27068.5, 227.474, 1884.96, 1641, 0, 7.83754
160, 854, 0, 21902.7, 1647.31, 19212, 0, 27067.2, 228.799, 1884.96, 1641, 0, 7.88719
161, 854, 0, 21904.1, 1645.94, 19212, 0, 27065.9, 230.123, 1884.96, 1641, 0, 7.93684
162, 854, 0, 21905.4, 1644.57, 19212, 0, 27064.6, 231.446, 1884.96, 1641, 0, 7.98646
163, 854, 0, 21906.8, 1643.2, 19212, 0, 27063.2, 232.767, 1884.96, 1641, 0, 8.03608
164, 854, 0, 21908.2, 1641.83, 19212, 0, 27061.9, 234.087, 1884.96, 1641, 0, 8.08568
165, 854, 0, 21909.5, 1640.46, 19212, 0, 27060.6, 235.406, 1884.96, 1641, 0, 8.13526
166, 854, 0, 21910.9, 1639.09, 19212, 0, 27059.3, 236.724, 1884.96, 1641, 0, 8.18482
167, 854, 0, 21912.3, 1637.73, 19212, 0, 27058, 238.041, 1884.96, 1641, 0, 8.23438
168, 854, 0, 21913.6, 1636.36, 19212, 0, 27056.6, 239.356, 1884.96, 1641, 0, 8.28391
169, 854, 0, 21915, 1635, 19212, 0, 27055.3, 240.67, 1884.96, 1641, 0, 8.33343
170, 854, 0, 21916.4, 1633.63, 19212, 0, 27054, 241.983, 1884.96, 1641, 0, 8.38293
171, 854, 0, 21917.7, 1632.27, 19212, 0, 27052.7, 243.294, 1884.96, 1641, 0, 8.43241
172, 854, 0, 21919.1, 1630.91, 19212, 0, 27051.4, 244.605, 1884.96, 1641, 0, 8.48188
173, 854, 0, 21920.4, 1629.55, 19212, 0, 27050.1, 245.914, 1884.96, 1641, 0, 8.53133
174, 854, 0, 21921.8, 1628.2, 19212, 0, 27048.8, 247.222, 1884.96, 1641, 0, 8.58076
175, 854, 0, 21923.2, 1626.84, 19212, 0, 27047.5, 248.529, 1884.96, 1641, 0, 8.63017
176, 854, 0, 21924.5, 1625.49, 19212, 0, 27046.2, 249.834, 1884.96, 1641, 0, 8.67957
177, 854, 0, 21925.9, 1624.13, 19212, 0, 27044.9, 251.138, 1884.96, 1641, 0, 8.72894
178, 854, 0, 21927.2, 1622.78, 19212, 0, 27043.6, 252.441, 1884.96, 1641, 0, 8.7783
179, 854, 0, 21928.6, 1621.43, 19212, 0, 27042.3, 253.743, 1884.96, 1641, 0, 8.82764
180, 854, 0, 21929.9, 1620.08, 19212, 0, 27041, 255.044, 1884.96, 1641, 0, 8.87696
181, 854, 0, 21931.3, 1618.73, 19212, 0, 27039.7, 256.344, 1884.96, 1641, 0, 8.92626
182, 854, 0, 21932.6, 1617.38, 19212, 0, 27038.4, 257.642, 1884.96, 1641, 0, 8.97553
183, 854, 0, 21934, 1616.04, 19212, 0, 27037.1, 258.939, 1884.96, 1641, 0, 9.02479
184, 854, 0, 21935.3, 1614.69, 19212, 0, 27035.8, 260.235, 1884.96, 1641, 0, 9.07403
185, 854, 0, 21936.7, 1613.35, 19212, 0, 27034.5, 261.53, 1884.96, 1641, 0, 9.12325
186, 854, 0, 21938, 1612, 19212, 0, 27033.2, 262.823, 1884.96, 1641, 0, 9.17244
187, 854, 0, 21939.3, 1610.66, 19212, 0, 27031.9, 264.115, 1884.96, 1641, 0, 9.22161
188, 854, 0, 21940.7, 1609.32, 19212, 0, 27030.6, 265.407, 1884.96, 1641, 0, 9.27077
189, 854, 0, 21942, 1607.98, 19212, 0, 27029.3, 266.696, 1884.96, 1641, 0, 9.3199
190, 854, 0, 21943.4, 1606.65, 19212, 0, 27028, 267.985, 1884.96, 1641, 0, 9.36901
191, 854, 0, 21944.7, 1605.31, 19212, 0, 27026.7, 269.273, 1884.96, 1641, 0, 9.41809
192, 854, 0, 21946, 1603.97, 19212, 0, 27025.4, 270.559, 1884.96, 1641, 0, 9.46716
193, 854, 0, 21947.4, 1602.64, 19212, 0, 27024.2, 271.844, 1884.96, 1641, 0, 9.5162
194, 854, 0, 21948.7, 1601.31, 19212, 0, 27022.9, 273.128, 1884.96, 1641, 0, 9.56522
195, 854, 0, 21950, 1599.97, 19212, 0, 27021.6, 274.411, 1884.96, 1641, 0, 9.61421
196, 854, 0, 21951.4, 1598.64, 19212, 0, 27020.3, 275.693, 1884.96, 1641, 0, 9.66318
197, 854, 0, 21952.7, 1597.31, 19212, 0, 27019, 276.973, 1884.96, 1641, 0, 9.71213
198, 854, 0, 21954, 1595.99, 19212, 0, 27017.7, 278.252, 1884.96, 1641, 0, 9.76105
199, 854, 0, 21955.3, 1594.66, 19212, 0, 27016.5, 279.53, 1884.96, 1641, 0, 9.80995
200, 854, 0, 21956.7, 1593.33, 19212, 0, 27015.2, 280.807, 1884.96, 1641, 0, 9.85883
201, 854, 0, 21958, 1592.01, 19212, 0, 27013.9, 282.083, 1884.96, 1641, 0, 9.90768
202, 854, 0, 21959.3, 1590.69, 19212, 0, 27012.6, 283.358, 1884.96, 1641, 0, 9.9565
203, 854, 0, 21960.6, 1589.36, 19212, 0, 27011.4, 284.631, 1884.96, 1641, 0, 10.0053
204, 854, 0, 21962, 1588.04, 19212, 0, 27010.1, 285.903, 1884.96, 1641, 0, 10.0541
205, 854, 0, 21963.3, 1586.72, 19212, 0, 27008.8, 287.174, 1884.96, 1641, 0, 10.1028
206, 854, 0, 21964.6, 1585.4, 19212, 0, 27007.6, 288.444, 1884.96, 1641, 0, 10.1515
207, 854, 0, 21965.9, 1584.09, 19212, 0, 27006.3, 289.713, 1884.96, 1641, 0, 10.2002
208, 854, 0, 21967.2, 1582.77, 19212, 0, 27005, 290.981, 1884.96, 1641, 0, 10.2489
209, 854, 0, 21968.5, 1581.46, 19212, 0, 27003.8, 292.247, 1884.96, 1641, 0, 10.2976
210, 854, 0, 21969.9, 1580.14, 19212, 0, 27002.5, 293.512, 1884.96, 1641, 0, 10.3462
211, 854, 0, 21971.2, 1578.83, 19212, 0, 27001.2, 294.776, 1884.96, 1641, 0, 10.3948
212, 854, 0, 21972.5, 1577.52, 19212, 0, 27000, 296.039, 1884.96, 1641, 0, 10.4433
213, 854, 0, 21973.8, 1576.21, 19212, 0, 26998.7, 297.301, 1884.96, 1641, 0, 10.4919
214, 854, 0, 21975.1, 1574.9, 19212, 0, 26997.4, 298.562, 1884.96, 1641, 0, 10.5404
215, 854, 0, 21976.4, 1573.59, 19212, 0, 26996.2, 299.821, 1884.96, 1641, 0, 10.5888
216, 854, 0, 21977.7, 1572.28, 19212, 0, 26994.9, 301.079, 1884.96, 1641, 0, 10.6373
217, 854, 0, 21979, 1570.98, 19212, 0, 26993.7, 302.336, 1884.96, 1641, 0, 10.6857
218, 854, 0, 21980.3, 1569.67, 19212, 0, 26992.4, 303.592, 1884.96, 1641, 0, 10.7341
219, 854, 0, 21981.6, 1568.37, 19212, 0, 26991.2, 304.847, 1884.96, 1641, 0, 10.7825
220, 854, 0, 21982.9, 1567.07, 19212, 0, 26989.9, 306.101, 1884.96, 1641, 0, 10.8308
221, 854, 0, 21984.2, 1565.77, 19212, 0, 26988.6, 307.353, 1884.96, 1641, 0, 10.8791
222, 854, 0, 21985.5, 1564.47, 19212, 0, 26987.4, 308.605, 1884.96, 1641, 0, 10.9274
223, 854, 0, 21986.8, 1563.17, 19212, 0, 26986.1, 309.855, 1884.96, 1641, 0, 10.9756
224, 854, 0, 21988.1, 1561.87, 19212, 0, 26984.9, 311.104, 1884.96, 1641, 0, 11.0239
225, 854, 0, 21989.4, 1560.58, 19212, 0, 26983.6, 312.352, 1884.96, 1641, 0, 11.0721
226, 854, 0, 21990.7, 1559.28, 19212, 0, 26982.4, 313.599, 1884.96, 1641, 0, 11.1202
227, 854, 0, 21992, 1557.99, 19212, 0, 26981.2, 314.845, 1884.96, 1641, 0, 11.1683
228, 854, 0, 21993.3, 1556.69, 19212, 0, 26979.9, 316.089, 1884.96, 1641, 0, 11.2164
229, 854, 0, 21994.6, 1555.4, 19212, 0, 26978.7, 317.333, 1884.96, 1641, 0, 11.2645
230, 854, 0, 21995.9, 1554.11, 19212, 0, 26977.4, 318.575, 1884.96, 1641, 0, 11.3125
231, 854, 0, 21997.2, 1552.82, 19212, 0, 26976.2, 319.816, 1884.96, 1641, 0, 11.3605
232, 854, 0, 21998.5, 1551.54, 19212, 0, 26974.9, 321.056, 1884.96, 1641, 0, 11.4085
233, 854, 0, 21999.8, 1550.25, 19212, 0, 26973.7, 322.295, 1884.96, 1641, 0, 11.4564
234, 854, 0, 22001, 1548.96, 19212, 0, 26972.5, 323.533, 1884.96, 1641, 0, 11.5044
235, 854, 0, 22002.3, 1547.68, 19212, 0, 26971.2, 324.77, 1884.96, 1641, 0, 11.5522
236, 854, 0, 22003.6, 1546.39, 19212, 0, 26970, 326.005, 1884.96, 1641, 0, 11.6001
237, 854, 0, 22004.9, 1545.11, 19212, 0, 26968.8, 327.24, 1884.96, 1641, 0, 11.6479
238, 854, 0, 22006.2, 1543.83, 19212, 0, 26967.5, 328.473, 1884.96, 1641, 0, 11.6957
239, 854, 0, 22007.4, 1542.55, 19212, 0, 26966.3, 329.705, 1884.96, 1641, 0, 11.7434
240, 854, 0, 22008.7, 1541.27, 19212, 0, 26965.1, 330.936, 1884.96, 1641, 0, 11.7911
241, 854, 0, 22010, 1540, 19212, 0, 26963.8, 332.166, 1884.96, 1641, 0, 11.8388
242, 854, 0, 22011.3, 1538.72, 19212, 0, 26962.6, 333.395, 1884.96, 1641, 0, 11.8865
243, 854, 0, 22012.6, 1537.44, 19212, 0, 26961.4, 334.623, 1884.96, 1641, 0, 11.9341
