time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
31, 1885.59, 5963.41, 29602.9, 166.105, 25503.6, 145.444, 34547.3, 2.70787, 6283.19, 1423, 0, 5.32962
32, 1895.6, 5953.4, 29597.8, 171.209, 25499, 149.992, 34547.1, 2.88246, 6283.19, 1423, 0, 5.51578
33, 1905.59, 5943.41, 29592.7, 176.298, 25494.5, 154.531, 34546.9, 3.06233, 6283.19, 1423, 0, 5.70276
34, 1915.57, 5933.43, 29587.6, 181.372, 25489.9, 159.061, 34546.8, 3.24745, 6283.19, 1423, 0, 5.89056
35, 1925.53, 5923.47, 29582.6, 186.43, 25485.4, 163.583, 34546.6, 3.43781, 6283.19, 1423, 0, 6.07917
36, 1935.47, 5913.53, 29577.5, 191.473, 25480.9, 168.096, 34546.4, 3.63339, 6283.19, 1423, 0, 6.26858
37, 1945.39, 5903.61, 29572.5, 196.501, 25476.4, 172.6, 34546.2, 3.83417, 6283.19, 1423, 0, 6.45879
38, 1955.3, 5893.7, 29567.5, 201.513, 25471.9, 177.095, 34546, 4.04013, 6283.19, 1423, 0, 6.64978
39, 1965.19, 5883.81, 29562.5, 206.51, 25467.4, 181.582, 34545.7, 4.25127, 6283.19, 1423, 0, 6.84157
40, 1975.05, 5873.95, 29557.5, 211.492, 25462.9, 186.06, 34545.5, 4.46757, 6283.19, 1423, 0, 7.03413
41, 1984.91, 5864.09, 29552.5, 216.459, 25458.5, 190.53, 34545.3, 4.689, 6283.19, 1423, 0, 7.22747
42, 1994.74, 5854.26, 29547.6, 221.411, 25454, 194.991, 34545.1, 4.91555, 6283.19, 1423, 0, 7.42157
43, 2004.56, 5844.44, 29542.7, 226.348, 25449.6, 199.443, 34544.9, 5.14722, 6283.19, 1423, 0, 7.61644
44, 2014.35, 5834.65, 29537.7, 231.27, 25445.1, 203.887, 34544.6, 5.38397, 6283.19, 1423, 0, 7.81206
45, 2024.13, 5824.87, 29532.8, 236.178, 25440.7, 208.323, 34544.4, 5.6258, 6283.19, 1423, 0, 8.00843
46, 2033.9, 5815.1, 29527.9, 241.07, 25436.3, 212.749, 34544.1, 5.87269, 6283.19, 1423, 0, 8.20555
47, 2043.64, 5805.36, 29523.1, 245.947, 25431.8, 217.168, 34543.9, 6.12462, 6283.19, 1423, 0, 8.4034
48, 2053.37, 5795.63, 29518.2, 250.809, 25427.4, 221.578, 34543.6, 6.38158, 6283.19, 1423, 0, 8.60199
49, 2063.08, 5785.92, 29513.3, 255.657, 25423, 225.979, 34543.4, 6.64355, 6283.19, 1423, 0, 8.8013
50, 2072.77, 5776.23, 29508.5, 260.49, 25418.6, 230.372, 34543.1, 6.91052, 6283.19, 1423, 0, 9.00133
51, 2082.45, 5766.55, 29503.7, 265.308, 25414.2, 234.756, 34542.8, 7.18247, 6283.19, 1423, 0, 9.20207
52, 2092.11, 5756.89, 29498.9, 270.112, 25409.9, 239.132, 34542.5, 7.45938, 6283.19, 1423, 0, 9.40353
53, 2101.75, 5747.25, 29494.1, 274.901, 25405.5, 243.5, 34542.3, 7.74124, 6283.19, 1423, 0, 9.60568
54, 2111.37, 5737.63, 29489.3, 279.675, 25401.1, 247.859, 34542, 8.02804, 6283.19, 1423, 0, 9.80854
55, 2120.98, 5728.02, 29484.6, 284.435, 25396.8, 252.21, 34541.7, 8.31975, 6283.19, 1423, 0, 10.0121
56, 2130.57, 5718.43, 29479.8, 289.18, 25392.4, 256.553, 34541.4, 8.61637, 6283.19, 1423, 0, 10.2163
57, 2140.14, 5708.86, 29475.1, 293.911, 25388.1, 260.887, 34541.1, 8.91787, 6283.19, 1423, 0, 10.4212
58, 2149.69, 5699.31, 29470.4, 298.628, 25383.8, 265.213, 34540.8, 9.22425, 6283.19, 1423, 0, 10.6268
59, 2159.23, 5689.77, 29465.7, 303.33, 25379.5, 269.531, 34540.5, 9.53548, 6283.19, 1423, 0, 10.8331
60, 2168.75, 5680.25, 29461, 308.017, 25375.2, 273.841, 34540.1, 9.85156, 6283.19, 1423, 0, 11.04
61, 2178.25, 5670.75, 29456.3, 312.69, 25370.9, 278.142, 34539.8, 10.1725, 6283.19, 1423, 0, 11.2476
62, 2187.74, 5661.26, 29451.7, 317.349, 25366.6, 282.435, 34539.5, 10.4982, 6283.19, 1423, 0, 11.4558
63, 2197.21, 5651.79, 29447, 321.994, 25362.3, 286.72, 34539.2, 10.8287, 6283.19, 1423, 0, 11.6647
64, 2206.66, 5642.34, 29442.4, 326.625, 25358, 290.997, 34538.8, 11.164, 6283.19, 1423, 0, 11.8742
65, 2216.09, 5632.91, 29437.8, 331.241, 25353.7, 295.265, 34538.5, 11.504, 6283.19, 1423, 0, 12.0843
66, 2225.51, 5623.49, 29433.2, 335.843, 25349.5, 299.526, 34538.2, 11.8488, 6283.19, 1423, 0, 12.2951
67, 2234.91, 5614.09, 29428.6, 340.432, 25345.2, 303.778, 34537.8, 12.1984, 6283.19, 1423, 0, 12.5065
68, 2244.3, 5604.7, 29424, 345.006, 25341, 308.022, 34537.4, 12.5526, 6283.19, 1423, 0, 12.7185
69, 2253.67, 5595.33, 29419.4, 349.566, 25336.7, 312.258, 34537.1, 12.9116, 6283.19, 1423, 0, 12.9311
70, 2263.02, 5585.98, 29414.9, 354.112, 25332.5, 316.486, 34536.7, 13.2752, 6283.19, 1423, 0, 13.1444
71, 2272.35, 5576.65, 29410.4, 358.644, 25328.3, 320.706, 34536.4, 13.6436, 6283.19, 1423, 0, 13.3582
72, 2281.67, 5567.33, 29405.8, 363.162, 25324.1, 324.918, 34536, 14.0166, 6283.19, 1423, 0, 13.5726
73, 2290.97, 5558.03, 29401.3, 367.666, 25319.9, 329.122, 34535.6, 14.3942, 6283.19, 1423, 0, 13.7877
74, 2300.25, 5548.75, 29396.8, 372.157, 25315.7, 333.317, 34535.2, 14.7765, 6283.19, 1423, 0, 14.0033
75, 2309.52, 5539.48, 29392.4, 376.633, 25311.5, 337.505, 34534.8, 15.1634, 6283.19, 1423, 0, 14.2195
76, 2318.77, 5530.23, 29387.9, 381.096, 25307.3, 341.685, 34534.4, 15.5549, 6283.19, 1423, 0, 14.4362
77, 2328.01, 5520.99, 29383.5, 385.545, 25303.1, 345.857, 34534, 15.9509, 6283.19, 1423, 0, 14.6536
78, 2337.22, 5511.78, 29379, 389.981, 25299, 350.021, 34533.6, 16.3516, 6283.19, 1423, 0, 14.8715
79, 2346.43, 5502.57, 29374.6, 394.402, 25294.8, 354.177, 34533.2, 16.7568, 6283.19, 1423, 0, 15.0899
80, 2355.61, 5493.39, 29370.2, 398.81, 25290.7, 358.326, 34532.8, 17.1666, 6283.19, 1423, 0, 15.3089
81, 2364.78, 5484.22, 29365.8, 403.205, 25286.5, 362.466, 34532.4, 17.5808, 6283.19, 1423, 0, 15.5285
82, 2373.93, 5475.07, 29361.4, 407.586, 25282.4, 366.599, 34532, 17.9996, 6283.19, 1423, 0, 15.7486
83, 2383.07, 5465.93, 29357, 411.953, 25278.3, 370.723, 34531.6, 18.4229, 6283.19, 1423, 0, 15.9692
84, 2392.19, 5456.81, 29352.7, 416.307, 25274.2, 374.84, 34531.1, 18.8507, 6283.19, 1423, 0, 16.1904
85, 2401.29, 5447.71, 29348.4, 420.648, 25270.1, 378.949, 34530.7, 19.283, 6283.19, 1423, 0, 16.4121
86, 2410.38, 5438.62, 29344, 424.975, 25265.9, 383.05, 34530.3, 19.7197, 6283.19, 1423, 0, 16.6343
87, 2419.45, 5429.55, 29339.7, 429.288, 25261.9, 387.144, 34529.8, 20.1609, 6283.19, 1423, 0, 16.857
88, 2428.51, 5420.49, 29335.4, 433.589, 25257.8, 391.23, 34529.4, 20.6064, 6283.19, 1423, 0, 17.0803
89, 2437.54, 5411.46, 29331.1, 437.876, 25253.7, 395.308, 34528.9, 21.0564, 6283.19, 1423, 0, 17.304
90, 2446.57, 5402.43, 29326.9, 442.15, 25249.6, 399.378, 34528.5, 21.5109, 6283.19, 1423, 0, 17.5283
91, 2455.57, 5393.43, 29322.6, 446.41, 25245.6, 403.44, 34528, 21.9696, 6283.19, 1423, 0, 17.753
92, 2464.56, 5384.44, 29318.3, 450.657, 25241.5, 407.495, 34527.6, 22.4328, 6283.19, 1423, 0, 17.9783
93, 2473.54, 5375.46, 29314.1, 454.891, 25237.5, 411.542, 34527.1, 22.9003, 6283.19, 1423, 0, 18.204
94, 2482.5, 5366.5, 29309.9, 459.112, 25233.4, 415.582, 34526.6, 23.3722, 6283.19, 1423, 0, 18.4302
95, 2491.44, 5357.56, 29305.7, 463.32, 25229.4, 419.614, 34526.2, 23.8484, 6283.19, 1423, 0, 18.6569
96, 2500.37, 5348.63, 29301.5, 467.515, 25225.4, 423.638, 34525.7, 24.3289, 6283.19, 1423, 0, 18.884
97, 2509.28, 5339.72, 29297.3, 471.697, 25221.3, 427.655, 34525.2, 24.8137, 6283.19, 1423, 0, 19.1116
98, 2518.17, 5330.83, 29293.1, 475.865, 25217.3, 431.664, 34524.7, 25.3028, 6283.19, 1423, 0, 19.3397
99, 2527.05, 5321.95, 29289, 480.021, 25213.3, 435.666, 34524.2, 25.7962, 6283.19, 1423, 0, 19.5682
100, 2535.91, 5313.09, 29284.8, 484.164, 25209.3, 439.66, 34523.7, 26.2939, 6283.19, 1423, 0, 19.7972
101, 2544.76, 5304.24, 29280.7, 488.294, 25205.4, 443.646, 34523.2, 26.7958, 6283.19, 1423, 0, 20.0266
102, 2553.59, 5295.41, 29276.6, 492.411, 25201.4, 447.625, 34522.7, 27.3019, 6283.19, 1423, 0, 20.2565
103, 2562.41, 5286.59, 29272.5, 496.515, 25197.4, 451.597, 34522.2, 27.8123, 6283.19, 1423, 0, 20.4868
104, 2571.21, 5277.79, 29268.4, 500.606, 25193.4, 455.56, 34521.7, 28.3268, 6283.19, 1423, 0, 20.7175
105, 2580, 5269, 29264.3, 504.685, 25189.5, 459.517, 34521.2, 28.8456, 6283.19, 1423, 0, 20.9487
106, 2588.77, 5260.23, 29260.2, 508.751, 25185.5, 463.466, 34520.6, 29.3685, 6283.19, 1423, 0, 21.1803
107, 2597.52, 5251.48, 29256.2, 512.804, 25181.6, 467.408, 34520.1, 29.8956, 6283.19, 1423, 0, 21.4123
108, 2606.26, 5242.74, 29252.2, 516.845, 25177.7, 471.342, 34519.6, 30.4268, 6283.19, 1423, 0, 21.6447
109, 2614.98, 5234.02, 29248.1, 520.873, 25173.7, 475.269, 34519, 30.9622, 6283.19, 1423, 0, 21.8775
110, 2623.69, 5225.31, 29244.1, 524.888, 25169.8, 479.188, 34518.5, 31.5018, 6283.19, 1423, 0, 22.1107
111, 2632.38, 5216.62, 29240.1, 528.89, 25165.9, 483.1, 34518, 32.0454, 6283.19, 1423, 0, 22.3443
112, 2641.06, 5207.94, 29236.1, 532.881, 25162, 487.005, 34517.4, 32.5931, 6283.19, 1423, 0, 22.5783
113, 2649.72, 5199.28, 29232.1, 536.858, 25158.1, 490.902, 34516.9, 33.1449, 6283.19, 1423, 0, 22.8127
114, 2658.36, 5190.64, 29228.2, 540.823, 25154.2, 494.792, 34516.3, 33.7008, 6283.19, 1423, 0, 23.0474
115, 2666.99, 5182.01, 29224.2, 544.776, 25150.3, 498.675, 34515.7, 34.2608, 6283.19, 1423, 0, 23.2826
116, 2675.61, 5173.39, 29220.3, 548.716, 25146.4, 502.55, 34515.2, 34.8248, 6283.19, 1423, 0, 23.5181
117, 2684.21, 5164.79, 29216.4, 552.644, 25142.6, 506.419, 34514.6, 35.3928, 6283.19, 1423, 0, 23.754
118, 2692.79, 5156.21, 29212.4, 556.56, 25138.7, 510.28, 34514, 35.9649, 6283.19, 1423, 0, 23.9902
119, 2701.36, 5147.64, 29208.5, 560.463, 25134.9, 514.133, 34513.5, 36.5409, 6283.19, 1423, 0, 24.2268
120, 2709.92, 5139.08, 29204.6, 564.354, 25131, 517.98, 34512.9, 37.121, 6283.19, 1423, 0, 24.4638
121, 2718.46, 5130.54, 29200.8, 568.233, 25127.2, 521.819, 34512.3, 37.705, 6283.19, 1423, 0, 24.7011
122, 2726.98, 5122.02, 29196.9, 572.099, 25123.3, 525.651, 34511.7, 38.293, 6283.19, 1423, 0, 24.9388
123, 2735.49, 5113.51, 29193, 575.954, 25119.5, 529.476, 34511.1, 38.885, 6283.19, 1423, 0, 25.1768
124, 2743.99, 5105.01, 29189.2, 579.796, 25115.7, 533.294, 34510.5, 39.4809, 6283.19, 1423, 0, 25.4151
125, 2752.46, 5096.54, 29185.4, 583.626, 25111.9, 537.104, 34509.9, 40.0808, 6283.19, 1423, 0, 25.6538
126, 2760.93, 5088.07, 29181.6, 587.444, 25108.1, 540.908, 34509.3, 40.6845, 6283.19, 1423, 0, 25.8927
127, 2769.38, 5079.62, 29177.8, 591.25, 25104.3, 544.704, 34508.7, 41.2922, 6283.19, 1423, 0, 26.1321
128, 2777.81, 5071.19, 29174, 595.044, 25100.5, 548.493, 34508.1, 41.9037, 6283.19, 1423, 0, 26.3717
129, 2786.23, 5062.77, 29170.2, 598.826, 25096.7, 552.276, 34507.5, 42.5191, 6283.19, 1423, 0, 26.6116
130, 2794.64, 5054.36, 29166.4, 602.595, 25092.9, 556.051, 34506.9, 43.1384, 6283.19, 1423, 0, 26.8519
131, 2803.03, 5045.97, 29162.6, 606.353, 25089.2, 559.819, 34506.2, 43.7616, 6283.19, 1423, 0, 27.0924
132, 2811.4, 5037.6, 29158.9, 610.099, 25085.4, 563.58, 34505.6, 44.3886, 6283.19, 1423, 0, 27.3333
133, 2819.76, 5029.24, 29155.2, 613.834, 25081.7, 567.334, 34505, 45.0194, 6283.19, 1423, 0, 27.5745
134, 2828.11, 5020.89, 29151.4, 617.556, 25077.9, 571.081, 34504.3, 45.654, 6283.19, 1423, 0, 27.8159
135, 2836.44, 5012.56, 29147.7, 621.266, 25074.2, 574.821, 34503.7, 46.2925, 6283.19, 1423, 0, 28.0576
136, 2844.75, 5004.25, 29144, 624.965, 25070.4, 578.554, 34503.1, 46.9347, 6283.19, 1423, 0, 28.2996
137, 2853.05, 4995.95, 29140.3, 628.652, 25066.7, 582.28, 34502.4, 47.5807, 6283.19, 1423, 0, 28.5419
138, 2861.34, 4987.66, 29136.7, 632.327, 25063, 585.999, 34501.8, 48.2305, 6283.19, 1423, 0, 28.7845
139, 2869.61, 4979.39, 29133, 635.991, 25059.3, 589.711, 34501.1, 48.884, 6283.19, 1423, 0, 29.0273
140, 2877.87, 4971.13, 29129.4, 639.643, 25055.6, 593.417, 34500.5, 49.5413, 6283.19, 1423, 0, 29.2704
141, 2886.11, 4962.89, 29125.7, 643.283, 25051.9, 597.115, 34499.8, 50.2023, 6283.19, 1423, 0, 29.5138
142, 2894.34, 4954.66, 29122.1, 646.912, 25048.2, 600.807, 34499.1, 50.867, 6283.19, 1423, 0, 29.7574
143, 2902.56, 4946.44, 29118.5, 650.529, 25044.5, 604.491, 34498.5, 51.5355, 6283.19, 1423, 0, 30.0013
144, 2910.76, 4938.24, 29114.9, 654.135, 25040.8, 608.169, 34497.8, 52.2076, 6283.19, 1423, 0, 30.2454
145, 2918.94, 4930.06, 29111.3, 657.729, 25037.2, 611.84, 34497.1, 52.8834, 6283.19, 1423, 0, 30.4898
146, 2927.11, 4921.89, 29107.7, 661.311, 25033.5, 615.504, 34496.4, 53.5628, 6283.19, 1423, 0, 30.7344
147, 2935.27, 4913.73, 29104.1, 664.882, 25029.8, 619.162, 34495.8, 54.246, 6283.19, 1423, 0, 30.9792
148, 2943.41, 4905.59, 29100.6, 668.442, 25026.2, 622.812, 34495.1, 54.9327, 6283.19, 1423, 0, 31.2243
149, 2951.54, 4897.46, 29097, 671.99, 25022.5, 626.456, 34494.4, 55.6231, 6283.19, 1423, 0, 31.4696
150, 2959.65, 4889.35, 29093.5, 675.527, 25018.9, 630.093, 34493.7, 56.3171, 6283.19, 1423, 0, 31.7151
151, 2967.75, 4881.25, 29089.9, 679.053, 25015.3, 633.723, 34493, 57.0148, 6283.19, 1423, 0, 31.9609
152, 2975.84, 4873.16, 29086.4, 682.567, 25011.7, 637.347, 34492.3, 57.716, 6283.19, 1423, 0, 32.2068
153, 2983.91, 4865.09, 29082.9, 686.07, 25008, 640.964, 34491.6, 58.4208, 6283.19, 1423, 0, 32.453
154, 2991.96, 4857.04, 29079.4, 689.562, 25004.4, 644.574, 34490.9, 59.1292, 6283.19, 1423, 0, 32.6994
155, 3000.01, 4848.99, 29076, 693.043, 25000.8, 648.177, 34490.2, 59.8411, 6283.19, 1423, 0, 32.9459
156, 3008.04, 4840.96, 29072.5, 696.512, 24997.2, 651.774, 34489.4, 60.5566, 6283.19, 1423, 0, 33.1927
157, 3016.05, 4832.95, 29069, 699.97, 24993.6, 655.364, 34488.7, 61.2756, 6283.19, 1423, 0, 33.4397
158, 3024.05, 4824.95, 29065.6, 703.418, 24990.1, 658.947, 34488, 61.9982, 6283.19, 1423, 0, 33.6868
159, 3032.04, 4816.96, 29062.1, 706.854, 24986.5, 662.524, 34487.3, 62.7243, 6283.19, 1423, 0, 33.9342
160, 3040.01, 4808.99, 29058.7, 710.279, 24982.9, 666.094, 34486.5, 63.4538, 6283.19, 1423, 0, 34.1817
161, 3047.97, 4801.03, 29055.3, 713.692, 24979.3, 669.658, 34485.8, 64.1869, 6283.19, 1423, 0, 34.4294
162, 3055.91, 4793.09, 29051.9, 717.095, 24975.8, 673.215, 34485.1, 64.9234, 6283.19, 1423, 0, 34.6773
163, 3063.84, 4785.16, 29048.5, 720.487, 24972.2, 676.766, 34484.3, 65.6634, 6283.19, 1423, 0, 34.9254
164, 3071.76, 4777.24, 29045.1, 723.868, 24968.7, 680.309, 34483.6, 66.4069, 6283.19, 1423, 0, 35.1736
165, 3079.66, 4769.34, 29041.8, 727.238, 24965.2, 683.847, 34482.8, 67.1538, 6283.19, 1423, 0, 35.422
166, 3087.55, 4761.45, 29038.4, 730.597, 24961.6, 687.378, 34482.1, 67.9041, 6283.19, 1423, 0, 35.6706
167, 3095.42, 4753.58, 29035.1, 733.945, 24958.1, 690.902, 34481.3, 68.6579, 6283.19, 1423, 0, 35.9193
168, 3103.29, 4745.71, 29031.7, 737.283, 24954.6, 694.42, 34480.6, 69.415, 6283.19, 1423, 0, 36.1681
169, 3111.13, 4737.87, 29028.4, 740.609, 24951.1, 697.931, 34479.8, 70.1756, 6283.19, 1423, 0, 36.4172
170, 3118.97, 4730.03, 29025.1, 743.925, 24947.6, 701.436, 34479.1, 70.9396, 6283.19, 1423, 0, 36.6663
171, 3126.79, 4722.21, 29021.8, 747.23, 24944.1, 704.934, 34478.3, 71.7069, 6283.19, 1423, 0, 36.9156
172, 3134.59, 4714.41, 29018.5, 750.525, 24940.6, 708.426, 34477.5, 72.4776, 6283.19, 1423, 0, 37.165
173, 3142.39, 4706.61, 29015.2, 753.808, 24937.1, 711.912, 34476.7, 73.2516, 6283.19, 1423, 0, 37.4146
174, 3150.17, 4698.83, 29011.9, 757.081, 24933.6, 715.391, 34476, 74.029, 6283.19, 1423, 0, 37.6643
175, 3157.93, 4691.07, 29008.7, 760.343, 24930.1, 718.863, 34475.2, 74.8097, 6283.19, 1423, 0, 37.9141
176, 3165.68, 4683.32, 29005.4, 763.595, 24926.7, 722.33, 34474.4, 75.5938, 6283.19, 1423, 0, 38.1641
177, 3173.42, 4675.58, 29002.2, 766.836, 24923.2, 725.79, 34473.6, 76.3811, 6283.19, 1423, 0, 38.4141
178, 3181.15, 4667.85, 28998.9, 770.066, 24919.8, 729.243, 34472.8, 77.1718, 6283.19, 1423, 0, 38.6643
179, 3188.86, 4660.14, 28995.7, 773.286, 24916.3, 732.69, 34472, 77.9657, 6283.19, 1423, 0, 38.9146
180, 3196.55, 4652.45, 28992.5, 776.496, 24912.9, 736.131, 34471.2, 78.7629, 6283.19, 1423, 0, 39.165
181, 3204.24, 4644.76, 28989.3, 779.695, 24909.4, 739.566, 34470.4, 79.5634, 6283.19, 1423, 0, 39.4155
182, 3211.91, 4637.09, 28986.1, 782.883, 24906, 742.994, 34469.6, 80.3671, 6283.19, 1423, 0, 39.6661
183, 3219.57, 4629.43, 28982.9, 786.061, 24902.6, 746.416, 34468.8, 81.174, 6283.19, 1423, 0, 39.9168
184, 3227.21, 4621.79, 28979.8, 789.229, 24899.2, 749.832, 34468, 81.9842, 6283.19, 1423, 0, 40.1676
185, 3234.84, 4614.16, 28976.6, 792.386, 24895.8, 753.241, 34467.2, 82.7977, 6283.19, 1423, 0, 40.4185
186, 3242.46, 4606.54, 28973.5, 795.533, 24892.4, 756.644, 34466.4, 83.6143, 6283.19, 1423, 0, 40.6695
187, 3250.07, 4598.93, 28970.3, 798.67, 24889, 760.041, 34465.6, 84.4341, 6283.19, 1423, 0, 40.9206
188, 3257.66, 4591.34, 28967.2, 801.796, 24885.6, 763.432, 34464.7, 85.2571, 6283.19, 1423, 0, 41.1717
189, 3265.23, 4583.77, 28964.1, 804.912, 24882.2, 766.816, 34463.9, 86.0833, 6283.19, 1423, 0, 41.4229
190, 3272.8, 4576.2, 28961, 808.018, 24878.8, 770.194, 34463.1, 86.9126, 6283.19, 1423, 0, 41.6742
191, 3280.35, 4568.65, 28957.9, 811.113, 24875.4, 773.567, 34462.3, 87.7452, 6283.19, 1423, 0, 41.9256
192, 3287.89, 4561.11, 28954.8, 814.199, 24872.1, 776.933, 34461.4, 88.5808, 6283.19, 1423, 0, 42.177
193, 3295.41, 4553.59, 28951.7, 817.274, 24868.7, 780.292, 34460.6, 89.4196, 6283.19, 1423, 0, 42.4285
194, 3302.93, 4546.07, 28948.7, 820.339, 24865.4, 783.646, 34459.7, 90.2615, 6283.19, 1423, 0, 42.68
195, 3310.43, 4538.57, 28945.6, 823.394, 24862, 786.993, 34458.9, 91.1065, 6283.19, 1423, 0, 42.9316
196, 3317.91, 4531.09, 28942.6, 826.439, 24858.7, 790.335, 34458, 91.9547, 6283.19, 1423, 0, 43.1833
197, 3325.38, 4523.62, 28939.5, 829.473, 24855.3, 793.67, 34457.2, 92.8059, 6283.19, 1423, 0, 43.435
198, 3332.84, 4516.16, 28936.5, 832.498, 24852, 796.999, 34456.3, 93.6602, 6283.19, 1423, 0, 43.6867
199, 3340.29, 4508.71, 28933.5, 835.513, 24848.7, 800.322, 34455.5, 94.5175, 6283.19, 1423, 0, 43.9385
200, 3347.73, 4501.27, 28930.5, 838.518, 24845.4, 803.639, 34454.6, 95.378, 6283.19, 1423, 0, 44.1904
201, 3355.15, 4493.85, 28927.5, 841.512, 24842, 806.95, 34453.8, 96.2414, 6283.19, 1423, 0, 44.4422
202, 3362.55, 4486.45, 28924.5, 844.497, 24838.7, 810.255, 34452.9, 97.108, 6283.19, 1423, 0, 44.6941
203, 3369.95, 4479.05, 28921.5, 847.472, 24835.4, 813.554, 34452, 97.9775, 6283.19, 1423, 0, 44.9461
204, 3377.33, 4471.67, 28918.6, 850.437, 24832.2, 816.847, 34451.1, 98.8501, 6283.19, 1423, 0, 45.198
205, 3384.7, 4464.3, 28915.6, 853.392, 24828.9, 820.134, 34450.3, 99.7256, 6283.19, 1423, 0, 45.45
206, 3392.06, 4456.94, 28912.7, 856.338, 24825.6, 823.415, 34449.4, 100.604, 6283.19, 1423, 0, 45.702
207, 3399.4, 4449.6, 28909.7, 859.273, 24822.3, 826.69, 34448.5, 101.486, 6283.19, 1423, 0, 45.9541
208, 3406.73, 4442.27, 28906.8, 862.199, 24819, 829.958, 34447.6, 102.37, 6283.19, 1423, 0, 46.2061
