time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
26, 4895, 0, 40329, 0, 63841, 0, 72619.9, 9724.08, 9738.94, 4050, 0, 14.7031
27, 4895, 0, 40329, 0, 63841, 0, 72620.1, 9723.94, 9738.94, 4050, 0, 14.8398
28, 4895, 0, 40329, 0, 63841, 0, 72620.2, 9723.8, 9738.94, 4050, 0, 14.9756
29, 4895, 0, 40329, 0, 63841, 0, 72620.3, 9723.67, 9738.94, 4050, 0, 15.1103
30, 4895, 0, 40329, 0, 63841, 0, 72620.5, 9723.53, 9738.94, 4050, 0, 15.2441
31, 4895, 0, 40329, 0, 63841, 0, 72620.6, 9723.4, 9738.94, 4050, 0, 15.377
32, 4895, 0, 40329, 0, 63841, 0, 72620.7, 9723.27, 9738.94, 4050, 0, 15.5089
33, 4895, 0, 40329, 0, 63841, 0, 72620.9, 9723.14, 9738.94, 4050, 0, 15.6398
34, 4895, 0, 40329, 0, 63841, 0, 72621, 9723.01, 9738.94, 4050, 0, 15.7698
35, 4895, 0, 40329, 0, 63841, 0, 72621.1, 9722.88, 9738.94, 4050, 0, 15.8989
36, 4895, 0, 40329, 0, 63841, 0, 72621.2, 9722.75, 9738.94, 4050, 0, 16.027
37, 4895, 0, 40329, 0, 63841, 0, 72621.4, 9722.62, 9738.94, 4050, 0, 16.1543
38, 4895, 0, 40329, 0, 63841, 0, 72621.5, 9722.5, 9738.94, 4050, 0, 16.2806
39, 4895, 0, 40329, 0, 63841, 0, 72621.6, 9722.37, 9738.94, 4050, 0, 16.406
40, 4895, 0, 40329, 0, 63841, 0, 72621.8, 9722.25, 9738.94, 4050, 0, 16.5305
41, 4895, 0, 40329, 0, 63841, 0, 72621.9, 9722.12, 9738.94, 4050, 0, 16.6541
42, 4895, 0, 40329, 0, 63841, 0, 72622, 9722, 9738.94, 4050, 0, 16.7768
43, 4895, 0, 40329, 0, 63841, 0, 72622.1, 9721.88, 9738.94, 4050, 0, 16.8986
44, 4895, 0, 40329, 0, 63841, 0, 72622.2, 9721.76, 9738.94, 4050, 0, 17.0196
45, 4895, 0, 40329, 0, 63841, 0, 72622.4, 9721.64, 9738.94, 4050, 0, 17.1397
46, 4895, 0, 40329, 0, 63841, 0, 72622.5, 9721.52, 9738.94, 4050, 0, 17.2589
47, 4895, 0, 40329, 0, 63841, 0, 72622.6, 9721.4, 9738.94, 4050, 0, 17.3772
48, 4895, 0, 40329, 0, 63841, 0, 72622.7, 9721.28, 9738.94, 4050, 0, 17.4948
49, 4895, 0, 40329, 0, 63841, 0, 72622.8, 9721.17, 9738.94, 4050, 0, 17.6114
50, 4895, 0, 40329, 0, 63841, 0, 72622.9, 9721.05, 9738.94, 4050, 0, 17.7273
51, 4895, 0, 40329, 0, 63841, 0, 72623.1, 9720.94, 9738.94, 4050, 0, 17.8423
52, 4895, 0, 40329, 0, 63841, 0, 72623.2, 9720.82, 9738.94, 4050, 0, 17.9564
53, 4895, 0, 40329, 0, 63841, 0, 72623.3, 9720.71, 9738.94, 4050, 0, 18.0698
54, 4895, 0, 40329, 0, 63841, 0, 72623.4, 9720.6, 9738.94, 4050, 0, 18.1823
55, 4895, 0, 40329, 0, 63841, 0, 72623.5, 9720.48, 9738.94, 4050, 0, 18.2941
56, 4895, 0, 40329, 0, 63841, 0, 72623.6, 9720.37, 9738.94, 4050, 0, 18.405
57, 4895, 0, 40329, 0, 63841, 0, 72623.7, 9720.26, 9738.94, 4050, 0, 18.5151
58, 4895, 0, 40329, 0, 63841, 0, 72623.8, 9720.15, 9738.94, 4050, 0, 18.6244
59, 4895, 0, 40329, 0, 63841, 0, 72624, 9720.05, 9738.94, 4050, 0, 18.733
60, 4895, 0, 40329, 0, 63841, 0, 72624.1, 9719.94, 9738.94, 4050, 0, 18.8408
61, 4895, 0, 40329, 0, 63841, 0, 72624.2, 9719.83, 9738.94, 4050, 0, 18.9478
62, 4895, 0, 40329, 0, 63841, 0, 72624.3, 9719.72, 9738.94, 4050, 0, 19.054
63, 4895, 0, 40329, 0, 63841, 0, 72624.4, 9719.62, 9738.94, 4050, 0, 19.1595
64, 4895, 0, 40329, 0, 63841, 0, 72624.5, 9719.51, 9738.94, 4050, 0, 19.2642
65, 4895, 0, 40329, 0, 63841, 0, 72624.6, 9719.41, 9738.94, 4050, 0, 19.3681
66, 4895, 0, 40329, 0, 63841, 0, 72624.7, 9719.31, 9738.94, 4050, 0, 19.4713
67, 4895, 0, 40329, 0, 63841, 0, 72624.8, 9719.2, 9738.94, 4050, 0, 19.5738
68, 4895, 0, 40329, 0, 63841, 0, 72624.9, 9719.1, 9738.94, 4050, 0, 19.6755
69, 4895, 0, 40329, 0, 63841, 0, 72625, 9719, 9738.94, 4050, 0, 19.7765
70, 4895, 0, 40329, 0, 63841, 0, 72625.1, 9718.9, 9738.94, 4050, 0, 19.8768
71, 4895, 0, 40329, 0, 63841, 0, 72625.2, 9718.8, 9738.94, 4050, 0, 19.9764
72, 4895, 0, 40329, 0, 63841, 0, 72625.3, 9718.7, 9738.94, 4050, 0, 20.0752
73, 4895, 0, 40329, 0, 63841, 0, 72625.4, 9718.6, 9738.94, 4050, 0, 20.1733
74, 4895, 0, 40329, 0, 63841, 0, 72625.5, 9718.51, 9738.94, 4050, 0, 20.2708
75, 4895, 0, 40329, 0, 63841, 0, 72625.6, 9718.41, 9738.94, 4050, 0, 20.3675
76, 4895, 0, 40329, 0, 63841, 0, 72625.7, 9718.31, 9738.94, 4050, 0, 20.4635
77, 4895, 0, 40329, 0, 63841, 0, 72625.8, 9718.22, 9738.94, 4050, 0, 20.5589
78, 4895, 0, 40329, 0, 63841, 0, 72625.9, 9718.12, 9738.94, 4050, 0, 20.6535
79, 4895, 0, 40329, 0, 63841, 0, 72626, 9718.03, 9738.94, 4050, 0, 20.7475
80, 4895, 0, 40329, 0, 63841, 0, 72626.1, 9717.94, 9738.94, 4050, 0, 20.8408
81, 4895, 0, 40329, 0, 63841, 0, 72626.2, 9717.84, 9738.94, 4050, 0, 20.9334
82, 4895, 0, 40329, 0, 63841, 0, 72626.2, 9717.75, 9738.94, 4050, 0, 21.0254
83, 4895, 0, 40329, 0, 63841, 0, 72626.3, 9717.66, 9738.94, 4050, 0, 21.1167
84, 4895, 0, 40329, 0, 63841, 0, 72626.4, 9717.57, 9738.94, 4050, 0, 21.2073
85, 4895, 0, 40329, 0, 63841, 0, 72626.5, 9717.48, 9738.94, 4050, 0, 21.2973
86, 4895, 0, 40329, 0, 63841, 0, 72626.6, 9717.39, 9738.94, 4050, 0, 21.3867
87, 4895, 0, 40329, 0, 63841, 0, 72626.7, 9717.3, 9738.94, 4050, 0, 21.4754
88, 4895, 0, 40329, 0, 63841, 0, 72626.8, 9717.21, 9738.94, 4050, 0, 21.5635
89, 4895, 0, 40329, 0, 63841, 0, 72626.9, 9717.13, 9738.94, 4050, 0, 21.6509
90, 4895, 0, 40329, 0, 63841, 0, 72627, 9717.04, 9738.94, 4050, 0, 21.7377
91, 4895, 0, 40329, 0, 63841, 0, 72627, 9716.95, 9738.94, 4050, 0, 21.8239
92, 4895, 0, 40329, 0, 63841, 0, 72627.1, 9716.87, 9738.94, 4050, 0, 21.9095
93, 4895, 0, 40329, 0, 63841, 0, 72627.2, 9716.78, 9738.94, 4050, 0, 21.9944
94, 4895, 0, 40329, 0, 63841, 0, 72627.3, 9716.7, 9738.94, 4050, 0, 22.0788
95, 4895, 0, 40329, 0, 63841, 0, 72627.4, 9716.62, 9738.94, 4050, 0, 22.1625
96, 4895, 0, 40329, 0, 63841, 0, 72627.5, 9716.53, 9738.94, 4050, 0, 22.2457
97, 4895, 0, 40329, 0, 63841, 0, 72627.5, 9716.45, 9738.94, 4050, 0, 22.3282
98, 4895, 0, 40329, 0, 63841, 0, 72627.6, 9716.37, 9738.94, 4050, 0, 22.4101
99, 4895, 0, 40329, 0, 63841, 0, 72627.7, 9716.29, 9738.94, 4050, 0, 22.4915
100, 4895, 0, 40329, 0, 63841, 0, 72627.8, 9716.21, 9738.94, 4050, 0, 22.5723
101, 4895, 0, 40329, 0, 63841, 0, 72627.9, 9716.13, 9738.94, 4050, 0, 22.6525
102, 4895, 0, 40329, 0, 63841, 0, 72628, 9716.05, 9738.94, 4050, 0, 22.7321
103, 4895, 0, 40329, 0, 63841, 0, 72628, 9715.97, 9738.94, 4050, 0, 22.8111
104, 4895, 0, 40329, 0, 63841, 0, 72628.1, 9715.89, 9738.94, 4050, 0, 22.8896
105, 4895, 0, 40329, 0, 63841, 0, 72628.2, 9715.81, 9738.94, 4050, 0, 22.9675
106, 4895, 0, 40329, 0, 63841, 0, 72628.3, 9715.73, 9738.94, 4050, 0, 23.0449
107, 4895, 0, 40329, 0, 63841, 0, 72628.3, 9715.66, 9738.94, 4050, 0, 23.1217
108, 4895, 0, 40329, 0, 63841, 0, 72628.4, 9715.58, 9738.94, 4050, 0, 23.198
109, 4895, 0, 40329, 0, 63841, 0, 72628.5, 9715.5, 9738.94, 4050, 0, 23.2737
110, 4895, 0, 40329, 0, 63841, 0, 72628.6, 9715.43, 9738.94, 4050, 0, 23.3488
111, 4895, 0, 40329, 0, 63841, 0, 72628.6, 9715.35, 9738.94, 4050, 0, 23.4234
112, 4895, 0, 40329, 0, 63841, 0, 72628.7, 9715.28, 9738.94, 4050, 0, 23.4975
113, 4895, 0, 40329, 0, 63841, 0, 72628.8, 9715.21, 9738.94, 4050, 0, 23.5711
114, 4895, 0, 40329, 0, 63841, 0, 72628.9, 9715.13, 9738.94, 4050, 0, 23.6441
115, 4895, 0, 40329, 0, 63841, 0, 72628.9, 9715.06, 9738.94, 4050, 0, 23.7166
116, 4895, 0, 40329, 0, 63841, 0, 72629, 9714.99, 9738.94, 4050, 0, 23.7886
117, 4895, 0, 40329, 0, 63841, 0, 72629.1, 9714.92, 9738.94, 4050, 0, 23.86
118, 4895, 0, 40329, 0, 63841, 0, 72629.2, 9714.85, 9738.94, 4050, 0, 23.931
119, 4895, 0, 40329, 0, 63841, 0, 72629.2, 9714.78, 9738.94, 4050, 0, 24.0014
120, 4895, 0, 40329, 0, 63841, 0, 72629.3, 9714.71, 9738.94, 4050, 0, 24.0713
121, 4895, 0, 40329, 0, 63841, 0, 72629.4, 9714.64, 9738.94, 4050, 0, 24.1408
122, 4895, 0, 40329, 0, 63841, 0, 72629.4, 9714.57, 9738.94, 4050, 0, 24.2097
123, 4895, 0, 40329, 0, 63841, 0, 72629.5, 9714.5, 9738.94, 4050, 0, 24.2781
124, 4895, 0, 40329, 0, 63841, 0, 72629.6, 9714.43, 9738.94, 4050, 0, 24.3461
125, 4895, 0, 40329, 0, 63841, 0, 72629.6, 9714.36, 9738.94, 4050, 0, 24.4135
126, 4895, 0, 40329, 0, 63841, 0, 72629.7, 9714.3, 9738.94, 4050, 0, 24.4805
127, 4895, 0, 40329, 0, 63841, 0, 72629.8, 9714.23, 9738.94, 4050, 0, 24.547
128, 4895, 0, 40329, 0, 63841, 0, 72629.8, 9714.17, 9738.94, 4050, 0, 24.613
129, 4895, 0, 40329, 0, 63841, 0, 72629.9, 9714.1, 9738.94, 4050, 0, 24.6786
130, 4895, 0, 40329, 0, 63841, 0, 72630, 9714.03, 9738.94, 4050, 0, 24.7436
131, 4895, 0, 40329, 0, 63841, 0, 72630, 9713.97, 9738.94, 4050, 0, 24.8082
132, 4895, 0, 40329, 0, 63841, 0, 72630.1, 9713.91, 9738.94, 4050, 0, 24.8724
133, 4895, 0, 40329, 0, 63841, 0, 72630.2, 9713.84, 9738.94, 4050, 0, 24.9361
134, 4895, 0, 40329, 0, 63841, 0, 72630.2, 9713.78, 9738.94, 4050, 0, 24.9993
135, 4895, 0, 40329, 0, 63841, 0, 72630.3, 9713.72, 9738.94, 4050, 0, 25.0621
136, 4895, 0, 40329, 0, 63841, 0, 72630.3, 9713.65, 9738.94, 4050, 0, 25.1244
137, 4895, 0, 40329, 0, 63841, 0, 72630.4, 9713.59, 9738.94, 4050, 0, 25.1863
138, 4895, 0, 40329, 0, 63841, 0, 72630.5, 9713.53, 9738.94, 4050, 0, 25.2477
139, 4895, 0, 40329, 0, 63841, 0, 72630.5, 9713.47, 9738.94, 4050, 0, 25.3087
140, 4895, 0, 40329, 0, 63841, 0, 72630.6, 9713.41, 9738.94, 4050, 0, 25.3692
141, 4895, 0, 40329, 0, 63841, 0, 72630.7, 9713.35, 9738.94, 4050, 0, 25.4293
142, 4895, 0, 40329, 0, 63841, 0, 72630.7, 9713.29, 9738.94, 4050, 0, 25.489
143, 4895, 0, 40329, 0, 63841, 0, 72630.8, 9713.23, 9738.94, 4050, 0, 25.5483
144, 4895, 0, 40329, 0, 63841, 0, 72630.8, 9713.17, 9738.94, 4050, 0, 25.6071
145, 4895, 0, 40329, 0, 63841, 0, 72630.9, 9713.11, 9738.94, 4050, 0, 25.6655
146, 4895, 0, 40329, 0, 63841, 0, 72630.9, 9713.05, 9738.94, 4050, 0, 25.7235
147, 4895, 0, 40329, 0, 63841, 0, 72631, 9713, 9738.94, 4050, 0, 25.7811
148, 4895, 0, 40329, 0, 63841, 0, 72631.1, 9712.94, 9738.94, 4050, 0, 25.8383
149, 4895, 0, 40329, 0, 63841, 0, 72631.1, 9712.88, 9738.94, 4050, 0, 25.895
150, 4895, 0, 40329, 0, 63841, 0, 72631.2, 9712.83, 9738.94, 4050, 0, 25.9514
151, 4895, 0, 40329, 0, 63841, 0, 72631.2, 9712.77, 9738.94, 4050, 0, 26.0073
152, 4895, 0, 40329, 0, 63841, 0, 72631.3, 9712.72, 9738.94, 4050, 0, 26.0628
153, 4895, 0, 40329, 0, 63841, 0, 72631.3, 9712.66, 9738.94, 4050, 0, 26.118
154, 4895, 0, 40329, 0, 63841, 0, 72631.4, 9712.61, 9738.94, 4050, 0, 26.1727
155, 4895, 0, 40329, 0, 63841, 0, 72631.4, 9712.55, 9738.94, 4050, 0, 26.2271
156, 4895, 0, 40329, 0, 63841, 0, 72631.5, 9712.5, 9738.94, 4050, 0, 26.281
157, 4895, 0, 40329, 0, 63841, 0, 72631.6, 9712.44, 9738.94, 4050, 0, 26.3346
158, 4895, 0, 40329, 0, 63841, 0, 72631.6, 9712.39, 9738.94, 4050, 0, 26.3878
159, 4895, 0, 40329, 0, 63841, 0, 72631.7, 9712.34, 9738.94, 4050, 0, 26.4406
160, 4895, 0, 40329, 0, 63841, 0, 72631.7, 9712.29, 9738.94, 4050, 0, 26.493
161, 4895, 0, 40329, 0, 63841, 0, 72631.8, 9712.23, 9738.94, 4050, 0, 26.5451
162, 4895, 0, 40329, 0, 63841, 0, 72631.8, 9712.18, 9738.94, 4050, 0, 26.5967
163, 4895, 0, 40329, 0, 63841, 0, 72631.9, 9712.13, 9738.94, 4050, 0, 26.6481
164, 4895, 0, 40329, 0, 63841, 0, 72631.9, 9712.08, 9738.94, 4050, 0, 26.699
165, 4895, 0, 40329, 0, 63841, 0, 72632, 9712.03, 9738.94, 4050, 0, 26.7496
166, 4895, 0, 40329, 0, 63841, 0, 72632, 9711.98, 9738.94, 4050, 0, 26.7998
167, 4895, 0, 40329, 0, 63841, 0, 72632.1, 9711.93, 9738.94, 4050, 0, 26.8496
168, 4895, 0, 40329, 0, 63841, 0, 72632.1, 9711.88, 9738.94, 4050, 0, 26.8991
169, 4895, 0, 40329, 0, 63841, 0, 72632.2, 9711.83, 9738.94, 4050, 0, 26.9483
170, 4895, 0, 40329, 0, 63841, 0, 72632.2, 9711.78, 9738.94, 4050, 0, 26.997
171, 4895, 0, 40329, 0, 63841, 0, 72632.3, 9711.73, 9738.94, 4050, 0, 27.0455
172, 4895, 0, 40329, 0, 63841, 0, 72632.3, 9711.68, 9738.94, 4050, 0, 27.0936
173, 4895, 0, 40329, 0, 63841, 0, 72632.4, 9711.64, 9738.94, 4050, 0, 27.1413
174, 4895, 0, 40329, 0, 63841, 0, 72632.4, 9711.59, 9738.94, 4050, 0, 27.1887
175, 4895, 0, 40329, 0, 63841, 0, 72632.5, 9711.54, 9738.94, 4050, 0, 27.2358
176, 4895, 0, 40329, 0, 63841, 0, 72632.5, 9711.5, 9738.94, 4050, 0, 27.2825
177, 4895, 0, 40329, 0, 63841, 0, 72632.6, 9711.45, 9738.94, 4050, 0, 27.3289
178, 4895, 0, 40329, 0, 63841, 0, 72632.6, 9711.4, 9738.94, 4050, 0, 27.3749
179, 4895, 0, 40329, 0, 63841, 0, 72632.6, 9711.36, 9738.94, 4050, 0, 27.4207
180, 4895, 0, 40329, 0, 63841, 0, 72632.7, 9711.31, 9738.94, 4050, 0, 27.466
181, 4895, 0, 40329, 0, 63841, 0, 72632.7, 9711.27, 9738.94, 4050, 0, 27.5111
182, 4895, 0, 40329, 0, 63841, 0, 72632.8, 9711.22, 9738.94, 4050, 0, 27.5559
183, 4895, 0, 40329, 0, 63841, 0, 72632.8, 9711.18, 9738.94, 4050, 0, 27.6003
184, 4895, 0, 40329, 0, 63841, 0, 72632.9, 9711.13, 9738.94, 4050, 0, 27.6444
185, 4895, 0, 40329, 0, 63841, 0, 72632.9, 9711.09, 9738.94, 4050, 0, 27.6882
186, 4895, 0, 40329, 0, 63841, 0, 72633, 9711.05, 9738.94, 4050, 0, 27.7317
187, 4895, 0, 40329, 0, 63841, 0, 72633, 9711, 9738.94, 4050, 0, 27.7748
188, 4895, 0, 40329, 0, 63841, 0, 72633, 9710.96, 9738.94, 4050, 0, 27.8177
189, 4895, 0, 40329, 0, 63841, 0, 72633.1, 9710.92, 9738.94, 4050, 0, 27.8602
190, 4895, 0, 40329, 0, 63841, 0, 72633.1, 9710.88, 9738.94, 4050, 0, 27.9025
191, 4895, 0, 40329, 0, 63841, 0, 72633.2, 9710.83, 9738.94, 4050, 0, 27.9444
192, 4895, 0, 40329, 0, 63841, 0, 72633.2, 9710.79, 9738.94, 4050, 0, 27.9861
193, 4895, 0, 40329, 0, 63841, 0, 72633.2, 9710.75, 9738.94, 4050, 0, 28.0274
194, 4895, 0, 40329, 0, 63841, 0, 72633.3, 9710.71, 9738.94, 4050, 0, 28.0684
195, 4895, 0, 40329, 0, 63841, 0, 72633.3, 9710.67, 9738.94, 4050, 0, 28.1092
196, 4895, 0, 40329, 0, 63841, 0, 72633.4, 9710.63, 9738.94, 4050, 0, 28.1496
197, 4895, 0, 40329, 0, 63841, 0, 72633.4, 9710.59, 9738.94, 4050, 0, 28.1898
198, 4895, 0, 40329, 0, 63841, 0, 72633.5, 9710.55, 9738.94, 4050, 0, 28.2297
199, 4895, 0, 40329, 0, 63841, 0, 72633.5, 9710.51, 9738.94, 4050, 0, 28.2693
200, 4895, 0, 40329, 0, 63841, 0, 72633.5, 9710.47, 9738.94, 4050, 0, 28.3086
201, 4895, 0, 40329, 0, 63841, 0, 72633.6, 9710.43, 9738.94, 4050, 0, 28.3476
202, 4895, 0, 40329, 0, 63841, 0, 72633.6, 9710.39, 9738.94, 4050, 0, 28.3864
203, 4895, 0, 40329, 0, 63841, 0, 72633.6, 9710.35, 9738.94, 4050, 0, 28.4248
204, 4895, 0, 40329, 0, 63841, 0, 72633.7, 9710.32, 9738.94, 4050, 0, 28.463
205, 4895, 0, 40329, 0, 63841, 0, 72633.7, 9710.28, 9738.94, 4050, 0, 28.5009
206, 4895, 0, 40329, 0, 63841, 0, 72633.8, 9710.24, 9738.94, 4050, 0, 28.5386
207, 4895, 0, 40329, 0, 63841, 0, 72633.8, 9710.2, 9738.94, 4050, 0, 28.576
208, 4895, 0, 40329, 0, 63841, 0, 72633.8, 9710.17, 9738.94, 4050, 0, 28.6131
209, 4895, 0, 40329, 0, 63841, 0, 72633.9, 9710.13, 9738.94, 4050, 0, 28.6499
210, 4895, 0, 40329, 0, 63841, 0, 72633.9, 9710.09, 9738.94, 4050, 0, 28.6865
211, 4895, 0, 40329, 0, 63841, 0, 72633.9, 9710.06, 9738.94, 4050, 0, 28.7228
212, 4895, 0, 40329, 0, 63841, 0, 72634, 9710.02, 9738.94, 4050, 0, 28.7589
213, 4895, 0, 40329, 0, 63841, 0, 72634, 9709.98, 9738.94, 4050, 0, 28.7947
214, 4895, 0, 40329, 0, 63841, 0, 72634.1, 9709.95, 9738.94, 4050, 0, 28.8302
215, 4895, 0, 40329, 0, 63841, 0, 72634.1, 9709.91, 9738.94, 4050, 0, 28.8655
216, 4895, 0, 40329, 0, 63841, 0, 72634.1, 9709.88, 9738.94, 4050, 0, 28.9005
217, 4895, 0, 40329, 0, 63841, 0, 72634.2, 9709.84, 9738.94, 4050, 0, 28.9353
218, 4895, 0, 40329, 0, 63841, 0, 72634.2, 9709.81, 9738.94, 4050, 0, 28.9698
219, 4895, 0, 40329, 0, 63841, 0, 72634.2, 9709.77, 9738.94, 4050, 0, 29.0041
220, 4895, 0, 40329, 0, 63841, 0, 72634.3, 9709.74, 9738.94, 4050, 0, 29.0381
221, 4895, 0, 40329, 0, 63841, 0, 72634.3, 9709.71, 9738.94, 4050, 0, 29.0719
222, 4895, 0, 40329, 0, 63841, 0, 72634.3, 9709.67, 9738.94, 4050, 0, 29.1055
223, 4895, 0, 40329, 0, 63841, 0, 72634.4, 9709.64, 9738.94, 4050, 0, 29.1388
224, 4895, 0, 40329, 0, 63841, 0, 72634.4, 9709.61, 9738.94, 4050, 0, 29.1719
225, 4895, 0, 40329, 0, 63841, 0, 72634.4, 9709.57, 9738.94, 4050, 0, 29.2047
226, 4895, 0, 40329, 0, 63841, 0, 72634.5, 9709.54, 9738.94, 4050, 0, 29.2373
227, 4895, 0, 40329, 0, 63841, 0, 72634.5, 9709.51, 9738.94, 4050, 0, 29.2697
228, 4895, 0, 40329, 0, 63841, 0, 72634.5, 9709.48, 9738.94, 4050, 0, 29.3018
229, 4895, 0, 40329, 0, 63841, 0, 72634.6, 9709.44, 9738.94, 4050, 0, 29.3337
230, 4895, 0, 40329, 0, 63841, 0, 72634.6, 9709.41, 9738.94, 4050, 0, 29.3654
231, 4895, 0, 40329, 0, 63841, 0, 72634.6, 9709.38, 9738.94, 4050, 0, 29.3968
232, 4895, 0, 40329, 0, 63841, 0, 72634.6, 9709.35, 9738.94, 4050, 0, 29.428
233, 4895, 0, 40329, 0, 63841, 0, 72634.7, 9709.32, 9738.94, 4050, 0, 29.459
234, 4895, 0, 40329, 0, 63841, 0, 72634.7, 9709.29, 9738.94, 4050, 0, 29.4898
235, 4895, 0, 40329, 0, 63841, 0, 72634.7, 9709.26, 9738.94, 4050, 0, 29.5204
236, 4895, 0, 40329, 0, 63841, 0, 72634.8, 9709.23, 9738.94, 4050, 0, 29.5507
237, 4895, 0, 40329, 0, 63841, 0, 72634.8, 9709.2, 9738.94, 4050, 0, 29.5808
238, 4895, 0, 40329, 0, 63841, 0, 72634.8, 9709.17, 9738.94, 4050, 0, 29.6107
239, 4895, 0, 40329, 0, 63841, 0, 72634.9, 9709.14, 9738.94, 4050, 0, 29.6404
240, 4895, 0, 40329, 0, 63841, 0, 72634.9, 9709.11, 9738.94, 4050, 0, 29.6699
241, 4895, 0, 40329, 0, 63841, 0, 72634.9, 9709.08, 9738.94, 4050, 0, 29.6991
242, 4895, 0, 40329, 0, 63841, 0, 72634.9, 9709.05, 9738.94, 4050, 0, 29.7282
243, 4895, 0, 40329, 0, 63841, 0, 72635, 9709.02, 9738.94, 4050, 0, 29.757
244, 4895, 0, 40329, 0, 63841, 0, 72635, 9708.99, 9738.94, 4050, 0, 29.7857
245, 4895, 0, 40329, 0, 63841, 0, 72635, 9708.96, 9738.94, 4050, 0, 29.8141
246, 4895, 0, 40329, 0, 63841, 0, 72635.1, 9708.94, 9738.94, 4050, 0, 29.8423
247, 4895, 0, 40329, 0, 63841, 0, 72635.1, 9708.91, 9738.94, 4050, 0, 29.8704
248, 4895, 0, 40329, 0, 63841, 0, 72635.1, 9708.88, 9738.94, 4050, 0, 29.8982
249, 4895, 0, 40329, 0, 63841, 0, 72635.1, 9708.85, 9738.94, 4050, 0, 29.9258
250, 4895, 0, 40329, 0, 63841, 0, 72635.2, 9708.82, 9738.94, 4050, 0, 29.9532
251, 4895, 0, 40329, 0, 63841, 0, 72635.2, 9708.8, 9738.94, 4050, 0, 29.9805
252, 4895, 0, 40329, 0, 63841, 0, 72635.2, 9708.77, 9738.94, 4050, 0, 30.0075
253, 4895, 0, 40329, 0, 63841, 0, 72635.3, 9708.74, 9738.94, 4050, 0, 30.0343
254, 4895, 0, 40329, 0, 63841, 0, 72635.3, 9708.72, 9738.94, 4050, 0, 30.061
255, 4895, 0, 40329, 0, 63841, 0, 72635.3, 9708.69, 9738.94, 4050, 0, 30.0874
256, 4895, 0, 40329, 0, 63841, 0, 72635.3, 9708.66, 9738.94, 4050, 0, 30.1137
257, 4895, 0, 40329, 0, 63841, 0, 72635.4, 9708.64, 9738.94, 4050, 0, 30.1398
