time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
50, 4088.01, 1878.99, 15744, 0, 0.990649, 6.00935, 186, 0
51, 4088.01, 1878.99, 15744, 0, 0.990463, 6.00954, 186, 0
52, 4088.01, 1878.99, 15744, 0, 0.990277, 6.00972, 186, 0
53, 4088.01, 1878.99, 15744, 0, 0.990091, 6.00991, 186, 0
54, 4088.01, 1878.99, 15744, 0, 0.989905, 6.0101, 186, 0
55, 4088.01, 1878.99, 15744, 0, 0.989719, 6.01028, 186, 0
56, 4088.01, 1878.99, 15744, 0, 0.989533, 6.01047, 186, 0
57, 4088.01, 1878.99, 15744, 0, 0.989347, 6.01065, 186, 0
58, 4088.01, 1878.99, 15744, 0, 0.989161, 6.01084, 186, 0
59, 4088.01, 1878.99, 15744, 0, 0.988975, 6.01102, 186, 0
60, 4088.01, 1878.99, 15744, 0, 0.988789, 6.01121, 186, 0
61, 4088.01, 1878.99, 15744, 0, 0.988604, 6.0114, 186, 0
62, 4088.01, 1878.99, 15744, 0, 0.988418, 6.01158, 186, 0
63, 4088.01, 1878.99, 15744, 0, 0.988232, 6.01177, 186, 0
64, 4088.01, 1878.99, 15744, 0, 0.988046, 6.01195, 186, 0
65, 4088.01, 1878.99, 15744, 0, 0.987861, 6.01214, 186, 0
66, 4088.01, 1878.99, 15744, 0, 0.987675, 6.01232, 186, 0
67, 4088.01, 1878.99, 15744, 0, 0.98749, 6.01251, 186, 0
68, 4088.01, 1878.99, 15744, 0, 0.987304, 6.0127, 186, 0
69, 4088.01, 1878.99, 15744, 0, 0.987119, 6.01288, 186, 0
70, 4088.01, 1878.99, 15744, 0, 0.986933, 6.01307, 186, 0
71, 4088.01, 1878.99, 15744, 0, 0.986748, 6.01325, 186, 0
72, 4088.01, 1878.99, 15744, 0, 0.986562, 6.01344, 186, 0
73, 4088.01, 1878.99, 15744, 0, 0.986377, 6.01362, 186, 0
74, 4088.01, 1878.99, 15744, 0, 0.986192, 6.01381, 186, 0
75, 4088.01, 1878.99, 15744, 0, 0.986006, 6.01399, 186, 0
76, 4088.01, 1878.99, 15744, 0, 0.985821, 6.01418, 186, 0
77, 4088.01, 1878.99, 15744, 0, 0.985636, 6.01436, 186, 0
78, 4088.01, 1878.99, 15744, 0, 0.985451, 6.01455, 186, 0
79, 4088.01, 1878.99, 15744, 0, 0.985266, 6.01473, 186, 0
80, 4088.01, 1878.99, 15744, 0, 0.98508, 6.01492, 186, 0
81, 4088.02, 1878.98, 15744, 0, 0.984895, 6.0151, 186, 0
82, 4088.02, 1878.98, 15744, 0, 0.98471, 6.01529, 186, 0
83, 4088.02, 1878.98, 15744, 0, 0.984525, 6.01547, 186, 0
84, 4088.02, 1878.98, 15744, 0, 0.98434, 6.01566, 186, 0
85, 4088.02, 1878.98, 15744, 0, 0.984155, 6.01584, 186, 0
86, 4088.02, 1878.98, 15744, 0, 0.983971, 6.01603, 186, 0
87, 4088.02, 1878.98, 15744, 0, 0.983786, 6.01621, 186, 0
88, 4088.02, 1878.98, 15744, 0, 0.983601, 6.0164, 186, 0
89, 4088.02, 1878.98, 15744, 0, 0.983416, 6.01658, 186, 0
90, 4088.02, 1878.98, 15744, 0, 0.983231, 6.01677, 186, 0
91, 4088.02, 1878.98, 15744, 0, 0.983047, 6.01695, 186, 0
92, 4088.02, 1878.98, 15744, 0, 0.982862, 6.01714, 186, 0
93, 4088.02, 1878.98, 15744, 0, 0.982677, 6.01732, 186, 0
94, 4088.02, 1878.98, 15744, 0, 0.982493, 6.01751, 186, 0
95, 4088.02, 1878.98, 15744, 0, 0.982308, 6.01769, 186, 0
96, 4088.02, 1878.98, 15744, 0, 0.982123, 6.01788, 186, 0
97, 4088.02, 1878.98, 15744, 0, 0.981939, 6.01806, 186, 0
98, 4088.02, 1878.98, 15744, 0, 0.981754, 6.01825, 186, 0
99, 4088.02, 1878.98, 15744, 0, 0.98157, 6.01843, 186, 0
100, 4088.02, 1878.98, 15744, 0, 0.981386, 6.01861, 186, 0
101, 4088.02, 1878.98, 15744, 0, 0.981201, 6.0188, 186, 0
102, 4088.02, 1878.98, 15744, 0, 0.981017, 6.01898, 186, 0
103, 4088.02, 1878.98, 15744, 0, 0.980833, 6.01917, 186, 0
104, 4088.02, 1878.98, 15744, 0, 0.980648, 6.01935, 186, 0
105, 4088.02, 1878.98, 15744, 0, 0.980464, 6.01954, 186, 0
106, 4088.02, 1878.98, 15744, 0, 0.98028, 6.01972, 186, 0
107, 4088.02, 1878.98, 15744, 0, 0.980096, 6.0199, 186, 0
108, 4088.02, 1878.98, 15744, 0, 0.979911, 6.02009, 186, 0
109, 4088.02, 1878.98, 15744, 0, 0.979727, 6.02027, 186, 0
110, 4088.02, 1878.98, 15744, 0, 0.979543, 6.02046, 186, 0
111, 4088.02, 1878.98, 15744, 0, 0.979359, 6.02064, 186, 0
112, 4088.02, 1878.98, 15744, 0, 0.979175, 6.02082, 186, 0
113, 4088.02, 1878.98, 15744, 0, 0.978991, 6.02101, 186, 0
114, 4088.02, 1878.98, 15744, 0, 0.978807, 6.02119, 186, 0
115, 4088.02, 1878.98, 15744, 0, 0.978623, 6.02138, 186, 0
116, 4088.02, 1878.98, 15744, 0, 0.97844, 6.02156, 186, 0
117, 4088.02, 1878.98, 15744, 0, 0.978256, 6.02174, 186, 0
118, 4088.02, 1878.98, 15744, 0, 0.978072, 6.02193, 186, 0
119, 4088.02, 1878.98, 15744, 0, 0.977888, 6.02211, 186, 0
120, 4088.02, 1878.98, 15744, 0, 0.977704, 6.0223, 186, 0
121, 4088.02, 1878.98, 15744, 0, 0.977521, 6.02248, 186, 0
122, 4088.02, 1878.98, 15744, 0, 0.977337, 6.02266, 186, 0
123, 4088.02, 1878.98, 15744, 0, 0.977153, 6.02285, 186, 0
124, 4088.02, 1878.98, 15744, 0, 0.97697, 6.02303, 186, 0
125, 4088.02, 1878.98, 15744, 0, 0.976786, 6.02321, 186, 0
126, 4088.02, 1878.98, 15744, 0, 0.976603, 6.0234, 186, 0
127, 4088.02, 1878.98, 15744, 0, 0.976419, 6.02358, 186, 0
128, 4088.02, 1878.98, 15744, 0, 0.976236, 6.02376, 186, 0
129, 4088.02, 1878.98, 15744, 0, 0.976052, 6.02395, 186, 0
130, 4088.02, 1878.98, 15744, 0, 0.975869, 6.02413, 186, 0
131, 4088.02, 1878.98, 15744, 0, 0.975686, 6.02431, 186, 0
132, 4088.02, 1878.98, 15744, 0, 0.975502, 6.0245, 186, 0
133, 4088.02, 1878.98, 15744, 0, 0.975319, 6.02468, 186, 0
134, 4088.02, 1878.98, 15744, 0, 0.975136, 6.02486, 186, 0
135, 4088.03, 1878.97, 15744, 0, 0.974953, 6.02505, 186, 0
136, 4088.03, 1878.97, 15744, 0, 0.97477, 6.02523, 186, 0
137, 4088.03, 1878.97, 15744, 0, 0.974586, 6.02541, 186, 0
138, 4088.03, 1878.97, 15744, 0, 0.974403, 6.0256, 186, 0
139, 4088.03, 1878.97, 15744, 0, 0.97422, 6.02578, 186, 0
140, 4088.03, 1878.97, 15744, 0, 0.974037, 6.02596, 186, 0
141, 4088.03, 1878.97, 15744, 0, 0.973854, 6.02615, 186, 0
142, 4088.03, 1878.97, 15744, 0, 0.973671, 6.02633, 186, 0
143, 4088.03, 1878.97, 15744, 0, 0.973488, 6.02651, 186, 0
144, 4088.03, 1878.97, 15744, 0, 0.973305, 6.02669, 186, 0
145, 4088.03, 1878.97, 15744, 0, 0.973123, 6.02688, 186, 0
146, 4088.03, 1878.97, 15744, 0, 0.97294, 6.02706, 186, 0
147, 4088.03, 1878.97, 15744, 0, 0.972757, 6.02724, 186, 0
148, 4088.03, 1878.97, 15744, 0, 0.972574, 6.02743, 186, 0
149, 4088.03, 1878.97, 15744, 0, 0.972391, 6.02761, 186, 0
150, 4088.03, 1878.97, 15744, 0, 0.972209, 6.02779, 186, 0
151, 4088.03, 1878.97, 15744, 0, 0.972026, 6.02797, 186, 0
152, 4088.03, 1878.97, 15744, 0, 0.971843, 6.02816, 186, 0
153, 4088.03, 1878.97, 15744, 0, 0.971661, 6.02834, 186, 0
154, 4088.03, 1878.97, 15744, 0, 0.971478, 6.02852, 186, 0
155, 4088.03, 1878.97, 15744, 0, 0.971296, 6.0287, 186, 0
156, 4088.03, 1878.97, 15744, 0, 0.971113, 6.02889, 186, 0
157, 4088.03, 1878.97, 15744, 0, 0.970931, 6.02907, 186, 0
158, 4088.03, 1878.97, 15744, 0, 0.970748, 6.02925, 186, 0
159, 4088.03, 1878.97, 15744, 0, 0.970566, 6.02943, 186, 0
160, 4088.03, 1878.97, 15744, 0, 0.970384, 6.02962, 186, 0
161, 4088.03, 1878.97, 15744, 0, 0.970201, 6.0298, 186, 0
162, 4088.03, 1878.97, 15744, 0, 0.970019, 6.02998, 186, 0
163, 4088.03, 1878.97, 15744, 0, 0.969837, 6.03016, 186, 0
164, 4088.03, 1878.97, 15744, 0, 0.969655, 6.03035, 186, 0
165, 4088.03, 1878.97, 15744, 0, 0.969472, 6.03053, 186, 0
166, 4088.03, 1878.97, 15744, 0, 0.96929, 6.03071, 186, 0
167, 4088.03, 1878.97, 15744, 0, 0.969108, 6.03089, 186, 0
168, 4088.03, 1878.97, 15744, 0, 0.968926, 6.03107, 186, 0
169, 4088.03, 1878.97, 15744, 0, 0.968744, 6.03126, 186, 0
170, 4088.03, 1878.97, 15744, 0, 0.968562, 6.03144, 186, 0
171, 4088.03, 1878.97, 15744, 0, 0.96838, 6.03162, 186, 0
172, 4088.03, 1878.97, 15744, 0, 0.968198, 6.0318, 186, 0
173, 4088.03, 1878.97, 15744, 0, 0.968016, 6.03198, 186, 0
174, 4088.03, 1878.97, 15744, 0, 0.967834, 6.03217, 186, 0
175, 4088.03, 1878.97, 15744, 0, 0.967653, 6.03235, 186, 0
176, 4088.03, 1878.97, 15744, 0, 0.967471, 6.03253, 186, 0
177, 4088.03, 1878.97, 15744, 0, 0.967289, 6.03271, 186, 0
178, 4088.03, 1878.97, 15744, 0, 0.967107, 6.03289, 186, 0
179, 4088.03, 1878.97, 15744, 0, 0.966926, 6.03307, 186, 0
180, 4088.03, 1878.97, 15744, 0, 0.966744, 6.03326, 186, 0
181, 4088.03, 1878.97, 15744, 0, 0.966562, 6.03344, 186, 0
182, 4088.03, 1878.97, 15744, 0, 0.966381, 6.03362, 186, 0
183, 4088.03, 1878.97, 15744, 0, 0.966199, 6.0338, 186, 0
184, 4088.03, 1878.97, 15744, 0, 0.966018, 6.03398, 186, 0
185, 4088.03, 1878.97, 15744, 0, 0.965836, 6.03416, 186, 0
186, 4088.03, 1878.97, 15744, 0, 0.965655, 6.03435, 186, 0
187, 4088.03, 1878.97, 15744, 0, 0.965473, 6.03453, 186, 0
188, 4088.03, 1878.97, 15744, 0, 0.965292, 6.03471, 186, 0
189, 4088.03, 1878.97, 15744, 0, 0.96511, 6.03489, 186, 0
190, 4088.04, 1878.96, 15744, 0, 0.964929, 6.03507, 186, 0
191, 4088.04, 1878.96, 15744, 0, 0.964748, 6.03525, 186, 0
192, 4088.04, 1878.96, 15744, 0, 0.964567, 6.03543, 186, 0
193, 4088.04, 1878.96, 15744, 0, 0.964385, 6.03561, 186, 0
194, 4088.04, 1878.96, 15744, 0, 0.964204, 6.0358, 186, 0
195, 4088.04, 1878.96, 15744, 0, 0.964023, 6.03598, 186, 0
196, 4088.04, 1878.96, 15744, 0, 0.963842, 6.03616, 186, 0
197, 4088.04, 1878.96, 15744, 0, 0.963661, 6.03634, 186, 0
198, 4088.04, 1878.96, 15744, 0, 0.96348, 6.03652, 186, 0
199, 4088.04, 1878.96, 15744, 0, 0.963299, 6.0367, 186, 0
200, 4088.04, 1878.96, 15744, 0, 0.963118, 6.03688, 186, 0
201, 4088.04, 1878.96, 15744, 0, 0.962937, 6.03706, 186, 0
202, 4088.04, 1878.96, 15744, 0, 0.962756, 6.03724, 186, 0
203, 4088.04, 1878.96, 15744, 0, 0.962575, 6.03742, 186, 0
204, 4088.04, 1878.96, 15744, 0, 0.962394, 6.03761, 186, 0
205, 4088.04, 1878.96, 15744, 0, 0.962213, 6.03779, 186, 0
206, 4088.04, 1878.96, 15744, 0, 0.962033, 6.03797, 186, 0
207, 4088.04, 1878.96, 15744, 0, 0.961852, 6.03815, 186, 0
208, 4088.04, 1878.96, 15744, 0, 0.961671, 6.03833, 186, 0
209, 4088.04, 1878.96, 15744, 0, 0.96149, 6.03851, 186, 0
210, 4088.04, 1878.96, 15744, 0, 0.96131, 6.03869, 186, 0
211, 4088.04, 1878.96, 15744, 0, 0.961129, 6.03887, 186, 0
212, 4088.04, 1878.96, 15744, 0, 0.960949, 6.03905, 186, 0
213, 4088.04, 1878.96, 15744, 0, 0.960768, 6.03923, 186, 0
214, 4088.04, 1878.96, 15744, 0, 0.960588, 6.03941, 186, 0
215, 4088.04, 1878.96, 15744, 0, 0.960407, 6.03959, 186, 0
216, 4088.04, 1878.96, 15744, 0, 0.960227, 6.03977, 186, 0
217, 4088.04, 1878.96, 15744, 0, 0.960046, 6.03995, 186, 0
218, 4088.04, 1878.96, 15744, 0, 0.959866, 6.04013, 186, 0
219, 4088.04, 1878.96, 15744, 0, 0.959686, 6.04031, 186, 0
220, 4088.04, 1878.96, 15744, 0, 0.959505, 6.04049, 186, 0
221, 4088.04, 1878.96, 15744, 0, 0.959325, 6.04068, 186, 0
222, 4088.04, 1878.96, 15744, 0, 0.959145, 6.04086, 186, 0
223, 4088.04, 1878.96, 15744, 0, 0.958965, 6.04104, 186, 0
224, 4088.04, 1878.96, 15744, 0, 0.958784, 6.04122, 186, 0
225, 4088.04, 1878.96, 15744, 0, 0.958604, 6.0414, 186, 0
226, 4088.04, 1878.96, 15744, 0, 0.958424, 6.04158, 186, 0
227, 4088.04, 1878.96, 15744, 0, 0.958244, 6.04176, 186, 0
228, 4088.04, 1878.96, 15744, 0, 0.958064, 6.04194, 186, 0
229, 4088.04, 1878.96, 15744, 0, 0.957884, 6.04212, 186, 0
230, 4088.04, 1878.96, 15744, 0, 0.957704, 6.0423, 186, 0
231, 4088.04, 1878.96, 15744, 0, 0.957524, 6.04248, 186, 0
232, 4088.04, 1878.96, 15744, 0, 0.957344, 6.04266, 186, 0
233, 4088.04, 1878.96, 15744, 0, 0.957164, 6.04284, 186, 0
234, 4088.04, 1878.96, 15744, 0, 0.956985, 6.04302, 186, 0
235, 4088.04, 1878.96, 15744, 0, 0.956805, 6.0432, 186, 0
236, 4088.04, 1878.96, 15744, 0, 0.956625, 6.04338, 186, 0
237, 4088.04, 1878.96, 15744, 0, 0.956445, 6.04355, 186, 0
238, 4088.04, 1878.96, 15744, 0, 0.956266, 6.04373, 186, 0
239, 4088.04, 1878.96, 15744, 0, 0.956086, 6.04391, 186, 0
240, 4088.04, 1878.96, 15744, 0, 0.955906, 6.04409, 186, 0
241, 4088.04, 1878.96, 15744, 0, 0.955727, 6.04427, 186, 0
242, 4088.04, 1878.96, 15744, 0, 0.955547, 6.04445, 186, 0
243, 4088.04, 1878.96, 15744, 0, 0.955368, 6.04463, 186, 0
244, 4088.04, 1878.96, 15744, 0, 0.955188, 6.04481, 186, 0
245, 4088.04, 1878.96, 15744, 0, 0.955009, 6.04499, 186, 0
246, 4088.05, 1878.95, 15744, 0, 0.954829, 6.04517, 186, 0
247, 4088.05, 1878.95, 15744, 0, 0.95465, 6.04535, 186, 0
248, 4088.05, 1878.95, 15744, 0, 0.95447, 6.04553, 186, 0
249, 4088.05, 1878.95, 15744, 0, 0.954291, 6.04571, 186, 0
250, 4088.05, 1878.95, 15744, 0, 0.954112, 6.04589, 186, 0
251, 4088.05, 1878.95, 15744, 0, 0.953933, 6.04607, 186, 0
252, 4088.05, 1878.95, 15744, 0, 0.953753, 6.04625, 186, 0
253, 4088.05, 1878.95, 15744, 0, 0.953574, 6.04643, 186, 0
254, 4088.05, 1878.95, 15744, 0, 0.953395, 6.0466, 186, 0
255, 4088.05, 1878.95, 15744, 0, 0.953216, 6.04678, 186, 0
256, 4088.05, 1878.95, 15744, 0, 0.953037, 6.04696, 186, 0
257, 4088.05, 1878.95, 15744, 0, 0.952858, 6.04714, 186, 0
258, 4088.05, 1878.95, 15744, 0, 0.952679, 6.04732, 186, 0
259, 4088.05, 1878.95, 15744, 0, 0.9525, 6.0475, 186, 0
260, 4088.05, 1878.95, 15744, 0, 0.952321, 6.04768, 186, 0
261, 4088.05, 1878.95, 15744, 0, 0.952142, 6.04786, 186, 0
262, 4088.05, 1878.95, 15744, 0, 0.951963, 6.04804, 186, 0
263, 4088.05, 1878.95, 15744, 0, 0.951784, 6.04822, 186, 0
264, 4088.05, 1878.95, 15744, 0, 0.951605, 6.04839, 186, 0
265, 4088.05, 1878.95, 15744, 0, 0.951427, 6.04857, 186, 0
266, 4088.05, 1878.95, 15744, 0, 0.951248, 6.04875, 186, 0
267, 4088.05, 1878.95, 15744, 0, 0.951069, 6.04893, 186, 0
268, 4088.05, 1878.95, 15744, 0, 0.95089, 6.04911, 186, 0
269, 4088.05, 1878.95, 15744, 0, 0.950712, 6.04929, 186, 0
270, 4088.05, 1878.95, 15744, 0, 0.950533, 6.04947, 186, 0
271, 4088.05, 1878.95, 15744, 0, 0.950355, 6.04965, 186, 0
272, 4088.05, 1878.95, 15744, 0, 0.950176, 6.04982, 186, 0
273, 4088.05, 1878.95, 15744, 0, 0.949997, 6.05, 186, 0
274, 4088.05, 1878.95, 15744, 0, 0.949819, 6.05018, 186, 0
275, 4088.05, 1878.95, 15744, 0, 0.949641, 6.05036, 186, 0
276, 4088.05, 1878.95, 15744, 0, 0.949462, 6.05054, 186, 0
277, 4088.05, 1878.95, 15744, 0, 0.949284, 6.05072, 186, 0
278, 4088.05, 1878.95, 15744, 0, 0.949105, 6.05089, 186, 0
279, 4088.05, 1878.95, 15744, 0, 0.948927, 6.05107, 186, 0
280, 4088.05, 1878.95, 15744, 0, 0.948749, 6.05125, 186, 0
281, 4088.05, 1878.95, 15744, 0, 0.948571, 6.05143, 186, 0
282, 4088.05, 1878.95, 15744, 0, 0.948392, 6.05161, 186, 0
283, 4088.05, 1878.95, 15744, 0, 0.948214, 6.05179, 186, 0
284, 4088.05, 1878.95, 15744, 0, 0.948036, 6.05196, 186, 0
285, 4088.05, 1878.95, 15744, 0, 0.947858, 6.05214, 186, 0
286, 4088.05, 1878.95, 15744, 0, 0.94768, 6.05232, 186, 0
287, 4088.05, 1878.95, 15744, 0, 0.947502, 6.0525, 186, 0
288, 4088.05, 1878.95, 15744, 0, 0.947324, 6.05268, 186, 0
289, 4088.05, 1878.95, 15744, 0, 0.947146, 6.05285, 186, 0
290, 4088.05, 1878.95, 15744, 0, 0.946968, 6.05303, 186, 0
291, 4088.05, 1878.95, 15744, 0, 0.94679, 6.05321, 186, 0
292, 4088.05, 1878.95, 15744, 0, 0.946612, 6.05339, 186, 0
293, 4088.05, 1878.95, 15744, 0, 0.946434, 6.05357, 186, 0
294, 4088.05, 1878.95, 15744, 0, 0.946256, 6.05374, 186, 0
295, 4088.05, 1878.95, 15744, 0, 0.946079, 6.05392, 186, 0
296, 4088.05, 1878.95, 15744, 0, 0.945901, 6.0541, 186, 0
297, 4088.05, 1878.95, 15744, 0, 0.945723, 6.05428, 186, 0
298, 4088.05, 1878.95, 15744, 0, 0.945545, 6.05445, 186, 0
299, 4088.05, 1878.95, 15744, 0, 0.945368, 6.05463, 186, 0
300, 4088.05, 1878.95, 15744, 0, 0.94519, 6.05481, 186, 0
301, 4088.05, 1878.95, 15744, 0, 0.945013, 6.05499, 186, 0
302, 4088.06, 1878.94, 15744, 0, 0.944835, 6.05516, 186, 0
303, 4088.06, 1878.94, 15744, 0, 0.944658, 6.05534, 186, 0
304, 4088.06, 1878.94, 15744, 0, 0.94448, 6.05552, 186, 0
305, 4088.06, 1878.94, 15744, 0, 0.944303, 6.0557, 186, 0
306, 4088.06, 1878.94, 15744, 0, 0.944125, 6.05587, 186, 0
307, 4088.06, 1878.94, 15744, 0, 0.943948, 6.05605, 186, 0
308, 4088.06, 1878.94, 15744, 0, 0.94377, 6.05623, 186, 0
309, 4088.06, 1878.94, 15744, 0, 0.943593, 6.05641, 186, 0
310, 4088.06, 1878.94, 15744, 0, 0.943416, 6.05658, 186, 0
311, 4088.06, 1878.94, 15744, 0, 0.943239, 6.05676, 186, 0
312, 4088.06, 1878.94, 15744, 0, 0.943061, 6.05694, 186, 0
313, 4088.06, 1878.94, 15744, 0, 0.942884, 6.05712, 186, 0
314, 4088.06, 1878.94, 15744, 0, 0.942707, 6.05729, 186, 0
315, 4088.06, 1878.94, 15744, 0, 0.94253, 6.05747, 186, 0
316, 4088.06, 1878.94, 15744, 0, 0.942353, 6.05765, 186, 0
317, 4088.06, 1878.94, 15744, 0, 0.942176, 6.05782, 186, 0
318, 4088.06, 1878.94, 15744, 0, 0.941999, 6.058, 186, 0
319, 4088.06, 1878.94, 15744, 0, 0.941822, 6.05818, 186, 0
320, 4088.06, 1878.94, 15744, 0, 0.941645, 6.05836, 186, 0
321, 4088.06, 1878.94, 15744, 0, 0.941468, 6.05853, 186, 0
322, 4088.06, 1878.94, 15744, 0, 0.941291, 6.05871, 186, 0
323, 4088.06, 1878.94, 15744, 0, 0.941114, 6.05889, 186, 0
324, 4088.06, 1878.94, 15744, 0, 0.940937, 6.05906, 186, 0
325, 4088.06, 1878.94, 15744, 0, 0.940761, 6.05924, 186, 0
326, 4088.06, 1878.94, 15744, 0, 0.940584, 6.05942, 186, 0
327, 4088.06, 1878.94, 15744, 0, 0.940407, 6.05959, 186, 0
328, 4088.06, 1878.94, 15744, 0, 0.940231, 6.05977, 186, 0
329, 4088.06, 1878.94, 15744, 0, 0.940054, 6.05995, 186, 0
330, 4088.06, 1878.94, 15744, 0, 0.939877, 6.06012, 186, 0
331, 4088.06, 1878.94, 15744, 0, 0.939701, 6.0603, 186, 0
332, 4088.06, 1878.94, 15744, 0, 0.939524, 6.06048, 186, 0
333, 4088.06, 1878.94, 15744, 0, 0.939348, 6.06065, 186, 0
334, 4088.06, 1878.94, 15744, 0, 0.939171, 6.06083, 186, 0
335, 4088.06, 1878.94, 15744, 0, 0.938995, 6.06101, 186, 0
336, 4088.06, 1878.94, 15744, 0, 0.938818, 6.06118, 186, 0
337, 4088.06, 1878.94, 15744, 0, 0.938642, 6.06136, 186, 0
338, 4088.06, 1878.94, 15744, 0, 0.938466, 6.06153, 186, 0
339, 4088.06, 1878.94, 15744, 0, 0.938289, 6.06171, 186, 0
340, 4088.06, 1878.94, 15744, 0, 0.938113, 6.06189, 186, 0
341, 4088.06, 1878.94, 15744, 0, 0.937937, 6.06206, 186, 0
342, 4088.06, 1878.94, 15744, 0, 0.937761, 6.06224, 186, 0
343, 4088.06, 1878.94, 15744, 0, 0.937584, 6.06242, 186, 0
344, 4088.06, 1878.94, 15744, 0, 0.937408, 6.06259, 186, 0
345, 4088.06, 1878.94, 15744, 0, 0.937232, 6.06277, 186, 0
346, 4088.06, 1878.94, 15744, 0, 0.937056, 6.06294, 186, 0
347, 4088.06, 1878.94, 15744, 0, 0.93688, 6.06312, 186, 0
348, 4088.06, 1878.94, 15744, 0, 0.936704, 6.0633, 186, 0
349, 4088.06, 1878.94, 15744, 0, 0.936528, 6.06347, 186, 0
350, 4088.06, 1878.94, 15744, 0, 0.936352, 6.06365, 186, 0
351, 4088.06, 1878.94, 15744, 0, 0.936176, 6.06382, 186, 0
352, 4088.06, 1878.94, 15744, 0, 0.936, 6.064, 186, 0
353, 4088.06, 1878.94, 15744, 0, 0.935824, 6.06418, 186, 0
354, 4088.06, 1878.94, 15744, 0, 0.935649, 6.06435, 186, 0
355, 4088.06, 1878.94, 15744, 0, 0.935473, 6.06453, 186, 0
356, 4088.06, 1878.94, 15744, 0, 0.935297, 6.0647, 186, 0
357, 4088.06, 1878.94, 15744, 0, 0.935121, 6.06488, 186, 0
358, 4088.07, 1878.93, 15744, 0, 0.934946, 6.06505, 186, 0
