time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
46, 881.529, 960.471, 53335, 0, 119.471, 42707.5, 592, 0
47, 881.541, 960.459, 53335, 0, 119.459, 42707.5, 592, 0
48, 881.552, 960.448, 53335, 0, 119.448, 42707.6, 592, 0
49, 881.564, 960.436, 53335, 0, 119.436, 42707.6, 592, 0
50, 881.575, 960.425, 53335, 0, 119.425, 42707.6, 592, 0
51, 881.587, 960.413, 53335, 0, 119.413, 42707.6, 592, 0
52, 881.598, 960.402, 53335, 0, 119.402, 42707.6, 592, 0
53, 881.609, 960.391, 53335, 0, 119.391, 42707.6, 592, 0
54, 881.621, 960.379, 53335, 0, 119.379, 42707.6, 592, 0
55, 881.632, 960.368, 53335, 0, 119.368, 42707.6, 592, 0
56, 881.644, 960.356, 53335, 0, 119.356, 42707.6, 592, 0
57, 881.655, 960.345, 53335, 0, 119.345, 42707.7, 592, 0
58, 881.667, 960.333, 53335, 0, 119.333, 42707.7, 592, 0
59, 881.678, 960.322, 53335, 0, 119.322, 42707.7, 592, 0
60, 881.69, 960.31, 53335, 0, 119.31, 42707.7, 592, 0
61, 881.701, 960.299, 53335, 0, 119.299, 42707.7, 592, 0
62, 881.713, 960.287, 53335, 0, 119.287, 42707.7, 592, 0
63, 881.724, 960.276, 53335, 0, 119.276, 42707.7, 592, 0
64, 881.736, 960.264, 53335, 0, 119.264, 42707.7, 592, 0
65, 881.747, 960.253, 53335, 0, 119.253, 42707.7, 592, 0
66, 881.758, 960.242, 53335, 0, 119.242, 42707.8, 592, 0
67, 881.77, 960.23, 53335, 0, 119.23, 42707.8, 592, 0
68, 881.781, 960.219, 53335, 0, 119.219, 42707.8, 592, 0
69, 881.793, 960.207, 53335, 0, 119.207, 42707.8, 592, 0
70, 881.804, 960.196, 53335, 0, 119.196, 42707.8, 592, 0
71, 881.816, 960.184, 53335, 0, 119.184, 42707.8, 592, 0
72, 881.827, 960.173, 53335, 0, 119.173, 42707.8, 592, 0
73, 881.839, 960.161, 53335, 0, 119.161, 42707.8, 592, 0
74, 881.85, 960.15, 53335, 0, 119.15, 42707.8, 592, 0
75, 881.861, 960.139, 53335, 0, 119.139, 42707.9, 592, 0
76, 881.873, 960.127, 53335, 0, 119.127, 42707.9, 592, 0
77, 881.884, 960.116, 53335, 0, 119.116, 42707.9, 592, 0
78, 881.896, 960.104, 53335, 0, 119.104, 42707.9, 592, 0
79, 881.907, 960.093, 53335, 0, 119.093, 42707.9, 592, 0
80, 881.919, 960.081, 53335, 0, 119.081, 42707.9, 592, 0
81, 881.93, 960.07, 53335, 0, 119.07, 42707.9, 592, 0
82, 881.941, 960.059, 53335, 0, 119.059, 42707.9, 592, 0
83, 881.953, 960.047, 53335, 0, 119.047, 42708, 592, 0
84, 881.964, 960.036, 53335, 0, 119.036, 42708, 592, 0
85, 881.976, 960.024, 53335, 0, 119.024, 42708, 592, 0
86, 881.987, 960.013, 53335, 0, 119.013, 42708, 592, 0
87, 881.999, 960.001, 53335, 0, 119.001, 42708, 592, 0
88, 882.01, 959.99, 53335, 0, 118.99, 42708, 592, 0
89, 882.021, 959.979, 53335, 0, 118.979, 42708, 592, 0
90, 882.033, 959.967, 53335, 0, 118.967, 42708, 592, 0
91, 882.044, 959.956, 53335, 0, 118.956, 42708, 592, 0
92, 882.056, 959.944, 53335, 0, 118.944, 42708.1, 592, 0
93, 882.067, 959.933, 53335, 0, 118.933, 42708.1, 592, 0
94, 882.079, 959.921, 53335, 0, 118.921, 42708.1, 592, 0
95, 882.09, 959.91, 53335, 0, 118.91, 42708.1, 592, 0
96, 882.101, 959.899, 53335, 0, 118.899, 42708.1, 592, 0
97, 882.113, 959.887, 53335, 0, 118.887, 42708.1, 592, 0
98, 882.124, 959.876, 53335, 0, 118.876, 42708.1, 592, 0
99, 882.136, 959.864, 53335, 0, 118.864, 42708.1, 592, 0
100, 882.147, 959.853, 53335, 0, 118.853, 42708.1, 592, 0
101, 882.158, 959.842, 53335, 0, 118.842, 42708.2, 592, 0
102, 882.17, 959.83, 53335, 0, 118.83, 42708.2, 592, 0
103, 882.181, 959.819, 53335, 0, 118.819, 42708.2, 592, 0
104, 882.193, 959.807, 53335, 0, 118.807, 42708.2, 592, 0
105, 882.204, 959.796, 53335, 0, 118.796, 42708.2, 592, 0
106, 882.215, 959.785, 53335, 0, 118.785, 42708.2, 592, 0
107, 882.227, 959.773, 53335, 0, 118.773, 42708.2, 592, 0
108, 882.238, 959.762, 53335, 0, 118.762, 42708.2, 592, 0
109, 882.25, 959.75, 53335, 0, 118.75, 42708.2, 592, 0
110, 882.261, 959.739, 53335, 0, 118.739, 42708.3, 592, 0
111, 882.272, 959.728, 53335, 0, 118.728, 42708.3, 592, 0
112, 882.284, 959.716, 53335, 0, 118.716, 42708.3, 592, 0
113, 882.295, 959.705, 53335, 0, 118.705, 42708.3, 592, 0
114, 882.307, 959.693, 53335, 0, 118.693, 42708.3, 592, 0
115, 882.318, 959.682, 53335, 0, 118.682, 42708.3, 592, 0
116, 882.329, 959.671, 53335, 0, 118.671, 42708.3, 592, 0
117, 882.341, 959.659, 53335, 0, 118.659, 42708.3, 592, 0
118, 882.352, 959.648, 53335, 0, 118.648, 42708.4, 592, 0
119, 882.364, 959.636, 53335, 0, 118.636, 42708.4, 592, 0
120, 882.375, 959.625, 53335, 0, 118.625, 42708.4, 592, 0
121, 882.386, 959.614, 53335, 0, 118.614, 42708.4, 592, 0
122, 882.398, 959.602, 53335, 0, 118.602, 42708.4, 592, 0
123, 882.409, 959.591, 53335, 0, 118.591, 42708.4, 592, 0
124, 882.42, 959.58, 53335, 0, 118.58, 42708.4, 592, 0
125, 882.432, 959.568, 53335, 0, 118.568, 42708.4, 592, 0
126, 882.443, 959.557, 53335, 0, 118.557, 42708.4, 592, 0
127, 882.455, 959.545, 53335, 0, 118.545, 42708.5, 592, 0
128, 882.466, 959.534, 53335, 0, 118.534, 42708.5, 592, 0
129, 882.477, 959.523, 53335, 0, 118.523, 42708.5, 592, 0
130, 882.489, 959.511, 53335, 0, 118.511, 42708.5, 592, 0
131, 882.5, 959.5, 53335, 0, 118.5, 42708.5, 592, 0
132, 882.511, 959.489, 53335, 0, 118.489, 42708.5, 592, 0
133, 882.523, 959.477, 53335, 0, 118.477, 42708.5, 592, 0
134, 882.534, 959.466, 53335, 0, 118.466, 42708.5, 592, 0
135, 882.546, 959.454, 53335, 0, 118.454, 42708.5, 592, 0
136, 882.557, 959.443, 53335, 0, 118.443, 42708.6, 592, 0
137, 882.568, 959.432, 53335, 0, 118.432, 42708.6, 592, 0
138, 882.58, 959.42, 53335, 0, 118.42, 42708.6, 592, 0
139, 882.591, 959.409, 53335, 0, 118.409, 42708.6, 592, 0
140, 882.602, 959.398, 53335, 0, 118.398, 42708.6, 592, 0
141, 882.614, 959.386, 53335, 0, 118.386, 42708.6, 592, 0
142, 882.625, 959.375, 53335, 0, 118.375, 42708.6, 592, 0
143, 882.636, 959.364, 53335, 0, 118.364, 42708.6, 592, 0
144, 882.648, 959.352, 53335, 0, 118.352, 42708.6, 592, 0
145, 882.659, 959.341, 53335, 0, 118.341, 42708.7, 592, 0
146, 882.67, 959.33, 53335, 0, 118.33, 42708.7, 592, 0
147, 882.682, 959.318, 53335, 0, 118.318, 42708.7, 592, 0
148, 882.693, 959.307, 53335, 0, 118.307, 42708.7, 592, 0
149, 882.705, 959.295, 53335, 0, 118.295, 42708.7, 592, 0
150, 882.716, 959.284, 53335, 0, 118.284, 42708.7, 592, 0
151, 882.727, 959.273, 53335, 0, 118.273, 42708.7, 592, 0
152, 882.739, 959.261, 53335, 0, 118.261, 42708.7, 592, 0
153, 882.75, 959.25, 53335, 0, 118.25, 42708.7, 592, 0
154, 882.761, 959.239, 53335, 0, 118.239, 42708.8, 592, 0
155, 882.773, 959.227, 53335, 0, 118.227, 42708.8, 592, 0
156, 882.784, 959.216, 53335, 0, 118.216, 42708.8, 592, 0
157, 882.795, 959.205, 53335, 0, 118.205, 42708.8, 592, 0
158, 882.807, 959.193, 53335, 0, 118.193, 42708.8, 592, 0
159, 882.818, 959.182, 53335, 0, 118.182, 42708.8, 592, 0
160, 882.829, 959.171, 53335, 0, 118.171, 42708.8, 592, 0
161, 882.841, 959.159, 53335, 0, 118.159, 42708.8, 592, 0
162, 882.852, 959.148, 53335, 0, 118.148, 42708.9, 592, 0
163, 882.863, 959.137, 53335, 0, 118.137, 42708.9, 592, 0
164, 882.875, 959.125, 53335, 0, 118.125, 42708.9, 592, 0
165, 882.886, 959.114, 53335, 0, 118.114, 42708.9, 592, 0
166, 882.897, 959.103, 53335, 0, 118.103, 42708.9, 592, 0
167, 882.909, 959.091, 53335, 0, 118.091, 42708.9, 592, 0
168, 882.92, 959.08, 53335, 0, 118.08, 42708.9, 592, 0
169, 882.931, 959.069, 53335, 0, 118.069, 42708.9, 592, 0
170, 882.943, 959.057, 53335, 0, 118.057, 42708.9, 592, 0
171, 882.954, 959.046, 53335, 0, 118.046, 42709, 592, 0
172, 882.965, 959.035, 53335, 0, 118.035, 42709, 592, 0
173, 882.977, 959.023, 53335, 0, 118.023, 42709, 592, 0
174, 882.988, 959.012, 53335, 0, 118.012, 42709, 592, 0
175, 882.999, 959.001, 53335, 0, 118.001, 42709, 592, 0
176, 883.01, 958.99, 53335, 0, 117.99, 42709, 592, 0
177, 883.022, 958.978, 53335, 0, 117.978, 42709, 592, 0
178, 883.033, 958.967, 53335, 0, 117.967, 42709, 592, 0
179, 883.044, 958.956, 53335, 0, 117.956, 42709, 592, 0
180, 883.056, 958.944, 53335, 0, 117.944, 42709.1, 592, 0
181, 883.067, 958.933, 53335, 0, 117.933, 42709.1, 592, 0
182, 883.078, 958.922, 53335, 0, 117.922, 42709.1, 592, 0
183, 883.09, 958.91, 53335, 0, 117.91, 42709.1, 592, 0
184, 883.101, 958.899, 53335, 0, 117.899, 42709.1, 592, 0
185, 883.112, 958.888, 53335, 0, 117.888, 42709.1, 592, 0
186, 883.124, 958.876, 53335, 0, 117.876, 42709.1, 592, 0
187, 883.135, 958.865, 53335, 0, 117.865, 42709.1, 592, 0
188, 883.146, 958.854, 53335, 0, 117.854, 42709.1, 592, 0
189, 883.157, 958.843, 53335, 0, 117.843, 42709.2, 592, 0
190, 883.169, 958.831, 53335, 0, 117.831, 42709.2, 592, 0
191, 883.18, 958.82, 53335, 0, 117.82, 42709.2, 592, 0
192, 883.191, 958.809, 53335, 0, 117.809, 42709.2, 592, 0
193, 883.203, 958.797, 53335, 0, 117.797, 42709.2, 592, 0
194, 883.214, 958.786, 53335, 0, 117.786, 42709.2, 592, 0
195, 883.225, 958.775, 53335, 0, 117.775, 42709.2, 592, 0
196, 883.237, 958.763, 53335, 0, 117.763, 42709.2, 592, 0
197, 883.248, 958.752, 53335, 0, 117.752, 42709.2, 592, 0
198, 883.259, 958.741, 53335, 0, 117.741, 42709.3, 592, 0
199, 883.27, 958.73, 53335, 0, 117.73, 42709.3, 592, 0
200, 883.282, 958.718, 53335, 0, 117.718, 42709.3, 592, 0
201, 883.293, 958.707, 53335, 0, 117.707, 42709.3, 592, 0
202, 883.304, 958.696, 53335, 0, 117.696, 42709.3, 592, 0
203, 883.316, 958.684, 53335, 0, 117.684, 42709.3, 592, 0
204, 883.327, 958.673, 53335, 0, 117.673, 42709.3, 592, 0
205, 883.338, 958.662, 53335, 0, 117.662, 42709.3, 592, 0
206, 883.349, 958.651, 53335, 0, 117.651, 42709.3, 592, 0
207, 883.361, 958.639, 53335, 0, 117.639, 42709.4, 592, 0
208, 883.372, 958.628, 53335, 0, 117.628, 42709.4, 592, 0
209, 883.383, 958.617, 53335, 0, 117.617, 42709.4, 592, 0
210, 883.394, 958.606, 53335, 0, 117.606, 42709.4, 592, 0
211, 883.406, 958.594, 53335, 0, 117.594, 42709.4, 592, 0
212, 883.417, 958.583, 53335, 0, 117.583, 42709.4, 592, 0
213, 883.428, 958.572, 53335, 0, 117.572, 42709.4, 592, 0
214, 883.44, 958.56, 53335, 0, 117.56, 42709.4, 592, 0
215, 883.451, 958.549, 53335, 0, 117.549, 42709.5, 592, 0
216, 883.462, 958.538, 53335, 0, 117.538, 42709.5, 592, 0
217, 883.473, 958.527, 53335, 0, 117.527, 42709.5, 592, 0
218, 883.485, 958.515, 53335, 0, 117.515, 42709.5, 592, 0
219, 883.496, 958.504, 53335, 0, 117.504, 42709.5, 592, 0
220, 883.507, 958.493, 53335, 0, 117.493, 42709.5, 592, 0
221, 883.518, 958.482, 53335, 0, 117.482, 42709.5, 592, 0
222, 883.53, 958.47, 53335, 0, 117.47, 42709.5, 592, 0
223, 883.541, 958.459, 53335, 0, 117.459, 42709.5, 592, 0
224, 883.552, 958.448, 53335, 0, 117.448, 42709.6, 592, 0
225, 883.563, 958.437, 53335, 0, 117.437, 42709.6, 592, 0
226, 883.575, 958.425, 53335, 0, 117.425, 42709.6, 592, 0
227, 883.586, 958.414, 53335, 0, 117.414, 42709.6, 592, 0
228, 883.597, 958.403, 53335, 0, 117.403, 42709.6, 592, 0
229, 883.608, 958.392, 53335, 0, 117.392, 42709.6, 592, 0
230, 883.62, 958.38, 53335, 0, 117.38, 42709.6, 592, 0
231, 883.631, 958.369, 53335, 0, 117.369, 42709.6, 592, 0
232, 883.642, 958.358, 53335, 0, 117.358, 42709.6, 592, 0
233, 883.653, 958.347, 53335, 0, 117.347, 42709.7, 592, 0
234, 883.665, 958.335, 53335, 0, 117.335, 42709.7, 592, 0
235, 883.676, 958.324, 53335, 0, 117.324, 42709.7, 592, 0
236, 883.687, 958.313, 53335, 0, 117.313, 42709.7, 592, 0
237, 883.698, 958.302, 53335, 0, 117.302, 42709.7, 592, 0
238, 883.71, 958.29, 53335, 0, 117.29, 42709.7, 592, 0
239, 883.721, 958.279, 53335, 0, 117.279, 42709.7, 592, 0
240, 883.732, 958.268, 53335, 0, 117.268, 42709.7, 592, 0
241, 883.743, 958.257, 53335, 0, 117.257, 42709.7, 592, 0
242, 883.755, 958.245, 53335, 0, 117.245, 42709.8, 592, 0
243, 883.766, 958.234, 53335, 0, 117.234, 42709.8, 592, 0
244, 883.777, 958.223, 53335, 0, 117.223, 42709.8, 592, 0
245, 883.788, 958.212, 53335, 0, 117.212, 42709.8, 592, 0
246, 883.8, 958.2, 53335, 0, 117.2, 42709.8, 592, 0
247, 883.811, 958.189, 53335, 0, 117.189, 42709.8, 592, 0
248, 883.822, 958.178, 53335, 0, 117.178, 42709.8, 592, 0
249, 883.833, 958.167, 53335, 0, 117.167, 42709.8, 592, 0
250, 883.844, 958.156, 53335, 0, 117.156, 42709.8, 592, 0
251, 883.856, 958.144, 53335, 0, 117.144, 42709.9, 592, 0
252, 883.867, 958.133, 53335, 0, 117.133, 42709.9, 592, 0
253, 883.878, 958.122, 53335, 0, 117.122, 42709.9, 592, 0
254, 883.889, 958.111, 53335, 0, 117.111, 42709.9, 592, 0
255, 883.901, 958.099, 53335, 0, 117.099, 42709.9, 592, 0
256, 883.912, 958.088, 53335, 0, 117.088, 42709.9, 592, 0
257, 883.923, 958.077, 53335, 0, 117.077, 42709.9, 592, 0
258, 883.934, 958.066, 53335, 0, 117.066, 42709.9, 592, 0
259, 883.945, 958.055, 53335, 0, 117.055, 42709.9, 592, 0
260, 883.957, 958.043, 53335, 0, 117.043, 42710, 592, 0
261, 883.968, 958.032, 53335, 0, 117.032, 42710, 592, 0
262, 883.979, 958.021, 53335, 0, 117.021, 42710, 592, 0
263, 883.99, 958.01, 53335, 0, 117.01, 42710, 592, 0
264, 884.001, 957.999, 53335, 0, 116.999, 42710, 592, 0
265, 884.013, 957.987, 53335, 0, 116.987, 42710, 592, 0
266, 884.024, 957.976, 53335, 0, 116.976, 42710, 592, 0
267, 884.035, 957.965, 53335, 0, 116.965, 42710, 592, 0
268, 884.046, 957.954, 53335, 0, 116.954, 42710, 592, 0
269, 884.058, 957.942, 53335, 0, 116.942, 42710.1, 592, 0
270, 884.069, 957.931, 53335, 0, 116.931, 42710.1, 592, 0
271, 884.08, 957.92, 53335, 0, 116.92, 42710.1, 592, 0
272, 884.091, 957.909, 53335, 0, 116.909, 42710.1, 592, 0
273, 884.102, 957.898, 53335, 0, 116.898, 42710.1, 592, 0
274, 884.114, 957.886, 53335, 0, 116.886, 42710.1, 592, 0
275, 884.125, 957.875, 53335, 0, 116.875, 42710.1, 592, 0
276, 884.136, 957.864, 53335, 0, 116.864, 42710.1, 592, 0
277, 884.147, 957.853, 53335, 0, 116.853, 42710.1, 592, 0
278, 884.158, 957.842, 53335, 0, 116.842, 42710.2, 592, 0
279, 884.169, 957.831, 53335, 0, 116.831, 42710.2, 592, 0
280, 884.181, 957.819, 53335, 0, 116.819, 42710.2, 592, 0
281, 884.192, 957.808, 53335, 0, 116.808, 42710.2, 592, 0
282, 884.203, 957.797, 53335, 0, 116.797, 42710.2, 592, 0
283, 884.214, 957.786, 53335, 0, 116.786, 42710.2, 592, 0
284, 884.225, 957.775, 53335, 0, 116.775, 42710.2, 592, 0
285, 884.237, 957.763, 53335, 0, 116.763, 42710.2, 592, 0
286, 884.248, 957.752, 53335, 0, 116.752, 42710.2, 592, 0
287, 884.259, 957.741, 53335, 0, 116.741, 42710.3, 592, 0
288, 884.27, 957.73, 53335, 0, 116.73, 42710.3, 592, 0
289, 884.281, 957.719, 53335, 0, 116.719, 42710.3, 592, 0
290, 884.293, 957.707, 53335, 0, 116.707, 42710.3, 592, 0
291, 884.304, 957.696, 53335, 0, 116.696, 42710.3, 592, 0
292, 884.315, 957.685, 53335, 0, 116.685, 42710.3, 592, 0
293, 884.326, 957.674, 53335, 0, 116.674, 42710.3, 592, 0
294, 884.337, 957.663, 53335, 0, 116.663, 42710.3, 592, 0
295, 884.348, 957.652, 53335, 0, 116.652, 42710.3, 592, 0
296, 884.36, 957.64, 53335, 0, 116.64, 42710.4, 592, 0
297, 884.371, 957.629, 53335, 0, 116.629, 42710.4, 592, 0
298, 884.382, 957.618, 53335, 0, 116.618, 42710.4, 592, 0
299, 884.393, 957.607, 53335, 0, 116.607, 42710.4, 592, 0
300, 884.404, 957.596, 53335, 0, 116.596, 42710.4, 592, 0
301, 884.415, 957.585, 53335, 0, 116.585, 42710.4, 592, 0
302, 884.427, 957.573, 53335, 0, 116.573, 42710.4, 592, 0
303, 884.438, 957.562, 53335, 0, 116.562, 42710.4, 592, 0
304, 884.449, 957.551, 53335, 0, 116.551, 42710.4, 592, 0
305, 884.46, 957.54, 53335, 0, 116.54, 42710.5, 592, 0
306, 884.471, 957.529, 53335, 0, 116.529, 42710.5, 592, 0
307, 884.482, 957.518, 53335, 0, 116.518, 42710.5, 592, 0
308, 884.494, 957.506, 53335, 0, 116.506, 42710.5, 592, 0
309, 884.505, 957.495, 53335, 0, 116.495, 42710.5, 592, 0
310, 884.516, 957.484, 53335, 0, 116.484, 42710.5, 592, 0
311, 884.527, 957.473, 53335, 0, 116.473, 42710.5, 592, 0
312, 884.538, 957.462, 53335, 0, 116.462, 42710.5, 592, 0
313, 884.549, 957.451, 53335, 0, 116.451, 42710.5, 592, 0
314, 884.56, 957.44, 53335, 0, 116.44, 42710.6, 592, 0
315, 884.572, 957.428, 53335, 0, 116.428, 42710.6, 592, 0
316, 884.583, 957.417, 53335, 0, 116.417, 42710.6, 592, 0
317, 884.594, 957.406, 53335, 0, 116.406, 42710.6, 592, 0
318, 884.605, 957.395, 53335, 0, 116.395, 42710.6, 592, 0
319, 884.616, 957.384, 53335, 0, 116.384, 42710.6, 592, 0
320, 884.627, 957.373, 53335, 0, 116.373, 42710.6, 592, 0
321, 884.638, 957.362, 53335, 0, 116.362, 42710.6, 592, 0
322, 884.65, 957.35, 53335, 0, 116.35, 42710.6, 592, 0
323, 884.661, 957.339, 53335, 0, 116.339, 42710.7, 592, 0
324, 884.672, 957.328, 53335, 0, 116.328, 42710.7, 592, 0
325, 884.683, 957.317, 53335, 0, 116.317, 42710.7, 592, 0
326, 884.694, 957.306, 53335, 0, 116.306, 42710.7, 592, 0
327, 884.705, 957.295, 53335, 0, 116.295, 42710.7, 592, 0
328, 884.716, 957.284, 53335, 0, 116.284, 42710.7, 592, 0
329, 884.728, 957.272, 53335, 0, 116.272, 42710.7, 592, 0
330, 884.739, 957.261, 53335, 0, 116.261, 42710.7, 592, 0
331, 884.75, 957.25, 53335, 0, 116.25, 42710.7, 592, 0
332, 884.761, 957.239, 53335, 0, 116.239, 42710.8, 592, 0
333, 884.772, 957.228, 53335, 0, 116.228, 42710.8, 592, 0
334, 884.783, 957.217, 53335, 0, 116.217, 42710.8, 592, 0
335, 884.794, 957.206, 53335, 0, 116.206, 42710.8, 592, 0
336, 884.805, 957.195, 53335, 0, 116.195, 42710.8, 592, 0
337, 884.817, 957.183, 53335, 0, 116.183, 42710.8, 592, 0
338, 884.828, 957.172, 53335, 0, 116.172, 42710.8, 592, 0
339, 884.839, 957.161, 53335, 0, 116.161, 42710.8, 592, 0
340, 884.85, 957.15, 53335, 0, 116.15, 42710.8, 592, 0
341, 884.861, 957.139, 53335, 0, 116.139, 42710.9, 592, 0
342, 884.872, 957.128, 53335, 0, 116.128, 42710.9, 592, 0
343, 884.883, 957.117, 53335, 0, 116.117, 42710.9, 592, 0
344, 884.894, 957.106, 53335, 0, 116.106, 42710.9, 592, 0
345, 884.905, 957.095, 53335, 0, 116.095, 42710.9, 592, 0
346, 884.917, 957.083, 53335, 0, 116.083, 42710.9, 592, 0
347, 884.928, 957.072, 53335, 0, 116.072, 42710.9, 592, 0
348, 884.939, 957.061, 53335, 0, 116.061, 42710.9, 592, 0
349, 884.95, 957.05, 53335, 0, 116.05, 42710.9, 592, 0
350, 884.961, 957.039, 53335, 0, 116.039, 42711, 592, 0
351, 884.972, 957.028, 53335, 0, 116.028, 42711, 592, 0
352, 884.983, 957.017, 53335, 0, 116.017, 42711, 592, 0
353, 884.994, 957.006, 53335, 0, 116.006, 42711, 592, 0
354, 885.005, 956.995, 53335, 0, 115.995, 42711, 592, 0
355, 885.016, 956.984, 53335, 0, 115.984, 42711, 592, 0
356, 885.028, 956.972, 53335, 0, 115.972, 42711, 592, 0
357, 885.039, 956.961, 53335, 0, 115.961, 42711, 592, 0
358, 885.05, 956.95, 53335, 0, 115.95, 42711, 592, 0
359, 885.061, 956.939, 53335, 0, 115.939, 42711.1, 592, 0
360, 885.072, 956.928, 53335, 0, 115.928, 42711.1, 592, 0
361, 885.083, 956.917, 53335, 0, 115.917, 42711.1, 592, 0
362, 885.094, 956.906, 53335, 0, 115.906, 42711.1, 592, 0
363, 885.105, 956.895, 53335, 0, 115.895, 42711.1, 592, 0
364, 885.116, 956.884, 53335, 0, 115.884, 42711.1, 592, 0
365, 885.127, 956.873, 53335, 0, 115.873, 42711.1, 592, 0
366, 885.139, 956.861, 53335, 0, 115.861, 42711.1, 592, 0
367, 885.15, 956.85, 53335, 0, 115.85, 42711.1, 592, 0
368, 885.161, 956.839, 53335, 0, 115.839, 42711.2, 592, 0
369, 885.172, 956.828, 53335, 0, 115.828, 42711.2, 592, 0
370, 885.183, 956.817, 53335, 0, 115.817, 42711.2, 592, 0
371, 885.194, 956.806, 53335, 0, 115.806, 42711.2, 592, 0
372, 885.205, 956.795, 53335, 0, 115.795, 42711.2, 592, 0
373, 885.216, 956.784, 53335, 0, 115.784, 42711.2, 592, 0
374, 885.227, 956.773, 53335, 0, 115.773, 42711.2, 592, 0
375, 885.238, 956.762, 53335, 0, 115.762, 42711.2, 592, 0
376, 885.249, 956.751, 53335, 0, 115.751, 42711.2, 592, 0
377, 885.26, 956.74, 53335, 0, 115.74, 42711.3, 592, 0
378, 885.271, 956.729, 53335, 0, 115.729, 42711.3, 592, 0
379, 885.283, 956.717, 53335, 0, 115.717, 42711.3, 592, 0
380, 885.294, 956.706, 53335, 0, 115.706, 42711.3, 592, 0
381, 885.305, 956.695, 53335, 0, 115.695, 42711.3, 592, 0
382, 885.316, 956.684, 53335, 0, 115.684, 42711.3, 592, 0
383, 885.327, 956.673, 53335, 0, 115.673, 42711.3, 592, 0
384, 885.338, 956.662, 53335, 0, 115.662, 42711.3, 592, 0
385, 885.349, 956.651, 53335, 0, 115.651, 42711.3, 592, 0
386, 885.36, 956.64, 53335, 0, 115.64, 42711.4, 592, 0
387, 885.371, 956.629, 53335, 0, 115.629, 42711.4, 592, 0
388, 885.382, 956.618, 53335, 0, 115.618, 42711.4, 592, 0
