time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
70, 3234, 0, 16346, 0, 8418, 0, 11381.7, 1850.3, 1884.96, 2925, 0, 34.2701
71, 3234, 0, 16346, 0, 8418, 0, 11381.7, 1850.29, 1884.96, 2925, 0, 34.2797
72, 3234, 0, 16346, 0, 8418, 0, 11381.7, 1850.28, 1884.96, 2925, 0, 34.2894
73, 3234, 0, 16346, 0, 8418, 0, 11381.7, 1850.27, 1884.96, 2925, 0, 34.299
74, 3234, 0, 16346, 0, 8418, 0, 11381.7, 1850.26, 1884.96, 2925, 0, 34.3087
75, 3234, 0, 16346, 0, 8418, 0, 11381.8, 1850.25, 1884.96, 2925, 0, 34.3183
76, 3234, 0, 16346, 0, 8418, 0, 11381.8, 1850.24, 1884.96, 2925, 0, 34.3279
77, 3234, 0, 16346, 0, 8418, 0, 11381.8, 1850.23, 1884.96, 2925, 0, 34.3375
78, 3234, 0, 16346, 0, 8418, 0, 11381.8, 1850.22, 1884.96, 2925, 0, 34.3471
79, 3234, 0, 16346, 0, 8418, 0, 11381.8, 1850.21, 1884.96, 2925, 0, 34.3567
80, 3234, 0, 16346, 0, 8418, 0, 11381.8, 1850.2, 1884.96, 2925, 0, 34.3663
81, 3234, 0, 16346, 0, 8418, 0, 11381.8, 1850.19, 1884.96, 2925, 0, 34.3758
82, 3234, 0, 16346, 0, 8418, 0, 11381.8, 1850.18, 1884.96, 2925, 0, 34.3854
83, 3234, 0, 16346, 0, 8418, 0, 11381.8, 1850.17, 1884.96, 2925, 0, 34.3949
84, 3234, 0, 16346, 0, 8418, 0, 11381.8, 1850.16, 1884.96, 2925, 0, 34.4044
85, 3234, 0, 16346, 0, 8418, 0, 11381.8, 1850.15, 1884.96, 2925, 0, 34.414
86, 3234, 0, 16346, 0, 8418, 0, 11381.9, 1850.14, 1884.96, 2925, 0, 34.4235
87, 3234, 0, 16346, 0, 8418, 0, 11381.9, 1850.13, 1884.96, 2925, 0, 34.433
88, 3234, 0, 16346, 0, 8418, 0, 11381.9, 1850.12, 1884.96, 2925, 0, 34.4425
89, 3234, 0, 16346, 0, 8418, 0, 11381.9, 1850.12, 1884.96, 2925, 0, 34.4519
90, 3234, 0, 16346, 0, 8418, 0, 11381.9, 1850.11, 1884.96, 2925, 0, 34.4614
91, 3234, 0, 16346, 0, 8418, 0, 11381.9, 1850.1, 1884.96, 2925, 0, 34.4709
92, 3234, 0, 16346, 0, 8418, 0, 11381.9, 1850.09, 1884.96, 2925, 0, 34.4803
93, 3234, 0, 16346, 0, 8418, 0, 11381.9, 1850.08, 1884.96, 2925, 0, 34.4898
94, 3234, 0, 16346, 0, 8418, 0, 11381.9, 1850.07, 1884.96, 2925, 0, 34.4992
95, 3234, 0, 16346, 0, 8418, 0, 11381.9, 1850.06, 1884.96, 2925, 0, 34.5086
96, 3234, 0, 16346, 0, 8418, 0, 11382, 1850.05, 1884.96, 2925, 0, 34.518
97, 3234, 0, 16346, 0, 8418, 0, 11382, 1850.04, 1884.96, 2925, 0, 34.5274
98, 3234, 0, 16346, 0, 8418, 0, 11382, 1850.03, 1884.96, 2925, 0, 34.5368
99, 3234, 0, 16346, 0, 8418, 0, 11382, 1850.02, 1884.96, 2925, 0, 34.5462
100, 3234, 0, 16346, 0, 8418, 0, 11382, 1850.01, 1884.96, 2925, 0, 34.5555
101, 3234, 0, 16346, 0, 8418, 0, 11382, 1850, 1884.96, 2925, 0, 34.5649
102, 3234, 0, 16346, 0, 8418, 0, 11382, 1849.99, 1884.96, 2925, 0, 34.5743
103, 3234, 0, 16346, 0, 8418, 0, 11382, 1849.98, 1884.96, 2925, 0, 34.5836
104, 3234, 0, 16346, 0, 8418, 0, 11382, 1849.97, 1884.96, 2925, 0, 34.5929
105, 3234, 0, 16346, 0, 8418, 0, 11382, 1849.96, 1884.96, 2925, 0, 34.6022
106, 3234, 0, 16346, 0, 8418, 0, 11382, 1849.96, 1884.96, 2925, 0, 34.6115
107, 3234, 0, 16346, 0, 8418, 0, 11382.1, 1849.95, 1884.96, 2925, 0, 34.6208
108, 3234, 0, 16346, 0, 8418, 0, 11382.1, 1849.94, 1884.96, 2925, 0, 34.6301
109, 3234, 0, 16346, 0, 8418, 0, 11382.1, 1849.93, 1884.96, 2925, 0, 34.6394
110, 3234, 0, 16346, 0, 8418, 0, 11382.1, 1849.92, 1884.96, 2925, 0, 34.6487
111, 3234, 0, 16346, 0, 8418, 0, 11382.1, 1849.91, 1884.96, 2925, 0, 34.6579
112, 3234, 0, 16346, 0, 8418, 0, 11382.1, 1849.9, 1884.96, 2925, 0, 34.6672
113, 3234, 0, 16346, 0, 8418, 0, 11382.1, 1849.89, 1884.96, 2925, 0, 34.6764
114, 3234, 0, 16346, 0, 8418, 0, 11382.1, 1849.88, 1884.96, 2925, 0, 34.6856
115, 3234, 0, 16346, 0, 8418, 0, 11382.1, 1849.87, 1884.96, 2925, 0, 34.6949
116, 3234, 0, 16346, 0, 8418, 0, 11382.1, 1849.86, 1884.96, 2925, 0, 34.7041
117, 3234, 0, 16346, 0, 8418, 0, 11382.1, 1849.85, 1884.96, 2925, 0, 34.7133
118, 3234, 0, 16346, 0, 8418, 0, 11382.2, 1849.84, 1884.96, 2925, 0, 34.7225
119, 3234, 0, 16346, 0, 8418, 0, 11382.2, 1849.84, 1884.96, 2925, 0, 34.7316
120, 3234, 0, 16346, 0, 8418, 0, 11382.2, 1849.83, 1884.96, 2925, 0, 34.7408
121, 3234, 0, 16346, 0, 8418, 0, 11382.2, 1849.82, 1884.96, 2925, 0, 34.75
122, 3234, 0, 16346, 0, 8418, 0, 11382.2, 1849.81, 1884.96, 2925, 0, 34.7591
123, 3234, 0, 16346, 0, 8418, 0, 11382.2, 1849.8, 1884.96, 2925, 0, 34.7683
124, 3234, 0, 16346, 0, 8418, 0, 11382.2, 1849.79, 1884.96, 2925, 0, 34.7774
125, 3234, 0, 16346, 0, 8418, 0, 11382.2, 1849.78, 1884.96, 2925, 0, 34.7865
126, 3234, 0, 16346, 0, 8418, 0, 11382.2, 1849.77, 1884.96, 2925, 0, 34.7956
127, 3234, 0, 16346, 0, 8418, 0, 11382.2, 1849.76, 1884.96, 2925, 0, 34.8047
128, 3234, 0, 16346, 0, 8418, 0, 11382.2, 1849.75, 1884.96, 2925, 0, 34.8138
129, 3234, 0, 16346, 0, 8418, 0, 11382.3, 1849.74, 1884.96, 2925, 0, 34.8229
130, 3234, 0, 16346, 0, 8418, 0, 11382.3, 1849.74, 1884.96, 2925, 0, 34.832
131, 3234, 0, 16346, 0, 8418, 0, 11382.3, 1849.73, 1884.96, 2925, 0, 34.841
132, 3234, 0, 16346, 0, 8418, 0, 11382.3, 1849.72, 1884.96, 2925, 0, 34.8501
133, 3234, 0, 16346, 0, 8418, 0, 11382.3, 1849.71, 1884.96, 2925, 0, 34.8591
134, 3234, 0, 16346, 0, 8418, 0, 11382.3, 1849.7, 1884.96, 2925, 0, 34.8681
135, 3234, 0, 16346, 0, 8418, 0, 11382.3, 1849.69, 1884.96, 2925, 0, 34.8772
136, 3234, 0, 16346, 0, 8418, 0, 11382.3, 1849.68, 1884.96, 2925, 0, 34.8862
137, 3234, 0, 16346, 0, 8418, 0, 11382.3, 1849.67, 1884.96, 2925, 0, 34.8952
138, 3234, 0, 16346, 0, 8418, 0, 11382.3, 1849.66, 1884.96, 2925, 0, 34.9042
139, 3234, 0, 16346, 0, 8418, 0, 11382.3, 1849.65, 1884.96, 2925, 0, 34.9131
140, 3234, 0, 16346, 0, 8418, 0, 11382.4, 1849.64, 1884.96, 2925, 0, 34.9221
141, 3234, 0, 16346, 0, 8418, 0, 11382.4, 1849.64, 1884.96, 2925, 0, 34.9311
142, 3234, 0, 16346, 0, 8418, 0, 11382.4, 1849.63, 1884.96, 2925, 0, 34.94
143, 3234, 0, 16346, 0, 8418, 0, 11382.4, 1849.62, 1884.96, 2925, 0, 34.949
144, 3234, 0, 16346, 0, 8418, 0, 11382.4, 1849.61, 1884.96, 2925, 0, 34.9579
145, 3234, 0, 16346, 0, 8418, 0, 11382.4, 1849.6, 1884.96, 2925, 0, 34.9668
146, 3234, 0, 16346, 0, 8418, 0, 11382.4, 1849.59, 1884.96, 2925, 0, 34.9758
147, 3234, 0, 16346, 0, 8418, 0, 11382.4, 1849.58, 1884.96, 2925, 0, 34.9847
148, 3234, 0, 16346, 0, 8418, 0, 11382.4, 1849.57, 1884.96, 2925, 0, 34.9936
149, 3234, 0, 16346, 0, 8418, 0, 11382.4, 1849.56, 1884.96, 2925, 0, 35.0024
150, 3234, 0, 16346, 0, 8418, 0, 11382.4, 1849.56, 1884.96, 2925, 0, 35.0113
151, 3234, 0, 16346, 0, 8418, 0, 11382.5, 1849.55, 1884.96, 2925, 0, 35.0202
152, 3234, 0, 16346, 0, 8418, 0, 11382.5, 1849.54, 1884.96, 2925, 0, 35.0291
153, 3234, 0, 16346, 0, 8418, 0, 11382.5, 1849.53, 1884.96, 2925, 0, 35.0379
154, 3234, 0, 16346, 0, 8418, 0, 11382.5, 1849.52, 1884.96, 2925, 0, 35.0467
155, 3234, 0, 16346, 0, 8418, 0, 11382.5, 1849.51, 1884.96, 2925, 0, 35.0556
156, 3234, 0, 16346, 0, 8418, 0, 11382.5, 1849.5, 1884.96, 2925, 0, 35.0644
157, 3234, 0, 16346, 0, 8418, 0, 11382.5, 1849.49, 1884.96, 2925, 0, 35.0732
158, 3234, 0, 16346, 0, 8418, 0, 11382.5, 1849.48, 1884.96, 2925, 0, 35.082
159, 3234, 0, 16346, 0, 8418, 0, 11382.5, 1849.48, 1884.96, 2925, 0, 35.0908
160, 3234, 0, 16346, 0, 8418, 0, 11382.5, 1849.47, 1884.96, 2925, 0, 35.0996
161, 3234, 0, 16346, 0, 8418, 0, 11382.5, 1849.46, 1884.96, 2925, 0, 35.1083
162, 3234, 0, 16346, 0, 8418, 0, 11382.6, 1849.45, 1884.96, 2925, 0, 35.1171
163, 3234, 0, 16346, 0, 8418, 0, 11382.6, 1849.44, 1884.96, 2925, 0, 35.1259
164, 3234, 0, 16346, 0, 8418, 0, 11382.6, 1849.43, 1884.96, 2925, 0, 35.1346
165, 3234, 0, 16346, 0, 8418, 0, 11382.6, 1849.42, 1884.96, 2925, 0, 35.1433
166, 3234, 0, 16346, 0, 8418, 0, 11382.6, 1849.41, 1884.96, 2925, 0, 35.1521
167, 3234, 0, 16346, 0, 8418, 0, 11382.6, 1849.41, 1884.96, 2925, 0, 35.1608
168, 3234, 0, 16346, 0, 8418, 0, 11382.6, 1849.4, 1884.96, 2925, 0, 35.1695
169, 3234, 0, 16346, 0, 8418, 0, 11382.6, 1849.39, 1884.96, 2925, 0, 35.1782
170, 3234, 0, 16346, 0, 8418, 0, 11382.6, 1849.38, 1884.96, 2925, 0, 35.1869
171, 3234, 0, 16346, 0, 8418, 0, 11382.6, 1849.37, 1884.96, 2925, 0, 35.1956
172, 3234, 0, 16346, 0, 8418, 0, 11382.6, 1849.36, 1884.96, 2925, 0, 35.2042
173, 3234, 0, 16346, 0, 8418, 0, 11382.6, 1849.35, 1884.96, 2925, 0, 35.2129
174, 3234, 0, 16346, 0, 8418, 0, 11382.7, 1849.35, 1884.96, 2925, 0, 35.2215
175, 3234, 0, 16346, 0, 8418, 0, 11382.7, 1849.34, 1884.96, 2925, 0, 35.2302
176, 3234, 0, 16346, 0, 8418, 0, 11382.7, 1849.33, 1884.96, 2925, 0, 35.2388
177, 3234, 0, 16346, 0, 8418, 0, 11382.7, 1849.32, 1884.96, 2925, 0, 35.2474
178, 3234, 0, 16346, 0, 8418, 0, 11382.7, 1849.31, 1884.96, 2925, 0, 35.2561
179, 3234, 0, 16346, 0, 8418, 0, 11382.7, 1849.3, 1884.96, 2925, 0, 35.2647
180, 3234, 0, 16346, 0, 8418, 0, 11382.7, 1849.29, 1884.96, 2925, 0, 35.2733
181, 3234, 0, 16346, 0, 8418, 0, 11382.7, 1849.29, 1884.96, 2925, 0, 35.2818
182, 3234, 0, 16346, 0, 8418, 0, 11382.7, 1849.28, 1884.96, 2925, 0, 35.2904
183, 3234, 0, 16346, 0, 8418, 0, 11382.7, 1849.27, 1884.96, 2925, 0, 35.299
184, 3234, 0, 16346, 0, 8418, 0, 11382.7, 1849.26, 1884.96, 2925, 0, 35.3075
185, 3234, 0, 16346, 0, 8418, 0, 11382.7, 1849.25, 1884.96, 2925, 0, 35.3161
186, 3234, 0, 16346, 0, 8418, 0, 11382.8, 1849.24, 1884.96, 2925, 0, 35.3246
187, 3234, 0, 16346, 0, 8418, 0, 11382.8, 1849.23, 1884.96, 2925, 0, 35.3332
188, 3234, 0, 16346, 0, 8418, 0, 11382.8, 1849.23, 1884.96, 2925, 0, 35.3417
189, 3234, 0, 16346, 0, 8418, 0, 11382.8, 1849.22, 1884.96, 2925, 0, 35.3502
190, 3234, 0, 16346, 0, 8418, 0, 11382.8, 1849.21, 1884.96, 2925, 0, 35.3587
191, 3234, 0, 16346, 0, 8418, 0, 11382.8, 1849.2, 1884.96, 2925, 0, 35.3672
192, 3234, 0, 16346, 0, 8418, 0, 11382.8, 1849.19, 1884.96, 2925, 0, 35.3757
193, 3234, 0, 16346, 0, 8418, 0, 11382.8, 1849.18, 1884.96, 2925, 0, 35.3842
194, 3234, 0, 16346, 0, 8418, 0, 11382.8, 1849.17, 1884.96, 2925, 0, 35.3926
195, 3234, 0, 16346, 0, 8418, 0, 11382.8, 1849.17, 1884.96, 2925, 0, 35.4011
196, 3234, 0, 16346, 0, 8418, 0, 11382.8, 1849.16, 1884.96, 2925, 0, 35.4095
197, 3234, 0, 16346, 0, 8418, 0, 11382.9, 1849.15, 1884.96, 2925, 0, 35.418
198, 3234, 0, 16346, 0, 8418, 0, 11382.9, 1849.14, 1884.96, 2925, 0, 35.4264
199, 3234, 0, 16346, 0, 8418, 0, 11382.9, 1849.13, 1884.96, 2925, 0, 35.4348
200, 3234, 0, 16346, 0, 8418, 0, 11382.9, 1849.12, 1884.96, 2925, 0, 35.4432
201, 3234, 0, 16346, 0, 8418, 0, 11382.9, 1849.12, 1884.96, 2925, 0, 35.4516
202, 3234, 0, 16346, 0, 8418, 0, 11382.9, 1849.11, 1884.96, 2925, 0, 35.46
203, 3234, 0, 16346, 0, 8418, 0, 11382.9, 1849.1, 1884.96, 2925, 0, 35.4684
204, 3234, 0, 16346, 0, 8418, 0, 11382.9, 1849.09, 1884.96, 2925, 0, 35.4768
205, 3234, 0, 16346, 0, 8418, 0, 11382.9, 1849.08, 1884.96, 2925, 0, 35.4852
206, 3234, 0, 16346, 0, 8418, 0, 11382.9, 1849.07, 1884.96, 2925, 0, 35.4935
207, 3234, 0, 16346, 0, 8418, 0, 11382.9, 1849.07, 1884.96, 2925, 0, 35.5019
208, 3234, 0, 16346, 0, 8418, 0, 11382.9, 1849.06, 1884.96, 2925, 0, 35.5102
209, 3234, 0, 16346, 0, 8418, 0, 11383, 1849.05, 1884.96, 2925, 0, 35.5185
210, 3234, 0, 16346, 0, 8418, 0, 11383, 1849.04, 1884.96, 2925, 0, 35.5269
211, 3234, 0, 16346, 0, 8418, 0, 11383, 1849.03, 1884.96, 2925, 0, 35.5352
212, 3234, 0, 16346, 0, 8418, 0, 11383, 1849.02, 1884.96, 2925, 0, 35.5435
213, 3234, 0, 16346, 0, 8418, 0, 11383, 1849.02, 1884.96, 2925, 0, 35.5518
214, 3234, 0, 16346, 0, 8418, 0, 11383, 1849.01, 1884.96, 2925, 0, 35.5601
215, 3234, 0, 16346, 0, 8418, 0, 11383, 1849, 1884.96, 2925, 0, 35.5683
216, 3234, 0, 16346, 0, 8418, 0, 11383, 1848.99, 1884.96, 2925, 0, 35.5766
217, 3234, 0, 16346, 0, 8418, 0, 11383, 1848.98, 1884.96, 2925, 0, 35.5849
218, 3234, 0, 16346, 0, 8418, 0, 11383, 1848.97, 1884.96, 2925, 0, 35.5931
219, 3234, 0, 16346, 0, 8418, 0, 11383, 1848.97, 1884.96, 2925, 0, 35.6014
220, 3234, 0, 16346, 0, 8418, 0, 11383, 1848.96, 1884.96, 2925, 0, 35.6096
221, 3234, 0, 16346, 0, 8418, 0, 11383.1, 1848.95, 1884.96, 2925, 0, 35.6178
222, 3234, 0, 16346, 0, 8418, 0, 11383.1, 1848.94, 1884.96, 2925, 0, 35.626
223, 3234, 0, 16346, 0, 8418, 0, 11383.1, 1848.93, 1884.96, 2925, 0, 35.6342
224, 3234, 0, 16346, 0, 8418, 0, 11383.1, 1848.92, 1884.96, 2925, 0, 35.6424
225, 3234, 0, 16346, 0, 8418, 0, 11383.1, 1848.92, 1884.96, 2925, 0, 35.6506
226, 3234, 0, 16346, 0, 8418, 0, 11383.1, 1848.91, 1884.96, 2925, 0, 35.6588
227, 3234, 0, 16346, 0, 8418, 0, 11383.1, 1848.9, 1884.96, 2925, 0, 35.667
228, 3234, 0, 16346, 0, 8418, 0, 11383.1, 1848.89, 1884.96, 2925, 0, 35.6751
229, 3234, 0, 16346, 0, 8418, 0, 11383.1, 1848.88, 1884.96, 2925, 0, 35.6833
230, 3234, 0, 16346, 0, 8418, 0, 11383.1, 1848.88, 1884.96, 2925, 0, 35.6914
231, 3234, 0, 16346, 0, 8418, 0, 11383.1, 1848.87, 1884.96, 2925, 0, 35.6996
232, 3234, 0, 16346, 0, 8418, 0, 11383.1, 1848.86, 1884.96, 2925, 0, 35.7077
233, 3234, 0, 16346, 0, 8418, 0, 11383.1, 1848.85, 1884.96, 2925, 0, 35.7158
234, 3234, 0, 16346, 0, 8418, 0, 11383.2, 1848.84, 1884.96, 2925, 0, 35.7239
235, 3234, 0, 16346, 0, 8418, 0, 11383.2, 1848.83, 1884.96, 2925, 0, 35.732
236, 3234, 0, 16346, 0, 8418, 0, 11383.2, 1848.83, 1884.96, 2925, 0, 35.7401
237, 3234, 0, 16346, 0, 8418, 0, 11383.2, 1848.82, 1884.96, 2925, 0, 35.7482
238, 3234, 0, 16346, 0, 8418, 0, 11383.2, 1848.81, 1884.96, 2925, 0, 35.7563
239, 3234, 0, 16346, 0, 8418, 0, 11383.2, 1848.8, 1884.96, 2925, 0, 35.7644
240, 3234, 0, 16346, 0, 8418, 0, 11383.2, 1848.79, 1884.96, 2925, 0, 35.7724
241, 3234, 0, 16346, 0, 8418, 0, 11383.2, 1848.79, 1884.96, 2925, 0, 35.7805
242, 3234, 0, 16346, 0, 8418, 0, 11383.2, 1848.78, 1884.96, 2925, 0, 35.7885
243, 3234, 0, 16346, 0, 8418, 0, 11383.2, 1848.77, 1884.96, 2925, 0, 35.7965
244, 3234, 0, 16346, 0, 8418, 0, 11383.2, 1848.76, 1884.96, 2925, 0, 35.8046
245, 3234, 0, 16346, 0, 8418, 0, 11383.2, 1848.75, 1884.96, 2925, 0, 35.8126
246, 3234, 0, 16346, 0, 8418, 0, 11383.3, 1848.75, 1884.96, 2925, 0, 35.8206
247, 3234, 0, 16346, 0, 8418, 0, 11383.3, 1848.74, 1884.96, 2925, 0, 35.8286
248, 3234, 0, 16346, 0, 8418, 0, 11383.3, 1848.73, 1884.96, 2925, 0, 35.8366
249, 3234, 0, 16346, 0, 8418, 0, 11383.3, 1848.72, 1884.96, 2925, 0, 35.8445
250, 3234, 0, 16346, 0, 8418, 0, 11383.3, 1848.71, 1884.96, 2925, 0, 35.8525
251, 3234, 0, 16346, 0, 8418, 0, 11383.3, 1848.71, 1884.96, 2925, 0, 35.8605
252, 3234, 0, 16346, 0, 8418, 0, 11383.3, 1848.7, 1884.96, 2925, 0, 35.8684
253, 3234, 0, 16346, 0, 8418, 0, 11383.3, 1848.69, 1884.96, 2925, 0, 35.8764
254, 3234, 0, 16346, 0, 8418, 0, 11383.3, 1848.68, 1884.96, 2925, 0, 35.8843
255, 3234, 0, 16346, 0, 8418, 0, 11383.3, 1848.67, 1884.96, 2925, 0, 35.8923
256, 3234, 0, 16346, 0, 8418, 0, 11383.3, 1848.67, 1884.96, 2925, 0, 35.9002
257, 3234, 0, 16346, 0, 8418, 0, 11383.3, 1848.66, 1884.96, 2925, 0, 35.9081
