time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
33, 2733, 0, 37423, 0, 28947, 0, 61587.2, 5649.78, 5654.87, 1600, 0, 4.22435
34, 2733, 0, 37423, 0, 28947, 0, 61587.3, 5649.66, 5654.87, 1600, 0, 4.3395
35, 2733, 0, 37423, 0, 28947, 0, 61587.5, 5649.55, 5654.87, 1600, 0, 4.45395
36, 2733, 0, 37423, 0, 28947, 0, 61587.6, 5649.43, 5654.87, 1600, 0, 4.5677
37, 2733, 0, 37423, 0, 28947, 0, 61587.7, 5649.32, 5654.87, 1600, 0, 4.68076
38, 2733, 0, 37423, 0, 28947, 0, 61587.8, 5649.21, 5654.87, 1600, 0, 4.79312
39, 2733, 0, 37423, 0, 28947, 0, 61587.9, 5649.1, 5654.87, 1600, 0, 4.9048
40, 2733, 0, 37423, 0, 28947, 0, 61588, 5648.98, 5654.87, 1600, 0, 5.0158
41, 2733, 0, 37423, 0, 28947, 0, 61588.1, 5648.87, 5654.87, 1600, 0, 5.12612
42, 2733, 0, 37423, 0, 28947, 0, 61588.2, 5648.76, 5654.87, 1600, 0, 5.23577
43, 2733, 0, 37423, 0, 28947, 0, 61588.3, 5648.66, 5654.87, 1600, 0, 5.34475
44, 2733, 0, 37423, 0, 28947, 0, 61588.5, 5648.55, 5654.87, 1600, 0, 5.45306
45, 2733, 0, 37423, 0, 28947, 0, 61588.6, 5648.44, 5654.87, 1600, 0, 5.56072
46, 2733, 0, 37423, 0, 28947, 0, 61588.7, 5648.33, 5654.87, 1600, 0, 5.66771
47, 2733, 0, 37423, 0, 28947, 0, 61588.8, 5648.23, 5654.87, 1600, 0, 5.77405
48, 2733, 0, 37423, 0, 28947, 0, 61588.9, 5648.12, 5654.87, 1600, 0, 5.87975
49, 2733, 0, 37423, 0, 28947, 0, 61589, 5648.02, 5654.87, 1600, 0, 5.9848
50, 2733, 0, 37423, 0, 28947, 0, 61589.1, 5647.91, 5654.87, 1600, 0, 6.0892
51, 2733, 0, 37423, 0, 28947, 0, 61589.2, 5647.81, 5654.87, 1600, 0, 6.19297
52, 2733, 0, 37423, 0, 28947, 0, 61589.3, 5647.7, 5654.87, 1600, 0, 6.29611
53, 2733, 0, 37423, 0, 28947, 0, 61589.4, 5647.6, 5654.87, 1600, 0, 6.39862
54, 2733, 0, 37423, 0, 28947, 0, 61589.5, 5647.5, 5654.87, 1600, 0, 6.5005
55, 2733, 0, 37423, 0, 28947, 0, 61589.6, 5647.4, 5654.87, 1600, 0, 6.60176
56, 2733, 0, 37423, 0, 28947, 0, 61589.7, 5647.3, 5654.87, 1600, 0, 6.70241
57, 2733, 0, 37423, 0, 28947, 0, 61589.8, 5647.2, 5654.87, 1600, 0, 6.80244
58, 2733, 0, 37423, 0, 28947, 0, 61589.9, 5647.1, 5654.87, 1600, 0, 6.90186
59, 2733, 0, 37423, 0, 28947, 0, 61590, 5647, 5654.87, 1600, 0, 7.00067
60, 2733, 0, 37423, 0, 28947, 0, 61590.1, 5646.9, 5654.87, 1600, 0, 7.09888
61, 2733, 0, 37423, 0, 28947, 0, 61590.2, 5646.8, 5654.87, 1600, 0, 7.19649
62, 2733, 0, 37423, 0, 28947, 0, 61590.3, 5646.71, 5654.87, 1600, 0, 7.2935
63, 2733, 0, 37423, 0, 28947, 0, 61590.4, 5646.61, 5654.87, 1600, 0, 7.38993
64, 2733, 0, 37423, 0, 28947, 0, 61590.5, 5646.51, 5654.87, 1600, 0, 7.48576
65, 2733, 0, 37423, 0, 28947, 0, 61590.6, 5646.42, 5654.87, 1600, 0, 7.58101
66, 2733, 0, 37423, 0, 28947, 0, 61590.7, 5646.32, 5654.87, 1600, 0, 7.67568
67, 2733, 0, 37423, 0, 28947, 0, 61590.8, 5646.23, 5654.87, 1600, 0, 7.76978
68, 2733, 0, 37423, 0, 28947, 0, 61590.9, 5646.14, 5654.87, 1600, 0, 7.8633
69, 2733, 0, 37423, 0, 28947, 0, 61591, 5646.04, 5654.87, 1600, 0, 7.95625
70, 2733, 0, 37423, 0, 28947, 0, 61591, 5645.95, 5654.87, 1600, 0, 8.04863
71, 2733, 0, 37423, 0, 28947, 0, 61591.1, 5645.86, 5654.87, 1600, 0, 8.14045
72, 2733, 0, 37423, 0, 28947, 0, 61591.2, 5645.77, 5654.87, 1600, 0, 8.2317
73, 2733, 0, 37423, 0, 28947, 0, 61591.3, 5645.68, 5654.87, 1600, 0, 8.32241
74, 2733, 0, 37423, 0, 28947, 0, 61591.4, 5645.59, 5654.87, 1600, 0, 8.41256
75, 2733, 0, 37423, 0, 28947, 0, 61591.5, 5645.5, 5654.87, 1600, 0, 8.50216
76, 2733, 0, 37423, 0, 28947, 0, 61591.6, 5645.41, 5654.87, 1600, 0, 8.59121
77, 2733, 0, 37423, 0, 28947, 0, 61591.7, 5645.32, 5654.87, 1600, 0, 8.67972
78, 2733, 0, 37423, 0, 28947, 0, 61591.8, 5645.23, 5654.87, 1600, 0, 8.76769
79, 2733, 0, 37423, 0, 28947, 0, 61591.9, 5645.14, 5654.87, 1600, 0, 8.85512
80, 2733, 0, 37423, 0, 28947, 0, 61591.9, 5645.06, 5654.87, 1600, 0, 8.94203
81, 2733, 0, 37423, 0, 28947, 0, 61592, 5644.97, 5654.87, 1600, 0, 9.0284
82, 2733, 0, 37423, 0, 28947, 0, 61592.1, 5644.89, 5654.87, 1600, 0, 9.11424
83, 2733, 0, 37423, 0, 28947, 0, 61592.2, 5644.8, 5654.87, 1600, 0, 9.19956
84, 2733, 0, 37423, 0, 28947, 0, 61592.3, 5644.72, 5654.87, 1600, 0, 9.28437
85, 2733, 0, 37423, 0, 28947, 0, 61592.4, 5644.63, 5654.87, 1600, 0, 9.36865
86, 2733, 0, 37423, 0, 28947, 0, 61592.5, 5644.55, 5654.87, 1600, 0, 9.45242
87, 2733, 0, 37423, 0, 28947, 0, 61592.5, 5644.46, 5654.87, 1600, 0, 9.53568
88, 2733, 0, 37423, 0, 28947, 0, 61592.6, 5644.38, 5654.87, 1600, 0, 9.61843
89, 2733, 0, 37423, 0, 28947, 0, 61592.7, 5644.3, 5654.87, 1600, 0, 9.70068
90, 2733, 0, 37423, 0, 28947, 0, 61592.8, 5644.22, 5654.87, 1600, 0, 9.78243
91, 2733, 0, 37423, 0, 28947, 0, 61592.9, 5644.14, 5654.87, 1600, 0, 9.86368
92, 2733, 0, 37423, 0, 28947, 0, 61592.9, 5644.06, 5654.87, 1600, 0, 9.94443
93, 2733, 0, 37423, 0, 28947, 0, 61593, 5643.98, 5654.87, 1600, 0, 10.0247
94, 2733, 0, 37423, 0, 28947, 0, 61593.1, 5643.9, 5654.87, 1600, 0, 10.1045
95, 2733, 0, 37423, 0, 28947, 0, 61593.2, 5643.82, 5654.87, 1600, 0, 10.1838
96, 2733, 0, 37423, 0, 28947, 0, 61593.3, 5643.74, 5654.87, 1600, 0, 10.2626
97, 2733, 0, 37423, 0, 28947, 0, 61593.3, 5643.66, 5654.87, 1600, 0, 10.3409
98, 2733, 0, 37423, 0, 28947, 0, 61593.4, 5643.58, 5654.87, 1600, 0, 10.4187
99, 2733, 0, 37423, 0, 28947, 0, 61593.5, 5643.5, 5654.87, 1600, 0, 10.4961
100, 2733, 0, 37423, 0, 28947, 0, 61593.6, 5643.43, 5654.87, 1600, 0, 10.573
101, 2733, 0, 37423, 0, 28947, 0, 61593.6, 5643.35, 5654.87, 1600, 0, 10.6494
102, 2733, 0, 37423, 0, 28947, 0, 61593.7, 5643.27, 5654.87, 1600, 0, 10.7254
103, 2733, 0, 37423, 0, 28947, 0, 61593.8, 5643.2, 5654.87, 1600, 0, 10.8009
104, 2733, 0, 37423, 0, 28947, 0, 61593.9, 5643.12, 5654.87, 1600, 0, 10.8759
105, 2733, 0, 37423, 0, 28947, 0, 61594, 5643.05, 5654.87, 1600, 0, 10.9505
106, 2733, 0, 37423, 0, 28947, 0, 61594, 5642.98, 5654.87, 1600, 0, 11.0247
107, 2733, 0, 37423, 0, 28947, 0, 61594.1, 5642.9, 5654.87, 1600, 0, 11.0983
108, 2733, 0, 37423, 0, 28947, 0, 61594.2, 5642.83, 5654.87, 1600, 0, 11.1716
109, 2733, 0, 37423, 0, 28947, 0, 61594.2, 5642.76, 5654.87, 1600, 0, 11.2444
110, 2733, 0, 37423, 0, 28947, 0, 61594.3, 5642.68, 5654.87, 1600, 0, 11.3167
111, 2733, 0, 37423, 0, 28947, 0, 61594.4, 5642.61, 5654.87, 1600, 0, 11.3886
112, 2733, 0, 37423, 0, 28947, 0, 61594.5, 5642.54, 5654.87, 1600, 0, 11.4601
113, 2733, 0, 37423, 0, 28947, 0, 61594.5, 5642.47, 5654.87, 1600, 0, 11.5311
114, 2733, 0, 37423, 0, 28947, 0, 61594.6, 5642.4, 5654.87, 1600, 0, 11.6017
115, 2733, 0, 37423, 0, 28947, 0, 61594.7, 5642.33, 5654.87, 1600, 0, 11.6718
116, 2733, 0, 37423, 0, 28947, 0, 61594.7, 5642.26, 5654.87, 1600, 0, 11.7416
117, 2733, 0, 37423, 0, 28947, 0, 61594.8, 5642.19, 5654.87, 1600, 0, 11.8109
118, 2733, 0, 37423, 0, 28947, 0, 61594.9, 5642.12, 5654.87, 1600, 0, 11.8798
119, 2733, 0, 37423, 0, 28947, 0, 61594.9, 5642.05, 5654.87, 1600, 0, 11.9483
120, 2733, 0, 37423, 0, 28947, 0, 61595, 5641.98, 5654.87, 1600, 0, 12.0163
121, 2733, 0, 37423, 0, 28947, 0, 61595.1, 5641.92, 5654.87, 1600, 0, 12.084
122, 2733, 0, 37423, 0, 28947, 0, 61595.2, 5641.85, 5654.87, 1600, 0, 12.1512
123, 2733, 0, 37423, 0, 28947, 0, 61595.2, 5641.78, 5654.87, 1600, 0, 12.218
124, 2733, 0, 37423, 0, 28947, 0, 61595.3, 5641.72, 5654.87, 1600, 0, 12.2844
125, 2733, 0, 37423, 0, 28947, 0, 61595.4, 5641.65, 5654.87, 1600, 0, 12.3504
126, 2733, 0, 37423, 0, 28947, 0, 61595.4, 5641.58, 5654.87, 1600, 0, 12.416
127, 2733, 0, 37423, 0, 28947, 0, 61595.5, 5641.52, 5654.87, 1600, 0, 12.4812
128, 2733, 0, 37423, 0, 28947, 0, 61595.5, 5641.45, 5654.87, 1600, 0, 12.546
129, 2733, 0, 37423, 0, 28947, 0, 61595.6, 5641.39, 5654.87, 1600, 0, 12.6105
130, 2733, 0, 37423, 0, 28947, 0, 61595.7, 5641.33, 5654.87, 1600, 0, 12.6745
131, 2733, 0, 37423, 0, 28947, 0, 61595.7, 5641.26, 5654.87, 1600, 0, 12.7381
132, 2733, 0, 37423, 0, 28947, 0, 61595.8, 5641.2, 5654.87, 1600, 0, 12.8013
133, 2733, 0, 37423, 0, 28947, 0, 61595.9, 5641.14, 5654.87, 1600, 0, 12.8642
134, 2733, 0, 37423, 0, 28947, 0, 61595.9, 5641.07, 5654.87, 1600, 0, 12.9267
135, 2733, 0, 37423, 0, 28947, 0, 61596, 5641.01, 5654.87, 1600, 0, 12.9888
136, 2733, 0, 37423, 0, 28947, 0, 61596.1, 5640.95, 5654.87, 1600, 0, 13.0505
137, 2733, 0, 37423, 0, 28947, 0, 61596.1, 5640.89, 5654.87, 1600, 0, 13.1118
138, 2733, 0, 37423, 0, 28947, 0, 61596.2, 5640.83, 5654.87, 1600, 0, 13.1728
139, 2733, 0, 37423, 0, 28947, 0, 61596.2, 5640.77, 5654.87, 1600, 0, 13.2334
140, 2733, 0, 37423, 0, 28947, 0, 61596.3, 5640.71, 5654.87, 1600, 0, 13.2936
141, 2733, 0, 37423, 0, 28947, 0, 61596.4, 5640.65, 5654.87, 1600, 0, 13.3535
142, 2733, 0, 37423, 0, 28947, 0, 61596.4, 5640.59, 5654.87, 1600, 0, 13.413
143, 2733, 0, 37423, 0, 28947, 0, 61596.5, 5640.53, 5654.87, 1600, 0, 13.4721
144, 2733, 0, 37423, 0, 28947, 0, 61596.5, 5640.47, 5654.87, 1600, 0, 13.5309
145, 2733, 0, 37423, 0, 28947, 0, 61596.6, 5640.41, 5654.87, 1600, 0, 13.5893
146, 2733, 0, 37423, 0, 28947, 0, 61596.6, 5640.35, 5654.87, 1600, 0, 13.6474
147, 2733, 0, 37423, 0, 28947, 0, 61596.7, 5640.29, 5654.87, 1600, 0, 13.7051
148, 2733, 0, 37423, 0, 28947, 0, 61596.8, 5640.24, 5654.87, 1600, 0, 13.7625
149, 2733, 0, 37423, 0, 28947, 0, 61596.8, 5640.18, 5654.87, 1600, 0, 13.8195
150, 2733, 0, 37423, 0, 28947, 0, 61596.9, 5640.12, 5654.87, 1600, 0, 13.8761
151, 2733, 0, 37423, 0, 28947, 0, 61596.9, 5640.07, 5654.87, 1600, 0, 13.9324
152, 2733, 0, 37423, 0, 28947, 0, 61597, 5640.01, 5654.87, 1600, 0, 13.9884
153, 2733, 0, 37423, 0, 28947, 0, 61597, 5639.96, 5654.87, 1600, 0, 14.044
154, 2733, 0, 37423, 0, 28947, 0, 61597.1, 5639.9, 5654.87, 1600, 0, 14.0993
155, 2733, 0, 37423, 0, 28947, 0, 61597.2, 5639.85, 5654.87, 1600, 0, 14.1543
156, 2733, 0, 37423, 0, 28947, 0, 61597.2, 5639.79, 5654.87, 1600, 0, 14.2089
157, 2733, 0, 37423, 0, 28947, 0, 61597.3, 5639.74, 5654.87, 1600, 0, 14.2632
158, 2733, 0, 37423, 0, 28947, 0, 61597.3, 5639.68, 5654.87, 1600, 0, 14.3172
159, 2733, 0, 37423, 0, 28947, 0, 61597.4, 5639.63, 5654.87, 1600, 0, 14.3708
160, 2733, 0, 37423, 0, 28947, 0, 61597.4, 5639.58, 5654.87, 1600, 0, 14.4241
161, 2733, 0, 37423, 0, 28947, 0, 61597.5, 5639.52, 5654.87, 1600, 0, 14.4771
162, 2733, 0, 37423, 0, 28947, 0, 61597.5, 5639.47, 5654.87, 1600, 0, 14.5298
163, 2733, 0, 37423, 0, 28947, 0, 61597.6, 5639.42, 5654.87, 1600, 0, 14.5821
164, 2733, 0, 37423, 0, 28947, 0, 61597.6, 5639.37, 5654.87, 1600, 0, 14.6341
165, 2733, 0, 37423, 0, 28947, 0, 61597.7, 5639.31, 5654.87, 1600, 0, 14.6858
166, 2733, 0, 37423, 0, 28947, 0, 61597.7, 5639.26, 5654.87, 1600, 0, 14.7372
167, 2733, 0, 37423, 0, 28947, 0, 61597.8, 5639.21, 5654.87, 1600, 0, 14.7883
168, 2733, 0, 37423, 0, 28947, 0, 61597.8, 5639.16, 5654.87, 1600, 0, 14.839
169, 2733, 0, 37423, 0, 28947, 0, 61597.9, 5639.11, 5654.87, 1600, 0, 14.8895
170, 2733, 0, 37423, 0, 28947, 0, 61597.9, 5639.06, 5654.87, 1600, 0, 14.9397
171, 2733, 0, 37423, 0, 28947, 0, 61598, 5639.01, 5654.87, 1600, 0, 14.9895
172, 2733, 0, 37423, 0, 28947, 0, 61598, 5638.96, 5654.87, 1600, 0, 15.039
173, 2733, 0, 37423, 0, 28947, 0, 61598.1, 5638.91, 5654.87, 1600, 0, 15.0883
174, 2733, 0, 37423, 0, 28947, 0, 61598.1, 5638.86, 5654.87, 1600, 0, 15.1372
175, 2733, 0, 37423, 0, 28947, 0, 61598.2, 5638.81, 5654.87, 1600, 0, 15.1859
176, 2733, 0, 37423, 0, 28947, 0, 61598.2, 5638.77, 5654.87, 1600, 0, 15.2342
177, 2733, 0, 37423, 0, 28947, 0, 61598.3, 5638.72, 5654.87, 1600, 0, 15.2823
178, 2733, 0, 37423, 0, 28947, 0, 61598.3, 5638.67, 5654.87, 1600, 0, 15.33
179, 2733, 0, 37423, 0, 28947, 0, 61598.4, 5638.62, 5654.87, 1600, 0, 15.3775
180, 2733, 0, 37423, 0, 28947, 0, 61598.4, 5638.58, 5654.87, 1600, 0, 15.4247
181, 2733, 0, 37423, 0, 28947, 0, 61598.5, 5638.53, 5654.87, 1600, 0, 15.4716
182, 2733, 0, 37423, 0, 28947, 0, 61598.5, 5638.48, 5654.87, 1600, 0, 15.5182
183, 2733, 0, 37423, 0, 28947, 0, 61598.6, 5638.44, 5654.87, 1600, 0, 15.5645
184, 2733, 0, 37423, 0, 28947, 0, 61598.6, 5638.39, 5654.87, 1600, 0, 15.6105
185, 2733, 0, 37423, 0, 28947, 0, 61598.7, 5638.34, 5654.87, 1600, 0, 15.6563
186, 2733, 0, 37423, 0, 28947, 0, 61598.7, 5638.3, 5654.87, 1600, 0, 15.7018
187, 2733, 0, 37423, 0, 28947, 0, 61598.7, 5638.25, 5654.87, 1600, 0, 15.747
188, 2733, 0, 37423, 0, 28947, 0, 61598.8, 5638.21, 5654.87, 1600, 0, 15.7919
189, 2733, 0, 37423, 0, 28947, 0, 61598.8, 5638.16, 5654.87, 1600, 0, 15.8366
190, 2733, 0, 37423, 0, 28947, 0, 61598.9, 5638.12, 5654.87, 1600, 0, 15.881
191, 2733, 0, 37423, 0, 28947, 0, 61598.9, 5638.07, 5654.87, 1600, 0, 15.9251
192, 2733, 0, 37423, 0, 28947, 0, 61599, 5638.03, 5654.87, 1600, 0, 15.9689
193, 2733, 0, 37423, 0, 28947, 0, 61599, 5637.99, 5654.87, 1600, 0, 16.0125
194, 2733, 0, 37423, 0, 28947, 0, 61599.1, 5637.94, 5654.87, 1600, 0, 16.0558
195, 2733, 0, 37423, 0, 28947, 0, 61599.1, 5637.9, 5654.87, 1600, 0, 16.0989
196, 2733, 0, 37423, 0, 28947, 0, 61599.1, 5637.86, 5654.87, 1600, 0, 16.1417
197, 2733, 0, 37423, 0, 28947, 0, 61599.2, 5637.82, 5654.87, 1600, 0, 16.1842
198, 2733, 0, 37423, 0, 28947, 0, 61599.2, 5637.77, 5654.87, 1600, 0, 16.2265
199, 2733, 0, 37423, 0, 28947, 0, 61599.3, 5637.73, 5654.87, 1600, 0, 16.2685
200, 2733, 0, 37423, 0, 28947, 0, 61599.3, 5637.69, 5654.87, 1600, 0, 16.3103
201, 2733, 0, 37423, 0, 28947, 0, 61599.4, 5637.65, 5654.87, 1600, 0, 16.3518
202, 2733, 0, 37423, 0, 28947, 0, 61599.4, 5637.61, 5654.87, 1600, 0, 16.393
203, 2733, 0, 37423, 0, 28947, 0, 61599.4, 5637.57, 5654.87, 1600, 0, 16.434
204, 2733, 0, 37423, 0, 28947, 0, 61599.5, 5637.53, 5654.87, 1600, 0, 16.4748
205, 2733, 0, 37423, 0, 28947, 0, 61599.5, 5637.48, 5654.87, 1600, 0, 16.5153
206, 2733, 0, 37423, 0, 28947, 0, 61599.6, 5637.44, 5654.87, 1600, 0, 16.5556
207, 2733, 0, 37423, 0, 28947, 0, 61599.6, 5637.4, 5654.87, 1600, 0, 16.5956
208, 2733, 0, 37423, 0, 28947, 0, 61599.6, 5637.36, 5654.87, 1600, 0, 16.6353
209, 2733, 0, 37423, 0, 28947, 0, 61599.7, 5637.33, 5654.87, 1600, 0, 16.6749
210, 2733, 0, 37423, 0, 28947, 0, 61599.7, 5637.29, 5654.87, 1600, 0, 16.7142
211, 2733, 0, 37423, 0, 28947, 0, 61599.8, 5637.25, 5654.87, 1600, 0, 16.7532
212, 2733, 0, 37423, 0, 28947, 0, 61599.8, 5637.21, 5654.87, 1600, 0, 16.792
213, 2733, 0, 37423, 0, 28947, 0, 61599.8, 5637.17, 5654.87, 1600, 0, 16.8306
214, 2733, 0, 37423, 0, 28947, 0, 61599.9, 5637.13, 5654.87, 1600, 0, 16.8689
215, 2733, 0, 37423, 0, 28947, 0, 61599.9, 5637.09, 5654.87, 1600, 0, 16.9071
216, 2733, 0, 37423, 0, 28947, 0, 61599.9, 5637.06, 5654.87, 1600, 0, 16.9449
217, 2733, 0, 37423, 0, 28947, 0, 61600, 5637.02, 5654.87, 1600, 0, 16.9826
218, 2733, 0, 37423, 0, 28947, 0, 61600, 5636.98, 5654.87, 1600, 0, 17.02
219, 2733, 0, 37423, 0, 28947, 0, 61600.1, 5636.94, 5654.87, 1600, 0, 17.0572
220, 2733, 0, 37423, 0, 28947, 0, 61600.1, 5636.91, 5654.87, 1600, 0, 17.0942
221, 2733, 0, 37423, 0, 28947, 0, 61600.1, 5636.87, 5654.87, 1600, 0, 17.1309
222, 2733, 0, 37423, 0, 28947, 0, 61600.2, 5636.83, 5654.87, 1600, 0, 17.1674
223, 2733, 0, 37423, 0, 28947, 0, 61600.2, 5636.8, 5654.87, 1600, 0, 17.2037
224, 2733, 0, 37423, 0, 28947, 0, 61600.2, 5636.76, 5654.87, 1600, 0, 17.2398
225, 2733, 0, 37423, 0, 28947, 0, 61600.3, 5636.72, 5654.87, 1600, 0, 17.2756
226, 2733, 0, 37423, 0, 28947, 0, 61600.3, 5636.69, 5654.87, 1600, 0, 17.3113
227, 2733, 0, 37423, 0, 28947, 0, 61600.3, 5636.65, 5654.87, 1600, 0, 17.3467
228, 2733, 0, 37423, 0, 28947, 0, 61600.4, 5636.62, 5654.87, 1600, 0, 17.3819
229, 2733, 0, 37423, 0, 28947, 0, 61600.4, 5636.58, 5654.87, 1600, 0, 17.4169
230, 2733, 0, 37423, 0, 28947, 0, 61600.5, 5636.55, 5654.87, 1600, 0, 17.4517
231, 2733, 0, 37423, 0, 28947, 0, 61600.5, 5636.51, 5654.87, 1600, 0, 17.4862
232, 2733, 0, 37423, 0, 28947, 0, 61600.5, 5636.48, 5654.87, 1600, 0, 17.5206
233, 2733, 0, 37423, 0, 28947, 0, 61600.6, 5636.45, 5654.87, 1600, 0, 17.5547
234, 2733, 0, 37423, 0, 28947, 0, 61600.6, 5636.41, 5654.87, 1600, 0, 17.5887
235, 2733, 0, 37423, 0, 28947, 0, 61600.6, 5636.38, 5654.87, 1600, 0, 17.6224
236, 2733, 0, 37423, 0, 28947, 0, 61600.7, 5636.34, 5654.87, 1600, 0, 17.6559
237, 2733, 0, 37423, 0, 28947, 0, 61600.7, 5636.31, 5654.87, 1600, 0, 17.6893
238, 2733, 0, 37423, 0, 28947, 0, 61600.7, 5636.28, 5654.87, 1600, 0, 17.7224
239, 2733, 0, 37423, 0, 28947, 0, 61600.8, 5636.24, 5654.87, 1600, 0, 17.7553
240, 2733, 0, 37423, 0, 28947, 0, 61600.8, 5636.21, 5654.87, 1600, 0, 17.788
241, 2733, 0, 37423, 0, 28947, 0, 61600.8, 5636.18, 5654.87, 1600, 0, 17.8205
242, 2733, 0, 37423, 0, 28947, 0, 61600.9, 5636.15, 5654.87, 1600, 0, 17.8529
243, 2733, 0, 37423, 0, 28947, 0, 61600.9, 5636.12, 5654.87, 1600, 0, 17.885
244, 2733, 0, 37423, 0, 28947, 0, 61600.9, 5636.08, 5654.87, 1600, 0, 17.9169
245, 2733, 0, 37423, 0, 28947, 0, 61600.9, 5636.05, 5654.87, 1600, 0, 17.9487
246, 2733, 0, 37423, 0, 28947, 0, 61601, 5636.02, 5654.87, 1600, 0, 17.9802
247, 2733, 0, 37423, 0, 28947, 0, 61601, 5635.99, 5654.87, 1600, 0, 18.0116
248, 2733, 0, 37423, 0, 28947, 0, 61601, 5635.96, 5654.87, 1600, 0, 18.0427
249, 2733, 0, 37423, 0, 28947, 0, 61601.1, 5635.93, 5654.87, 1600, 0, 18.0737
250, 2733, 0, 37423, 0, 28947, 0, 61601.1, 5635.9, 5654.87, 1600, 0, 18.1045
251, 2733, 0, 37423, 0, 28947, 0, 61601.1, 5635.86, 5654.87, 1600, 0, 18.1351
252, 2733, 0, 37423, 0, 28947, 0, 61601.2, 5635.83, 5654.87, 1600, 0, 18.1655
253, 2733, 0, 37423, 0, 28947, 0, 61601.2, 5635.8, 5654.87, 1600, 0, 18.1957
254, 2733, 0, 37423, 0, 28947, 0, 61601.2, 5635.77, 5654.87, 1600, 0, 18.2258
255, 2733, 0, 37423, 0, 28947, 0, 61601.3, 5635.74, 5654.87, 1600, 0, 18.2556
256, 2733, 0, 37423, 0, 28947, 0, 61601.3, 5635.71, 5654.87, 1600, 0, 18.2853
257, 2733, 0, 37423, 0, 28947, 0, 61601.3, 5635.69, 5654.87, 1600, 0, 18.3148
