time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
19, 749.723, 8182.28, 34167.7, 160.3, 27940.1, 132.902, 48023.8, 2.2186, 8482.3, 1948, 0, 4.30231
20, 765.171, 8166.83, 34159.6, 168.429, 27933.3, 139.744, 48023.5, 2.45524, 8482.3, 1948, 0, 4.54314
21, 780.587, 8151.41, 34151.5, 176.529, 27926.4, 146.57, 48023.3, 2.70355, 8482.3, 1948, 0, 4.78534
22, 795.971, 8136.03, 34143.4, 184.598, 27919.6, 153.381, 48023, 2.96348, 8482.3, 1948, 0, 5.02888
23, 811.323, 8120.68, 34135.4, 192.638, 27912.8, 160.177, 48022.8, 3.235, 8482.3, 1948, 0, 5.27377
24, 826.644, 8105.36, 34127.4, 200.648, 27906, 166.958, 48022.5, 3.51806, 8482.3, 1948, 0, 5.51999
25, 841.932, 8090.07, 34119.4, 208.628, 27899.3, 173.724, 48022.2, 3.81262, 8482.3, 1948, 0, 5.76753
26, 857.189, 8074.81, 34111.4, 216.579, 27892.5, 180.475, 48021.9, 4.11863, 8482.3, 1948, 0, 6.01638
27, 872.414, 8059.59, 34103.5, 224.5, 27885.8, 187.212, 48021.6, 4.43604, 8482.3, 1948, 0, 6.26652
28, 887.607, 8044.39, 34095.6, 232.391, 27879.1, 193.933, 48021.2, 4.76483, 8482.3, 1948, 0, 6.51796
29, 902.769, 8029.23, 34087.7, 240.254, 27872.4, 200.64, 48020.9, 5.10493, 8482.3, 1948, 0, 6.77067
30, 917.9, 8014.1, 34079.9, 248.087, 27865.7, 207.332, 48020.5, 5.45632, 8482.3, 1948, 0, 7.02465
31, 933, 7999, 34072.1, 255.891, 27859, 214.009, 48020.2, 5.81894, 8482.3, 1948, 0, 7.27989
32, 948.068, 7983.93, 34064.3, 263.666, 27852.3, 220.672, 48019.8, 6.19276, 8482.3, 1948, 0, 7.53637
33, 963.105, 7968.9, 34056.6, 271.412, 27845.7, 227.32, 48019.4, 6.57772, 8482.3, 1948, 0, 7.79409
34, 978.11, 7953.89, 34048.9, 279.13, 27839, 233.954, 48019, 6.9738, 8482.3, 1948, 0, 8.05303
35, 993.085, 7938.91, 34041.2, 286.818, 27832.4, 240.573, 48018.6, 7.38094, 8482.3, 1948, 0, 8.31319
36, 1008.03, 7923.97, 34033.5, 294.478, 27825.8, 247.177, 48018.2, 7.79911, 8482.3, 1948, 0, 8.57456
37, 1022.94, 7909.06, 34025.9, 302.11, 27819.2, 253.767, 48017.8, 8.22825, 8482.3, 1948, 0, 8.83711
38, 1037.82, 7894.18, 34018.3, 309.713, 27812.7, 260.343, 48017.3, 8.66834, 8482.3, 1948, 0, 9.10085
39, 1052.68, 7879.32, 34010.7, 317.287, 27806.1, 266.904, 48016.9, 9.11932, 8482.3, 1948, 0, 9.36577
40, 1067.5, 7864.5, 34003.2, 324.833, 27799.5, 273.451, 48016.4, 9.58116, 8482.3, 1948, 0, 9.63185
41, 1082.29, 7849.71, 33995.6, 332.351, 27793, 279.984, 48015.9, 10.0538, 8482.3, 1948, 0, 9.89908
42, 1097.05, 7834.95, 33988.2, 339.841, 27786.5, 286.502, 48015.5, 10.5372, 8482.3, 1948, 0, 10.1675
43, 1111.78, 7820.22, 33980.7, 347.303, 27780, 293.006, 48015, 11.0314, 8482.3, 1948, 0, 10.437
44, 1126.48, 7805.52, 33973.3, 354.737, 27773.5, 299.496, 48014.5, 11.5363, 8482.3, 1948, 0, 10.7076
45, 1141.15, 7790.85, 33965.9, 362.143, 27767, 305.971, 48013.9, 12.0518, 8482.3, 1948, 0, 10.9793
46, 1155.78, 7776.22, 33958.5, 369.522, 27760.6, 312.433, 48013.4, 12.5779, 8482.3, 1948, 0, 11.2522
47, 1170.39, 7761.61, 33951.1, 376.873, 27754.1, 318.88, 48012.9, 13.1145, 8482.3, 1948, 0, 11.5261
48, 1184.97, 7747.03, 33943.8, 384.196, 27747.7, 325.314, 48012.3, 13.6617, 8482.3, 1948, 0, 11.8011
49, 1199.52, 7732.48, 33936.5, 391.491, 27741.3, 331.733, 48011.8, 14.2194, 8482.3, 1948, 0, 12.0772
50, 1214.04, 7717.96, 33929.2, 398.76, 27734.9, 338.138, 48011.2, 14.7876, 8482.3, 1948, 0, 12.3544
51, 1228.53, 7703.47, 33922, 406.001, 27728.5, 344.53, 48010.6, 15.3661, 8482.3, 1948, 0, 12.6326
52, 1242.99, 7689.01, 33914.8, 413.214, 27722.1, 350.907, 48010, 15.955, 8482.3, 1948, 0, 12.9118
53, 1257.42, 7674.58, 33907.6, 420.401, 27715.7, 357.271, 48009.4, 16.5542, 8482.3, 1948, 0, 13.1921
54, 1271.82, 7660.18, 33900.4, 427.56, 27709.4, 363.621, 48008.8, 17.1638, 8482.3, 1948, 0, 13.4734
55, 1286.19, 7645.81, 33893.3, 434.693, 27703, 369.956, 48008.2, 17.7835, 8482.3, 1948, 0, 13.7557
56, 1300.53, 7631.47, 33886.2, 441.799, 27696.7, 376.279, 48007.6, 18.4135, 8482.3, 1948, 0, 14.0391
57, 1314.84, 7617.16, 33879.1, 448.878, 27690.4, 382.587, 48006.9, 19.0536, 8482.3, 1948, 0, 14.3234
58, 1329.12, 7602.88, 33872.1, 455.93, 27684.1, 388.882, 48006.3, 19.7039, 8482.3, 1948, 0, 14.6087
59, 1343.38, 7588.62, 33865, 462.955, 27677.8, 395.163, 48005.6, 20.3642, 8482.3, 1948, 0, 14.8949
60, 1357.6, 7574.4, 33858, 469.954, 27671.6, 401.431, 48005, 21.0346, 8482.3, 1948, 0, 15.1822
61, 1371.8, 7560.2, 33851.1, 476.927, 27665.3, 407.684, 48004.3, 21.715, 8482.3, 1948, 0, 15.4704
62, 1385.96, 7546.04, 33844.1, 483.873, 27659.1, 413.925, 48003.6, 22.4054, 8482.3, 1948, 0, 15.7595
63, 1400.1, 7531.9, 33837.2, 490.793, 27652.8, 420.152, 48002.9, 23.1057, 8482.3, 1948, 0, 16.0496
64, 1414.21, 7517.79, 33830.3, 497.686, 27646.6, 426.365, 48002.2, 23.8159, 8482.3, 1948, 0, 16.3406
65, 1428.29, 7503.71, 33823.4, 504.554, 27640.4, 432.565, 48001.5, 24.536, 8482.3, 1948, 0, 16.6325
66, 1442.34, 7489.66, 33816.6, 511.395, 27634.2, 438.751, 48000.7, 25.2659, 8482.3, 1948, 0, 16.9253
67, 1456.36, 7475.64, 33809.8, 518.211, 27628.1, 444.924, 48000, 26.0055, 8482.3, 1948, 0, 17.219
68, 1470.35, 7461.65, 33803, 525, 27621.9, 451.084, 47999.2, 26.7549, 8482.3, 1948, 0, 17.5136
69, 1484.32, 7447.68, 33796.2, 531.764, 27615.8, 457.231, 47998.5, 27.514, 8482.3, 1948, 0, 17.8091
70, 1498.25, 7433.75, 33789.5, 538.502, 27609.6, 463.364, 47997.7, 28.2828, 8482.3, 1948, 0, 18.1055
71, 1512.16, 7419.84, 33782.8, 545.215, 27603.5, 469.484, 47996.9, 29.0612, 8482.3, 1948, 0, 18.4027
72, 1526.04, 7405.96, 33776.1, 551.902, 27597.4, 475.59, 47996.2, 29.8491, 8482.3, 1948, 0, 18.7008
73, 1539.89, 7392.11, 33769.4, 558.563, 27591.3, 481.684, 47995.4, 30.6467, 8482.3, 1948, 0, 18.9997
74, 1553.72, 7378.28, 33762.8, 565.199, 27585.2, 487.764, 47994.5, 31.4537, 8482.3, 1948, 0, 19.2994
75, 1567.51, 7364.49, 33756.2, 571.81, 27579.2, 493.832, 47993.7, 32.2702, 8482.3, 1948, 0, 19.6
76, 1581.28, 7350.72, 33749.6, 578.395, 27573.1, 499.886, 47992.9, 33.0962, 8482.3, 1948, 0, 19.9014
77, 1595.02, 7336.98, 33743, 584.956, 27567.1, 505.927, 47992.1, 33.9315, 8482.3, 1948, 0, 20.2036
78, 1608.73, 7323.27, 33736.5, 591.491, 27561, 511.955, 47991.2, 34.7763, 8482.3, 1948, 0, 20.5066
79, 1622.41, 7309.59, 33730, 598.001, 27555, 517.97, 47990.4, 35.6303, 8482.3, 1948, 0, 20.8103
80, 1636.07, 7295.93, 33723.5, 604.487, 27549, 523.973, 47989.5, 36.4936, 8482.3, 1948, 0, 21.1149
81, 1649.7, 7282.3, 33717.1, 610.947, 27543, 529.962, 47988.6, 37.3662, 8482.3, 1948, 0, 21.4202
82, 1663.3, 7268.7, 33710.6, 617.383, 27537.1, 535.938, 47987.8, 38.2481, 8482.3, 1948, 0, 21.7263
83, 1676.87, 7255.13, 33704.2, 623.794, 27531.1, 541.902, 47986.9, 39.1391, 8482.3, 1948, 0, 22.0331
84, 1690.41, 7241.59, 33697.8, 630.181, 27525.1, 547.853, 47986, 40.0392, 8482.3, 1948, 0, 22.3407
85, 1703.93, 7228.07, 33691.5, 636.543, 27519.2, 553.791, 47985.1, 40.9485, 8482.3, 1948, 0, 22.649
86, 1717.42, 7214.58, 33685.1, 642.88, 27513.3, 559.716, 47984.1, 41.8668, 8482.3, 1948, 0, 22.958
87, 1730.88, 7201.12, 33678.8, 649.194, 27507.4, 565.629, 47983.2, 42.7942, 8482.3, 1948, 0, 23.2678
88, 1744.32, 7187.68, 33672.5, 655.482, 27501.5, 571.529, 47982.3, 43.7305, 8482.3, 1948, 0, 23.5782
89, 1757.73, 7174.27, 33666.3, 661.747, 27495.6, 577.416, 47981.3, 44.6759, 8482.3, 1948, 0, 23.8894
90, 1771.11, 7160.89, 33660, 667.988, 27489.7, 583.291, 47980.4, 45.6301, 8482.3, 1948, 0, 24.2012
91, 1784.46, 7147.54, 33653.8, 674.204, 27483.8, 589.153, 47979.4, 46.5933, 8482.3, 1948, 0, 24.5138
92, 1797.79, 7134.21, 33647.6, 680.397, 27478, 595.002, 47978.4, 47.5653, 8482.3, 1948, 0, 24.827
93, 1811.09, 7120.91, 33641.4, 686.565, 27472.2, 600.839, 47977.5, 48.5462, 8482.3, 1948, 0, 25.1408
94, 1824.36, 7107.64, 33635.3, 692.71, 27466.3, 606.664, 47976.5, 49.5358, 8482.3, 1948, 0, 25.4553
95, 1837.61, 7094.39, 33629.2, 698.831, 27460.5, 612.476, 47975.5, 50.5342, 8482.3, 1948, 0, 25.7705
96, 1850.83, 7081.17, 33623.1, 704.928, 27454.7, 618.276, 47974.5, 51.5413, 8482.3, 1948, 0, 26.0863
97, 1864.02, 7067.98, 33617, 711.002, 27448.9, 624.063, 47973.4, 52.5572, 8482.3, 1948, 0, 26.4027
98, 1877.19, 7054.81, 33610.9, 717.052, 27443.2, 629.838, 47972.4, 53.5816, 8482.3, 1948, 0, 26.7198
99, 1890.33, 7041.67, 33604.9, 723.079, 27437.4, 635.6, 47971.4, 54.6147, 8482.3, 1948, 0, 27.0375
100, 1903.44, 7028.56, 33598.9, 729.082, 27431.6, 641.351, 47970.3, 55.6563, 8482.3, 1948, 0, 27.3557
101, 1916.53, 7015.47, 33592.9, 735.062, 27425.9, 647.089, 47969.3, 56.7065, 8482.3, 1948, 0, 27.6746
102, 1929.59, 7002.41, 33587, 741.019, 27420.2, 652.814, 47968.2, 57.7653, 8482.3, 1948, 0, 27.9941
103, 1942.63, 6989.37, 33581, 746.953, 27414.5, 658.528, 47967.2, 58.8325, 8482.3, 1948, 0, 28.3141
104, 1955.64, 6976.36, 33575.1, 752.863, 27408.8, 664.229, 47966.1, 59.9081, 8482.3, 1948, 0, 28.6347
105, 1968.62, 6963.38, 33569.2, 758.751, 27403.1, 669.919, 47965, 60.9922, 8482.3, 1948, 0, 28.9559
106, 1981.57, 6950.43, 33563.4, 764.615, 27397.4, 675.596, 47963.9, 62.0846, 8482.3, 1948, 0, 29.2776
107, 1994.5, 6937.5, 33557.5, 770.457, 27391.7, 681.261, 47962.8, 63.1854, 8482.3, 1948, 0, 29.5999
108, 2007.41, 6924.59, 33551.7, 776.276, 27386.1, 686.914, 47961.7, 64.2945, 8482.3, 1948, 0, 29.9227
109, 2020.29, 6911.71, 33545.9, 782.072, 27380.4, 692.555, 47960.6, 65.4118, 8482.3, 1948, 0, 30.2461
110, 2033.14, 6898.86, 33540.2, 787.846, 27374.8, 698.184, 47959.5, 66.5374, 8482.3, 1948, 0, 30.57
111, 2045.96, 6886.04, 33534.4, 793.597, 27369.2, 703.801, 47958.3, 67.6713, 8482.3, 1948, 0, 30.8943
112, 2058.76, 6873.24, 33528.7, 799.325, 27363.6, 709.406, 47957.2, 68.8133, 8482.3, 1948, 0, 31.2192
113, 2071.54, 6860.46, 33523, 805.031, 27358, 714.999, 47956, 69.9634, 8482.3, 1948, 0, 31.5446
114, 2084.29, 6847.71, 33517.3, 810.715, 27352.4, 720.581, 47954.9, 71.1217, 8482.3, 1948, 0, 31.8705
115, 2097.01, 6834.99, 33511.6, 816.376, 27346.8, 726.15, 47953.7, 72.288, 8482.3, 1948, 0, 32.1969
116, 2109.71, 6822.29, 33506, 822.015, 27341.3, 731.708, 47952.5, 73.4624, 8482.3, 1948, 0, 32.5237
117, 2122.38, 6809.62, 33500.4, 827.632, 27335.7, 737.254, 47951.4, 74.6448, 8482.3, 1948, 0, 32.851
118, 2135.03, 6796.97, 33494.8, 833.227, 27330.2, 742.788, 47950.2, 75.8352, 8482.3, 1948, 0, 33.1788
119, 2147.65, 6784.35, 33489.2, 838.8, 27324.7, 748.311, 47949, 77.0336, 8482.3, 1948, 0, 33.5071
120, 2160.25, 6771.75, 33483.6, 844.351, 27319.2, 753.822, 47947.8, 78.2398, 8482.3, 1948, 0, 33.8357
121, 2172.82, 6759.18, 33478.1, 849.88, 27313.7, 759.321, 47946.5, 79.454, 8482.3, 1948, 0, 34.1648
122, 2185.37, 6746.63, 33472.6, 855.387, 27308.2, 764.808, 47945.3, 80.676, 8482.3, 1948, 0, 34.4944
123, 2197.89, 6734.11, 33467.1, 860.872, 27302.7, 770.284, 47944.1, 81.9058, 8482.3, 1948, 0, 34.8243
124, 2210.38, 6721.62, 33461.7, 866.336, 27297.3, 775.749, 47942.9, 83.1434, 8482.3, 1948, 0, 35.1547
125, 2222.85, 6709.15, 33456.2, 871.778, 27291.8, 781.201, 47941.6, 84.3888, 8482.3, 1948, 0, 35.4855
126, 2235.3, 6696.7, 33450.8, 877.199, 27286.4, 786.643, 47940.4, 85.6419, 8482.3, 1948, 0, 35.8167
127, 2247.72, 6684.28, 33445.4, 882.598, 27280.9, 792.073, 47939.1, 86.9026, 8482.3, 1948, 0, 36.1482
128, 2260.12, 6671.88, 33440, 887.975, 27275.5, 797.491, 47937.8, 88.1711, 8482.3, 1948, 0, 36.4802
129, 2272.49, 6659.51, 33434.7, 893.332, 27270.1, 802.898, 47936.6, 89.4472, 8482.3, 1948, 0, 36.8125
130, 2284.84, 6647.16, 33429.3, 898.667, 27264.7, 808.294, 47935.3, 90.7309, 8482.3, 1948, 0, 37.1453
131, 2297.16, 6634.84, 33424, 903.981, 27259.3, 813.678, 47934, 92.0222, 8482.3, 1948, 0, 37.4783
132, 2309.46, 6622.54, 33418.7, 909.273, 27253.9, 819.051, 47932.7, 93.321, 8482.3, 1948, 0, 37.8117
133, 2321.73, 6610.27, 33413.5, 914.545, 27248.6, 824.412, 47931.4, 94.6273, 8482.3, 1948, 0, 38.1455
134, 2333.98, 6598.02, 33408.2, 919.796, 27243.2, 829.762, 47930.1, 95.9411, 8482.3, 1948, 0, 38.4796
135, 2346.2, 6585.8, 33403, 925.026, 27237.9, 835.101, 47928.7, 97.2623, 8482.3, 1948, 0, 38.8141
136, 2358.4, 6573.6, 33397.8, 930.234, 27232.6, 840.429, 47927.4, 98.591, 8482.3, 1948, 0, 39.1489
137, 2370.58, 6561.42, 33392.6, 935.423, 27227.3, 845.746, 47926.1, 99.927, 8482.3, 1948, 0, 39.4839
138, 2382.73, 6549.27, 33387.4, 940.59, 27221.9, 851.051, 47924.7, 101.27, 8482.3, 1948, 0, 39.8194
139, 2394.86, 6537.14, 33382.3, 945.737, 27216.7, 856.345, 47923.4, 102.621, 8482.3, 1948, 0, 40.1551
140, 2406.96, 6525.04, 33377.1, 950.863, 27211.4, 861.629, 47922, 103.979, 8482.3, 1948, 0, 40.4911
141, 2419.04, 6512.96, 33372, 955.968, 27206.1, 866.901, 47920.7, 105.344, 8482.3, 1948, 0, 40.8274
142, 2431.1, 6500.9, 33366.9, 961.053, 27200.8, 872.162, 47919.3, 106.717, 8482.3, 1948, 0, 41.164
143, 2443.13, 6488.87, 33361.9, 966.118, 27195.6, 877.412, 47917.9, 108.097, 8482.3, 1948, 0, 41.5008
144, 2455.13, 6476.87, 33356.8, 971.162, 27190.3, 882.651, 47916.5, 109.484, 8482.3, 1948, 0, 41.8379
145, 2467.12, 6464.88, 33351.8, 976.186, 27185.1, 887.879, 47915.1, 110.878, 8482.3, 1948, 0, 42.1753
146, 2479.08, 6452.92, 33346.8, 981.19, 27179.9, 893.096, 47913.7, 112.279, 8482.3, 1948, 0, 42.513
147, 2491.01, 6440.99, 33341.8, 986.173, 27174.7, 898.302, 47912.3, 113.687, 8482.3, 1948, 0, 42.8509
148, 2502.93, 6429.07, 33336.9, 991.137, 27169.5, 903.497, 47910.9, 115.102, 8482.3, 1948, 0, 43.189
149, 2514.81, 6417.19, 33331.9, 996.08, 27164.3, 908.681, 47909.5, 116.525, 8482.3, 1948, 0, 43.5274
150, 2526.68, 6405.32, 33327, 1001, 27159.1, 913.855, 47908, 117.954, 8482.3, 1948, 0, 43.866
151, 2538.52, 6393.48, 33322.1, 1005.91, 27154, 919.018, 47906.6, 119.39, 8482.3, 1948, 0, 44.2049
152, 2550.34, 6381.66, 33317.2, 1010.79, 27148.8, 924.169, 47905.2, 120.834, 8482.3, 1948, 0, 44.5439
153, 2562.13, 6369.87, 33312.3, 1015.65, 27143.7, 929.311, 47903.7, 122.284, 8482.3, 1948, 0, 44.8832
154, 2573.9, 6358.1, 33307.5, 1020.5, 27138.6, 934.441, 47902.3, 123.741, 8482.3, 1948, 0, 45.2226
155, 2585.65, 6346.35, 33302.7, 1025.32, 27133.4, 939.561, 47900.8, 125.205, 8482.3, 1948, 0, 45.5623
156, 2597.38, 6334.62, 33297.9, 1030.13, 27128.3, 944.67, 47899.3, 126.676, 8482.3, 1948, 0, 45.9021
157, 2609.08, 6322.92, 33293.1, 1034.91, 27123.2, 949.768, 47897.8, 128.153, 8482.3, 1948, 0, 46.2422
158, 2620.76, 6311.24, 33288.3, 1039.68, 27118.1, 954.856, 47896.4, 129.637, 8482.3, 1948, 0, 46.5824
159, 2632.41, 6299.59, 33283.6, 1044.43, 27113.1, 959.933, 47894.9, 131.129, 8482.3, 1948, 0, 46.9228
160, 2644.04, 6287.96, 33278.8, 1049.15, 27108, 965, 47893.4, 132.626, 8482.3, 1948, 0, 47.2633
161, 2655.65, 6276.35, 33274.1, 1053.86, 27102.9, 970.056, 47891.9, 134.131, 8482.3, 1948, 0, 47.604
162, 2667.24, 6264.76, 33269.4, 1058.55, 27097.9, 975.101, 47890.4, 135.642, 8482.3, 1948, 0, 47.9449
163, 2678.8, 6253.2, 33264.8, 1063.22, 27092.9, 980.136, 47888.8, 137.16, 8482.3, 1948, 0, 48.2859
164, 2690.34, 6241.66, 33260.1, 1067.87, 27087.8, 985.161, 47887.3, 138.684, 8482.3, 1948, 0, 48.627
165, 2701.86, 6230.14, 33255.5, 1072.5, 27082.8, 990.175, 47885.8, 140.215, 8482.3, 1948, 0, 48.9683
166, 2713.35, 6218.65, 33250.9, 1077.11, 27077.8, 995.179, 47884.2, 141.752, 8482.3, 1948, 0, 49.3097
167, 2724.83, 6207.17, 33246.3, 1081.71, 27072.8, 1000.17, 47882.7, 143.296, 8482.3, 1948, 0, 49.6512
168, 2736.28, 6195.72, 33241.7, 1086.28, 27067.8, 1005.15, 47881.2, 144.847, 8482.3, 1948, 0, 49.9929
169, 2747.7, 6184.3, 33237.2, 1090.84, 27062.9, 1010.13, 47879.6, 146.404, 8482.3, 1948, 0, 50.3346
170, 2759.11, 6172.89, 33232.6, 1095.37, 27057.9, 1015.09, 47878, 147.967, 8482.3, 1948, 0, 50.6765
171, 2770.49, 6161.51, 33228.1, 1099.89, 27053, 1020.04, 47876.5, 149.537, 8482.3, 1948, 0, 51.0184
172, 2781.85, 6150.15, 33223.6, 1104.39, 27048, 1024.98, 47874.9, 151.113, 8482.3, 1948, 0, 51.3604
173, 2793.19, 6138.81, 33219.1, 1108.87, 27043.1, 1029.91, 47873.3, 152.696, 8482.3, 1948, 0, 51.7025
174, 2804.5, 6127.5, 33214.7, 1113.34, 27038.2, 1034.84, 47871.7, 154.285, 8482.3, 1948, 0, 52.0447
175, 2815.79, 6116.21, 33210.2, 1117.78, 27033.3, 1039.75, 47870.1, 155.88, 8482.3, 1948, 0, 52.387
176, 2827.06, 6104.94, 33205.8, 1122.21, 27028.4, 1044.65, 47868.5, 157.481, 8482.3, 1948, 0, 52.7293
177, 2838.31, 6093.69, 33201.4, 1126.61, 27023.5, 1049.54, 47866.9, 159.089, 8482.3, 1948, 0, 53.0717
178, 2849.54, 6082.46, 33197, 1131, 27018.6, 1054.42, 47865.3, 160.703, 8482.3, 1948, 0, 53.4142
179, 2860.74, 6071.26, 33192.6, 1135.37, 27013.7, 1059.29, 47863.7, 162.323, 8482.3, 1948, 0, 53.7567
180, 2871.92, 6060.08, 33188.3, 1139.72, 27008.8, 1064.15, 47862.1, 163.949, 8482.3, 1948, 0, 54.0992
181, 2883.08, 6048.92, 33183.9, 1144.06, 27004, 1069, 47860.4, 165.582, 8482.3, 1948, 0, 54.4418
182, 2894.22, 6037.78, 33179.6, 1148.38, 26999.2, 1073.84, 47858.8, 167.22, 8482.3, 1948, 0, 54.7844
183, 2905.34, 6026.66, 33175.3, 1152.67, 26994.3, 1078.67, 47857.1, 168.865, 8482.3, 1948, 0, 55.1271
184, 2916.43, 6015.57, 33171, 1156.95, 26989.5, 1083.49, 47855.5, 170.515, 8482.3, 1948, 0, 55.4697
185, 2927.5, 6004.5, 33166.8, 1161.22, 26984.7, 1088.3, 47853.8, 172.172, 8482.3, 1948, 0, 55.8124
186, 2938.56, 5993.44, 33162.5, 1165.46, 26979.9, 1093.1, 47852.2, 173.835, 8482.3, 1948, 0, 56.1551
187, 2949.58, 5982.42, 33158.3, 1169.69, 26975.1, 1097.89, 47850.5, 175.504, 8482.3, 1948, 0, 56.4978
188, 2960.59, 5971.41, 33154.1, 1173.9, 26970.3, 1102.68, 47848.8, 177.178, 8482.3, 1948, 0, 56.8405
189, 2971.58, 5960.42, 33149.9, 1178.09, 26965.6, 1107.45, 47847.1, 178.859, 8482.3, 1948, 0, 57.1832
190, 2982.54, 5949.46, 33145.7, 1182.26, 26960.8, 1112.21, 47845.5, 180.546, 8482.3, 1948, 0, 57.5258
191, 2993.48, 5938.52, 33141.6, 1186.42, 26956, 1116.96, 47843.8, 182.238, 8482.3, 1948, 0, 57.8685
192, 3004.41, 5927.59, 33137.4, 1190.56, 26951.3, 1121.7, 47842.1, 183.936, 8482.3, 1948, 0, 58.2111
193, 3015.31, 5916.69, 33133.3, 1194.68, 26946.6, 1126.43, 47840.4, 185.64, 8482.3, 1948, 0, 58.5537
194, 3026.18, 5905.82, 33129.2, 1198.78, 26941.8, 1131.15, 47838.6, 187.35, 8482.3, 1948, 0, 58.8963
195, 3037.04, 5894.96, 33125.1, 1202.87, 26937.1, 1135.87, 47836.9, 189.066, 8482.3, 1948, 0, 59.2388
196, 3047.88, 5884.12, 33121.1, 1206.94, 26932.4, 1140.57, 47835.2, 190.787, 8482.3, 1948, 0, 59.5813
197, 3058.69, 5873.31, 33117, 1210.99, 26927.7, 1145.26, 47833.5, 192.515, 8482.3, 1948, 0, 59.9237
198, 3069.49, 5862.51, 33113, 1215.03, 26923.1, 1149.95, 47831.8, 194.248, 8482.3, 1948, 0, 60.2661
199, 3080.26, 5851.74, 33109, 1219.05, 26918.4, 1154.62, 47830, 195.986, 8482.3, 1948, 0, 60.6084
200, 3091.01, 5840.99, 33105, 1223.05, 26913.7, 1159.28, 47828.3, 197.73, 8482.3, 1948, 0, 60.9507
201, 3101.74, 5830.26, 33101, 1227.03, 26909.1, 1163.94, 47826.5, 199.48, 8482.3, 1948, 0, 61.2928
202, 3112.45, 5819.55, 33097, 1231, 26904.4, 1168.58, 47824.8, 201.236, 8482.3, 1948, 0, 61.635
203, 3123.14, 5808.86, 33093.1, 1234.95, 26899.8, 1173.22, 47823, 202.997, 8482.3, 1948, 0, 61.977
204, 3133.81, 5798.19, 33089.1, 1238.88, 26895.2, 1177.85, 47821.2, 204.764, 8482.3, 1948, 0, 62.3189
205, 3144.45, 5787.55, 33085.2, 1242.8, 26890.5, 1182.46, 47819.5, 206.536, 8482.3, 1948, 0, 62.6608
206, 3155.08, 5776.92, 33081.3, 1246.7, 26885.9, 1187.07, 47817.7, 208.313, 8482.3, 1948, 0, 63.0025
207, 3165.69, 5766.31, 33077.4, 1250.58, 26881.3, 1191.67, 47815.9, 210.097, 8482.3, 1948, 0, 63.3442
208, 3176.27, 5755.73, 33073.6, 1254.44, 26876.7, 1196.26, 47814.1, 211.885, 8482.3, 1948, 0, 63.6857
