time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
23, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1627.89, 5023.11, 2.88601
24, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1628.01, 5022.99, 3.01128
25, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1628.14, 5022.86, 3.13654
26, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1628.26, 5022.74, 3.26177
27, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1628.39, 5022.61, 3.38699
28, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1628.51, 5022.49, 3.51219
29, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1628.64, 5022.36, 3.63738
30, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1628.76, 5022.24, 3.76255
31, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1628.89, 5022.11, 3.8877
32, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1629.01, 5021.99, 4.01283
33, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1629.14, 5021.86, 4.13795
34, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1629.26, 5021.74, 4.26304
35, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1629.39, 5021.61, 4.38812
36, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1629.51, 5021.49, 4.51319
37, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1629.64, 5021.36, 4.63824
38, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1629.76, 5021.24, 4.76326
39, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1629.89, 5021.11, 4.88828
40, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1630.01, 5020.99, 5.01327
41, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1630.14, 5020.86, 5.13825
42, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1630.26, 5020.74, 5.26321
43, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1630.39, 5020.61, 5.38815
44, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1630.51, 5020.49, 5.51308
45, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1630.64, 5020.36, 5.63799
46, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1630.76, 5020.24, 5.76288
47, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1630.89, 5020.11, 5.88775
48, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1631.01, 5019.99, 6.01261
49, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1631.14, 5019.86, 6.13745
50, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1631.26, 5019.74, 6.26227
51, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1631.39, 5019.61, 6.38707
52, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1631.51, 5019.49, 6.51186
53, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1631.64, 5019.36, 6.63663
54, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1631.76, 5019.24, 6.76138
55, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1631.89, 5019.11, 6.88612
56, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1632.01, 5018.99, 7.01084
57, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1632.14, 5018.86, 7.13554
58, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1632.26, 5018.74, 7.26022
59, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1632.38, 5018.62, 7.38489
60, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1632.51, 5018.49, 7.50954
61, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1632.63, 5018.37, 7.63417
62, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1632.76, 5018.24, 7.75879
63, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1632.88, 5018.12, 7.88338
64, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1633.01, 5017.99, 8.00796
65, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1633.13, 5017.87, 8.13253
66, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1633.26, 5017.74, 8.25707
67, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1633.38, 5017.62, 8.3816
68, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1633.51, 5017.49, 8.50611
69, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1633.63, 5017.37, 8.6306
70, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1633.76, 5017.24, 8.75508
71, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1633.88, 5017.12, 8.87954
72, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1634, 5017, 9.00398
73, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1634.13, 5016.87, 9.12841
74, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1634.25, 5016.75, 9.25281
75, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1634.38, 5016.62, 9.3772
76, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1634.5, 5016.5, 9.50158
77, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1634.63, 5016.37, 9.62593
78, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1634.75, 5016.25, 9.75027
79, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1634.87, 5016.13, 9.87459
80, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1635, 5016, 9.99889
81, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1635.12, 5015.88, 10.1232
82, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1635.25, 5015.75, 10.2474
83, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1635.37, 5015.63, 10.3717
84, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1635.5, 5015.5, 10.4959
85, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1635.62, 5015.38, 10.6202
86, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1635.74, 5015.26, 10.7444
87, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1635.87, 5015.13, 10.8685
88, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1635.99, 5015.01, 10.9927
89, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1636.12, 5014.88, 11.1168
90, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1636.24, 5014.76, 11.241
91, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1636.37, 5014.63, 11.3651
92, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1636.49, 5014.51, 11.4892
93, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1636.61, 5014.39, 11.6133
94, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1636.74, 5014.26, 11.7373
95, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1636.86, 5014.14, 11.8614
96, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1636.99, 5014.01, 11.9854
97, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1637.11, 5013.89, 12.1094
98, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1637.23, 5013.77, 12.2334
99, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1637.36, 5013.64, 12.3574
100, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1637.48, 5013.52, 12.4813
101, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1637.61, 5013.39, 12.6053
102, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1637.73, 5013.27, 12.7292
103, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1637.85, 5013.15, 12.8531
104, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1637.98, 5013.02, 12.977
105, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1638.1, 5012.9, 13.1009
106, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1638.22, 5012.78, 13.2247
107, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1638.35, 5012.65, 13.3486
108, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1638.47, 5012.53, 13.4724
109, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1638.6, 5012.4, 13.5962
110, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1638.72, 5012.28, 13.72
111, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1638.84, 5012.16, 13.8437
112, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1638.97, 5012.03, 13.9675
113, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1639.09, 5011.91, 14.0912
114, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1639.21, 5011.79, 14.2149
115, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1639.34, 5011.66, 14.3386
116, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1639.46, 5011.54, 14.4623
117, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1639.59, 5011.41, 14.586
118, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1639.71, 5011.29, 14.7096
119, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1639.83, 5011.17, 14.8333
120, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1639.96, 5011.04, 14.9569
121, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1640.08, 5010.92, 15.0805
122, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1640.2, 5010.8, 15.204
123, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1640.33, 5010.67, 15.3276
124, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1640.45, 5010.55, 15.4511
125, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1640.57, 5010.43, 15.5747
126, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1640.7, 5010.3, 15.6982
127, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1640.82, 5010.18, 15.8217
128, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1640.95, 5010.05, 15.9451
129, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1641.07, 5009.93, 16.0686
130, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1641.19, 5009.81, 16.192
131, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1641.32, 5009.68, 16.3155
132, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1641.44, 5009.56, 16.4389
133, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1641.56, 5009.44, 16.5623
134, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1641.69, 5009.31, 16.6856
135, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1641.81, 5009.19, 16.809
136, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1641.93, 5009.07, 16.9323
137, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1642.06, 5008.94, 17.0556
138, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1642.18, 5008.82, 17.1789
139, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1642.3, 5008.7, 17.3022
140, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1642.43, 5008.57, 17.4255
141, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1642.55, 5008.45, 17.5487
142, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1642.67, 5008.33, 17.672
143, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1642.8, 5008.2, 17.7952
144, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1642.92, 5008.08, 17.9184
145, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1643.04, 5007.96, 18.0416
146, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1643.16, 5007.84, 18.1647
147, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1643.29, 5007.71, 18.2879
148, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1643.41, 5007.59, 18.411
149, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1643.53, 5007.47, 18.5341
150, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1643.66, 5007.34, 18.6572
151, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1643.78, 5007.22, 18.7803
152, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1643.9, 5007.1, 18.9033
153, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1644.03, 5006.97, 19.0264
154, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1644.15, 5006.85, 19.1494
155, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1644.27, 5006.73, 19.2724
156, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1644.4, 5006.6, 19.3954
157, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1644.52, 5006.48, 19.5184
158, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1644.64, 5006.36, 19.6413
159, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1644.76, 5006.24, 19.7643
160, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1644.89, 5006.11, 19.8872
161, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1645.01, 5005.99, 20.0101
162, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1645.13, 5005.87, 20.133
163, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1645.26, 5005.74, 20.2558
164, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1645.38, 5005.62, 20.3787
165, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1645.5, 5005.5, 20.5015
166, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1645.62, 5005.38, 20.6244
167, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1645.75, 5005.25, 20.7472
168, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1645.87, 5005.13, 20.8699
169, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1645.99, 5005.01, 20.9927
170, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1646.12, 5004.88, 21.1154
171, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1646.24, 5004.76, 21.2382
172, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1646.36, 5004.64, 21.3609
173, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1646.48, 5004.52, 21.4836
174, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1646.61, 5004.39, 21.6063
175, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1646.73, 5004.27, 21.7289
176, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1646.85, 5004.15, 21.8516
177, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1646.97, 5004.03, 21.9742
178, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1647.1, 5003.9, 22.0968
179, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1647.22, 5003.78, 22.2194
180, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1647.34, 5003.66, 22.342
181, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1647.46, 5003.54, 22.4645
182, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1647.59, 5003.41, 22.5871
183, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1647.71, 5003.29, 22.7096
184, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1647.83, 5003.17, 22.8321
185, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1647.95, 5003.05, 22.9546
186, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1648.08, 5002.92, 23.0771
187, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1648.2, 5002.8, 23.1995
188, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1648.32, 5002.68, 23.322
189, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1648.44, 5002.56, 23.4444
190, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1648.57, 5002.43, 23.5668
191, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1648.69, 5002.31, 23.6892
192, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1648.81, 5002.19, 23.8115
193, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1648.93, 5002.07, 23.9339
194, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1649.06, 5001.94, 24.0562
195, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1649.18, 5001.82, 24.1785
196, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1649.3, 5001.7, 24.3008
197, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1649.42, 5001.58, 24.4231
198, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1649.55, 5001.45, 24.5454
199, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1649.67, 5001.33, 24.6676
200, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1649.79, 5001.21, 24.7899
201, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1649.91, 5001.09, 24.9121
202, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1650.03, 5000.97, 25.0343
203, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1650.16, 5000.84, 25.1565
204, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1650.28, 5000.72, 25.2786
205, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1650.4, 5000.6, 25.4008
206, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1650.52, 5000.48, 25.5229
207, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1650.64, 5000.36, 25.645
208, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1650.77, 5000.23, 25.7671
209, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1650.89, 5000.11, 25.8892
210, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1651.01, 4999.99, 26.0112
211, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1651.13, 4999.87, 26.1333
212, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1651.26, 4999.74, 26.2553
213, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1651.38, 4999.62, 26.3773
214, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1651.5, 4999.5, 26.4993
215, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1651.62, 4999.38, 26.6212
216, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1651.74, 4999.26, 26.7432
217, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1651.87, 4999.13, 26.8651
218, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1651.99, 4999.01, 26.9871
219, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1652.11, 4998.89, 27.109
220, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1652.23, 4998.77, 27.2308
221, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1652.35, 4998.65, 27.3527
222, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1652.47, 4998.53, 27.4746
223, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1652.6, 4998.4, 27.5964
224, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1652.72, 4998.28, 27.7182
225, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1652.84, 4998.16, 27.84
226, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1652.96, 4998.04, 27.9618
227, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1653.08, 4997.92, 28.0836
228, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1653.21, 4997.79, 28.2053
229, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1653.33, 4997.67, 28.327
230, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1653.45, 4997.55, 28.4487
231, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1653.57, 4997.43, 28.5704
232, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1653.69, 4997.31, 28.6921
233, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1653.81, 4997.19, 28.8138
234, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1653.94, 4997.06, 28.9354
235, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1654.06, 4996.94, 29.057
236, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1654.18, 4996.82, 29.1787
237, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1654.3, 4996.7, 29.3002
238, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1654.42, 4996.58, 29.4218
239, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1654.54, 4996.46, 29.5434
240, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1654.66, 4996.34, 29.6649
241, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1654.79, 4996.21, 29.7864
242, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1654.91, 4996.09, 29.9079
243, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1655.03, 4995.97, 30.0294
244, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1655.15, 4995.85, 30.1509
245, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1655.27, 4995.73, 30.2724
246, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1655.39, 4995.61, 30.3938
247, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1655.52, 4995.48, 30.5152
248, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1655.64, 4995.36, 30.6366
249, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1655.76, 4995.24, 30.758
250, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1655.88, 4995.12, 30.8794
251, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1656, 4995, 31.0007
252, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1656.12, 4994.88, 31.122
253, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1656.24, 4994.76, 31.2434
254, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1656.36, 4994.64, 31.3647
255, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1656.49, 4994.51, 31.4859
256, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1656.61, 4994.39, 31.6072
