time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
105, 4844.77, 753.226, 28485.8, 371.235, 30332.3, 566.747, 42759.5, 158.509, 1884.96, 1088, 0, 33.3298
106, 4846.14, 751.863, 28485.6, 371.396, 30331.6, 567.428, 42759, 158.986, 1884.96, 1088, 0, 33.373
107, 4847.5, 750.503, 28485.4, 371.556, 30330.9, 568.108, 42758.5, 159.463, 1884.96, 1088, 0, 33.4161
108, 4848.86, 749.145, 28485.3, 371.715, 30330.2, 568.787, 42758.1, 159.941, 1884.96, 1088, 0, 33.4591
109, 4850.21, 747.789, 28485.1, 371.872, 30329.5, 569.465, 42757.6, 160.419, 1884.96, 1088, 0, 33.5019
110, 4851.56, 746.436, 28485, 372.028, 30328.9, 570.141, 42757.1, 160.897, 1884.96, 1088, 0, 33.5446
111, 4852.91, 745.086, 28484.8, 372.183, 30328.2, 570.816, 42756.6, 161.375, 1884.96, 1088, 0, 33.5872
112, 4854.26, 743.738, 28484.7, 372.336, 30327.5, 571.49, 42756.1, 161.853, 1884.96, 1088, 0, 33.6296
113, 4855.61, 742.392, 28484.5, 372.488, 30326.8, 572.163, 42755.7, 162.332, 1884.96, 1088, 0, 33.6719
114, 4856.95, 741.049, 28484.4, 372.639, 30326.2, 572.835, 42755.2, 162.81, 1884.96, 1088, 0, 33.7141
115, 4858.29, 739.708, 28484.2, 372.788, 30325.5, 573.505, 42754.7, 163.289, 1884.96, 1088, 0, 33.7561
116, 4859.63, 738.37, 28484.1, 372.936, 30324.8, 574.174, 42754.2, 163.769, 1884.96, 1088, 0, 33.798
117, 4860.97, 737.034, 28483.9, 373.083, 30324.2, 574.842, 42753.8, 164.248, 1884.96, 1088, 0, 33.8398
118, 4862.3, 735.7, 28483.8, 373.228, 30323.5, 575.509, 42753.3, 164.728, 1884.96, 1088, 0, 33.8814
119, 4863.63, 734.369, 28483.6, 373.372, 30322.8, 576.175, 42752.8, 165.208, 1884.96, 1088, 0, 33.9229
120, 4864.96, 733.04, 28483.5, 373.515, 30322.2, 576.839, 42752.3, 165.688, 1884.96, 1088, 0, 33.9643
121, 4866.29, 731.714, 28483.3, 373.657, 30321.5, 577.503, 42751.8, 166.168, 1884.96, 1088, 0, 34.0055
122, 4867.61, 730.39, 28483.2, 373.797, 30320.8, 578.165, 42751.4, 166.648, 1884.96, 1088, 0, 34.0466
123, 4868.93, 729.069, 28483.1, 373.936, 30320.2, 578.826, 42750.9, 167.129, 1884.96, 1088, 0, 34.0876
124, 4870.25, 727.749, 28482.9, 374.074, 30319.5, 579.486, 42750.4, 167.61, 1884.96, 1088, 0, 34.1284
125, 4871.57, 726.433, 28482.8, 374.21, 30318.9, 580.144, 42749.9, 168.091, 1884.96, 1088, 0, 34.1691
126, 4872.88, 725.118, 28482.7, 374.345, 30318.2, 580.802, 42749.4, 168.572, 1884.96, 1088, 0, 34.2097
127, 4874.19, 723.806, 28482.5, 374.479, 30317.5, 581.458, 42748.9, 169.053, 1884.96, 1088, 0, 34.2501
128, 4875.5, 722.497, 28482.4, 374.612, 30316.9, 582.113, 42748.5, 169.535, 1884.96, 1088, 0, 34.2904
129, 4876.81, 721.19, 28482.3, 374.743, 30316.2, 582.767, 42748, 170.017, 1884.96, 1088, 0, 34.3305
130, 4878.12, 719.885, 28482.1, 374.873, 30315.6, 583.42, 42747.5, 170.498, 1884.96, 1088, 0, 34.3706
131, 4879.42, 718.582, 28482, 375.002, 30314.9, 584.072, 42747, 170.981, 1884.96, 1088, 0, 34.4105
132, 4880.72, 717.282, 28481.9, 375.13, 30314.3, 584.722, 42746.5, 171.463, 1884.96, 1088, 0, 34.4502
133, 4882.02, 715.984, 28481.7, 375.256, 30313.6, 585.371, 42746.1, 171.945, 1884.96, 1088, 0, 34.4899
134, 4883.31, 714.689, 28481.6, 375.381, 30313, 586.02, 42745.6, 172.428, 1884.96, 1088, 0, 34.5294
135, 4884.6, 713.396, 28481.5, 375.505, 30312.3, 586.667, 42745.1, 172.911, 1884.96, 1088, 0, 34.5687
136, 4885.89, 712.105, 28481.4, 375.627, 30311.7, 587.313, 42744.6, 173.394, 1884.96, 1088, 0, 34.608
137, 4887.18, 710.817, 28481.3, 375.749, 30311, 587.957, 42744.1, 173.877, 1884.96, 1088, 0, 34.6471
138, 4888.47, 709.531, 28481.1, 375.869, 30310.4, 588.601, 42743.6, 174.36, 1884.96, 1088, 0, 34.686
139, 4889.75, 708.247, 28481, 375.988, 30309.8, 589.244, 42743.2, 174.844, 1884.96, 1088, 0, 34.7249
140, 4891.03, 706.965, 28480.9, 376.106, 30309.1, 589.885, 42742.7, 175.327, 1884.96, 1088, 0, 34.7636
141, 4892.31, 705.686, 28480.8, 376.222, 30308.5, 590.525, 42742.2, 175.811, 1884.96, 1088, 0, 34.8022
142, 4893.59, 704.41, 28480.7, 376.337, 30307.8, 591.164, 42741.7, 176.295, 1884.96, 1088, 0, 34.8406
143, 4894.86, 703.135, 28480.5, 376.451, 30307.2, 591.802, 42741.2, 176.779, 1884.96, 1088, 0, 34.8789
144, 4896.14, 701.863, 28480.4, 376.564, 30306.6, 592.439, 42740.7, 177.264, 1884.96, 1088, 0, 34.9171
145, 4897.41, 700.593, 28480.3, 376.676, 30305.9, 593.075, 42740.3, 177.748, 1884.96, 1088, 0, 34.9551
146, 4898.67, 699.325, 28480.2, 376.786, 30305.3, 593.709, 42739.8, 178.233, 1884.96, 1088, 0, 34.993
147, 4899.94, 698.06, 28480.1, 376.895, 30304.7, 594.343, 42739.3, 178.718, 1884.96, 1088, 0, 35.0308
148, 4901.2, 696.797, 28480, 377.003, 30304, 594.975, 42738.8, 179.203, 1884.96, 1088, 0, 35.0685
149, 4902.46, 695.537, 28479.9, 377.11, 30303.4, 595.606, 42738.3, 179.688, 1884.96, 1088, 0, 35.106
150, 4903.72, 694.278, 28479.8, 377.216, 30302.8, 596.236, 42737.8, 180.173, 1884.96, 1088, 0, 35.1434
151, 4904.98, 693.022, 28479.7, 377.32, 30302.1, 596.865, 42737.3, 180.659, 1884.96, 1088, 0, 35.1806
152, 4906.23, 691.768, 28479.6, 377.424, 30301.5, 597.493, 42736.9, 181.144, 1884.96, 1088, 0, 35.2178
153, 4907.48, 690.516, 28479.5, 377.526, 30300.9, 598.12, 42736.4, 181.63, 1884.96, 1088, 0, 35.2548
154, 4908.73, 689.267, 28479.4, 377.627, 30300.3, 598.746, 42735.9, 182.116, 1884.96, 1088, 0, 35.2916
155, 4909.98, 688.02, 28479.3, 377.727, 30299.6, 599.37, 42735.4, 182.602, 1884.96, 1088, 0, 35.3284
156, 4911.22, 686.775, 28479.2, 377.825, 30299, 599.994, 42734.9, 183.088, 1884.96, 1088, 0, 35.365
157, 4912.47, 685.533, 28479.1, 377.923, 30298.4, 600.616, 42734.4, 183.574, 1884.96, 1088, 0, 35.4014
158, 4913.71, 684.292, 28479, 378.019, 30297.8, 601.237, 42733.9, 184.061, 1884.96, 1088, 0, 35.4378
159, 4914.95, 683.054, 28478.9, 378.114, 30297.1, 601.858, 42733.5, 184.547, 1884.96, 1088, 0, 35.474
160, 4916.18, 681.818, 28478.8, 378.208, 30296.5, 602.477, 42733, 185.034, 1884.96, 1088, 0, 35.5101
161, 4917.42, 680.585, 28478.7, 378.301, 30295.9, 603.095, 42732.5, 185.521, 1884.96, 1088, 0, 35.546
162, 4918.65, 679.354, 28478.6, 378.392, 30295.3, 603.712, 42732, 186.008, 1884.96, 1088, 0, 35.5818
163, 4919.88, 678.124, 28478.5, 378.483, 30294.7, 604.327, 42731.5, 186.495, 1884.96, 1088, 0, 35.6175
164, 4921.1, 676.897, 28478.4, 378.572, 30294.1, 604.942, 42731, 186.982, 1884.96, 1088, 0, 35.6531
165, 4922.33, 675.673, 28478.3, 378.66, 30293.4, 605.556, 42730.5, 187.469, 1884.96, 1088, 0, 35.6885
166, 4923.55, 674.45, 28478.3, 378.748, 30292.8, 606.168, 42730, 187.957, 1884.96, 1088, 0, 35.7238
167, 4924.77, 673.23, 28478.2, 378.834, 30292.2, 606.78, 42729.6, 188.445, 1884.96, 1088, 0, 35.759
168, 4925.99, 672.012, 28478.1, 378.918, 30291.6, 607.39, 42729.1, 188.932, 1884.96, 1088, 0, 35.794
169, 4927.2, 670.796, 28478, 379.002, 30291, 607.999, 42728.6, 189.42, 1884.96, 1088, 0, 35.8289
170, 4928.42, 669.582, 28477.9, 379.085, 30290.4, 608.608, 42728.1, 189.908, 1884.96, 1088, 0, 35.8637
171, 4929.63, 668.371, 28477.8, 379.166, 30289.8, 609.215, 42727.6, 190.396, 1884.96, 1088, 0, 35.8984
172, 4930.84, 667.162, 28477.8, 379.247, 30289.2, 609.821, 42727.1, 190.885, 1884.96, 1088, 0, 35.9329
173, 4932.05, 665.955, 28477.7, 379.326, 30288.6, 610.426, 42726.6, 191.373, 1884.96, 1088, 0, 35.9673
174, 4933.25, 664.75, 28477.6, 379.404, 30288, 611.03, 42726.1, 191.862, 1884.96, 1088, 0, 36.0016
175, 4934.45, 663.547, 28477.5, 379.481, 30287.4, 611.633, 42725.6, 192.35, 1884.96, 1088, 0, 36.0357
176, 4935.65, 662.347, 28477.4, 379.557, 30286.8, 612.235, 42725.2, 192.839, 1884.96, 1088, 0, 36.0697
177, 4936.85, 661.148, 28477.4, 379.632, 30286.2, 612.836, 42724.7, 193.328, 1884.96, 1088, 0, 36.1036
178, 4938.05, 659.952, 28477.3, 379.706, 30285.6, 613.435, 42724.2, 193.817, 1884.96, 1088, 0, 36.1374
179, 4939.24, 658.758, 28477.2, 379.778, 30285, 614.034, 42723.7, 194.306, 1884.96, 1088, 0, 36.171
180, 4940.43, 657.566, 28477.2, 379.85, 30284.4, 614.632, 42723.2, 194.795, 1884.96, 1088, 0, 36.2045
181, 4941.62, 656.376, 28477.1, 379.92, 30283.8, 615.228, 42722.7, 195.284, 1884.96, 1088, 0, 36.2379
182, 4942.81, 655.189, 28477, 379.99, 30283.2, 615.824, 42722.2, 195.774, 1884.96, 1088, 0, 36.2711
183, 4944, 654.003, 28476.9, 380.058, 30282.6, 616.418, 42721.7, 196.263, 1884.96, 1088, 0, 36.3042
184, 4945.18, 652.82, 28476.9, 380.125, 30282, 617.012, 42721.2, 196.753, 1884.96, 1088, 0, 36.3372
185, 4946.36, 651.639, 28476.8, 380.192, 30281.4, 617.604, 42720.8, 197.242, 1884.96, 1088, 0, 36.3701
186, 4947.54, 650.46, 28476.7, 380.257, 30280.8, 618.195, 42720.3, 197.732, 1884.96, 1088, 0, 36.4028
187, 4948.72, 649.283, 28476.7, 380.321, 30280.2, 618.786, 42719.8, 198.222, 1884.96, 1088, 0, 36.4354
188, 4949.89, 648.108, 28476.6, 380.384, 30279.6, 619.375, 42719.3, 198.712, 1884.96, 1088, 0, 36.4679
189, 4951.06, 646.936, 28476.6, 380.446, 30279, 619.963, 42718.8, 199.202, 1884.96, 1088, 0, 36.5003
190, 4952.23, 645.765, 28476.5, 380.506, 30278.4, 620.55, 42718.3, 199.693, 1884.96, 1088, 0, 36.5325
191, 4953.4, 644.597, 28476.4, 380.566, 30277.9, 621.136, 42717.8, 200.183, 1884.96, 1088, 0, 36.5646
192, 4954.57, 643.431, 28476.4, 380.625, 30277.3, 621.722, 42717.3, 200.673, 1884.96, 1088, 0, 36.5966
193, 4955.73, 642.266, 28476.3, 380.683, 30276.7, 622.306, 42716.8, 201.164, 1884.96, 1088, 0, 36.6284
194, 4956.9, 641.104, 28476.3, 380.739, 30276.1, 622.889, 42716.3, 201.654, 1884.96, 1088, 0, 36.6602
195, 4958.06, 639.944, 28476.2, 380.795, 30275.5, 623.471, 42715.9, 202.145, 1884.96, 1088, 0, 36.6918
196, 4959.21, 638.787, 28476.2, 380.85, 30274.9, 624.052, 42715.4, 202.636, 1884.96, 1088, 0, 36.7232
197, 4960.37, 637.631, 28476.1, 380.903, 30274.4, 624.632, 42714.9, 203.127, 1884.96, 1088, 0, 36.7546
198, 4961.52, 636.477, 28476, 380.956, 30273.8, 625.211, 42714.4, 203.617, 1884.96, 1088, 0, 36.7858
199, 4962.67, 635.326, 28476, 381.007, 30273.2, 625.789, 42713.9, 204.108, 1884.96, 1088, 0, 36.8169
200, 4963.82, 634.176, 28475.9, 381.058, 30272.6, 626.366, 42713.4, 204.6, 1884.96, 1088, 0, 36.8479
201, 4964.97, 633.029, 28475.9, 381.107, 30272.1, 626.942, 42712.9, 205.091, 1884.96, 1088, 0, 36.8787
202, 4966.12, 631.883, 28475.8, 381.156, 30271.5, 627.517, 42712.4, 205.582, 1884.96, 1088, 0, 36.9095
203, 4967.26, 630.74, 28475.8, 381.203, 30270.9, 628.09, 42711.9, 206.073, 1884.96, 1088, 0, 36.9401
204, 4968.4, 629.599, 28475.8, 381.249, 30270.3, 628.663, 42711.4, 206.565, 1884.96, 1088, 0, 36.9705
205, 4969.54, 628.46, 28475.7, 381.295, 30269.8, 629.235, 42710.9, 207.056, 1884.96, 1088, 0, 37.0009
206, 4970.68, 627.323, 28475.7, 381.339, 30269.2, 629.806, 42710.5, 207.548, 1884.96, 1088, 0, 37.0311
207, 4971.81, 626.188, 28475.6, 381.383, 30268.6, 630.376, 42710, 208.039, 1884.96, 1088, 0, 37.0612
208, 4972.95, 625.055, 28475.6, 381.425, 30268.1, 630.945, 42709.5, 208.531, 1884.96, 1088, 0, 37.0912
209, 4974.08, 623.924, 28475.5, 381.466, 30267.5, 631.513, 42709, 209.023, 1884.96, 1088, 0, 37.121
210, 4975.21, 622.795, 28475.5, 381.507, 30266.9, 632.08, 42708.5, 209.515, 1884.96, 1088, 0, 37.1508
211, 4976.33, 621.668, 28475.5, 381.546, 30266.4, 632.646, 42708, 210.007, 1884.96, 1088, 0, 37.1804
212, 4977.46, 620.543, 28475.4, 381.584, 30265.8, 633.211, 42707.5, 210.499, 1884.96, 1088, 0, 37.2099
213, 4978.58, 619.421, 28475.4, 381.622, 30265.2, 633.774, 42707, 210.991, 1884.96, 1088, 0, 37.2392
214, 4979.7, 618.3, 28475.3, 381.658, 30264.7, 634.337, 42706.5, 211.483, 1884.96, 1088, 0, 37.2685
215, 4980.82, 617.181, 28475.3, 381.694, 30264.1, 634.899, 42706, 211.975, 1884.96, 1088, 0, 37.2976
