time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
131, 2020.38, 319.616, 33247.9, 344.136, 34208.5, 770.484, 47604.7, 408.253, 1884.96, 4379, 0, 41.071
132, 2021.05, 318.95, 33248, 343.966, 34208.2, 770.827, 47604.2, 408.76, 1884.96, 4379, 0, 41.057
133, 2021.71, 318.285, 33248.2, 343.795, 34207.8, 771.169, 47603.7, 409.267, 1884.96, 4379, 0, 41.043
134, 2022.38, 317.622, 33248.4, 343.623, 34207.5, 771.511, 47603.2, 409.774, 1884.96, 4379, 0, 41.029
135, 2023.04, 316.96, 33248.5, 343.451, 34207.1, 771.852, 47602.7, 410.281, 1884.96, 4379, 0, 41.015
136, 2023.7, 316.3, 33248.7, 343.279, 34206.8, 772.192, 47602.2, 410.788, 1884.96, 4379, 0, 41.0009
137, 2024.36, 315.641, 33248.9, 343.106, 34206.5, 772.532, 47601.7, 411.294, 1884.96, 4379, 0, 40.9868
138, 2025.02, 314.983, 33249.1, 342.933, 34206.1, 772.87, 47601.2, 411.8, 1884.96, 4379, 0, 40.9727
139, 2025.67, 314.327, 33249.2, 342.76, 34205.8, 773.209, 47600.7, 412.306, 1884.96, 4379, 0, 40.9585
140, 2026.33, 313.672, 33249.4, 342.586, 34205.5, 773.546, 47600.2, 412.811, 1884.96, 4379, 0, 40.9443
141, 2026.98, 313.018, 33249.6, 342.411, 34205.1, 773.883, 47599.7, 413.317, 1884.96, 4379, 0, 40.9301
142, 2027.63, 312.366, 33249.8, 342.236, 34204.8, 774.219, 47599.2, 413.822, 1884.96, 4379, 0, 40.9159
143, 2028.28, 311.715, 33249.9, 342.061, 34204.4, 774.555, 47598.7, 414.327, 1884.96, 4379, 0, 40.9016
144, 2028.93, 311.065, 33250.1, 341.886, 34204.1, 774.89, 47598.2, 414.831, 1884.96, 4379, 0, 40.8873
145, 2029.58, 310.417, 33250.3, 341.71, 34203.8, 775.224, 47597.7, 415.336, 1884.96, 4379, 0, 40.873
146, 2030.23, 309.77, 33250.5, 341.533, 34203.4, 775.557, 47597.2, 415.84, 1884.96, 4379, 0, 40.8586
147, 2030.88, 309.125, 33250.6, 341.356, 34203.1, 775.89, 47596.7, 416.344, 1884.96, 4379, 0, 40.8443
148, 2031.52, 308.481, 33250.8, 341.179, 34202.8, 776.222, 47596.2, 416.847, 1884.96, 4379, 0, 40.8299
149, 2032.16, 307.838, 33251, 341.002, 34202.4, 776.554, 47595.6, 417.351, 1884.96, 4379, 0, 40.8154
150, 2032.8, 307.196, 33251.2, 340.824, 34202.1, 776.885, 47595.1, 417.854, 1884.96, 4379, 0, 40.801
151, 2033.44, 306.556, 33251.4, 340.645, 34201.8, 777.215, 47594.6, 418.357, 1884.96, 4379, 0, 40.7865
152, 2034.08, 305.917, 33251.5, 340.467, 34201.5, 777.544, 47594.1, 418.859, 1884.96, 4379, 0, 40.772
153, 2034.72, 305.28, 33251.7, 340.288, 34201.1, 777.873, 47593.6, 419.362, 1884.96, 4379, 0, 40.7575
154, 2035.36, 304.644, 33251.9, 340.108, 34200.8, 778.201, 47593.1, 419.864, 1884.96, 4379, 0, 40.7429
155, 2035.99, 304.009, 33252.1, 339.928, 34200.5, 778.529, 47592.6, 420.366, 1884.96, 4379, 0, 40.7284
156, 2036.62, 303.375, 33252.3, 339.748, 34200.1, 778.855, 47592.1, 420.867, 1884.96, 4379, 0, 40.7138
157, 2037.26, 302.743, 33252.4, 339.567, 34199.8, 779.181, 47591.6, 421.369, 1884.96, 4379, 0, 40.6991
158, 2037.89, 302.112, 33252.6, 339.386, 34199.5, 779.507, 47591.1, 421.87, 1884.96, 4379, 0, 40.6845
159, 2038.52, 301.483, 33252.8, 339.205, 34199.2, 779.832, 47590.6, 422.37, 1884.96, 4379, 0, 40.6698
160, 2039.15, 300.854, 33253, 339.023, 34198.8, 780.156, 47590.1, 422.871, 1884.96, 4379, 0, 40.6551
161, 2039.77, 300.227, 33253.2, 338.841, 34198.5, 780.479, 47589.6, 423.371, 1884.96, 4379, 0, 40.6404
162, 2040.4, 299.602, 33253.3, 338.658, 34198.2, 780.802, 47589.1, 423.871, 1884.96, 4379, 0, 40.6257
163, 2041.02, 298.977, 33253.5, 338.476, 34197.9, 781.125, 47588.6, 424.371, 1884.96, 4379, 0, 40.6109
164, 2041.65, 298.354, 33253.7, 338.292, 34197.6, 781.446, 47588.1, 424.871, 1884.96, 4379, 0, 40.5961
165, 2042.27, 297.732, 33253.9, 338.109, 34197.2, 781.767, 47587.6, 425.37, 1884.96, 4379, 0, 40.5813
166, 2042.89, 297.112, 33254.1, 337.925, 34196.9, 782.087, 47587.1, 425.869, 1884.96, 4379, 0, 40.5665
167, 2043.51, 296.493, 33254.3, 337.74, 34196.6, 782.407, 47586.6, 426.368, 1884.96, 4379, 0, 40.5516
168, 2044.13, 295.875, 33254.4, 337.556, 34196.3, 782.726, 47586.1, 426.866, 1884.96, 4379, 0, 40.5367
169, 2044.74, 295.258, 33254.6, 337.371, 34196, 783.044, 47585.6, 427.365, 1884.96, 4379, 0, 40.5218
170, 2045.36, 294.643, 33254.8, 337.185, 34195.6, 783.362, 47585.1, 427.863, 1884.96, 4379, 0, 40.5069
171, 2045.97, 294.029, 33255, 336.999, 34195.3, 783.679, 47584.6, 428.36, 1884.96, 4379, 0, 40.492
172, 2046.58, 293.416, 33255.2, 336.813, 34195, 783.995, 47584.1, 428.858, 1884.96, 4379, 0, 40.477
173, 2047.2, 292.804, 33255.4, 336.627, 34194.7, 784.311, 47583.6, 429.355, 1884.96, 4379, 0, 40.462
174, 2047.81, 292.194, 33255.6, 336.44, 34194.4, 784.626, 47583.1, 429.852, 1884.96, 4379, 0, 40.447
175, 2048.41, 291.585, 33255.7, 336.253, 34194.1, 784.941, 47582.7, 430.349, 1884.96, 4379, 0, 40.432
176, 2049.02, 290.977, 33255.9, 336.066, 34193.7, 785.254, 47582.2, 430.845, 1884.96, 4379, 0, 40.4169
177, 2049.63, 290.371, 33256.1, 335.878, 34193.4, 785.568, 47581.7, 431.341, 1884.96, 4379, 0, 40.4019
178, 2050.23, 289.766, 33256.3, 335.689, 34193.1, 785.88, 47581.2, 431.837, 1884.96, 4379, 0, 40.3868
179, 2050.84, 289.162, 33256.5, 335.501, 34192.8, 786.192, 47580.7, 432.333, 1884.96, 4379, 0, 40.3717
180, 2051.44, 288.559, 33256.7, 335.312, 34192.5, 786.504, 47580.2, 432.828, 1884.96, 4379, 0, 40.3565
181, 2052.04, 287.958, 33256.9, 335.123, 34192.2, 786.814, 47579.7, 433.323, 1884.96, 4379, 0, 40.3414
182, 2052.64, 287.357, 33257.1, 334.933, 34191.9, 787.124, 47579.2, 433.818, 1884.96, 4379, 0, 40.3262
183, 2053.24, 286.759, 33257.3, 334.744, 34191.6, 787.434, 47578.7, 434.313, 1884.96, 4379, 0, 40.311
184, 2053.84, 286.161, 33257.4, 334.553, 34191.3, 787.742, 47578.2, 434.807, 1884.96, 4379, 0, 40.2958
185, 2054.44, 285.564, 33257.6, 334.363, 34190.9, 788.051, 47577.7, 435.301, 1884.96, 4379, 0, 40.2806
186, 2055.03, 284.969, 33257.8, 334.172, 34190.6, 788.358, 47577.2, 435.795, 1884.96, 4379, 0, 40.2653
187, 2055.62, 284.375, 33258, 333.981, 34190.3, 788.665, 47576.7, 436.288, 1884.96, 4379, 0, 40.2501
188, 2056.22, 283.782, 33258.2, 333.789, 34190, 788.971, 47576.2, 436.781, 1884.96, 4379, 0, 40.2348
189, 2056.81, 283.191, 33258.4, 333.598, 34189.7, 789.277, 47575.7, 437.274, 1884.96, 4379, 0, 40.2195
190, 2057.4, 282.601, 33258.6, 333.405, 34189.4, 789.582, 47575.2, 437.767, 1884.96, 4379, 0, 40.2042
191, 2057.99, 282.012, 33258.8, 333.213, 34189.1, 789.887, 47574.7, 438.259, 1884.96, 4379, 0, 40.1889
192, 2058.58, 281.424, 33259, 333.02, 34188.8, 790.19, 47574.2, 438.751, 1884.96, 4379, 0, 40.1735
193, 2059.16, 280.837, 33259.2, 332.827, 34188.5, 790.494, 47573.8, 439.243, 1884.96, 4379, 0, 40.1581
194, 2059.75, 280.252, 33259.4, 332.634, 34188.2, 790.796, 47573.3, 439.735, 1884.96, 4379, 0, 40.1427
195, 2060.33, 279.668, 33259.6, 332.44, 34187.9, 791.098, 47572.8, 440.226, 1884.96, 4379, 0, 40.1273
196, 2060.92, 279.085, 33259.8, 332.246, 34187.6, 791.4, 47572.3, 440.717, 1884.96, 4379, 0, 40.1119
197, 2061.5, 278.503, 33259.9, 332.052, 34187.3, 791.7, 47571.8, 441.208, 1884.96, 4379, 0, 40.0965
198, 2062.08, 277.922, 33260.1, 331.857, 34187, 792.001, 47571.3, 441.698, 1884.96, 4379, 0, 40.081
199, 2062.66, 277.343, 33260.3, 331.662, 34186.7, 792.3, 47570.8, 442.189, 1884.96, 4379, 0, 40.0655
200, 2063.24, 276.765, 33260.5, 331.467, 34186.4, 792.599, 47570.3, 442.679, 1884.96, 4379, 0, 40.0501
201, 2063.81, 276.188, 33260.7, 331.271, 34186.1, 792.897, 47569.8, 443.168, 1884.96, 4379, 0, 40.0345
202, 2064.39, 275.612, 33260.9, 331.075, 34185.8, 793.195, 47569.3, 443.658, 1884.96, 4379, 0, 40.019
203, 2064.96, 275.038, 33261.1, 330.879, 34185.5, 793.492, 47568.9, 444.147, 1884.96, 4379, 0, 40.0035
204, 2065.54, 274.464, 33261.3, 330.683, 34185.2, 793.789, 47568.4, 444.635, 1884.96, 4379, 0, 39.9879
205, 2066.11, 273.892, 33261.5, 330.486, 34184.9, 794.085, 47567.9, 445.124, 1884.96, 4379, 0, 39.9724
206, 2066.68, 273.321, 33261.7, 330.289, 34184.6, 794.38, 47567.4, 445.612, 1884.96, 4379, 0, 39.9568
207, 2067.25, 272.752, 33261.9, 330.092, 34184.3, 794.675, 47566.9, 446.1, 1884.96, 4379, 0, 39.9412
208, 2067.82, 272.183, 33262.1, 329.894, 34184, 794.969, 47566.4, 446.588, 1884.96, 4379, 0, 39.9256
209, 2068.38, 271.616, 33262.3, 329.696, 34183.7, 795.262, 47565.9, 447.075, 1884.96, 4379, 0, 39.9099
210, 2068.95, 271.049, 33262.5, 329.498, 34183.4, 795.555, 47565.4, 447.562, 1884.96, 4379, 0, 39.8943
211, 2069.52, 270.484, 33262.7, 329.3, 34183.2, 795.848, 47565, 448.049, 1884.96, 4379, 0, 39.8786
212, 2070.08, 269.92, 33262.9, 329.101, 34182.9, 796.139, 47564.5, 448.536, 1884.96, 4379, 0, 39.863
213, 2070.64, 269.358, 33263.1, 328.902, 34182.6, 796.431, 47564, 449.022, 1884.96, 4379, 0, 39.8473
214, 2071.2, 268.796, 33263.3, 328.702, 34182.3, 796.721, 47563.5, 449.508, 1884.96, 4379, 0, 39.8316
