time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
20, 3789.83, 2532.17, 27414.6, 1014.39, 22192.4, 1114.6, 35587.6, 286.35, 5026.55, 4807, 0, 77.817
21, 3793.7, 2528.3, 27413.6, 1015.36, 22190.8, 1116.25, 35586.6, 287.429, 5026.55, 4807, 0, 77.9888
22, 3797.57, 2524.43, 27412.7, 1016.33, 22189.1, 1117.9, 35585.5, 288.508, 5026.55, 4807, 0, 78.1603
23, 3801.44, 2520.56, 27411.7, 1017.3, 22187.5, 1119.54, 35584.4, 289.589, 5026.55, 4807, 0, 78.3315
24, 3805.3, 2516.7, 27410.7, 1018.26, 22185.8, 1121.19, 35583.3, 290.671, 5026.55, 4807, 0, 78.5024
25, 3809.15, 2512.85, 27409.8, 1019.22, 22184.2, 1122.83, 35582.2, 291.754, 5026.55, 4807, 0, 78.6731
26, 3813, 2509, 27408.8, 1020.17, 22182.5, 1124.47, 35581.2, 292.837, 5026.55, 4807, 0, 78.8435
27, 3816.84, 2505.16, 27407.9, 1021.12, 22180.9, 1126.1, 35580.1, 293.922, 5026.55, 4807, 0, 79.0136
28, 3820.67, 2501.33, 27406.9, 1022.07, 22179.3, 1127.73, 35579, 295.008, 5026.55, 4807, 0, 79.1834
29, 3824.5, 2497.5, 27406, 1023.01, 22177.6, 1129.37, 35577.9, 296.094, 5026.55, 4807, 0, 79.353
30, 3828.32, 2493.68, 27405.1, 1023.95, 22176, 1130.99, 35576.8, 297.182, 5026.55, 4807, 0, 79.5223
31, 3832.14, 2489.86, 27404.1, 1024.88, 22174.4, 1132.62, 35575.7, 298.271, 5026.55, 4807, 0, 79.6913
32, 3835.95, 2486.05, 27403.2, 1025.81, 22172.8, 1134.24, 35574.6, 299.361, 5026.55, 4807, 0, 79.86
33, 3839.75, 2482.25, 27402.3, 1026.74, 22171.1, 1135.86, 35573.5, 300.451, 5026.55, 4807, 0, 80.0285
34, 3843.55, 2478.45, 27401.3, 1027.66, 22169.5, 1137.48, 35572.5, 301.543, 5026.55, 4807, 0, 80.1967
35, 3847.34, 2474.66, 27400.4, 1028.57, 22167.9, 1139.09, 35571.4, 302.635, 5026.55, 4807, 0, 80.3646
36, 3851.13, 2470.87, 27399.5, 1029.49, 22166.3, 1140.71, 35570.3, 303.729, 5026.55, 4807, 0, 80.5322
37, 3854.91, 2467.09, 27398.6, 1030.4, 22164.7, 1142.32, 35569.2, 304.823, 5026.55, 4807, 0, 80.6995
38, 3858.68, 2463.32, 27397.7, 1031.3, 22163.1, 1143.92, 35568.1, 305.919, 5026.55, 4807, 0, 80.8665
39, 3862.45, 2459.55, 27396.8, 1032.2, 22161.5, 1145.53, 35567, 307.015, 5026.55, 4807, 0, 81.0333
40, 3866.21, 2455.79, 27395.9, 1033.1, 22159.9, 1147.13, 35565.9, 308.113, 5026.55, 4807, 0, 81.1998
41, 3869.97, 2452.03, 27395, 1033.99, 22158.3, 1148.73, 35564.8, 309.211, 5026.55, 4807, 0, 81.366
42, 3873.72, 2448.28, 27394.1, 1034.88, 22156.7, 1150.33, 35563.7, 310.31, 5026.55, 4807, 0, 81.5319
43, 3877.47, 2444.53, 27393.2, 1035.76, 22155.1, 1151.92, 35562.6, 311.41, 5026.55, 4807, 0, 81.6976
44, 3881.21, 2440.79, 27392.4, 1036.65, 22153.5, 1153.51, 35561.5, 312.512, 5026.55, 4807, 0, 81.8629
45, 3884.94, 2437.06, 27391.5, 1037.52, 22151.9, 1155.1, 35560.4, 313.614, 5026.55, 4807, 0, 82.028
46, 3888.67, 2433.33, 27390.6, 1038.4, 22150.3, 1156.69, 35559.3, 314.717, 5026.55, 4807, 0, 82.1928
47, 3892.39, 2429.61, 27389.7, 1039.27, 22148.7, 1158.27, 35558.2, 315.82, 5026.55, 4807, 0, 82.3573
48, 3896.1, 2425.9, 27388.9, 1040.13, 22147.1, 1159.85, 35557.1, 316.925, 5026.55, 4807, 0, 82.5215
49, 3899.81, 2422.19, 27388, 1040.99, 22145.6, 1161.43, 35556, 318.031, 5026.55, 4807, 0, 82.6854
50, 3903.52, 2418.48, 27387.2, 1041.85, 22144, 1163.01, 35554.9, 319.138, 5026.55, 4807, 0, 82.8491
51, 3907.22, 2414.78, 27386.3, 1042.7, 22142.4, 1164.58, 35553.8, 320.245, 5026.55, 4807, 0, 83.0124
52, 3910.91, 2411.09, 27385.4, 1043.55, 22140.8, 1166.15, 35552.6, 321.353, 5026.55, 4807, 0, 83.1755
53, 3914.6, 2407.4, 27384.6, 1044.4, 22139.3, 1167.72, 35551.5, 322.463, 5026.55, 4807, 0, 83.3383
54, 3918.28, 2403.72, 27383.8, 1045.24, 22137.7, 1169.29, 35550.4, 323.573, 5026.55, 4807, 0, 83.5008
55, 3921.95, 2400.05, 27382.9, 1046.08, 22136.1, 1170.85, 35549.3, 324.684, 5026.55, 4807, 0, 83.663
56, 3925.62, 2396.38, 27382.1, 1046.91, 22134.6, 1172.42, 35548.2, 325.796, 5026.55, 4807, 0, 83.8249
57, 3929.29, 2392.71, 27381.3, 1047.74, 22133, 1173.97, 35547.1, 326.909, 5026.55, 4807, 0, 83.9865
58, 3932.95, 2389.05, 27380.4, 1048.57, 22131.5, 1175.53, 35546, 328.023, 5026.55, 4807, 0, 84.1479
59, 3936.6, 2385.4, 27379.6, 1049.39, 22129.9, 1177.09, 35544.9, 329.137, 5026.55, 4807, 0, 84.3089
60, 3940.24, 2381.76, 27378.8, 1050.21, 22128.4, 1178.64, 35543.7, 330.253, 5026.55, 4807, 0, 84.4697
61, 3943.89, 2378.11, 27378, 1051.03, 22126.8, 1180.19, 35542.6, 331.369, 5026.55, 4807, 0, 84.6302
62, 3947.52, 2374.48, 27377.2, 1051.84, 22125.3, 1181.73, 35541.5, 332.486, 5026.55, 4807, 0, 84.7903
63, 3951.15, 2370.85, 27376.4, 1052.64, 22123.7, 1183.28, 35540.4, 333.604, 5026.55, 4807, 0, 84.9502
64, 3954.77, 2367.23, 27375.6, 1053.45, 22122.2, 1184.82, 35539.3, 334.723, 5026.55, 4807, 0, 85.1098
65, 3958.39, 2363.61, 27374.8, 1054.25, 22120.6, 1186.36, 35538.2, 335.843, 5026.55, 4807, 0, 85.2691
66, 3962.01, 2359.99, 27374, 1055.04, 22119.1, 1187.89, 35537, 336.963, 5026.55, 4807, 0, 85.4282
67, 3965.61, 2356.39, 27373.2, 1055.84, 22117.6, 1189.43, 35535.9, 338.085, 5026.55, 4807, 0, 85.5869
68, 3969.21, 2352.79, 27372.4, 1056.63, 22116, 1190.96, 35534.8, 339.207, 5026.55, 4807, 0, 85.7453
69, 3972.81, 2349.19, 27371.6, 1057.41, 22114.5, 1192.49, 35533.7, 340.33, 5026.55, 4807, 0, 85.9035
70, 3976.4, 2345.6, 27370.8, 1058.19, 22113, 1194.02, 35532.5, 341.454, 5026.55, 4807, 0, 86.0613
71, 3979.98, 2342.02, 27370, 1058.97, 22111.5, 1195.54, 35531.4, 342.579, 5026.55, 4807, 0, 86.2189
72, 3983.56, 2338.44, 27369.3, 1059.74, 22109.9, 1197.06, 35530.3, 343.704, 5026.55, 4807, 0, 86.3761
73, 3987.14, 2334.86, 27368.5, 1060.51, 22108.4, 1198.58, 35529.2, 344.831, 5026.55, 4807, 0, 86.5331
74, 3990.7, 2331.3, 27367.7, 1061.28, 22106.9, 1200.1, 35528, 345.958, 5026.55, 4807, 0, 86.6898
75, 3994.27, 2327.73, 27367, 1062.04, 22105.4, 1201.62, 35526.9, 347.086, 5026.55, 4807, 0, 86.8461
76, 3997.82, 2324.18, 27366.2, 1062.8, 22103.9, 1203.13, 35525.8, 348.215, 5026.55, 4807, 0, 87.0022
77, 4001.37, 2320.63, 27365.4, 1063.56, 22102.4, 1204.64, 35524.7, 349.344, 5026.55, 4807, 0, 87.158
78, 4004.92, 2317.08, 27364.7, 1064.31, 22100.9, 1206.15, 35523.5, 350.475, 5026.55, 4807, 0, 87.3135
79, 4008.46, 2313.54, 27363.9, 1065.06, 22099.3, 1207.65, 35522.4, 351.606, 5026.55, 4807, 0, 87.4687
80, 4011.99, 2310.01, 27363.2, 1065.8, 22097.8, 1209.16, 35521.3, 352.738, 5026.55, 4807, 0, 87.6236
81, 4015.52, 2306.48, 27362.5, 1066.54, 22096.3, 1210.66, 35520.1, 353.871, 5026.55, 4807, 0, 87.7782
82, 4019.05, 2302.95, 27361.7, 1067.28, 22094.8, 1212.15, 35519, 355.004, 5026.55, 4807, 0, 87.9325
83, 4022.56, 2299.44, 27361, 1068.01, 22093.3, 1213.65, 35517.9, 356.139, 5026.55, 4807, 0, 88.0865
84, 4026.08, 2295.92, 27360.3, 1068.74, 22091.9, 1215.14, 35516.7, 357.274, 5026.55, 4807, 0, 88.2402
85, 4029.58, 2292.42, 27359.5, 1069.47, 22090.4, 1216.64, 35515.6, 358.41, 5026.55, 4807, 0, 88.3937
86, 4033.08, 2288.92, 27358.8, 1070.19, 22088.9, 1218.12, 35514.5, 359.546, 5026.55, 4807, 0, 88.5468
87, 4036.58, 2285.42, 27358.1, 1070.91, 22087.4, 1219.61, 35513.3, 360.684, 5026.55, 4807, 0, 88.6996
88, 4040.07, 2281.93, 27357.4, 1071.63, 22085.9, 1221.09, 35512.2, 361.822, 5026.55, 4807, 0, 88.8521
89, 4043.56, 2278.44, 27356.7, 1072.34, 22084.4, 1222.58, 35511, 362.961, 5026.55, 4807, 0, 89.0044
90, 4047.04, 2274.96, 27356, 1073.05, 22082.9, 1224.06, 35509.9, 364.101, 5026.55, 4807, 0, 89.1563
91, 4050.51, 2271.49, 27355.2, 1073.75, 22081.5, 1225.53, 35508.8, 365.241, 5026.55, 4807, 0, 89.3079
92, 4053.98, 2268.02, 27354.5, 1074.46, 22080, 1227.01, 35507.6, 366.382, 5026.55, 4807, 0, 89.4593
93, 4057.44, 2264.56, 27353.8, 1075.15, 22078.5, 1228.48, 35506.5, 367.524, 5026.55, 4807, 0, 89.6103
94, 4060.9, 2261.1, 27353.2, 1075.85, 22077.1, 1229.95, 35505.3, 368.667, 5026.55, 4807, 0, 89.761
95, 4064.35, 2257.65, 27352.5, 1076.54, 22075.6, 1231.42, 35504.2, 369.81, 5026.55, 4807, 0, 89.9115
96, 4067.8, 2254.2, 27351.8, 1077.23, 22074.1, 1232.88, 35503, 370.954, 5026.55, 4807, 0, 90.0616
97, 4071.24, 2250.76, 27351.1, 1077.91, 22072.7, 1234.35, 35501.9, 372.099, 5026.55, 4807, 0, 90.2114
98, 4074.68, 2247.32, 27350.4, 1078.59, 22071.2, 1235.81, 35500.8, 373.245, 5026.55, 4807, 0, 90.361
99, 4078.11, 2243.89, 27349.7, 1079.27, 22069.7, 1237.26, 35499.6, 374.391, 5026.55, 4807, 0, 90.5102
100, 4081.54, 2240.46, 27349.1, 1079.94, 22068.3, 1238.72, 35498.5, 375.538, 5026.55, 4807, 0, 90.6592
101, 4084.96, 2237.04, 27348.4, 1080.61, 22066.8, 1240.17, 35497.3, 376.686, 5026.55, 4807, 0, 90.8078
102, 4088.37, 2233.63, 27347.7, 1081.28, 22065.4, 1241.63, 35496.2, 377.834, 5026.55, 4807, 0, 90.9561
103, 4091.78, 2230.22, 27347.1, 1081.94, 22063.9, 1243.08, 35495, 378.983, 5026.55, 4807, 0, 91.1042
104, 4095.19, 2226.81, 27346.4, 1082.6, 22062.5, 1244.52, 35493.9, 380.133, 5026.55, 4807, 0, 91.2519
105, 4098.58, 2223.42, 27345.7, 1083.26, 22061, 1245.97, 35492.7, 381.284, 5026.55, 4807, 0, 91.3994
106, 4101.98, 2220.02, 27345.1, 1083.91, 22059.6, 1247.41, 35491.6, 382.435, 5026.55, 4807, 0, 91.5465
107, 4105.37, 2216.63, 27344.4, 1084.56, 22058.2, 1248.85, 35490.4, 383.587, 5026.55, 4807, 0, 91.6933
108, 4108.75, 2213.25, 27343.8, 1085.21, 22056.7, 1250.29, 35489.3, 384.74, 5026.55, 4807, 0, 91.8399
109, 4112.13, 2209.87, 27343.1, 1085.85, 22055.3, 1251.72, 35488.1, 385.893, 5026.55, 4807, 0, 91.9861
110, 4115.5, 2206.5, 27342.5, 1086.49, 22053.8, 1253.16, 35487, 387.047, 5026.55, 4807, 0, 92.132
111, 4118.87, 2203.13, 27341.9, 1087.13, 22052.4, 1254.59, 35485.8, 388.201, 5026.55, 4807, 0, 92.2776
112, 4122.23, 2199.77, 27341.2, 1087.76, 22051, 1256.02, 35484.6, 389.357, 5026.55, 4807, 0, 92.423
113, 4125.59, 2196.41, 27340.6, 1088.39, 22049.6, 1257.44, 35483.5, 390.513, 5026.55, 4807, 0, 92.568
114, 4128.94, 2193.06, 27340, 1089.02, 22048.1, 1258.87, 35482.3, 391.669, 5026.55, 4807, 0, 92.7127
115, 4132.29, 2189.71, 27339.4, 1089.64, 22046.7, 1260.29, 35481.2, 392.827, 5026.55, 4807, 0, 92.8571
116, 4135.63, 2186.37, 27338.7, 1090.26, 22045.3, 1261.71, 35480, 393.985, 5026.55, 4807, 0, 93.0013
117, 4138.96, 2183.04, 27338.1, 1090.88, 22043.9, 1263.13, 35478.9, 395.143, 5026.55, 4807, 0, 93.1451
118, 4142.3, 2179.7, 27337.5, 1091.49, 22042.5, 1264.54, 35477.7, 396.303, 5026.55, 4807, 0, 93.2886
119, 4145.62, 2176.38, 27336.9, 1092.1, 22041, 1265.95, 35476.5, 397.463, 5026.55, 4807, 0, 93.4318
120, 4148.94, 2173.06, 27336.3, 1092.7, 22039.6, 1267.37, 35475.4, 398.623, 5026.55, 4807, 0, 93.5747
121, 4152.26, 2169.74, 27335.7, 1093.31, 22038.2, 1268.77, 35474.2, 399.785, 5026.55, 4807, 0, 93.7173
122, 4155.57, 2166.43, 27335.1, 1093.91, 22036.8, 1270.18, 35473.1, 400.947, 5026.55, 4807, 0, 93.8596
123, 4158.87, 2163.13, 27334.5, 1094.5, 22035.4, 1271.58, 35471.9, 402.109, 5026.55, 4807, 0, 94.0016
124, 4162.17, 2159.83, 27333.9, 1095.1, 22034, 1272.99, 35470.7, 403.272, 5026.55, 4807, 0, 94.1433
125, 4165.47, 2156.53, 27333.3, 1095.69, 22032.6, 1274.39, 35469.6, 404.436, 5026.55, 4807, 0, 94.2847
126, 4168.76, 2153.24, 27332.7, 1096.27, 22031.2, 1275.78, 35468.4, 405.6, 5026.55, 4807, 0, 94.4258
127, 4172.04, 2149.96, 27332.1, 1096.86, 22029.8, 1277.18, 35467.2, 406.765, 5026.55, 4807, 0, 94.5666
128, 4175.32, 2146.68, 27331.6, 1097.44, 22028.4, 1278.57, 35466.1, 407.931, 5026.55, 4807, 0, 94.7071
129, 4178.6, 2143.4, 27331, 1098.01, 22027, 1279.96, 35464.9, 409.097, 5026.55, 4807, 0, 94.8473
130, 4181.87, 2140.13, 27330.4, 1098.59, 22025.6, 1281.35, 35463.7, 410.264, 5026.55, 4807, 0, 94.9871
131, 4185.13, 2136.87, 27329.8, 1099.16, 22024.3, 1282.74, 35462.6, 411.432, 5026.55, 4807, 0, 95.1267
132, 4188.39, 2133.61, 27329.3, 1099.73, 22022.9, 1284.12, 35461.4, 412.6, 5026.55, 4807, 0, 95.266
133, 4191.64, 2130.36, 27328.7, 1100.29, 22021.5, 1285.51, 35460.2, 413.769, 5026.55, 4807, 0, 95.4049
134, 4194.89, 2127.11, 27328.1, 1100.85, 22020.1, 1286.89, 35459.1, 414.938, 5026.55, 4807, 0, 95.5436
135, 4198.14, 2123.86, 27327.6, 1101.41, 22018.7, 1288.26, 35457.9, 416.108, 5026.55, 4807, 0, 95.682
136, 4201.38, 2120.62, 27327, 1101.97, 22017.4, 1289.64, 35456.7, 417.278, 5026.55, 4807, 0, 95.82
137, 4204.61, 2117.39, 27326.5, 1102.52, 22016, 1291.01, 35455.6, 418.449, 5026.55, 4807, 0, 95.9578
138, 4207.84, 2114.16, 27325.9, 1103.07, 22014.6, 1292.38, 35454.4, 419.621, 5026.55, 4807, 0, 96.0952
139, 4211.06, 2110.94, 27325.4, 1103.61, 22013.2, 1293.75, 35453.2, 420.793, 5026.55, 4807, 0, 96.2323
140, 4214.28, 2107.72, 27324.8, 1104.15, 22011.9, 1295.12, 35452, 421.966, 5026.55, 4807, 0, 96.3692
141, 4217.5, 2104.5, 27324.3, 1104.69, 22010.5, 1296.49, 35450.9, 423.14, 5026.55, 4807, 0, 96.5057
142, 4220.71, 2101.29, 27323.8, 1105.23, 22009.2, 1297.85, 35449.7, 424.314, 5026.55, 4807, 0, 96.642
143, 4223.91, 2098.09, 27323.2, 1105.76, 22007.8, 1299.21, 35448.5, 425.488, 5026.55, 4807, 0, 96.7779
144, 4227.11, 2094.89, 27322.7, 1106.29, 22006.4, 1300.57, 35447.3, 426.663, 5026.55, 4807, 0, 96.9135
145, 4230.3, 2091.7, 27322.2, 1106.82, 22005.1, 1301.92, 35446.2, 427.839, 5026.55, 4807, 0, 97.0488
146, 4233.49, 2088.51, 27321.7, 1107.34, 22003.7, 1303.28, 35445, 429.015, 5026.55, 4807, 0, 97.1838
147, 4236.68, 2085.32, 27321.1, 1107.86, 22002.4, 1304.63, 35443.8, 430.192, 5026.55, 4807, 0, 97.3186
148, 4239.86, 2082.14, 27320.6, 1108.38, 22001, 1305.98, 35442.6, 431.369, 5026.55, 4807, 0, 97.453
149, 4243.03, 2078.97, 27320.1, 1108.89, 21999.7, 1307.33, 35441.5, 432.547, 5026.55, 4807, 0, 97.5871
150, 4246.2, 2075.8, 27319.6, 1109.4, 21998.3, 1308.67, 35440.3, 433.726, 5026.55, 4807, 0, 97.7209
151, 4249.36, 2072.64, 27319.1, 1109.91, 21997, 1310.02, 35439.1, 434.905, 5026.55, 4807, 0, 97.8544
152, 4252.52, 2069.48, 27318.6, 1110.42, 21995.6, 1311.36, 35437.9, 436.084, 5026.55, 4807, 0, 97.9876
153, 4255.68, 2066.32, 27318.1, 1110.92, 21994.3, 1312.7, 35436.7, 437.265, 5026.55, 4807, 0, 98.1204
154, 4258.83, 2063.17, 27317.6, 1111.42, 21993, 1314.04, 35435.6, 438.445, 5026.55, 4807, 0, 98.253
155, 4261.97, 2060.03, 27317.1, 1111.91, 21991.6, 1315.37, 35434.4, 439.626, 5026.55, 4807, 0, 98.3853
156, 4265.11, 2056.89, 27316.6, 1112.41, 21990.3, 1316.71, 35433.2, 440.808, 5026.55, 4807, 0, 98.5173
157, 4268.25, 2053.75, 27316.1, 1112.9, 21989, 1318.04, 35432, 441.99, 5026.55, 4807, 0, 98.649
158, 4271.38, 2050.62, 27315.6, 1113.38, 21987.6, 1319.37, 35430.8, 443.173, 5026.55, 4807, 0, 98.7803
159, 4274.5, 2047.5, 27315.1, 1113.87, 21986.3, 1320.69, 35429.6, 444.356, 5026.55, 4807, 0, 98.9114
160, 4277.62, 2044.38, 27314.7, 1114.35, 21985, 1322.02, 35428.5, 445.54, 5026.55, 4807, 0, 99.0422
161, 4280.74, 2041.26, 27314.2, 1114.83, 21983.7, 1323.34, 35427.3, 446.724, 5026.55, 4807, 0, 99.1726
162, 4283.85, 2038.15, 27313.7, 1115.3, 21982.3, 1324.66, 35426.1, 447.909, 5026.55, 4807, 0, 99.3028
163, 4286.96, 2035.04, 27313.2, 1115.78, 21981, 1325.98, 35424.9, 449.095, 5026.55, 4807, 0, 99.4326
164, 4290.06, 2031.94, 27312.8, 1116.24, 21979.7, 1327.3, 35423.7, 450.28, 5026.55, 4807, 0, 99.5622
165, 4293.15, 2028.85, 27312.3, 1116.71, 21978.4, 1328.61, 35422.5, 451.467, 5026.55, 4807, 0, 99.6914
166, 4296.25, 2025.75, 27311.8, 1117.17, 21977.1, 1329.92, 35421.3, 452.654, 5026.55, 4807, 0, 99.8203
167, 4299.33, 2022.67, 27311.4, 1117.63, 21975.8, 1331.23, 35420.2, 453.841, 5026.55, 4807, 0, 99.949
168, 4302.42, 2019.58, 27310.9, 1118.09, 21974.5, 1332.54, 35419, 455.029, 5026.55, 4807, 0, 100.077
169, 4305.49, 2016.51, 27310.5, 1118.55, 21973.2, 1333.85, 35417.8, 456.217, 5026.55, 4807, 0, 100.205
170, 4308.56, 2013.44, 27310, 1119, 21971.8, 1335.15, 35416.6, 457.406, 5026.55, 4807, 0, 100.333
171, 4311.63, 2010.37, 27309.6, 1119.45, 21970.5, 1336.46, 35415.4, 458.595, 5026.55, 4807, 0, 100.46
172, 4314.7, 2007.3, 27309.1, 1119.89, 21969.2, 1337.76, 35414.2, 459.785, 5026.55, 4807, 0, 100.588
173, 4317.75, 2004.25, 27308.7, 1120.34, 21967.9, 1339.05, 35413, 460.975, 5026.55, 4807, 0, 100.714
174, 4320.81, 2001.19, 27308.2, 1120.78, 21966.6, 1340.35, 35411.8, 462.166, 5026.55, 4807, 0, 100.841
175, 4323.86, 1998.14, 27307.8, 1121.21, 21965.4, 1341.64, 35410.6, 463.357, 5026.55, 4807, 0, 100.967
176, 4326.9, 1995.1, 27307.4, 1121.65, 21964.1, 1342.94, 35409.5, 464.549, 5026.55, 4807, 0, 101.093
177, 4329.94, 1992.06, 27306.9, 1122.08, 21962.8, 1344.23, 35408.3, 465.741, 5026.55, 4807, 0, 101.219
178, 4332.97, 1989.03, 27306.5, 1122.51, 21961.5, 1345.51, 35407.1, 466.934, 5026.55, 4807, 0, 101.344
179, 4336, 1986, 27306.1, 1122.93, 21960.2, 1346.8, 35405.9, 468.127, 5026.55, 4807, 0, 101.469
180, 4339.03, 1982.97, 27305.6, 1123.36, 21958.9, 1348.08, 35404.7, 469.32, 5026.55, 4807, 0, 101.594
181, 4342.05, 1979.95, 27305.2, 1123.78, 21957.6, 1349.37, 35403.5, 470.514, 5026.55, 4807, 0, 101.718
182, 4345.07, 1976.93, 27304.8, 1124.19, 21956.4, 1350.65, 35402.3, 471.708, 5026.55, 4807, 0, 101.842
183, 4348.08, 1973.92, 27304.4, 1124.61, 21955.1, 1351.93, 35401.1, 472.903, 5026.55, 4807, 0, 101.966
184, 4351.08, 1970.92, 27304, 1125.02, 21953.8, 1353.2, 35399.9, 474.099, 5026.55, 4807, 0, 102.089
185, 4354.09, 1967.91, 27303.6, 1125.43, 21952.5, 1354.48, 35398.7, 475.294, 5026.55, 4807, 0, 102.213
186, 4357.08, 1964.92, 27303.2, 1125.83, 21951.3, 1355.75, 35397.5, 476.491, 5026.55, 4807, 0, 102.335
187, 4360.08, 1961.92, 27302.8, 1126.24, 21950, 1357.02, 35396.3, 477.687, 5026.55, 4807, 0, 102.458
188, 4363.06, 1958.94, 27302.4, 1126.64, 21948.7, 1358.29, 35395.1, 478.884, 5026.55, 4807, 0, 102.58
189, 4366.05, 1955.95, 27302, 1127.04, 21947.4, 1359.55, 35393.9, 480.082, 5026.55, 4807, 0, 102.702
190, 4369.03, 1952.97, 27301.6, 1127.43, 21946.2, 1360.82, 35392.7, 481.28, 5026.55, 4807, 0, 102.824
191, 4372, 1950, 27301.2, 1127.82, 21944.9, 1362.08, 35391.5, 482.478, 5026.55, 4807, 0, 102.945
192, 4374.97, 1947.03, 27300.8, 1128.21, 21943.7, 1363.34, 35390.3, 483.677, 5026.55, 4807, 0, 103.066
193, 4377.93, 1944.07, 27300.4, 1128.6, 21942.4, 1364.6, 35389.1, 484.876, 5026.55, 4807, 0, 103.187
194, 4380.9, 1941.1, 27300, 1128.98, 21941.1, 1365.85, 35387.9, 486.076, 5026.55, 4807, 0, 103.308
195, 4383.85, 1938.15, 27299.6, 1129.36, 21939.9, 1367.11, 35386.7, 487.276, 5026.55, 4807, 0, 103.428
196, 4386.8, 1935.2, 27299.3, 1129.74, 21938.6, 1368.36, 35385.5, 488.476, 5026.55, 4807, 0, 103.548
197, 4389.75, 1932.25, 27298.9, 1130.12, 21937.4, 1369.61, 35384.3, 489.677, 5026.55, 4807, 0, 103.667
198, 4392.69, 1929.31, 27298.5, 1130.49, 21936.1, 1370.86, 35383.1, 490.878, 5026.55, 4807, 0, 103.787
199, 4395.63, 1926.37, 27298.1, 1130.86, 21934.9, 1372.11, 35381.9, 492.08, 5026.55, 4807, 0, 103.905
200, 4398.56, 1923.44, 27297.8, 1131.23, 21933.6, 1373.35, 35380.7, 493.282, 5026.55, 4807, 0, 104.024
201, 4401.49, 1920.51, 27297.4, 1131.59, 21932.4, 1374.59, 35379.5, 494.484, 5026.55, 4807, 0, 104.142
202, 4404.41, 1917.59, 27297, 1131.96, 21931.2, 1375.83, 35378.3, 495.687, 5026.55, 4807, 0, 104.261
203, 4407.33, 1914.67, 27296.7, 1132.32, 21929.9, 1377.07, 35377.1, 496.89, 5026.55, 4807, 0, 104.378
204, 4410.25, 1911.75, 27296.3, 1132.67, 21928.7, 1378.31, 35375.9, 498.094, 5026.55, 4807, 0, 104.496
205, 4413.16, 1908.84, 27296, 1133.03, 21927.5, 1379.55, 35374.7, 499.298, 5026.55, 4807, 0, 104.613
206, 4416.06, 1905.94, 27295.6, 1133.38, 21926.2, 1380.78, 35373.5, 500.502, 5026.55, 4807, 0, 104.73
