time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
76, 4642.31, 1301.69, 22611, 953.99, 13593.5, 985.534, 20285.6, 382.396, 5654.87, 2434.13, 1840.87, 188.557
77, 4643.78, 1300.22, 22610.7, 954.301, 13593, 986.044, 20285, 382.975, 5654.87, 2434.22, 1840.78, 188.726
78, 4645.26, 1298.74, 22610.4, 954.61, 13592.4, 986.553, 20284.4, 383.554, 5654.87, 2434.32, 1840.68, 188.895
79, 4646.73, 1297.27, 22610.1, 954.918, 13591.9, 987.062, 20283.9, 384.134, 5654.87, 2434.41, 1840.59, 189.064
80, 4648.2, 1295.8, 22609.8, 955.225, 13591.4, 987.57, 20283.3, 384.714, 5654.87, 2434.5, 1840.5, 189.233
81, 4649.67, 1294.33, 22609.5, 955.53, 13590.9, 988.078, 20282.7, 385.294, 5654.87, 2434.6, 1840.4, 189.401
82, 4651.13, 1292.87, 22609.2, 955.835, 13590.4, 988.585, 20282.1, 385.874, 5654.87, 2434.69, 1840.31, 189.569
83, 4652.6, 1291.4, 22608.9, 956.139, 13589.9, 989.091, 20281.5, 386.454, 5654.87, 2434.78, 1840.22, 189.737
84, 4654.06, 1289.94, 22608.6, 956.441, 13589.4, 989.597, 20281, 387.035, 5654.87, 2434.88, 1840.12, 189.905
85, 4655.52, 1288.48, 22608.3, 956.743, 13588.9, 990.102, 20280.4, 387.615, 5654.87, 2434.97, 1840.03, 190.072
86, 4656.98, 1287.02, 22608, 957.043, 13588.4, 990.607, 20279.8, 388.196, 5654.87, 2435.06, 1839.94, 190.24
87, 4658.44, 1285.56, 22607.7, 957.342, 13587.9, 991.111, 20279.2, 388.777, 5654.87, 2435.15, 1839.85, 190.407
88, 4659.9, 1284.1, 22607.4, 957.64, 13587.4, 991.614, 20278.6, 389.358, 5654.87, 2435.25, 1839.75, 190.574
89, 4661.35, 1282.65, 22607.1, 957.937, 13586.9, 992.117, 20278.1, 389.94, 5654.87, 2435.34, 1839.66, 190.741
90, 4662.81, 1281.19, 22606.8, 958.233, 13586.4, 992.619, 20277.5, 390.521, 5654.87, 2435.43, 1839.57, 190.907
91, 4664.26, 1279.74, 22606.5, 958.528, 13585.9, 993.121, 20276.9, 391.103, 5654.87, 2435.53, 1839.47, 191.073
92, 4665.71, 1278.29, 22606.2, 958.822, 13585.4, 993.622, 20276.3, 391.685, 5654.87, 2435.62, 1839.38, 191.239
93, 4667.16, 1276.84, 22605.9, 959.114, 13584.9, 994.123, 20275.7, 392.267, 5654.87, 2435.71, 1839.29, 191.405
94, 4668.6, 1275.4, 22605.6, 959.406, 13584.4, 994.623, 20275.2, 392.85, 5654.87, 2435.81, 1839.19, 191.571
95, 4670.05, 1273.95, 22605.3, 959.696, 13583.9, 995.122, 20274.6, 393.432, 5654.87, 2435.9, 1839.1, 191.736
96, 4671.49, 1272.51, 22605, 959.986, 13583.4, 995.621, 20274, 394.015, 5654.87, 2435.99, 1839.01, 191.901
97, 4672.93, 1271.07, 22604.7, 960.274, 13582.9, 996.119, 20273.4, 394.598, 5654.87, 2436.08, 1838.92, 192.066
98, 4674.37, 1269.63, 22604.4, 960.561, 13582.4, 996.617, 20272.8, 395.181, 5654.87, 2436.18, 1838.82, 192.231
99, 4675.81, 1268.19, 22604.2, 960.848, 13581.9, 997.114, 20272.2, 395.764, 5654.87, 2436.27, 1838.73, 192.395
100, 4677.25, 1266.75, 22603.9, 961.133, 13581.4, 997.61, 20271.7, 396.348, 5654.87, 2436.36, 1838.64, 192.56
101, 4678.68, 1265.32, 22603.6, 961.417, 13580.9, 998.106, 20271.1, 396.931, 5654.87, 2436.45, 1838.55, 192.724
102, 4680.12, 1263.88, 22603.3, 961.7, 13580.4, 998.602, 20270.5, 397.515, 5654.87, 2436.55, 1838.45, 192.888
103, 4681.55, 1262.45, 22603, 961.981, 13579.9, 999.097, 20269.9, 398.099, 5654.87, 2436.64, 1838.36, 193.051
104, 4682.98, 1261.02, 22602.7, 962.262, 13579.4, 999.591, 20269.3, 398.683, 5654.87, 2436.73, 1838.27, 193.215
105, 4684.41, 1259.59, 22602.5, 962.542, 13578.9, 1000.08, 20268.7, 399.268, 5654.87, 2436.83, 1838.17, 193.378
106, 4685.83, 1258.17, 22602.2, 962.821, 13578.4, 1000.58, 20268.1, 399.852, 5654.87, 2436.92, 1838.08, 193.541
107, 4687.26, 1256.74, 22601.9, 963.098, 13577.9, 1001.07, 20267.6, 400.437, 5654.87, 2437.01, 1837.99, 193.704
108, 4688.68, 1255.32, 22601.6, 963.375, 13577.4, 1001.56, 20267, 401.022, 5654.87, 2437.1, 1837.9, 193.866
109, 4690.1, 1253.9, 22601.3, 963.65, 13576.9, 1002.05, 20266.4, 401.607, 5654.87, 2437.2, 1837.8, 194.029
110, 4691.52, 1252.48, 22601.1, 963.925, 13576.5, 1002.54, 20265.8, 402.192, 5654.87, 2437.29, 1837.71, 194.191
111, 4692.94, 1251.06, 22600.8, 964.198, 13576, 1003.03, 20265.2, 402.777, 5654.87, 2437.38, 1837.62, 194.353
112, 4694.36, 1249.64, 22600.5, 964.47, 13575.5, 1003.52, 20264.6, 403.363, 5654.87, 2437.47, 1837.53, 194.515
113, 4695.77, 1248.23, 22600.3, 964.742, 13575, 1004.01, 20264.1, 403.949, 5654.87, 2437.57, 1837.43, 194.676
114, 4697.19, 1246.81, 22600, 965.012, 13574.5, 1004.5, 20263.5, 404.535, 5654.87, 2437.66, 1837.34, 194.837
115, 4698.6, 1245.4, 22599.7, 965.281, 13574, 1004.99, 20262.9, 405.121, 5654.87, 2437.75, 1837.25, 194.999
116, 4700.01, 1243.99, 22599.5, 965.549, 13573.5, 1005.48, 20262.3, 405.707, 5654.87, 2437.84, 1837.16, 195.159
117, 4701.42, 1242.58, 22599.2, 965.816, 13573, 1005.96, 20261.7, 406.293, 5654.87, 2437.94, 1837.06, 195.32
118, 4702.82, 1241.18, 22598.9, 966.082, 13572.5, 1006.45, 20261.1, 406.88, 5654.87, 2438.03, 1836.97, 195.48
119, 4704.23, 1239.77, 22598.7, 966.347, 13572.1, 1006.94, 20260.5, 407.467, 5654.87, 2438.12, 1836.88, 195.641
120, 4705.63, 1238.37, 22598.4, 966.611, 13571.6, 1007.42, 20259.9, 408.054, 5654.87, 2438.21, 1836.79, 195.801
121, 4707.04, 1236.96, 22598.1, 966.874, 13571.1, 1007.91, 20259.4, 408.641, 5654.87, 2438.31, 1836.69, 195.961
122, 4708.44, 1235.56, 22597.9, 967.136, 13570.6, 1008.39, 20258.8, 409.228, 5654.87, 2438.4, 1836.6, 196.12
123, 4709.84, 1234.16, 22597.6, 967.397, 13570.1, 1008.87, 20258.2, 409.815, 5654.87, 2438.49, 1836.51, 196.28
124, 4711.23, 1232.77, 22597.3, 967.657, 13569.6, 1009.36, 20257.6, 410.403, 5654.87, 2438.58, 1836.42, 196.439
125, 4712.63, 1231.37, 22597.1, 967.916, 13569.2, 1009.84, 20257, 410.991, 5654.87, 2438.68, 1836.32, 196.598
126, 4714.02, 1229.98, 22596.8, 968.173, 13568.7, 1010.32, 20256.4, 411.579, 5654.87, 2438.77, 1836.23, 196.756
127, 4715.41, 1228.59, 22596.6, 968.43, 13568.2, 1010.8, 20255.8, 412.167, 5654.87, 2438.86, 1836.14, 196.915
128, 4716.81, 1227.19, 22596.3, 968.686, 13567.7, 1011.28, 20255.2, 412.755, 5654.87, 2438.95, 1836.05, 197.073
129, 4718.19, 1225.81, 22596.1, 968.941, 13567.2, 1011.76, 20254.7, 413.343, 5654.87, 2439.04, 1835.96, 197.231
130, 4719.58, 1224.42, 22595.8, 969.194, 13566.8, 1012.24, 20254.1, 413.932, 5654.87, 2439.14, 1835.86, 197.389
131, 4720.97, 1223.03, 22595.6, 969.447, 13566.3, 1012.72, 20253.5, 414.521, 5654.87, 2439.23, 1835.77, 197.547
132, 4722.35, 1221.65, 22595.3, 969.698, 13565.8, 1013.2, 20252.9, 415.109, 5654.87, 2439.32, 1835.68, 197.704
133, 4723.73, 1220.27, 22595.1, 969.949, 13565.3, 1013.68, 20252.3, 415.698, 5654.87, 2439.41, 1835.59, 197.862
134, 4725.12, 1218.88, 22594.8, 970.199, 13564.8, 1014.16, 20251.7, 416.288, 5654.87, 2439.51, 1835.49, 198.019
135, 4726.5, 1217.5, 22594.6, 970.447, 13564.4, 1014.63, 20251.1, 416.877, 5654.87, 2439.6, 1835.4, 198.176
136, 4727.87, 1216.13, 22594.3, 970.695, 13563.9, 1015.11, 20250.5, 417.467, 5654.87, 2439.69, 1835.31, 198.332
137, 4729.25, 1214.75, 22594.1, 970.941, 13563.4, 1015.59, 20249.9, 418.056, 5654.87, 2439.78, 1835.22, 198.489
138, 4730.62, 1213.38, 22593.8, 971.187, 13562.9, 1016.06, 20249.4, 418.646, 5654.87, 2439.87, 1835.13, 198.645
139, 4732, 1212, 22593.6, 971.431, 13562.5, 1016.54, 20248.8, 419.236, 5654.87, 2439.97, 1835.03, 198.801
140, 4733.37, 1210.63, 22593.3, 971.675, 13562, 1017.01, 20248.2, 419.826, 5654.87, 2440.06, 1834.94, 198.957
141, 4734.74, 1209.26, 22593.1, 971.917, 13561.5, 1017.48, 20247.6, 420.417, 5654.87, 2440.15, 1834.85, 199.112
142, 4736.11, 1207.89, 22592.8, 972.159, 13561, 1017.96, 20247, 421.007, 5654.87, 2440.24, 1834.76, 199.268
143, 4737.47, 1206.53, 22592.6, 972.399, 13560.6, 1018.43, 20246.4, 421.598, 5654.87, 2440.34, 1834.66, 199.423
144, 4738.84, 1205.16, 22592.4, 972.639, 13560.1, 1018.9, 20245.8, 422.188, 5654.87, 2440.43, 1834.57, 199.578
145, 4740.2, 1203.8, 22592.1, 972.878, 13559.6, 1019.37, 20245.2, 422.779, 5654.87, 2440.52, 1834.48, 199.732
146, 4741.57, 1202.43, 22591.9, 973.115, 13559.2, 1019.84, 20244.6, 423.37, 5654.87, 2440.61, 1834.39, 199.887
147, 4742.93, 1201.07, 22591.6, 973.352, 13558.7, 1020.31, 20244, 423.961, 5654.87, 2440.7, 1834.3, 200.041
148, 4744.29, 1199.71, 22591.4, 973.587, 13558.2, 1020.78, 20243.4, 424.553, 5654.87, 2440.8, 1834.2, 200.195
149, 4745.64, 1198.36, 22591.2, 973.822, 13557.7, 1021.25, 20242.9, 425.144, 5654.87, 2440.89, 1834.11, 200.349
150, 4747, 1197, 22590.9, 974.055, 13557.3, 1021.72, 20242.3, 425.736, 5654.87, 2440.98, 1834.02, 200.503
151, 4748.35, 1195.65, 22590.7, 974.288, 13556.8, 1022.19, 20241.7, 426.328, 5654.87, 2441.07, 1833.93, 200.657
152, 4749.71, 1194.29, 22590.5, 974.52, 13556.3, 1022.66, 20241.1, 426.92, 5654.87, 2441.16, 1833.84, 200.81
153, 4751.06, 1192.94, 22590.2, 974.75, 13555.9, 1023.13, 20240.5, 427.512, 5654.87, 2441.25, 1833.75, 200.963
154, 4752.41, 1191.59, 22590, 974.98, 13555.4, 1023.59, 20239.9, 428.104, 5654.87, 2441.35, 1833.65, 201.116
155, 4753.75, 1190.25, 22589.8, 975.208, 13554.9, 1024.06, 20239.3, 428.697, 5654.87, 2441.44, 1833.56, 201.268
156, 4755.1, 1188.9, 22589.6, 975.436, 13554.5, 1024.52, 20238.7, 429.289, 5654.87, 2441.53, 1833.47, 201.421
157, 4756.45, 1187.55, 22589.3, 975.663, 13554, 1024.99, 20238.1, 429.882, 5654.87, 2441.62, 1833.38, 201.573
158, 4757.79, 1186.21, 22589.1, 975.889, 13553.5, 1025.45, 20237.5, 430.475, 5654.87, 2441.71, 1833.29, 201.725
159, 4759.13, 1184.87, 22588.9, 976.113, 13553.1, 1025.92, 20236.9, 431.068, 5654.87, 2441.81, 1833.19, 201.877
160, 4760.47, 1183.53, 22588.7, 976.337, 13552.6, 1026.38, 20236.3, 431.661, 5654.87, 2441.9, 1833.1, 202.029
161, 4761.81, 1182.19, 22588.4, 976.56, 13552.2, 1026.84, 20235.7, 432.254, 5654.87, 2441.99, 1833.01, 202.18
162, 4763.15, 1180.85, 22588.2, 976.782, 13551.7, 1027.31, 20235.2, 432.848, 5654.87, 2442.08, 1832.92, 202.331
163, 4764.48, 1179.52, 22588, 977.003, 13551.2, 1027.77, 20234.6, 433.441, 5654.87, 2442.17, 1832.83, 202.482
164, 4765.82, 1178.18, 22587.8, 977.223, 13550.8, 1028.23, 20234, 434.035, 5654.87, 2442.26, 1832.74, 202.633
165, 4767.15, 1176.85, 22587.6, 977.441, 13550.3, 1028.69, 20233.4, 434.629, 5654.87, 2442.36, 1832.64, 202.784
166, 4768.48, 1175.52, 22587.3, 977.659, 13549.8, 1029.15, 20232.8, 435.223, 5654.87, 2442.45, 1832.55, 202.934
167, 4769.81, 1174.19, 22587.1, 977.876, 13549.4, 1029.61, 20232.2, 435.817, 5654.87, 2442.54, 1832.46, 203.084
168, 4771.14, 1172.86, 22586.9, 978.093, 13548.9, 1030.07, 20231.6, 436.411, 5654.87, 2442.63, 1832.37, 203.234
169, 4772.46, 1171.54, 22586.7, 978.308, 13548.5, 1030.53, 20231, 437.005, 5654.87, 2442.72, 1832.28, 203.384
170, 4773.79, 1170.21, 22586.5, 978.522, 13548, 1030.99, 20230.4, 437.6, 5654.87, 2442.81, 1832.19, 203.534
171, 4775.11, 1168.89, 22586.3, 978.735, 13547.6, 1031.45, 20229.8, 438.195, 5654.87, 2442.91, 1832.09, 203.683
172, 4776.43, 1167.57, 22586.1, 978.947, 13547.1, 1031.9, 20229.2, 438.79, 5654.87, 2443, 1832, 203.832
173, 4777.75, 1166.25, 22585.8, 979.159, 13546.6, 1032.36, 20228.6, 439.384, 5654.87, 2443.09, 1831.91, 203.981
174, 4779.07, 1164.93, 22585.6, 979.369, 13546.2, 1032.82, 20228, 439.98, 5654.87, 2443.18, 1831.82, 204.13
175, 4780.39, 1163.61, 22585.4, 979.578, 13545.7, 1033.27, 20227.4, 440.575, 5654.87, 2443.27, 1831.73, 204.278
176, 4781.71, 1162.29, 22585.2, 979.787, 13545.3, 1033.73, 20226.8, 441.17, 5654.87, 2443.36, 1831.64, 204.427
177, 4783.02, 1160.98, 22585, 979.994, 13544.8, 1034.18, 20226.2, 441.766, 5654.87, 2443.46, 1831.54, 204.575
178, 4784.33, 1159.67, 22584.8, 980.201, 13544.4, 1034.63, 20225.6, 442.361, 5654.87, 2443.55, 1831.45, 204.723
179, 4785.64, 1158.36, 22584.6, 980.406, 13543.9, 1035.09, 20225, 442.957, 5654.87, 2443.64, 1831.36, 204.87
180, 4786.95, 1157.05, 22584.4, 980.611, 13543.5, 1035.54, 20224.4, 443.553, 5654.87, 2443.73, 1831.27, 205.018
181, 4788.26, 1155.74, 22584.2, 980.815, 13543, 1035.99, 20223.9, 444.149, 5654.87, 2443.82, 1831.18, 205.165
182, 4789.57, 1154.43, 22584, 981.018, 13542.6, 1036.45, 20223.3, 444.745, 5654.87, 2443.91, 1831.09, 205.312
183, 4790.87, 1153.13, 22583.8, 981.22, 13542.1, 1036.9, 20222.7, 445.341, 5654.87, 2444, 1831, 205.459
184, 4792.18, 1151.82, 22583.6, 981.421, 13541.7, 1037.35, 20222.1, 445.938, 5654.87, 2444.1, 1830.9, 205.606
185, 4793.48, 1150.52, 22583.4, 981.621, 13541.2, 1037.8, 20221.5, 446.534, 5654.87, 2444.19, 1830.81, 205.752
186, 4794.78, 1149.22, 22583.2, 981.82, 13540.8, 1038.25, 20220.9, 447.131, 5654.87, 2444.28, 1830.72, 205.899
187, 4796.08, 1147.92, 22583, 982.018, 13540.3, 1038.7, 20220.3, 447.728, 5654.87, 2444.37, 1830.63, 206.045
188, 4797.38, 1146.62, 22582.8, 982.215, 13539.9, 1039.15, 20219.7, 448.325, 5654.87, 2444.46, 1830.54, 206.191
189, 4798.67, 1145.33, 22582.6, 982.411, 13539.4, 1039.6, 20219.1, 448.922, 5654.87, 2444.55, 1830.45, 206.336
190, 4799.97, 1144.03, 22582.4, 982.607, 13539, 1040.04, 20218.5, 449.519, 5654.87, 2444.64, 1830.36, 206.482
191, 4801.26, 1142.74, 22582.2, 982.801, 13538.5, 1040.49, 20217.9, 450.116, 5654.87, 2444.74, 1830.26, 206.627
192, 4802.55, 1141.45, 22582, 982.995, 13538.1, 1040.94, 20217.3, 450.714, 5654.87, 2444.83, 1830.17, 206.772
193, 4803.84, 1140.16, 22581.8, 983.187, 13537.6, 1041.38, 20216.7, 451.311, 5654.87, 2444.92, 1830.08, 206.917
194, 4805.13, 1138.87, 22581.6, 983.379, 13537.2, 1041.83, 20216.1, 451.909, 5654.87, 2445.01, 1829.99, 207.062
195, 4806.42, 1137.58, 22581.4, 983.57, 13536.7, 1042.28, 20215.5, 452.507, 5654.87, 2445.1, 1829.9, 207.206
196, 4807.7, 1136.3, 22581.2, 983.76, 13536.3, 1042.72, 20214.9, 453.105, 5654.87, 2445.19, 1829.81, 207.351
197, 4808.99, 1135.01, 22581.1, 983.949, 13535.8, 1043.16, 20214.3, 453.703, 5654.87, 2445.28, 1829.72, 207.495
198, 4810.27, 1133.73, 22580.9, 984.137, 13535.4, 1043.61, 20213.7, 454.301, 5654.87, 2445.37, 1829.63, 207.639
