time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
56, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4482.96, 5019.04, 6.9553
57, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4483.08, 5018.92, 7.07801
58, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4483.2, 5018.8, 7.20067
59, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4483.32, 5018.68, 7.32328
60, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4483.45, 5018.55, 7.44583
61, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4483.57, 5018.43, 7.56834
62, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4483.69, 5018.31, 7.69079
63, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4483.81, 5018.19, 7.81319
64, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4483.94, 5018.06, 7.93554
65, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4484.06, 5017.94, 8.05784
66, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4484.18, 5017.82, 8.18008
67, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4484.3, 5017.7, 8.30227
68, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4484.42, 5017.58, 8.42442
69, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4484.55, 5017.45, 8.54651
70, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4484.67, 5017.33, 8.66854
71, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4484.79, 5017.21, 8.79053
72, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4484.91, 5017.09, 8.91247
73, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4485.03, 5016.97, 9.03435
74, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4485.16, 5016.84, 9.15618
75, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4485.28, 5016.72, 9.27796
76, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4485.4, 5016.6, 9.39969
77, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4485.52, 5016.48, 9.52137
78, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4485.64, 5016.36, 9.643
79, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4485.76, 5016.24, 9.76457
80, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4485.89, 5016.11, 9.8861
81, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4486.01, 5015.99, 10.0076
82, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4486.13, 5015.87, 10.129
83, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4486.25, 5015.75, 10.2504
84, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4486.37, 5015.63, 10.3717
85, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4486.49, 5015.51, 10.4929
86, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4486.61, 5015.39, 10.6142
87, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4486.74, 5015.26, 10.7353
88, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4486.86, 5015.14, 10.8564
89, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4486.98, 5015.02, 10.9775
90, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4487.1, 5014.9, 11.0985
91, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4487.22, 5014.78, 11.2195
92, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4487.34, 5014.66, 11.3404
93, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4487.46, 5014.54, 11.4612
94, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4487.58, 5014.42, 11.582
95, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4487.7, 5014.3, 11.7028
96, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4487.82, 5014.18, 11.8235
97, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4487.94, 5014.06, 11.9442
98, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4488.06, 5013.94, 12.0648
99, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4488.19, 5013.81, 12.1853
100, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4488.31, 5013.69, 12.3058
101, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4488.43, 5013.57, 12.4263
102, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4488.55, 5013.45, 12.5467
103, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4488.67, 5013.33, 12.667
104, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4488.79, 5013.21, 12.7873
105, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4488.91, 5013.09, 12.9075
106, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4489.03, 5012.97, 13.0277
107, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4489.15, 5012.85, 13.1479
108, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4489.27, 5012.73, 13.268
109, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4489.39, 5012.61, 13.388
110, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4489.51, 5012.49, 13.508
111, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4489.63, 5012.37, 13.6279
112, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4489.75, 5012.25, 13.7478
113, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4489.87, 5012.13, 13.8677
114, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4489.99, 5012.01, 13.9875
115, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4490.11, 5011.89, 14.1072
116, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4490.23, 5011.77, 14.2269
117, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4490.35, 5011.65, 14.3465
118, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4490.47, 5011.53, 14.4661
119, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4490.59, 5011.41, 14.5856
120, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4490.71, 5011.29, 14.7051
121, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4490.82, 5011.18, 14.8246
122, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4490.94, 5011.06, 14.9439
123, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4491.06, 5010.94, 15.0633
124, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4491.18, 5010.82, 15.1826
125, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4491.3, 5010.7, 15.3018
126, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4491.42, 5010.58, 15.421
127, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4491.54, 5010.46, 15.5401
128, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4491.66, 5010.34, 15.6592
129, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4491.78, 5010.22, 15.7782
130, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4491.9, 5010.1, 15.8972
131, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4492.02, 5009.98, 16.0161
132, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4492.14, 5009.86, 16.135
133, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4492.25, 5009.75, 16.2538
134, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4492.37, 5009.63, 16.3726
135, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4492.49, 5009.51, 16.4913
136, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4492.61, 5009.39, 16.61
137, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4492.73, 5009.27, 16.7286
138, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4492.85, 5009.15, 16.8472
139, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4492.97, 5009.03, 16.9657
140, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4493.08, 5008.92, 17.0842
141, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4493.2, 5008.8, 17.2027
142, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4493.32, 5008.68, 17.321
143, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4493.44, 5008.56, 17.4394
144, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4493.56, 5008.44, 17.5576
145, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4493.68, 5008.32, 17.6759
146, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4493.79, 5008.21, 17.794
147, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4493.91, 5008.09, 17.9122
148, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4494.03, 5007.97, 18.0302
149, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4494.15, 5007.85, 18.1483
150, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4494.27, 5007.73, 18.2662
151, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4494.38, 5007.62, 18.3842
152, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4494.5, 5007.5, 18.502
153, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4494.62, 5007.38, 18.6199
154, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4494.74, 5007.26, 18.7377
155, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4494.86, 5007.14, 18.8554
156, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4494.97, 5007.03, 18.9731
157, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4495.09, 5006.91, 19.0907
158, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4495.21, 5006.79, 19.2083
159, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4495.33, 5006.67, 19.3258
160, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4495.44, 5006.56, 19.4433
161, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4495.56, 5006.44, 19.5607
162, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4495.68, 5006.32, 19.6781
163, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4495.8, 5006.2, 19.7954
164, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4495.91, 5006.09, 19.9127
165, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4496.03, 5005.97, 20.0299
166, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4496.15, 5005.85, 20.1471
167, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4496.26, 5005.74, 20.2642
168, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4496.38, 5005.62, 20.3813
169, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4496.5, 5005.5, 20.4983
170, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4496.62, 5005.38, 20.6153
171, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4496.73, 5005.27, 20.7323
172, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4496.85, 5005.15, 20.8491
173, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4496.97, 5005.03, 20.966
174, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4497.08, 5004.92, 21.0828
175, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4497.2, 5004.8, 21.1995
176, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4497.32, 5004.68, 21.3162
177, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4497.43, 5004.57, 21.4328
178, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4497.55, 5004.45, 21.5494
179, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4497.67, 5004.33, 21.6659
180, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4497.78, 5004.22, 21.7824
181, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4497.9, 5004.1, 21.8989
182, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4498.02, 5003.98, 22.0153
183, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4498.13, 5003.87, 22.1316
184, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4498.25, 5003.75, 22.2479
185, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4498.36, 5003.64, 22.3641
186, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4498.48, 5003.52, 22.4803
187, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4498.6, 5003.4, 22.5965
188, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4498.71, 5003.29, 22.7126
189, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4498.83, 5003.17, 22.8286
190, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4498.94, 5003.06, 22.9446
191, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4499.06, 5002.94, 23.0605
192, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4499.18, 5002.82, 23.1764
193, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4499.29, 5002.71, 23.2923
194, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4499.41, 5002.59, 23.4081
195, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4499.52, 5002.48, 23.5238
196, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4499.64, 5002.36, 23.6395
197, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4499.76, 5002.24, 23.7552
198, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4499.87, 5002.13, 23.8708
199, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4499.99, 5002.01, 23.9864
200, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4500.1, 5001.9, 24.1019
201, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4500.22, 5001.78, 24.2173
202, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4500.33, 5001.67, 24.3327
203, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4500.45, 5001.55, 24.4481
204, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4500.56, 5001.44, 24.5634
205, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4500.68, 5001.32, 24.6787
206, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4500.79, 5001.21, 24.7939
207, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4500.91, 5001.09, 24.909
208, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4501.02, 5000.98, 25.0241
209, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4501.14, 5000.86, 25.1392
210, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4501.25, 5000.75, 25.2542
211, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4501.37, 5000.63, 25.3692
212, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4501.48, 5000.52, 25.4841
213, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4501.6, 5000.4, 25.599
214, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4501.71, 5000.29, 25.7138
215, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4501.83, 5000.17, 25.8286
216, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4501.94, 5000.06, 25.9433
217, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4502.06, 4999.94, 26.058
218, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4502.17, 4999.83, 26.1726
219, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4502.29, 4999.71, 26.2872
220, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4502.4, 4999.6, 26.4017
221, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4502.52, 4999.48, 26.5162
222, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4502.63, 4999.37, 26.6306
223, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4502.75, 4999.25, 26.745
224, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4502.86, 4999.14, 26.8594
225, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4502.97, 4999.03, 26.9736
226, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4503.09, 4998.91, 27.0879
227, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4503.2, 4998.8, 27.2021
228, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4503.32, 4998.68, 27.3162
229, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4503.43, 4998.57, 27.4303
230, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4503.54, 4998.46, 27.5444
231, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4503.66, 4998.34, 27.6584
232, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4503.77, 4998.23, 27.7723
233, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4503.89, 4998.11, 27.8862
234, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4504, 4998, 28.0001
235, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4504.11, 4997.89, 28.1139
236, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4504.23, 4997.77, 28.2276
237, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4504.34, 4997.66, 28.3413
238, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4504.46, 4997.54, 28.455
239, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4504.57, 4997.43, 28.5686
240, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4504.68, 4997.32, 28.6822
241, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4504.8, 4997.2, 28.7957
242, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4504.91, 4997.09, 28.9092
243, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4505.02, 4996.98, 29.0226
244, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4505.14, 4996.86, 29.136
245, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4505.25, 4996.75, 29.2493
246, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4505.36, 4996.64, 29.3626
247, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4505.48, 4996.52, 29.4758
248, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4505.59, 4996.41, 29.589
249, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4505.7, 4996.3, 29.7021
250, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4505.82, 4996.18, 29.8152
251, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4505.93, 4996.07, 29.9282
252, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4506.04, 4995.96, 30.0412
253, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4506.15, 4995.85, 30.1542
254, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4506.27, 4995.73, 30.267
255, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4506.38, 4995.62, 30.3799
256, 4909, 0, 33643, 0, 28322, 0, 41327, 0, 5026.55, 4506.49, 4995.51, 30.4927
