time, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name
34, 0.00252082, 0.0027067, 0.999976, 0.00248852, 0.999978, 0.999978, 0.999978, 1.0001, 0.00250622, 0.00250622, 0.987401
35, 0.00254214, 0.00271251, 0.999978, 0.00250819, 0.99998, 0.999979, 0.999979, 1.00009, 0.00252649, 0.00252649, 0.987314
36, 0.00256212, 0.00271795, 0.999979, 0.00252661, 0.999981, 0.99998, 0.99998, 1.00008, 0.00254549, 0.00254549, 0.987232
37, 0.00258085, 0.00272306, 0.999981, 0.00254386, 0.999982, 0.999982, 0.999982, 1.00008, 0.00256331, 0.00256331, 0.987155
38, 0.00259841, 0.00272784, 0.999982, 0.00256001, 0.999983, 0.999983, 0.999983, 1.00007, 0.00258001, 0.00258001, 0.987083
39, 0.00261487, 0.00273233, 0.999983, 0.00257514, 0.999984, 0.999984, 0.999984, 1.00007, 0.00259567, 0.00259567, 0.987016
40, 0.0026303, 0.00273654, 0.999984, 0.00258931, 0.999985, 0.999985, 0.999985, 1.00007, 0.00261035, 0.00261035, 0.986953
41, 0.00264476, 0.00274048, 0.999985, 0.00260259, 0.999986, 0.999986, 0.999986, 1.00006, 0.00262411, 0.00262411, 0.986894
42, 0.00265832, 0.00274418, 0.999986, 0.00261502, 0.999987, 0.999987, 0.999987, 1.00006, 0.00263702, 0.00263702, 0.986838
43, 0.00267102, 0.00274764, 0.999987, 0.00262666, 0.999988, 0.999987, 0.999987, 1.00005, 0.00264911, 0.00264911, 0.986786
44, 0.00268293, 0.00275089, 0.999988, 0.00263756, 0.999989, 0.999988, 0.999988, 1.00005, 0.00266045, 0.00266045, 0.986737
45, 0.00269411, 0.00275394, 0.999988, 0.00264778, 0.999989, 0.999989, 0.999989, 1.00005, 0.00267109, 0.00267109, 0.986692
46, 0.00270457, 0.00275679, 0.999989, 0.00265734, 0.99999, 0.99999, 0.99999, 1.00004, 0.00268105, 0.00268105, 0.986649
47, 0.00271438, 0.00275946, 0.99999, 0.00266631, 0.999991, 0.99999, 0.99999, 1.00004, 0.0026904, 0.0026904, 0.986609
48, 0.00272358, 0.00276197, 0.99999, 0.0026747, 0.999991, 0.999991, 0.999991, 1.00004, 0.00269916, 0.00269916, 0.986571
49, 0.0027322, 0.00276432, 0.999991, 0.00268256, 0.999992, 0.999992, 0.999992, 1.00004, 0.00270737, 0.00270737, 0.986536
50, 0.00274028, 0.00276653, 0.999992, 0.00268993, 0.999992, 0.999992, 0.999992, 1.00003, 0.00271507, 0.00271507, 0.986503
