time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
37, 2191.16, 6418.84, 11512.9, 294.075, 26046.9, 190.136, 22381.7, 7520.31, 14451.3, 4456, 0, 26.6474
38, 2198.73, 6411.27, 11510.9, 296.071, 26041.9, 195.135, 22381.8, 7520.17, 14451.3, 4456, 0, 27.355
39, 2206.28, 6403.72, 11508.9, 298.063, 26036.9, 200.127, 22382, 7520.03, 14451.3, 4456, 0, 28.0619
40, 2213.83, 6396.17, 11507, 300.05, 26031.9, 205.111, 22382.1, 7519.9, 14451.3, 4456, 0, 28.7681
41, 2221.36, 6388.64, 11505, 302.033, 26026.9, 210.089, 22382.2, 7519.76, 14451.3, 4456, 0, 29.4736
42, 2228.88, 6381.12, 11503, 304.011, 26021.9, 215.059, 22382.4, 7519.63, 14451.3, 4456, 0, 30.1784
43, 2236.4, 6373.6, 11501, 305.985, 26017, 220.022, 22382.5, 7519.51, 14451.3, 4456, 0, 30.8825
44, 2243.9, 6366.1, 11499, 307.955, 26012, 224.978, 22382.6, 7519.38, 14451.3, 4456, 0, 31.586
45, 2251.39, 6358.61, 11497.1, 309.92, 26007.1, 229.927, 22382.7, 7519.26, 14451.3, 4456, 0, 32.2887
46, 2258.88, 6351.12, 11495.1, 311.88, 26002.1, 234.869, 22382.9, 7519.14, 14451.3, 4456, 0, 32.9907
47, 2266.35, 6343.65, 11493.2, 313.837, 25997.2, 239.803, 22383, 7519.02, 14451.3, 4456, 0, 33.692
48, 2273.81, 6336.19, 11491.2, 315.789, 25992.3, 244.731, 22383.1, 7518.9, 14451.3, 4456, 0, 34.3926
49, 2281.26, 6328.74, 11489.3, 317.736, 25987.3, 249.652, 22383.2, 7518.78, 14451.3, 4456, 0, 35.0925
50, 2288.71, 6321.29, 11487.3, 319.68, 25982.4, 254.565, 22383.3, 7518.67, 14451.3, 4456, 0, 35.7917
51, 2296.14, 6313.86, 11485.4, 321.618, 25977.5, 259.472, 22383.4, 7518.56, 14451.3, 4456, 0, 36.4902
52, 2303.56, 6306.44, 11483.4, 323.553, 25972.6, 264.371, 22383.5, 7518.45, 14451.3, 4456, 0, 37.1879
53, 2310.98, 6299.02, 11481.5, 325.483, 25967.7, 269.264, 22383.7, 7518.34, 14451.3, 4456, 0, 37.885
54, 2318.38, 6291.62, 11479.6, 327.409, 25962.9, 274.149, 22383.8, 7518.24, 14451.3, 4456, 0, 38.5813
55, 2325.77, 6284.23, 11477.7, 329.331, 25958, 279.028, 22383.9, 7518.14, 14451.3, 4456, 0, 39.2769
56, 2333.16, 6276.84, 11475.8, 331.248, 25953.1, 283.9, 22384, 7518.04, 14451.3, 4456, 0, 39.9718
57, 2340.53, 6269.47, 11473.8, 333.161, 25948.2, 288.764, 22384.1, 7517.94, 14451.3, 4456, 0, 40.666
58, 2347.89, 6262.11, 11471.9, 335.07, 25943.4, 293.622, 22384.2, 7517.84, 14451.3, 4456, 0, 41.3595
59, 2355.25, 6254.75, 11470, 336.974, 25938.5, 298.473, 22384.3, 7517.75, 14451.3, 4456, 0, 42.0522
60, 2362.59, 6247.41, 11468.1, 338.874, 25933.7, 303.317, 22384.3, 7517.66, 14451.3, 4456, 0, 42.7442
61, 2369.93, 6240.07, 11466.2, 340.77, 25928.8, 308.154, 22384.4, 7517.57, 14451.3, 4456, 0, 43.4355
62, 2377.25, 6232.75, 11464.3, 342.661, 25924, 312.984, 22384.5, 7517.48, 14451.3, 4456, 0, 44.126
63, 2384.56, 6225.44, 11462.5, 344.549, 25919.2, 317.807, 22384.6, 7517.39, 14451.3, 4456, 0, 44.8158
64, 2391.87, 6218.13, 11460.6, 346.432, 25914.4, 322.623, 22384.7, 7517.31, 14451.3, 4456, 0, 45.5049
65, 2399.16, 6210.84, 11458.7, 348.311, 25909.6, 327.433, 22384.8, 7517.23, 14451.3, 4456, 0, 46.1933
66, 2406.45, 6203.55, 11456.8, 350.185, 25904.8, 332.236, 22384.9, 7517.15, 14451.3, 4456, 0, 46.8809
67, 2413.73, 6196.27, 11454.9, 352.055, 25900, 337.032, 22384.9, 7517.07, 14451.3, 4456, 0, 47.5677
68, 2420.99, 6189.01, 11453.1, 353.922, 25895.2, 341.821, 22385, 7517, 14451.3, 4456, 0, 48.2539
69, 2428.25, 6181.75, 11451.2, 355.784, 25890.4, 346.603, 22385.1, 7516.92, 14451.3, 4456, 0, 48.9393
70, 2435.49, 6174.51, 11449.4, 357.641, 25885.6, 351.378, 22385.1, 7516.85, 14451.3, 4456, 0, 49.6239
71, 2442.73, 6167.27, 11447.5, 359.495, 25880.9, 356.147, 22385.2, 7516.78, 14451.3, 4456, 0, 50.3078
72, 2449.96, 6160.04, 11445.7, 361.344, 25876.1, 360.909, 22385.3, 7516.71, 14451.3, 4456, 0, 50.991
73, 2457.18, 6152.82, 11443.8, 363.19, 25871.3, 365.664, 22385.4, 7516.65, 14451.3, 4456, 0, 51.6734
74, 2464.38, 6145.62, 11442, 365.031, 25866.6, 370.413, 22385.4, 7516.59, 14451.3, 4456, 0, 52.3551
75, 2471.58, 6138.42, 11440.1, 366.868, 25861.8, 375.155, 22385.5, 7516.52, 14451.3, 4456, 0, 53.036
76, 2478.77, 6131.23, 11438.3, 368.7, 25857.1, 379.89, 22385.5, 7516.47, 14451.3, 4456, 0, 53.7162
77, 2485.95, 6124.05, 11436.5, 370.529, 25852.4, 384.618, 22385.6, 7516.41, 14451.3, 4456, 0, 54.3956
78, 2493.12, 6116.88, 11434.6, 372.354, 25847.7, 389.34, 22385.6, 7516.35, 14451.3, 4456, 0, 55.0743
79, 2500.28, 6109.72, 11432.8, 374.174, 25842.9, 394.055, 22385.7, 7516.3, 14451.3, 4456, 0, 55.7522
80, 2507.43, 6102.57, 11431, 375.99, 25838.2, 398.763, 22385.8, 7516.25, 14451.3, 4456, 0, 56.4294
81, 2514.57, 6095.43, 11429.2, 377.802, 25833.5, 403.465, 22385.8, 7516.2, 14451.3, 4456, 0, 57.1058
82, 2521.7, 6088.3, 11427.4, 379.61, 25828.8, 408.16, 22385.8, 7516.15, 14451.3, 4456, 0, 57.7815
83, 2528.83, 6081.17, 11425.6, 381.414, 25824.2, 412.849, 22385.9, 7516.11, 14451.3, 4456, 0, 58.4564
84, 2535.94, 6074.06, 11423.8, 383.214, 25819.5, 417.53, 22385.9, 7516.06, 14451.3, 4456, 0, 59.1305
85, 2543.04, 6066.96, 11422, 385.01, 25814.8, 422.206, 22386, 7516.02, 14451.3, 4456, 0, 59.8039
86, 2550.14, 6059.86, 11420.2, 386.802, 25810.1, 426.874, 22386, 7515.98, 14451.3, 4456, 0, 60.4765
87, 2557.22, 6052.78, 11418.4, 388.59, 25805.5, 431.537, 22386.1, 7515.95, 14451.3, 4456, 0, 61.1483
88, 2564.3, 6045.7, 11416.6, 390.373, 25800.8, 436.192, 22386.1, 7515.91, 14451.3, 4456, 0, 61.8194
89, 2571.36, 6038.64, 11414.8, 392.153, 25796.2, 440.841, 22386.1, 7515.88, 14451.3, 4456, 0, 62.4897
90, 2578.42, 6031.58, 11413.1, 393.928, 25791.5, 445.484, 22386.2, 7515.85, 14451.3, 4456, 0, 63.1592
91, 2585.47, 6024.53, 11411.3, 395.7, 25786.9, 450.12, 22386.2, 7515.82, 14451.3, 4456, 0, 63.828
92, 2592.5, 6017.5, 11409.5, 397.468, 25782.3, 454.749, 22386.2, 7515.79, 14451.3, 4456, 0, 64.496
93, 2599.53, 6010.47, 11407.8, 399.231, 25777.6, 459.372, 22386.2, 7515.77, 14451.3, 4456, 0, 65.1633
94, 2606.55, 6003.45, 11406, 400.991, 25773, 463.988, 22386.3, 7515.74, 14451.3, 4456, 0, 65.8297
95, 2613.56, 5996.44, 11404.3, 402.746, 25768.4, 468.598, 22386.3, 7515.72, 14451.3, 4456, 0, 66.4954
96, 2620.56, 5989.44, 11402.5, 404.498, 25763.8, 473.202, 22386.3, 7515.7, 14451.3, 4456, 0, 67.1603
97, 2627.55, 5982.45, 11400.8, 406.245, 25759.2, 477.799, 22386.3, 7515.69, 14451.3, 4456, 0, 67.8245
98, 2634.54, 5975.46, 11399, 407.989, 25754.6, 482.389, 22386.3, 7515.67, 14451.3, 4456, 0, 68.4878
99, 2641.51, 5968.49, 11397.3, 409.728, 25750, 486.974, 22386.3, 7515.66, 14451.3, 4456, 0, 69.1504
100, 2648.47, 5961.53, 11395.5, 411.464, 25745.4, 491.551, 22386.4, 7515.64, 14451.3, 4456, 0, 69.8122
101, 2655.43, 5954.57, 11393.8, 413.196, 25740.9, 496.123, 22386.4, 7515.63, 14451.3, 4456, 0, 70.4732
102, 2662.37, 5947.63, 11392.1, 414.924, 25736.3, 500.688, 22386.4, 7515.63, 14451.3, 4456, 0, 71.1335
103, 2669.31, 5940.69, 11390.4, 416.647, 25731.8, 505.246, 22386.4, 7515.62, 14451.3, 4456, 0, 71.7929
104, 2676.23, 5933.77, 11388.6, 418.367, 25727.2, 509.798, 22386.4, 7515.62, 14451.3, 4456, 0, 72.4516
105, 2683.15, 5926.85, 11386.9, 420.083, 25722.7, 514.344, 22386.4, 7515.62, 14451.3, 4456, 0, 73.1095
106, 2690.06, 5919.94, 11385.2, 421.796, 25718.1, 518.884, 22386.4, 7515.62, 14451.3, 4456, 0, 73.7666
107, 2696.96, 5913.04, 11383.5, 423.504, 25713.6, 523.417, 22386.4, 7515.62, 14451.3, 4456, 0, 74.4229
108, 2703.85, 5906.15, 11381.8, 425.208, 25709.1, 527.944, 22386.4, 7515.62, 14451.3, 4456, 0, 75.0784
109, 2710.73, 5899.27, 11380.1, 426.908, 25704.5, 532.464, 22386.4, 7515.63, 14451.3, 4456, 0, 75.7332
110, 2717.6, 5892.4, 11378.4, 428.605, 25700, 536.978, 22386.4, 7515.63, 14451.3, 4456, 0, 76.3871
111, 2724.47, 5885.53, 11376.7, 430.298, 25695.5, 541.486, 22386.4, 7515.64, 14451.3, 4456, 0, 77.0403
112, 2731.32, 5878.68, 11375, 431.986, 25691, 545.988, 22386.3, 7515.66, 14451.3, 4456, 0, 77.6927
113, 2738.17, 5871.83, 11373.3, 433.671, 25686.5, 550.483, 22386.3, 7515.67, 14451.3, 4456, 0, 78.3443
114, 2745, 5865, 11371.6, 435.352, 25682, 554.972, 22386.3, 7515.68, 14451.3, 4456, 0, 78.995
115, 2751.83, 5858.17, 11370, 437.03, 25677.5, 559.455, 22386.3, 7515.7, 14451.3, 4456, 0, 79.645
116, 2758.65, 5851.35, 11368.3, 438.703, 25673.1, 563.932, 22386.3, 7515.72, 14451.3, 4456, 0, 80.2942
117, 2765.46, 5844.54, 11366.6, 440.373, 25668.6, 568.402, 22386.3, 7515.74, 14451.3, 4456, 0, 80.9426
118, 2772.26, 5837.74, 11365, 442.039, 25664.1, 572.867, 22386.2, 7515.76, 14451.3, 4456, 0, 81.5902
119, 2779.05, 5830.95, 11363.3, 443.7, 25659.7, 577.325, 22386.2, 7515.79, 14451.3, 4456, 0, 82.237
120, 2785.83, 5824.17, 11361.6, 445.359, 25655.2, 581.776, 22386.2, 7515.81, 14451.3, 4456, 0, 82.883
121, 2792.61, 5817.39, 11360, 447.013, 25650.8, 586.222, 22386.2, 7515.84, 14451.3, 4456, 0, 83.5283
122, 2799.37, 5810.63, 11358.3, 448.664, 25646.3, 590.661, 22386.1, 7515.87, 14451.3, 4456, 0, 84.1727
123, 2806.13, 5803.87, 11356.7, 450.31, 25641.9, 595.095, 22386.1, 7515.9, 14451.3, 4456, 0, 84.8163
124, 2812.87, 5797.13, 11355, 451.953, 25637.5, 599.522, 22386.1, 7515.94, 14451.3, 4456, 0, 85.4591
125, 2819.61, 5790.39, 11353.4, 453.593, 25633.1, 603.943, 22386, 7515.97, 14451.3, 4456, 0, 86.1011
126, 2826.34, 5783.66, 11351.8, 455.228, 25628.6, 608.358, 22386, 7516.01, 14451.3, 4456, 0, 86.7423
127, 2833.06, 5776.94, 11350.1, 456.86, 25624.2, 612.767, 22385.9, 7516.05, 14451.3, 4456, 0, 87.3827
128, 2839.77, 5770.23, 11348.5, 458.488, 25619.8, 617.169, 22385.9, 7516.09, 14451.3, 4456, 0, 88.0223
129, 2846.47, 5763.53, 11346.9, 460.112, 25615.4, 621.566, 22385.9, 7516.14, 14451.3, 4456, 0, 88.661
130, 2853.17, 5756.83, 11345.3, 461.733, 25611, 625.956, 22385.8, 7516.18, 14451.3, 4456, 0, 89.299
131, 2859.85, 5750.15, 11343.7, 463.349, 25606.7, 630.341, 22385.8, 7516.23, 14451.3, 4456, 0, 89.9362
132, 2866.53, 5743.47, 11342, 464.962, 25602.3, 634.719, 22385.7, 7516.28, 14451.3, 4456, 0, 90.5725
133, 2873.2, 5736.8, 11340.4, 466.572, 25597.9, 639.091, 22385.7, 7516.33, 14451.3, 4456, 0, 91.2081
134, 2879.86, 5730.14, 11338.8, 468.177, 25593.5, 643.458, 22385.6, 7516.38, 14451.3, 4456, 0, 91.8428
135, 2886.51, 5723.49, 11337.2, 469.779, 25589.2, 647.818, 22385.6, 7516.43, 14451.3, 4456, 0, 92.4768
136, 2893.15, 5716.85, 11335.6, 471.378, 25584.8, 652.172, 22385.5, 7516.49, 14451.3, 4456, 0, 93.1099
137, 2899.78, 5710.22, 11334, 472.972, 25580.5, 656.521, 22385.5, 7516.55, 14451.3, 4456, 0, 93.7422
138, 2906.4, 5703.6, 11332.4, 474.563, 25576.1, 660.863, 22385.4, 7516.6, 14451.3, 4456, 0, 94.3737
139, 2913.02, 5696.98, 11330.8, 476.15, 25571.8, 665.199, 22385.3, 7516.67, 14451.3, 4456, 0, 95.0044
140, 2919.63, 5690.37, 11329.3, 477.734, 25567.5, 669.529, 22385.3, 7516.73, 14451.3, 4456, 0, 95.6342
141, 2926.22, 5683.78, 11327.7, 479.314, 25563.1, 673.854, 22385.2, 7516.79, 14451.3, 4456, 0, 96.2633
142, 2932.81, 5677.19, 11326.1, 480.89, 25558.8, 678.172, 22385.1, 7516.86, 14451.3, 4456, 0, 96.8915
143, 2939.39, 5670.61, 11324.5, 482.463, 25554.5, 682.485, 22385.1, 7516.93, 14451.3, 4456, 0, 97.519
144, 2945.97, 5664.03, 11323, 484.032, 25550.2, 686.791, 22385, 7517, 14451.3, 4456, 0, 98.1456
145, 2952.53, 5657.47, 11321.4, 485.597, 25545.9, 691.092, 22384.9, 7517.07, 14451.3, 4456, 0, 98.7713
146, 2959.09, 5650.91, 11319.8, 487.159, 25541.6, 695.386, 22384.9, 7517.14, 14451.3, 4456, 0, 99.3963
147, 2965.63, 5644.37, 11318.3, 488.717, 25537.3, 699.675, 22384.8, 7517.22, 14451.3, 4456, 0, 100.02
148, 2972.17, 5637.83, 11316.7, 490.272, 25533, 703.958, 22384.7, 7517.3, 14451.3, 4456, 0, 100.644
149, 2978.7, 5631.3, 11315.2, 491.822, 25528.8, 708.235, 22384.6, 7517.38, 14451.3, 4456, 0, 101.266
150, 2985.22, 5624.78, 11313.6, 493.37, 25524.5, 712.506, 22384.5, 7517.46, 14451.3, 4456, 0, 101.888
151, 2991.73, 5618.27, 11312.1, 494.914, 25520.2, 716.772, 22384.5, 7517.54, 14451.3, 4456, 0, 102.509
152, 2998.24, 5611.76, 11310.5, 496.454, 25516, 721.031, 22384.4, 7517.62, 14451.3, 4456, 0, 103.129
153, 3004.73, 5605.27, 11309, 497.99, 25511.7, 725.285, 22384.3, 7517.71, 14451.3, 4456, 0, 103.748
154, 3011.22, 5598.78, 11307.5, 499.523, 25507.5, 729.532, 22384.2, 7517.8, 14451.3, 4456, 0, 104.367
155, 3017.7, 5592.3, 11305.9, 501.053, 25503.2, 733.774, 22384.1, 7517.89, 14451.3, 4456, 0, 104.984
156, 3024.17, 5585.83, 11304.4, 502.579, 25499, 738.011, 22384, 7517.98, 14451.3, 4456, 0, 105.601
157, 3030.63, 5579.37, 11302.9, 504.101, 25494.8, 742.241, 22383.9, 7518.07, 14451.3, 4456, 0, 106.217
158, 3037.08, 5572.92, 11301.4, 505.62, 25490.5, 746.466, 22383.8, 7518.17, 14451.3, 4456, 0, 106.832
159, 3043.53, 5566.47, 11299.9, 507.136, 25486.3, 750.684, 22383.7, 7518.26, 14451.3, 4456, 0, 107.446
160, 3049.97, 5560.03, 11298.4, 508.647, 25482.1, 754.897, 22383.6, 7518.36, 14451.3, 4456, 0, 108.06
161, 3056.39, 5553.61, 11296.8, 510.156, 25477.9, 759.105, 22383.5, 7518.46, 14451.3, 4456, 0, 108.672
162, 3062.81, 5547.19, 11295.3, 511.66, 25473.7, 763.306, 22383.4, 7518.56, 14451.3, 4456, 0, 109.284
163, 3069.23, 5540.77, 11293.8, 513.162, 25469.5, 767.502, 22383.3, 7518.67, 14451.3, 4456, 0, 109.895
164, 3075.63, 5534.37, 11292.3, 514.66, 25465.3, 771.692, 22383.2, 7518.77, 14451.3, 4456, 0, 110.505
165, 3082.02, 5527.98, 11290.8, 516.154, 25461.1, 775.877, 22383.1, 7518.88, 14451.3, 4456, 0, 111.115
166, 3088.41, 5521.59, 11289.4, 517.645, 25456.9, 780.055, 22383, 7518.99, 14451.3, 4456, 0, 111.723
167, 3094.79, 5515.21, 11287.9, 519.132, 25452.8, 784.228, 22382.9, 7519.1, 14451.3, 4456, 0, 112.331
168, 3101.16, 5508.84, 11286.4, 520.616, 25448.6, 788.396, 22382.8, 7519.21, 14451.3, 4456, 0, 112.938
169, 3107.52, 5502.48, 11284.9, 522.096, 25444.4, 792.557, 22382.7, 7519.32, 14451.3, 4456, 0, 113.544
170, 3113.87, 5496.13, 11283.4, 523.573, 25440.3, 796.713, 22382.6, 7519.44, 14451.3, 4456, 0, 114.149
171, 3120.22, 5489.78, 11282, 525.047, 25436.1, 800.864, 22382.4, 7519.55, 14451.3, 4456, 0, 114.753
172, 3126.56, 5483.44, 11280.5, 526.517, 25432, 805.008, 22382.3, 7519.67, 14451.3, 4456, 0, 115.357
173, 3132.88, 5477.12, 11279, 527.983, 25427.9, 809.147, 22382.2, 7519.79, 14451.3, 4456, 0, 115.959
174, 3139.2, 5470.8, 11277.6, 529.447, 25423.7, 813.281, 22382.1, 7519.92, 14451.3, 4456, 0, 116.561
175, 3145.52, 5464.48, 11276.1, 530.906, 25419.6, 817.408, 22382, 7520.04, 14451.3, 4456, 0, 117.162
176, 3151.82, 5458.18, 11274.6, 532.363, 25415.5, 821.531, 22381.8, 7520.17, 14451.3, 4456, 0, 117.762
177, 3158.12, 5451.88, 11273.2, 533.816, 25411.4, 825.647, 22381.7, 7520.29, 14451.3, 4456, 0, 118.362
178, 3164.41, 5445.59, 11271.7, 535.265, 25407.2, 829.758, 22381.6, 7520.42, 14451.3, 4456, 0, 118.96
179, 3170.68, 5439.32, 11270.3, 536.711, 25403.1, 833.864, 22381.4, 7520.55, 14451.3, 4456, 0, 119.558
180, 3176.96, 5433.04, 11268.8, 538.154, 25399, 837.964, 22381.3, 7520.68, 14451.3, 4456, 0, 120.155
181, 3183.22, 5426.78, 11267.4, 539.594, 25394.9, 842.058, 22381.2, 7520.82, 14451.3, 4456, 0, 120.751
182, 3189.48, 5420.52, 11266, 541.03, 25390.9, 846.147, 22381, 7520.95, 14451.3, 4456, 0, 121.346
183, 3195.72, 5414.28, 11264.5, 542.462, 25386.8, 850.23, 22380.9, 7521.09, 14451.3, 4456, 0, 121.94
184, 3201.96, 5408.04, 11263.1, 543.891, 25382.7, 854.308, 22380.8, 7521.23, 14451.3, 4456, 0, 122.534
185, 3208.19, 5401.81, 11261.7, 545.317, 25378.6, 858.38, 22380.6, 7521.37, 14451.3, 4456, 0, 123.127
186, 3214.42, 5395.58, 11260.3, 546.74, 25374.6, 862.447, 22380.5, 7521.51, 14451.3, 4456, 0, 123.719
187, 3220.63, 5389.37, 11258.8, 548.159, 25370.5, 866.508, 22380.3, 7521.65, 14451.3, 4456, 0, 124.31
188, 3226.84, 5383.16, 11257.4, 549.575, 25366.4, 870.563, 22380.2, 7521.8, 14451.3, 4456, 0, 124.9
189, 3233.04, 5376.96, 11256, 550.988, 25362.4, 874.614, 22380.1, 7521.95, 14451.3, 4456, 0, 125.489
190, 3239.23, 5370.77, 11254.6, 552.397, 25358.3, 878.658, 22379.9, 7522.1, 14451.3, 4456, 0, 126.078
191, 3245.41, 5364.59, 11253.2, 553.803, 25354.3, 882.698, 22379.8, 7522.25, 14451.3, 4456, 0, 126.665
192, 3251.59, 5358.41, 11251.8, 555.205, 25350.3, 886.732, 22379.6, 7522.4, 14451.3, 4456, 0, 127.252
193, 3257.75, 5352.25, 11250.4, 556.605, 25346.2, 890.76, 22379.4, 7522.55, 14451.3, 4456, 0, 127.838
194, 3263.91, 5346.09, 11249, 558, 25342.2, 894.783, 22379.3, 7522.71, 14451.3, 4456, 0, 128.423
195, 3270.06, 5339.94, 11247.6, 559.393, 25338.2, 898.801, 22379.1, 7522.86, 14451.3, 4456, 0, 129.008
196, 3276.21, 5333.79, 11246.2, 560.783, 25334.2, 902.813, 22379, 7523.02, 14451.3, 4456, 0, 129.591
197, 3282.34, 5327.66, 11244.8, 562.169, 25330.2, 906.819, 22378.8, 7523.18, 14451.3, 4456, 0, 130.174
198, 3288.47, 5321.53, 11243.4, 563.551, 25326.2, 910.821, 22378.7, 7523.34, 14451.3, 4456, 0, 130.755
199, 3294.59, 5315.41, 11242.1, 564.931, 25322.2, 914.817, 22378.5, 7523.51, 14451.3, 4456, 0, 131.336
200, 3300.7, 5309.3, 11240.7, 566.307, 25318.2, 918.807, 22378.3, 7523.67, 14451.3, 4456, 0, 131.917
201, 3306.8, 5303.2, 11239.3, 567.68, 25314.2, 922.793, 22378.2, 7523.84, 14451.3, 4456, 0, 132.496
202, 3312.9, 5297.1, 11237.9, 569.05, 25310.2, 926.772, 22378, 7524, 14451.3, 4456, 0, 133.074
203, 3318.99, 5291.01, 11236.6, 570.417, 25306.3, 930.747, 22377.8, 7524.17, 14451.3, 4456, 0, 133.652
204, 3325.07, 5284.93, 11235.2, 571.78, 25302.3, 934.716, 22377.7, 7524.34, 14451.3, 4456, 0, 134.229
205, 3331.14, 5278.86, 11233.9, 573.14, 25298.3, 938.68, 22377.5, 7524.52, 14451.3, 4456, 0, 134.805
206, 3337.21, 5272.79, 11232.5, 574.497, 25294.4, 942.638, 22377.3, 7524.69, 14451.3, 4456, 0, 135.38
207, 3343.26, 5266.74, 11231.1, 575.851, 25290.4, 946.592, 22377.1, 7524.87, 14451.3, 4456, 0, 135.954
208, 3349.31, 5260.69, 11229.8, 577.201, 25286.5, 950.54, 22377, 7525.04, 14451.3, 4456, 0, 136.527
209, 3355.35, 5254.65, 11228.5, 578.548, 25282.5, 954.482, 22376.8, 7525.22, 14451.3, 4456, 0, 137.1
