time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
110, 4522, 0, 63553.9, 987.114, 70, 0, 11336.1, 1023.89
111, 4522, 0, 63555, 985.996, 70, 0, 11335, 1025
112, 4522, 0, 63556.1, 984.879, 70, 0, 11333.9, 1026.12
113, 4522, 0, 63557.2, 983.763, 70, 0, 11332.8, 1027.24
114, 4522, 0, 63558.4, 982.649, 70, 0, 11331.6, 1028.35
115, 4522, 0, 63559.5, 981.536, 70, 0, 11330.5, 1029.46
116, 4522, 0, 63560.6, 980.425, 70, 0, 11329.4, 1030.58
117, 4522, 0, 63561.7, 979.315, 70, 0, 11328.3, 1031.69
118, 4522, 0, 63562.8, 978.206, 70, 0, 11327.2, 1032.79
119, 4522, 0, 63563.9, 977.099, 70, 0, 11326.1, 1033.9
120, 4522, 0, 63565, 975.993, 70, 0, 11325, 1035.01
121, 4522, 0, 63566.1, 974.888, 70, 0, 11323.9, 1036.11
122, 4522, 0, 63567.2, 973.785, 70, 0, 11322.8, 1037.22
123, 4522, 0, 63568.3, 972.683, 70, 0, 11321.7, 1038.32
124, 4522, 0, 63569.4, 971.582, 70, 0, 11320.6, 1039.42
125, 4522, 0, 63570.5, 970.483, 70, 0, 11319.5, 1040.52
126, 4522, 0, 63571.6, 969.385, 70, 0, 11318.4, 1041.61
127, 4522, 0, 63572.7, 968.289, 70, 0, 11317.3, 1042.71
128, 4522, 0, 63573.8, 967.194, 70, 0, 11316.2, 1043.81
129, 4522, 0, 63574.9, 966.1, 70, 0, 11315.1, 1044.9
130, 4522, 0, 63576, 965.007, 70, 0, 11314, 1045.99
131, 4522, 0, 63577.1, 963.916, 70, 0, 11312.9, 1047.08
132, 4522, 0, 63578.2, 962.826, 70, 0, 11311.8, 1048.17
133, 4522, 0, 63579.3, 961.738, 70, 0, 11310.7, 1049.26
134, 4522, 0, 63580.3, 960.651, 70, 0, 11309.7, 1050.35
135, 4522, 0, 63581.4, 959.565, 70, 0, 11308.6, 1051.43
136, 4522, 0, 63582.5, 958.481, 70, 0, 11307.5, 1052.52
137, 4522, 0, 63583.6, 957.398, 70, 0, 11306.4, 1053.6
138, 4522, 0, 63584.7, 956.316, 70, 0, 11305.3, 1054.68
139, 4522, 0, 63585.8, 955.235, 70, 0, 11304.2, 1055.76
140, 4522, 0, 63586.8, 954.156, 70, 0, 11303.2, 1056.84
141, 4522, 0, 63587.9, 953.078, 70, 0, 11302.1, 1057.92
142, 4522, 0, 63589, 952.002, 70, 0, 11301, 1059
143, 4522, 0, 63590.1, 950.927, 70, 0, 11299.9, 1060.07
144, 4522, 0, 63591.1, 949.853, 70, 0, 11298.9, 1061.15
145, 4522, 0, 63592.2, 948.78, 70, 0, 11297.8, 1062.22
146, 4522, 0, 63593.3, 947.709, 70, 0, 11296.7, 1063.29
147, 4522, 0, 63594.4, 946.639, 70, 0, 11295.6, 1064.36
148, 4522, 0, 63595.4, 945.57, 70, 0, 11294.6, 1065.43
149, 4522, 0, 63596.5, 944.503, 70, 0, 11293.5, 1066.5
150, 4522, 0, 63597.6, 943.437, 70, 0, 11292.4, 1067.56
151, 4522, 0, 63598.6, 942.372, 70, 0, 11291.4, 1068.63
152, 4522, 0, 63599.7, 941.309, 70, 0, 11290.3, 1069.69
153, 4522, 0, 63600.8, 940.247, 70, 0, 11289.2, 1070.75
154, 4522, 0, 63601.8, 939.186, 70, 0, 11288.2, 1071.81
155, 4522, 0, 63602.9, 938.126, 70, 0, 11287.1, 1072.87
156, 4522, 0, 63603.9, 937.068, 70, 0, 11286.1, 1073.93
157, 4522, 0, 63605, 936.011, 70, 0, 11285, 1074.99
158, 4522, 0, 63606, 934.956, 70, 0, 11284, 1076.04
159, 4522, 0, 63607.1, 933.901, 70, 0, 11282.9, 1077.1
160, 4522, 0, 63608.2, 932.848, 70, 0, 11281.8, 1078.15
161, 4522, 0, 63609.2, 931.796, 70, 0, 11280.8, 1079.2
162, 4522, 0, 63610.3, 930.746, 70, 0, 11279.7, 1080.25
163, 4522, 0, 63611.3, 929.697, 70, 0, 11278.7, 1081.3
164, 4522, 0, 63612.4, 928.649, 70, 0, 11277.6, 1082.35
165, 4522, 0, 63613.4, 927.602, 70, 0, 11276.6, 1083.4
166, 4522, 0, 63614.4, 926.557, 70, 0, 11275.6, 1084.44
167, 4522, 0, 63615.5, 925.513, 70, 0, 11274.5, 1085.49
168, 4522, 0, 63616.5, 924.47, 70, 0, 11273.5, 1086.53
169, 4522, 0, 63617.6, 923.428, 70, 0, 11272.4, 1087.57
170, 4522, 0, 63618.6, 922.388, 70, 0, 11271.4, 1088.61
171, 4522, 0, 63619.7, 921.349, 70, 0, 11270.3, 1089.65
172, 4522, 0, 63620.7, 920.311, 70, 0, 11269.3, 1090.69
173, 4522, 0, 63621.7, 919.275, 70, 0, 11268.3, 1091.73
174, 4522, 0, 63622.8, 918.239, 70, 0, 11267.2, 1092.76
175, 4522, 0, 63623.8, 917.205, 70, 0, 11266.2, 1093.79
176, 4522, 0, 63624.8, 916.173, 70, 0, 11265.2, 1094.83
177, 4522, 0, 63625.9, 915.141, 70, 0, 11264.1, 1095.86
178, 4522, 0, 63626.9, 914.111, 70, 0, 11263.1, 1096.89
179, 4522, 0, 63627.9, 913.082, 70, 0, 11262.1, 1097.92
180, 4522, 0, 63628.9, 912.054, 70, 0, 11261.1, 1098.95
181, 4522, 0, 63630, 911.028, 70, 0, 11260, 1099.97
182, 4522, 0, 63631, 910.003, 70, 0, 11259, 1101
183, 4522, 0, 63632, 908.979, 70, 0, 11258, 1102.02
184, 4522, 0, 63633, 907.956, 70, 0, 11257, 1103.04
185, 4522, 0, 63634.1, 906.935, 70, 0, 11255.9, 1104.07
186, 4522, 0, 63635.1, 905.914, 70, 0, 11254.9, 1105.09
187, 4522, 0, 63636.1, 904.895, 70, 0, 11253.9, 1106.1
188, 4522, 0, 63637.1, 903.878, 70, 0, 11252.9, 1107.12
189, 4522, 0, 63638.1, 902.861, 70, 0, 11251.9, 1108.14
190, 4522, 0, 63639.2, 901.846, 70, 0, 11250.8, 1109.15
191, 4522, 0, 63640.2, 900.832, 70, 0, 11249.8, 1110.17
192, 4522, 0, 63641.2, 899.819, 70, 0, 11248.8, 1111.18
193, 4522, 0, 63642.2, 898.807, 70, 0, 11247.8, 1112.19
194, 4522, 0, 63643.2, 897.797, 70, 0, 11246.8, 1113.2
195, 4522, 0, 63644.2, 896.788, 70, 0, 11245.8, 1114.21
196, 4522, 0, 63645.2, 895.78, 70, 0, 11244.8, 1115.22
197, 4522, 0, 63646.2, 894.773, 70, 0, 11243.8, 1116.23
198, 4522, 0, 63647.2, 893.768, 70, 0, 11242.8, 1117.23
199, 4522, 0, 63648.2, 892.764, 70, 0, 11241.8, 1118.24
200, 4522, 0, 63649.2, 891.761, 70, 0, 11240.8, 1119.24
201, 4522, 0, 63650.2, 890.759, 70, 0, 11239.8, 1120.24
202, 4522, 0, 63651.2, 889.758, 70, 0, 11238.8, 1121.24
203, 4522, 0, 63652.2, 888.759, 70, 0, 11237.8, 1122.24
204, 4522, 0, 63653.2, 887.761, 70, 0, 11236.8, 1123.24
205, 4522, 0, 63654.2, 886.764, 70, 0, 11235.8, 1124.24
206, 4522, 0, 63655.2, 885.768, 70, 0, 11234.8, 1125.23
207, 4522, 0, 63656.2, 884.774, 70, 0, 11233.8, 1126.23
208, 4522, 0, 63657.2, 883.78, 70, 0, 11232.8, 1127.22
209, 4522, 0, 63658.2, 882.788, 70, 0, 11231.8, 1128.21
210, 4522, 0, 63659.2, 881.797, 70, 0, 11230.8, 1129.2
211, 4522, 0, 63660.2, 880.807, 70, 0, 11229.8, 1130.19
212, 4522, 0, 63661.2, 879.819, 70, 0, 11228.8, 1131.18
213, 4522, 0, 63662.2, 878.832, 70, 0, 11227.8, 1132.17
214, 4522, 0, 63663.2, 877.845, 70, 0, 11226.8, 1133.15
215, 4522, 0, 63664.1, 876.86, 70, 0, 11225.9, 1134.14
216, 4522, 0, 63665.1, 875.877, 70, 0, 11224.9, 1135.12
217, 4522, 0, 63666.1, 874.894, 70, 0, 11223.9, 1136.11
218, 4522, 0, 63667.1, 873.913, 70, 0, 11222.9, 1137.09
219, 4522, 0, 63668.1, 872.932, 70, 0, 11221.9, 1138.07
220, 4522, 0, 63669, 871.953, 70, 0, 11221, 1139.05
221, 4522, 0, 63670, 870.976, 70, 0, 11220, 1140.02
222, 4522, 0, 63671, 869.999, 70, 0, 11219, 1141
223, 4522, 0, 63672, 869.024, 70, 0, 11218, 1141.98
224, 4522, 0, 63673, 868.049, 70, 0, 11217, 1142.95
225, 4522, 0, 63673.9, 867.076, 70, 0, 11216.1, 1143.92
226, 4522, 0, 63674.9, 866.104, 70, 0, 11215.1, 1144.9
227, 4522, 0, 63675.9, 865.133, 70, 0, 11214.1, 1145.87
228, 4522, 0, 63676.8, 864.164, 70, 0, 11213.2, 1146.84
229, 4522, 0, 63677.8, 863.195, 70, 0, 11212.2, 1147.8
230, 4522, 0, 63678.8, 862.228, 70, 0, 11211.2, 1148.77
231, 4522, 0, 63679.7, 861.262, 70, 0, 11210.3, 1149.74
232, 4522, 0, 63680.7, 860.297, 70, 0, 11209.3, 1150.7
233, 4522, 0, 63681.7, 859.333, 70, 0, 11208.3, 1151.67
234, 4522, 0, 63682.6, 858.371, 70, 0, 11207.4, 1152.63
235, 4522, 0, 63683.6, 857.409, 70, 0, 11206.4, 1153.59
236, 4522, 0, 63684.6, 856.449, 70, 0, 11205.4, 1154.55
237, 4522, 0, 63685.5, 855.49, 70, 0, 11204.5, 1155.51
238, 4522, 0, 63686.5, 854.532, 70, 0, 11203.5, 1156.47
239, 4522, 0, 63687.4, 853.575, 70, 0, 11202.6, 1157.42
240, 4522, 0, 63688.4, 852.62, 70, 0, 11201.6, 1158.38
241, 4522, 0, 63689.3, 851.665, 70, 0, 11200.7, 1159.33
242, 4522, 0, 63690.3, 850.712, 70, 0, 11199.7, 1160.29
243, 4522, 0, 63691.2, 849.76, 70, 0, 11198.8, 1161.24
244, 4522, 0, 63692.2, 848.808, 70, 0, 11197.8, 1162.19
245, 4522, 0, 63693.1, 847.859, 70, 0, 11196.9, 1163.14
246, 4522, 0, 63694.1, 846.91, 70, 0, 11195.9, 1164.09
247, 4522, 0, 63695, 845.962, 70, 0, 11195, 1165.04
248, 4522, 0, 63696, 845.016, 70, 0, 11194, 1165.98
249, 4522, 0, 63696.9, 844.07, 70, 0, 11193.1, 1166.93
250, 4522, 0, 63697.9, 843.126, 70, 0, 11192.1, 1167.87
251, 4522, 0, 63698.8, 842.183, 70, 0, 11191.2, 1168.82
252, 4522, 0, 63699.8, 841.241, 70, 0, 11190.2, 1169.76
253, 4522, 0, 63700.7, 840.3, 70, 0, 11189.3, 1170.7
254, 4522, 0, 63701.6, 839.361, 70, 0, 11188.4, 1171.64
255, 4522, 0, 63702.6, 838.422, 70, 0, 11187.4, 1172.58
256, 4522, 0, 63703.5, 837.485, 70, 0, 11186.5, 1173.52
257, 4522, 0, 63704.5, 836.548, 70, 0, 11185.5, 1174.45
258, 4522, 0, 63705.4, 835.613, 70, 0, 11184.6, 1175.39
259, 4522, 0, 63706.3, 834.679, 70, 0, 11183.7, 1176.32
260, 4522, 0, 63707.3, 833.746, 70, 0, 11182.7, 1177.25
261, 4522, 0, 63708.2, 832.814, 70, 0, 11181.8, 1178.19
262, 4522, 0, 63709.1, 831.884, 70, 0, 11180.9, 1179.12
263, 4522, 0, 63710, 830.954, 70, 0, 11180, 1180.05
264, 4522, 0, 63711, 830.026, 70, 0, 11179, 1180.97
265, 4522, 0, 63711.9, 829.098, 70, 0, 11178.1, 1181.9
266, 4522, 0, 63712.8, 828.172, 70, 0, 11177.2, 1182.83
267, 4522, 0, 63713.8, 827.247, 70, 0, 11176.2, 1183.75
268, 4522, 0, 63714.7, 826.323, 70, 0, 11175.3, 1184.68
269, 4522, 0, 63715.6, 825.4, 70, 0, 11174.4, 1185.6
270, 4522, 0, 63716.5, 824.478, 70, 0, 11173.5, 1186.52
271, 4522, 0, 63717.4, 823.558, 70, 0, 11172.6, 1187.44
272, 4522, 0, 63718.4, 822.638, 70, 0, 11171.6, 1188.36
273, 4522, 0, 63719.3, 821.719, 70, 0, 11170.7, 1189.28
274, 4522, 0, 63720.2, 820.802, 70, 0, 11169.8, 1190.2
275, 4522, 0, 63721.1, 819.886, 70, 0, 11168.9, 1191.11
276, 4522, 0, 63722, 818.971, 70, 0, 11168, 1192.03
277, 4522, 0, 63722.9, 818.057, 70, 0, 11167.1, 1192.94
278, 4522, 0, 63723.9, 817.144, 70, 0, 11166.1, 1193.86
279, 4522, 0, 63724.8, 816.232, 70, 0, 11165.2, 1194.77
280, 4522, 0, 63725.7, 815.321, 70, 0, 11164.3, 1195.68
281, 4522, 0, 63726.6, 814.411, 70, 0, 11163.4, 1196.59
282, 4522, 0, 63727.5, 813.503, 70, 0, 11162.5, 1197.5
283, 4522, 0, 63728.4, 812.595, 70, 0, 11161.6, 1198.41
284, 4522, 0, 63729.3, 811.689, 70, 0, 11160.7, 1199.31
285, 4522, 0, 63730.2, 810.783, 70, 0, 11159.8, 1200.22
286, 4522, 0, 63731.1, 809.879, 70, 0, 11158.9, 1201.12
287, 4522, 0, 63732, 808.976, 70, 0, 11158, 1202.02
288, 4522, 0, 63732.9, 808.074, 70, 0, 11157.1, 1202.93
289, 4522, 0, 63733.8, 807.173, 70, 0, 11156.2, 1203.83
290, 4522, 0, 63734.7, 806.273, 70, 0, 11155.3, 1204.73
291, 4522, 0, 63735.6, 805.374, 70, 0, 11154.4, 1205.63
292, 4522, 0, 63736.5, 804.476, 70, 0, 11153.5, 1206.52
293, 4522, 0, 63737.4, 803.579, 70, 0, 11152.6, 1207.42
294, 4522, 0, 63738.3, 802.683, 70, 0, 11151.7, 1208.32
295, 4522, 0, 63739.2, 801.789, 70, 0, 11150.8, 1209.21
296, 4522, 0, 63740.1, 800.895, 70, 0, 11149.9, 1210.1
297, 4522, 0, 63741, 800.003, 70, 0, 11149, 1211
298, 4522, 0, 63741.9, 799.112, 70, 0, 11148.1, 1211.89
299, 4522, 0, 63742.8, 798.221, 70, 0, 11147.2, 1212.78
300, 4522, 0, 63743.7, 797.332, 70, 0, 11146.3, 1213.67
301, 4522, 0, 63744.6, 796.444, 70, 0, 11145.4, 1214.56
302, 4522, 0, 63745.4, 795.557, 70, 0, 11144.6, 1215.44
303, 4522, 0, 63746.3, 794.67, 70, 0, 11143.7, 1216.33
304, 4522, 0, 63747.2, 793.785, 70, 0, 11142.8, 1217.21
305, 4522, 0, 63748.1, 792.901, 70, 0, 11141.9, 1218.1
306, 4522, 0, 63749, 792.019, 70, 0, 11141, 1218.98
307, 4522, 0, 63749.9, 791.137, 70, 0, 11140.1, 1219.86
308, 4522, 0, 63750.7, 790.256, 70, 0, 11139.3, 1220.74
309, 4522, 0, 63751.6, 789.376, 70, 0, 11138.4, 1221.62
310, 4522, 0, 63752.5, 788.497, 70, 0, 11137.5, 1222.5
311, 4522, 0, 63753.4, 787.62, 70, 0, 11136.6, 1223.38
312, 4522, 0, 63754.3, 786.743, 70, 0, 11135.7, 1224.26
313, 4522, 0, 63755.1, 785.868, 70, 0, 11134.9, 1225.13
314, 4522, 0, 63756, 784.993, 70, 0, 11134, 1226.01
315, 4522, 0, 63756.9, 784.12, 70, 0, 11133.1, 1226.88
316, 4522, 0, 63757.8, 783.247, 70, 0, 11132.2, 1227.75
317, 4522, 0, 63758.6, 782.376, 70, 0, 11131.4, 1228.62
318, 4522, 0, 63759.5, 781.505, 70, 0, 11130.5, 1229.49
319, 4522, 0, 63760.4, 780.636, 70, 0, 11129.6, 1230.36
320, 4522, 0, 63761.2, 779.768, 70, 0, 11128.8, 1231.23
321, 4522, 0, 63762.1, 778.9, 70, 0, 11127.9, 1232.1
322, 4522, 0, 63763, 778.034, 70, 0, 11127, 1232.97
323, 4522, 0, 63763.8, 777.169, 70, 0, 11126.2, 1233.83
324, 4522, 0, 63764.7, 776.305, 70, 0, 11125.3, 1234.7
325, 4522, 0, 63765.6, 775.442, 70, 0, 11124.4, 1235.56
326, 4522, 0, 63766.4, 774.579, 70, 0, 11123.6, 1236.42
327, 4522, 0, 63767.3, 773.718, 70, 0, 11122.7, 1237.28
328, 4522, 0, 63768.1, 772.858, 70, 0, 11121.9, 1238.14
329, 4522, 0, 63769, 771.999, 70, 0, 11121, 1239
330, 4522, 0, 63769.9, 771.141, 70, 0, 11120.1, 1239.86
331, 4522, 0, 63770.7, 770.284, 70, 0, 11119.3, 1240.72
332, 4522, 0, 63771.6, 769.428, 70, 0, 11118.4, 1241.57
333, 4522, 0, 63772.4, 768.573, 70, 0, 11117.6, 1242.43
334, 4522, 0, 63773.3, 767.719, 70, 0, 11116.7, 1243.28
335, 4522, 0, 63774.1, 766.866, 70, 0, 11115.9, 1244.13
336, 4522, 0, 63775, 766.014, 70, 0, 11115, 1244.99
337, 4522, 0, 63775.8, 765.163, 70, 0, 11114.2, 1245.84
338, 4522, 0, 63776.7, 764.314, 70, 0, 11113.3, 1246.69
339, 4522, 0, 63777.5, 763.465, 70, 0, 11112.5, 1247.54
340, 4522, 0, 63778.4, 762.617, 70, 0, 11111.6, 1248.38
341, 4522, 0, 63779.2, 761.77, 70, 0, 11110.8, 1249.23
342, 4522, 0, 63780.1, 760.924, 70, 0, 11109.9, 1250.08
343, 4522, 0, 63780.9, 760.079, 70, 0, 11109.1, 1250.92
344, 4522, 0, 63781.8, 759.235, 70, 0, 11108.2, 1251.76
345, 4522, 0, 63782.6, 758.392, 70, 0, 11107.4, 1252.61
346, 4522, 0, 63783.4, 757.55, 70, 0, 11106.6, 1253.45
347, 4522, 0, 63784.3, 756.71, 70, 0, 11105.7, 1254.29
348, 4522, 0, 63785.1, 755.87, 70, 0, 11104.9, 1255.13
349, 4522, 0, 63786, 755.031, 70, 0, 11104, 1255.97
350, 4522, 0, 63786.8, 754.193, 70, 0, 11103.2, 1256.81
351, 4522, 0, 63787.6, 753.356, 70, 0, 11102.4, 1257.64
352, 4522, 0, 63788.5, 752.52, 70, 0, 11101.5, 1258.48
353, 4522, 0, 63789.3, 751.685, 70, 0, 11100.7, 1259.31
354, 4522, 0, 63790.1, 750.851, 70, 0, 11099.9, 1260.15
355, 4522, 0, 63791, 750.018, 70, 0, 11099, 1260.98
356, 4522, 0, 63791.8, 749.186, 70, 0, 11098.2, 1261.81
357, 4522, 0, 63792.6, 748.355, 70, 0, 11097.4, 1262.64
358, 4522, 0, 63793.5, 747.525, 70, 0, 11096.5, 1263.47
359, 4522, 0, 63794.3, 746.696, 70, 0, 11095.7, 1264.3
360, 4522, 0, 63795.1, 745.868, 70, 0, 11094.9, 1265.13
361, 4522, 0, 63796, 745.041, 70, 0, 11094, 1265.96
362, 4522, 0, 63796.8, 744.215, 70, 0, 11093.2, 1266.78
363, 4522, 0, 63797.6, 743.39, 70, 0, 11092.4, 1267.61
364, 4522, 0, 63798.4, 742.566, 70, 0, 11091.6, 1268.43
365, 4522, 0, 63799.3, 741.743, 70, 0, 11090.7, 1269.26
366, 4522, 0, 63800.1, 740.921, 70, 0, 11089.9, 1270.08
367, 4522, 0, 63800.9, 740.1, 70, 0, 11089.1, 1270.9
368, 4522, 0, 63801.7, 739.279, 70, 0, 11088.3, 1271.72
369, 4522, 0, 63802.5, 738.46, 70, 0, 11087.5, 1272.54
