time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
53, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 890.65, 5019.35, 6.64965
54, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 890.775, 5019.23, 6.7749
55, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 890.9, 5019.1, 6.90014
56, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 891.025, 5018.97, 7.02537
57, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 891.151, 5018.85, 7.15059
58, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 891.276, 5018.72, 7.27581
59, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 891.401, 5018.6, 7.40102
60, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 891.526, 5018.47, 7.52622
61, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 891.651, 5018.35, 7.65141
62, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 891.777, 5018.22, 7.77659
63, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 891.902, 5018.1, 7.90176
64, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 892.027, 5017.97, 8.02693
65, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 892.152, 5017.85, 8.15209
66, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 892.277, 5017.72, 8.27724
67, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 892.402, 5017.6, 8.40238
68, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 892.528, 5017.47, 8.52752
69, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 892.653, 5017.35, 8.65264
70, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 892.778, 5017.22, 8.77776
71, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 892.903, 5017.1, 8.90287
72, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 893.028, 5016.97, 9.02797
73, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 893.153, 5016.85, 9.15306
74, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 893.278, 5016.72, 9.27815
75, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 893.403, 5016.6, 9.40323
76, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 893.528, 5016.47, 9.5283
77, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 893.653, 5016.35, 9.65336
78, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 893.778, 5016.22, 9.77841
79, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 893.903, 5016.1, 9.90345
80, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 894.028, 5015.97, 10.0285
81, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 894.154, 5015.85, 10.1535
82, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 894.279, 5015.72, 10.2785
83, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 894.404, 5015.6, 10.4036
84, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 894.529, 5015.47, 10.5286
85, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 894.654, 5015.35, 10.6536
86, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 894.779, 5015.22, 10.7785
87, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 894.904, 5015.1, 10.9035
88, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 895.028, 5014.97, 11.0285
89, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 895.153, 5014.85, 11.1535
90, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 895.278, 5014.72, 11.2784
91, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 895.403, 5014.6, 11.4034
92, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 895.528, 5014.47, 11.5283
93, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 895.653, 5014.35, 11.6532
94, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 895.778, 5014.22, 11.7781
95, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 895.903, 5014.1, 11.9031
96, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 896.028, 5013.97, 12.028
97, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 896.153, 5013.85, 12.1529
98, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 896.278, 5013.72, 12.2777
99, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 896.403, 5013.6, 12.4026
100, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 896.528, 5013.47, 12.5275
101, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 896.652, 5013.35, 12.6524
102, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 896.777, 5013.22, 12.7772
103, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 896.902, 5013.1, 12.9021
104, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 897.027, 5012.97, 13.0269
105, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 897.152, 5012.85, 13.1517
106, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 897.277, 5012.72, 13.2766
107, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 897.401, 5012.6, 13.4014
108, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 897.526, 5012.47, 13.5262
109, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 897.651, 5012.35, 13.651
110, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 897.776, 5012.22, 13.7758
111, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 897.901, 5012.1, 13.9006
112, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 898.025, 5011.97, 14.0253
113, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 898.15, 5011.85, 14.1501
114, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 898.275, 5011.73, 14.2749
115, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 898.4, 5011.6, 14.3996
116, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 898.524, 5011.48, 14.5243
117, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 898.649, 5011.35, 14.6491
118, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 898.774, 5011.23, 14.7738
119, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 898.899, 5011.1, 14.8985
120, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 899.023, 5010.98, 15.0232
121, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 899.148, 5010.85, 15.1479
122, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 899.273, 5010.73, 15.2726
123, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 899.397, 5010.6, 15.3973
124, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 899.522, 5010.48, 15.522
125, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 899.647, 5010.35, 15.6466
126, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 899.771, 5010.23, 15.7713
127, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 899.896, 5010.1, 15.896
128, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 900.021, 5009.98, 16.0206
129, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 900.145, 5009.85, 16.1452
130, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 900.27, 5009.73, 16.2699
131, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 900.394, 5009.61, 16.3945
132, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 900.519, 5009.48, 16.5191
133, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 900.644, 5009.36, 16.6437
134, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 900.768, 5009.23, 16.7683
135, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 900.893, 5009.11, 16.8929
136, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 901.017, 5008.98, 17.0174
137, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 901.142, 5008.86, 17.142
138, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 901.267, 5008.73, 17.2666
139, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 901.391, 5008.61, 17.3911
140, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 901.516, 5008.48, 17.5157
141, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 901.64, 5008.36, 17.6402
142, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 901.765, 5008.24, 17.7647
143, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 901.889, 5008.11, 17.8892
144, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 902.014, 5007.99, 18.0138
145, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 902.138, 5007.86, 18.1383
146, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 902.263, 5007.74, 18.2627
147, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 902.387, 5007.61, 18.3872
148, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 902.512, 5007.49, 18.5117
149, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 902.636, 5007.36, 18.6362
150, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 902.761, 5007.24, 18.7606
151, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 902.885, 5007.11, 18.8851
152, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 903.01, 5006.99, 19.0095
153, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 903.134, 5006.87, 19.134
154, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 903.258, 5006.74, 19.2584
155, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 903.383, 5006.62, 19.3828
156, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 903.507, 5006.49, 19.5072
157, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 903.632, 5006.37, 19.6316
158, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 903.756, 5006.24, 19.756
159, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 903.88, 5006.12, 19.8804
160, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 904.005, 5006, 20.0048
161, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 904.129, 5005.87, 20.1291
162, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 904.254, 5005.75, 20.2535
163, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 904.378, 5005.62, 20.3779
164, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 904.502, 5005.5, 20.5022
165, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 904.627, 5005.37, 20.6265
166, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 904.751, 5005.25, 20.7509
167, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 904.875, 5005.12, 20.8752
168, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 904.999, 5005, 20.9995
169, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 905.124, 5004.88, 21.1238
170, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 905.248, 5004.75, 21.2481
171, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 905.372, 5004.63, 21.3724
172, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 905.497, 5004.5, 21.4966
173, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 905.621, 5004.38, 21.6209
174, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 905.745, 5004.25, 21.7452
175, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 905.869, 5004.13, 21.8694
176, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 905.994, 5004.01, 21.9937
177, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 906.118, 5003.88, 22.1179
178, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 906.242, 5003.76, 22.2421
179, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 906.366, 5003.63, 22.3663
180, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 906.491, 5003.51, 22.4905
181, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 906.615, 5003.39, 22.6147
182, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 906.739, 5003.26, 22.7389
183, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 906.863, 5003.14, 22.8631
184, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 906.987, 5003.01, 22.9873
185, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 907.111, 5002.89, 23.1115
186, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 907.236, 5002.76, 23.2356
187, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 907.36, 5002.64, 23.3598
188, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 907.484, 5002.52, 23.4839
189, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 907.608, 5002.39, 23.6081
190, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 907.732, 5002.27, 23.7322
191, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 907.856, 5002.14, 23.8563
192, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 907.98, 5002.02, 23.9804
193, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 908.105, 5001.9, 24.1045
194, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 908.229, 5001.77, 24.2286
195, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 908.353, 5001.65, 24.3527
196, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 908.477, 5001.52, 24.4768
197, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 908.601, 5001.4, 24.6008
198, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 908.725, 5001.28, 24.7249
199, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 908.849, 5001.15, 24.8489
200, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 908.973, 5001.03, 24.973
201, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 909.097, 5000.9, 25.097
202, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 909.221, 5000.78, 25.221
203, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 909.345, 5000.65, 25.345
204, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 909.469, 5000.53, 25.469
205, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 909.593, 5000.41, 25.593
206, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 909.717, 5000.28, 25.717
207, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 909.841, 5000.16, 25.841
208, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 909.965, 5000.04, 25.965
209, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 910.089, 4999.91, 26.089
210, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 910.213, 4999.79, 26.2129
211, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 910.337, 4999.66, 26.3369
212, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 910.461, 4999.54, 26.4608
213, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 910.585, 4999.42, 26.5847
214, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 910.709, 4999.29, 26.7087
215, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 910.833, 4999.17, 26.8326
216, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 910.956, 4999.04, 26.9565
217, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 911.08, 4998.92, 27.0804
218, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 911.204, 4998.8, 27.2043
219, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 911.328, 4998.67, 27.3281
220, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 911.452, 4998.55, 27.452
221, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 911.576, 4998.42, 27.5759
222, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 911.7, 4998.3, 27.6997
223, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 911.824, 4998.18, 27.8236
224, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 911.947, 4998.05, 27.9474
225, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 912.071, 4997.93, 28.0712
226, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 912.195, 4997.8, 28.1951
227, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 912.319, 4997.68, 28.3189
228, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 912.443, 4997.56, 28.4427
229, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 912.566, 4997.43, 28.5665
230, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 912.69, 4997.31, 28.6903
231, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 912.814, 4997.19, 28.814
232, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 912.938, 4997.06, 28.9378
233, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 913.062, 4996.94, 29.0616
234, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 913.185, 4996.81, 29.1853
235, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 913.309, 4996.69, 29.3091
236, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 913.433, 4996.57, 29.4328
237, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 913.557, 4996.44, 29.5565
238, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 913.68, 4996.32, 29.6803
239, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 913.804, 4996.2, 29.804
240, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 913.928, 4996.07, 29.9277
241, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 914.051, 4995.95, 30.0514
242, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 914.175, 4995.82, 30.175
243, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 914.299, 4995.7, 30.2987
244, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 914.422, 4995.58, 30.4224
245, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 914.546, 4995.45, 30.5461
246, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 914.67, 4995.33, 30.6697
247, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 914.793, 4995.21, 30.7933
248, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 914.917, 4995.08, 30.917
249, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 915.041, 4994.96, 31.0406
250, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 915.164, 4994.84, 31.1642
251, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 915.288, 4994.71, 31.2878
252, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 915.411, 4994.59, 31.4114
253, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 915.535, 4994.46, 31.535
254, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 915.659, 4994.34, 31.6586
255, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 915.782, 4994.22, 31.7822
256, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 915.906, 4994.09, 31.9057
257, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 916.029, 4993.97, 32.0293
258, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 916.153, 4993.85, 32.1528
259, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 916.276, 4993.72, 32.2764
260, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 916.4, 4993.6, 32.3999
261, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 916.523, 4993.48, 32.5234
