time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
65, 5231.24, 1638.76, 35447.4, 117.578, 35026, 120.04, 32856.1, 3.8964, 1884.96, 1474, 0, 3.72905
66, 5234.75, 1635.25, 35445.8, 119.195, 35024.2, 121.752, 32856, 4.01282, 1884.96, 1474, 0, 3.7948
67, 5238.26, 1631.74, 35444.2, 120.806, 35022.5, 123.46, 32855.9, 4.13083, 1884.96, 1474, 0, 3.86076
68, 5241.75, 1628.25, 35442.6, 122.411, 35020.8, 125.165, 32855.7, 4.25041, 1884.96, 1474, 0, 3.9269
69, 5245.24, 1624.76, 35441, 124.011, 35019.1, 126.865, 32855.6, 4.37156, 1884.96, 1474, 0, 3.99324
70, 5248.72, 1621.28, 35439.4, 125.606, 35017.4, 128.562, 32855.5, 4.49428, 1884.96, 1474, 0, 4.05977
71, 5252.2, 1617.8, 35437.8, 127.195, 35015.7, 130.255, 32855.4, 4.61856, 1884.96, 1474, 0, 4.12648
72, 5255.66, 1614.34, 35436.2, 128.779, 35014.1, 131.945, 32855.3, 4.7444, 1884.96, 1474, 0, 4.19338
73, 5259.12, 1610.88, 35434.6, 130.357, 35012.4, 133.63, 32855.1, 4.87178, 1884.96, 1474, 0, 4.26046
74, 5262.57, 1607.43, 35433.1, 131.93, 35010.7, 135.312, 32855, 5.00071, 1884.96, 1474, 0, 4.32772
75, 5266.01, 1603.99, 35431.5, 133.498, 35009, 136.989, 32854.9, 5.13118, 1884.96, 1474, 0, 4.39516
76, 5269.45, 1600.55, 35429.9, 135.06, 35007.3, 138.664, 32854.7, 5.26318, 1884.96, 1474, 0, 4.46277
77, 5272.88, 1597.12, 35428.4, 136.617, 35005.7, 140.334, 32854.6, 5.39671, 1884.96, 1474, 0, 4.53055
78, 5276.3, 1593.7, 35426.8, 138.169, 35004, 142, 32854.5, 5.53177, 1884.96, 1474, 0, 4.5985
79, 5279.71, 1590.29, 35425.3, 139.715, 35002.3, 143.663, 32854.3, 5.66834, 1884.96, 1474, 0, 4.66663
80, 5283.12, 1586.88, 35423.7, 141.256, 35000.7, 145.322, 32854.2, 5.80643, 1884.96, 1474, 0, 4.73491
81, 5286.52, 1583.48, 35422.2, 142.792, 34999, 146.978, 32854.1, 5.94602, 1884.96, 1474, 0, 4.80336
82, 5289.91, 1580.09, 35420.7, 144.322, 34997.4, 148.629, 32853.9, 6.08711, 1884.96, 1474, 0, 4.87197
83, 5293.29, 1576.71, 35419.2, 145.847, 34995.7, 150.277, 32853.8, 6.2297, 1884.96, 1474, 0, 4.94074
84, 5296.67, 1573.33, 35417.6, 147.367, 34994.1, 151.921, 32853.6, 6.37378, 1884.96, 1474, 0, 5.00967
85, 5300.04, 1569.96, 35416.1, 148.882, 34992.4, 153.562, 32853.5, 6.51935, 1884.96, 1474, 0, 5.07875
86, 5303.4, 1566.6, 35414.6, 150.392, 34990.8, 155.199, 32853.3, 6.6664, 1884.96, 1474, 0, 5.14798
87, 5306.76, 1563.24, 35413.1, 151.896, 34989.2, 156.832, 32853.2, 6.81492, 1884.96, 1474, 0, 5.21736
88, 5310.11, 1559.89, 35411.6, 153.395, 34987.5, 158.461, 32853, 6.96491, 1884.96, 1474, 0, 5.28689
89, 5313.45, 1556.55, 35410.1, 154.889, 34985.9, 160.087, 32852.9, 7.11637, 1884.96, 1474, 0, 5.35657
90, 5316.78, 1553.22, 35408.6, 156.378, 34984.3, 161.709, 32852.7, 7.26929, 1884.96, 1474, 0, 5.42638
91, 5320.11, 1549.89, 35407.1, 157.862, 34982.7, 163.328, 32852.6, 7.42367, 1884.96, 1474, 0, 5.49634
92, 5323.43, 1546.57, 35405.7, 159.34, 34981.1, 164.943, 32852.4, 7.57949, 1884.96, 1474, 0, 5.56644
93, 5326.74, 1543.26, 35404.2, 160.814, 34979.4, 166.554, 32852.3, 7.73676, 1884.96, 1474, 0, 5.63667
94, 5330.05, 1539.95, 35402.7, 162.282, 34977.8, 168.162, 32852.1, 7.89547, 1884.96, 1474, 0, 5.70703
95, 5333.34, 1536.66, 35401.3, 163.746, 34976.2, 169.766, 32851.9, 8.05562, 1884.96, 1474, 0, 5.77753
96, 5336.64, 1533.36, 35399.8, 165.204, 34974.6, 171.366, 32851.8, 8.21719, 1884.96, 1474, 0, 5.84816
97, 5339.92, 1530.08, 35398.3, 166.657, 34973, 172.963, 32851.6, 8.38019, 1884.96, 1474, 0, 5.91892
98, 5343.2, 1526.8, 35396.9, 168.105, 34971.4, 174.556, 32851.5, 8.54461, 1884.96, 1474, 0, 5.9898
99, 5346.47, 1523.53, 35395.5, 169.549, 34969.9, 176.146, 32851.3, 8.71044, 1884.96, 1474, 0, 6.0608
100, 5349.73, 1520.27, 35394, 170.987, 34968.3, 177.732, 32851.1, 8.87768, 1884.96, 1474, 0, 6.13193
101, 5352.98, 1517.02, 35392.6, 172.42, 34966.7, 179.315, 32851, 9.04632, 1884.96, 1474, 0, 6.20318
102, 5356.23, 1513.77, 35391.2, 173.848, 34965.1, 180.894, 32850.8, 9.21637, 1884.96, 1474, 0, 6.27454
103, 5359.47, 1510.53, 35389.7, 175.271, 34963.5, 182.469, 32850.6, 9.38781, 1884.96, 1474, 0, 6.34602
104, 5362.71, 1507.29, 35388.3, 176.69, 34962, 184.041, 32850.4, 9.56064, 1884.96, 1474, 0, 6.41761
105, 5365.94, 1504.06, 35386.9, 178.103, 34960.4, 185.61, 32850.3, 9.73485, 1884.96, 1474, 0, 6.48931
106, 5369.16, 1500.84, 35385.5, 179.511, 34958.8, 187.175, 32850.1, 9.91044, 1884.96, 1474, 0, 6.56112
107, 5372.37, 1497.63, 35384.1, 180.915, 34957.3, 188.736, 32849.9, 10.0874, 1884.96, 1474, 0, 6.63304
108, 5375.58, 1494.42, 35382.7, 182.313, 34955.7, 190.294, 32849.7, 10.2658, 1884.96, 1474, 0, 6.70506
109, 5378.78, 1491.22, 35381.3, 183.707, 34954.2, 191.848, 32849.6, 10.4455, 1884.96, 1474, 0, 6.77718
110, 5381.97, 1488.03, 35379.9, 185.096, 34952.6, 193.399, 32849.4, 10.6265, 1884.96, 1474, 0, 6.84941
111, 5385.16, 1484.84, 35378.5, 186.48, 34951.1, 194.947, 32849.2, 10.8089, 1884.96, 1474, 0, 6.92173
112, 5388.34, 1481.66, 35377.1, 187.859, 34949.5, 196.491, 32849, 10.9927, 1884.96, 1474, 0, 6.99415
113, 5391.51, 1478.49, 35375.8, 189.233, 34948, 198.032, 32848.8, 11.1778, 1884.96, 1474, 0, 7.06667
114, 5394.67, 1475.33, 35374.4, 190.603, 34946.4, 199.569, 32848.6, 11.3643, 1884.96, 1474, 0, 7.13928
115, 5397.83, 1472.17, 35373, 191.967, 34944.9, 201.103, 32848.4, 11.5521, 1884.96, 1474, 0, 7.21198
116, 5400.99, 1469.01, 35371.7, 193.327, 34943.4, 202.633, 32848.3, 11.7412, 1884.96, 1474, 0, 7.28477
117, 5404.13, 1465.87, 35370.3, 194.682, 34941.8, 204.16, 32848.1, 11.9316, 1884.96, 1474, 0, 7.35764
118, 5407.27, 1462.73, 35369, 196.033, 34940.3, 205.683, 32847.9, 12.1234, 1884.96, 1474, 0, 7.4306
119, 5410.4, 1459.6, 35367.6, 197.378, 34938.8, 207.203, 32847.7, 12.3165, 1884.96, 1474, 0, 7.50364
120, 5413.53, 1456.47, 35366.3, 198.719, 34937.3, 208.72, 32847.5, 12.5109, 1884.96, 1474, 0, 7.57677
121, 5416.64, 1453.36, 35364.9, 200.055, 34935.8, 210.233, 32847.3, 12.7066, 1884.96, 1474, 0, 7.64997
122, 5419.76, 1450.24, 35363.6, 201.386, 34934.3, 211.743, 32847.1, 12.9036, 1884.96, 1474, 0, 7.72325
123, 5422.86, 1447.14, 35362.3, 202.713, 34932.8, 213.25, 32846.9, 13.1019, 1884.96, 1474, 0, 7.79661
124, 5425.96, 1444.04, 35361, 204.035, 34931.2, 214.753, 32846.7, 13.3015, 1884.96, 1474, 0, 7.87004
125, 5429.05, 1440.95, 35359.6, 205.352, 34929.7, 216.253, 32846.5, 13.5024, 1884.96, 1474, 0, 7.94354
126, 5432.14, 1437.86, 35358.3, 206.665, 34928.3, 217.749, 32846.3, 13.7046, 1884.96, 1474, 0, 8.01711
127, 5435.21, 1434.79, 35357, 207.973, 34926.8, 219.242, 32846.1, 13.908, 1884.96, 1474, 0, 8.09075
128, 5438.29, 1431.71, 35355.7, 209.276, 34925.3, 220.732, 32845.9, 14.1128, 1884.96, 1474, 0, 8.16446
129, 5441.35, 1428.65, 35354.4, 210.575, 34923.8, 222.219, 32845.7, 14.3188, 1884.96, 1474, 0, 8.23823
130, 5444.41, 1425.59, 35353.1, 211.869, 34922.3, 223.702, 32845.5, 14.526, 1884.96, 1474, 0, 8.31206
131, 5447.46, 1422.54, 35351.8, 213.159, 34920.8, 225.182, 32845.3, 14.7345, 1884.96, 1474, 0, 8.38595
132, 5450.51, 1419.49, 35350.6, 214.444, 34919.3, 226.658, 32845.1, 14.9443, 1884.96, 1474, 0, 8.45991
133, 5453.54, 1416.46, 35349.3, 215.724, 34917.9, 228.132, 32844.8, 15.1554, 1884.96, 1474, 0, 8.53392
134, 5456.58, 1413.42, 35348, 217, 34916.4, 229.602, 32844.6, 15.3676, 1884.96, 1474, 0, 8.60798
135, 5459.6, 1410.4, 35346.7, 218.271, 34914.9, 231.069, 32844.4, 15.5812, 1884.96, 1474, 0, 8.6821
136, 5462.62, 1407.38, 35345.5, 219.538, 34913.5, 232.532, 32844.2, 15.7959, 1884.96, 1474, 0, 8.75627
137, 5465.63, 1404.37, 35344.2, 220.8, 34912, 233.992, 32844, 16.0119, 1884.96, 1474, 0, 8.83049
138, 5468.64, 1401.36, 35342.9, 222.057, 34910.6, 235.449, 32843.8, 16.2291, 1884.96, 1474, 0, 8.90476
139, 5471.64, 1398.36, 35341.7, 223.311, 34909.1, 236.903, 32843.6, 16.4476, 1884.96, 1474, 0, 8.97907
140, 5474.63, 1395.37, 35340.4, 224.559, 34907.6, 238.353, 32843.3, 16.6673, 1884.96, 1474, 0, 9.05343
141, 5477.62, 1392.38, 35339.2, 225.803, 34906.2, 239.801, 32843.1, 16.8881, 1884.96, 1474, 0, 9.12784
142, 5480.6, 1389.4, 35338, 227.043, 34904.8, 241.245, 32842.9, 17.1102, 1884.96, 1474, 0, 9.20228
143, 5483.57, 1386.43, 35336.7, 228.278, 34903.3, 242.686, 32842.7, 17.3335, 1884.96, 1474, 0, 9.27677
144, 5486.54, 1383.46, 35335.5, 229.509, 34901.9, 244.123, 32842.4, 17.5581, 1884.96, 1474, 0, 9.35129
145, 5489.5, 1380.5, 35334.3, 230.736, 34900.4, 245.558, 32842.2, 17.7838, 1884.96, 1474, 0, 9.42585
146, 5492.46, 1377.54, 35333, 231.958, 34899, 246.989, 32842, 18.0107, 1884.96, 1474, 0, 9.50044
147, 5495.41, 1374.59, 35331.8, 233.175, 34897.6, 248.417, 32841.8, 18.2387, 1884.96, 1474, 0, 9.57507
148, 5498.35, 1371.65, 35330.6, 234.389, 34896.2, 249.842, 32841.5, 18.468, 1884.96, 1474, 0, 9.64973
149, 5501.28, 1368.72, 35329.4, 235.597, 34894.7, 251.264, 32841.3, 18.6985, 1884.96, 1474, 0, 9.72442
150, 5504.21, 1365.79, 35328.2, 236.802, 34893.3, 252.682, 32841.1, 18.9301, 1884.96, 1474, 0, 9.79913
151, 5507.14, 1362.86, 35327, 238.002, 34891.9, 254.098, 32840.8, 19.1629, 1884.96, 1474, 0, 9.87388
152, 5510.05, 1359.95, 35325.8, 239.198, 34890.5, 255.51, 32840.6, 19.3969, 1884.96, 1474, 0, 9.94864
153, 5512.96, 1357.04, 35324.6, 240.389, 34889.1, 256.919, 32840.4, 19.632, 1884.96, 1474, 0, 10.0234
154, 5515.87, 1354.13, 35323.4, 241.576, 34887.7, 258.325, 32840.1, 19.8683, 1884.96, 1474, 0, 10.0982
155, 5518.77, 1351.23, 35322.2, 242.759, 34886.3, 259.728, 32839.9, 20.1058, 1884.96, 1474, 0, 10.1731
156, 5521.66, 1348.34, 35321.1, 243.938, 34884.9, 261.128, 32839.7, 20.3444, 1884.96, 1474, 0, 10.2479
157, 5524.54, 1345.46, 35319.9, 245.112, 34883.5, 262.525, 32839.4, 20.5841, 1884.96, 1474, 0, 10.3228
158, 5527.42, 1342.58, 35318.7, 246.282, 34882.1, 263.919, 32839.2, 20.825, 1884.96, 1474, 0, 10.3977
159, 5530.3, 1339.7, 35317.6, 247.448, 34880.7, 265.309, 32838.9, 21.067, 1884.96, 1474, 0, 10.4726
160, 5533.16, 1336.84, 35316.4, 248.609, 34879.3, 266.697, 32838.7, 21.3102, 1884.96, 1474, 0, 10.5475
161, 5536.02, 1333.98, 35315.2, 249.766, 34877.9, 268.081, 32838.4, 21.5545, 1884.96, 1474, 0, 10.6224
162, 5538.88, 1331.12, 35314.1, 250.919, 34876.5, 269.462, 32838.2, 21.7999, 1884.96, 1474, 0, 10.6974
163, 5541.73, 1328.27, 35312.9, 252.068, 34875.2, 270.841, 32838, 22.0464, 1884.96, 1474, 0, 10.7723
164, 5544.57, 1325.43, 35311.8, 253.213, 34873.8, 272.216, 32837.7, 22.2941, 1884.96, 1474, 0, 10.8472
165, 5547.41, 1322.59, 35310.6, 254.353, 34872.4, 273.588, 32837.5, 22.5428, 1884.96, 1474, 0, 10.9222
166, 5550.24, 1319.76, 35309.5, 255.489, 34871, 274.957, 32837.2, 22.7927, 1884.96, 1474, 0, 10.9971
167, 5553.06, 1316.94, 35308.4, 256.622, 34869.7, 276.323, 32837, 23.0437, 1884.96, 1474, 0, 11.0721
168, 5555.88, 1314.12, 35307.3, 257.749, 34868.3, 277.686, 32836.7, 23.2958, 1884.96, 1474, 0, 11.1471
169, 5558.69, 1311.31, 35306.1, 258.873, 34867, 279.046, 32836.5, 23.5489, 1884.96, 1474, 0, 11.222
170, 5561.5, 1308.5, 35305, 259.993, 34865.6, 280.404, 32836.2, 23.8032, 1884.96, 1474, 0, 11.297
171, 5564.3, 1305.7, 35303.9, 261.108, 34864.2, 281.758, 32835.9, 24.0586, 1884.96, 1474, 0, 11.3719
172, 5567.09, 1302.91, 35302.8, 262.22, 34862.9, 283.109, 32835.7, 24.315, 1884.96, 1474, 0, 11.4469
173, 5569.88, 1300.12, 35301.7, 263.327, 34861.5, 284.457, 32835.4, 24.5725, 1884.96, 1474, 0, 11.5218
174, 5572.66, 1297.34, 35300.6, 264.43, 34860.2, 285.802, 32835.2, 24.8311, 1884.96, 1474, 0, 11.5967
175, 5575.44, 1294.56, 35299.5, 265.53, 34858.9, 287.144, 32834.9, 25.0908, 1884.96, 1474, 0, 11.6716
176, 5578.21, 1291.79, 35298.4, 266.625, 34857.5, 288.483, 32834.6, 25.3515, 1884.96, 1474, 0, 11.7466
177, 5580.97, 1289.03, 35297.3, 267.716, 34856.2, 289.819, 32834.4, 25.6133, 1884.96, 1474, 0, 11.8215
178, 5583.73, 1286.27, 35296.2, 268.803, 34854.8, 291.153, 32834.1, 25.8762, 1884.96, 1474, 0, 11.8963
179, 5586.48, 1283.52, 35295.1, 269.886, 34853.5, 292.483, 32833.9, 26.1401, 1884.96, 1474, 0, 11.9712
180, 5589.23, 1280.77, 35294, 270.965, 34852.2, 293.81, 32833.6, 26.4051, 1884.96, 1474, 0, 12.0461
181, 5591.97, 1278.03, 35293, 272.04, 34850.9, 295.135, 32833.3, 26.6711, 1884.96, 1474, 0, 12.1209
182, 5594.7, 1275.3, 35291.9, 273.11, 34849.5, 296.456, 32833.1, 26.9382, 1884.96, 1474, 0, 12.1957
183, 5597.43, 1272.57, 35290.8, 274.177, 34848.2, 297.775, 32832.8, 27.2063, 1884.96, 1474, 0, 12.2705
184, 5600.15, 1269.85, 35289.8, 275.24, 34846.9, 299.091, 32832.5, 27.4754, 1884.96, 1474, 0, 12.3453
185, 5602.87, 1267.13, 35288.7, 276.299, 34845.6, 300.404, 32832.3, 27.7456, 1884.96, 1474, 0, 12.42
186, 5605.58, 1264.42, 35287.6, 277.354, 34844.3, 301.714, 32832, 28.0168, 1884.96, 1474, 0, 12.4948
187, 5608.28, 1261.72, 35286.6, 278.406, 34843, 303.021, 32831.7, 28.289, 1884.96, 1474, 0, 12.5695
188, 5610.98, 1259.02, 35285.5, 279.453, 34841.7, 304.325, 32831.4, 28.5622, 1884.96, 1474, 0, 12.6441
189, 5613.68, 1256.32, 35284.5, 280.496, 34840.4, 305.626, 32831.2, 28.8365, 1884.96, 1474, 0, 12.7188
190, 5616.37, 1253.63, 35283.5, 281.535, 34839.1, 306.924, 32830.9, 29.1118, 1884.96, 1474, 0, 12.7934
191, 5619.05, 1250.95, 35282.4, 282.571, 34837.8, 308.22, 32830.6, 29.3881, 1884.96, 1474, 0, 12.868
192, 5621.72, 1248.28, 35281.4, 283.603, 34836.5, 309.513, 32830.3, 29.6654, 1884.96, 1474, 0, 12.9425
193, 5624.39, 1245.61, 35280.4, 284.63, 34835.2, 310.803, 32830.1, 29.9436, 1884.96, 1474, 0, 13.0171
194, 5627.06, 1242.94, 35279.3, 285.654, 34833.9, 312.09, 32829.8, 30.2229, 1884.96, 1474, 0, 13.0915
195, 5629.72, 1240.28, 35278.3, 286.674, 34832.6, 313.374, 32829.5, 30.5032, 1884.96, 1474, 0, 13.166
196, 5632.37, 1237.63, 35277.3, 287.69, 34831.3, 314.655, 32829.2, 30.7845, 1884.96, 1474, 0, 13.2404
197, 5635.02, 1234.98, 35276.3, 288.702, 34830.1, 315.934, 32828.9, 31.0667, 1884.96, 1474, 0, 13.3148
198, 5637.66, 1232.34, 35275.3, 289.711, 34828.8, 317.21, 32828.7, 31.35, 1884.96, 1474, 0, 13.3891
199, 5640.3, 1229.7, 35274.3, 290.716, 34827.5, 318.483, 32828.4, 31.6342, 1884.96, 1474, 0, 13.4634
200, 5642.93, 1227.07, 35273.3, 291.716, 34826.2, 319.753, 32828.1, 31.9194, 1884.96, 1474, 0, 13.5377
201, 5645.55, 1224.45, 35272.3, 292.714, 34825, 321.02, 32827.8, 32.2056, 1884.96, 1474, 0, 13.6119
202, 5648.17, 1221.83, 35271.3, 293.707, 34823.7, 322.285, 32827.5, 32.4927, 1884.96, 1474, 0, 13.6861
203, 5650.78, 1219.22, 35270.3, 294.696, 34822.5, 323.546, 32827.2, 32.7808, 1884.96, 1474, 0, 13.7602
204, 5653.39, 1216.61, 35269.3, 295.682, 34821.2, 324.806, 32826.9, 33.0699, 1884.96, 1474, 0, 13.8343
205, 5655.99, 1214.01, 35268.3, 296.664, 34819.9, 326.062, 32826.6, 33.3599, 1884.96, 1474, 0, 13.9083
206, 5658.59, 1211.41, 35267.4, 297.642, 34818.7, 327.315, 32826.3, 33.6508, 1884.96, 1474, 0, 13.9823
207, 5661.18, 1208.82, 35266.4, 298.617, 34817.4, 328.566, 32826.1, 33.9427, 1884.96, 1474, 0, 14.0562
