time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
19, 1929, 0, 24672.5, 1011.51, 20877, 0, 22930, 842.049, 1884.96, 4920, 0, 30.0027
20, 1929, 0, 24673.2, 1010.81, 20877, 0, 22929.3, 842.731, 1884.96, 4920, 0, 30.0253
21, 1929, 0, 24673.9, 1010.1, 20877, 0, 22928.6, 843.412, 1884.96, 4920, 0, 30.0478
22, 1929, 0, 24674.6, 1009.4, 20877, 0, 22927.9, 844.093, 1884.96, 4920, 0, 30.0703
23, 1929, 0, 24675.3, 1008.7, 20877, 0, 22927.2, 844.774, 1884.96, 4920, 0, 30.0928
24, 1929, 0, 24676, 1008, 20877, 0, 22926.5, 845.454, 1884.96, 4920, 0, 30.1152
25, 1929, 0, 24676.7, 1007.29, 20877, 0, 22925.9, 846.134, 1884.96, 4920, 0, 30.1376
26, 1929, 0, 24677.4, 1006.59, 20877, 0, 22925.2, 846.813, 1884.96, 4920, 0, 30.1599
27, 1929, 0, 24678.1, 1005.89, 20877, 0, 22924.5, 847.491, 1884.96, 4920, 0, 30.1822
28, 1929, 0, 24678.8, 1005.19, 20877, 0, 22923.8, 848.169, 1884.96, 4920, 0, 30.2044
29, 1929, 0, 24679.5, 1004.49, 20877, 0, 22923.2, 848.847, 1884.96, 4920, 0, 30.2266
30, 1929, 0, 24680.2, 1003.79, 20877, 0, 22922.5, 849.524, 1884.96, 4920, 0, 30.2487
31, 1929, 0, 24680.9, 1003.09, 20877, 0, 22921.8, 850.201, 1884.96, 4920, 0, 30.2708
32, 1929, 0, 24681.6, 1002.39, 20877, 0, 22921.1, 850.877, 1884.96, 4920, 0, 30.2929
33, 1929, 0, 24682.3, 1001.7, 20877, 0, 22920.4, 851.553, 1884.96, 4920, 0, 30.3149
34, 1929, 0, 24683, 1001, 20877, 0, 22919.8, 852.228, 1884.96, 4920, 0, 30.3369
35, 1929, 0, 24683.7, 1000.3, 20877, 0, 22919.1, 852.903, 1884.96, 4920, 0, 30.3588
36, 1929, 0, 24684.4, 999.607, 20877, 0, 22918.4, 853.578, 1884.96, 4920, 0, 30.3807
37, 1929, 0, 24685.1, 998.911, 20877, 0, 22917.7, 854.251, 1884.96, 4920, 0, 30.4025
38, 1929, 0, 24685.8, 998.216, 20877, 0, 22917.1, 854.925, 1884.96, 4920, 0, 30.4243
39, 1929, 0, 24686.5, 997.521, 20877, 0, 22916.4, 855.598, 1884.96, 4920, 0, 30.4461
40, 1929, 0, 24687.2, 996.827, 20877, 0, 22915.7, 856.27, 1884.96, 4920, 0, 30.4678
41, 1929, 0, 24687.9, 996.133, 20877, 0, 22915.1, 856.942, 1884.96, 4920, 0, 30.4894
42, 1929, 0, 24688.6, 995.44, 20877, 0, 22914.4, 857.614, 1884.96, 4920, 0, 30.511
43, 1929, 0, 24689.3, 994.747, 20877, 0, 22913.7, 858.285, 1884.96, 4920, 0, 30.5326
44, 1929, 0, 24689.9, 994.055, 20877, 0, 22913, 858.955, 1884.96, 4920, 0, 30.5541
45, 1929, 0, 24690.6, 993.364, 20877, 0, 22912.4, 859.625, 1884.96, 4920, 0, 30.5756
46, 1929, 0, 24691.3, 992.673, 20877, 0, 22911.7, 860.295, 1884.96, 4920, 0, 30.5971
47, 1929, 0, 24692, 991.982, 20877, 0, 22911, 860.964, 1884.96, 4920, 0, 30.6185
48, 1929, 0, 24692.7, 991.292, 20877, 0, 22910.4, 861.633, 1884.96, 4920, 0, 30.6398
49, 1929, 0, 24693.4, 990.603, 20877, 0, 22909.7, 862.301, 1884.96, 4920, 0, 30.6611
50, 1929, 0, 24694.1, 989.913, 20877, 0, 22909, 862.969, 1884.96, 4920, 0, 30.6824
51, 1929, 0, 24694.8, 989.225, 20877, 0, 22908.4, 863.636, 1884.96, 4920, 0, 30.7036
52, 1929, 0, 24695.5, 988.537, 20877, 0, 22907.7, 864.303, 1884.96, 4920, 0, 30.7248
53, 1929, 0, 24696.2, 987.849, 20877, 0, 22907, 864.969, 1884.96, 4920, 0, 30.7459
54, 1929, 0, 24696.8, 987.162, 20877, 0, 22906.4, 865.635, 1884.96, 4920, 0, 30.767
55, 1929, 0, 24697.5, 986.476, 20877, 0, 22905.7, 866.301, 1884.96, 4920, 0, 30.7881
56, 1929, 0, 24698.2, 985.79, 20877, 0, 22905, 866.966, 1884.96, 4920, 0, 30.8091
57, 1929, 0, 24698.9, 985.104, 20877, 0, 22904.4, 867.63, 1884.96, 4920, 0, 30.8301
58, 1929, 0, 24699.6, 984.42, 20877, 0, 22903.7, 868.294, 1884.96, 4920, 0, 30.851
59, 1929, 0, 24700.3, 983.735, 20877, 0, 22903, 868.958, 1884.96, 4920, 0, 30.8719
60, 1929, 0, 24700.9, 983.051, 20877, 0, 22902.4, 869.621, 1884.96, 4920, 0, 30.8927
61, 1929, 0, 24701.6, 982.368, 20877, 0, 22901.7, 870.284, 1884.96, 4920, 0, 30.9135
62, 1929, 0, 24702.3, 981.685, 20877, 0, 22901.1, 870.946, 1884.96, 4920, 0, 30.9343
63, 1929, 0, 24703, 981.002, 20877, 0, 22900.4, 871.608, 1884.96, 4920, 0, 30.955
64, 1929, 0, 24703.7, 980.32, 20877, 0, 22899.7, 872.269, 1884.96, 4920, 0, 30.9756
65, 1929, 0, 24704.4, 979.639, 20877, 0, 22899.1, 872.93, 1884.96, 4920, 0, 30.9963
66, 1929, 0, 24705, 978.958, 20877, 0, 22898.4, 873.59, 1884.96, 4920, 0, 31.0168
67, 1929, 0, 24705.7, 978.277, 20877, 0, 22897.8, 874.25, 1884.96, 4920, 0, 31.0374
68, 1929, 0, 24706.4, 977.598, 20877, 0, 22897.1, 874.909, 1884.96, 4920, 0, 31.0579
69, 1929, 0, 24707.1, 976.918, 20877, 0, 22896.4, 875.568, 1884.96, 4920, 0, 31.0783
70, 1929, 0, 24707.8, 976.239, 20877, 0, 22895.8, 876.227, 1884.96, 4920, 0, 31.0987
71, 1929, 0, 24708.4, 975.561, 20877, 0, 22895.1, 876.885, 1884.96, 4920, 0, 31.1191
72, 1929, 0, 24709.1, 974.883, 20877, 0, 22894.5, 877.543, 1884.96, 4920, 0, 31.1395
73, 1929, 0, 24709.8, 974.205, 20877, 0, 22893.8, 878.2, 1884.96, 4920, 0, 31.1597
74, 1929, 0, 24710.5, 973.528, 20877, 0, 22893.1, 878.856, 1884.96, 4920, 0, 31.18
75, 1929, 0, 24711.1, 972.852, 20877, 0, 22892.5, 879.513, 1884.96, 4920, 0, 31.2002
76, 1929, 0, 24711.8, 972.176, 20877, 0, 22891.8, 880.168, 1884.96, 4920, 0, 31.2204
77, 1929, 0, 24712.5, 971.501, 20877, 0, 22891.2, 880.824, 1884.96, 4920, 0, 31.2405
78, 1929, 0, 24713.2, 970.826, 20877, 0, 22890.5, 881.479, 1884.96, 4920, 0, 31.2606
79, 1929, 0, 24713.8, 970.151, 20877, 0, 22889.9, 882.133, 1884.96, 4920, 0, 31.2806
80, 1929, 0, 24714.5, 969.477, 20877, 0, 22889.2, 882.787, 1884.96, 4920, 0, 31.3006
81, 1929, 0, 24715.2, 968.804, 20877, 0, 22888.6, 883.441, 1884.96, 4920, 0, 31.3205
82, 1929, 0, 24715.9, 968.131, 20877, 0, 22887.9, 884.094, 1884.96, 4920, 0, 31.3405
83, 1929, 0, 24716.5, 967.458, 20877, 0, 22887.3, 884.746, 1884.96, 4920, 0, 31.3603
84, 1929, 0, 24717.2, 966.786, 20877, 0, 22886.6, 885.398, 1884.96, 4920, 0, 31.3802
85, 1929, 0, 24717.9, 966.115, 20877, 0, 22886, 886.05, 1884.96, 4920, 0, 31.4
86, 1929, 0, 24718.6, 965.444, 20877, 0, 22885.3, 886.701, 1884.96, 4920, 0, 31.4197
87, 1929, 0, 24719.2, 964.773, 20877, 0, 22884.6, 887.352, 1884.96, 4920, 0, 31.4394
88, 1929, 0, 24719.9, 964.103, 20877, 0, 22884, 888.002, 1884.96, 4920, 0, 31.4591
89, 1929, 0, 24720.6, 963.434, 20877, 0, 22883.3, 888.652, 1884.96, 4920, 0, 31.4787
90, 1929, 0, 24721.2, 962.765, 20877, 0, 22882.7, 889.302, 1884.96, 4920, 0, 31.4983
91, 1929, 0, 24721.9, 962.096, 20877, 0, 22882, 889.951, 1884.96, 4920, 0, 31.5178
92, 1929, 0, 24722.6, 961.428, 20877, 0, 22881.4, 890.599, 1884.96, 4920, 0, 31.5373
93, 1929, 0, 24723.2, 960.761, 20877, 0, 22880.8, 891.247, 1884.96, 4920, 0, 31.5568
94, 1929, 0, 24723.9, 960.094, 20877, 0, 22880.1, 891.895, 1884.96, 4920, 0, 31.5762
95, 1929, 0, 24724.6, 959.427, 20877, 0, 22879.5, 892.542, 1884.96, 4920, 0, 31.5956
96, 1929, 0, 24725.2, 958.761, 20877, 0, 22878.8, 893.189, 1884.96, 4920, 0, 31.6149
97, 1929, 0, 24725.9, 958.096, 20877, 0, 22878.2, 893.835, 1884.96, 4920, 0, 31.6342
98, 1929, 0, 24726.6, 957.43, 20877, 0, 22877.5, 894.481, 1884.96, 4920, 0, 31.6535
99, 1929, 0, 24727.2, 956.766, 20877, 0, 22876.9, 895.126, 1884.96, 4920, 0, 31.6727
100, 1929, 0, 24727.9, 956.102, 20877, 0, 22876.2, 895.771, 1884.96, 4920, 0, 31.6919
101, 1929, 0, 24728.6, 955.438, 20877, 0, 22875.6, 896.416, 1884.96, 4920, 0, 31.711
102, 1929, 0, 24729.2, 954.775, 20877, 0, 22874.9, 897.06, 1884.96, 4920, 0, 31.7301
103, 1929, 0, 24729.9, 954.112, 20877, 0, 22874.3, 897.703, 1884.96, 4920, 0, 31.7491
104, 1929, 0, 24730.5, 953.45, 20877, 0, 22873.7, 898.347, 1884.96, 4920, 0, 31.7682
105, 1929, 0, 24731.2, 952.789, 20877, 0, 22873, 898.989, 1884.96, 4920, 0, 31.7871
106, 1929, 0, 24731.9, 952.127, 20877, 0, 22872.4, 899.631, 1884.96, 4920, 0, 31.8061
107, 1929, 0, 24732.5, 951.467, 20877, 0, 22871.7, 900.273, 1884.96, 4920, 0, 31.825
108, 1929, 0, 24733.2, 950.806, 20877, 0, 22871.1, 900.915, 1884.96, 4920, 0, 31.8438
109, 1929, 0, 24733.9, 950.147, 20877, 0, 22870.4, 901.556, 1884.96, 4920, 0, 31.8626
110, 1929, 0, 24734.5, 949.487, 20877, 0, 22869.8, 902.196, 1884.96, 4920, 0, 31.8814
111, 1929, 0, 24735.2, 948.829, 20877, 0, 22869.2, 902.836, 1884.96, 4920, 0, 31.9001
112, 1929, 0, 24735.8, 948.17, 20877, 0, 22868.5, 903.476, 1884.96, 4920, 0, 31.9188
113, 1929, 0, 24736.5, 947.513, 20877, 0, 22867.9, 904.115, 1884.96, 4920, 0, 31.9375
114, 1929, 0, 24737.1, 946.855, 20877, 0, 22867.2, 904.754, 1884.96, 4920, 0, 31.9561
115, 1929, 0, 24737.8, 946.198, 20877, 0, 22866.6, 905.392, 1884.96, 4920, 0, 31.9747
116, 1929, 0, 24738.5, 945.542, 20877, 0, 22866, 906.03, 1884.96, 4920, 0, 31.9932
117, 1929, 0, 24739.1, 944.886, 20877, 0, 22865.3, 906.667, 1884.96, 4920, 0, 32.0117
118, 1929, 0, 24739.8, 944.231, 20877, 0, 22864.7, 907.304, 1884.96, 4920, 0, 32.0301
119, 1929, 0, 24740.4, 943.576, 20877, 0, 22864.1, 907.941, 1884.96, 4920, 0, 32.0485
120, 1929, 0, 24741.1, 942.921, 20877, 0, 22863.4, 908.577, 1884.96, 4920, 0, 32.0669
121, 1929, 0, 24741.7, 942.267, 20877, 0, 22862.8, 909.212, 1884.96, 4920, 0, 32.0853
122, 1929, 0, 24742.4, 941.614, 20877, 0, 22862.2, 909.847, 1884.96, 4920, 0, 32.1036
123, 1929, 0, 24743, 940.961, 20877, 0, 22861.5, 910.482, 1884.96, 4920, 0, 32.1218
124, 1929, 0, 24743.7, 940.308, 20877, 0, 22860.9, 911.116, 1884.96, 4920, 0, 32.14
125, 1929, 0, 24744.3, 939.656, 20877, 0, 22860.2, 911.75, 1884.96, 4920, 0, 32.1582
126, 1929, 0, 24745, 939.005, 20877, 0, 22859.6, 912.384, 1884.96, 4920, 0, 32.1763
127, 1929, 0, 24745.6, 938.354, 20877, 0, 22859, 913.017, 1884.96, 4920, 0, 32.1944
128, 1929, 0, 24746.3, 937.703, 20877, 0, 22858.4, 913.649, 1884.96, 4920, 0, 32.2125
129, 1929, 0, 24746.9, 937.053, 20877, 0, 22857.7, 914.281, 1884.96, 4920, 0, 32.2305
130, 1929, 0, 24747.6, 936.403, 20877, 0, 22857.1, 914.913, 1884.96, 4920, 0, 32.2485
131, 1929, 0, 24748.2, 935.754, 20877, 0, 22856.5, 915.544, 1884.96, 4920, 0, 32.2664
132, 1929, 0, 24748.9, 935.105, 20877, 0, 22855.8, 916.175, 1884.96, 4920, 0, 32.2843
133, 1929, 0, 24749.5, 934.457, 20877, 0, 22855.2, 916.806, 1884.96, 4920, 0, 32.3022
134, 1929, 0, 24750.2, 933.809, 20877, 0, 22854.6, 917.435, 1884.96, 4920, 0, 32.32
135, 1929, 0, 24750.8, 933.162, 20877, 0, 22853.9, 918.065, 1884.96, 4920, 0, 32.3378
136, 1929, 0, 24751.5, 932.515, 20877, 0, 22853.3, 918.694, 1884.96, 4920, 0, 32.3556
137, 1929, 0, 24752.1, 931.869, 20877, 0, 22852.7, 919.323, 1884.96, 4920, 0, 32.3733
138, 1929, 0, 24752.8, 931.223, 20877, 0, 22852, 919.951, 1884.96, 4920, 0, 32.3909
139, 1929, 0, 24753.4, 930.578, 20877, 0, 22851.4, 920.579, 1884.96, 4920, 0, 32.4086
140, 1929, 0, 24754.1, 929.933, 20877, 0, 22850.8, 921.206, 1884.96, 4920, 0, 32.4262
141, 1929, 0, 24754.7, 929.288, 20877, 0, 22850.2, 921.833, 1884.96, 4920, 0, 32.4437
142, 1929, 0, 24755.4, 928.644, 20877, 0, 22849.5, 922.459, 1884.96, 4920, 0, 32.4612
143, 1929, 0, 24756, 928.001, 20877, 0, 22848.9, 923.085, 1884.96, 4920, 0, 32.4787
144, 1929, 0, 24756.6, 927.358, 20877, 0, 22848.3, 923.711, 1884.96, 4920, 0, 32.4962
145, 1929, 0, 24757.3, 926.715, 20877, 0, 22847.7, 924.336, 1884.96, 4920, 0, 32.5136
146, 1929, 0, 24757.9, 926.073, 20877, 0, 22847, 924.961, 1884.96, 4920, 0, 32.5309
147, 1929, 0, 24758.6, 925.431, 20877, 0, 22846.4, 925.585, 1884.96, 4920, 0, 32.5483
148, 1929, 0, 24759.2, 924.79, 20877, 0, 22845.8, 926.209, 1884.96, 4920, 0, 32.5655
149, 1929, 0, 24759.9, 924.149, 20877, 0, 22845.2, 926.833, 1884.96, 4920, 0, 32.5828
150, 1929, 0, 24760.5, 923.509, 20877, 0, 22844.5, 927.456, 1884.96, 4920, 0, 32.6
151, 1929, 0, 24761.1, 922.869, 20877, 0, 22843.9, 928.078, 1884.96, 4920, 0, 32.6172
152, 1929, 0, 24761.8, 922.23, 20877, 0, 22843.3, 928.7, 1884.96, 4920, 0, 32.6343
153, 1929, 0, 24762.4, 921.591, 20877, 0, 22842.7, 929.322, 1884.96, 4920, 0, 32.6514
154, 1929, 0, 24763, 920.953, 20877, 0, 22842.1, 929.943, 1884.96, 4920, 0, 32.6685
155, 1929, 0, 24763.7, 920.315, 20877, 0, 22841.4, 930.564, 1884.96, 4920, 0, 32.6855
156, 1929, 0, 24764.3, 919.678, 20877, 0, 22840.8, 931.185, 1884.96, 4920, 0, 32.7025
157, 1929, 0, 24765, 919.041, 20877, 0, 22840.2, 931.805, 1884.96, 4920, 0, 32.7194
158, 1929, 0, 24765.6, 918.404, 20877, 0, 22839.6, 932.424, 1884.96, 4920, 0, 32.7363
159, 1929, 0, 24766.2, 917.768, 20877, 0, 22839, 933.044, 1884.96, 4920, 0, 32.7532
160, 1929, 0, 24766.9, 917.132, 20877, 0, 22838.3, 933.662, 1884.96, 4920, 0, 32.77
161, 1929, 0, 24767.5, 916.497, 20877, 0, 22837.7, 934.281, 1884.96, 4920, 0, 32.7868
162, 1929, 0, 24768.1, 915.863, 20877, 0, 22837.1, 934.899, 1884.96, 4920, 0, 32.8036
163, 1929, 0, 24768.8, 915.228, 20877, 0, 22836.5, 935.516, 1884.96, 4920, 0, 32.8203
164, 1929, 0, 24769.4, 914.595, 20877, 0, 22835.9, 936.133, 1884.96, 4920, 0, 32.837
165, 1929, 0, 24770, 913.961, 20877, 0, 22835.3, 936.75, 1884.96, 4920, 0, 32.8536
166, 1929, 0, 24770.7, 913.329, 20877, 0, 22834.6, 937.366, 1884.96, 4920, 0, 32.8702
167, 1929, 0, 24771.3, 912.696, 20877, 0, 22834, 937.982, 1884.96, 4920, 0, 32.8868
168, 1929, 0, 24771.9, 912.064, 20877, 0, 22833.4, 938.597, 1884.96, 4920, 0, 32.9034
169, 1929, 0, 24772.6, 911.433, 20877, 0, 22832.8, 939.212, 1884.96, 4920, 0, 32.9198
170, 1929, 0, 24773.2, 910.802, 20877, 0, 22832.2, 939.827, 1884.96, 4920, 0, 32.9363
171, 1929, 0, 24773.8, 910.171, 20877, 0, 22831.6, 940.441, 1884.96, 4920, 0, 32.9527
172, 1929, 0, 24774.5, 909.541, 20877, 0, 22830.9, 941.054, 1884.96, 4920, 0, 32.9691
173, 1929, 0, 24775.1, 908.912, 20877, 0, 22830.3, 941.668, 1884.96, 4920, 0, 32.9855
174, 1929, 0, 24775.7, 908.283, 20877, 0, 22829.7, 942.28, 1884.96, 4920, 0, 33.0018
175, 1929, 0, 24776.3, 907.654, 20877, 0, 22829.1, 942.893, 1884.96, 4920, 0, 33.0181
176, 1929, 0, 24777, 907.026, 20877, 0, 22828.5, 943.505, 1884.96, 4920, 0, 33.0343
177, 1929, 0, 24777.6, 906.398, 20877, 0, 22827.9, 944.116, 1884.96, 4920, 0, 33.0505
178, 1929, 0, 24778.2, 905.771, 20877, 0, 22827.3, 944.728, 1884.96, 4920, 0, 33.0667
179, 1929, 0, 24778.9, 905.144, 20877, 0, 22826.7, 945.338, 1884.96, 4920, 0, 33.0828
180, 1929, 0, 24779.5, 904.517, 20877, 0, 22826.1, 945.949, 1884.96, 4920, 0, 33.0989
181, 1929, 0, 24780.1, 903.891, 20877, 0, 22825.4, 946.558, 1884.96, 4920, 0, 33.1149
182, 1929, 0, 24780.7, 903.266, 20877, 0, 22824.8, 947.168, 1884.96, 4920, 0, 33.131
183, 1929, 0, 24781.4, 902.641, 20877, 0, 22824.2, 947.777, 1884.96, 4920, 0, 33.147
184, 1929, 0, 24782, 902.016, 20877, 0, 22823.6, 948.386, 1884.96, 4920, 0, 33.1629
185, 1929, 0, 24782.6, 901.392, 20877, 0, 22823, 948.994, 1884.96, 4920, 0, 33.1788
186, 1929, 0, 24783.2, 900.769, 20877, 0, 22822.4, 949.602, 1884.96, 4920, 0, 33.1947
187, 1929, 0, 24783.9, 900.145, 20877, 0, 22821.8, 950.209, 1884.96, 4920, 0, 33.2105
188, 1929, 0, 24784.5, 899.523, 20877, 0, 22821.2, 950.816, 1884.96, 4920, 0, 33.2263
189, 1929, 0, 24785.1, 898.9, 20877, 0, 22820.6, 951.423, 1884.96, 4920, 0, 33.2421
190, 1929, 0, 24785.7, 898.278, 20877, 0, 22820, 952.029, 1884.96, 4920, 0, 33.2578
191, 1929, 0, 24786.3, 897.657, 20877, 0, 22819.4, 952.634, 1884.96, 4920, 0, 33.2735
192, 1929, 0, 24787, 897.036, 20877, 0, 22818.8, 953.24, 1884.96, 4920, 0, 33.2892
193, 1929, 0, 24787.6, 896.415, 20877, 0, 22818.2, 953.845, 1884.96, 4920, 0, 33.3048
194, 1929, 0, 24788.2, 895.795, 20877, 0, 22817.6, 954.449, 1884.96, 4920, 0, 33.3204
195, 1929, 0, 24788.8, 895.176, 20877, 0, 22816.9, 955.053, 1884.96, 4920, 0, 33.3359
196, 1929, 0, 24789.4, 894.557, 20877, 0, 22816.3, 955.657, 1884.96, 4920, 0, 33.3515
197, 1929, 0, 24790.1, 893.938, 20877, 0, 22815.7, 956.26, 1884.96, 4920, 0, 33.3669
198, 1929, 0, 24790.7, 893.32, 20877, 0, 22815.1, 956.863, 1884.96, 4920, 0, 33.3824
199, 1929, 0, 24791.3, 892.702, 20877, 0, 22814.5, 957.465, 1884.96, 4920, 0, 33.3978
200, 1929, 0, 24791.9, 892.084, 20877, 0, 22813.9, 958.067, 1884.96, 4920, 0, 33.4132
201, 1929, 0, 24792.5, 891.468, 20877, 0, 22813.3, 958.669, 1884.96, 4920, 0, 33.4285
202, 1929, 0, 24793.1, 890.851, 20877, 0, 22812.7, 959.27, 1884.96, 4920, 0, 33.4438
203, 1929, 0, 24793.8, 890.235, 20877, 0, 22812.1, 959.871, 1884.96, 4920, 0, 33.4591
204, 1929, 0, 24794.4, 889.619, 20877, 0, 22811.5, 960.471, 1884.96, 4920, 0, 33.4743
205, 1929, 0, 24795, 889.004, 20877, 0, 22810.9, 961.071, 1884.96, 4920, 0, 33.4895
206, 1929, 0, 24795.6, 888.39, 20877, 0, 22810.3, 961.671, 1884.96, 4920, 0, 33.5046
207, 1929, 0, 24796.2, 887.775, 20877, 0, 22809.7, 962.27, 1884.96, 4920, 0, 33.5198
208, 1929, 0, 24796.8, 887.161, 20877, 0, 22809.1, 962.869, 1884.96, 4920, 0, 33.5349
209, 1929, 0, 24797.5, 886.548, 20877, 0, 22808.5, 963.467, 1884.96, 4920, 0, 33.5499
210, 1929, 0, 24798.1, 885.935, 20877, 0, 22807.9, 964.065, 1884.96, 4920, 0, 33.5649
211, 1929, 0, 24798.7, 885.323, 20877, 0, 22807.3, 964.662, 1884.96, 4920, 0, 33.5799
212, 1929, 0, 24799.3, 884.711, 20877, 0, 22806.7, 965.259, 1884.96, 4920, 0, 33.5949
213, 1929, 0, 24799.9, 884.099, 20877, 0, 22806.1, 965.856, 1884.96, 4920, 0, 33.6098
214, 1929, 0, 24800.5, 883.488, 20877, 0, 22805.5, 966.452, 1884.96, 4920, 0, 33.6247
215, 1929, 0, 24801.1, 882.877, 20877, 0, 22805, 967.048, 1884.96, 4920, 0, 33.6395
216, 1929, 0, 24801.7, 882.267, 20877, 0, 22804.4, 967.644, 1884.96, 4920, 0, 33.6543
217, 1929, 0, 24802.3, 881.657, 20877, 0, 22803.8, 968.239, 1884.96, 4920, 0, 33.6691
218, 1929, 0, 24803, 881.048, 20877, 0, 22803.2, 968.833, 1884.96, 4920, 0, 33.6838
219, 1929, 0, 24803.6, 880.439, 20877, 0, 22802.6, 969.427, 1884.96, 4920, 0, 33.6985
220, 1929, 0, 24804.2, 879.83, 20877, 0, 22802, 970.021, 1884.96, 4920, 0, 33.7132
221, 1929, 0, 24804.8, 879.222, 20877, 0, 22801.4, 970.615, 1884.96, 4920, 0, 33.7279
222, 1929, 0, 24805.4, 878.615, 20877, 0, 22800.8, 971.208, 1884.96, 4920, 0, 33.7425
223, 1929, 0, 24806, 878.008, 20877, 0, 22800.2, 971.8, 1884.96, 4920, 0, 33.757
224, 1929, 0, 24806.6, 877.401, 20877, 0, 22799.6, 972.393, 1884.96, 4920, 0, 33.7716
225, 1929, 0, 24807.2, 876.794, 20877, 0, 22799, 972.984, 1884.96, 4920, 0, 33.7861
226, 1929, 0, 24807.8, 876.189, 20877, 0, 22798.4, 973.576, 1884.96, 4920, 0, 33.8005
227, 1929, 0, 24808.4, 875.583, 20877, 0, 22797.8, 974.167, 1884.96, 4920, 0, 33.8149
228, 1929, 0, 24809, 874.978, 20877, 0, 22797.2, 974.757, 1884.96, 4920, 0, 33.8293
229, 1929, 0, 24809.6, 874.374, 20877, 0, 22796.7, 975.347, 1884.96, 4920, 0, 33.8437
230, 1929, 0, 24810.2, 873.77, 20877, 0, 22796.1, 975.937, 1884.96, 4920, 0, 33.858
231, 1929, 0, 24810.8, 873.166, 20877, 0, 22795.5, 976.527, 1884.96, 4920, 0, 33.8723
232, 1929, 0, 24811.4, 872.563, 20877, 0, 22794.9, 977.116, 1884.96, 4920, 0, 33.8866
233, 1929, 0, 24812, 871.96, 20877, 0, 22794.3, 977.704, 1884.96, 4920, 0, 33.9008
234, 1929, 0, 24812.6, 871.357, 20877, 0, 22793.7, 978.292, 1884.96, 4920, 0, 33.915
235, 1929, 0, 24813.2, 870.756, 20877, 0, 22793.1, 978.88, 1884.96, 4920, 0, 33.9292
236, 1929, 0, 24813.8, 870.154, 20877, 0, 22792.5, 979.468, 1884.96, 4920, 0, 33.9433
237, 1929, 0, 24814.4, 869.553, 20877, 0, 22791.9, 980.055, 1884.96, 4920, 0, 33.9574
238, 1929, 0, 24815, 868.952, 20877, 0, 22791.4, 980.641, 1884.96, 4920, 0, 33.9714
239, 1929, 0, 24815.6, 868.352, 20877, 0, 22790.8, 981.227, 1884.96, 4920, 0, 33.9855
240, 1929, 0, 24816.2, 867.752, 20877, 0, 22790.2, 981.813, 1884.96, 4920, 0, 33.9994
241, 1929, 0, 24816.8, 867.153, 20877, 0, 22789.6, 982.398, 1884.96, 4920, 0, 34.0134
242, 1929, 0, 24817.4, 866.554, 20877, 0, 22789, 982.983, 1884.96, 4920, 0, 34.0273
243, 1929, 0, 24818, 865.956, 20877, 0, 22788.4, 983.568, 1884.96, 4920, 0, 34.0412
244, 1929, 0, 24818.6, 865.358, 20877, 0, 22787.8, 984.152, 1884.96, 4920, 0, 34.0551
