time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
70, 4070.88, 5006.12, 57771, 0, 584.124, 20.8762, 6191, 0
71, 4071.17, 5005.83, 57771, 0, 583.831, 21.1685, 6191, 0
72, 4071.46, 5005.54, 57771, 0, 583.539, 21.4607, 6191, 0
73, 4071.75, 5005.25, 57771, 0, 583.247, 21.7527, 6191, 0
74, 4072.04, 5004.96, 57771, 0, 582.955, 22.0445, 6191, 0
75, 4072.34, 5004.66, 57771, 0, 582.664, 22.3362, 6191, 0
76, 4072.63, 5004.37, 57771, 0, 582.372, 22.6277, 6191, 0
77, 4072.92, 5004.08, 57771, 0, 582.081, 22.9191, 6191, 0
78, 4073.21, 5003.79, 57771, 0, 581.79, 23.2103, 6191, 0
79, 4073.5, 5003.5, 57771, 0, 581.499, 23.5013, 6191, 0
80, 4073.79, 5003.21, 57771, 0, 581.208, 23.7922, 6191, 0
81, 4074.08, 5002.92, 57771, 0, 580.917, 24.0829, 6191, 0
82, 4074.37, 5002.63, 57771, 0, 580.627, 24.3735, 6191, 0
83, 4074.66, 5002.34, 57771, 0, 580.336, 24.6638, 6191, 0
84, 4074.95, 5002.05, 57771, 0, 580.046, 24.9541, 6191, 0
85, 4075.24, 5001.76, 57771, 0, 579.756, 25.2441, 6191, 0
86, 4075.53, 5001.47, 57771, 0, 579.466, 25.534, 6191, 0
87, 4075.82, 5001.18, 57771, 0, 579.176, 25.8238, 6191, 0
88, 4076.11, 5000.89, 57771, 0, 578.887, 26.1133, 6191, 0
89, 4076.4, 5000.6, 57771, 0, 578.597, 26.4028, 6191, 0
90, 4076.69, 5000.31, 57771, 0, 578.308, 26.692, 6191, 0
91, 4076.98, 5000.02, 57771, 0, 578.019, 26.9811, 6191, 0
92, 4077.27, 4999.73, 57771, 0, 577.73, 27.27, 6191, 0
93, 4077.56, 4999.44, 57771, 0, 577.441, 27.5588, 6191, 0
94, 4077.85, 4999.15, 57771, 0, 577.153, 27.8474, 6191, 0
95, 4078.14, 4998.86, 57771, 0, 576.864, 28.1359, 6191, 0
96, 4078.42, 4998.58, 57771, 0, 576.576, 28.4241, 6191, 0
97, 4078.71, 4998.29, 57771, 0, 576.288, 28.7123, 6191, 0
98, 4079, 4998, 57771, 0, 576, 29.0002, 6191, 0
99, 4079.29, 4997.71, 57771, 0, 575.712, 29.288, 6191, 0
100, 4079.58, 4997.42, 57771, 0, 575.424, 29.5757, 6191, 0
101, 4079.86, 4997.14, 57771, 0, 575.137, 29.8632, 6191, 0
102, 4080.15, 4996.85, 57771, 0, 574.85, 30.1505, 6191, 0
103, 4080.44, 4996.56, 57771, 0, 574.562, 30.4377, 6191, 0
104, 4080.72, 4996.28, 57771, 0, 574.275, 30.7247, 6191, 0
105, 4081.01, 4995.99, 57771, 0, 573.989, 31.0115, 6191, 0
106, 4081.3, 4995.7, 57771, 0, 573.702, 31.2982, 6191, 0
107, 4081.58, 4995.42, 57771, 0, 573.415, 31.5847, 6191, 0
108, 4081.87, 4995.13, 57771, 0, 573.129, 31.8711, 6191, 0
109, 4082.16, 4994.84, 57771, 0, 572.843, 32.1573, 6191, 0
110, 4082.44, 4994.56, 57771, 0, 572.557, 32.4433, 6191, 0
111, 4082.73, 4994.27, 57771, 0, 572.271, 32.7292, 6191, 0
112, 4083.01, 4993.99, 57771, 0, 571.985, 33.0149, 6191, 0
113, 4083.3, 4993.7, 57771, 0, 571.699, 33.3005, 6191, 0
114, 4083.59, 4993.41, 57771, 0, 571.414, 33.5859, 6191, 0
115, 4083.87, 4993.13, 57771, 0, 571.129, 33.8712, 6191, 0
116, 4084.16, 4992.84, 57771, 0, 570.844, 34.1563, 6191, 0
117, 4084.44, 4992.56, 57771, 0, 570.559, 34.4412, 6191, 0
118, 4084.73, 4992.27, 57771, 0, 570.274, 34.726, 6191, 0
119, 4085.01, 4991.99, 57771, 0, 569.989, 35.0106, 6191, 0
120, 4085.3, 4991.7, 57771, 0, 569.705, 35.295, 6191, 0
121, 4085.58, 4991.42, 57771, 0, 569.421, 35.5793, 6191, 0
122, 4085.86, 4991.14, 57771, 0, 569.137, 35.8635, 6191, 0
123, 4086.15, 4990.85, 57771, 0, 568.853, 36.1475, 6191, 0
124, 4086.43, 4990.57, 57771, 0, 568.569, 36.4313, 6191, 0
125, 4086.71, 4990.29, 57771, 0, 568.285, 36.715, 6191, 0
126, 4087, 4990, 57771, 0, 568.002, 36.9985, 6191, 0
127, 4087.28, 4989.72, 57771, 0, 567.718, 37.2818, 6191, 0
128, 4087.57, 4989.43, 57771, 0, 567.435, 37.565, 6191, 0
129, 4087.85, 4989.15, 57771, 0, 567.152, 37.8481, 6191, 0
130, 4088.13, 4988.87, 57771, 0, 566.869, 38.131, 6191, 0
131, 4088.41, 4988.59, 57771, 0, 566.586, 38.4137, 6191, 0
132, 4088.7, 4988.3, 57771, 0, 566.304, 38.6962, 6191, 0
133, 4088.98, 4988.02, 57771, 0, 566.021, 38.9787, 6191, 0
134, 4089.26, 4987.74, 57771, 0, 565.739, 39.2609, 6191, 0
135, 4089.54, 4987.46, 57771, 0, 565.457, 39.543, 6191, 0
136, 4089.82, 4987.18, 57771, 0, 565.175, 39.825, 6191, 0
137, 4090.11, 4986.89, 57771, 0, 564.893, 40.1067, 6191, 0
138, 4090.39, 4986.61, 57771, 0, 564.612, 40.3884, 6191, 0
139, 4090.67, 4986.33, 57771, 0, 564.33, 40.6698, 6191, 0
140, 4090.95, 4986.05, 57771, 0, 564.049, 40.9512, 6191, 0
141, 4091.23, 4985.77, 57771, 0, 563.768, 41.2323, 6191, 0
142, 4091.51, 4985.49, 57771, 0, 563.487, 41.5133, 6191, 0
143, 4091.79, 4985.21, 57771, 0, 563.206, 41.7942, 6191, 0
144, 4092.07, 4984.93, 57771, 0, 562.925, 42.0749, 6191, 0
145, 4092.36, 4984.64, 57771, 0, 562.645, 42.3554, 6191, 0
146, 4092.64, 4984.36, 57771, 0, 562.364, 42.6358, 6191, 0
147, 4092.92, 4984.08, 57771, 0, 562.084, 42.916, 6191, 0
148, 4093.2, 4983.8, 57771, 0, 561.804, 43.1961, 6191, 0
149, 4093.48, 4983.52, 57771, 0, 561.524, 43.476, 6191, 0
150, 4093.76, 4983.24, 57771, 0, 561.244, 43.7557, 6191, 0
151, 4094.04, 4982.96, 57771, 0, 560.965, 44.0353, 6191, 0
152, 4094.31, 4982.69, 57771, 0, 560.685, 44.3148, 6191, 0
153, 4094.59, 4982.41, 57771, 0, 560.406, 44.5941, 6191, 0
154, 4094.87, 4982.13, 57771, 0, 560.127, 44.8732, 6191, 0
155, 4095.15, 4981.85, 57771, 0, 559.848, 45.1522, 6191, 0
156, 4095.43, 4981.57, 57771, 0, 559.569, 45.431, 6191, 0
157, 4095.71, 4981.29, 57771, 0, 559.29, 45.7097, 6191, 0
158, 4095.99, 4981.01, 57771, 0, 559.012, 45.9882, 6191, 0
159, 4096.27, 4980.73, 57771, 0, 558.733, 46.2666, 6191, 0
160, 4096.54, 4980.46, 57771, 0, 558.455, 46.5448, 6191, 0
161, 4096.82, 4980.18, 57771, 0, 558.177, 46.8229, 6191, 0
162, 4097.1, 4979.9, 57771, 0, 557.899, 47.1008, 6191, 0
163, 4097.38, 4979.62, 57771, 0, 557.621, 47.3785, 6191, 0
164, 4097.66, 4979.34, 57771, 0, 557.344, 47.6561, 6191, 0
165, 4097.93, 4979.07, 57771, 0, 557.066, 47.9336, 6191, 0
166, 4098.21, 4978.79, 57771, 0, 556.789, 48.2109, 6191, 0
167, 4098.49, 4978.51, 57771, 0, 556.512, 48.488, 6191, 0
168, 4098.76, 4978.24, 57771, 0, 556.235, 48.765, 6191, 0
169, 4099.04, 4977.96, 57771, 0, 555.958, 49.0418, 6191, 0
170, 4099.32, 4977.68, 57771, 0, 555.682, 49.3185, 6191, 0
171, 4099.6, 4977.4, 57771, 0, 555.405, 49.595, 6191, 0
172, 4099.87, 4977.13, 57771, 0, 555.129, 49.8714, 6191, 0
173, 4100.15, 4976.85, 57771, 0, 554.852, 50.1476, 6191, 0
174, 4100.42, 4976.58, 57771, 0, 554.576, 50.4237, 6191, 0
175, 4100.7, 4976.3, 57771, 0, 554.3, 50.6996, 6191, 0
176, 4100.98, 4976.02, 57771, 0, 554.025, 50.9753, 6191, 0
177, 4101.25, 4975.75, 57771, 0, 553.749, 51.251, 6191, 0
178, 4101.53, 4975.47, 57771, 0, 553.474, 51.5264, 6191, 0
179, 4101.8, 4975.2, 57771, 0, 553.198, 51.8017, 6191, 0
180, 4102.08, 4974.92, 57771, 0, 552.923, 52.0769, 6191, 0
181, 4102.35, 4974.65, 57771, 0, 552.648, 52.3519, 6191, 0
182, 4102.63, 4974.37, 57771, 0, 552.373, 52.6267, 6191, 0
183, 4102.9, 4974.1, 57771, 0, 552.099, 52.9014, 6191, 0
184, 4103.18, 4973.82, 57771, 0, 551.824, 53.176, 6191, 0
185, 4103.45, 4973.55, 57771, 0, 551.55, 53.4503, 6191, 0
186, 4103.72, 4973.28, 57771, 0, 551.275, 53.7246, 6191, 0
187, 4104, 4973, 57771, 0, 551.001, 53.9987, 6191, 0
188, 4104.27, 4972.73, 57771, 0, 550.727, 54.2726, 6191, 0
189, 4104.55, 4972.45, 57771, 0, 550.454, 54.5464, 6191, 0
190, 4104.82, 4972.18, 57771, 0, 550.18, 54.82, 6191, 0
191, 4105.09, 4971.91, 57771, 0, 549.906, 55.0935, 6191, 0
192, 4105.37, 4971.63, 57771, 0, 549.633, 55.3668, 6191, 0
193, 4105.64, 4971.36, 57771, 0, 549.36, 55.64, 6191, 0
194, 4105.91, 4971.09, 57771, 0, 549.087, 55.9131, 6191, 0
195, 4106.19, 4970.81, 57771, 0, 548.814, 56.1859, 6191, 0
196, 4106.46, 4970.54, 57771, 0, 548.541, 56.4587, 6191, 0
197, 4106.73, 4970.27, 57771, 0, 548.269, 56.7313, 6191, 0
198, 4107, 4970, 57771, 0, 547.996, 57.0037, 6191, 0
199, 4107.28, 4969.72, 57771, 0, 547.724, 57.276, 6191, 0
200, 4107.55, 4969.45, 57771, 0, 547.452, 57.5481, 6191, 0
201, 4107.82, 4969.18, 57771, 0, 547.18, 57.8201, 6191, 0
202, 4108.09, 4968.91, 57771, 0, 546.908, 58.0919, 6191, 0
203, 4108.36, 4968.64, 57771, 0, 546.636, 58.3636, 6191, 0
204, 4108.64, 4968.36, 57771, 0, 546.365, 58.6351, 6191, 0
205, 4108.91, 4968.09, 57771, 0, 546.094, 58.9065, 6191, 0
206, 4109.18, 4967.82, 57771, 0, 545.822, 59.1777, 6191, 0
207, 4109.45, 4967.55, 57771, 0, 545.551, 59.4488, 6191, 0
208, 4109.72, 4967.28, 57771, 0, 545.28, 59.7197, 6191, 0
209, 4109.99, 4967.01, 57771, 0, 545.009, 59.9905, 6191, 0
210, 4110.26, 4966.74, 57771, 0, 544.739, 60.2611, 6191, 0
211, 4110.53, 4966.47, 57771, 0, 544.468, 60.5316, 6191, 0
212, 4110.8, 4966.2, 57771, 0, 544.198, 60.802, 6191, 0
213, 4111.07, 4965.93, 57771, 0, 543.928, 61.0721, 6191, 0
214, 4111.34, 4965.66, 57771, 0, 543.658, 61.3422, 6191, 0
215, 4111.61, 4965.39, 57771, 0, 543.388, 61.6121, 6191, 0
216, 4111.88, 4965.12, 57771, 0, 543.118, 61.8818, 6191, 0
217, 4112.15, 4964.85, 57771, 0, 542.849, 62.1514, 6191, 0
218, 4112.42, 4964.58, 57771, 0, 542.579, 62.4208, 6191, 0
219, 4112.69, 4964.31, 57771, 0, 542.31, 62.6901, 6191, 0
220, 4112.96, 4964.04, 57771, 0, 542.041, 62.9593, 6191, 0
221, 4113.23, 4963.77, 57771, 0, 541.772, 63.2283, 6191, 0
222, 4113.5, 4963.5, 57771, 0, 541.503, 63.4971, 6191, 0
223, 4113.77, 4963.23, 57771, 0, 541.234, 63.7658, 6191, 0
224, 4114.03, 4962.97, 57771, 0, 540.966, 64.0344, 6191, 0
225, 4114.3, 4962.7, 57771, 0, 540.697, 64.3028, 6191, 0
226, 4114.57, 4962.43, 57771, 0, 540.429, 64.571, 6191, 0
227, 4114.84, 4962.16, 57771, 0, 540.161, 64.8391, 6191, 0
228, 4115.11, 4961.89, 57771, 0, 539.893, 65.1071, 6191, 0
229, 4115.37, 4961.63, 57771, 0, 539.625, 65.3749, 6191, 0
230, 4115.64, 4961.36, 57771, 0, 539.357, 65.6426, 6191, 0
231, 4115.91, 4961.09, 57771, 0, 539.09, 65.9101, 6191, 0
232, 4116.18, 4960.82, 57771, 0, 538.823, 66.1775, 6191, 0
233, 4116.44, 4960.56, 57771, 0, 538.555, 66.4447, 6191, 0
234, 4116.71, 4960.29, 57771, 0, 538.288, 66.7118, 6191, 0
235, 4116.98, 4960.02, 57771, 0, 538.021, 66.9787, 6191, 0
236, 4117.25, 4959.75, 57771, 0, 537.754, 67.2455, 6191, 0
237, 4117.51, 4959.49, 57771, 0, 537.488, 67.5122, 6191, 0
238, 4117.78, 4959.22, 57771, 0, 537.221, 67.7786, 6191, 0
239, 4118.04, 4958.96, 57771, 0, 536.955, 68.045, 6191, 0
240, 4118.31, 4958.69, 57771, 0, 536.689, 68.3112, 6191, 0
241, 4118.58, 4958.42, 57771, 0, 536.423, 68.5772, 6191, 0
242, 4118.84, 4958.16, 57771, 0, 536.157, 68.8432, 6191, 0
243, 4119.11, 4957.89, 57771, 0, 535.891, 69.1089, 6191, 0
244, 4119.37, 4957.63, 57771, 0, 535.625, 69.3745, 6191, 0
245, 4119.64, 4957.36, 57771, 0, 535.36, 69.64, 6191, 0
246, 4119.91, 4957.09, 57771, 0, 535.095, 69.9053, 6191, 0
247, 4120.17, 4956.83, 57771, 0, 534.829, 70.1705, 6191, 0
248, 4120.44, 4956.56, 57771, 0, 534.564, 70.4355, 6191, 0
249, 4120.7, 4956.3, 57771, 0, 534.3, 70.7004, 6191, 0
250, 4120.97, 4956.03, 57771, 0, 534.035, 70.9652, 6191, 0
251, 4121.23, 4955.77, 57771, 0, 533.77, 71.2298, 6191, 0
252, 4121.49, 4955.51, 57771, 0, 533.506, 71.4942, 6191, 0
253, 4121.76, 4955.24, 57771, 0, 533.241, 71.7585, 6191, 0
254, 4122.02, 4954.98, 57771, 0, 532.977, 72.0227, 6191, 0
255, 4122.29, 4954.71, 57771, 0, 532.713, 72.2867, 6191, 0
256, 4122.55, 4954.45, 57771, 0, 532.449, 72.5506, 6191, 0
257, 4122.81, 4954.19, 57771, 0, 532.186, 72.8143, 6191, 0
258, 4123.08, 4953.92, 57771, 0, 531.922, 73.0779, 6191, 0
259, 4123.34, 4953.66, 57771, 0, 531.659, 73.3413, 6191, 0
260, 4123.6, 4953.4, 57771, 0, 531.395, 73.6046, 6191, 0
261, 4123.87, 4953.13, 57771, 0, 531.132, 73.8678, 6191, 0
262, 4124.13, 4952.87, 57771, 0, 530.869, 74.1308, 6191, 0
263, 4124.39, 4952.61, 57771, 0, 530.606, 74.3936, 6191, 0
264, 4124.66, 4952.34, 57771, 0, 530.344, 74.6563, 6191, 0
265, 4124.92, 4952.08, 57771, 0, 530.081, 74.9189, 6191, 0
266, 4125.18, 4951.82, 57771, 0, 529.819, 75.1813, 6191, 0
267, 4125.44, 4951.56, 57771, 0, 529.556, 75.4436, 6191, 0
268, 4125.71, 4951.29, 57771, 0, 529.294, 75.7058, 6191, 0
269, 4125.97, 4951.03, 57771, 0, 529.032, 75.9678, 6191, 0
270, 4126.23, 4950.77, 57771, 0, 528.77, 76.2296, 6191, 0
271, 4126.49, 4950.51, 57771, 0, 528.509, 76.4913, 6191, 0
272, 4126.75, 4950.25, 57771, 0, 528.247, 76.7529, 6191, 0
273, 4127.01, 4949.99, 57771, 0, 527.986, 77.0143, 6191, 0
274, 4127.28, 4949.72, 57771, 0, 527.724, 77.2756, 6191, 0
275, 4127.54, 4949.46, 57771, 0, 527.463, 77.5367, 6191, 0
276, 4127.8, 4949.2, 57771, 0, 527.202, 77.7977, 6191, 0
277, 4128.06, 4948.94, 57771, 0, 526.941, 78.0586, 6191, 0
278, 4128.32, 4948.68, 57771, 0, 526.681, 78.3193, 6191, 0
279, 4128.58, 4948.42, 57771, 0, 526.42, 78.5799, 6191, 0
280, 4128.84, 4948.16, 57771, 0, 526.16, 78.8403, 6191, 0
281, 4129.1, 4947.9, 57771, 0, 525.899, 79.1006, 6191, 0
282, 4129.36, 4947.64, 57771, 0, 525.639, 79.3607, 6191, 0
283, 4129.62, 4947.38, 57771, 0, 525.379, 79.6207, 6191, 0
284, 4129.88, 4947.12, 57771, 0, 525.119, 79.8806, 6191, 0
285, 4130.14, 4946.86, 57771, 0, 524.86, 80.1403, 6191, 0
286, 4130.4, 4946.6, 57771, 0, 524.6, 80.3998, 6191, 0
287, 4130.66, 4946.34, 57771, 0, 524.341, 80.6593, 6191, 0
288, 4130.92, 4946.08, 57771, 0, 524.081, 80.9185, 6191, 0
289, 4131.18, 4945.82, 57771, 0, 523.822, 81.1777, 6191, 0
290, 4131.44, 4945.56, 57771, 0, 523.563, 81.4367, 6191, 0
291, 4131.7, 4945.3, 57771, 0, 523.304, 81.6956, 6191, 0
292, 4131.95, 4945.05, 57771, 0, 523.046, 81.9543, 6191, 0
293, 4132.21, 4944.79, 57771, 0, 522.787, 82.2129, 6191, 0
294, 4132.47, 4944.53, 57771, 0, 522.529, 82.4713, 6191, 0
295, 4132.73, 4944.27, 57771, 0, 522.27, 82.7296, 6191, 0
296, 4132.99, 4944.01, 57771, 0, 522.012, 82.9877, 6191, 0
297, 4133.25, 4943.75, 57771, 0, 521.754, 83.2458, 6191, 0
298, 4133.5, 4943.5, 57771, 0, 521.496, 83.5036, 6191, 0
299, 4133.76, 4943.24, 57771, 0, 521.239, 83.7614, 6191, 0
300, 4134.02, 4942.98, 57771, 0, 520.981, 84.0189, 6191, 0
301, 4134.28, 4942.72, 57771, 0, 520.724, 84.2764, 6191, 0
302, 4134.53, 4942.47, 57771, 0, 520.466, 84.5337, 6191, 0
303, 4134.79, 4942.21, 57771, 0, 520.209, 84.7909, 6191, 0
304, 4135.05, 4941.95, 57771, 0, 519.952, 85.0479, 6191, 0
305, 4135.3, 4941.7, 57771, 0, 519.695, 85.3048, 6191, 0
306, 4135.56, 4941.44, 57771, 0, 519.438, 85.5615, 6191, 0
307, 4135.82, 4941.18, 57771, 0, 519.182, 85.8181, 6191, 0
308, 4136.07, 4940.93, 57771, 0, 518.925, 86.0746, 6191, 0
309, 4136.33, 4940.67, 57771, 0, 518.669, 86.3309, 6191, 0
310, 4136.59, 4940.41, 57771, 0, 518.413, 86.5871, 6191, 0
311, 4136.84, 4940.16, 57771, 0, 518.157, 86.8432, 6191, 0
312, 4137.1, 4939.9, 57771, 0, 517.901, 87.0991, 6191, 0
313, 4137.35, 4939.65, 57771, 0, 517.645, 87.3548, 6191, 0
314, 4137.61, 4939.39, 57771, 0, 517.39, 87.6105, 6191, 0
315, 4137.87, 4939.13, 57771, 0, 517.134, 87.866, 6191, 0
316, 4138.12, 4938.88, 57771, 0, 516.879, 88.1213, 6191, 0
317, 4138.38, 4938.62, 57771, 0, 516.623, 88.3765, 6191, 0
318, 4138.63, 4938.37, 57771, 0, 516.368, 88.6316, 6191, 0
319, 4138.89, 4938.11, 57771, 0, 516.113, 88.8865, 6191, 0
320, 4139.14, 4937.86, 57771, 0, 515.859, 89.1413, 6191, 0
321, 4139.4, 4937.6, 57771, 0, 515.604, 89.396, 6191, 0
322, 4139.65, 4937.35, 57771, 0, 515.35, 89.6505, 6191, 0
323, 4139.9, 4937.1, 57771, 0, 515.095, 89.9049, 6191, 0
324, 4140.16, 4936.84, 57771, 0, 514.841, 90.1591, 6191, 0
325, 4140.41, 4936.59, 57771, 0, 514.587, 90.4132, 6191, 0
326, 4140.67, 4936.33, 57771, 0, 514.333, 90.6672, 6191, 0
327, 4140.92, 4936.08, 57771, 0, 514.079, 90.921, 6191, 0
328, 4141.17, 4935.83, 57771, 0, 513.825, 91.1747, 6191, 0
329, 4141.43, 4935.57, 57771, 0, 513.572, 91.4282, 6191, 0
330, 4141.68, 4935.32, 57771, 0, 513.318, 91.6816, 6191, 0
331, 4141.93, 4935.07, 57771, 0, 513.065, 91.9349, 6191, 0
332, 4142.19, 4934.81, 57771, 0, 512.812, 92.188, 6191, 0
333, 4142.44, 4934.56, 57771, 0, 512.559, 92.441, 6191, 0
334, 4142.69, 4934.31, 57771, 0, 512.306, 92.6939, 6191, 0
335, 4142.95, 4934.05, 57771, 0, 512.053, 92.9466, 6191, 0
336, 4143.2, 4933.8, 57771, 0, 511.801, 93.1992, 6191, 0
337, 4143.45, 4933.55, 57771, 0, 511.548, 93.4516, 6191, 0
338, 4143.7, 4933.3, 57771, 0, 511.296, 93.7039, 6191, 0
339, 4143.96, 4933.04, 57771, 0, 511.044, 93.9561, 6191, 0
340, 4144.21, 4932.79, 57771, 0, 510.792, 94.2081, 6191, 0
341, 4144.46, 4932.54, 57771, 0, 510.54, 94.46, 6191, 0
342, 4144.71, 4932.29, 57771, 0, 510.288, 94.7118, 6191, 0
343, 4144.96, 4932.04, 57771, 0, 510.037, 94.9634, 6191, 0
344, 4145.21, 4931.79, 57771, 0, 509.785, 95.2149, 6191, 0
345, 4145.47, 4931.53, 57771, 0, 509.534, 95.4662, 6191, 0
346, 4145.72, 4931.28, 57771, 0, 509.283, 95.7174, 6191, 0
347, 4145.97, 4931.03, 57771, 0, 509.031, 95.9685, 6191, 0
348, 4146.22, 4930.78, 57771, 0, 508.781, 96.2195, 6191, 0
349, 4146.47, 4930.53, 57771, 0, 508.53, 96.4703, 6191, 0
350, 4146.72, 4930.28, 57771, 0, 508.279, 96.7209, 6191, 0
351, 4146.97, 4930.03, 57771, 0, 508.029, 96.9714, 6191, 0
352, 4147.22, 4929.78, 57771, 0, 507.778, 97.2218, 6191, 0
353, 4147.47, 4929.53, 57771, 0, 507.528, 97.4721, 6191, 0
354, 4147.72, 4929.28, 57771, 0, 507.278, 97.7222, 6191, 0
355, 4147.97, 4929.03, 57771, 0, 507.028, 97.9722, 6191, 0
356, 4148.22, 4928.78, 57771, 0, 506.778, 98.222, 6191, 0
357, 4148.47, 4928.53, 57771, 0, 506.528, 98.4718, 6191, 0
