time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
84, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4973.76, 3761.24, 7.76399
85, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4973.85, 3761.15, 7.85458
86, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4973.95, 3761.05, 7.94513
87, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4974.04, 3760.96, 8.03563
88, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4974.13, 3760.87, 8.12609
89, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4974.22, 3760.78, 8.21651
90, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4974.31, 3760.69, 8.30689
91, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4974.4, 3760.6, 8.39722
92, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4974.49, 3760.51, 8.48751
93, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4974.58, 3760.42, 8.57776
94, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4974.67, 3760.33, 8.66797
95, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4974.76, 3760.24, 8.75813
96, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4974.85, 3760.15, 8.84825
97, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4974.94, 3760.06, 8.93833
98, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4975.03, 3759.97, 9.02837
99, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4975.12, 3759.88, 9.11836
100, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4975.21, 3759.79, 9.20832
101, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4975.3, 3759.7, 9.29822
102, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4975.39, 3759.61, 9.38809
103, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4975.48, 3759.52, 9.47792
104, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4975.57, 3759.43, 9.5677
105, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4975.66, 3759.34, 9.65744
106, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4975.75, 3759.25, 9.74714
107, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4975.84, 3759.16, 9.83679
108, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4975.93, 3759.07, 9.9264
109, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4976.02, 3758.98, 10.016
110, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4976.11, 3758.89, 10.1055
111, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4976.19, 3758.81, 10.195
112, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4976.28, 3758.72, 10.2844
113, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4976.37, 3758.63, 10.3738
114, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4976.46, 3758.54, 10.4632
115, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4976.55, 3758.45, 10.5525
116, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4976.64, 3758.36, 10.6418
117, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4976.73, 3758.27, 10.731
118, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4976.82, 3758.18, 10.8202
119, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4976.91, 3758.09, 10.9094
120, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4977, 3758, 10.9985
121, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4977.09, 3757.91, 11.0875
122, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4977.18, 3757.82, 11.1766
123, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4977.27, 3757.73, 11.2655
124, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4977.35, 3757.65, 11.3545
125, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4977.44, 3757.56, 11.4434
126, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4977.53, 3757.47, 11.5322
127, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4977.62, 3757.38, 11.6211
128, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4977.71, 3757.29, 11.7098
129, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4977.8, 3757.2, 11.7986
130, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4977.89, 3757.11, 11.8873
131, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4977.98, 3757.02, 11.9759
132, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4978.06, 3756.94, 12.0645
133, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4978.15, 3756.85, 12.1531
134, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4978.24, 3756.76, 12.2416
135, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4978.33, 3756.67, 12.3301
136, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4978.42, 3756.58, 12.4185
137, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4978.51, 3756.49, 12.5069
138, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4978.6, 3756.4, 12.5953
139, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4978.68, 3756.32, 12.6836
140, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4978.77, 3756.23, 12.7718
141, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4978.86, 3756.14, 12.8601
142, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4978.95, 3756.05, 12.9483
143, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4979.04, 3755.96, 13.0364
144, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4979.12, 3755.88, 13.1245
145, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4979.21, 3755.79, 13.2126
146, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4979.3, 3755.7, 13.3006
147, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4979.39, 3755.61, 13.3886
148, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4979.48, 3755.52, 13.4765
149, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4979.56, 3755.44, 13.5644
150, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4979.65, 3755.35, 13.6523
151, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4979.74, 3755.26, 13.7401
152, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4979.83, 3755.17, 13.8279
153, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4979.92, 3755.08, 13.9156
154, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4980, 3755, 14.0033
155, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4980.09, 3754.91, 14.091
156, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4980.18, 3754.82, 14.1786
157, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4980.27, 3754.73, 14.2661
158, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4980.35, 3754.65, 14.3537
159, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4980.44, 3754.56, 14.4411
160, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4980.53, 3754.47, 14.5286
161, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4980.62, 3754.38, 14.616
162, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4980.7, 3754.3, 14.7034
163, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4980.79, 3754.21, 14.7907
164, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4980.88, 3754.12, 14.878
165, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4980.97, 3754.03, 14.9652
166, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4981.05, 3753.95, 15.0524
167, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4981.14, 3753.86, 15.1396
168, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4981.23, 3753.77, 15.2267
169, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4981.31, 3753.69, 15.3137
170, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4981.4, 3753.6, 15.4008
171, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4981.49, 3753.51, 15.4878
172, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4981.57, 3753.43, 15.5747
173, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4981.66, 3753.34, 15.6616
174, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4981.75, 3753.25, 15.7485
175, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4981.84, 3753.16, 15.8353
176, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4981.92, 3753.08, 15.9221
177, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4982.01, 3752.99, 16.0089
178, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4982.1, 3752.9, 16.0956
179, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4982.18, 3752.82, 16.1822
180, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4982.27, 3752.73, 16.2689
181, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4982.36, 3752.64, 16.3555
182, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4982.44, 3752.56, 16.442
183, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4982.53, 3752.47, 16.5285
184, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4982.61, 3752.39, 16.615
185, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4982.7, 3752.3, 16.7014
186, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4982.79, 3752.21, 16.7878
187, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4982.87, 3752.13, 16.8741
188, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4982.96, 3752.04, 16.9604
189, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4983.05, 3751.95, 17.0467
190, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4983.13, 3751.87, 17.1329
191, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4983.22, 3751.78, 17.2191
192, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4983.31, 3751.69, 17.3052
193, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4983.39, 3751.61, 17.3913
194, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4983.48, 3751.52, 17.4773
195, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4983.56, 3751.44, 17.5634
196, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4983.65, 3751.35, 17.6493
197, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4983.74, 3751.26, 17.7353
198, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4983.82, 3751.18, 17.8212
199, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4983.91, 3751.09, 17.907
200, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4983.99, 3751.01, 17.9928
201, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4984.08, 3750.92, 18.0786
202, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4984.16, 3750.84, 18.1643
203, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4984.25, 3750.75, 18.25
204, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4984.34, 3750.66, 18.3357
205, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4984.42, 3750.58, 18.4213
206, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4984.51, 3750.49, 18.5069
207, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4984.59, 3750.41, 18.5924
208, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4984.68, 3750.32, 18.6779
209, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4984.76, 3750.24, 18.7633
210, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4984.85, 3750.15, 18.8487
211, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4984.93, 3750.07, 18.9341
212, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4985.02, 3749.98, 19.0194
213, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4985.1, 3749.9, 19.1047
214, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4985.19, 3749.81, 19.19
215, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4985.28, 3749.72, 19.2752
216, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4985.36, 3749.64, 19.3604
217, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4985.45, 3749.55, 19.4455
218, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4985.53, 3749.47, 19.5306
219, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4985.62, 3749.38, 19.6156
220, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4985.7, 3749.3, 19.7006
221, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4985.79, 3749.21, 19.7856
222, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4985.87, 3749.13, 19.8705
223, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4985.96, 3749.04, 19.9554
224, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4986.04, 3748.96, 20.0403
225, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4986.13, 3748.87, 20.1251
226, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4986.21, 3748.79, 20.2099
227, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4986.29, 3748.71, 20.2946
228, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4986.38, 3748.62, 20.3793
229, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4986.46, 3748.54, 20.4639
230, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4986.55, 3748.45, 20.5485
231, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4986.63, 3748.37, 20.6331
232, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4986.72, 3748.28, 20.7176
233, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4986.8, 3748.2, 20.8021
234, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4986.89, 3748.11, 20.8866
235, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4986.97, 3748.03, 20.971
236, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4987.06, 3747.94, 21.0554
237, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4987.14, 3747.86, 21.1397
238, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4987.22, 3747.78, 21.224
239, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4987.31, 3747.69, 21.3082
240, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4987.39, 3747.61, 21.3924
241, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4987.48, 3747.52, 21.4766
242, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4987.56, 3747.44, 21.5608
243, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4987.64, 3747.36, 21.6448
244, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4987.73, 3747.27, 21.7289
245, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4987.81, 3747.19, 21.8129
246, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4987.9, 3747.1, 21.8969
247, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4987.98, 3747.02, 21.9808
248, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4988.06, 3746.94, 22.0647
249, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4988.15, 3746.85, 22.1486
250, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4988.23, 3746.77, 22.2324
251, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4988.32, 3746.68, 22.3162
252, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4988.4, 3746.6, 22.3999
253, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4988.48, 3746.52, 22.4836
254, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4988.57, 3746.43, 22.5673
255, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4988.65, 3746.35, 22.6509
256, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4988.73, 3746.27, 22.7345
