time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
41, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3790.35, 3078.65, 62.1322
42, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3790.41, 3078.59, 62.1892
43, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3790.47, 3078.53, 62.2461
44, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3790.52, 3078.48, 62.303
45, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3790.58, 3078.42, 62.3599
46, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3790.64, 3078.36, 62.4168
47, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3790.69, 3078.31, 62.4737
48, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3790.75, 3078.25, 62.5305
49, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3790.81, 3078.19, 62.5874
50, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3790.86, 3078.14, 62.6442
51, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3790.92, 3078.08, 62.7009
52, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3790.98, 3078.02, 62.7577
53, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3791.03, 3077.97, 62.8145
54, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3791.09, 3077.91, 62.8712
55, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3791.15, 3077.85, 62.9279
56, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3791.2, 3077.8, 62.9846
57, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3791.26, 3077.74, 63.0412
58, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3791.32, 3077.68, 63.0979
59, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3791.37, 3077.63, 63.1545
60, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3791.43, 3077.57, 63.2111
61, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3791.49, 3077.51, 63.2677
62, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3791.54, 3077.46, 63.3243
63, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3791.6, 3077.4, 63.3808
64, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3791.66, 3077.34, 63.4374
65, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3791.71, 3077.29, 63.4939
66, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3791.77, 3077.23, 63.5503
67, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3791.83, 3077.17, 63.6068
68, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3791.88, 3077.12, 63.6633
69, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3791.94, 3077.06, 63.7197
70, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3792, 3077, 63.7761
71, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3792.05, 3076.95, 63.8325
72, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3792.11, 3076.89, 63.8889
73, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3792.17, 3076.83, 63.9452
74, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3792.22, 3076.78, 64.0016
75, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3792.28, 3076.72, 64.0579
76, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3792.33, 3076.67, 64.1142
77, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3792.39, 3076.61, 64.1704
78, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3792.45, 3076.55, 64.2267
79, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3792.5, 3076.5, 64.2829
80, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3792.56, 3076.44, 64.3391
81, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3792.62, 3076.38, 64.3953
82, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3792.67, 3076.33, 64.4515
83, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3792.73, 3076.27, 64.5077
84, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3792.78, 3076.22, 64.5638
85, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3792.84, 3076.16, 64.6199
86, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3792.9, 3076.1, 64.676
87, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3792.95, 3076.05, 64.7321
88, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3793.01, 3075.99, 64.7882
89, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3793.06, 3075.94, 64.8442
90, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3793.12, 3075.88, 64.9002
91, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3793.18, 3075.82, 64.9562
92, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3793.23, 3075.77, 65.0122
93, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3793.29, 3075.71, 65.0682
94, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3793.34, 3075.66, 65.1241
95, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3793.4, 3075.6, 65.18
96, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3793.46, 3075.54, 65.2359
97, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3793.51, 3075.49, 65.2918
98, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3793.57, 3075.43, 65.3477
99, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3793.62, 3075.38, 65.4035
100, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3793.68, 3075.32, 65.4594
101, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3793.74, 3075.26, 65.5152
102, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3793.79, 3075.21, 65.571
103, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3793.85, 3075.15, 65.6267
104, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3793.9, 3075.1, 65.6825
105, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3793.96, 3075.04, 65.7382
106, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3794.01, 3074.99, 65.7939
107, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3794.07, 3074.93, 65.8496
108, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3794.13, 3074.87, 65.9053
109, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3794.18, 3074.82, 65.9609
110, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3794.24, 3074.76, 66.0166
111, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3794.29, 3074.71, 66.0722
112, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3794.35, 3074.65, 66.1278
113, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3794.4, 3074.6, 66.1833
114, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3794.46, 3074.54, 66.2389
115, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3794.51, 3074.49, 66.2944
116, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3794.57, 3074.43, 66.35
117, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3794.63, 3074.37, 66.4055
118, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3794.68, 3074.32, 66.4609
119, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3794.74, 3074.26, 66.5164
120, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3794.79, 3074.21, 66.5718
121, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3794.85, 3074.15, 66.6273
122, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3794.9, 3074.1, 66.6827
123, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3794.96, 3074.04, 66.738
124, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3795.01, 3073.99, 66.7934
125, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3795.07, 3073.93, 66.8488
126, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3795.12, 3073.88, 66.9041
127, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3795.18, 3073.82, 66.9594
128, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3795.24, 3073.76, 67.0147
129, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3795.29, 3073.71, 67.0699
130, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3795.35, 3073.65, 67.1252
131, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3795.4, 3073.6, 67.1804
132, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3795.46, 3073.54, 67.2356
133, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3795.51, 3073.49, 67.2908
134, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3795.57, 3073.43, 67.346
135, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3795.62, 3073.38, 67.4011
136, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3795.68, 3073.32, 67.4563
137, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3795.73, 3073.27, 67.5114
138, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3795.79, 3073.21, 67.5665
139, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3795.84, 3073.16, 67.6216
140, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3795.9, 3073.1, 67.6766
141, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3795.95, 3073.05, 67.7317
142, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3796.01, 3072.99, 67.7867
143, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3796.06, 3072.94, 67.8417
144, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3796.12, 3072.88, 67.8967
145, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3796.17, 3072.83, 67.9516
146, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3796.23, 3072.77, 68.0066
147, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3796.28, 3072.72, 68.0615
148, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3796.34, 3072.66, 68.1164
149, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3796.39, 3072.61, 68.1713
150, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3796.45, 3072.55, 68.2262
151, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3796.5, 3072.5, 68.281
152, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3796.56, 3072.44, 68.3358
153, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3796.61, 3072.39, 68.3906
154, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3796.67, 3072.33, 68.4454
155, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3796.72, 3072.28, 68.5002
156, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3796.78, 3072.22, 68.555
157, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3796.83, 3072.17, 68.6097
158, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3796.88, 3072.12, 68.6644
159, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3796.94, 3072.06, 68.7191
160, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3796.99, 3072.01, 68.7738
161, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3797.05, 3071.95, 68.8284
162, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3797.1, 3071.9, 68.8831
163, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3797.16, 3071.84, 68.9377
164, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3797.21, 3071.79, 68.9923
165, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3797.27, 3071.73, 69.0469
166, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3797.32, 3071.68, 69.1014
167, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3797.38, 3071.62, 69.156
168, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3797.43, 3071.57, 69.2105
169, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3797.49, 3071.51, 69.265
170, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3797.54, 3071.46, 69.3195
171, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3797.59, 3071.41, 69.374
172, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3797.65, 3071.35, 69.4284
173, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3797.7, 3071.3, 69.4829
174, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3797.76, 3071.24, 69.5373
175, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3797.81, 3071.19, 69.5917
176, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3797.87, 3071.13, 69.646
177, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3797.92, 3071.08, 69.7004
178, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3797.98, 3071.02, 69.7547
179, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3798.03, 3070.97, 69.809
180, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3798.08, 3070.92, 69.8633
181, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3798.14, 3070.86, 69.9176
182, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3798.19, 3070.81, 69.9719
183, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3798.25, 3070.75, 70.0261
184, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3798.3, 3070.7, 70.0803
185, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3798.35, 3070.65, 70.1346
186, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3798.41, 3070.59, 70.1887
187, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3798.46, 3070.54, 70.2429
188, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3798.52, 3070.48, 70.2971
189, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3798.57, 3070.43, 70.3512
190, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3798.63, 3070.37, 70.4053
191, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3798.68, 3070.32, 70.4594
192, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3798.73, 3070.27, 70.5135
193, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3798.79, 3070.21, 70.5675
194, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3798.84, 3070.16, 70.6215
195, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3798.9, 3070.1, 70.6756
196, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3798.95, 3070.05, 70.7296
197, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3799, 3070, 70.7835
198, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3799.06, 3069.94, 70.8375
199, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3799.11, 3069.89, 70.8914
200, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3799.17, 3069.83, 70.9454
201, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3799.22, 3069.78, 70.9993
202, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3799.27, 3069.73, 71.0532
203, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3799.33, 3069.67, 71.107
204, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3799.38, 3069.62, 71.1609
205, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3799.44, 3069.56, 71.2147
206, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3799.49, 3069.51, 71.2685
207, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3799.54, 3069.46, 71.3223
208, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3799.6, 3069.4, 71.3761
209, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3799.65, 3069.35, 71.4298
210, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3799.7, 3069.3, 71.4836
211, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3799.76, 3069.24, 71.5373
212, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3799.81, 3069.19, 71.591
213, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3799.87, 3069.13, 71.6447
214, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3799.92, 3069.08, 71.6983
215, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3799.97, 3069.03, 71.752
216, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3800.03, 3068.97, 71.8056
217, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3800.08, 3068.92, 71.8592
218, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3800.13, 3068.87, 71.9128
219, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3800.19, 3068.81, 71.9664
220, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3800.24, 3068.76, 72.0199
221, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3800.29, 3068.71, 72.0734
222, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3800.35, 3068.65, 72.127
223, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3800.4, 3068.6, 72.1805
224, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3800.45, 3068.55, 72.2339
225, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3800.51, 3068.49, 72.2874
226, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3800.56, 3068.44, 72.3408
227, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3800.61, 3068.39, 72.3943
228, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3800.67, 3068.33, 72.4477
229, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3800.72, 3068.28, 72.501
230, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3800.77, 3068.23, 72.5544
231, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3800.83, 3068.17, 72.6078
232, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3800.88, 3068.12, 72.6611
233, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3800.93, 3068.07, 72.7144
234, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3800.99, 3068.01, 72.7677
235, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3801.04, 3067.96, 72.821
236, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3801.09, 3067.91, 72.8742
237, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3801.15, 3067.85, 72.9274
238, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3801.2, 3067.8, 72.9807
239, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3801.25, 3067.75, 73.0339
240, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3801.31, 3067.69, 73.087
241, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3801.36, 3067.64, 73.1402
242, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3801.41, 3067.59, 73.1933
243, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3801.47, 3067.53, 73.2465
244, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3801.52, 3067.48, 73.2996
245, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3801.57, 3067.43, 73.3527
246, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3801.63, 3067.37, 73.4057
247, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3801.68, 3067.32, 73.4588
248, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3801.73, 3067.27, 73.5118
249, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3801.79, 3067.21, 73.5648
250, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3801.84, 3067.16, 73.6178
251, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3801.89, 3067.11, 73.6708
252, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3801.94, 3067.06, 73.7238
253, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3802, 3067, 73.7767
254, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3802.05, 3066.95, 73.8296
255, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3802.1, 3066.9, 73.8825
256, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3802.16, 3066.84, 73.9354
257, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3802.21, 3066.79, 73.9883
258, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3802.26, 3066.74, 74.0411
259, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3802.31, 3066.69, 74.094
260, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3802.37, 3066.63, 74.1468
261, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3802.42, 3066.58, 74.1996
