time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
72, 133.06, 56.94, 40140.1, 45.8817, 25734.2, 11573.8, 34965.4, 22335.6, 34557.5, 2680, 0, 543.783
73, 133.177, 56.8234, 40140.1, 45.9015, 25734.4, 11573.6, 34965, 22336, 34557.5, 2680, 0, 543.718
74, 133.293, 56.7069, 40140.1, 45.9212, 25734.6, 11573.4, 34964.7, 22336.3, 34557.5, 2680, 0, 543.653
75, 133.409, 56.5907, 40140.1, 45.9406, 25734.7, 11573.3, 34964.4, 22336.6, 34557.5, 2680, 0, 543.588
76, 133.525, 56.4748, 40140, 45.96, 25734.9, 11573.1, 34964.1, 22336.9, 34557.5, 2680, 0, 543.523
77, 133.641, 56.3591, 40140, 45.9792, 25735.1, 11572.9, 34963.7, 22337.3, 34557.5, 2680, 0, 543.459
78, 133.756, 56.2436, 40140, 45.9982, 25735.2, 11572.8, 34963.4, 22337.6, 34557.5, 2680, 0, 543.395
79, 133.872, 56.1284, 40140, 46.017, 25735.4, 11572.6, 34963.1, 22337.9, 34557.5, 2680, 0, 543.331
80, 133.987, 56.0134, 40140, 46.0357, 25735.5, 11572.5, 34962.8, 22338.2, 34557.5, 2680, 0, 543.267
81, 134.101, 55.8986, 40139.9, 46.0543, 25735.7, 11572.3, 34962.4, 22338.6, 34557.5, 2680, 0, 543.203
82, 134.216, 55.7841, 40139.9, 46.0727, 25735.9, 11572.1, 34962.1, 22338.9, 34557.5, 2680, 0, 543.14
83, 134.33, 55.6698, 40139.9, 46.0909, 25736, 11572, 34961.8, 22339.2, 34557.5, 2680, 0, 543.077
84, 134.444, 55.5557, 40139.9, 46.109, 25736.2, 11571.8, 34961.5, 22339.5, 34557.5, 2680, 0, 543.014
85, 134.558, 55.4419, 40139.9, 46.1269, 25736.4, 11571.6, 34961.2, 22339.8, 34557.5, 2680, 0, 542.951
86, 134.672, 55.3283, 40139.9, 46.1446, 25736.5, 11571.5, 34960.8, 22340.2, 34557.5, 2680, 0, 542.888
87, 134.785, 55.215, 40139.8, 46.1622, 25736.7, 11571.3, 34960.5, 22340.5, 34557.5, 2680, 0, 542.826
88, 134.898, 55.1018, 40139.8, 46.1797, 25736.8, 11571.2, 34960.2, 22340.8, 34557.5, 2680, 0, 542.763
89, 135.011, 54.9889, 40139.8, 46.197, 25737, 11571, 34959.9, 22341.1, 34557.5, 2680, 0, 542.701
90, 135.124, 54.8763, 40139.8, 46.2141, 25737.2, 11570.8, 34959.6, 22341.4, 34557.5, 2680, 0, 542.639
91, 135.236, 54.7638, 40139.8, 46.2311, 25737.3, 11570.7, 34959.2, 22341.8, 34557.5, 2680, 0, 542.577
92, 135.348, 54.6516, 40139.8, 46.2479, 25737.5, 11570.5, 34958.9, 22342.1, 34557.5, 2680, 0, 542.516
93, 135.46, 54.5396, 40139.7, 46.2646, 25737.7, 11570.3, 34958.6, 22342.4, 34557.5, 2680, 0, 542.454
94, 135.572, 54.4279, 40139.7, 46.2811, 25737.8, 11570.2, 34958.3, 22342.7, 34557.5, 2680, 0, 542.393
95, 135.684, 54.3164, 40139.7, 46.2975, 25738, 11570, 34957.9, 22343.1, 34557.5, 2680, 0, 542.332
96, 135.795, 54.2051, 40139.7, 46.3137, 25738.2, 11569.8, 34957.6, 22343.4, 34557.5, 2680, 0, 542.271
97, 135.906, 54.094, 40139.7, 46.3298, 25738.3, 11569.7, 34957.3, 22343.7, 34557.5, 2680, 0, 542.21
98, 136.017, 53.9832, 40139.7, 46.3457, 25738.5, 11569.5, 34957, 22344, 34557.5, 2680, 0, 542.15
99, 136.127, 53.8726, 40139.6, 46.3615, 25738.7, 11569.3, 34956.7, 22344.3, 34557.5, 2680, 0, 542.089
100, 136.238, 53.7622, 40139.6, 46.3771, 25738.8, 11569.2, 34956.3, 22344.7, 34557.5, 2680, 0, 542.029
101, 136.348, 53.652, 40139.6, 46.3926, 25739, 11569, 34956, 22345, 34557.5, 2680, 0, 541.969
102, 136.458, 53.5421, 40139.6, 46.4079, 25739.2, 11568.8, 34955.7, 22345.3, 34557.5, 2680, 0, 541.909
103, 136.568, 53.4324, 40139.6, 46.4231, 25739.3, 11568.7, 34955.4, 22345.6, 34557.5, 2680, 0, 541.849
104, 136.677, 53.3229, 40139.6, 46.4381, 25739.5, 11568.5, 34955.1, 22345.9, 34557.5, 2680, 0, 541.79
105, 136.786, 53.2137, 40139.5, 46.453, 25739.6, 11568.4, 34954.7, 22346.3, 34557.5, 2680, 0, 541.731
106, 136.895, 53.1046, 40139.5, 46.4678, 25739.8, 11568.2, 34954.4, 22346.6, 34557.5, 2680, 0, 541.671
107, 137.004, 52.9958, 40139.5, 46.4823, 25740, 11568, 34954.1, 22346.9, 34557.5, 2680, 0, 541.612
108, 137.113, 52.8872, 40139.5, 46.4968, 25740.1, 11567.9, 34953.8, 22347.2, 34557.5, 2680, 0, 541.554
109, 137.221, 52.7789, 40139.5, 46.5111, 25740.3, 11567.7, 34953.5, 22347.5, 34557.5, 2680, 0, 541.495
110, 137.329, 52.6707, 40139.5, 46.5252, 25740.5, 11567.5, 34953.1, 22347.9, 34557.5, 2680, 0, 541.436
111, 137.437, 52.5628, 40139.5, 46.5392, 25740.6, 11567.4, 34952.8, 22348.2, 34557.5, 2680, 0, 541.378
112, 137.545, 52.4551, 40139.4, 46.5531, 25740.8, 11567.2, 34952.5, 22348.5, 34557.5, 2680, 0, 541.32
113, 137.652, 52.3476, 40139.4, 46.5668, 25741, 11567, 34952.2, 22348.8, 34557.5, 2680, 0, 541.262
114, 137.76, 52.2403, 40139.4, 46.5804, 25741.1, 11566.9, 34951.9, 22349.1, 34557.5, 2680, 0, 541.204
115, 137.867, 52.1333, 40139.4, 46.5938, 25741.3, 11566.7, 34951.6, 22349.4, 34557.5, 2680, 0, 541.146
116, 137.974, 52.0265, 40139.4, 46.6071, 25741.5, 11566.5, 34951.2, 22349.8, 34557.5, 2680, 0, 541.089
117, 138.08, 51.9199, 40139.4, 46.6203, 25741.7, 11566.3, 34950.9, 22350.1, 34557.5, 2680, 0, 541.032
118, 138.187, 51.8135, 40139.4, 46.6333, 25741.8, 11566.2, 34950.6, 22350.4, 34557.5, 2680, 0, 540.974
119, 138.293, 51.7073, 40139.4, 46.6461, 25742, 11566, 34950.3, 22350.7, 34557.5, 2680, 0, 540.917
120, 138.399, 51.6014, 40139.3, 46.6588, 25742.2, 11565.8, 34950, 22351, 34557.5, 2680, 0, 540.861
121, 138.504, 51.4956, 40139.3, 46.6714, 25742.3, 11565.7, 34949.6, 22351.4, 34557.5, 2680, 0, 540.804
122, 138.61, 51.3901, 40139.3, 46.6839, 25742.5, 11565.5, 34949.3, 22351.7, 34557.5, 2680, 0, 540.747
123, 138.715, 51.2848, 40139.3, 46.6962, 25742.7, 11565.3, 34949, 22352, 34557.5, 2680, 0, 540.691
124, 138.82, 51.1797, 40139.3, 46.7083, 25742.8, 11565.2, 34948.7, 22352.3, 34557.5, 2680, 0, 540.635
125, 138.925, 51.0749, 40139.3, 46.7203, 25743, 11565, 34948.4, 22352.6, 34557.5, 2680, 0, 540.579
126, 139.03, 50.9702, 40139.3, 46.7322, 25743.2, 11564.8, 34948.1, 22352.9, 34557.5, 2680, 0, 540.523
127, 139.134, 50.8658, 40139.3, 46.744, 25743.3, 11564.7, 34947.7, 22353.3, 34557.5, 2680, 0, 540.467
128, 139.238, 50.7615, 40139.2, 46.7556, 25743.5, 11564.5, 34947.4, 22353.6, 34557.5, 2680, 0, 540.412
129, 139.342, 50.6575, 40139.2, 46.7671, 25743.7, 11564.3, 34947.1, 22353.9, 34557.5, 2680, 0, 540.356
130, 139.446, 50.5537, 40139.2, 46.7784, 25743.8, 11564.2, 34946.8, 22354.2, 34557.5, 2680, 0, 540.301
131, 139.55, 50.4501, 40139.2, 46.7896, 25744, 11564, 34946.5, 22354.5, 34557.5, 2680, 0, 540.246
132, 139.653, 50.3468, 40139.2, 46.8006, 25744.2, 11563.8, 34946.2, 22354.8, 34557.5, 2680, 0, 540.191
133, 139.756, 50.2436, 40139.2, 46.8116, 25744.4, 11563.6, 34945.8, 22355.2, 34557.5, 2680, 0, 540.137
134, 139.859, 50.1406, 40139.2, 46.8223, 25744.5, 11563.5, 34945.5, 22355.5, 34557.5, 2680, 0, 540.082
135, 139.962, 50.0379, 40139.2, 46.833, 25744.7, 11563.3, 34945.2, 22355.8, 34557.5, 2680, 0, 540.027
136, 140.065, 49.9354, 40139.2, 46.8435, 25744.9, 11563.1, 34944.9, 22356.1, 34557.5, 2680, 0, 539.973
137, 140.167, 49.833, 40139.1, 46.8539, 25745, 11563, 34944.6, 22356.4, 34557.5, 2680, 0, 539.919
138, 140.269, 49.7309, 40139.1, 46.8642, 25745.2, 11562.8, 34944.3, 22356.7, 34557.5, 2680, 0, 539.865
139, 140.371, 49.629, 40139.1, 46.8743, 25745.4, 11562.6, 34943.9, 22357.1, 34557.5, 2680, 0, 539.811
140, 140.473, 49.5273, 40139.1, 46.8843, 25745.5, 11562.5, 34943.6, 22357.4, 34557.5, 2680, 0, 539.758
141, 140.574, 49.4258, 40139.1, 46.8941, 25745.7, 11562.3, 34943.3, 22357.7, 34557.5, 2680, 0, 539.704
142, 140.675, 49.3245, 40139.1, 46.9038, 25745.9, 11562.1, 34943, 22358, 34557.5, 2680, 0, 539.651
143, 140.777, 49.2235, 40139.1, 46.9134, 25746.1, 11561.9, 34942.7, 22358.3, 34557.5, 2680, 0, 539.598
144, 140.877, 49.1226, 40139.1, 46.9229, 25746.2, 11561.8, 34942.4, 22358.6, 34557.5, 2680, 0, 539.545
145, 140.978, 49.0219, 40139.1, 46.9322, 25746.4, 11561.6, 34942, 22359, 34557.5, 2680, 0, 539.492
146, 141.079, 48.9215, 40139.1, 46.9414, 25746.6, 11561.4, 34941.7, 22359.3, 34557.5, 2680, 0, 539.439
147, 141.179, 48.8212, 40139, 46.9504, 25746.7, 11561.3, 34941.4, 22359.6, 34557.5, 2680, 0, 539.386
148, 141.279, 48.7212, 40139, 46.9594, 25746.9, 11561.1, 34941.1, 22359.9, 34557.5, 2680, 0, 539.334
149, 141.379, 48.6214, 40139, 46.9682, 25747.1, 11560.9, 34940.8, 22360.2, 34557.5, 2680, 0, 539.282
150, 141.478, 48.5217, 40139, 46.9768, 25747.3, 11560.7, 34940.5, 22360.5, 34557.5, 2680, 0, 539.229
151, 141.578, 48.4223, 40139, 46.9854, 25747.4, 11560.6, 34940.2, 22360.8, 34557.5, 2680, 0, 539.177
152, 141.677, 48.3231, 40139, 46.9938, 25747.6, 11560.4, 34939.8, 22361.2, 34557.5, 2680, 0, 539.126
153, 141.776, 48.224, 40139, 47.0021, 25747.8, 11560.2, 34939.5, 22361.5, 34557.5, 2680, 0, 539.074
154, 141.875, 48.1252, 40139, 47.0103, 25747.9, 11560.1, 34939.2, 22361.8, 34557.5, 2680, 0, 539.022
155, 141.973, 48.0266, 40139, 47.0183, 25748.1, 11559.9, 34938.9, 22362.1, 34557.5, 2680, 0, 538.971
156, 142.072, 47.9282, 40139, 47.0262, 25748.3, 11559.7, 34938.6, 22362.4, 34557.5, 2680, 0, 538.92
157, 142.17, 47.83, 40139, 47.034, 25748.5, 11559.5, 34938.3, 22362.7, 34557.5, 2680, 0, 538.869
158, 142.268, 47.7319, 40139, 47.0416, 25748.6, 11559.4, 34938, 22363, 34557.5, 2680, 0, 538.818
159, 142.366, 47.6341, 40139, 47.0492, 25748.8, 11559.2, 34937.6, 22363.4, 34557.5, 2680, 0, 538.767
160, 142.463, 47.5365, 40138.9, 47.0566, 25749, 11559, 34937.3, 22363.7, 34557.5, 2680, 0, 538.716
161, 142.561, 47.4391, 40138.9, 47.0638, 25749.2, 11558.8, 34937, 22364, 34557.5, 2680, 0, 538.666
162, 142.658, 47.3419, 40138.9, 47.071, 25749.3, 11558.7, 34936.7, 22364.3, 34557.5, 2680, 0, 538.615
163, 142.755, 47.2449, 40138.9, 47.078, 25749.5, 11558.5, 34936.4, 22364.6, 34557.5, 2680, 0, 538.565
164, 142.852, 47.1481, 40138.9, 47.0849, 25749.7, 11558.3, 34936.1, 22364.9, 34557.5, 2680, 0, 538.515
165, 142.949, 47.0514, 40138.9, 47.0917, 25749.8, 11558.2, 34935.8, 22365.2, 34557.5, 2680, 0, 538.465
166, 143.045, 46.955, 40138.9, 47.0984, 25750, 11558, 34935.4, 22365.6, 34557.5, 2680, 0, 538.415
167, 143.141, 46.8588, 40138.9, 47.1049, 25750.2, 11557.8, 34935.1, 22365.9, 34557.5, 2680, 0, 538.366
168, 143.237, 46.7628, 40138.9, 47.1113, 25750.4, 11557.6, 34934.8, 22366.2, 34557.5, 2680, 0, 538.316
169, 143.333, 46.6669, 40138.9, 47.1176, 25750.5, 11557.5, 34934.5, 22366.5, 34557.5, 2680, 0, 538.267
170, 143.429, 46.5713, 40138.9, 47.1238, 25750.7, 11557.3, 34934.2, 22366.8, 34557.5, 2680, 0, 538.217
171, 143.524, 46.4759, 40138.9, 47.1298, 25750.9, 11557.1, 34933.9, 22367.1, 34557.5, 2680, 0, 538.168
172, 143.619, 46.3806, 40138.9, 47.1357, 25751.1, 11556.9, 34933.6, 22367.4, 34557.5, 2680, 0, 538.119
173, 143.714, 46.2856, 40138.9, 47.1415, 25751.2, 11556.8, 34933.3, 22367.7, 34557.5, 2680, 0, 538.071
174, 143.809, 46.1907, 40138.9, 47.1472, 25751.4, 11556.6, 34932.9, 22368.1, 34557.5, 2680, 0, 538.022
175, 143.904, 46.0961, 40138.8, 47.1528, 25751.6, 11556.4, 34932.6, 22368.4, 34557.5, 2680, 0, 537.973
176, 143.998, 46.0016, 40138.8, 47.1582, 25751.8, 11556.2, 34932.3, 22368.7, 34557.5, 2680, 0, 537.925
177, 144.093, 45.9073, 40138.8, 47.1636, 25751.9, 11556.1, 34932, 22369, 34557.5, 2680, 0, 537.877
178, 144.187, 45.8132, 40138.8, 47.1688, 25752.1, 11555.9, 34931.7, 22369.3, 34557.5, 2680, 0, 537.829
179, 144.281, 45.7193, 40138.8, 47.1739, 25752.3, 11555.7, 34931.4, 22369.6, 34557.5, 2680, 0, 537.781
180, 144.374, 45.6257, 40138.8, 47.1788, 25752.5, 11555.5, 34931.1, 22369.9, 34557.5, 2680, 0, 537.733
181, 144.468, 45.5321, 40138.8, 47.1837, 25752.6, 11555.4, 34930.8, 22370.2, 34557.5, 2680, 0, 537.685
182, 144.561, 45.4388, 40138.8, 47.1884, 25752.8, 11555.2, 34930.5, 22370.5, 34557.5, 2680, 0, 537.637
183, 144.654, 45.3457, 40138.8, 47.1931, 25753, 11555, 34930.1, 22370.9, 34557.5, 2680, 0, 537.59
184, 144.747, 45.2528, 40138.8, 47.1976, 25753.2, 11554.8, 34929.8, 22371.2, 34557.5, 2680, 0, 537.543
185, 144.84, 45.16, 40138.8, 47.2019, 25753.3, 11554.7, 34929.5, 22371.5, 34557.5, 2680, 0, 537.495
186, 144.933, 45.0675, 40138.8, 47.2062, 25753.5, 11554.5, 34929.2, 22371.8, 34557.5, 2680, 0, 537.448
187, 145.025, 44.9751, 40138.8, 47.2104, 25753.7, 11554.3, 34928.9, 22372.1, 34557.5, 2680, 0, 537.401
188, 145.117, 44.883, 40138.8, 47.2144, 25753.9, 11554.1, 34928.6, 22372.4, 34557.5, 2680, 0, 537.355
189, 145.209, 44.791, 40138.8, 47.2183, 25754, 11554, 34928.3, 22372.7, 34557.5, 2680, 0, 537.308
190, 145.301, 44.6992, 40138.8, 47.2221, 25754.2, 11553.8, 34928, 22373, 34557.5, 2680, 0, 537.262
191, 145.392, 44.6076, 40138.8, 47.2258, 25754.4, 11553.6, 34927.7, 22373.3, 34557.5, 2680, 0, 537.215
192, 145.484, 44.5162, 40138.8, 47.2294, 25754.6, 11553.4, 34927.3, 22373.7, 34557.5, 2680, 0, 537.169
193, 145.575, 44.4249, 40138.8, 47.2329, 25754.7, 11553.3, 34927, 22374, 34557.5, 2680, 0, 537.123
194, 145.666, 44.3339, 40138.8, 47.2362, 25754.9, 11553.1, 34926.7, 22374.3, 34557.5, 2680, 0, 537.077
195, 145.757, 44.243, 40138.8, 47.2395, 25755.1, 11552.9, 34926.4, 22374.6, 34557.5, 2680, 0, 537.031
196, 145.848, 44.1524, 40138.8, 47.2426, 25755.3, 11552.7, 34926.1, 22374.9, 34557.5, 2680, 0, 536.985
197, 145.938, 44.0619, 40138.8, 47.2456, 25755.5, 11552.5, 34925.8, 22375.2, 34557.5, 2680, 0, 536.94
198, 146.028, 43.9716, 40138.8, 47.2485, 25755.6, 11552.4, 34925.5, 22375.5, 34557.5, 2680, 0, 536.894
199, 146.119, 43.8814, 40138.7, 47.2513, 25755.8, 11552.2, 34925.2, 22375.8, 34557.5, 2680, 0, 536.849
200, 146.208, 43.7915, 40138.7, 47.254, 25756, 11552, 34924.9, 22376.1, 34557.5, 2680, 0, 536.804
201, 146.298, 43.7018, 40138.7, 47.2566, 25756.2, 11551.8, 34924.6, 22376.4, 34557.5, 2680, 0, 536.759
202, 146.388, 43.6122, 40138.7, 47.259, 25756.3, 11551.7, 34924.2, 22376.8, 34557.5, 2680, 0, 536.714
203, 146.477, 43.5228, 40138.7, 47.2614, 25756.5, 11551.5, 34923.9, 22377.1, 34557.5, 2680, 0, 536.669
204, 146.566, 43.4336, 40138.7, 47.2636, 25756.7, 11551.3, 34923.6, 22377.4, 34557.5, 2680, 0, 536.624
205, 146.655, 43.3446, 40138.7, 47.2658, 25756.9, 11551.1, 34923.3, 22377.7, 34557.5, 2680, 0, 536.58
206, 146.744, 43.2558, 40138.7, 47.2678, 25757, 11551, 34923, 22378, 34557.5, 2680, 0, 536.535
207, 146.833, 43.1671, 40138.7, 47.2697, 25757.2, 11550.8, 34922.7, 22378.3, 34557.5, 2680, 0, 536.491
208, 146.921, 43.0786, 40138.7, 47.2715, 25757.4, 11550.6, 34922.4, 22378.6, 34557.5, 2680, 0, 536.447
209, 147.01, 42.9904, 40138.7, 47.2732, 25757.6, 11550.4, 34922.1, 22378.9, 34557.5, 2680, 0, 536.403
210, 147.098, 42.9022, 40138.7, 47.2748, 25757.8, 11550.2, 34921.8, 22379.2, 34557.5, 2680, 0, 536.359
