LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,676,0,0,314,0,0,0,0,0,0,0,589,0,0,0,0,0,0,362,642,313,2,0,1,0,0,4,1,1,317,8986,3387,0,1152,0,0,0,5,5,104019,5,60,6,6,3153,6,59363,13088,6,0,0,49,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,
0,659,0,0,296,0,0,0,0,0,0,0,589,0,0,0,0,0,0,362,642,313,2,0,1,0,0,4,1,1,317,8057,4271,14,1153,14,0,0,5,5,103932,5,60,6,6,3153,6,59363,13088,6,0,0,55,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,
0,637,0,0,287,0,0,0,0,0,0,0,589,0,0,0,0,0,0,362,642,313,2,0,1,0,0,4,1,1,317,8055,4271,14,1145,14,0,0,5,5,103809,5,60,3,3,3173,3,59356,13088,6,0,0,58,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,
0,620,0,0,271,0,0,0,0,0,0,0,589,0,0,0,0,0,0,362,642,313,2,0,1,0,0,4,1,1,317,8053,4271,14,1136,14,0,0,5,5,103719,5,60,3,3,3174,3,59354,13088,6,0,0,63,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,
0,600,0,0,263,0,0,0,0,0,0,0,589,0,0,0,0,0,0,362,642,313,2,0,1,0,0,4,1,1,317,8042,4315,4,1111,4,0,0,5,5,103604,5,60,3,3,3174,3,59354,13088,6,0,0,66,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,
0,584,0,0,248,0,0,0,0,0,0,0,589,0,0,0,0,0,0,362,642,313,3,0,1,0,1,4,1,1,317,8036,4329,1,1101,1,0,0,5,5,103516,5,60,3,3,3174,3,59354,13088,5,0,0,71,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,
0,559,0,0,241,0,0,0,0,0,0,0,589,0,0,0,0,0,0,362,642,313,3,0,1,0,1,4,1,1,317,8035,4329,1,1086,1,0,0,5,5,103431,5,60,2,2,3175,2,59354,13088,11,0,0,73,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,
0,541,0,0,225,0,0,0,0,0,0,0,589,0,0,0,0,0,0,452,552,313,3,0,1,0,0,4,1,1,317,7252,4900,53,1159,53,0,0,5,5,103351,5,60,3,3,3175,3,59354,13088,16,0,0,78,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,
0,523,0,0,219,0,0,0,0,0,0,0,589,0,0,0,0,0,0,452,552,313,3,0,1,0,1,4,1,1,317,7225,4932,165,1083,18,0,0,5,5,103261,5,60,2,2,3175,2,59354,13088,19,0,0,80,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,
0,501,0,0,206,0,0,0,0,0,0,0,589,0,0,0,0,0,0,452,552,313,3,0,1,0,1,4,1,1,317,7223,4934,165,1075,18,0,0,5,5,103161,5,60,2,2,3175,3,59354,13088,25,0,0,84,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,
0,484,0,0,200,0,0,0,0,0,0,0,589,0,0,0,0,0,0,451,552,313,3,0,1,0,1,4,1,1,317,7209,4991,153,1054,6,0,0,5,5,103062,5,60,2,2,3175,2,59354,13088,28,0,0,86,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,
0,463,0,0,189,0,0,0,0,0,0,0,589,0,0,0,0,0,0,451,552,313,3,0,1,0,1,4,1,1,317,7202,5017,147,1042,0,0,0,5,5,102953,5,60,2,2,3175,2,59354,13088,34,0,0,90,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,
0,447,0,0,183,0,0,0,0,0,0,0,589,0,0,0,0,0,0,451,552,313,3,0,1,0,1,4,1,1,317,7200,5018,147,1028,0,0,0,5,5,102855,5,60,3,3,3175,3,59354,13088,36,0,0,92,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,
0,297,0,0,306,0,0,0,0,0,0,0,589,0,0,0,0,0,0,361,553,313,92,0,1,0,1,4,1,1,317,7028,5019,148,1187,1,0,0,125,125,102348,125,60,3,2,3175,2,59354,13088,21,0,0,115,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,
0,286,0,0,297,0,0,0,0,0,0,0,589,0,0,0,0,0,0,361,553,313,92,0,1,0,1,4,1,1,317,7026,5019,148,1180,1,0,0,125,125,102252,125,60,3,3,3175,2,59354,13088,22,0,0,118,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,
0,274,0,0,282,0,0,0,0,0,0,0,589,0,0,0,0,0,0,361,552,313,94,0,1,0,1,4,1,1,317,7024,5018,147,1173,0,0,0,13,13,102553,13,60,2,2,4570,2,57958,13088,26,0,0,124,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,
0,261,0,0,273,0,0,0,0,0,0,0,690,0,0,0,0,0,0,361,552,212,94,0,1,0,1,5,1,1,317,7022,5018,147,1165,0,0,0,7,7,102467,7,70,37,39,4655,40,62036,13088,30,0,0,127,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,
0,251,0,0,257,0,0,0,0,0,0,0,690,0,0,0,0,0,0,360,552,212,94,0,1,0,1,6,1,1,317,7019,5018,147,1150,0,0,0,7,7,102354,7,70,24,25,4858,26,61900,13088,34,0,0,132,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,
0,239,0,0,253,0,0,0,0,0,0,0,690,0,0,0,0,0,0,360,552,212,94,0,2,0,1,5,1,1,317,7015,5018,147,1146,0,0,0,5,5,102281,5,1876,3,3,3165,3,61867,13088,37,0,0,134,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,
0,229,0,0,242,0,0,0,0,0,0,0,690,0,0,0,0,0,0,360,552,212,94,0,3,0,1,4,1,1,317,7014,5018,147,1138,0,0,0,5,5,102209,5,1876,3,3,3165,3,61867,13088,41,0,0,137,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,
0,218,0,0,235,0,0,0,0,0,0,0,690,0,0,0,0,0,0,360,552,212,94,0,3,0,1,4,1,1,317,7012,5018,147,1131,0,0,0,5,5,102101,5,1876,3,3,3165,3,61866,13088,44,0,0,140,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,
0,209,0,0,224,0,0,0,0,0,0,0,690,0,0,0,0,0,0,360,552,212,94,0,3,0,1,4,1,1,317,7010,5018,147,1131,0,0,0,5,5,102031,5,1876,3,3,3165,3,61866,13088,47,0,0,143,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,
0,199,0,0,220,0,0,0,0,0,0,0,690,0,0,0,0,0,0,360,552,212,94,0,3,0,1,4,1,1,317,7008,5018,147,1125,0,0,0,5,5,101942,5,1876,3,3,3165,3,61867,13088,51,0,0,145,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,
0,191,0,0,211,0,0,0,0,0,0,0,690,0,0,0,0,0,0,360,552,212,94,0,3,0,1,4,1,1,317,7007,5018,147,1117,0,0,0,5,5,101857,5,1876,3,3,3165,3,61866,13088,53,0,0,148,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,
0,182,0,0,204,0,0,0,0,0,0,0,690,0,0,0,0,0,0,360,552,212,94,0,3,0,1,4,1,1,317,7004,5018,147,1116,0,0,0,5,5,101775,5,1876,3,3,3165,3,61866,13088,56,0,0,150,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,
0,174,0,0,198,0,0,0,0,0,0,0,690,0,0,0,0,0,0,360,552,212,94,0,3,0,1,4,1,1,317,7001,5018,147,1119,0,0,0,5,5,101655,5,1876,3,3,3165,3,61866,13088,59,0,0,152,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,
0,183,0,0,181,0,0,0,0,0,0,0,690,0,0,0,0,0,0,318,552,212,131,0,3,0,1,4,1,1,317,6327,5018,147,1782,0,0,4279,5,5,97297,5,1876,3,3,3165,3,66893,13088,82,0,0,144,0,0,0,0,0,0,0,0,56,0,0,295,0,0,0,0,0,0,0,
0,161,0,0,188,0,0,0,0,0,0,0,690,0,0,0,0,0,0,310,552,213,139,0,3,0,1,4,2,1,317,6010,5023,152,2108,5,0,0,71,71,102022,71,1876,3,3,3165,3,66893,13088,63,0,0,167,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,
0,151,0,0,180,0,0,0,0,0,0,0,690,0,0,0,0,0,0,310,552,213,138,0,3,0,1,4,2,1,317,5518,5515,152,2092,5,0,0,71,71,101924,71,1876,3,3,3165,3,66892,13088,66,0,0,170,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,
0,147,0,0,172,0,0,0,0,0,0,0,790,0,0,0,0,0,0,211,552,213,137,0,3,0,1,4,2,1,424,5163,5699,170,2075,23,0,0,70,71,101835,71,1876,3,3,3165,3,66890,13088,68,0,0,173,0,0,0,0,0,0,0,0,0,1,1,426,1,0,0,0,0,0,0,
0,138,0,0,165,0,0,0,0,0,0,0,790,0,0,0,0,0,0,169,584,213,138,0,3,0,1,4,2,1,424,5348,5522,162,2071,16,0,0,9,9,101943,9,1876,3,3,3165,3,66891,13088,70,0,0,176,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,
0,134,0,0,158,0,0,0,0,0,0,0,790,0,0,0,0,0,0,161,592,213,138,0,3,0,2,4,2,1,424,4926,5951,161,2055,14,0,0,5,5,101867,5,1876,3,3,3165,3,66891,13088,72,0,0,179,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,
0,126,0,0,153,0,0,0,0,0,0,0,790,0,0,0,0,0,0,161,594,212,137,0,3,0,2,4,2,1,424,4910,6011,148,2026,2,0,0,5,5,101741,5,1876,3,3,3165,3,66892,13088,74,0,0,180,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,
0,123,0,0,146,0,0,0,0,0,0,0,790,0,0,0,0,0,0,160,589,212,138,0,3,0,2,5,2,1,424,4907,4257,1905,2009,1,0,0,5,5,101634,5,1876,3,3,3165,3,71916,13088,76,0,0,182,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,
0,115,0,0,140,0,0,0,0,0,0,0,790,0,0,0,0,0,0,160,589,212,138,0,3,0,3,5,2,1,424,4906,4516,1647,1981,1,0,0,5,5,101510,5,3761,3,3,1281,3,76943,13088,78,0,0,185,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,
0,112,0,0,134,0,0,0,0,0,0,0,790,0,0,0,0,0,0,160,589,212,138,0,3,0,1,7,2,1,424,4921,3488,2611,1985,19,0,0,5,5,101386,5,3761,3,3,1281,3,76943,13088,79,0,0,187,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,
0,105,0,0,128,0,0,0,0,0,0,0,790,0,0,0,0,0,0,160,589,212,138,0,3,0,1,7,2,1,484,4902,3408,2695,1953,1,0,0,5,5,101285,5,3761,3,3,1281,3,76941,13088,81,0,0,189,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,
0,102,0,0,124,0,0,0,0,0,0,0,790,0,0,0,0,0,0,160,589,212,138,0,3,0,1,7,2,1,484,4900,3408,2697,1941,0,0,0,5,5,101207,5,3761,3,3,1281,3,76939,13088,82,0,0,190,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,
0,96,0,0,117,0,0,0,0,0,0,0,790,0,0,0,0,0,0,160,589,212,138,0,3,0,1,7,2,1,484,4899,3408,2697,1925,0,0,0,5,5,101094,5,3761,3,3,1281,3,76939,13088,84,0,0,193,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,
0,93,0,0,113,0,0,0,0,0,0,0,790,0,0,0,0,0,0,160,589,212,138,0,3,0,1,7,2,1,484,4897,3408,2697,1923,0,0,0,5,5,100996,5,3761,3,3,1281,3,76939,13088,85,0,0,194,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,
0,88,0,0,107,0,0,0,0,0,0,0,790,0,0,0,0,0,0,160,589,212,138,0,3,0,1,7,2,1,484,4895,3408,2698,1897,0,0,0,5,5,100894,5,3761,3,3,1281,3,76939,13088,87,0,0,196,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,
0,85,0,0,104,0,0,0,0,0,0,0,764,0,0,0,0,0,0,186,589,212,138,0,3,0,1,8,2,1,484,5893,3408,2697,1885,0,0,0,5,5,100789,5,3761,3,3,3211,3,74367,12649,526,0,0,197,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,
0,80,0,0,100,0,0,0,0,0,0,0,764,0,0,0,0,0,0,186,589,212,138,0,4,0,1,7,2,1,484,5891,3408,2697,1871,0,0,0,5,5,100681,5,6260,3,3,1281,3,73800,12649,528,0,0,198,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,
0,78,0,0,97,0,0,0,0,0,0,0,764,0,0,0,0,0,0,186,589,212,138,0,4,0,1,7,2,1,484,5890,3408,2697,1858,0,0,0,5,5,100589,5,6260,3,3,1281,3,73799,12649,529,0,0,199,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0,
45,30,0,0,94,0,0,0,0,0,0,0,777,0,0,0,0,0,0,219,544,212,138,0,4,0,1,7,2,1,1484,4663,3318,2702,2146,5,0,0,5,5,100506,5,6260,3,3,1281,3,73798,12692,487,0,0,199,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,
45,29,0,0,88,0,0,0,0,0,0,0,777,0,0,0,0,0,0,219,544,212,138,0,4,0,1,7,2,1,1484,4359,3315,2700,2445,2,0,934,13,12,99481,12,6260,3,3,1281,3,73799,12692,487,0,0,201,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,
45,27,0,0,85,0,0,0,0,0,0,0,777,0,0,0,0,0,0,219,544,212,138,0,4,0,1,7,2,1,1484,4055,3334,2719,2673,22,0,0,72,72,100102,72,6260,3,3,1281,3,73799,12692,488,0,0,202,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,
45,26,0,0,83,0,0,0,0,0,0,0,777,0,0,0,0,0,0,219,544,212,138,0,4,0,1,7,2,1,1484,4053,3319,2703,2712,6,0,0,24,24,100175,24,6260,3,3,1281,3,73799,12692,488,0,0,203,0,0,0,0,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,
45,25,0,0,80,0,0,0,0,0,0,0,777,0,0,0,0,0,0,219,544,212,138,0,4,0,1,7,2,1,1484,4051,3313,2697,2711,0,0,0,5,5,100149,5,6260,3,3,1281,3,73799,12692,488,0,0,204,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,
45,24,0,0,77,0,0,0,0,0,0,0,777,0,0,0,0,0,0,219,544,212,138,0,4,0,1,7,1,1,1484,4049,3313,2697,2637,0,0,0,5,5,99276,5,6260,3,3,1281,3,73799,12692,488,0,0,206,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,
45,23,0,0,73,0,0,0,0,0,0,0,777,0,0,0,0,0,0,218,544,212,138,0,4,0,1,7,1,1,1484,4047,3313,2697,2619,0,0,0,5,5,99167,5,6260,3,3,1281,3,73799,12692,488,0,0,207,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,
45,22,0,0,70,0,0,0,0,0,0,0,777,0,0,0,0,0,0,218,544,212,138,0,4,0,1,7,1,1,1484,4046,3313,2697,2592,0,0,0,5,5,99038,5,6260,3,3,1281,3,73799,12692,488,0,0,208,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,
45,21,0,0,67,0,0,0,0,0,0,0,777,0,0,0,0,0,0,218,544,212,138,0,4,0,1,7,1,1,1484,4045,3313,2697,2574,0,0,0,5,5,98915,5,6260,3,3,1281,3,73799,12692,489,0,0,209,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,
45,20,0,0,64,0,0,0,0,0,0,0,777,0,0,0,0,0,0,218,544,212,138,0,4,0,1,7,1,1,1484,4044,3313,2697,2547,0,0,0,5,5,98840,5,6260,3,3,1281,3,73799,12692,489,0,0,211,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,
45,19,0,0,151,0,0,0,0,0,0,0,777,0,0,0,0,0,0,218,544,212,138,0,4,0,1,7,1,1,1484,4043,3313,2697,2540,0,0,0,5,5,98740,5,6260,3,3,1281,3,73799,12692,489,0,0,121,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,
45,18,0,0,180,0,0,0,0,0,0,0,777,0,0,0,0,0,0,218,544,212,138,0,4,0,1,7,1,1,1484,4041,3313,2697,2529,0,0,0,5,5,98638,5,6260,3,3,1281,3,73799,12692,489,0,0,88,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,
