albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,174622.2966,10589.50304,6528.53193,4415.68875,100.97969,0.0,0.0,1409.45369,1786.31577,1344.90912,3337.99725,154.32417,0.0,7852.64194,135.94956,44.4085,0.0,0.0,0.0,6021.48951,941.18129,663.41834,395.43656,11.4743,0.0,7988.61794,33.29739,11.03531,0.04845,9.1E-4,0.0,5969.25985,1049.61277,808.72731,190.84817,14.55191,0.0,0.0,0.97755,0.01692,0.00553,0.0,0.0,0.0,191850.60995,3321.43058,1084.95947,0.0,0.0,0.0,8.1935,45.32107,45.15286,60.06444,2.90308,0.0,0.97755,0.01692,0.00553,0.0,0.0,0.0,
0.0,173867.52273,11033.81687,6016.58666,5219.18968,119.88406,0.0,0.0,1687.86515,5212.8303,462.7385,539.2043,130.36175,0.0,7852.64194,135.94956,44.4085,0.0,0.0,0.0,5958.8394,846.53415,617.36305,594.20782,16.05558,0.0,7902.75792,119.26407,10.80391,0.1713,0.00281,0.0,5897.83265,655.81163,740.88554,715.45587,23.01432,0.0,0.0,0.97755,0.01692,0.00553,0.0,0.0,0.0,191850.60995,3321.43058,1084.95947,0.0,0.0,0.0,9.10858,59.3748,45.7403,44.66942,2.74185,0.0,0.97755,0.01692,0.00553,0.0,0.0,0.0,
0.0,173974.14025,10873.30391,6055.60622,5222.57466,131.37496,0.0,0.0,1505.0734,5046.57254,829.36926,520.75678,131.22803,0.0,7850.1999,137.79031,45.00979,0.0,0.0,0.0,5952.94386,842.11437,625.89343,593.50906,18.53929,0.0,7944.20959,79.21201,9.40367,0.1719,0.00283,0.0,5890.81191,649.34206,750.29783,719.43382,23.11437,0.0,0.0,0.97724,0.01715,0.0056,0.0,0.0,0.0,191790.94763,3366.4026,1099.64977,0.0,0.0,0.0,8.9675,59.62785,45.58434,44.61635,2.8389,0.0,0.97724,0.01715,0.0056,0.0,0.0,0.0,
0.0,173741.49312,11206.39887,6011.29114,5160.33352,137.48334,0.0,0.0,1703.12865,4738.29785,932.00141,533.35032,126.22176,0.0,7850.1999,137.79031,45.00979,0.0,0.0,0.0,5909.83485,885.13693,625.60788,592.43976,19.98059,0.0,7886.50712,136.22259,9.84069,0.42664,0.00296,0.0,5842.75069,660.22834,777.18441,728.8703,23.96626,0.0,0.0,0.97724,0.01715,0.0056,0.0,0.0,0.0,191790.94763,3366.4026,1099.64977,0.0,0.0,0.0,9.43117,59.95126,45.28611,44.07541,2.89099,0.0,0.97724,0.01715,0.0056,0.0,0.0,0.0,
0.0,173851.73297,11045.57511,5990.36598,5209.97183,159.35411,0.0,0.0,1800.91665,4579.09375,933.48896,570.97472,148.52593,0.0,7916.61076,87.7314,28.65784,0.0,0.0,0.0,5843.50503,931.90158,642.26646,593.44385,21.88308,0.0,7887.82949,123.64729,21.02399,0.49618,0.00305,0.0,5769.93489,713.40369,809.54644,715.75584,24.35914,0.0,0.0,0.98551,0.01092,0.00357,0.0,0.0,0.0,193413.45436,2143.39614,700.1495,0.0,0.0,0.0,9.8636,58.89099,45.33867,44.59129,2.95039,0.0,0.98551,0.01092,0.00357,0.0,0.0,0.0,
0.0,170346.57813,14470.02817,6046.0577,5208.22275,186.11324,0.0,0.0,2537.57752,3707.59588,1041.55631,597.86893,148.40136,0.0,7818.19015,169.26446,45.54538,0.0,0.0,0.0,5682.33086,1089.4294,637.48361,595.66683,28.0893,0.0,7767.23622,220.85535,41.74947,3.15586,0.0031,0.0,5598.29455,876.87259,818.36724,711.92516,27.54047,0.0,0.0,0.97326,0.02107,0.00567,0.0,0.0,0.0,191008.90639,4135.35862,1112.73499,0.0,0.0,0.0,10.43822,58.68034,45.19302,44.45451,2.86885,0.0,0.97326,0.02107,0.00567,0.0,0.0,0.0,
0.0,170739.79428,13115.68183,6411.52904,5783.04845,206.94639,0.0,0.0,2822.69961,2826.57767,1189.96765,755.15017,438.60489,0.0,7907.00794,99.2784,26.71366,0.0,0.0,0.0,5605.20365,1016.33253,703.61625,673.86884,33.97872,0.0,7911.36571,59.3492,39.50376,22.39853,0.3828,0.0,5519.39855,919.8767,803.07114,767.43856,23.21505,0.0,0.0,0.98432,0.01236,0.00333,0.0,0.0,0.0,193178.84446,2425.50495,652.65059,0.0,0.0,0.0,10.98338,57.86454,45.61761,44.23889,2.93053,0.0,0.98432,0.01236,0.00333,0.0,0.0,0.0,
0.0,169039.63813,14464.70303,6645.56427,5883.57863,223.51594,0.0,0.0,2934.60274,2706.03224,1072.01997,1022.68288,297.66217,0.0,7823.37437,165.17944,44.44619,0.0,0.0,0.0,5536.60623,1063.40592,709.03382,687.244,36.71002,0.0,7944.33972,68.69625,18.29931,1.63762,0.02709,0.0,5435.27444,973.79067,805.40683,791.90212,26.62593,0.0,0.0,0.9739,0.02056,0.00553,0.0,0.0,0.0,191135.5638,4035.55594,1085.88026,0.0,0.0,0.0,11.2905,57.33574,45.52931,44.45572,3.02368,0.0,0.9739,0.02056,0.00553,0.0,0.0,0.0,
0.0,168885.57354,14239.29014,6968.55712,5862.38751,301.19169,0.0,0.0,3008.38332,861.25604,2373.93022,1430.27369,359.15673,0.0,7823.37437,165.17944,44.44619,0.0,0.0,0.0,5529.7484,1047.44112,725.01512,689.60754,41.18781,0.0,7934.78855,77.65995,18.86731,1.65573,0.02846,0.0,5428.27508,980.58267,802.74007,794.69134,26.71084,0.0,0.0,0.9739,0.02056,0.00553,0.0,0.0,0.0,191135.5638,4035.55594,1085.88026,0.0,0.0,0.0,11.30618,56.49504,46.43787,43.95074,3.44511,0.0,0.9739,0.02056,0.00553,0.0,0.0,0.0,
0.0,164659.78713,17765.8463,7591.02718,5886.7047,353.63469,0.0,0.0,2820.98818,1436.12183,1818.94547,1665.65609,291.28843,0.0,7823.1482,110.13747,99.71432,0.0,0.0,0.0,5386.96867,1171.01513,733.76805,693.83695,47.4112,0.0,7920.28916,91.38225,18.01247,3.22674,0.08938,0.0,5274.6946,1098.47961,833.29675,791.58163,34.94741,0.0,0.0,0.97388,0.01371,0.01241,0.0,0.0,0.0,191130.03824,2690.80665,2436.15511,0.0,0.0,0.0,11.99904,55.63465,46.58468,43.56768,3.84889,0.0,0.97388,0.01371,0.01241,0.0,0.0,0.0,
0.0,164164.70365,18134.90094,7664.92734,5894.18377,398.28429,0.0,0.0,2838.96995,2195.78815,1302.71186,1425.18482,270.34522,0.0,7815.23744,114.28932,103.47325,0.0,0.0,0.0,5373.60075,1171.27446,739.42251,701.29204,47.41024,0.0,7960.28761,51.36927,17.99619,3.25513,0.0918,0.0,5260.38365,1092.19613,804.64126,811.72018,64.05878,0.0,0.0,0.97289,0.01423,0.01288,0.0,0.0,0.0,190936.76751,2792.2418,2527.99069,0.0,0.0,0.0,12.05748,55.79655,46.47208,43.16906,4.13977,0.0,0.97289,0.01423,0.01288,0.0,0.0,0.0,
0.0,163167.58985,18973.50862,7757.32701,5954.14566,404.42886,0.0,0.0,2890.03105,1975.11458,1769.34361,1111.45712,287.05365,0.0,7884.41922,43.46482,105.11596,0.0,0.0,0.0,5295.36836,1220.76498,760.41418,698.26834,58.18414,0.0,7972.91878,45.30282,14.31906,0.45935,0.0,0.0,5158.60726,1054.3014,898.26942,866.74328,55.07865,0.0,0.0,0.9815,0.00541,0.01309,0.0,0.0,0.0,192626.97153,1061.90407,2568.1244,0.0,0.0,0.0,13.57265,56.55843,43.96919,43.25666,4.27801,0.0,0.9815,0.00541,0.01309,0.0,0.0,0.0,
0.0,162062.64958,20138.94262,7499.93145,6141.03741,414.43894,0.0,0.0,2884.02269,2665.50817,1233.41304,945.90142,304.15468,0.0,7760.07506,167.30846,105.61647,0.0,0.0,0.0,5289.45204,1227.44353,748.95088,708.27215,58.8814,0.0,7970.51335,48.22479,13.90866,0.3532,0.0,0.0,5151.88303,1042.41766,907.65348,876.15692,54.88891,0.0,0.0,0.96602,0.02083,0.01315,0.0,0.0,0.0,189589.07655,4087.57087,2580.35258,0.0,0.0,0.0,13.50713,56.58678,43.64081,43.60851,4.29171,0.0,0.96602,0.02083,0.01315,0.0,0.0,0.0,
0.0,159501.64634,22900.53065,7315.339,6111.42668,428.05733,0.0,0.0,3129.75218,2175.32241,1345.39247,1081.61655,300.91639,0.0,7760.07506,167.30846,105.61647,0.0,0.0,0.0,5169.43681,1345.0461,747.06616,709.98489,61.46605,0.0,7674.65912,341.59974,15.07627,1.66486,0.0,0.0,5004.47127,1170.97464,923.98745,876.95872,56.60793,0.0,0.0,0.96602,0.02083,0.01315,0.0,0.0,0.0,189589.07655,4087.57087,2580.35258,0.0,0.0,0.0,17.15954,53.62826,43.19481,43.27684,4.37549,0.0,0.96602,0.02083,0.01315,0.0,0.0,0.0,
0.0,158117.60442,23673.83789,7880.98452,6139.70887,444.86429,0.0,0.0,4221.31186,1690.82301,789.36149,1009.48813,322.01551,0.0,7760.07506,167.30846,105.61647,0.0,0.0,0.0,5125.44894,1376.59648,756.49924,709.6075,64.84784,0.0,7839.50383,172.90153,19.93072,0.66391,0.0,0.0,4951.28163,1209.98049,950.50004,863.68262,57.55521,0.0,0.0,0.96602,0.02083,0.01315,0.0,0.0,0.0,189589.07655,4087.57087,2580.35258,0.0,0.0,0.0,16.04051,53.59949,44.13481,43.36199,4.49814,0.0,0.96602,0.02083,0.01315,0.0,0.0,0.0,
0.0,159493.18555,22340.24337,7736.78855,6224.08947,462.69307,0.0,0.0,4111.78822,1777.57619,762.61013,1039.86774,341.15773,0.0,7807.64596,118.00307,107.35097,0.0,0.0,0.0,5091.99715,1401.54522,763.2845,707.61768,68.55545,0.0,7837.292,171.85239,16.35784,7.49776,0.0,0.0,4904.17671,1247.53532,970.53554,851.32639,59.42603,0.0,0.0,0.97195,0.01469,0.01336,0.0,0.0,0.0,190751.29747,2882.97391,2622.72861,0.0,0.0,0.0,19.59906,50.13573,43.75888,43.5415,4.59978,0.0,0.97195,0.01469,0.01336,0.0,0.0,0.0,
0.0,157710.27683,21267.91073,9000.45581,7543.72545,734.63119,0.0,0.0,4437.90354,1004.26051,989.1002,1211.50225,390.2335,0.0,7807.64596,118.00307,107.35097,0.0,0.0,0.0,5038.45744,1313.23382,819.70743,769.05634,92.54498,0.0,7794.35156,214.48334,19.81133,4.35377,0.0,0.0,4843.88825,1234.9067,989.46691,880.70664,84.0315,0.0,0.0,0.97195,0.01469,0.01336,0.0,0.0,0.0,190751.29747,2882.97391,2622.72861,0.0,0.0,0.0,18.13187,49.78816,44.18796,43.78565,5.74131,0.0,0.97195,0.01469,0.01336,0.0,0.0,0.0,
0.0,156735.72761,21697.30738,9856.99553,7249.81161,717.15787,0.0,0.0,4484.28674,1238.72433,1157.68988,795.52234,356.77671,0.0,7807.64596,118.00307,107.35097,0.0,0.0,0.0,5035.65893,1293.07782,835.28439,774.51909,94.45976,0.0,7945.61817,71.90759,15.24589,0.22835,0.0,0.0,4840.68628,1235.36786,896.69463,967.82449,92.42674,0.0,0.0,0.97195,0.01469,0.01336,0.0,0.0,0.0,190751.29747,2882.97391,2622.72861,0.0,0.0,0.0,16.48807,50.03279,47.77112,41.70872,5.63425,0.0,0.97195,0.01469,0.01336,0.0,0.0,0.0,
0.0,154391.05656,24095.89507,9421.8526,7438.26827,909.9275,0.0,0.0,4131.08183,1626.45407,1046.92082,850.77162,377.77167,0.0,7654.12054,335.92515,42.95431,0.0,0.0,0.0,4971.13023,1327.12912,843.21457,778.6827,112.84339,0.0,7893.764,126.69896,12.36407,0.17297,0.0,0.0,4767.84729,1255.80463,947.46287,946.13261,115.7526,0.0,0.0,0.95283,0.04182,0.00535,0.0,0.0,0.0,187000.46483,8207.10348,1049.43169,0.0,0.0,0.0,17.29496,49.68671,45.45193,42.51628,6.68506,0.0,0.95283,0.04182,0.00535,0.0,0.0,0.0,
0.0,155319.43349,22780.99469,9404.03496,7857.41955,895.11731,0.0,0.0,3824.16389,1819.28107,876.28542,1155.4516,357.81802,0.0,7850.36093,75.36238,107.27669,0.0,0.0,0.0,4961.72882,1320.36576,855.1589,782.17922,113.5673,0.0,7938.62616,81.18851,12.91763,0.2677,0.0,0.0,4754.47803,1283.62446,1003.05041,869.53229,122.31481,0.0,0.0,0.97726,0.00938,0.01335,0.0,0.0,0.0,191794.88172,1841.20438,2620.9139,0.0,0.0,0.0,17.70309,49.03411,43.74521,44.476,6.67653,0.0,0.97726,0.00938,0.01335,0.0,0.0,0.0,
0.0,155022.24446,22633.57265,9670.9421,8032.98771,897.25307,0.0,0.0,3843.75561,1351.09744,1263.93149,1221.03337,353.1821,0.0,7850.36093,75.36238,107.27669,0.0,0.0,0.0,4951.16586,1310.14439,860.86871,796.91798,113.90305,0.0,7930.59718,86.90949,15.22563,0.2677,0.0,0.0,4739.86443,1242.2718,1025.28459,900.45906,125.12013,0.0,0.0,0.97726,0.00938,0.01335,0.0,0.0,0.0,191794.88172,1841.20438,2620.9139,0.0,0.0,0.0,17.78463,49.04754,43.93153,44.18157,6.68968,0.0,0.97726,0.00938,0.01335,0.0,0.0,0.0,
0.0,153652.39946,23330.55619,10150.47226,8191.435,932.13709,0.0,0.0,4137.44499,656.24817,1061.67104,1767.47647,410.15932,0.0,7786.63252,138.68065,107.68683,0.0,0.0,0.0,4902.09404,1322.85299,870.28898,817.45111,120.31289,0.0,7865.55935,148.73465,18.34959,0.35641,0.0,0.0,4683.38792,1253.77607,1035.82883,933.08218,126.925,0.0,0.0,0.96933,0.01726,0.01341,0.0,0.0,0.0,190237.91082,3388.15493,2630.93425,0.0,0.0,0.0,18.21731,48.52934,45.34238,42.70018,6.84574,0.0,0.96933,0.01726,0.01341,0.0,0.0,0.0,
0.0,154098.53657,17444.61625,12250.50483,10976.78031,1486.56204,0.0,0.0,4209.04868,1001.27862,599.63486,621.9121,1601.12574,0.0,7786.63252,138.68065,107.68683,0.0,0.0,0.0,4893.36456,1165.23766,935.82846,893.67667,144.89265,0.0,7958.96313,46.00862,26.93074,0.96928,0.12823,0.0,4673.92443,1164.12182,1086.95081,973.13419,134.86875,0.0,0.0,0.96933,0.01726,0.01341,0.0,0.0,0.0,190237.91082,3388.15493,2630.93425,0.0,0.0,0.0,18.18447,45.60138,44.81751,45.15722,7.87436,0.0,0.96933,0.01726,0.01341,0.0,0.0,0.0,
0.0,153764.15794,20668.65291,10881.49062,9547.40184,1395.29669,0.0,0.0,4285.86426,1931.5537,79.89371,175.43844,1560.24988,0.0,7786.63252,138.68065,107.68683,0.0,0.0,0.0,4887.90693,1161.11011,937.80816,891.20558,154.96922,0.0,7934.81384,70.27963,26.54946,1.1966,0.16047,0.0,4667.6352,660.56367,1337.00247,1198.55931,169.23935,0.0,0.0,0.96933,0.01726,0.01341,0.0,0.0,0.0,190237.91082,3388.15493,2630.93425,0.0,0.0,0.0,18.17498,58.0813,38.87982,39.0094,7.48945,0.0,0.96933,0.01726,0.01341,0.0,0.0,0.0,
0.0,153437.80415,20582.52498,11269.1059,9566.82538,1400.73959,0.0,0.0,4292.79164,1688.29664,210.31378,281.90065,1559.6973,0.0,7935.23466,40.34092,57.42441,0.0,0.0,0.0,4854.71587,1186.18228,940.53382,895.61046,155.95757,0.0,7888.95817,104.51428,38.11719,1.25116,0.1592,0.0,4627.485,646.60193,1334.80452,1239.57305,184.5355,0.0,0.0,0.98783,0.00502,0.00715,0.0,0.0,0.0,193868.46126,985.58302,1402.95573,0.0,0.0,0.0,18.7826,56.97752,39.58994,38.8168,7.46809,0.0,0.98783,0.00502,0.00715,0.0,0.0,0.0,
0.0,152425.37633,21479.24479,11351.90891,9562.64904,1437.82092,0.0,0.0,4318.02854,1605.0362,295.18913,247.7081,1567.03803,0.0,7851.86802,74.74051,106.39147,0.0,0.0,0.0,4829.96779,1210.05016,940.60886,893.28782,159.08537,0.0,7822.79657,164.75087,42.96745,2.32548,0.15964,0.0,4587.84137,669.09979,1312.66009,1277.67547,185.72328,0.0,0.0,0.97745,0.0093,0.01324,0.0,0.0,0.0,191831.70199,1826.01123,2599.28678,0.0,0.0,0.0,19.12979,56.92367,39.21556,38.77329,7.59264,0.0,0.97745,0.0093,0.01324,0.0,0.0,0.0,
0.0,152597.75888,21019.84985,11628.26896,9568.61295,1442.50937,0.0,0.0,4369.20068,1580.35113,266.43568,251.05883,1565.95369,0.0,7851.86802,74.74051,106.39147,0.0,0.0,0.0,4821.53877,1214.64172,943.35205,894.14566,159.3218,0.0,7845.43884,148.04739,37.79751,1.55267,0.16359,0.0,4577.15051,651.46558,1317.53355,1297.24182,189.60854,0.0,0.0,0.97745,0.0093,0.01324,0.0,0.0,0.0,191831.70199,1826.01123,2599.28678,0.0,0.0,0.0,19.81125,55.84468,39.62126,38.74496,7.61278,0.0,0.97745,0.0093,0.01324,0.0,0.0,0.0,
0.0,150687.97921,22323.38207,12162.19919,9617.26687,1466.17266,0.0,0.0,4826.7464,777.16492,610.6842,254.81038,1563.5941,0.0,7851.86802,74.74051,106.39147,0.0,0.0,0.0,4747.92286,1264.53492,958.5017,901.34141,160.69911,0.0,7916.89796,60.02912,49.92154,1.68238,4.469,0.0,4483.22283,714.08562,1337.35943,1299.97888,198.35325,0.0,0.0,0.97745,0.0093,0.01324,0.0,0.0,0.0,191831.70199,1826.01123,2599.28678,0.0,0.0,0.0,20.25115,54.85499,40.23059,38.69005,7.60816,0.0,0.97745,0.0093,0.01324,0.0,0.0,0.0,
0.0,150902.25457,22644.63127,11434.32835,9808.38476,1467.40106,0.0,0.0,4793.45113,1118.4608,277.88894,265.41886,1577.78026,0.0,7871.02599,91.17543,70.79858,0.0,0.0,0.0,4740.6464,1269.1336,959.72824,900.16774,163.32404,0.0,7892.86283,87.55868,46.08531,2.0161,4.47708,0.0,4473.37816,719.00881,1387.00747,1247.25055,206.35501,0.0,0.0,0.97984,0.01135,0.00881,0.0,0.0,0.0,192299.75702,2227.5384,1729.70458,0.0,0.0,0.0,20.44947,55.15256,38.98222,39.45459,7.59611,0.0,0.97984,0.01135,0.00881,0.0,0.0,0.0,
0.0,150132.30128,22770.63477,12041.77971,9812.375,1499.90924,0.0,0.0,4815.35194,1130.07203,213.89581,300.08367,1573.59655,0.0,7787.41066,138.24263,107.34671,0.0,0.0,0.0,4737.46131,1267.8351,963.97321,897.91004,165.82034,0.0,7919.19367,65.25619,42.26442,1.80343,4.48229,0.0,4469.46315,710.99681,1423.37302,1217.69964,211.46739,0.0,0.0,0.96943,0.01721,0.01336,0.0,0.0,0.0,190256.922,3377.4535,2622.6245,0.0,0.0,0.0,20.34326,54.61495,39.49051,39.32871,7.85751,0.0,0.96943,0.01721,0.01336,0.0,0.0,0.0,
