Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,21875,13071,7480,13583,157,100,0,0,0,0,0,0,1223,199,453,0,0,0,3,2,10,7,5,0,112469,32475,98530,138974,25538,0,12280,7982,8015,80697,6355,10,682,2050,12500,2952,35912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,23907,14233,8007,14223,275,100,0,0,0,0,0,0,1006,385,460,30,0,0,3,1,11,13,1,0,136024,30788,101925,161124,6808,0,13769,7830,14047,75411,3269,10,175,274,10752,1030,41882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2417,20571,6538,10599,18138,325,552,0,0,0,0,0,0,892,223,283,30,0,0,2,3,11,12,1,3031,118459,34891,103530,168773,6761,0,13091,11659,13436,72438,3243,10,1298,1704,7595,977,41881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12417,16707,6769,11478,18932,311,669,0,0,0,0,0,0,595,258,516,49,4,0,3,4,12,11,2,63031,103774,44335,97401,177927,6571,0,9081,12947,14603,73238,3259,10,2005,2196,4776,985,39052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12417,17671,8987,11183,15095,279,669,0,0,0,0,0,0,387,640,285,110,1,0,2,3,11,14,3,63031,94682,33101,106977,187204,6574,0,9497,8548,23623,67406,3357,10,1980,2199,4687,989,42392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12417,17313,9696,10912,14730,276,669,0,0,0,0,0,0,665,361,283,106,1,0,2,3,11,13,3,63031,94783,32762,106769,186544,6570,0,9505,8489,23565,67053,3355,10,1974,2186,4665,939,42391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13980,17593,8462,10451,14213,276,669,0,0,0,0,0,0,743,283,283,106,1,1,2,3,10,12,3,71621,91386,31690,104778,183950,6566,1572,8884,8295,23125,66341,3353,10,1974,2186,4664,937,42343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16375,17024,8114,16832,11255,276,779,0,0,0,0,0,0,728,251,283,107,1,2,2,3,9,12,3,75793,100995,34490,117638,182906,6561,2335,7019,7930,26471,64028,3352,10,1974,2185,4662,934,42343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16375,17858,8328,12044,13754,276,779,0,0,0,0,0,0,728,251,283,107,1,2,2,3,10,12,3,75793,86089,33887,139422,176090,6558,2335,5080,7840,29275,62884,3350,10,1974,2184,4660,932,42343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16375,17856,8325,12023,13725,275,779,0,0,0,0,0,0,728,236,298,107,1,2,2,3,10,12,3,75793,86064,33839,139140,175703,6554,2335,5073,7823,29212,62585,3349,10,1973,2184,4659,930,42343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16375,17852,8321,11997,13693,275,779,0,0,0,0,0,0,728,236,298,106,1,2,2,3,10,11,3,75793,86033,33787,138805,175261,6550,2335,5065,7806,29140,62281,3347,10,1973,2183,4658,927,42342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16375,17850,8317,11973,13660,275,779,0,0,0,0,0,0,728,236,298,106,1,2,1,2,9,11,3,75793,86003,33732,138480,174820,6545,2335,5056,7786,29066,61971,3345,10,1973,2182,4656,925,42342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16375,18273,10034,12858,14721,288,779,0,0,0,0,0,0,852,187,298,108,1,2,2,3,9,11,3,75793,87336,51672,142954,179923,6619,2335,5425,10628,27144,60373,3315,10,1998,2205,4622,895,42339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16375,18269,10028,12836,14690,288,779,0,0,0,0,0,0,852,187,298,107,1,2,2,3,9,12,3,75793,87250,51602,142686,179534,6616,2335,5408,10606,27086,60070,3314,10,1998,2204,4620,892,42339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16375,19567,10335,12730,14057,4034,779,0,0,0,0,0,0,894,193,307,120,1,2,2,3,10,12,2,75793,97461,50224,142226,175416,30695,2335,4799,8135,28749,59156,5290,10,1969,2107,4690,862,42460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16375,19560,10330,12713,14033,4031,779,0,0,0,0,0,0,894,193,307,119,1,2,2,3,9,11,1,75793,97421,50157,141961,175049,30656,2335,4793,8117,28685,58863,5283,10,1969,2107,4689,859,42460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16383,19534,10227,12341,13721,4013,779,0,0,0,0,0,0,872,200,311,129,1,3,2,3,10,11,1,75964,100488,49698,140260,173526,30426,2432,5316,8032,28376,58376,5176,2647,1969,2104,4681,851,39301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21383,17559,12379,12233,13593,3973,857,0,0,0,0,0,0,691,298,359,156,1,3,2,2,10,10,1,105964,99591,40511,146142,177332,30069,2432,6645,6326,28701,58151,5125,2647,1185,1693,5430,1190,39301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21383,18033,15418,8466,11560,3453,857,0,0,0,0,0,0,849,542,57,66,0,3,2,1,11,16,1,105964,98329,33383,143853,197106,19790,2432,6500,4375,35938,53814,3901,2647,554,655,1901,3618,40639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21383,20814,12300,10830,12973,4844,857,0,0,0,0,0,0,1076,198,204,92,28,3,2,1,11,15,1,105964,118471,32634,143366,195903,30733,2432,6569,5342,35160,52506,4689,2647,1203,1053,2168,4164,38792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21383,21780,10822,11036,9481,3857,857,0,0,0,0,0,0,1286,175,54,57,28,3,2,2,10,16,3,105964,115587,37554,119881,196150,51049,2432,6606,5334,28695,52998,10328,2647,2547,1947,4288,4416,32403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21383,20902,9428,12592,9045,5021,857,0,0,0,0,0,0,1214,153,167,22,46,3,2,2,9,15,3,105964,114255,43706,110393,194284,56708,2432,6793,6470,27193,52915,10297,2647,2598,1965,4444,4392,32226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21383,20498,7542,13055,9938,5043,857,0,0,0,0,0,0,1214,24,296,22,46,3,1,3,10,15,3,105964,101609,50925,118527,190780,56495,2432,4376,7733,28524,52486,10257,2647,1433,1200,6318,4394,32231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21383,25416,6557,14069,9920,5039,857,0,0,0,0,0,0,1299,24,296,22,46,3,1,2,11,15,3,105964,130724,40170,129515,190258,56371,2432,4222,5850,30413,52323,10226,2647,1429,1140,6372,4381,32231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21383,22031,8107,14458,10288,5384,857,0,0,0,0,0,0,1211,69,283,76,46,3,3,2,11,16,2,105964,121750,34254,138619,205896,45832,2432,7603,6422,30973,51512,6473,2647,1430,1129,6363,4364,32165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21383,26619,9666,15424,12950,5367,857,0,0,0,0,0,0,1008,272,321,200,46,3,2,2,11,15,2,105964,145824,49193,143510,219993,45698,2432,7465,5419,31778,51537,6460,2647,1417,898,6592,4350,32124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21383,26613,9662,15411,12934,5366,857,0,0,0,0,0,0,1008,272,321,200,46,3,2,2,10,14,2,105964,145728,49154,143256,219432,45640,2432,7448,5410,31709,51386,6447,2647,1417,897,6586,4340,32124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21383,26501,9688,15433,12968,5361,857,0,0,0,0,0,0,1008,272,321,200,46,3,1,2,10,14,2,105964,136296,51703,146018,223337,45214,2432,5263,6001,32339,52269,6348,2647,1417,895,6579,4330,32123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23268,26490,7796,15396,12880,4975,943,0,0,0,0,0,0,1007,186,321,200,40,3,1,2,10,13,3,107738,136229,49877,145744,222741,45156,2538,5254,5883,32263,52104,6335,2648,1417,893,6572,4318,34353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23862,28255,8045,18386,17285,4571,943,0,0,0,0,0,0,1084,188,359,264,45,4,2,2,10,13,2,110796,170491,50538,158782,241662,33038,3039,9016,5831,31849,50795,3599,6456,1050,887,6790,4473,30004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23862,26912,8574,18583,17789,4549,943,0,0,0,0,0,0,1084,187,359,264,45,4,2,2,10,13,2,110796,166687,51920,159084,242462,32926,3039,8346,5704,32254,50859,3582,6456,969,793,6922,4482,29882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23862,26835,9842,19531,19288,5330,943,0,0,0,0,0,0,1027,214,407,316,61,4,2,2,10,13,2,110796,170671,59680,164990,252148,33269,3039,8275,5702,32207,50739,3580,6456,914,383,6248,3397,31556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27646,20788,9414,20795,20812,5219,943,0,0,0,0,0,0,1072,199,402,298,58,4,2,2,10,13,2,137163,121825,57154,175723,266253,32482,3039,9684,6179,31262,49160,3792,6456,1632,458,5917,2858,31597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27646,24778,9398,21338,21202,5218,943,0,0,0,0,0,0,1099,210,426,327,58,4,2,2,10,12,2,137163,148199,56460,178035,267062,32460,3039,9662,6168,31198,49027,3785,6456,1631,457,5914,2853,31532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27646,28036,13824,22676,19295,5101,943,0,0,0,0,0,0,1262,376,379,239,56,4,2,1,11,16,2,137163,161749,62156,185615,295984,32581,3039,6642,4233,31378,53123,3850,6456,665,313,7794,1162,31463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27646,29111,13487,20741,21329,3737,943,0,0,0,0,0,0,1302,373,378,236,23,4,1,1,12,16,3,137163,155564,59953,193844,289569,37773,3039,3846,4279,32978,51178,6680,6456,938,368,6257,4768,28664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
