membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.86954,0.13046,0.0,0.0,0.0,0.0,0.73386,0.22086,0.04203,0.00113,0.00212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3E-4,0.73415,0.22325,0.0366,0.00335,0.00251,1.3E-4,0.73415,0.22325,0.0366,0.00335,0.00251,0.1824,0.11315,0.45534,0.12104,0.11886,0.00921,1.0E-4,0.75606,0.20784,0.03117,0.00277,0.00206,0.0,1.0,0.0,0.0,0.0,0.0,1.0E-4,0.75606,0.20784,0.03117,0.00277,0.00206,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88679,0.11321,0.0,0.0,0.0,0.0,0.73386,0.22052,0.04277,9.0E-4,0.00196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0E-4,0.73415,0.22326,0.03575,0.00348,0.00317,2.0E-4,0.73415,0.22326,0.03575,0.00348,0.00317,0.25154,0.11315,0.45513,0.1241,0.03349,0.02258,1.5E-4,0.75567,0.20822,0.03052,0.00288,0.00256,0.0,1.0,0.0,0.0,0.0,0.0,1.5E-4,0.75567,0.20822,0.03052,0.00288,0.00256,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.86014,0.13986,0.0,0.0,0.0,0.0,0.71601,0.22279,0.05984,3.7E-4,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3E-4,0.71641,0.22436,0.05238,0.00346,0.00315,2.3E-4,0.71641,0.22436,0.05238,0.00346,0.00315,0.25444,0.05218,0.52994,0.11993,0.03861,0.0049,1.7E-4,0.73953,0.2103,0.04456,0.00288,0.00256,0.0,1.0,0.0,0.0,0.0,0.0,1.7E-4,0.73953,0.2103,0.04456,0.00288,0.00256,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87671,0.12329,0.0,0.0,0.0,0.0,0.71601,0.2211,0.06213,2.5E-4,5.2E-4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5E-4,0.71641,0.22436,0.05238,0.00346,0.00303,3.5E-4,0.71641,0.22436,0.05238,0.00346,0.00303,0.25586,0.06079,0.55882,0.08428,0.0402,6.0E-5,2.6E-4,0.73912,0.21062,0.04465,0.00286,0.00248,0.0,1.0,0.0,0.0,0.0,0.0,2.6E-4,0.73912,0.21062,0.04465,0.00286,0.00248,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82285,0.17087,0.00628,0.0,0.0,0.0,0.68822,0.23482,0.0762,3.0E-4,4.7E-4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0E-4,0.68909,0.23678,0.06729,0.00341,0.00303,4.0E-4,0.68909,0.23678,0.06729,0.00341,0.00303,0.25588,0.06597,0.34258,0.29583,0.00916,0.03058,2.9E-4,0.71451,0.22189,0.058,0.00286,0.00245,0.0,1.0,0.0,0.0,0.0,0.0,2.9E-4,0.71451,0.22189,0.058,0.00286,0.00245,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83133,0.16229,0.00638,0.0,0.0,0.0,0.68624,0.23529,0.07284,0.00514,4.9E-4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0E-4,0.68755,0.23835,0.06403,0.00662,0.00295,5.0E-4,0.68755,0.23835,0.06403,0.00662,0.00295,0.26875,0.17605,0.23567,0.15449,0.1647,3.5E-4,3.7E-4,0.71272,0.22363,0.0555,0.00538,0.0024,0.0,1.0,0.0,0.0,0.0,0.0,3.7E-4,0.71272,0.22363,0.0555,0.00538,0.0024,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84754,0.14598,0.00647,0.0,0.0,0.0,0.68625,0.23427,0.07323,0.00578,4.7E-4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0E-4,0.68755,0.23835,0.06355,0.00688,0.00307,6.0E-4,0.68755,0.23835,0.06355,0.00688,0.00307,0.30904,0.19632,0.21758,0.04706,0.18281,0.04718,4.4E-4,0.71239,0.2239,0.05519,0.00561,0.00248,0.0,1.0,0.0,0.0,0.0,0.0,4.4E-4,0.71239,0.2239,0.05519,0.00561,0.00248,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85891,0.13483,0.00626,0.0,0.0,0.0,0.68412,0.22782,0.07917,0.0084,4.8E-4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.7E-4,0.68597,0.23103,0.06967,0.00964,0.00292,7.7E-4,0.68597,0.23103,0.06967,0.00964,0.00292,0.35517,0.20237,0.10166,0.03993,0.30053,3.5E-4,5.6E-4,0.71082,0.21792,0.06053,0.0078,0.00238,0.0,1.0,0.0,0.0,0.0,0.0,5.6E-4,0.71082,0.21792,0.06053,0.0078,0.00238,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87064,0.12309,0.00628,0.0,0.0,0.0,0.68412,0.22631,0.07937,0.00834,0.00185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.6E-4,0.68597,0.23104,0.06797,0.00985,0.00431,8.6E-4,0.68597,0.23104,0.06797,0.00985,0.00431,0.35527,0.20234,0.24203,0.07344,0.07895,0.04795,6.3E-4,0.71066,0.21806,0.05918,0.00799,0.00348,0.0,1.0,0.0,0.0,0.0,0.0,6.3E-4,0.71066,0.21806,0.05918,0.00799,0.00348,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78279,0.21072,0.00649,0.0,0.0,0.0,0.64092,0.25975,0.08334,0.00855,0.00745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.6E-4,0.64331,0.26687,0.06758,0.01133,0.00995,9.6E-4,0.64331,0.26687,0.06758,0.01133,0.00995,0.40612,0.04483,0.30139,0.07763,0.04086,0.12917,7.1E-4,0.6724,0.25028,0.05904,0.00932,0.00825,0.0,1.0,0.0,0.0,0.0,0.0,7.1E-4,0.6724,0.25028,0.05904,0.00932,0.00825,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77591,0.21734,0.00675,0.0,0.0,0.0,0.63075,0.26187,0.08753,0.00743,0.01242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00129,0.63435,0.27096,0.06545,0.013,0.01496,0.00129,0.63435,0.27096,0.06545,0.013,0.01496,0.47092,0.04248,0.24696,0.09413,0.13741,0.0081,9.5E-4,0.66362,0.25465,0.05755,0.01072,0.0125,0.0,1.0,0.0,0.0,0.0,0.0,9.5E-4,0.66362,0.25465,0.05755,0.01072,0.0125,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78709,0.20587,0.00704,0.0,0.0,0.0,0.63078,0.25815,0.09301,0.00585,0.0122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00153,0.63435,0.27095,0.065,0.01306,0.01511,0.00153,0.63435,0.27095,0.065,0.01306,0.01511,0.47443,0.04123,0.30901,0.108,0.05061,0.01671,0.00113,0.6636,0.2544,0.05741,0.01084,0.01262,0.0,1.0,0.0,0.0,0.0,0.0,0.00113,0.6636,0.2544,0.05741,0.01084,0.01262,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75535,0.23758,0.00707,0.0,0.0,0.0,0.60369,0.28446,0.09887,0.00368,0.00929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00177,0.60882,0.29648,0.06501,0.01301,0.01491,0.00177,0.60882,0.29648,0.06501,0.01301,0.01491,0.48494,0.15533,0.1749,0.13115,0.04882,0.00487,0.00131,0.6395,0.27848,0.0574,0.01083,0.01248,0.0,1.0,0.0,0.0,0.0,0.0,0.00131,0.6395,0.27848,0.0574,0.01083,0.01248,0.0,0.27822,0.72178,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78616,0.20689,0.00695,0.0,0.0,0.0,0.60382,0.27461,0.10856,0.00428,0.00873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00225,0.60885,0.28616,0.07528,0.01312,0.01435,0.00225,0.60885,0.28616,0.07528,0.01312,0.01435,0.49785,0.16766,0.23919,0.05552,0.0216,0.01818,0.00167,0.6386,0.27037,0.06639,0.01101,0.01196,0.0,1.0,0.0,0.0,0.0,0.0,0.00167,0.6386,0.27037,0.06639,0.01101,0.01196,0.0,0.24655,0.75345,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75729,0.19792,0.04479,0.0,0.0,0.0,0.58845,0.27213,0.13091,0.00285,0.00566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00259,0.59161,0.28235,0.0963,0.01299,0.01415,0.00259,0.59161,0.28235,0.0963,0.01299,0.01415,0.50432,0.14148,0.14816,0.18044,0.02459,0.00101,0.00193,0.62274,0.26749,0.08508,0.0109,0.01185,0.0,1.0,0.0,0.0,0.0,0.0,0.00193,0.62274,0.26749,0.08508,0.0109,0.01185,0.0,0.23711,0.76289,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.76309,0.21067,0.02624,0.0,0.0,0.0,0.57745,0.28064,0.13385,0.00278,0.00528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00283,0.584,0.28972,0.09518,0.01332,0.01494,0.00283,0.584,0.28972,0.09518,0.01332,0.01494,0.54192,0.20595,0.08809,0.08414,0.06979,0.01012,0.00211,0.61535,0.27452,0.08434,0.01118,0.0125,0.0,1.0,0.0,0.0,0.0,0.0,0.00211,0.61535,0.27452,0.08434,0.01118,0.0125,0.0,0.24483,0.75517,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7822,0.19145,0.02635,0.0,0.0,0.0,0.57197,0.28162,0.13712,0.00594,0.00335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00319,0.57918,0.2901,0.09889,0.01397,0.01467,0.00319,0.57918,0.2901,0.09889,0.01397,0.01467,0.54403,0.25246,0.04565,0.05273,0.105,1.3E-4,0.00238,0.61022,0.27542,0.08797,0.01165,0.01236,0.0,1.0,0.0,0.0,0.0,0.0,0.00238,0.61022,0.27542,0.08797,0.01165,0.01236,0.0,0.22634,0.77366,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83504,0.15814,0.00682,0.0,0.0,0.0,0.56859,0.2775,0.14996,0.00196,0.00199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00354,0.57918,0.2877,0.09892,0.01457,0.0161,0.00354,0.57918,0.2877,0.09892,0.01457,0.0161,0.54406,0.2625,0.05131,0.11037,0.01568,0.01608,0.00265,0.60913,0.27414,0.08819,0.01225,0.01363,0.0,1.0,0.0,0.0,0.0,0.0,0.00265,0.60913,0.27414,0.08819,0.01225,0.01363,0.0,0.19537,0.80463,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85133,0.14172,0.00695,0.0,0.0,0.0,0.56861,0.27427,0.15317,0.00192,0.00202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00432,0.57918,0.28769,0.09891,0.01447,0.01543,0.00432,0.57918,0.28769,0.09891,0.01447,0.01543,0.55322,0.26251,0.05249,0.10892,0.02241,4.6E-4,0.00325,0.6087,0.27442,0.08835,0.01214,0.01315,0.0,1.0,0.0,0.0,0.0,0.0,0.00325,0.6087,0.27442,0.08835,0.01214,0.01315,0.0,0.18039,0.81961,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72744,0.26605,0.00651,0.0,0.0,0.0,0.54639,0.28511,0.16411,0.00213,0.00226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00444,0.55648,0.29279,0.1145,0.01492,0.01687,0.00444,0.55648,0.29279,0.1145,0.01492,0.01687,0.55341,0.07056,0.15943,0.1966,0.01264,0.00736,0.00334,0.59072,0.2771,0.10199,0.01259,0.01425,0.0,1.0,0.0,0.0,0.0,0.0,0.00334,0.59072,0.2771,0.10199,0.01259,0.01425,0.0,0.33562,0.66438,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.74376,0.24965,0.00659,0.0,0.0,0.0,0.54486,0.28303,0.16929,0.00168,0.00114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00539,0.55539,0.29387,0.1145,0.01489,0.01596,0.00539,0.55539,0.29387,0.1145,0.01489,0.01596,0.55948,0.116,0.13589,0.17747,0.01098,1.7E-4,0.00406,0.58892,0.27881,0.10207,0.01257,0.01357,0.0,1.0,0.0,0.0,0.0,0.0,0.00406,0.58892,0.27881,0.10207,0.01257,0.01357,0.0,0.30881,0.69119,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.76637,0.2271,0.00653,0.0,0.0,0.0,0.54484,0.28296,0.1521,0.01442,0.00567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00577,0.55539,0.29395,0.1064,0.02144,0.01704,0.00577,0.55539,0.29395,0.1064,0.02144,0.01704,0.55952,0.18191,0.07079,0.00918,0.07536,0.10325,0.00436,0.5885,0.27936,0.09541,0.01789,0.01448,0.0,1.0,0.0,0.0,0.0,0.0,0.00436,0.5885,0.27936,0.09541,0.01789,0.01448,0.0,0.29505,0.70495,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78944,0.20448,0.00608,0.0,0.0,0.0,0.53729,0.27671,0.16999,0.01134,0.00467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00632,0.54976,0.28136,0.12462,0.02133,0.01661,0.00632,0.54976,0.28136,0.12462,0.02133,0.01661,0.61702,0.2137,0.0653,0.04449,0.05505,0.00444,0.00478,0.58263,0.26909,0.11151,0.01781,0.01419,0.0,1.0,0.0,0.0,0.0,0.0,0.00478,0.58263,0.26909,0.11151,0.01781,0.01419,0.0,0.27916,0.72084,0.0,0.0,0.0,
