GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,189997.01,6.16,6.16,2663.18,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18095.57,134120.42,4.36,4.36,1914.04,4.36,0.0,151997.25,4.93,4.93,2130.54,4.93,0.0,16773.43,0.54,0.54,227.82,0.54,0.0,3157135.01,102.84,102.84,45280.23,102.84,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0.0,1.01,0.0,1509.15,3352.25,224.24,255.12,713253.1,38.1,0.0,0.99,0.0,0.0,0.01,0.0,0.0,9499.85,37.35,37.35,695873.39,37.35,
0.0,189767.09,6.26,6.26,2892.7,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18095.57,133957.18,4.43,4.43,2076.58,4.43,0.0,151812.9,5.01,5.01,2314.14,5.01,0.0,8559.47,0.28,0.28,125.88,0.28,0.0,3153290.66,104.5,104.5,49109.68,104.5,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.98,0.0,0.0,1.02,0.0,1615.44,3380.59,218.19,257.61,713733.32,38.93,0.0,0.98,0.0,0.0,0.02,0.0,0.0,9488.36,37.37,37.37,696116.19,37.37,
0.0,189541.31,6.36,6.36,3118.11,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18095.57,133797.96,4.51,4.51,2235.54,4.51,0.0,151632.28,5.09,5.09,2494.48,5.09,0.0,4475.29,0.15,0.15,70.78,0.15,0.0,3149513.61,106.2,106.2,52880.55,106.2,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.98,0.0,0.0,1.02,0.0,1726.71,3399.96,218.26,261.21,714695.86,38.2,0.0,0.98,0.0,0.0,0.02,0.0,0.0,9477.07,37.37,37.37,696127.44,37.37,
0.0,189309.24,6.46,6.46,3349.75,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18095.57,133630.39,4.58,4.58,2402.81,4.58,0.0,151446.62,5.17,5.17,2679.78,5.17,0.0,2133.28,0.07,0.07,36.14,0.07,0.0,3145565.14,107.91,107.91,56822.13,107.91,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.98,0.0,0.0,1.02,0.0,1844.37,3415.22,218.29,261.31,715415.13,38.23,0.0,0.98,0.0,0.0,0.02,0.0,0.0,9465.46,37.38,37.38,696139.02,37.38,
0.0,189069.14,6.57,6.57,3589.41,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18095.57,133460.3,4.66,4.66,2572.6,4.66,0.0,151254.54,5.26,5.26,2871.52,5.26,0.0,940.85,0.03,0.03,17.21,0.03,0.0,3141556.99,109.72,109.72,60823.04,109.72,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.98,0.0,0.0,1.02,0.0,1962.0,3426.37,218.3,261.32,715729.96,38.24,0.0,0.98,0.0,0.0,0.02,0.0,0.0,9453.46,37.37,37.37,695919.58,37.37,
0.0,188825.36,6.68,6.68,3832.74,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18095.57,133287.59,4.73,4.73,2744.99,4.73,0.0,151059.52,5.34,5.34,3066.18,5.34,0.0,418.07,0.01,0.01,8.23,0.01,0.0,3137487.14,111.59,111.59,64885.42,111.59,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.98,0.0,0.0,1.02,0.0,1998.05,3434.11,218.34,261.36,716302.65,38.28,0.0,0.98,0.0,0.0,0.02,0.0,0.0,9441.27,37.39,37.39,696163.07,37.39,
0.0,188577.75,6.8,6.8,4079.86,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18095.57,133111.57,4.82,4.82,2920.06,4.82,0.0,150860.86,5.44,5.44,3263.86,5.44,0.0,173.81,0.01,0.01,3.65,0.01,0.0,3133341.45,113.5,113.5,69010.96,113.5,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.98,0.0,0.0,1.02,0.0,2069.96,3439.15,218.33,261.35,716040.07,38.27,0.0,0.98,0.0,0.0,0.02,0.0,0.0,9428.89,37.4,37.4,696175.43,37.4,
0.0,188335.08,6.91,6.91,4321.99,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18095.57,132940.43,4.9,4.9,3090.81,4.9,0.0,150666.72,5.53,5.53,3457.56,5.53,0.0,66.38,0.0,0.0,1.47,0.0,0.0,3129288.78,115.43,115.43,73054.62,115.43,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.98,0.0,0.0,1.02,0.0,2109.45,3441.99,218.35,261.37,716392.93,38.29,0.0,0.98,0.0,0.0,0.02,0.0,0.0,9416.76,37.4,37.4,696187.54,37.4,
0.0,188079.57,7.03,7.03,4576.9,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18095.57,132759.38,4.98,4.98,3271.42,4.98,0.0,150462.31,5.62,5.62,3661.48,5.62,0.0,23.79,0.0,0.0,0.56,0.0,0.0,3125022.06,117.4,117.4,77311.3,117.4,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.98,0.0,0.0,1.02,0.0,2197.45,3443.26,218.34,261.36,716140.72,38.28,0.0,0.98,0.0,0.0,0.02,0.0,0.0,9403.98,37.41,37.41,696200.38,37.41,
0.0,187819.9,7.16,7.16,4836.07,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18095.57,132575.38,5.07,5.07,3455.07,5.07,0.0,150254.58,5.72,5.72,3868.82,5.72,0.0,7.97,0.0,0.0,0.19,0.0,0.0,3120685.48,119.56,119.56,81639.52,119.56,0.0,0.97,0.0,0.0,0.03,0.0,0.0,0.97,0.0,0.0,1.03,0.0,2295.94,3443.16,218.33,261.35,715958.97,38.27,0.0,0.97,0.0,0.0,0.03,0.0,0.0,9391.0,37.4,37.4,695981.98,37.4,
0.0,187565.23,7.3,7.3,5090.23,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18095.57,132395.76,5.17,5.17,3634.33,5.17,0.0,150050.84,5.84,5.84,4072.15,5.84,0.0,2.87,0.0,0.0,0.07,0.0,0.0,3116431.46,121.91,121.91,85885.01,121.91,0.0,0.97,0.0,0.0,0.03,0.0,0.0,0.97,0.0,0.0,1.03,0.0,2383.94,3442.04,218.34,261.36,716135.93,38.28,0.0,0.97,0.0,0.0,0.03,0.0,0.0,9378.26,37.42,37.42,696226.09,37.42,
0.0,187296.94,7.42,7.42,5358.18,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18095.57,132204.9,5.26,5.26,3824.19,5.26,0.0,149835.46,5.94,5.94,4286.49,5.94,0.0,0.87,0.0,0.0,0.02,0.0,0.0,3111935.84,123.98,123.98,90360.71,123.98,0.0,0.97,0.0,0.0,0.03,0.0,0.0,0.97,0.0,0.0,1.03,0.0,2519.36,3439.99,218.35,261.37,716275.95,38.29,0.0,0.97,0.0,0.0,0.03,0.0,0.0,9364.85,37.43,37.43,696221.9,37.43,
0.0,187041.2,7.51,7.51,5613.42,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18095.57,132025.24,5.32,5.32,4003.49,5.32,0.0,149630.87,6.01,6.01,4490.67,6.01,0.0,0.2,0.0,0.0,0.01,0.0,0.0,3090301.36,148.46,148.46,111893.44,148.46,0.0,0.97,0.0,0.0,0.03,0.0,0.0,0.97,0.0,0.0,1.03,0.0,2697.53,3428.25,218.31,261.33,715452.86,38.25,0.0,0.97,0.0,0.0,0.03,0.0,0.0,9352.06,37.4,37.4,695832.94,37.4,
0.0,186777.59,7.8,7.8,5876.1,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18095.57,131839.71,5.54,5.54,4188.33,5.54,0.0,149419.99,6.24,6.24,4700.81,6.24,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3085367.55,140.32,140.32,116866.02,140.32,0.0,0.97,0.0,0.0,0.03,0.0,0.0,0.97,0.0,0.0,2.03,0.0,2914.73,3424.82,218.32,261.34,715443.97,38.26,0.0,0.97,0.0,0.0,0.03,0.0,0.0,9338.88,37.16,37.16,690820.57,37.16,
0.0,186505.23,7.94,7.94,6147.79,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18095.57,131647.63,5.64,5.64,4379.92,5.64,0.0,149202.11,6.35,6.35,4918.16,6.35,0.0,0.01,0.0,0.0,0.0,0.0,0.0,3080637.74,141.53,141.53,121587.83,141.53,0.0,0.97,0.0,0.0,0.03,0.0,0.0,0.97,0.0,0.0,2.03,0.0,3151.46,3421.08,218.27,261.29,714514.47,38.21,0.0,0.97,0.0,0.0,0.03,0.0,0.0,9325.26,37.16,37.16,690834.16,37.16,
0.0,186213.46,8.11,8.11,6438.9,8.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18095.57,131439.44,5.76,5.76,4586.57,5.76,0.0,148967.65,6.48,6.48,5151.01,6.48,0.0,0.01,0.0,0.0,0.0,0.0,0.0,3075436.99,144.58,144.58,126753.99,144.58,0.0,0.97,0.0,0.0,0.03,0.0,0.0,0.97,0.0,0.0,2.03,0.0,3256.44,3416.67,218.25,261.27,714010.84,38.19,0.0,0.97,0.0,0.0,0.03,0.0,0.0,9310.68,37.17,37.17,690848.71,37.17,
0.0,185921.6,8.27,8.27,6730.12,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18095.57,131228.2,5.88,5.88,4797.33,5.88,0.0,148734.17,6.62,6.62,5383.99,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3070150.51,147.76,147.76,132027.75,147.76,0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.96,0.0,0.0,3.04,0.0,3377.05,3411.97,218.27,261.29,714306.22,38.2,0.0,0.96,0.0,0.0,0.04,0.0,0.0,9296.08,36.91,36.91,685842.82,36.91,
0.0,185618.17,8.45,8.45,7032.78,8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18095.57,131012.62,6.0,6.0,5012.35,6.0,0.0,148491.43,6.76,6.76,5626.11,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3064750.55,151.07,151.07,137413.44,151.07,0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.96,0.0,0.0,3.04,0.0,3519.17,3406.91,218.27,261.29,714305.06,38.21,0.0,0.96,0.0,0.0,0.04,0.0,0.0,9280.91,36.92,36.92,685857.96,36.92,
0.0,185308.55,8.63,8.63,7341.67,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18095.57,130792.6,6.14,6.14,5231.84,6.14,0.0,148243.74,6.91,6.91,5873.21,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3059233.43,154.53,154.53,142916.71,154.53,0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.96,0.0,0.0,3.04,0.0,3646.2,3401.58,218.22,261.24,713301.07,38.16,0.0,0.96,0.0,0.0,0.04,0.0,0.0,9265.43,36.93,36.93,685873.35,36.93,
0.0,184992.4,8.82,8.82,7657.05,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18095.57,130567.89,6.27,6.27,5456.0,6.27,0.0,147990.82,7.06,7.06,6125.51,7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3053592.87,158.15,158.15,148542.78,158.15,0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.96,0.0,0.0,3.04,0.0,3818.14,3395.99,218.22,261.24,713295.92,38.16,0.0,0.96,0.0,0.0,0.04,0.0,0.0,9249.62,36.94,36.94,685889.12,36.94,
0.0,184669.41,9.03,9.03,7979.23,9.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24127.21,124353.45,6.24,6.24,5638.94,6.24,0.0,147732.44,7.22,7.22,6383.25,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3047822.83,161.94,161.94,154297.65,161.94,0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.96,0.0,0.0,3.04,0.0,3851.2,3390.18,218.19,261.21,712583.55,38.13,0.0,0.96,0.0,0.0,0.04,0.0,0.0,9233.47,36.95,36.95,685887.64,36.95,
0.0,184339.25,9.24,9.24,8308.56,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24127.21,124125.36,6.39,6.39,5866.43,6.39,0.0,147468.31,7.39,7.39,6646.7,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3041916.87,165.91,165.91,160187.72,165.91,0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.96,0.0,0.0,3.04,0.0,3980.78,3384.15,218.15,261.17,712084.75,38.08,0.0,0.96,0.0,0.0,0.04,0.0,0.0,9216.96,36.95,36.95,685921.75,36.95,
0.0,184002.87,9.45,9.45,8643.99,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24127.21,123891.86,6.54,6.54,6099.26,6.54,0.0,147199.22,7.56,7.56,6915.05,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3035864.99,170.08,170.08,166220.99,170.08,0.0,0.95,0.0,0.0,0.05,0.0,0.0,0.95,0.0,0.0,3.05,0.0,4168.73,3377.92,218.1,261.13,710878.9,38.04,0.0,0.95,0.0,0.0,0.05,0.0,0.0,9200.15,36.97,36.97,685938.46,36.97,
0.0,183657.27,9.69,9.69,8988.69,9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24127.21,123652.82,6.71,6.71,6337.66,6.71,0.0,146922.74,7.75,7.75,7190.8,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3029664.23,174.45,174.45,172404.75,174.45,0.0,0.95,0.0,0.0,0.05,0.0,0.0,0.95,0.0,0.0,3.05,0.0,4407.61,3371.49,218.08,261.1,710383.8,38.02,0.0,0.95,0.0,0.0,0.05,0.0,0.0,9182.87,36.98,36.98,685955.7,36.98,
0.0,183303.43,9.93,9.93,9341.56,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24127.21,123407.95,6.88,6.88,6581.85,6.88,0.0,146639.68,7.94,7.94,7473.09,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3023306.2,179.06,179.06,178744.34,179.06,0.0,0.95,0.0,0.0,0.05,0.0,0.0,0.95,0.0,0.0,3.05,0.0,4710.04,3364.85,218.06,261.08,709881.51,38.0,0.0,0.95,0.0,0.0,0.05,0.0,0.0,9165.17,36.99,36.99,685955.76,36.99,
0.0,182940.86,10.18,10.18,9703.15,10.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24127.21,123156.87,7.06,7.06,6832.23,7.06,0.0,146349.63,8.15,8.15,7762.36,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3016780.96,183.92,183.92,185250.79,183.92,0.0,0.95,0.0,0.0,0.05,0.0,0.0,0.95,0.0,0.0,3.05,0.0,4854.05,3358.02,218.01,261.03,708979.06,37.95,0.0,0.95,0.0,0.0,0.05,0.0,0.0,9147.04,37.0,37.0,685991.54,37.0,
0.0,182569.07,10.45,10.45,10073.87,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24127.21,122899.25,7.25,7.25,7089.09,7.25,0.0,146052.2,8.36,8.36,8058.93,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3010078.79,189.04,189.04,191932.45,189.04,0.0,0.95,0.0,0.0,0.05,0.0,0.0,0.95,0.0,0.0,3.05,0.0,4923.17,3350.98,218.02,261.04,708980.1,37.96,0.0,0.95,0.0,0.0,0.05,0.0,0.0,9128.46,37.02,37.02,686010.12,37.02,
